,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
10,2,,HEAD,GRID,1,2,0.1852000000000089,0.06324200000000878,0.1820510000000013,4.623313415458058,0.569178000000079,4.630499999999984,2.2665071483319674,3.1454076088305154,-0.17879074681190663,3.8590379138117346,1.3168553163780754,False,4.981700000000046,9,4.367215667450006,1.1194512101282716,9,0.4380975555555374,"[(-2.5803185585698145, 1.7206920730927067), (-0.6412400762129948, 2.0910846329069557), (2.09831225436875, 0.5883689611890475), (-2.232085459991964, 0.1974063728662543), (-2.225911009222017, 1.5960877938324387), (-0.48015836647633137, 2.118746260959554), (2.080339018246775, 1.233399315149427), (-2.419995366518833, -1.4393925739018556), (6.167265891342794, -0.8280038381210915)]","[array([-0.8319789 ,  0.55480727]), array([-0.29317914,  0.95605752]), array([0.96286369, 0.26998799]), array([-0.99611195,  0.08809647]), array([-0.81266989,  0.58272433]), array([-0.22101928,  0.97526944]), array([0.86018165, 0.50998777]), array([-0.85946155, -0.51120039]), array([ 0.99110745, -0.13306395])]",0.7818729292536487,3.413726361655375,3.895056371662938,1.1409984161044935,"[3.379937265, 2.18704343, 3.3566269812500003, 2.2396574, 2.77771806, 2.413090284, 5.643911647906976, 5.126445697894737, 5.047444146666667]",0.36666666666666664,between,
11,2,,HEAD,GRID,1,3,0.5671680000000379,0.1605902500000269,0.19839999999999236,3.2487256421770234,1.2847220000002153,4.21565499999997,1.6383919937396354,1.2775371952092784,-0.22086500625183866,3.1647933211563344,1.2540593157358038,False,4.981200000000058,8,2.8912108685379145,1.0171244994771034,8,0.40537487499996416,"[(-2.2145425233116214, 0.20729937459265102), (2.4652927854241966, -0.08095419828086392), (-2.005827526089405, 0.7774116792595152), (-0.175485544721397, 2.1529411135522167), (2.2490077713054006, 0.05557320750139638), (1.1948351582497878, 0.3705691016580204), (0.4390640188667305, -2.118571462442972), (7.098922525672663, 2.3037326721999563)]","[array([-0.99564734,  0.09320077]), array([ 0.99946128, -0.03281987]), array([-0.93241742,  0.36138311]), array([-0.08124026,  0.99669455]), array([0.99969485, 0.02470256]), array([0.95511884, 0.2962229 ]), array([ 0.20293308, -0.97919261]), array([0.95116857, 0.30867193])]",0.8032900706128521,3.464363900663997,4.001348499736785,1.1550023653605983,"[3.7318779326315794, 4.710624450344829, 2.15013075, 2.634551586, 3.331694192280702, 1.25023127, 3.862385912439024, 5.293507858444444]",0.2833333333333333,between,
12,2,,HEAD,GRID,1,4,0.5833340000000362,0.1289632499999982,0.7180680000000166,4.0755747094952595,1.0317059999999856,4.480299999999943,2.604781702507249,1.5376164590760717,-0.4499145186583955,4.174005966480878,1.8603874785559649,False,4.980335999999966,8,3.606700768042905,1.4898882028082354,8,0.372891874999965,"[(-2.0241933176440767, -0.7572817434196821), (2.0490346121716954, -0.27038074913122045), (2.2762607275594107, 0.7386417745925371), (0.8305610336053135, 2.4506677698394412), (-0.5746533776480689, 2.905172902924434), (2.028097625382239, -1.0211603181085849), (2.1790399480700424, 0.9350441224698329), (-3.8997676010157516, 0.27557808335328104)]","[array([-0.93660131, -0.3503969 ]), array([ 0.99140598, -0.13082116]), array([0.95117436, 0.30865406]), array([0.32097904, 0.9470863 ]), array([-0.19404382,  0.98099286]), array([ 0.89317092, -0.44971736]), array([0.9189663 , 0.39433607]), array([-0.99751252,  0.07048948])]",0.7580939823070808,3.306553019117717,3.775562751467292,1.1418424956859516,"[3.1490530333333338, 2.538129307, 2.3920378700000002, 2.30687821, 2.9614758500000002, 6.029865501854839, 2.5050195055555555, 3.7149385518181806]",0.19,between,
13,2,,HEAD,GRID,1,5,0.13409999999998945,0.07015410000000202,0.4607330000000047,4.14306041276972,0.7015410000000202,4.84366799999998,2.164988242461771,-3.0690009915767424,0.40129273518581976,3.06939706748283,1.6967945784222107,False,4.9768459999999095,10,3.6306012344747978,1.3677789837374466,10,0.35001920000001974,"[(2.2819127472930396, -0.8830236577708774), (-1.26115776093922, 2.075493875844799), (-2.1171492073745384, 0.9679040255165035), (-1.7094686584263954, 1.2125859299993351), (2.2273904647623795, -1.152397408464651), (-0.8005307015236411, -2.0190312986542835), (-2.026566844411562, 1.831314192764708), (-1.608008824968877, 1.3035262346280803), (-0.7027769210569375, 2.018300878615591), (-2.0570991965975196, 0.7650438323529585)]","[array([ 0.93260901, -0.36088839]), array([-0.51928993,  0.85459813]), array([-0.90946402,  0.41578264]), array([-0.81563895,  0.57856124]), array([ 0.888169  , -0.45951694]), array([-0.36857812, -0.92959678]), array([-0.74194478,  0.67046099]), array([-0.7768183,  0.6297248]), array([-0.32883752,  0.94438651]), array([-0.93727968,  0.34857825])]",0.7421259316627042,3.0218102665168662,3.693446474491736,1.2222628652159029,"[3.205762763, 5.940209263717948, 4.214267807818182, 2.09471059, 2.682211315, 2.21293724, 4.612323301851852, 2.06885719, 2.1949075799999997, 2.193388]",0.0,curve,
14,2,,HEAD,GRID,1,6,0.08230000000003201,0.03747275000000627,2.734299999999962,5.11135192419713,0.1498910000000251,4.0993519999999535,2.3819277604822027,-0.6004043622077749,0.47547618958057025,5.048609228676519,2.431801926818385,False,4.982599999999934,4,4.1400019985591525,2.0541295325793087,4,0.4960327499999835,"[(0.041229078526011875, -2.35004697366395), (2.2196196220163245, 0.9668793919752261), (-2.6090837499665547, -0.10241036675384407), (1.6279511933634474, -2.5401693867894437)]","[array([ 0.01754124, -0.99984614]), array([0.91679384, 0.3993608 ]), array([-0.99923055, -0.03922127]), array([ 0.53958095, -0.84193373])]",0.7298085539651358,3.0008498094152247,3.636344100986637,1.211771442068689,"[5.657875535, 5.799454431818183, 7.249791370312501, 4.1167563329411765]",0.25333333333333335,between,
15,2,,HEAD,GRID,1,7,0.3323999999998932,0.12391572727269497,0.5331579999999576,3.5001241163877688,1.3630729999996447,4.284658000000036,2.188133065005377,-0.9725437847455899,-0.4939368469562757,3.703587191496105,1.474397911375101,False,4.9834580000000415,11,2.9563775761380375,1.335621340775303,11,0.24781772727273868,"[(-2.197236688812996, -1.399545328821219), (2.2819463437413816, -0.16807252148099394), (-0.8802196173114609, 2.1637495109786897), (-1.8533555627803153, -1.9948741829716994), (-2.0124541061026733, -0.01640782813097985), (1.2824122829604079, 2.367083330701263), (1.3019042893870107, 2.248153790375298), (0.7860905035595565, 2.1037116710827206), (-0.8789614782401287, -2.1883503457559925), (2.07439655064276, 0.23412903716750577), (-5.643372828148365, 3.066758379567645)]","[array([-0.84343473, -0.53723167]), array([ 0.99729859, -0.07345418]), array([-0.37681661,  0.92628788]), array([-0.68064284, -0.7326154 ]), array([-0.99996676, -0.00815287]), array([0.47635269, 0.8792543 ]), array([0.50113474, 0.86536927]), array([0.3500296 , 0.93673864]), array([-0.37271408, -0.92794623]), array([0.99369084, 0.112154  ]), array([-0.87864359,  0.47747822])]",0.7784631459930211,3.7728890043376073,3.8794383926041216,1.0282407958845374,"[6.570625743333333, 6.425589490416667, 2.20258534, 4.639809341612905, 2.1781176333333336, 2.7908849250000003, 2.524798515, 2.620015615, 2.7386629045, 3.2753054759090903, 5.6847651790625]",1.0,straight,
16,2,,HEAD,GRID,2,0,0.116800000000012,0.06133349999998927,1.0016000000000531,5.382979743008742,0.2453339999999571,2.4661000000000968,2.626286096585755,-3.5895267648090416,0.11939379204482173,4.3675806251708895,1.9915827163555262,False,4.980246000000079,4,5.001606671138266,1.6604421118466195,4,0.9029602499999783,"[(-2.28799419757447, -0.7005267305309246), (2.7851986025136988, 1.7395264179765917), (2.272989794824781, -0.7317328463210941), (-8.309047047974758, -1.789086024860211)]","[array([-0.95618588, -0.29276026]), array([0.84816561, 0.52973116]), array([ 0.95189072, -0.30643768]), array([-0.97759522, -0.21049369])]",0.6973137842286039,2.8880278639044574,3.472794184649423,1.2024794594448245,"[3.9658015438636367, 2.9437710433333333, 5.487949618571427, 6.3383674410958895]",0.0,curve,
17,2,,HEAD,GRID,2,1,0.3505999999999858,0.12347409999999855,0.014700000000061664,3.883888700340944,1.2347409999999854,4.749900000000025,2.347115993469999,1.8380887044710772,0.0667671190176455,4.03443278901288,0.9864765847758624,False,4.980800000000045,10,3.703861233672676,0.8183887040917286,10,0.34167740000000324,"[(-2.4537861779840284, 1.1962993639095316), (2.2715985143489092, 1.778927043645453), (-2.1936128218459032, -0.2799643423193032), (-2.076225744411744, -0.7531733808098551), (2.125974614353055, 0.8247812358644353), (1.92667379307764, 1.3420544543885597), (1.7279758333886548, 2.0972983928738813), (-0.4869568389594008, 2.5163392605992243), (-2.1817067507926424, 0.050196743898467844), (3.6194070711610493, -1.0433749170465632)]","[array([-0.89886506,  0.43822551]), array([0.78731079, 0.61655634]), array([-0.99195383, -0.12660015]), array([-0.94005748, -0.34101603]), array([0.93229866, 0.36168938]), array([0.82055373, 0.5715694 ]), array([0.63588023, 0.77178775]), array([-0.18999311,  0.98178542]), array([-0.99973542,  0.02300193]), array([ 0.96087199, -0.27699281])]",0.7427770708061529,3.4804194152551093,3.699624034271319,1.0629822423284414,"[5.150254385555555, 7.199762226153845, 2.18953209, 2.176267, 4.38723878075, 2.3469367, 3.9037498712727277, 2.307007575, 3.3941894362068963, 2.954955022]",0.76,between,
18,2,,HEAD,GRID,2,2,0.3840950000000021,0.1094178333333294,0.01543299999991632,3.489142972581274,1.3130139999999528,3.730336999999963,1.916985215890574,-1.321436903869635,-0.7078041652386556,3.2883573728242204,1.6798507644675214,False,4.965199999999982,12,2.8801292970371,1.4575681572440693,12,0.27061800000000363,"[(1.0874589723449404, 2.051145482017631), (1.5299111034828385, -2.0221110787875034), (-0.301294268416612, -2.3362340367072534), (-2.1211963226006105, 1.2631678288078376), (-0.7888173060197872, 2.393265218364647), (-0.5626415082656138, 2.0998833132695296), (-0.10271269558974438, 2.019900188107286), (-2.198091394330568, -0.7243628930123407), (2.047288997874773, 0.6572437622665035), (-2.150437544011581, 1.1026471138386285), (-2.0682578454232754, 1.5448135808832149), (8.7295871992373, -2.7391778376311606)]","[array([0.46841196, 0.88351018]), array([ 0.60335863, -0.79746998]), array([-0.12790649, -0.99178623]), array([-0.85919478,  0.51164864]), array([-0.3130338 ,  0.94974198]), array([-0.25881023,  0.96592819]), array([-0.05078477,  0.99870962]), array([-0.94975809, -0.31298495]), array([0.95213871, 0.30566629]), array([-0.88984121,  0.45627033]), array([-0.80118469,  0.59841716]), array([ 0.95413138, -0.29938822])]",0.7562580302703966,3.5323042109377267,3.7549723718985595,1.0630376512508022,"[2.4632110000000003, 2.53852, 3.3393793799999996, 2.755989965217391, 2.5195600000000002, 2.17384887, 2.1850302050000003, 4.0850319016666665, 4.411104288275862, 5.572605206341464, 2.696923385, 5.065277629019608]",0.8595317725752508,between,
19,2,,HEAD,GRID,2,3,0.6483340000000908,0.22429500000000266,0.8144680000000335,2.828602534680411,1.345770000000016,4.536132000000066,1.485711518704453,1.091368840364682,-0.07458899334092962,2.772318405137406,1.1632965619117925,False,4.96706800000004,6,2.41927852473942,0.8913942388435023,6,0.43491666666665196,"[(2.6356382577788366, 0.08502110822550435), (-1.979656337145106, -0.19358195420396385), (2.214458692187148, 0.017892029978170854), (1.753073456205959, -2.2615251702641075), (0.2712410055748613, 2.2742599409906177), (6.153018525328932, -0.3987345625988752)]","[array([0.99948011, 0.03224149]), array([-0.995253  , -0.09732145]), array([0.99996736, 0.00807938]), array([ 0.61265713, -0.79034881]), array([0.11842632, 0.99296284]), array([ 0.99790687, -0.06466744])]",0.7020901254358927,3.232526609383589,3.487329395168637,1.0788246522226266,"[4.6879995333333335, 4.48655961375, 3.225346105909091, 2.4433400499999998, 3.0357898865151514, 4.3928101093750005]",0.5752508361204013,between,
20,2,,HEAD,GRID,2,4,0.13540000000000418,0.06361300000000938,0.9148999999999887,5.609656247532998,0.3180650000000469,4.71550000000002,2.3489660945697626,-2.8999334929207645,2.090865665914871,4.58846717142781,1.7964148031451161,False,4.98090000000002,5,4.849554573121039,2.2599777879786593,5,0.7198400000000447,"[(2.110281561738482, -1.4132986963767706), (-2.2738559268785465, 1.9034302166367922), (2.325970680918516, 1.273042318105155), (-2.158008496854478, 0.447785471843261), (4.973330083499263, 6.3775645442734685)]","[array([ 0.83087737, -0.55645556]), array([-0.76680134,  0.64188449]), array([0.87720802, 0.48011049]), array([-0.97914314,  0.20317162]), array([0.61494183, 0.78857247])]",0.7117557110037526,3.068649289009204,3.5451840209386054,1.155291363413922,"[4.150356607272727, 3.3659999900000006, 4.961895463333334, 6.943976229424461, 5.448169211428572]",0.0,curve,
21,2,,HEAD,GRID,2,5,0.3511430000000928,0.15626883333334263,1.7988889999999174,3.2472515231241865,0.9376130000000558,3.483335000000011,1.7764400318976121,-0.858627415632141,0.15518001783267574,3.0448925655866685,1.9284477183193027,False,4.982300000000009,6,2.5943099266171776,1.5860900647389578,6,0.3435911666666698,"[(2.0006596272044135, -0.4837763579554064), (2.0264652171361206, 0.49755746380834864), (-1.1047342993544476, 0.7438477860311679), (-2.001458927738952, -1.419343945574468), (-0.5585348698595567, -2.1436432829486023), (-6.530746265571935, -2.891214015729716)]","[array([ 0.97198699, -0.23503465]), array([0.97115538, 0.23844752]), array([-0.82949152,  0.5585193 ]), array([-0.81570835, -0.57846339]), array([-0.25213599, -0.96769181]), array([-0.91439985, -0.40481219])]",0.710405543969705,3.1413891435598034,3.5394535417202677,1.1267160418429982,"[2.056237, 2.1686519659999997, 1.33075082, 3.652114030606061, 2.8512381077777778, 4.690230541975309]",0.6833333333333333,between,
22,2,,HEAD,GRID,2,6,0.46859999999992397,0.14092857142856832,0.9675529999999526,3.644040949651311,0.9864999999999782,4.462699999999927,2.085745459816149,1.8218531259217103,0.7477703051295272,3.2542668056202735,1.7888024040021242,False,4.977800000000002,7,2.838703756982545,1.5151906823702015,7,0.4016545714285777,"[(0.6010156874572488, 2.0365197424378465), (0.18520282456395876, 2.322783801280721), (1.9915352731192257, 0.3278103141309998), (2.306947160766825, 1.5670313234942768), (-2.062696703930868, 1.389965868949119), (-1.2816228581219846, 2.0709810786350715), (3.3177590698609976, -0.9170640229808953)]","[array([0.28305015, 0.95910511]), array([0.07948089, 0.99683639]), array([0.98672233, 0.16241628]), array([0.82720863, 0.5618949 ]), array([-0.82928736,  0.5588224 ]), array([-0.526232  ,  0.85034104]), array([ 0.96385694, -0.26642035])]",0.6813550283113962,2.8280331234127205,3.391649059928469,1.1992960873936322,"[2.123201, 4.239520234285716, 2.016933, 4.351594976444445, 3.355000162857142, 5.220410593571429, 3.291621684705883]",0.0,curve,
23,2,,HEAD,GRID,2,7,0.6683439999999337,0.38694439999994756,0.6321000000000367,3.2086408038535663,1.9347219999997378,4.599456000000032,2.10168618752152,-1.602846738834785,-0.14535766483329157,3.2357387716406816,1.296080889687227,False,5.2858569999999645,5,2.83423490173042,1.1210238183105758,5,0.5132867999999917,"[(-2.213714439683372, -0.4805301897088441), (-1.9777438954329298, 1.878265072545716), (-1.901190678247886, -2.007183527821411), (2.3265102144631307, -0.1508820468337433), (-2.106379068476695, -0.881882106671398)]","[array([-0.97724157, -0.21212947]), array([-0.72510774,  0.68863544]), array([-0.68767762, -0.72601618]), array([ 0.99790363, -0.06471742]), array([-0.92241883, -0.38619101])]",0.7290233609791779,3.6872189564630333,3.853513235795288,1.0451001910371422,"[5.704754911923077, 5.396131972786885, 3.06349828875, 3.8176930623076917, 2.2807896100000002]",1.0,straight,
