,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,1.0346126866741574,0.7395838837729887,7.471887611076923,10.11517270422044,0.8965150000000222,2.0,1.1518710000000283,0.5759355000000141,-0.24402891968842527,0.43281331505817416,0.520221702897477,1.0619830194126796,0.5224222620545477,0.7571975556523178,0.23416019959838816,0.8587203044286905,0.9830020000000275,25.51441593160215,"(-0.38954039178707234, -1.3040871090278756)",
19,18,STAND,HEAD,5,1,LARGE,0.4828722781803279,0.2580987822804443,9.436619404926667,10.540091154408936,1.480559999999997,1.0,1.0001220000000046,1.0001220000000046,0.25973599406271053,-0.3156352689716564,0.33667156204048726,0.16149617731573027,0.3428362324855577,0.3156352689716564,0.2498785306212111,0.16149617731573027,1.0001220000000046,28.25694034908929,"(-1.4758928353796605, -0.2880297735590034)",
20,18,STAND,HEAD,5,2,LARGE,0.7000724676499999,0.3701850689015981,9.632669207193333,10.796079319108541,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,-0.13387341214138312,-0.03627934857536677,0.7014504303642427,0.3529872501402917,0.6012258434840826,0.2401952351340467,0.377702784361391,0.2593586070515619,0.9858700000000056,27.389182779749643,"(-0.8365718984144976, -1.0797723048852959)",
21,18,STAND,HEAD,5,3,LARGE,1.0000922017704919,0.1927775362377574,9.681233017863015,10.57368845597969,1.4155419999999879,1.0,1.0010070000000155,1.0010070000000155,0.7194916957116367,-0.49428942292604716,0.2061569115519712,0.49504944071625784,0.7194916957116367,0.5966960422077462,0.2061569115519712,0.36261239181458244,1.0010070000000155,26.91927458094256,"(-1.0437443193891838, 0.986091168072889)",
22,18,STAND,HEAD,5,4,LARGE,0.43134125023333325,0.2690442824836999,9.447814870837501,10.187591924099639,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,0.26676750610341327,0.00159411693041136,0.2720157994087515,0.3493423903833203,0.26676750610341327,0.27989820287228184,0.2720157994087515,0.2058442093010826,0.983871999999991,26.139097686150798,"(-1.0861765198927635, 0.937923733493264)",
23,18,STAND,HEAD,5,5,LARGE,0.5419101559333334,0.2652245916769196,9.646044081006895,10.439946318997906,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,0.019222165149816797,0.25250245213454436,0.24188798224262095,0.49803381934009755,0.1853053732259139,0.4796229075052366,0.15480784034201006,0.2809603604043344,0.9837499999999864,26.340943636409694,"(0.41757745382823686, 1.3018490215773255)",
24,18,STAND,HEAD,5,6,LARGE,0.8062373118493151,0.4976391926680056,6.720665382103005,9.82476091736336,1.4517669999999896,2.0,1.9839489999999955,0.9919744999999978,-0.22524412455645365,0.3871565054831756,0.35906898558108463,0.7572279487311786,0.3242831030720167,0.7169438485179687,0.27226931325618897,0.4547138477186816,1.0006260000000111,29.15703053851843,"(0.6640965248115975, 1.2903885162567121)",
25,18,STAND,HEAD,5,7,LARGE,1.0608931787911393,0.7757086225856482,7.5858562319015865,9.658207674978808,2.6128689999999892,2.0,1.951470999999998,0.975735499999999,-0.8087802364006345,0.2234346343290018,0.9399615544123557,0.3812037725795138,0.9173542381026927,0.35851390962609975,0.8336190262581662,0.25730610795105335,0.9838650000000086,35.6500173551426,"(-0.8303307193441825, 1.1838418091190306)",
26,18,STAND,HEAD,5,8,LARGE,0.33827831775000006,0.24439397431674512,8.17277154009554,10.153437662984503,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,-0.07942587614547207,0.04028759960237617,0.3373329301351535,0.24135464491834116,0.2702989946192955,0.18795825176862355,0.2142639049941413,0.15484048594777805,0.9831700000000012,36.117207684336634,"(1.003205986826174, 0.9974381308918225)",
27,18,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,18,WALK,HEAD,5,1,LARGE,12.288477736705316,5.773664435805217,11.155419729593333,5.401907787169351,1.5492550000000165,1.0,0.06860299999993913,0.06860299999993913,10.779386324058827,5.031663135517586,6.835659365978366,2.333254574431735,11.161431532092285,5.045028715961698,6.1889549569680815,2.3040708068744977,0.06860299999993913,40.94207711610271,"(-1.180221823095593, -0.8350489615021246)",
29,18,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,18,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,18,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,5,8,LARGE,7.698083131758621,3.454568525746407,7.560322103400001,3.479657164741693,0.16909999999995762,1.0,0.03200000000003911,0.03200000000003911,-1.2515311292901312,3.1935918788509525,5.943045443676045,5.0442015337419,4.7076539995197795,5.52362725584003,3.8279038414081383,2.2499463058163145,0.03200000000003911,3.918887075351118,"(-1.1891527501261407, 0.6208728483670711)",
36,18,STAND,HEAD,6,0,SMALL,0.4719550624166667,0.21644516989989923,4.36299150578125,5.4708886701791855,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,-0.07990943370560959,0.17753935833373002,0.19837317572778437,0.4429051750214783,0.1535086714470766,0.41379681959678294,0.14792344660035409,0.23257146160878608,0.9820859999999811,11.785810745778402,"(-0.14044126894784625, -1.302266226804349)",
37,18,STAND,HEAD,6,1,SMALL,0.8402150728633333,0.43660967405708573,4.846801887258267,5.1005777370903616,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,0.6136673947897938,0.3986645174871351,0.49409234731498436,0.3544869140871915,0.7016339503278186,0.41755242738109644,0.35561729294301586,0.33163691184964034,0.9842379999999764,13.063801880006388,"(-1.3593859333760037, -0.037351346824877396)",
38,18,STAND,HEAD,6,2,SMALL,0.75397352315,0.5538965555096447,4.4756937567107435,5.740200161459978,0.6821219999999926,2.0,1.102294000000029,0.5511470000000145,-0.25755388208600627,-0.40650121597998157,0.7796664202425263,0.20080550040580236,0.5798003418566999,0.40650121597998157,0.5784718375723695,0.20080550040580236,0.9828030000000183,13.430510331288346,"(-1.3543393296662742, -0.43615495904319346)",
39,18,STAND,HEAD,6,3,SMALL,0.971864130404762,0.44584868487232704,5.105653789028572,5.8023619686380155,0.9344329999999843,2.0,1.0857850000000155,0.5428925000000078,-0.5267150627317886,0.3362805618154958,0.7848727097693888,0.3829018314745849,0.7365906539189224,0.44654471265659135,0.5896555895695483,0.24342612379859802,0.9863440000000026,13.989775857579446,"(0.1005954297769982, 1.4100392025993074)",
40,18,STAND,HEAD,6,4,SMALL,1.0392075134171779,0.49726844443243484,3.107312793919431,4.331071077532721,0.7978820000000155,2.0,1.9876849999999706,0.9938424999999853,0.35287592098060644,0.829120662254277,0.28951608178834143,0.6598605053747513,0.4300994249117068,0.8739838358532249,0.1515989008181177,0.59878006619255,1.0016929999999888,12.011773911213796,"(0.24071380683943744, 1.4676334234724067)",
41,18,STAND,HEAD,6,5,SMALL,0.7280684106612902,0.27358986094752347,4.94804819834127,5.530642748301667,1.0629880000000185,1.0,1.0180049999999596,1.0180049999999596,0.07196087195158139,0.7146524125176906,0.11208102470802515,0.27736634180356384,0.10842344940530459,0.7146524125176906,0.0766619500980582,0.27736634180356384,1.0180049999999596,13.274932486293817,"(-0.16653629810033266, 1.4892191805882646)",
42,18,STAND,HEAD,6,6,SMALL,0.5478635897704918,0.23924496542925763,4.915516813839416,5.230226937201277,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,-0.0618361609813959,0.500123950252305,0.23289340640479014,0.22388798470341226,0.1981574024565215,0.500123950252305,0.1349295469780608,0.22388798470341226,0.9994509999999934,15.164055199146828,"(-0.5277199768205136, 1.313125641096775)",
43,18,STAND,HEAD,6,7,SMALL,0.9309049586666667,0.2428094315767651,5.328987221308901,4.733042892924268,2.1813370000000134,1.0,0.9830929999999967,0.9830929999999967,0.8553614715533208,0.16992739560260073,0.16133490454005633,0.375802318657947,0.8553614715533208,0.2522988916986902,0.16133490454005633,0.32535901738021134,0.9830929999999967,24.780261186602264,"(-0.7108351759224263, 1.2886297137066975)",
44,18,STAND,HEAD,6,8,SMALL,1.149167330566265,0.3125404380383576,4.690142564375999,5.399647001442064,0.698914000000002,2.0,1.1240229999999656,0.5620114999999828,0.18245082594358591,1.0164634797116547,0.3093488184179341,0.5104769511357092,0.2369488425118787,1.0894278699105022,0.2693724265403742,0.32412620547270593,0.9849239999999782,12.737194977536708,"(0.0371419409303968, -1.3299383531297053)",
45,18,WALK,HEAD,6,0,SMALL,4.2751991542751675,2.1847314126154145,4.259516015646667,2.1859045381028013,0.03309999999999036,5.0,0.4198790000000372,0.08397580000000744,-0.19051504449054452,3.2421125111135525,2.436202238736723,2.596963611327456,2.0268552345686386,3.3642095803739407,1.3599725249338919,2.4361632879125126,0.16760000000010677,0.9736652506105734,"(1.379623735256132, -0.6071854587907808)",
46,18,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,18,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,18,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,18,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,18,WALK,HEAD,6,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,18,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,18,WALK,HEAD,6,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
53,18,WALK,HEAD,6,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
54,18,STAND,HEAD,7,0,LARGE,1.1130052146875,0.7910220135875997,7.3158980216,10.204778396237131,0.8997190000000046,2.0,1.1588829999999462,0.5794414999999731,-0.13690030495732808,1.011793883781688,0.16501898432006373,0.89422491058358,0.1789053582479685,1.086216066137076,0.11758484311023935,0.8011592530167105,0.9874569999999494,26.386707506363543,"(-0.29586185895013273, -1.3324397400987067)",
55,18,STAND,HEAD,7,1,LARGE,0.9710382118080808,0.45968899039079625,6.304964053504808,8.290572373718126,1.81634600000001,2.0,1.2852209999999786,0.6426104999999893,0.2810020527975616,-0.8158866058341402,0.3753688042840447,0.5269928970952422,0.300889620509728,0.8385283249840874,0.35945965470231966,0.48977595156649134,1.016300000000001,45.56889531863448,"(-1.448314473814225, 0.47228057467683016)",
56,18,STAND,HEAD,7,2,LARGE,1.141933041076923,0.3550012243931457,7.632004632081082,10.486477769053058,0.9494530000000054,2.0,1.218447000000026,0.609223500000013,0.32307072087251043,0.4790888420169643,0.7230081615637473,0.765089263715215,0.6962878972990538,0.7248549878171984,0.3715797646544059,0.5349628913634978,0.9860000000000468,27.696832244439328,"(-0.7122651541347302, 1.2390882636026674)",
57,18,STAND,HEAD,7,3,LARGE,0.6359122208148148,0.5603034002295806,7.328985097586957,9.349650797871568,1.7158340000000294,2.0,1.1824069999999551,0.5912034999999776,0.4482617966570149,0.29378648537932106,0.562541957926481,0.3501067807268078,0.49076566448729003,0.353106386554909,0.5253972321887164,0.28934661983705484,1.0004749999999945,35.47681938152123,"(0.9037984124725611, 1.1776215992746586)",
58,18,STAND,HEAD,7,4,LARGE,0.7718195746081081,0.4914920694588512,8.890028391232258,10.227802294784626,1.3491819999999848,2.0,1.1029060000000186,0.5514530000000093,-0.015481814990925952,-0.7111098584134805,0.13832829377997646,0.5607890261027304,0.10464513814435086,0.7559472188961021,0.09097842386769608,0.49779944057148595,1.0028689999999756,26.137133378613928,"(-0.46179519362747357, 1.054444172456897)",
59,18,STAND,HEAD,7,5,LARGE,0.3713751660147541,0.263268336693808,7.4316508589553925,9.990953781836623,2.3825070000000323,1.0,0.9991210000000024,0.9991210000000024,0.027014096639272216,-0.2186158518974362,0.37771053402233734,0.15558424063304685,0.23841890509654287,0.2384971728281515,0.2926024682165279,0.12233960250635426,0.9991210000000024,38.352587623675106,"(-1.457740273622889, 0.29743603846765154)",
60,18,STAND,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
61,18,STAND,HEAD,7,7,LARGE,1.0986988993278688,0.2520681719593258,9.995818096294798,9.714714494571727,1.865692000000024,1.0,1.0031119999999873,1.0031119999999873,-0.6754571820760195,0.8287173643476309,0.0989124908052522,0.3465621116523836,0.6754571820760195,0.8287173643476309,0.0989124908052522,0.3465621116523836,1.0031119999999873,42.971875604503275,"(0.1752110258565267, 1.4644947238923294)",
62,18,STAND,HEAD,7,8,LARGE,0.8050565601666668,0.21521317530840933,9.504358100519482,10.873970581732397,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,-0.4496105738682449,-0.08117695999208649,0.5413778177998915,0.46446349010728455,0.6370521737341269,0.35370942267765265,0.2931754353950613,0.3085398711556414,0.9831239999999752,35.369350895024084,"(-0.08536558817313988, 1.392677232823388)",
63,18,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,18,WALK,HEAD,7,1,LARGE,11.121904258629034,3.5517305939574038,11.4533141706,3.8481293203767972,0.8684450000000652,1.0,0.0,0.0,3.938252139921786,8.447879360287738,6.670651681609451,2.9441283245539713,6.014469363222848,8.447879360287738,4.8733891786923085,2.9441283245539713,0.0,28.07452827539366,"(-0.17785675902324272, 1.358067730495705)",
65,18,WALK,HEAD,7,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,18,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,18,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,18,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,18,WALK,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,18,WALK,HEAD,7,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
71,18,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,18,STAND,HEAD,8,0,SMALL,1.2170423153488372,0.2579124219261776,4.03207469398374,4.733949079484396,0.6141969999999901,2.0,1.2171869999999672,0.6085934999999836,-0.8099720508995074,0.8615842463148358,0.18523385197553544,0.3572377700011124,0.8099726242608194,0.8982728599520159,0.185231315324572,0.24958465186497827,0.9982569999999669,12.16229635415565,"(-2.4654536424861817e-05, -1.020093665029421)",
73,18,STAND,HEAD,8,1,SMALL,0.47808753201,0.34399976342740035,4.1179615466712125,4.923824126107804,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,-0.2269107304139722,-0.2217320179190781,0.2119814311125984,0.4520461777768836,0.28254945494990397,0.2671175992148276,0.12692508174129602,0.4263601489734898,0.983983999999964,12.929586604053084,"(-0.39790615232152504, -1.384859595715227)",
74,18,STAND,HEAD,8,2,SMALL,0.8960434985887097,0.5610655875548174,3.4010958392732564,4.686061248112376,0.7995450000000233,2.0,1.5489039999999932,0.7744519999999966,0.491930573987479,0.6867081228733063,0.31047673052225594,0.5558142746606045,0.491930573987479,0.7162185010709345,0.31047673052225594,0.5169062004039213,0.9839489999999955,12.450968030900452,"(-1.0337095668777607, 0.9466673384046658)",
75,18,STAND,HEAD,8,3,SMALL,1.242801501683544,0.5702073551111694,4.178904158840816,5.246119217581886,1.4507269999999721,2.0,1.8851189999999747,0.9425594999999873,0.37807938736109753,1.1032967424717435,0.4118905741071236,0.5845781627666329,0.49592555633594376,1.1032967424717435,0.2569040125935709,0.5845781627666329,0.9862369999999601,18.78517759677358,"(1.1101425726765228, 0.9582260662847375)",
76,18,STAND,HEAD,8,4,SMALL,1.1567292195,0.7707754031707988,3.828899712442425,5.085283050149975,0.853038999999967,2.0,1.3329969999999776,0.6664984999999888,0.4268173590320746,1.0381847707831762,0.3280926772289506,0.7537120078100631,0.42978754124185664,1.0381847707831762,0.3241573946844554,0.7537120078100631,0.9846499999999878,13.61888060386827,"(-0.8393599063915858, 1.0549123046193927)",
77,18,STAND,HEAD,8,5,SMALL,0.7475663982000001,0.19820203881790882,5.342331712590909,5.506380767702697,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,-0.332262443053213,0.601025574913392,0.25152459230587443,0.25831404551620457,0.332262443053213,0.601025574913392,0.25152459230587443,0.25831404551620457,0.9861149999999839,14.006991742746928,"(1.3113029983055995, 0.4290606337185636)",
78,18,STAND,HEAD,8,6,SMALL,0.5675884971475408,0.33882748349170727,4.980471828847682,4.929723317312492,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,0.18831061079550682,-0.11732107325571277,0.4473053069816184,0.43943985926928814,0.3766672372479809,0.3744199192036697,0.30313543862676173,0.25411463467017803,1.0007929999999874,18.201257861165,"(1.0319663266215784, -0.9995401973881286)",
79,18,STAND,HEAD,8,7,SMALL,1.2094188590454542,0.15813501524759366,4.829763708703391,5.199930293422744,0.8655999999999722,2.0,1.0336750000000166,0.5168375000000083,-0.568639419480534,0.8733089067557435,0.601133586569531,0.21647526033338987,0.7801758455014721,0.8733089067557435,0.2676722532248157,0.21647526033338987,0.983382000000006,15.489629078198282,"(-0.6390537548442126, 1.3080592794203483)",
80,18,STAND,HEAD,8,8,SMALL,1.2389777428295454,0.3282050161916528,4.789572371118751,5.114887698951056,1.2007750000000215,2.0,1.0819030000000112,0.5409515000000056,0.7464216097734654,0.9264456516691232,0.4670615503059723,0.13622922975640214,0.7464216097734654,0.9264456516691232,0.4670615503059723,0.13622922975640214,1.0167480000000069,16.99674913241624,"(-0.5669344472607634, 1.3866320099153313)",
81,18,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
82,18,WALK,HEAD,8,1,SMALL,9.882539332688172,5.439201218048535,9.528294721533333,5.428240006926283,0.34956799999997656,2.0,0.1168320000000449,0.05841600000002245,5.53166748600581,1.9581688029608024,9.490742494865641,2.1693688969864406,9.358242061921489,2.6693507028342474,5.735145098088739,1.1846160300690531,0.10040000000003602,7.130675538677147,"(0.751293824489899, 1.283691186176469)",
83,18,WALK,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
84,18,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,18,WALK,HEAD,8,4,SMALL,5.953200003119267,4.72772500698024,13.165411015533333,7.077499782940682,3.1853000000000975,2.0,0.049562999999920976,0.024781499999960488,-3.3437405106303437,3.0613319597829367,2.4979791359414816,5.5881832162948974,3.3838938362416613,4.365617636657016,2.4427979047706234,4.631547742641083,0.03350000000000364,78.17768164273505,"(0.23019370559913455, 1.282205200021366)",
86,18,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
87,18,WALK,HEAD,8,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
88,18,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
89,18,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
90,18,STAND,HEAD,9,0,LARGE,0.6894950696229507,0.3199837243802813,8.316797100225,10.153854624775967,0.9830280000000471,1.0,0.9999079999999481,0.9999079999999481,-0.4777909311301955,0.3540568173995347,0.25837901566224186,0.4198915728310894,0.4777909311301955,0.4639910867038251,0.25837901566224186,0.291339279931775,0.9999079999999481,25.359754406794398,"(0.495260526648444, -1.3595712995840046)",
91,18,STAND,HEAD,9,1,LARGE,1.0026076941935482,0.17397471354877625,8.435072057132354,9.63582709634605,1.2354429999999752,1.0,1.0160830000000374,1.0160830000000374,1.0059000827905205,0.08071142793891424,0.16987708603564675,0.14990299433588802,1.0059000827905205,0.1384787532947787,0.16987708603564675,0.09798623845216262,1.0160830000000374,25.96510020145258,"(-1.498089024181283, 0.1826578074291234)",
92,18,STAND,HEAD,9,2,LARGE,0.8807899267704918,0.30898324757159507,8.496061670910828,9.917696748403765,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,-0.6610914360393699,0.401064175613724,0.5059706554696709,0.1472849122134909,0.6670364071859552,0.401064175613724,0.4979749268731728,0.1472849122134909,1.0003960000000234,34.358525291623394,"(1.3324977525398936, 0.4059418144265692)",
93,18,STAND,HEAD,9,3,LARGE,0.864790004484375,0.30749779288360685,9.20746409675,10.3703514106127,1.6648250000000075,1.0,1.0538520000000062,1.0538520000000062,0.27518422981854834,0.7919279891078816,0.2950249716941074,0.23486595740055097,0.3065888799925561,0.7919279891078816,0.26168558783646945,0.23486595740055097,1.0538520000000062,32.65253707342423,"(-0.4888560298271152, 1.3957189222240487)",
94,18,STAND,HEAD,9,4,LARGE,0.7610286210333331,0.28003161102924834,12.394020560617452,12.124075156659499,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,0.1793216656813069,0.7183986429537389,0.15496883941197,0.29730966566904526,0.18789418654343434,0.7183986429537389,0.1442706494274489,0.29730966566904526,0.9859160000000315,32.73436632068969,"(0.09136012093671297, 1.2558221294126213)",
95,18,STAND,HEAD,9,5,LARGE,0.6158326151166666,0.32745029084716426,10.334684239474822,11.078376421539836,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,-0.010239416008667134,0.3589298122172425,0.3918365397395665,0.4639857128028912,0.36236321686105993,0.45332609162031356,0.14180920824298987,0.370552625432966,0.9846499999999878,27.43722136214918,"(-0.5846609740195348, 1.1812185046195651)",
96,18,STAND,HEAD,9,6,LARGE,0.8766842917213115,0.22119068520482096,9.26242004090604,10.135855569271738,1.4664919999999597,1.0,1.0003660000000423,1.0003660000000423,-0.7902768836868567,-0.043482569926499966,0.2048972840995414,0.40061433784294564,0.7902768836868567,0.348540652781228,0.2048972840995414,0.19725321472419075,1.0003660000000423,32.42603028473261,"(1.485220965553701, -0.07557327558517102)",
