,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
18,18,STAND,HEAD,1,0,LARGE,1.3309739096170297,1.2962731244138865,6.917272126536387,9.618357985521802,0.8819359999999961,2.0,1.116706999999991,0.5583534999999955,-0.6319128745348791,0.7653598586900003,1.152361113640718,1.070932802405336,0.9501645250351154,0.821380654290975,0.9051224690072404,1.0281489214904975,1.0,27.502172312894494,"(1.7314372663053526, -1.1043327138395256)",0.01844350479354078,2.4978339999999974,1.0,
19,18,STAND,HEAD,1,1,LARGE,0.9080274182127279,0.3153664488698264,8.282455830048711,9.669143867465216,1.4013829999999956,1.0,1.0345230000000072,1.0345230000000072,0.5467645306193941,0.6775039610340208,0.39332361888666617,0.11125039201560384,0.5476021285398404,0.6775039610340208,0.39213778883493083,0.11125039201560384,1.0,31.957652862040597,"(-1.8371438432277856, 0.986863791282417)",0.018974949508117542,2.435906000000003,1.0,
20,18,STAND,HEAD,1,2,LARGE,1.0858289266241947,0.682827124354879,5.565131219379077,8.663173031034855,1.4653648999999973,1.0,2.4180601000000053,2.4180601000000053,0.5170687766000074,0.4723112375096087,0.9092435265993193,0.576944014723817,0.8467630792504697,0.6144452712257102,0.6115351013109004,0.42111047649629263,1.0,33.824941141697074,"(2.1550988205915385, -0.13798527839175279)",0.017200492239353785,3.8834250000000026,1.0,
21,18,STAND,HEAD,1,3,LARGE,1.0943711309629807,0.33633990737052616,7.354234528929017,9.685179722459043,1.3833900000000057,1.0,2.1691859999999963,2.1691859999999963,0.14938946514464813,0.27355369393815354,0.45914972885126054,1.0056195979689908,0.39684656636239674,0.971406585797182,0.2731459672992862,0.36849501233308873,1.0,31.040789362389216,"(1.173608742143621, 1.7555740753617641)",0.017568631233105085,3.552576000000002,1.0,
22,18,STAND,HEAD,1,4,LARGE,1.5488060910197887,1.6593133291044617,6.302400091978587,8.840375658408874,1.4344052000000005,2.0,2.561668399999988,1.280834199999994,0.14340124973072657,0.8347381759689446,0.6957115098600675,1.9897643148778548,0.5233504119532488,1.3581292593426395,0.47897401913688076,1.6750212326371865,1.0,27.081727237112613,"(-0.7072583120869993, 1.8774367161456809)",0.015673540730661857,4.765543799999989,1.0,
23,18,STAND,HEAD,1,5,LARGE,0.8456893366860454,0.548953184672591,7.605898398928936,10.367425642289705,1.1639789999999977,1.0,1.6176530000000042,1.6176530000000042,-0.268961280643908,-0.5011599330252124,0.1536455010264946,0.8206519939580217,0.2703225360350622,0.7694307795571476,0.1512126612115273,0.5736664564810474,1.0,26.57293479149029,"(0.07506288879512368, 2.1275852122703753)",0.021732648095162472,2.781632000000002,1.0,
24,18,STAND,HEAD,1,6,LARGE,1.063389949685806,0.3206472488811457,10.071805860412967,10.602896866273632,1.2974320000000006,1.0,1.0320889999999991,1.0320889999999991,-0.11461861384269761,-0.6317647071236877,0.6012043724731058,0.6866522656428543,0.549016060431901,0.8198863852355178,0.2617552150484268,0.440453930298257,1.0,29.278682516402057,"(0.7807176378597589, 1.9828150431685998)",0.020967688758865476,2.3295209999999997,1.0,
25,18,STAND,HEAD,1,7,LARGE,0.8455992842355077,0.348870889015669,9.317781327281839,7.870627382552973,3.382419999999996,1.0,1.0835500000000025,1.0835500000000025,-0.33240701228456315,0.20706454652973216,0.7826388815393304,0.2819509278805069,0.7636650143192762,0.3193041972060944,0.36409014728771183,0.13967092498765957,1.0,53.97880970788341,"(-2.007196644940066, 0.6508741123159325)",0.019990866551990963,4.465969999999999,1.0,
26,18,STAND,HEAD,1,8,LARGE,0.5597366824280067,0.28895050108523224,14.393868588358021,11.64229293113045,2.9978499999999997,1.0,1.0203100000000092,1.0203100000000092,0.08281939399840713,0.4760633974931203,0.2824560079439268,0.29125434812248363,0.23594783222973337,0.4760633974931203,0.17369187321696367,0.29125434812248363,1.0,35.812074789877286,"(0.5394531650846872, 1.9160711300053492)",0.01251217206343457,4.018160000000009,1.0,
27,18,WALK,HEAD,1,0,LARGE,13.778340818705527,6.480359637454647,13.074427402130517,6.733240573896081,0.3669350000000122,1.0,0.05071999999995569,0.05071999999995569,13.030819949527508,-0.9194080771643595,7.2853178480396945,2.8606551589725986,13.294349489839417,2.3628491747816143,6.7906878484146045,1.8516372970715849,0.05071999999995569,12.455759529380403,"(-0.15194528972298826, 2.126570039384731)",0.5157717911334802,4.99879999999996,0.0,
28,18,WALK,HEAD,1,1,LARGE,3.8833748707854645,1.7454249173724221,14.49280650983552,12.304756639849009,3.4992999999999483,2.0,0.16754200000002584,0.08377100000001292,-0.12116522976083294,2.565010295300556,2.7479758169404125,2.0189290795286094,2.254565504377508,2.849486036749205,1.5577776174447733,1.5870310029862336,0.09969999999998436,123.29236379792547,"(-0.06487658496908466, -2.0241384674494896)",0.5120282484833214,4.9990479999999025,0.0,
29,18,WALK,HEAD,1,2,LARGE,4.87880880259553,1.7759203218183763,15.637601739929464,9.690556427656174,4.548999999999978,1.0,0.016334000000028936,0.016334000000028936,1.1090482587934238,-4.263946758097903,2.4636112982581952,1.282561221325401,1.8442920116089925,4.263946758097903,1.953058959587367,1.282561221325401,0.016334000000028936,147.64443149867316,"(-1.963336837807593, -0.8958867238857522)",0.4813922008789764,4.983600000000024,0.0,
30,18,WALK,HEAD,1,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,1,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,1,5,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,18,WALK,HEAD,1,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,1,7,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,1,8,LARGE,5.339164319171971,3.6752482867837895,6.142162337865463,3.987537352609748,1.6004030000000284,3.0,0.3635599999999499,0.12118666666664997,-1.3943562538236078,-0.3649778353666602,5.905002887706957,2.2798731538871744,4.439913533820659,1.8317359388158494,4.1246728616245685,1.399964896800318,0.2648009999999772,41.768812488635945,"(-0.9405772598829074, -0.7433262754624508)",0.5264249127670068,4.983073999999988,0.0,
36,18,STAND,HEAD,2,0,SMALL,1.0958051984921533,0.9607242405588814,3.9256763422739294,4.924274657520854,0.7154079999999965,2.0,1.3871039999999937,0.6935519999999968,-0.16691266557595347,0.8645866741282022,0.30761105539018274,1.121516371062179,0.2978025640157518,0.9941821671673815,0.18227505866793717,1.0072925976185683,1.0,12.1789800295462,"(0.24672405241199868, -1.8258380469040674)",0.021267901580966166,2.482742000000002,1.0,
37,18,STAND,HEAD,2,1,SMALL,1.3339737502311926,0.3663001728995122,4.361179729582143,4.308421005501056,1.0493260000000078,1.0,1.516621999999984,1.516621999999984,-0.3213411087647749,1.136376685672321,0.6522359246955056,0.3128376335317692,0.5408964914656298,1.1366168520760191,0.48375869761082896,0.31195430659875856,1.0,12.0423775185767,"(-2.0817511800682595, -0.011047654570120358)",0.01338688956928971,2.5659479999999917,1.0,
38,18,STAND,HEAD,2,2,SMALL,1.0601955663593687,0.26940818188256527,5.190557172510212,5.176597258090686,0.9319919999999939,1.0,1.052627000000001,1.052627000000001,0.9884811379916658,0.2856322312731334,0.25990026059651494,0.2672144763559576,0.9884811379916658,0.33100239209847815,0.25990026059651494,0.20732266629548488,1.0,11.410091037070325,"(-2.108186543684301, -0.2528522748363997)",0.014538241643094857,1.984618999999995,1.0,
39,18,STAND,HEAD,2,3,SMALL,0.8202840976004504,0.6359161935047566,4.619520112875894,5.437021611550248,1.0835189999999955,1.0,1.3506550000000033,1.3506550000000033,-0.3958273739493216,0.3486970947369723,0.6987741945321772,0.5617585116237764,0.6066424601787083,0.41126889696671803,0.5237752637414168,0.5171393588440556,1.0,13.321703751466904,"(-0.4600146557557174, 2.1089778591271937)",0.010765960416219349,2.4341739999999987,1.0,
40,18,STAND,HEAD,2,4,SMALL,0.7205841140283356,0.45202473985734887,5.429851605530951,5.436053198035752,1.3163900000000126,1.0,1.0516659999999973,1.0516659999999973,0.4382876530493038,0.2107256311689627,0.3541103351814503,0.6051117922410747,0.4718288644030379,0.4338918297738872,0.3072184447848382,0.46906290737701456,1.0,12.157839373542364,"(0.27396253921533287, 2.2094159404217066)",0.011155033682240955,2.36805600000001,1.0,
41,18,STAND,HEAD,2,5,SMALL,1.0440580367994483,0.483908952619594,4.50684461698364,5.510373927143628,0.9822800000000029,1.0,1.9006950000000131,1.9006950000000131,-0.5192293818011005,0.884742181568745,0.286247320299949,0.4361768671328504,0.5192293818011005,0.884742181568745,0.286247320299949,0.4361768671328504,1.0,13.596968081409297,"(0.7429858495580284, 1.80249098174653)",0.013525119057649419,2.882975000000016,1.0,
42,18,STAND,HEAD,2,6,SMALL,0.769224175637553,0.3279781929203963,4.649185514137965,4.261828999810765,1.9649809999999945,1.0,1.0338289999999972,1.0338289999999972,-0.5382624988524176,0.008886915787650917,0.31141151591950306,0.5633491461851868,0.5382624988524176,0.4662312574022028,0.31141151591950306,0.31074898699008824,1.0,19.113164509658382,"(1.519544165821337, -1.4594756015158765)",0.016057829408820973,2.9988099999999918,1.0,
43,18,STAND,HEAD,2,7,SMALL,1.04216663946384,0.31216805309065543,4.763159229707242,4.928246347744346,0.9979329999999891,1.0,1.0838620000000105,1.0838620000000105,-0.3315334519777756,0.9443323977302257,0.2947018767126748,0.31037375328081857,0.3677788067568316,0.9443323977302257,0.2472092719291278,0.31037375328081857,1.0,14.662545217241949,"(0.6889909723748602, 2.031687809329327)",0.013342715769261134,2.0817949999999996,1.0,
44,18,STAND,HEAD,2,8,SMALL,1.3838941636456077,1.0824009453721766,4.237002022676978,4.595371825858164,0.8326179999999965,2.0,1.2322929999999985,0.6161464999999993,-0.0807947044540479,1.3393674418509736,0.37549934237991084,1.0707497199858327,0.22034293954407633,1.3393674418509736,0.3139160719794348,1.0707497199858327,1.0,14.230069120159262,"(1.8750378837227686, 1.1720091653644857)",0.01047505586589074,2.447524999999999,1.0,
45,18,WALK,HEAD,2,0,SMALL,5.042810846906057,1.2822304251177719,5.722453557219699,1.3903262705534902,2.98580000000004,1.0,0.09829999999999472,0.09829999999999472,2.059888828130546,3.5172433596391244,2.4020377215913427,2.182565700346321,2.4116375242421006,3.55801390239244,2.045439937724457,2.1148822915188648,0.09829999999999472,63.22671070854685,"(0.31183488712885155, 2.1289021501736585)",0.6041445720592291,4.982849999999985,0.0,
46,18,WALK,HEAD,2,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,18,WALK,HEAD,2,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,18,WALK,HEAD,2,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,18,WALK,HEAD,2,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,18,WALK,HEAD,2,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,18,WALK,HEAD,2,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,18,WALK,HEAD,2,7,SMALL,11.688896724556843,5.001423844954149,12.516347383440086,5.347460075920267,1.5778999999999996,1.0,0.017299999999977445,0.017299999999977445,8.885621106791607,7.022922169073665,5.441770300606027,1.9485222735756218,8.885621106791607,7.022922169073665,5.441770300606027,1.9485222735756218,0.017299999999977445,49.98811586971195,"(-0.14768671262299904, 1.9469451085402198)",0.5038683389876623,4.9950999999999794,0.0,
53,18,WALK,HEAD,2,8,SMALL,8.489712608100193,3.047321887556632,8.667726270470434,3.2043941626963774,1.0668999999999187,1.0,0.0662000000000944,0.0662000000000944,-0.5614858432411628,4.516452343069526,7.205050211497587,2.9921009565682035,5.814733860321939,4.995088705866306,4.27492145084877,2.093038024901706,0.0662000000000944,36.31943019550627,"(-0.4440098526872509, -1.9305170923556716)",0.4601063051714604,4.997766999999953,0.0,
54,18,STAND,HEAD,3,0,LARGE,1.0367055480172709,0.8834729228562931,7.738685466203993,10.349978234645484,1.0488660000000039,2.0,1.3143460000000289,0.6571730000000144,-0.07907197729954045,0.4545965212139729,0.2355334513446662,1.2630700327741875,0.19513659235492642,0.9977711679741118,0.15276804598670565,0.8937127011875559,1.0,26.34303527622847,"(0.5718400591178501, -2.082724148925564)",0.017529929464366892,2.7465740000000096,1.0,
55,18,STAND,HEAD,3,1,LARGE,1.4846077207441668,0.67253393582602,7.363815777331791,8.784396080368415,1.5688929999999743,2.0,1.2522840000000315,0.6261420000000157,-0.12844974828990094,-1.0774563835487005,1.1043767528011164,0.5194019406003566,0.9242953759180885,1.1036833931330208,0.6109633358669881,0.46042358746020645,1.0,30.41074915386884,"(-1.7680279735581017, 0.759880961560853)",0.0205148167710551,3.203125,1.0,
56,18,STAND,HEAD,3,2,LARGE,1.132775912027191,0.36947761374954935,6.659000488845486,9.533568456634637,1.1512449999999887,1.0,2.1480099999999993,2.1480099999999993,0.5838265431177733,-0.816533325794771,0.6371546607395493,0.09102335285600265,0.6511250468084192,0.816533325794771,0.567636680411451,0.09102335285600265,1.0,26.482263669229983,"(-1.7558179031794339, -1.0358342668172753)",0.022218218870229844,3.299254999999988,1.0,
57,18,STAND,HEAD,3,3,LARGE,0.9651872493595318,0.6723817766808368,8.699486413471087,10.076795666502383,1.5483309999999904,2.0,1.3148590000000127,0.6574295000000063,0.1942244898653857,0.8132625349557007,0.355502043818611,0.7490112421775301,0.3710093879096501,0.8309588688627101,0.15886564896026426,0.7290859429686174,1.0,29.262620994890728,"(-0.17501395098765116, 2.14110354303601)",0.021942904468258025,2.914139000000006,1.0,
58,18,STAND,HEAD,3,4,LARGE,1.0927323819129369,0.1808508529257425,11.042085758208728,11.251279726324034,1.2309730000000059,1.0,1.0360999999999763,1.0360999999999763,0.9279564576811997,0.2045448703902436,0.10764163836408772,0.5629725537339245,0.9279564576811997,0.47367235977809274,0.10764163836408772,0.36258407794352554,1.0,25.822842499015838,"(-0.6987427910148369, 1.8838685427759714)",0.014316704271393211,2.267072999999982,1.0,
59,18,STAND,HEAD,3,5,LARGE,1.1674278163004572,0.6584600537885775,4.904732057702365,8.103434807996514,1.199249000000009,2.0,3.8183410000000038,1.9091705000000019,-0.13340002711330876,0.8777810084549665,0.39134330248129867,0.9259010918003229,0.3647194142624094,1.045548059492297,0.19356563662420723,0.7303020912205717,1.0,25.32065151425448,"(0.8470562223807008, 1.9348274076892977)",0.0123989125981002,5.400055000000009,1.0,
60,18,STAND,HEAD,3,6,LARGE,1.0334147914479401,0.31348519358501836,10.613948714704874,10.625840077543401,1.5993950000000154,1.0,1.0499419999999873,1.0499419999999873,0.3285567529478909,0.7672631791227373,0.5971224051411235,0.3448410014890512,0.575636166808699,0.7672631791227373,0.36000216664031637,0.3448410014890512,1.0,28.721532188732386,"(1.6691642924139316, 1.3467163303873662)",0.02624787751274275,2.6493370000000027,1.0,
61,18,STAND,HEAD,3,7,LARGE,1.135413804606402,0.5691697684324981,7.1302735399699975,9.656926440535369,1.3843530000000044,2.0,2.216335000000015,1.1081675000000075,-0.6780376045131509,0.8640896607441819,0.43535932402557465,0.46664566490634557,0.6855690695679688,0.8640896607441819,0.4233177545949268,0.46664566490634557,1.0,32.06722912894703,"(0.7954451109617295, 1.8305569181668773)",0.020973507225658175,3.835000000000008,1.0,
62,18,STAND,HEAD,3,8,LARGE,0.4977208327788337,0.3605952489514561,7.707360061633932,9.587911953742868,1.5158539999999903,1.0,1.0502930000000106,1.0502930000000106,-0.1846883944812392,0.24496753415898076,0.45436797603473994,0.2821772774189513,0.3967815083507593,0.27218720633021687,0.2848981283724296,0.2555851959750892,1.0,30.708493979968807,"(1.4609064593242564, 1.3718078617810647)",0.01195253388073607,2.566147000000001,1.0,
63,18,WALK,HEAD,3,0,LARGE,9.867175064300273,4.613840496521532,9.860747853593686,4.9031985444155275,1.7683340000000953,2.0,0.12923399999988305,0.06461699999994153,-0.7172175129056418,-1.5815106348538766,9.385116254365702,5.295186613813997,8.183179391555967,4.836742064482858,4.613876593225869,2.6529998143385676,0.09653399999990597,49.86715828876529,"(-2.164231646803586, 0.26595294955525617)",0.4708375003767166,4.997433999999998,0.0,
64,18,WALK,HEAD,3,1,LARGE,8.328432145308842,3.3879148712059304,13.194833630104885,8.04797786764801,2.3170350000000326,1.0,0.09983499999998457,0.09983499999998457,0.3680638246243722,3.7208014668474023,7.389628188988125,3.549408870485958,6.489711050581599,4.4225893546111195,3.5163867011539782,2.616844245943099,0.09983499999998457,68.55054952353998,"(-1.3516527252723591, -0.7959046775576439)",0.45695379656922525,4.9981350000000475,0.0,
65,18,WALK,HEAD,3,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,18,WALK,HEAD,3,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,18,WALK,HEAD,3,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,18,WALK,HEAD,3,5,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,18,WALK,HEAD,3,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,18,WALK,HEAD,3,7,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
71,18,WALK,HEAD,3,8,LARGE,10.765114934163242,5.0688501026154045,9.518785517423533,5.151816203958445,1.0505540000000337,1.0,0.15020000000004075,0.15020000000004075,-7.028343209894664,3.5476115333407945,8.358186412014337,3.1570419741214457,9.212341914638337,4.279610494541682,5.851439972957239,2.052588125405222,0.15020000000004075,24.89832387707016,"(1.508699283996883, -1.4014624280227963)",0.6018715197228828,4.9828540000000885,0.0,
72,18,STAND,HEAD,4,0,SMALL,0.8146103223512614,0.6304551687835965,2.7230368779921426,4.108949875948443,0.581893999999977,1.0,2.2996370000000184,2.2996370000000184,0.43949017735047624,0.33182517829640845,0.4923764373744525,0.719708736956231,0.4682622798606109,0.6314186867199846,0.4648949869004171,0.4767681679640171,1.0,10.908606964292211,"(-0.7349694011113357, -1.9485765822214773)",0.01409243454476619,2.8815309999999954,1.0,
73,18,STAND,HEAD,4,1,SMALL,0.9310413977062482,0.46186108753825095,4.752700482862093,5.35714185929547,0.9158469999999852,1.0,1.116410000000002,1.116410000000002,0.7770958953049605,0.1742286888689483,0.4722359395010633,0.47579933487836196,0.7770958953049605,0.4689444513697662,0.4722359395010633,0.18439791607923642,1.0,12.61032141991688,"(-2.0404253608912164, -0.8495074212693936)",0.023498055514055843,2.032256999999987,1.0,
74,18,STAND,HEAD,4,2,SMALL,0.9249552284886209,0.5903634422349731,4.441394456707245,5.346858534489062,0.8466950000000111,1.0,1.5015729999999792,1.5015729999999792,0.33780759904983854,0.4708213887007289,0.8120622689900491,0.4632648768410075,0.6846313113356268,0.4717000477694797,0.5485426172280873,0.46236023767681417,1.0,12.294414498585883,"(-2.163109572142517, 0.5432093955606945)",0.015372663868501458,2.3482679999999903,1.0,
75,18,STAND,HEAD,4,3,SMALL,0.7879123035951077,0.7097654279482676,4.564817650179325,5.37401139016162,0.8138270000000034,1.0,1.3514409999999941,1.3514409999999941,0.06225005169302573,0.6911699240235484,0.31800168074650625,0.7372757022582128,0.26854720696099704,0.6914129356923677,0.1789973047677232,0.7370449982359061,1.0,11.810421113164722,"(-0.3082576873029872, 2.054761433129727)",0.013281585937413428,2.1652679999999975,1.0,
76,18,STAND,HEAD,4,4,SMALL,1.0477462265702082,0.5660098750730307,3.816557864492324,4.872450364145384,0.9005809999999883,1.0,2.1639640000000213,2.1639640000000213,0.5408515228750785,0.592698179062272,0.36243947591206177,0.8040257856834441,0.5923437914803755,0.8052159516682186,0.2693746905368503,0.589143975298113,1.0,11.729922732823079,"(0.30777133505595344, 2.156185670699003)",0.010737547016269682,3.0645450000000096,1.0,
