,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,1.0346126866741574,0.7395838837729887,7.471887611076923,10.11517270422044,0.8965150000000222,2.0,1.1518710000000283,0.5759355000000141,-0.24402301464839884,0.43267212809094424,0.5202075161681782,1.061698524284997,0.522410626820899,0.7570500328533434,0.23414871149237276,0.8584280545619821,0.9830020000000275,24.614994279249967,"(-0.38953739082869954, -1.3039745158592588)",
19,18,STAND,HEAD,5,1,LARGE,0.4828722781803279,0.2580987822804443,9.436619404926667,10.540091154408936,1.480559999999997,1.0,1.0001220000000046,1.0001220000000046,0.2597289391913765,-0.3156324544615112,0.33665319644245817,0.16149349035971444,0.34282894727915864,0.3156324544615112,0.24985649217477152,0.16149349035971444,1.0001220000000046,27.693752531556076,"(-1.4757296228298054, -0.28802856040737645)",
20,18,STAND,HEAD,5,2,LARGE,0.7000724676499999,0.3701850689015981,9.632669207193333,10.796079319108541,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,-0.1338530748491696,-0.03627517567447832,0.7014106037034378,0.35297551575064956,0.6011997330932171,0.24019045922214147,0.3776637563504451,0.2593465409081079,0.9858700000000056,26.336790509165212,"(-0.8365421743173984, -1.079708391425915)",
21,18,STAND,HEAD,5,3,LARGE,1.0000922017704919,0.1927775362377574,9.681233017863015,10.57368845597969,1.4155419999999879,1.0,1.0010070000000155,1.0010070000000155,0.7194680392834101,-0.4942705833290678,0.20613790403969537,0.4950279596412916,0.7194680392834101,0.5966743343291321,0.20613790403969537,0.36259327295964355,1.0010070000000155,26.371469001183936,"(-1.0436865924337244, 0.9860424883317644)",
22,18,STAND,HEAD,5,4,LARGE,0.43134125023333325,0.2690442824836999,9.447814870837501,10.187591924099639,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,0.26676198027993697,0.0015939568212514613,0.27200334279837507,0.34933641997891074,0.26676198027993697,0.2798949212787592,0.27200334279837507,0.20583861333082867,0.983871999999991,25.268658677211498,"(-1.0861114624614472, 0.9378818444691847)",
23,18,STAND,HEAD,5,5,LARGE,0.5419101559333334,0.2652245916769196,9.646044081006895,10.439946318997906,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,0.019221929991478114,0.252492603437916,0.24188635436063813,0.49801794377772,0.18530433022703913,0.47961103143329636,0.15480653670719408,0.280943834976036,0.9837499999999864,25.758571207307426,"(0.41757375713462547, 1.3017370071050347)",
24,18,STAND,HEAD,5,6,LARGE,0.8062373118493151,0.4976391926680056,6.720665382103005,9.82476091736336,1.4517669999999896,2.0,1.9839489999999955,0.9919744999999978,-0.2252384403775113,0.3871180742478791,0.3590603539355806,0.7571720552889383,0.3242770699321818,0.7169002802848844,0.2722604302125936,0.45465698896699613,1.0006260000000111,28.361226127064853,"(0.6640816553860612, 1.2902794340440054)",
25,18,STAND,HEAD,5,7,LARGE,1.0608931787911393,0.7757086225856482,7.5858562319015865,9.658207674978808,2.6128689999999892,2.0,1.951470999999998,0.975735499999999,-0.8086319926828944,0.22342809165080152,0.9397606487977317,0.38119322182624493,0.9172048239845477,0.35850707354179695,0.8334132172756737,0.25729434479120267,0.9838650000000086,34.96617312506207,"(-0.8303016555545678, 1.183757577483129)",
26,18,STAND,HEAD,5,8,LARGE,0.33827831775000006,0.24439397431674512,8.17277154009554,10.153437662984503,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,-0.07942287685651409,0.04028630371517617,0.3373259533336764,0.241349765363249,0.2702954410410755,0.1879566495540122,0.21425634907391322,0.1548345149703728,0.9831700000000012,35.42874110335076,"(1.0031547281750708, 0.997387751281467)",
27,18,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,18,WALK,HEAD,5,1,LARGE,12.288477736705316,5.773664435805217,11.155419729593333,5.401907787169351,1.5492550000000165,1.0,0.06860299999993913,0.06860299999993913,10.64873023737124,5.021124313816048,6.719047581251599,2.3234646763681748,11.030735566356737,5.034489549751249,6.068255650833056,2.2942188309954887,0.06860299999993913,40.674028814993015,"(-1.1801383617863046, -0.8350193994421932)",
29,18,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,18,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,18,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,5,8,LARGE,7.698083131758621,3.454568525746407,7.560322103400001,3.479657164741693,0.16909999999995762,1.0,0.03200000000003911,0.03200000000003911,-1.2376102277543428,3.1878305367304067,5.908085375364268,5.029907744624358,4.688518330892598,5.511167606243743,3.7926487679215324,2.240386982520305,0.03200000000003911,3.9159943533327746,"(-1.1890673797755695, 0.6208606974533022)",
36,18,STAND,HEAD,6,0,SMALL,0.4719550624166667,0.21644516989989923,4.36299150578125,5.4708886701791855,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,-0.07990869809206233,0.177540082861912,0.19837193206080642,0.4428907496517163,0.15350786916206563,0.4137892010140027,0.14792222134599767,0.23255833750728416,0.9820859999999811,11.681259431046326,"(-0.1404411283147337, -1.3021541046071323)",
37,18,STAND,HEAD,6,1,SMALL,0.8402150728633333,0.43660967405708573,4.846801887258267,5.1005777370903616,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,0.6136380303122919,0.3986533367320036,0.4940689774492951,0.35447324513595674,0.7016042012063347,0.41754123982504254,0.35559298147303287,0.33162295737144837,0.9842379999999764,13.001342878295088,"(-1.3592584012568674, -0.037351344179289016)",
38,18,STAND,HEAD,6,2,SMALL,0.75397352315,0.5538965555096447,4.4756937567107435,5.740200161459978,0.6821219999999926,2.0,1.102294000000029,0.5511470000000145,-0.25751207870836,-0.4064951398399369,0.7795797110616152,0.20079839874340075,0.57975142624837,0.4064951398399369,0.5783857709341536,0.20079839874340075,0.9828030000000183,13.277924955007343,"(-1.354213212610575, -0.4361507466910445)",
39,18,STAND,HEAD,6,3,SMALL,0.971864130404762,0.44584868487232704,5.105653789028572,5.8023619686380155,0.9344329999999843,2.0,1.0857850000000155,0.5428925000000078,-0.5266531823342211,0.3362721539322622,0.7847870998598696,0.38288925576838023,0.73652638519734,0.446535633498912,0.5895669459109381,0.2434114430728017,0.9863440000000026,13.90728987586161,"(0.10059537809513418, 1.4098968767135571)",
40,18,STAND,HEAD,6,4,SMALL,1.0392075134171779,0.49726844443243484,3.107312793919431,4.331071077532721,0.7978820000000155,2.0,1.9876849999999706,0.9938424999999853,0.3528709317737265,0.8290408651480169,0.289512349911746,0.6597836361956191,0.4300940524620563,0.8739040169032491,0.15159542502081141,0.5987014032234526,1.0016929999999888,11.897165318484058,"(0.24071309872066934, 1.4674729356744383)",
41,18,STAND,HEAD,6,5,SMALL,0.7280684106612902,0.27358986094752347,4.94804819834127,5.530642748301667,1.0629880000000185,1.0,1.0180049999999596,1.0180049999999596,0.07196071823286963,0.7146247896820662,0.1120807882248148,0.2773347687732285,0.10842327520528822,0.7146247896820662,0.07666170810888319,0.2773347687732285,1.0180049999999596,13.173626261250016,"(-0.16653606360725798, 1.4890515069923365)",
42,18,STAND,HEAD,6,6,SMALL,0.5478635897704918,0.23924496542925763,4.915516813839416,5.230226937201277,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,-0.061836406213901976,0.5001128066055536,0.23289152061134702,0.22386919051510992,0.1981563683680387,0.5001128066055536,0.1349279502603161,0.22386919051510992,0.9994509999999934,15.064399386734943,"(-0.5277125155592631, 1.3130106905809504)",
43,18,STAND,HEAD,6,7,SMALL,0.9309049586666667,0.2428094315767651,5.328987221308901,4.733042892924268,2.1813370000000134,1.0,0.9830929999999967,0.9830929999999967,0.8553263849469598,0.16991965068890552,0.16131678812535263,0.37578386486725157,0.8553263849469598,0.25229101452266883,0.16131678812535263,0.3253398008096601,0.9830929999999967,24.691977069617696,"(-0.7108169408759264, 1.2885210769167403)",
44,18,STAND,HEAD,6,8,SMALL,1.149167330566265,0.3125404380383576,4.690142564375999,5.399647001442064,0.698914000000002,2.0,1.1240229999999656,0.5620114999999828,0.1824461604485457,1.0163843808595439,0.30933912680531306,0.5104126144203587,0.2369441272481322,1.0893446301799017,0.26936229634211845,0.32405698832619173,0.9849239999999782,12.648870938423883,"(0.03714193832905595, -1.3298189305862096)",
45,18,WALK,HEAD,6,0,SMALL,4.2751991542751675,2.1847314126154145,4.259516015646667,2.1859045381028013,0.03309999999999036,5.0,0.4198790000000372,0.08397580000000744,-0.19055680068479974,3.2369035267403024,2.4344061362414995,2.590513666315737,2.025778844834481,3.358992422784507,1.3583703558725349,2.4295604542709417,0.16760000000010677,0.9734760017394194,"(1.3794904221440012, -0.6071740939034911)",
46,18,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,18,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,18,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,18,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,18,WALK,HEAD,6,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,18,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,18,WALK,HEAD,6,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
53,18,WALK,HEAD,6,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
54,18,STAND,HEAD,7,0,LARGE,1.1130052146875,0.7910220135875997,7.3158980216,10.204778396237131,0.8997190000000046,2.0,1.1588829999999462,0.5794414999999731,-0.13689972111016072,1.0115984996208969,0.1650180737923656,0.8939012828331785,0.17890466227227467,1.0860167169133499,0.11758394843563012,0.8008217981006239,0.9874569999999494,25.378175650987203,"(-0.29586054411938756, -1.3323196424589774)",
55,18,STAND,HEAD,7,1,LARGE,0.9710382118080808,0.45968899039079625,6.304964053504808,8.290572373718126,1.81634600000001,2.0,1.2852209999999786,0.6426104999999893,0.2809900432940931,-0.8158224969566993,0.37533799634604587,0.5269108159221342,0.3008776039549645,0.8384640573899851,0.3594281603749233,0.4896909011260646,1.016300000000001,44.68360425883936,"(-1.448160240488884, 0.47227522654309756)",
56,18,STAND,HEAD,7,2,LARGE,1.141933041076923,0.3550012243931457,7.632004632081082,10.486477769053058,0.9494530000000054,2.0,1.218447000000026,0.609223500000013,0.32305015363361683,0.47903694234649874,0.7229698430305949,0.7650281734151643,0.6962563210148351,0.7248021332211093,0.37154695142104016,0.5349009378015577,0.9860000000000468,26.631259273411793,"(-0.7122468088176217, 1.2389916807431534)",
57,18,STAND,HEAD,7,3,LARGE,0.6359122208148148,0.5603034002295806,7.328985097586957,9.349650797871568,1.7158340000000294,2.0,1.1824069999999551,0.5912034999999776,0.44823042069761726,0.29377917910637485,0.5624902425298683,0.35009641986859186,0.49073316474323053,0.353099017115072,0.5253454933559579,0.2893356779260911,1.0004749999999945,34.9560113538064,"(0.9037609313314879, 1.1775386883803654)",
58,18,STAND,HEAD,7,4,LARGE,0.7718195746081081,0.4914920694588512,8.890028391232258,10.227802294784626,1.3491819999999848,2.0,1.1029060000000186,0.5514530000000093,-0.01548193707394696,-0.7110589904881894,0.13832767482133618,0.5607248534783311,0.10464488504000197,0.7558945136616072,0.09097779894370438,0.4977346203304684,1.0028689999999756,25.19380023359177,"(-0.4617901938543279, 1.054384651911354)",
59,18,STAND,HEAD,7,5,LARGE,0.3713751660147541,0.263268336693808,7.4316508589553925,9.990953781836623,2.3825070000000323,1.0,0.9991210000000024,0.9991210000000024,0.0270073127407441,-0.21861468747190865,0.3776886583718371,0.1555830639691684,0.23841182662971802,0.23849595016283773,0.2925794566581049,0.12233841390710427,0.9991210000000024,37.726140678263725,"(-1.4575830094172122, 0.29743470253777027)",
60,18,STAND,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
61,18,STAND,HEAD,7,7,LARGE,1.0986988993278688,0.2520681719593258,9.995818096294798,9.714714494571727,1.865692000000024,1.0,1.0031119999999873,1.0031119999999873,-0.6754407018261361,0.8286735712578622,0.09890813034293508,0.3465226151253834,0.6754407018261361,0.8286735712578622,0.09890813034293508,0.3465226151253834,1.0031119999999873,42.32541549242542,"(0.17521075277798248, 1.464335263535289)",
62,18,STAND,HEAD,7,8,LARGE,0.8050565601666668,0.21521317530840933,9.504358100519482,10.873970581732397,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,-0.4495914592133442,-0.08118331963566822,0.5413608729258478,0.46444011214963554,0.6370315936570463,0.35369981199273,0.2931598112844576,0.30851758490779224,0.9831239999999752,34.64079723312297,"(-0.08536555659024407, 1.392540099789917)",
63,18,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,18,WALK,HEAD,7,1,LARGE,11.121904258629034,3.5517305939574038,11.4533141706,3.8481293203767972,0.8684450000000652,1.0,0.0,0.0,3.9013026490539597,8.406015653981582,6.607400345838113,2.907476842513375,5.975780051424313,8.406015653981582,4.804685200104924,2.907476842513375,0.0,27.648624545998295,"(-0.1778564733862855, 1.3579405690154536)",
65,18,WALK,HEAD,7,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,18,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,18,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,18,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,18,WALK,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,18,WALK,HEAD,7,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
71,18,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,18,STAND,HEAD,8,0,SMALL,1.2170423153488372,0.2579124219261776,4.03207469398374,4.733949079484396,0.6141969999999901,2.0,1.2171869999999672,0.6085934999999836,-0.8099412672870889,0.8615401865350809,0.18521804214476362,0.3572038032162259,0.8099418406484012,0.8982274029430141,0.1852155053736902,0.24954767435140376,0.9982569999999669,12.054834999173512,"(-2.4654536424861055e-05, -1.0200397739660414)",
73,18,STAND,HEAD,8,1,SMALL,0.47808753201,0.34399976342740035,4.1179615466712125,4.923824126107804,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,-0.22690921715839882,-0.22171753235264707,0.21197987266967655,0.45201424529688344,0.2825476889610324,0.2671031064310449,0.1269237256780026,0.4263278654039483,0.983983999999964,12.861717497737812,"(-0.3979029538359241, -1.3847247590407918)",
74,18,STAND,HEAD,8,2,SMALL,0.8960434985887097,0.5610655875548174,3.4010958392732564,4.686061248112376,0.7995450000000233,2.0,1.5489039999999932,0.7744519999999966,0.491916944647335,0.686661191261496,0.3104610076795349,0.5557675730710272,0.491916944647335,0.7161715387393728,0.3104610076795349,0.5168587275018208,0.9839489999999955,12.334888819853921,"(-1.033653488941383, 0.9466242669303864)",
75,18,STAND,HEAD,8,3,SMALL,1.242801501683544,0.5702073551111694,4.178904158840816,5.246119217581886,1.4507269999999721,2.0,1.8851189999999747,0.9425594999999873,0.3780712606406037,1.103169235032089,0.41187286954211644,0.5844336642339453,0.4959135849499852,1.103169235032089,0.256886847591985,0.5844336642339453,0.9862369999999601,18.69925952846485,"(1.1100731131840416, 0.9581813977863483)",
76,18,STAND,HEAD,8,4,SMALL,1.1567292195,0.7707754031707988,3.828899712442425,5.085283050149975,0.853038999999967,2.0,1.3329969999999776,0.6664984999999888,0.42680628482906946,1.038017036213336,0.3280803000809778,0.7534423832256294,0.4297764668774843,1.038017036213336,0.3241449698599022,0.7534423832256294,0.9846499999999878,13.467333991924503,"(-0.8393298841243767, 1.054852704765131)",
77,18,STAND,HEAD,8,5,SMALL,0.7475663982000001,0.19820203881790882,5.342331712590909,5.506380767702697,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,-0.33225600465264044,0.6010087937625873,0.25150875364545955,0.25830037250181465,0.33225600465264044,0.6010087937625873,0.25150875364545955,0.25830037250181465,0.9861149999999839,13.905467574971597,"(1.311188525777709, 0.42905662359018004)",
78,18,STAND,HEAD,8,6,SMALL,0.5675884971475408,0.33882748349170727,4.980471828847682,4.929723317312492,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,0.18830434850058408,-0.11731640817491956,0.4472906158239089,0.43942958725241044,0.3766581797170874,0.37441312934130416,0.30312124753830544,0.254104852689079,1.0007929999999874,18.08894904515447,"(1.0319105319122317, -0.999489498589394)",
79,18,STAND,HEAD,8,7,SMALL,1.2094188590454542,0.15813501524759366,4.829763708703391,5.199930293422744,0.8655999999999722,2.0,1.0336750000000166,0.5168375000000083,-0.5686114355575707,0.8732683976830914,0.6011091140904259,0.21644169058914542,0.7801441178135076,0.8732683976830914,0.26765082832112413,0.21644169058914542,0.983382000000006,15.403700751224827,"(-0.6390405049333606, 1.3079456542767458)",
80,18,STAND,HEAD,8,8,SMALL,1.2389777428295454,0.3282050161916528,4.789572371118751,5.114887698951056,1.2007750000000215,2.0,1.0819030000000112,0.5409515000000056,0.7463755469299792,0.9264025846454349,0.46701208061463306,0.13620867724590907,0.7463755469299792,0.9264025846454349,0.46701208061463306,0.13620867724590907,1.0167480000000069,16.910203114326404,"(-0.5669251960218649, 1.3864966548755113)",
81,18,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
82,18,WALK,HEAD,8,1,SMALL,9.882539332688172,5.439201218048535,9.528294721533333,5.428240006926283,0.34956799999997656,2.0,0.1168320000000449,0.05841600000002245,5.464319293009552,1.9569276339187744,9.363200596387301,2.167862802902897,9.265464121464525,2.667835520334876,5.610533159712565,1.1832252465725257,0.10040000000003602,7.111028899922275,"(0.7512722952246601, 1.2835837935997465)",
83,18,WALK,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
84,18,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,18,WALK,HEAD,8,4,SMALL,5.953200003119267,4.72772500698024,13.165411015533333,7.077499782940682,3.1853000000000975,2.0,0.049562999999920976,0.024781499999960488,-3.3385894544520447,3.0364565800151966,2.4919559633514536,5.538187144373095,3.378742598865956,4.340189112610194,2.4367242546719794,4.578787609981292,0.03350000000000364,76.5434498309615,"(0.23019308632425048, 1.2820981799561086)",
86,18,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
87,18,WALK,HEAD,8,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
88,18,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
89,18,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
90,18,STAND,HEAD,9,0,LARGE,0.6894950696229507,0.3199837243802813,8.316797100225,10.153854624775967,0.9830280000000471,1.0,0.9999079999999481,0.9999079999999481,-0.47778005870964674,0.35405132617156404,0.2583652401959657,0.41987148594150225,0.47778005870964674,0.46397941263218406,0.2583652401959657,0.29132244740324675,0.9999079999999481,24.468919359784707,"(0.49525435923578676, -1.3594437152877978)",
91,18,STAND,HEAD,9,1,LARGE,1.0026076941935482,0.17397471354877625,8.435072057132354,9.63582709634605,1.2354429999999752,1.0,1.0160830000000374,1.0160830000000374,1.0058439543035262,0.08071111695900635,0.16984835703324688,0.14990256417384923,1.0058439543035262,0.1384784082691317,0.16984835703324688,0.097985815620251,1.0160830000000374,25.47856452038796,"(-1.4979183367643634, 0.18265749803077955)",
92,18,STAND,HEAD,9,2,LARGE,0.8807899267704918,0.30898324757159507,8.496061670910828,9.917696748403765,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,-0.661051865747031,0.40105967641486184,0.5059288998710505,0.14728158594423438,0.6669968363149434,0.40105967641486184,0.4979329818735083,0.14728158594423438,1.0003960000000234,33.435109784004716,"(1.332377639213147, 0.4059384182226376)",
93,18,STAND,HEAD,9,3,LARGE,0.864790004484375,0.30749779288360685,9.20746409675,10.3703514106127,1.6648250000000075,1.0,1.0538520000000062,1.0538520000000062,0.27517909920828276,0.7918957636021711,0.2950178416608801,0.23483717843269047,0.30658374016241874,0.7918957636021711,0.26167818587844854,0.23483717843269047,1.0538520000000062,32.051901768749346,"(-0.4888500985961886, 1.3955808887246055)",
94,18,STAND,HEAD,9,4,LARGE,0.7610286210333331,0.28003161102924834,12.394020560617452,12.124075156659499,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,0.17932072955076514,0.7183701623046352,0.15496778758004073,0.2972830642403379,0.18789324893872944,0.7183701623046352,0.1442695781180791,0.2972830642403379,0.9859160000000315,31.51285637749618,"(0.09136008222223328, 1.255721580483885)",
95,18,STAND,HEAD,9,5,LARGE,0.6158326151166666,0.32745029084716426,10.334684239474822,11.078376421539836,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,-0.010239940477794147,0.3589151355243845,0.3918325259905268,0.4639679917184311,0.3623598372637018,0.45331126723504067,0.1418069384747692,0.37053442195572533,0.9846499999999878,26.78259406369948,"(-0.584650827583053, 1.1811348316887886)",
96,18,STAND,HEAD,9,6,LARGE,0.8766842917213115,0.22119068520482096,9.26242004090604,10.135855569271738,1.4664919999999597,1.0,1.0003660000000423,1.0003660000000423,-0.7902463022094409,-0.043483577948432585,0.2048694127898594,0.40060742264711724,0.7902463022094409,0.34853629015434384,0.2048694127898594,0.19724723321225027,1.0003660000000423,31.534619822326285,"(1.4850546388016044, -0.07557325367185075)",
