,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
33,18,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,5,8,LARGE,7.7597053763913975,3.4854628094256106,7.621020894224315,3.5103899316699727,0.16909999999995762,1.0,0.03200000000003911,0.03200000000003911,-1.2515311292901312,3.1935918788509525,5.943045443676045,5.0442015337419,4.7076539995197795,5.52362725584003,3.8279038414081383,2.2499463058163145,0.03200000000003911,3.918887075351118,"(-1.1891527501261407, 0.6208728483670711)",
36,18,STAND,HEAD,6,0,SMALL,0.47263972233817036,0.2165423118667377,4.3637910706962,5.471044890439415,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,-0.07990943370560959,0.17753935833373002,0.19837317572778437,0.4429051750214783,0.1535086714470766,0.41379681959678294,0.14792344660035409,0.23257146160878608,0.9820859999999811,11.785810745778402,"(-0.14044126894784625, -1.302266226804349)",
37,18,STAND,HEAD,6,1,SMALL,0.8430404024875678,0.43774735183780644,4.85381868786533,5.10306252576717,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,0.6136673947897938,0.3986645174871351,0.49409234731498436,0.3544869140871915,0.7016339503278186,0.41755242738109644,0.35561729294301586,0.33163691184964034,0.9842379999999764,13.063801880006388,"(-1.3593859333760037, -0.037351346824877396)",
38,18,STAND,HEAD,6,2,SMALL,0.754126513550583,0.5539003118093839,4.476980368174527,5.7419224062179,0.6821219999999926,2.0,1.102294000000029,0.5511470000000145,-0.25755388208600627,-0.40650121597998157,0.7796664202425263,0.20080550040580236,0.5798003418566999,0.40650121597998157,0.5784718375723695,0.20080550040580236,0.9828030000000183,13.430510331288346,"(-1.3543393296662742, -0.43615495904319346)",
39,18,STAND,HEAD,6,3,SMALL,0.9730350391639733,0.44682541846337337,5.109388148436332,5.806569571524562,0.9344329999999843,2.0,1.0857850000000155,0.5428925000000078,-0.5267150627317886,0.3362805618154958,0.7848727097693888,0.3829018314745849,0.7365906539189224,0.44654471265659135,0.5896555895695483,0.24342612379859802,0.9863440000000026,13.989775857579446,"(0.1005954297769982, 1.4100392025993074)",
40,18,STAND,HEAD,6,4,SMALL,1.0405938984546819,0.49667919044978726,3.108503814544573,4.330761102034872,0.7978820000000155,2.0,1.9540209999999831,0.9770104999999916,0.35287592098060644,0.829120662254277,0.28951608178834143,0.6598605053747513,0.4300994249117068,0.8739838358532249,0.1515989008181177,0.59878006619255,0.9859919999999818,12.011773911213796,"(0.24071380683943744, 1.4676334234724067)",
41,18,STAND,HEAD,6,5,SMALL,0.715638542324184,0.25688486339483085,4.949482408382339,5.532607390969789,1.0816649999999868,1.0,0.9993279999999913,0.9993279999999913,0.07041045512947072,0.7019545966476812,0.11233880151226916,0.26086613288222804,0.10747077975456641,0.7019545966476812,0.07692722368493768,0.26086613288222804,0.9993279999999913,13.33260687021104,"(-0.1994023525662456, 1.4418255415206147)",
42,18,STAND,HEAD,6,6,SMALL,0.5479802345428013,0.23928698891123906,4.917409614146417,5.232636367354149,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,-0.0618361609813959,0.500123950252305,0.23289340640479014,0.22388798470341226,0.1981574024565215,0.500123950252305,0.1349295469780608,0.22388798470341226,0.9994509999999934,15.164055199146828,"(-0.5277199768205136, 1.313125641096775)",
43,18,STAND,HEAD,6,7,SMALL,0.9311317131774716,0.24282454027850497,5.330575901613447,4.734388070973693,2.1813370000000134,1.0,0.9830929999999967,0.9830929999999967,0.8553614715533208,0.16992739560260073,0.16133490454005633,0.375802318657947,0.8553614715533208,0.2522988916986902,0.16133490454005633,0.32535901738021134,0.9830929999999967,24.780261186602264,"(-0.7108351759224263, 1.2886297137066975)",
44,18,STAND,HEAD,6,8,SMALL,1.149697298266354,0.3128133821488101,4.69203586026261,5.401804817398486,0.698914000000002,2.0,1.1240229999999656,0.5620114999999828,0.18245082594358591,1.0164634797116547,0.3093488184179341,0.5104769511357092,0.2369488425118787,1.0894278699105022,0.2693724265403742,0.32412620547270593,0.9849239999999782,12.737194977536708,"(0.0371419409303968, -1.3299383531297053)",
45,18,WALK,HEAD,6,0,SMALL,4.300273877629082,2.1859753989156325,4.275162355467341,2.1894885692727084,0.05180000000007112,5.0,0.38364599999988513,0.07672919999997703,-0.18651131152500383,3.2550731103388197,2.439331723402083,2.5916747921082535,2.0290344652060543,3.373492489874221,1.3617465505223023,2.4349898854493928,0.13683099999991555,1.281449474977268,"(1.3594158683072806, -0.300065334275331)",
46,18,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,18,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,18,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,18,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,18,WALK,HEAD,6,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,18,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,18,WALK,HEAD,6,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
53,18,WALK,HEAD,6,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
54,18,STAND,HEAD,7,0,LARGE,1.114571607116127,0.7905472620718943,7.319111139875446,10.207279882251823,0.8997190000000046,2.0,1.1588829999999462,0.5794414999999731,-0.13690030495732808,1.011793883781688,0.16501898432006373,0.89422491058358,0.1789053582479685,1.086216066137076,0.11758484311023935,0.8011592530167105,0.9874569999999494,26.386707506363543,"(-0.29586185895013273, -1.3324397400987067)",
55,18,STAND,HEAD,7,1,LARGE,0.9632174554654457,0.4595593765903011,6.345023358408496,8.331285741543958,1.8505559999999832,2.0,1.216274999999996,0.608137499999998,0.2571459018862878,-0.8410668675897899,0.3396620340058637,0.5016989956622019,0.2774435225409731,0.8474597112865454,0.32311975158287604,0.4907086235070825,0.9995999999999867,45.83222379121122,"(-1.3998134648643195, 0.21360978976959188)",
56,18,STAND,HEAD,7,2,LARGE,1.1424288562787293,0.3550604358830461,7.642828583653081,10.502740298152652,0.9494530000000054,2.0,1.2003860000000373,0.6001930000000186,0.32307072087251043,0.4790888420169643,0.7230081615637473,0.765089263715215,0.6962878972990538,0.7248549878171984,0.3715797646544059,0.5349628913634978,0.9860000000000468,27.696832244439328,"(-0.7122651541347302, 1.2390882636026674)",
57,18,STAND,HEAD,7,3,LARGE,0.6278502174446694,0.5585936371538277,7.344519214686153,9.369942955021907,1.734070000000031,2.0,1.132064000000014,0.566032000000007,0.4651625492711345,0.28273854645562935,0.5450044560263227,0.3378084913225508,0.4856027551374741,0.34279994639591216,0.5266403142368612,0.2758047869574741,0.9841000000000122,35.859948099959084,"(0.5348167541139048, 1.0744704931888407)",
58,18,STAND,HEAD,7,4,LARGE,0.7726218319980072,0.4912682745537301,8.893446737047565,10.230632991875892,1.3491819999999848,2.0,1.0856020000000512,0.5428010000000256,-0.015481814990925952,-0.7111098584134805,0.13832829377997646,0.5607890261027304,0.10464513814435086,0.7559472188961021,0.09097842386769608,0.49779944057148595,0.9855650000000082,26.137133378613928,"(-0.46179519362747357, 1.054444172456897)",
59,18,STAND,HEAD,7,5,LARGE,0.357245546449117,0.22926730221773323,7.455743499144077,10.001459184607775,2.399780000000021,1.0,0.9818480000000136,0.9818480000000136,0.0031686603562119347,-0.22721671673685434,0.3313767165313911,0.1415195566465766,0.21809688228777044,0.2375148584008265,0.24788763815920803,0.1231291876413458,0.9818480000000136,38.57117916093002,"(-1.2633081870261762, 0.19754397741614582)",
60,18,STAND,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
61,18,STAND,HEAD,7,7,LARGE,1.092970945473076,0.24929300328001336,10.011801020510418,9.72968564372379,1.882690000000025,1.0,0.9861139999999864,0.9861139999999864,-0.683794618013011,0.8181210750218859,0.07508231224884636,0.33937550080418594,0.683794618013011,0.8181210750218859,0.07508231224884636,0.33937550080418594,0.9861139999999864,43.21856093805769,"(0.3138644172924714, 1.2604631311568824)",
62,18,STAND,HEAD,7,8,LARGE,0.8140575489836727,0.2171908741988113,9.541126017853356,10.886689457962278,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,-0.4496105738682449,-0.08117695999208649,0.5413778177998915,0.46446349010728455,0.6370521737341269,0.35370942267765265,0.2931754353950613,0.3085398711556414,0.9831239999999752,35.369350895024084,"(-0.08536558817313988, 1.392677232823388)",
63,18,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,18,WALK,HEAD,7,1,LARGE,11.251210690430225,3.645745009987162,11.601733618762287,3.9439118637992547,0.8684450000000652,1.0,0.0,0.0,3.938252139921786,8.447879360287738,6.670651681609451,2.9441283245539713,6.014469363222848,8.447879360287738,4.8733891786923085,2.9441283245539713,0.0,28.07452827539366,"(-0.17785675902324272, 1.358067730495705)",
65,18,WALK,HEAD,7,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,18,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,18,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,18,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,18,WALK,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,18,WALK,HEAD,7,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
71,18,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,18,STAND,HEAD,8,0,SMALL,1.2216169434188824,0.2585712750661269,4.035525274727058,4.732452283302887,0.6141969999999901,2.0,1.200465999999949,0.6002329999999745,-0.8099720508995074,0.8615842463148358,0.18523385197553544,0.3572377700011124,0.8099726242608194,0.8982728599520159,0.185231315324572,0.24958465186497827,0.9982569999999669,12.16229635415565,"(-2.4654536424861817e-05, -1.020093665029421)",
73,18,STAND,HEAD,8,1,SMALL,0.47923791362059054,0.343627358634814,4.12161870424295,4.9275355385770006,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,-0.2269107304139722,-0.2217320179190781,0.2119814311125984,0.4520461777768836,0.28254945494990397,0.2671175992148276,0.12692508174129602,0.4263601489734898,0.983983999999964,12.929586604053084,"(-0.39790615232152504, -1.384859595715227)",
74,18,STAND,HEAD,8,2,SMALL,0.8963280948832583,0.5610299287822013,3.402718890113027,4.6885017644091596,0.7995450000000233,2.0,1.5489039999999932,0.7744519999999966,0.491930573987479,0.6867081228733063,0.31047673052225594,0.5558142746606045,0.491930573987479,0.7162185010709345,0.31047673052225594,0.5169062004039213,0.9839489999999955,12.450968030900452,"(-1.0337095668777607, 0.9466673384046658)",
75,18,STAND,HEAD,8,3,SMALL,1.2431131326653286,0.5701612170982969,4.181648567768239,5.250330957360445,1.4507269999999721,2.0,1.8681369999999902,0.9340684999999951,0.37807938736109753,1.1032967424717435,0.4118905741071236,0.5845781627666329,0.49592555633594376,1.1032967424717435,0.2569040125935709,0.5845781627666329,0.9862369999999601,18.78517759677358,"(1.1101425726765228, 0.9582260662847375)",
76,18,STAND,HEAD,8,4,SMALL,1.157817217227308,0.7710212835384926,3.8300461517694018,5.0852973269300294,0.853038999999967,2.0,1.3161499999999933,0.6580749999999966,0.4268173590320746,1.0381847707831762,0.3280926772289506,0.7537120078100631,0.42978754124185664,1.0381847707831762,0.3241573946844554,0.7537120078100631,0.9846499999999878,13.61888060386827,"(-0.8393599063915858, 1.0549123046193927)",
77,18,STAND,HEAD,8,5,SMALL,0.7488186233539751,0.1984473527503933,5.34612137636095,5.508005769741021,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,-0.332262443053213,0.601025574913392,0.25152459230587443,0.25831404551620457,0.332262443053213,0.601025574913392,0.25152459230587443,0.25831404551620457,0.9861149999999839,14.006991742746928,"(1.3113029983055995, 0.4290606337185636)",
78,18,STAND,HEAD,8,6,SMALL,0.5681538256655438,0.3391993772066048,4.9846597233745324,4.931459907581975,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,0.18831061079550682,-0.11732107325571277,0.4473053069816184,0.43943985926928814,0.3766672372479809,0.3744199192036697,0.30313543862676173,0.25411463467017803,1.0,18.201257861165,"(1.0319663266215784, -0.9995401973881286)",
79,18,STAND,HEAD,8,7,SMALL,1.2097180096784743,0.15817259768630373,4.830817679359746,5.200993144012174,0.8655999999999722,2.0,1.0165530000000444,0.5082765000000222,-0.568639419480534,0.8733089067557435,0.601133586569531,0.21647526033338987,0.7801758455014721,0.8733089067557435,0.2676722532248157,0.21647526033338987,0.983382000000006,15.489629078198282,"(-0.6390537548442126, 1.3080592794203483)",
80,18,STAND,HEAD,8,8,SMALL,1.238668517371389,0.3310379137233201,4.793726720732988,5.116484519796363,1.2177480000000287,2.0,1.0488530000000083,0.5244265000000041,0.7484846806069444,0.9211561532984771,0.4693657131199083,0.12760656400217407,0.7484846806069444,0.9211561532984771,0.4693657131199083,0.12760656400217407,1.0,17.11010537237329,"(-0.6436897992974409, 1.3032158659686957)",
81,18,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
82,18,WALK,HEAD,8,1,SMALL,1.791444344018918,0.6696400290350769,9.58817861729618,5.472711262886118,4.78329999999994,1.0,0.10040000000003602,0.10040000000003602,1.7494110138209753,-0.36509638287282964,0.671869055937197,0.11765710752127959,1.7494110138209753,0.36509638287282964,0.671869055937197,0.11765710752127959,0.10040000000003602,130.03660323019744,"(-1.4106577363398785, -0.4377312322826441)",
83,18,WALK,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
84,18,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,18,WALK,HEAD,8,4,SMALL,5.960714200584245,4.7277107198560335,13.178119232161203,7.08548738802251,3.1853000000000975,2.0,0.049562999999920976,0.024781499999960488,-3.3437405106303437,3.0613319597829367,2.4979791359414816,5.5881832162948974,3.3838938362416613,4.365617636657016,2.4427979047706234,4.631547742641083,0.03350000000000364,78.17768164273505,"(0.23019370559913455, 1.282205200021366)",
86,18,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
87,18,WALK,HEAD,8,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
88,18,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
89,18,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
90,18,STAND,HEAD,9,0,LARGE,0.6994254915832773,0.32442838033841387,8.32391291388951,10.152759607301746,0.9830280000000471,1.0,0.9999079999999481,0.9999079999999481,-0.4777909311301955,0.3540568173995347,0.25837901566224186,0.4198915728310894,0.4777909311301955,0.4639910867038251,0.25837901566224186,0.291339279931775,0.9999079999999481,25.359754406794398,"(0.495260526648444, -1.3595712995840046)",
91,18,STAND,HEAD,9,1,LARGE,1.0108381154512163,0.16641736260263482,8.479465529032096,9.65890107531106,1.2518010000000004,1.0,0.9997250000000122,0.9997250000000122,0.9978314116201802,0.07904017581612394,0.15885687589822245,0.15056349313874676,0.9978314116201802,0.1377545065056911,0.15885687589822245,0.09863194995571005,0.9997250000000122,26.091998571737083,"(-1.390111119692154, 0.11599471026885055)",
92,18,STAND,HEAD,9,2,LARGE,0.8813896558749017,0.30945634223405283,8.508912567162477,9.932620304645695,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,-0.6610914360393699,0.401064175613724,0.5059706554696709,0.1472849122134909,0.6670364071859552,0.401064175613724,0.4979749268731728,0.1472849122134909,1.0,34.358525291623394,"(1.3324977525398936, 0.4059418144265692)",
93,18,STAND,HEAD,9,3,LARGE,0.8558915943681489,0.3006741220329479,9.224955086006808,10.397252240562556,1.6815770000000043,1.0,1.0371000000000095,1.0371000000000095,0.2717926139453965,0.7823440060425456,0.29613431200703083,0.2237818969005888,0.30369575063010273,0.7823440060425456,0.26275372429671573,0.2237818969005888,1.0,32.79137847790497,"(-0.597210390659793, 1.3089072404828954)",
94,18,STAND,HEAD,9,4,LARGE,0.7628460551271279,0.2795644402927363,12.399616765028739,12.128367429667408,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,0.1793216656813069,0.7183986429537389,0.15496883941197,0.29730966566904526,0.18789418654343434,0.7183986429537389,0.1442706494274489,0.29730966566904526,0.9859160000000315,32.73436632068969,"(0.09136012093671297, 1.2558221294126213)",
95,18,STAND,HEAD,9,5,LARGE,0.6215292438661562,0.3272512537950839,10.351528137237992,11.094916247835815,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,-0.010239416008667134,0.3589298122172425,0.3918365397395665,0.4639857128028912,0.36236321686105993,0.45332609162031356,0.14180920824298987,0.370552625432966,0.9846499999999878,27.43722136214918,"(-0.5846609740195348, 1.1812185046195651)",
96,18,STAND,HEAD,9,6,LARGE,0.8713688980955181,0.2095997859448055,9.27666445877475,10.150650097993841,1.4831239999999752,1.0,0.9837340000000268,0.9837340000000268,-0.7786944823224092,-0.04294772483218878,0.18539821656750655,0.40397314653526045,0.7786944823224092,0.35309010906782895,0.18539821656750655,0.19566387647941463,0.9837340000000268,32.5953418084147,"(1.3561646240839451, -0.1851673118188728)",
