,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
25,18,STAND,HEAD,5,7,LARGE,1.0608931787911393,0.7757086225856482,7.5858562319015865,9.658207674978808,2.6128689999999892,2.0,1.902386000000007,0.9511930000000035,-0.8086319926828944,0.22342809165080152,0.9397606487977317,0.38119322182624493,0.9172048239845477,0.35850707354179695,0.8334132172756737,0.25729434479120267,
26,18,STAND,HEAD,5,8,LARGE,0.33827831775000006,0.24439397431674512,8.17277154009554,10.153437662984503,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,-0.07942287685651409,0.04028630371517617,0.3373259533336764,0.241349765363249,0.2702954410410755,0.1879566495540122,0.21425634907391322,0.1548345149703728,
27,18,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,18,WALK,HEAD,5,1,LARGE,12.341187527757283,5.737586047915978,11.155419729593333,5.401907787169351,1.567199999999957,1.0,0.05065799999999854,0.05065799999999854,10.694694275602236,5.049552195919243,6.70271304203552,2.2927538581968845,11.078553999388633,5.054875327179934,6.043816587436438,2.28093636116857,
29,18,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,18,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,18,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,5,8,LARGE,7.698083131758621,3.454568525746407,7.560322103400001,3.479657164741693,0.16909999999995762,1.0,0.03200000000003911,0.03200000000003911,-1.2376102277543428,3.1878305367304067,5.908085375364268,5.029907744624358,4.688518330892598,5.511167606243743,3.7926487679215324,2.240386982520305,
36,18,STAND,HEAD,6,0,SMALL,0.4719550624166667,0.21644516989989923,4.36299150578125,5.4708886701791855,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,-0.07990869809206233,0.177540082861912,0.19837193206080642,0.4428907496517163,0.15350786916206563,0.4137892010140027,0.14792222134599767,0.23255833750728416,
37,18,STAND,HEAD,6,1,SMALL,0.8402150728633333,0.43660967405708573,4.846801887258267,5.1005777370903616,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,0.6136380303122919,0.3986533367320036,0.4940689774492951,0.35447324513595674,0.7016042012063347,0.41754123982504254,0.35559298147303287,0.33162295737144837,
38,18,STAND,HEAD,6,2,SMALL,0.75397352315,0.5538965555096447,4.4756937567107435,5.740200161459978,0.6821219999999926,2.0,1.102294000000029,0.5511470000000145,-0.25751207870836,-0.4064951398399369,0.7795797110616152,0.20079839874340075,0.57975142624837,0.4064951398399369,0.5783857709341536,0.20079839874340075,
39,18,STAND,HEAD,6,3,SMALL,0.971864130404762,0.44584868487232704,5.105653789028572,5.8023619686380155,0.9344329999999843,2.0,1.0857850000000155,0.5428925000000078,-0.5266531823342211,0.3362721539322622,0.7847870998598696,0.38288925576838023,0.73652638519734,0.446535633498912,0.5895669459109381,0.2434114430728017,
40,18,STAND,HEAD,6,4,SMALL,1.0364432960925927,0.49755258910518885,3.107312793919431,4.331071077532721,0.8173370000000091,2.0,1.9345659999999896,0.9672829999999948,0.35653503072739556,0.8250999264410634,0.2865938538765206,0.6599022552196931,0.4312630706950277,0.8702400112318218,0.15132670986943175,0.598721863663939,
41,18,STAND,HEAD,6,5,SMALL,0.7154397567377048,0.2569945461582979,4.94804819834127,5.530642748301667,1.0816649999999868,1.0,0.9993279999999913,0.9993279999999913,0.07041030273492886,0.7019292697261599,0.1123385627913056,0.2608390474945724,0.10747060654296085,0.7019292697261599,0.07692697928254484,0.2608390474945724,
42,18,STAND,HEAD,6,6,SMALL,0.5478635897704918,0.23924496542925763,4.915516813839416,5.230226937201277,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,-0.061836406213901976,0.5001128066055536,0.23289152061134702,0.22386919051510992,0.1981563683680387,0.5001128066055536,0.1349279502603161,0.22386919051510992,
43,18,STAND,HEAD,6,7,SMALL,0.9309049586666667,0.2428094315767651,5.328987221308901,4.733042892924268,2.1813370000000134,1.0,0.9830929999999967,0.9830929999999967,0.8553263849469598,0.16991965068890552,0.16131678812535263,0.37578386486725157,0.8553263849469598,0.25229101452266883,0.16131678812535263,0.3253398008096601,
44,18,STAND,HEAD,6,8,SMALL,1.149167330566265,0.3125404380383576,4.690142564375999,5.399647001442064,0.698914000000002,2.0,1.1240229999999656,0.5620114999999828,0.1824461604485457,1.0163843808595439,0.30933912680531306,0.5104126144203587,0.2369441272481322,1.0893446301799017,0.26936229634211845,0.32405698832619173,
45,18,WALK,HEAD,6,0,SMALL,4.284550350720539,2.1824366910120263,4.259516015646667,2.1859045381028013,0.05180000000007112,6.0,0.3668239999999514,0.06113733333332524,-0.18655365717820316,3.249846549032032,2.4375321539905745,2.5852161200814665,2.027954900129735,3.368257804363232,1.3601425823983901,2.4283815288659696,
46,18,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,18,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,18,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,18,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,18,WALK,HEAD,6,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,18,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,18,WALK,HEAD,6,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
53,18,WALK,HEAD,6,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
54,18,STAND,HEAD,7,0,LARGE,1.1130052146875,0.7910220135875997,7.3158980216,10.204778396237131,0.8997190000000046,2.0,1.1588829999999462,0.5794414999999731,-0.13689972111016072,1.0115984996208969,0.1650180737923656,0.8939012828331785,0.17890466227227467,1.0860167169133499,0.11758394843563012,0.8008217981006239,
55,18,STAND,HEAD,7,1,LARGE,0.9656408189693878,0.45888852328054164,6.304964053504808,8.290572373718126,1.8338999999999714,2.0,1.2329310000000078,0.6164655000000039,0.2690801433227177,-0.8289663512781257,0.35797132836846113,0.5130473387413224,0.289170638276047,0.8422006781129125,0.3417781639548685,0.4907879309662152,
56,18,STAND,HEAD,7,2,LARGE,1.141933041076923,0.3550012243931457,7.632004632081082,10.486477769053058,0.9494530000000054,2.0,1.2003860000000373,0.6001930000000186,0.32305015363361683,0.47903694234649874,0.7229698430305949,0.7650281734151643,0.6962563210148351,0.7248021332211093,0.37154695142104016,0.5349009378015577,
57,18,STAND,HEAD,7,3,LARGE,0.62534105745,0.5556505515301798,7.328985097586957,9.349650797871568,1.734070000000031,2.0,1.1147149999999897,0.5573574999999948,0.4651303125979811,0.28273218524045,0.5449525901065575,0.3378001525183893,0.4855703176608773,0.3427935212242559,0.5265880942081583,0.2757960567932922,
58,18,STAND,HEAD,7,4,LARGE,0.7718195746081081,0.4914920694588512,8.890028391232258,10.227802294784626,1.3491819999999848,2.0,1.0856020000000512,0.5428010000000256,-0.01548193707394696,-0.7110589904881894,0.13832767482133618,0.5607248534783311,0.10464488504000197,0.7558945136616072,0.09097779894370438,0.4977346203304684,
59,18,STAND,HEAD,7,5,LARGE,0.3713751660147541,0.263268336693808,7.4316508589553925,9.990953781836623,2.3825070000000323,1.0,0.9991210000000024,0.9991210000000024,0.0270073127407441,-0.21861468747190865,0.3776886583718371,0.1555830639691684,0.23841182662971802,0.23849595016283773,0.2925794566581049,0.12233841390710427,
60,18,STAND,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
61,18,STAND,HEAD,7,7,LARGE,1.0924296518166667,0.2493534391503183,9.995818096294798,9.714714494571727,1.882690000000025,1.0,0.9861139999999864,0.9861139999999864,-0.6837778676436054,0.8180792097199052,0.07507833117612307,0.3393382181313059,0.6837778676436054,0.8180792097199052,0.07507833117612307,0.3393382181313059,
62,18,STAND,HEAD,7,8,LARGE,0.8050565601666668,0.21521317530840933,9.504358100519482,10.873970581732397,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,-0.4495914592133442,-0.08118331963566822,0.5413608729258478,0.46444011214963554,0.6370315936570463,0.35369981199273,0.2931598112844576,0.30851758490779224,
63,18,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,18,WALK,HEAD,7,1,LARGE,11.121904258629034,3.5517305939574038,11.4533141706,3.8481293203767972,0.8684450000000652,1.0,0.0,0.0,3.9013026490539597,8.406015653981582,6.607400345838113,2.907476842513375,5.975780051424313,8.406015653981582,4.804685200104924,2.907476842513375,
65,18,WALK,HEAD,7,2,LARGE,10.252613392207792,3.5975573329868977,10.27154790664452,3.6109351362568862,1.166633999999931,1.0,0.0,0.0,-3.4902242352616137,8.752763785748472,3.0675964827061772,4.320219045799823,4.156647543211402,8.754416906593443,2.0716992638680374,4.316853632659722,
66,18,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,18,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,18,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,18,WALK,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,18,WALK,HEAD,7,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
71,18,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,18,STAND,HEAD,8,0,SMALL,1.2170423153488372,0.2579124219261776,4.03207469398374,4.733949079484396,0.6141969999999901,2.0,1.200465999999949,0.6002329999999745,-0.8099412672870889,0.8615401865350809,0.18521804214476362,0.3572038032162259,0.8099418406484012,0.8982274029430141,0.1852155053736902,0.24954767435140376,
73,18,STAND,HEAD,8,1,SMALL,0.47808753201,0.34399976342740035,4.1179615466712125,4.923824126107804,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,-0.22690921715839882,-0.22171753235264707,0.21197987266967655,0.45201424529688344,0.2825476889610324,0.2671031064310449,0.1269237256780026,0.4263278654039483,
74,18,STAND,HEAD,8,2,SMALL,0.8960434985887097,0.5610655875548174,3.4010958392732564,4.686061248112376,0.7995450000000233,2.0,1.5489039999999932,0.7744519999999966,0.491916944647335,0.686661191261496,0.3104610076795349,0.5557675730710272,0.491916944647335,0.7161715387393728,0.3104610076795349,0.5168587275018208,
75,18,STAND,HEAD,8,3,SMALL,1.242801501683544,0.5702073551111694,4.178904158840816,5.246119217581886,1.4507269999999721,2.0,1.8681369999999902,0.9340684999999951,0.3780712606406037,1.103169235032089,0.41187286954211644,0.5844336642339453,0.4959135849499852,1.103169235032089,0.256886847591985,0.5844336642339453,
76,18,STAND,HEAD,8,4,SMALL,1.1567292195,0.7707754031707988,3.828899712442425,5.085283050149975,0.853038999999967,2.0,1.3161499999999933,0.6580749999999966,0.42680628482906946,1.038017036213336,0.3280803000809778,0.7534423832256294,0.4297764668774843,1.038017036213336,0.3241449698599022,0.7534423832256294,
77,18,STAND,HEAD,8,5,SMALL,0.7475663982000001,0.19820203881790882,5.342331712590909,5.506380767702697,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,-0.33225600465264044,0.6010087937625873,0.25150875364545955,0.25830037250181465,0.33225600465264044,0.6010087937625873,0.25150875364545955,0.25830037250181465,
78,18,STAND,HEAD,8,6,SMALL,0.5675884971475408,0.33882748349170727,4.980471828847682,4.929723317312492,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,0.18830434850058408,-0.11731640817491956,0.4472906158239089,0.43942958725241044,0.3766581797170874,0.37441312934130416,0.30312124753830544,0.254104852689079,
79,18,STAND,HEAD,8,7,SMALL,1.2094188590454542,0.15813501524759366,4.829763708703391,5.199930293422744,0.8655999999999722,2.0,1.0165530000000444,0.5082765000000222,-0.5686114355575707,0.8732683976830914,0.6011091140904259,0.21644169058914542,0.7801441178135076,0.8732683976830914,0.26765082832112413,0.21644169058914542,
80,18,STAND,HEAD,8,8,SMALL,1.236012211137931,0.32891970076184385,4.789572371118751,5.114887698951056,1.2177480000000287,2.0,1.0488530000000083,0.5244265000000041,0.7484381946415666,0.9211141470565836,0.46931607943732245,0.12758828200503516,0.7484381946415666,0.9211141470565836,0.46931607943732245,0.12758828200503516,
81,18,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
82,18,WALK,HEAD,8,1,SMALL,1.7834500876923078,0.666393083531361,9.528294721533333,5.428240006926283,4.78329999999994,2.0,0.06430000000000291,0.032150000000001455,1.7490158367602586,-0.36509315138417414,0.6714155626369138,0.11765398590804585,1.7490158367602586,0.36509315138417414,0.6714155626369138,0.11765398590804585,
83,18,WALK,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
84,18,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,18,WALK,HEAD,8,4,SMALL,5.953200003119267,4.72772500698024,13.165411015533333,7.077499782940682,3.1853000000000975,2.0,0.049562999999920976,0.024781499999960488,-3.3385894544520447,3.0364565800151966,2.4919559633514536,5.538187144373095,3.378742598865956,4.340189112610194,2.4367242546719794,4.578787609981292,
86,18,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
87,18,WALK,HEAD,8,6,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
88,18,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
89,18,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
90,18,STAND,HEAD,9,0,LARGE,0.6769423569499999,0.3071649105122742,8.316797100225,10.153854624775967,1.0015830000000392,1.0,0.981352999999956,0.981352999999956,-0.47748882036754436,0.3826095768625535,0.2605354785731783,0.3587294954713333,0.47748882036754436,0.4490550075879238,0.2605354785731783,0.2692395289302073,
91,18,STAND,HEAD,9,1,LARGE,0.9947033637704916,0.1638091267434402,8.435072057132354,9.63582709634605,1.2518010000000004,1.0,0.9997250000000122,0.9997250000000122,0.9977771611484305,0.07903986481028875,0.15883165445769118,0.1505630577077006,0.9977771611484305,0.1377541608959899,0.15883165445769118,0.09863152262054627,
92,18,STAND,HEAD,9,2,LARGE,0.8807899267704918,0.30898324757159507,8.496061670910828,9.917696748403765,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,-0.661051865747031,0.40105967641486184,0.5059288998710505,0.14728158594423438,0.6669968363149434,0.40105967641486184,0.4979329818735083,0.14728158594423438,
93,18,STAND,HEAD,9,3,LARGE,0.8258822787833334,0.2762479486752594,9.20746409675,10.3703514106127,1.7323610000000258,1.0,0.986315999999988,0.986315999999988,0.2520060109369214,0.7576902911992655,0.28921239714154695,0.19907938436100292,0.2855042946213331,0.7576902911992655,0.2556031241363712,0.19907938436100292,
94,18,STAND,HEAD,9,4,LARGE,0.7610286210333331,0.28003161102924834,12.394020560617452,12.124075156659499,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,0.17932072955076514,0.7183701623046352,0.15496778758004073,0.2972830642403379,0.18789324893872944,0.7183701623046352,0.1442695781180791,0.2972830642403379,
95,18,STAND,HEAD,9,5,LARGE,0.6158326151166666,0.32745029084716426,10.334684239474822,11.078376421539836,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,-0.010239940477794147,0.3589151355243845,0.3918325259905268,0.4639679917184311,0.3623598372637018,0.45331126723504067,0.1418069384747692,0.37053442195572533,
96,18,STAND,HEAD,9,6,LARGE,0.8666728190833335,0.2086550504430571,9.26242004090604,10.135855569271738,1.4831239999999752,1.0,0.9837340000000268,0.9837340000000268,-0.7786661632662383,-0.04294875001970893,0.1853756596448534,0.40396617401299456,0.7786661632662383,0.35308567409571867,0.1853756596448534,0.1956578485239729,
97,18,STAND,HEAD,9,7,LARGE,0.89725090305,0.21163286838240628,8.315064564404878,9.311288095607337,2.413695999999959,1.0,0.9852600000000393,0.9852600000000393,-0.5751921123607882,0.01488398763888027,0.6291731895296684,0.3638328766051684,0.803061878771799,0.32214645616849047,0.27653823538274835,0.16450640066862057,
98,18,STAND,HEAD,9,8,LARGE,1.0206624465632184,0.4734055263842211,8.861153143065573,9.952511443736787,1.5964050000000043,2.0,1.119119000000012,0.559559500000006,0.43939374157938943,0.40002967050279536,0.8890672443158437,0.40370954097891465,0.7576233723781998,0.5347047790056311,0.6364627836204356,0.18876478911671393,
99,18,WALK,HEAD,9,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
100,18,WALK,HEAD,9,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
101,18,WALK,HEAD,9,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
102,18,WALK,HEAD,9,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
103,18,WALK,HEAD,9,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
104,18,WALK,HEAD,9,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
105,18,WALK,HEAD,9,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
106,18,WALK,HEAD,9,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
107,18,WALK,HEAD,9,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
108,18,STAND,EYE,4,0,SMALL,0.647661274709091,0.42595890345216164,4.33951245582449,5.4392753615877,0.5327139999999986,2.0,1.0168580000000134,0.5084290000000067,-0.4600823284645555,0.16380108779681773,0.4725238370663525,0.3860758578877459,0.5002538978448251,0.3466762449520597,0.4290769771006348,0.23294792554765448,
109,18,STAND,EYE,4,1,SMALL,0.8235457252,0.3372096002862272,5.13720015773913,6.0186281923641625,0.5315860000000043,1.0,0.9842830000000049,0.9842830000000049,0.14668246733764476,-0.7658715561913384,0.28234285709781287,0.32577128112859555,0.23286203949903356,0.7658715561913384,0.2155321697397912,0.32577128112859555,
110,18,STAND,EYE,4,2,SMALL,0.9061950524666667,0.2546650910839773,4.367218128959183,4.946374820780255,0.6358030000000099,1.0,0.9812929999999938,0.9812929999999938,0.13663925563887427,-0.21204079548772028,0.805286174752883,0.4326505332866769,0.7705296685681163,0.45205381908353204,0.25237591459899167,0.15840952983579287,
111,18,STAND,EYE,4,3,SMALL,0.6298266897666666,0.2702911958275623,4.127812585647058,5.295466223031378,0.7012389999999868,1.0,0.9842840000000024,0.9842840000000024,-0.2711085302351944,-0.08804347753371591,0.25715966296699094,0.5729586239249862,0.3095829402465325,0.5155941982884062,0.20835224165903862,0.25655706395094885,
112,18,STAND,EYE,4,4,SMALL,0.9448952684767441,0.5840145519353436,2.4567488825971564,3.8835288631507394,0.6495780000000195,7.0,2.1627110000000016,0.30895871428571453,0.5830844025223376,0.2193620849261188,0.4709379710886685,0.7958416776978225,0.625411805084896,0.6245752998674335,0.412711678632285,0.5379493876836593,
113,18,STAND,EYE,4,5,SMALL,0.46270184537704917,0.1898293644341562,3.711216648104166,5.396217275141088,0.5840460000000007,1.0,0.9989009999999894,0.9989009999999894,0.32193743948258874,-0.056836983081172035,0.2550991648404449,0.2867683447560566,0.38454408725918293,0.21469516628776358,0.14180257330226162,0.1966166801406775,
114,18,STAND,EYE,4,6,SMALL,1.9813707383675325,3.0899588755615883,2.984432572953073,4.264587632664994,0.4151589999999601,2.0,1.9024129999999673,0.9512064999999836,-1.537757856800612,0.5944034643875998,3.0880366831453174,1.078418127305646,1.783191439383367,0.7699661613214802,2.952214558933698,0.9601498189776712,
115,18,STAND,EYE,4,7,SMALL,0.750224949409836,0.365495556261325,4.445196472241758,5.565748913815097,0.4987560000000144,1.0,0.9999090000000024,0.9999090000000024,-0.02145680964592576,-0.2611493184259411,0.6711721971006565,0.43092329094485565,0.5762581020250781,0.3660291464306163,0.33664852482532787,0.3447030707690985,
116,18,STAND,EYE,4,8,SMALL,0.6075516029769231,0.46544680190627835,3.1634393569111112,4.5531890033931335,0.9651269999999954,3.0,1.6505240000000185,0.5501746666666728,-0.28278370678888476,-0.26015372721132723,0.5736424868477603,0.33876248664677744,0.4542977278533643,0.34154603255832855,0.4487967527773766,0.2555598142751443,
117,18,WALK,EYE,4,0,SMALL,4.090147485051383,2.8048993117392587,5.768015695076412,4.708783252082563,0.7994000000001051,6.0,0.4589419999999791,0.07649033333332984,-1.5882467867755306,-1.137391532491721,4.458325932632899,1.0673444170394528,3.7043855523923566,1.1985301387007625,2.9380744429726158,0.997919026386258,
