,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
15,19,WALK,HEAD,4,6,SMALL,3.9390970684170616,1.8187382228858822,5.117121207362127,2.7823655207530007,1.4981689999999617,6.0,0.25241199999999253,0.04206866666666542,0.6529760021939791,1.2309787320126777,3.942875665256178,1.1866589859312395,3.4064493887642366,1.292960660513377,2.0773835582861238,1.118470371561965,
16,19,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,19,WALK,HEAD,4,8,SMALL,2.8843283445378787,1.5057483898313597,3.00624823606,1.5315765419608647,0.6005250000000046,7.0,0.5761540000000309,0.0823077142857187,1.0574873964960496,0.6478482537512128,2.701601080199314,1.3477275924005958,2.3582573780169143,1.234853761946038,1.6848312139646442,0.8408395173999197,
18,19,STAND,HEAD,5,0,LARGE,1.1672442219016395,0.1103915104828533,13.744386321775785,11.807178629565708,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,0.6367421278905763,0.9413291714833264,0.29216404585493444,0.15870848250946304,0.6396718444473336,0.9413291714833264,0.28558356574417143,0.15870848250946304,
19,19,STAND,HEAD,5,1,LARGE,1.0103674311195403,0.6065976750304829,5.121707714962636,8.203729664409792,1.6479349999999613,3.0,2.086819000000105,0.6956063333333683,0.23682185310134884,-0.7374663331322417,0.7145309942789266,0.543229770001908,0.621212417569894,0.737490145250347,0.4228803477998009,0.5431972552968755,
20,19,STAND,HEAD,5,2,LARGE,0.9335508182833333,0.3363488581908658,7.894210017709219,9.763569892675863,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,0.06893118028340559,0.7948572858787403,0.5273761134202027,0.27265596482219984,0.44216031774295034,0.7948572858787403,0.29006586034982923,0.27265596482219984,
21,19,STAND,HEAD,5,3,LARGE,0.8625107545257733,0.5473572897276962,7.427394802173185,9.932322810287255,1.363299999999981,2.0,1.2684429999999338,0.6342214999999669,0.03477500825238395,0.47683664053790104,0.5207216907833582,0.7438141386216791,0.43439465686169326,0.6611441078545738,0.2858472455418065,0.5842399753074515,
22,19,STAND,HEAD,5,4,LARGE,1.4325084964880381,0.699670336227674,4.796514164281482,7.556158220748558,1.0144999999999982,3.0,1.6481640000000652,0.5493880000000217,0.6999302809732721,0.8140038125520535,0.8137575372288206,0.889231356328356,0.8202757257734252,0.9888628094268034,0.6916443411562818,0.6884543146234988,
23,19,STAND,HEAD,5,5,LARGE,0.8215258221166667,0.31041894036241025,7.9173091905661765,9.91575082865109,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,-0.10382941738119474,0.3890455895578047,0.49580185762881296,0.6208646725853463,0.4537830978779818,0.6312981739095602,0.2176545357609491,0.3662001106317607,
24,19,STAND,HEAD,5,6,LARGE,0.8925588297499999,0.2302396581175827,8.313992710783582,10.355772496569847,1.2326000000000477,1.0,0.9833619999999428,0.9833619999999428,-0.2025000062442031,0.7000422415278095,0.347088420360486,0.452999375932367,0.26654731730484077,0.7598232971969542,0.29986660117011243,0.3412578789979715,
25,19,STAND,HEAD,5,7,LARGE,1.0321970038850579,0.41975889123109755,8.53044384208642,10.675816201761748,1.249900000000025,2.0,1.1165999999999485,0.5582999999999743,-0.5540747919878358,0.028243459126283486,0.32894322656546077,0.9136918470171735,0.5540747919878358,0.8056725191061322,0.32894322656546077,0.4230647490456935,
26,19,STAND,HEAD,5,8,LARGE,1.0268125502953707,0.6868035199221972,9.241500181728645,10.614266216392425,1.402770999999916,3.0,1.2858170000000655,0.4286056666666885,-0.052054222595072336,0.47712980413576456,0.9157639072690794,0.7001198229158646,0.7551282327260473,0.611312489238778,0.5155683326222754,0.5854508541633768,
27,19,WALK,HEAD,5,0,LARGE,3.909220893763637,2.2419066002162746,8.505075977169435,9.240336763738757,1.351103999999964,6.0,0.376404999999977,0.06273416666666283,0.3743090160966492,-0.031240770324909434,4.130791658555217,1.995900489675309,3.5291730268681585,1.524880954857175,2.1661606683369192,1.284024784074993,
28,19,WALK,HEAD,5,1,LARGE,3.9828425659894173,1.9303963223293865,8.290048100973333,7.420001809417131,1.8479619999999954,2.0,0.2517970000000105,0.12589850000000524,1.0136782667704738,1.0098386306648972,3.8304029988442,1.8343458474534309,3.3621873235971576,1.845843818271088,2.0834019166392257,0.9822222736157536,
29,19,WALK,HEAD,5,2,LARGE,3.131011870414815,2.40531777335773,7.999475364272425,8.898769384679994,2.7658989999999903,5.0,0.770056000000011,0.15401120000000218,2.469186619124707,0.7247531555122254,2.8849080276540624,0.8013307034121033,2.8869485381606066,0.8191317661031652,2.463413606862112,0.7037995428334591,
30,19,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,19,WALK,HEAD,5,4,LARGE,11.659284829761905,5.307953021353361,12.18426416770764,7.7780575220942465,2.2210640000000126,1.0,0.031280999999978576,0.031280999999978576,-6.374215624638721,7.428348504282825,4.560710410559061,6.765805984990578,7.2757416349087105,7.453950208299279,2.9018271082411826,6.737420642173862,
32,19,WALK,HEAD,5,5,LARGE,2.9374682129047622,1.633888128816406,7.285398225996699,8.493801029302748,2.5950320000000033,3.0,0.5359490000000164,0.17864966666667215,-1.9298812085293415,1.1045987753480622,2.290120956457643,1.2465025170639328,2.3403927625323035,1.3953370486949919,1.86538209595346,0.9066218797227753,
33,19,WALK,HEAD,5,6,LARGE,3.779320547147959,1.8793298599576398,8.292084236315615,8.388308220301214,1.7414719999999875,7.0,0.1307780000000207,0.018682571428574386,1.7763607996181052,0.6604523897571933,3.4983328973880763,1.4894838507982833,3.234914769035733,1.3131618995268475,2.2117038748714704,0.9611239197116553,
34,19,WALK,HEAD,5,7,LARGE,1.716023781093525,1.1445351698821125,6.780926041540001,9.008507047101391,2.6818230000000085,6.0,1.0423600000000306,0.17372666666667178,-0.9531356958477104,-0.16229405172087336,1.6821079828473735,0.7096727722106122,1.4609957484174187,0.5875952337944959,1.2627596720102872,0.42707793879504813,
35,19,WALK,HEAD,5,8,LARGE,3.591602452622641,1.7570860386514222,5.093018411780731,3.5052008126895635,1.4817709999999806,4.0,0.23403800000005504,0.05850950000001376,-0.13573995318127668,1.076825553944656,3.527584129221146,1.6754936932107216,3.0139054039397286,1.5296480937413341,1.8263861323449953,1.273348107222574,
36,19,STAND,HEAD,6,0,SMALL,0.843413988852459,0.2870454988694226,3.928308278120301,4.567485839251573,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,0.12892108250125553,0.8301806378044618,0.05423334301281851,0.2920734449932069,0.12892108250125553,0.8301806378044618,0.05423334301281851,0.2920734449932069,
37,19,STAND,HEAD,6,1,SMALL,0.9977260794918034,0.3713662615243223,5.992327526835527,5.333879391399206,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,-0.7072325643461803,0.0979735456456822,0.5286771655286964,0.5995403459704265,0.7668725572828795,0.5229715956145656,0.43602599233552825,0.3019102698433087,
38,19,STAND,HEAD,6,2,SMALL,0.5078172992666666,0.32642688790524066,3.566838773300813,4.594856084883999,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,0.37573085849141835,0.22950457671503843,0.3795343416843384,0.16703126131176307,0.44989484508795646,0.22950457671503843,0.2859664273796039,0.16703126131176307,
39,19,STAND,HEAD,6,3,SMALL,1.2363552058345324,0.37387861835671193,3.5349684149226523,4.587311199623026,0.6994019999999637,3.0,1.5614479999999276,0.5204826666666426,0.30007334109603223,0.6332370604491476,0.9251080000275597,0.5760276817221209,0.8898477721146117,0.7645342394947008,0.38594606529832054,0.3833465554287193,
40,19,STAND,HEAD,6,4,SMALL,1.1330598340898206,0.4308801265132305,3.5185920503907564,4.510590299603011,1.1810390000000552,3.0,1.9031380000000127,0.6343793333333375,0.13451168984456946,1.0041597501385593,0.5104838154467225,0.4322190209333983,0.45148219540259993,1.0041597501385593,0.27153639788134776,0.4322190209333983,
41,19,STAND,HEAD,6,5,SMALL,0.9537636278666668,0.208200252136541,5.02092634474074,5.487083258578597,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,-0.4248922400007692,0.8402727691036737,0.1385714229191157,0.22299713880984343,0.4248922400007692,0.8402727691036737,0.1385714229191157,0.22299713880984343,
42,19,STAND,HEAD,6,6,SMALL,3.7006918121130434,3.8263879832428564,4.893344739181819,4.689963412459209,0.9315000000000282,2.0,1.9191000000000713,0.9595500000000357,-2.656696140276368,2.0639098957341284,2.834484282770565,2.9777356588898836,2.761816072427991,2.373539799131948,2.731706463853005,2.736227818996354,
43,19,STAND,HEAD,6,7,SMALL,1.2186702810114942,0.32636024852237483,4.905820080493671,4.922251441298864,1.181100000000015,2.0,1.180757000000085,0.5903785000000425,-1.080085501034258,-0.10200422466403883,0.20435656922517773,0.6138851794200262,1.080085501034258,0.4628699065453862,0.20435656922517773,0.41308721782142044,
44,19,STAND,HEAD,6,8,SMALL,0.9913639953166665,0.23164284246096542,4.366366029260163,4.744555663958714,1.0457999999999856,1.0,0.9862519999999222,0.9862519999999222,0.23423034923160008,-0.7979361834821872,0.5086039217616313,0.3058404986166747,0.5159852660139265,0.7979361834821872,0.2090893374105861,0.3058404986166747,
45,19,WALK,HEAD,6,0,SMALL,3.6412394027733335,1.7694600178071993,5.399239423713333,3.980635025243643,1.2498470000000452,5.0,0.418213000000037,0.08364260000000741,2.8553079861293007,-0.3978612533327489,2.348714007404196,1.6423956483447095,3.163049611448034,1.4042428103392808,1.9120904894845672,0.9358219512689402,
46,19,WALK,HEAD,6,1,SMALL,1.8899857274518828,1.0325564967245415,3.894707697141447,4.556141761395253,1.0854190000000017,9.0,1.4230170000000157,0.15811300000000175,0.9801486428350857,0.8548101848069943,1.4663174910605075,0.9099163581075081,1.3756090972048567,0.989051894835766,1.102072427152103,0.7611731515782492,
47,19,WALK,HEAD,6,2,SMALL,3.0964515194444444,1.6980107949513101,4.070726678160535,2.684172806631588,1.0855999999999995,5.0,0.46252699999996594,0.09250539999999319,0.13674688374908217,0.28641337375672815,3.341031314438095,1.1052195097763144,2.797044419642096,0.8756384048145947,1.8232486540058253,0.7306582648289491,
48,19,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,19,WALK,HEAD,6,4,SMALL,4.806393077862433,2.549971582909892,5.947606228059801,3.7275151477149526,1.8647149999999897,3.0,0.22097800000000234,0.07365933333333412,-1.4072782834785367,1.1617547370795163,4.994536134458379,1.2755602280227822,4.428745321007516,1.2456514383265636,2.6866789567462854,1.1933172804599579,
50,19,WALK,HEAD,6,5,SMALL,4.412149154165179,2.8934047748476597,5.9886436781590895,4.6745690888126665,1.3999939999999924,4.0,0.4164889999999559,0.10412224999998898,2.3799532158197336,1.3747553651775033,4.288563918599386,1.4464378092906034,3.7039124366553113,1.545523019199084,3.2094968952056173,1.2614503452037724,
51,19,WALK,HEAD,6,6,SMALL,2.527869430709402,1.5486187698119644,5.177354992634551,4.858678972796357,3.064639999999997,3.0,0.6153079999999704,0.2051026666666568,-1.867523363823598,0.6609310527014844,1.738030828495547,1.3712200002427175,2.116756842271997,1.1733072026247218,1.4209766581600578,0.9655684635310243,
52,19,WALK,HEAD,6,7,SMALL,1.796756313299213,0.7574456187094428,5.596153738275974,4.620813875951623,3.0320130000000063,6.0,0.7017940000000635,0.11696566666667725,0.475605583151058,0.5605102756772329,1.669331175861083,0.7039067003393377,1.510217901324037,0.7303459424671533,0.8460514904708419,0.5239382295790957,
53,19,WALK,HEAD,6,8,SMALL,4.089499226503356,2.042403110357714,5.142141907936877,3.929009503519262,2.5301190000000133,5.0,0.24984699999998838,0.04996939999999768,-0.6271852292987262,1.0111368703634072,4.32720123198157,0.9813214391664803,3.8343470670059063,1.2103208577795315,2.078252372402593,0.7193908792326235,
54,19,STAND,HEAD,7,0,LARGE,0.7939861567790699,0.568678731306761,8.010974816758866,10.67909373829678,0.9155999999999267,2.0,1.0833999999999833,0.5416999999999916,0.157126531722026,0.33258080658904726,0.36768773001367977,0.8357364433659223,0.34338225501438574,0.6613497010970693,0.20217542861915164,0.6064961460687779,
55,19,STAND,HEAD,7,1,LARGE,1.011373511896104,0.36152541885295536,6.337445248553191,9.68418215803737,1.0674000000000206,2.0,1.1307000000000471,0.5653500000000236,0.18404579242571764,-0.11369042720244275,0.9768076478139176,0.44532579245475046,0.9180745497037357,0.41838244269524305,0.3667704683394866,0.18456318716291242,
56,19,STAND,HEAD,7,2,LARGE,1.1497543463906978,0.6929196836251058,4.3467592001654,7.705128811898942,1.0830000000000837,3.0,1.9711640000000443,0.6570546666666814,0.06411605626404318,0.4544251815209944,1.1017915872779613,0.6216506465626012,0.7933661544756094,0.6763709198434501,0.76483258247944,0.366068925896733,
57,19,STAND,HEAD,7,3,LARGE,1.1355777632028987,0.1595694954407756,8.03432760439231,10.238257356585356,1.0180409999999256,2.0,1.0214010000000826,0.5107005000000413,0.42278615384895063,0.992394504070318,0.33564038566734294,0.20972386694386502,0.48729239757080034,0.992394504070318,0.23040269054651386,0.20972386694386502,
58,19,STAND,HEAD,7,4,LARGE,1.0394068143500002,0.26478928093596443,8.124268295491934,10.088358828090097,1.066000000000031,1.0,0.9847340000000031,0.9847340000000031,0.9471441118891352,-0.0841358284035227,0.21519573419957808,0.4991263587514936,0.9471441118891352,0.4128533441022774,0.21519573419957808,0.28807830359457526,
59,19,STAND,HEAD,7,5,LARGE,0.8711465298833333,0.2771135020699126,7.07066634943871,9.333629735291009,1.5811499999999796,1.0,0.9862319999999727,0.9862319999999727,0.5481540865097418,-0.6605368485282097,0.07596858435570102,0.3299622962518857,0.5481540865097418,0.6605368485282097,0.07596858435570102,0.3299622962518857,
60,19,STAND,HEAD,7,6,LARGE,1.0378293087435897,0.42147569646814553,5.558455993313829,8.822237291652083,1.1825440000000071,2.0,1.4487199999999802,0.7243599999999901,-0.21072180257557324,0.43459537209054033,0.7913825414742875,0.6404846397557975,0.742806989678934,0.6867425339944183,0.33845827002390866,0.3536113271711948,
61,19,STAND,HEAD,7,7,LARGE,0.47859425004754097,0.29759688918983696,7.505790826837012,9.577209152481688,1.550200000000018,1.0,0.9981999999999971,0.9981999999999971,-0.21142511167089117,0.3409723794062576,0.28156514518284315,0.28062763566731275,0.2919113335399035,0.35646129402955695,0.1951719447848648,0.2603254458683918,
62,19,STAND,HEAD,7,8,LARGE,1.1123290276885247,0.28775942745790395,7.811366812158334,10.412632197842528,0.9825339999999869,1.0,0.9992059999999583,0.9992059999999583,-0.15993371494210654,0.8149103504625904,0.627235232975701,0.5102414660642898,0.5697598073726913,0.8675349317451866,0.2989857329068771,0.4127138745053941,
63,19,WALK,HEAD,7,0,LARGE,3.0530870893872555,1.4790764380049455,7.241803237816666,8.831884457757212,1.6014710000000036,5.0,0.5508149999999432,0.11016299999998865,0.05688457811848842,0.45033801888684877,3.0755012740366547,1.539479895636741,2.703401215898581,1.0962415939004035,1.455190669689285,1.1688182728804573,
64,19,WALK,HEAD,7,1,LARGE,3.8521256601542286,2.761925820848126,9.15335360562829,9.597159284265375,1.717362000000037,7.0,0.4841750000000502,0.06916785714286432,-2.4622534402907177,-0.1539070452949044,3.899926158824069,1.2860344219515956,3.737205903671853,0.9325628462136907,2.6955311169142346,0.8964756106441877,
65,19,WALK,HEAD,7,2,LARGE,3.470294262974874,2.0851487567527376,7.042237099747572,8.129198914011369,1.8345030000000406,8.0,0.42684699999995246,0.05335587499999406,0.7789266766305457,0.5728623730974587,3.704066020505476,1.330387583768806,3.1916788396189357,1.0698229684718499,2.0227787220899853,0.9744014873080541,
66,19,WALK,HEAD,7,3,LARGE,2.4898177055265704,1.5047945981566735,6.173864402363636,7.335116257195688,1.8705400000000054,3.0,0.9787049999999908,0.32623499999999694,0.5811493722191141,1.3024173176687606,2.2294673212094036,1.2383660434867048,1.7447073605981829,1.4526301854545187,1.5003726623777225,1.0572123352868008,
67,19,WALK,HEAD,7,4,LARGE,5.6928678660370355,2.633920320647595,8.171859376196014,7.475056917589614,2.76753199999996,1.0,0.16862600000001748,0.16862600000001748,-0.01604163775290812,3.05487505246017,4.740914342472066,2.90117379605847,3.821188917878853,3.7573938925668346,2.786768201161965,1.896140180803556,
68,19,WALK,HEAD,7,5,LARGE,3.7838984486595746,1.656495491452636,8.931063778279999,7.938762052764307,3.4340819999999894,1.0,0.2838130000000092,0.2838130000000092,-2.201002844077101,1.677646271817771,2.944036421230692,1.1873959845983821,3.145125702989104,1.7075018007380434,1.8882995366134472,1.1435720849505686,
69,19,WALK,HEAD,7,6,LARGE,3.591272203047619,1.7976870576552846,8.560120766511627,8.25037754277026,3.2659699999999816,2.0,0.04962199999999939,0.024810999999999694,-2.538305916812862,1.4812836816364092,2.6928375524324157,0.6484376339653892,3.082707915516716,1.4812836816364092,2.0400634708797063,0.6484376339653892,
70,19,WALK,HEAD,7,7,LARGE,3.444444667176,1.1731590106713519,6.563558963684,5.963596143724802,1.6669320000000312,4.0,0.23109800000003133,0.057774500000007833,0.09697137709855118,1.2617931278750265,3.0116534172895633,1.618059887620203,2.6374737547265115,1.6707075544716046,1.4450892985736332,1.1886757869758868,
71,19,WALK,HEAD,7,8,LARGE,3.100665028285024,1.7096417656625895,7.303283270583333,7.560485220875165,1.5528540000000248,7.0,0.6339340000000107,0.09056200000000152,-0.39869178223304885,0.4873455079146247,3.3757483793263767,1.0577047345390587,2.835316545373267,0.9377511337522053,1.8647679758216589,0.6882963601618646,
72,19,STAND,HEAD,8,0,SMALL,0.9588980267610621,0.45310002851606573,2.9946253487354837,4.245979940310117,0.6982000000000426,3.0,1.5322489999999789,0.5107496666666597,0.35024989046415256,-0.23253562495612645,0.29124600392142,0.9341171503200753,0.39291843252391206,0.840982073512201,0.22985038996522408,0.46213079611809754,
73,19,STAND,HEAD,8,1,SMALL,1.2075148390163932,0.0970378827764452,3.2995029659627324,3.6364567808565025,1.6651000000000522,1.0,0.9978999999999587,0.9978999999999587,0.6906559062488364,-0.9665004420010753,0.1497960409083141,0.19589042446762117,0.6906559062488364,0.9665004420010753,0.1497960409083141,0.19589042446762117,
74,19,STAND,HEAD,8,2,SMALL,0.8302608708593749,0.39698260434754357,4.163273149114583,5.256363325529678,0.5357629999999745,2.0,1.0301769999999806,0.5150884999999903,-0.3263550804107258,-0.2810376030343311,0.4157474950241111,0.7047010314288759,0.4476024744318843,0.6395291494910467,0.27841715798180716,0.40168371301944744,
75,19,STAND,HEAD,8,3,SMALL,1.1113130909024391,0.47515559982829536,3.3946929878587566,4.667803649213612,0.9007319999999481,2.0,1.4940910000000258,0.7470455000000129,0.8140644256576258,0.6108481637515981,0.19196921427073982,0.6257111172285271,0.8140644256576258,0.6685507261965882,0.19196921427073982,0.563102733307479,
76,19,STAND,HEAD,8,4,SMALL,0.6047523513000002,0.2416463070565968,3.9405994684000003,4.784829153833607,1.0003000000000384,1.0,0.9816399999999703,0.9816399999999703,-0.08544162039557192,0.345613061641893,0.41745345330782146,0.3596943994488286,0.3164892438119262,0.4190940065153098,0.28253889781311303,0.26876805334781473,
77,19,STAND,HEAD,8,5,SMALL,1.3299308321730767,0.3390538982766945,3.8282789816503495,4.522028897800322,0.6503500000000031,2.0,1.2367950000000292,0.6183975000000146,0.9194604706842183,-0.35615417051154147,0.2657970119310407,0.9271532525654704,0.9215572094888808,0.818640713978475,0.25836106773259093,0.5576838805361655,
78,19,STAND,HEAD,8,6,SMALL,0.7853367656974359,0.47573184298153476,3.4835532697899376,4.939414878837424,0.6987000000000307,2.0,1.6137609999998404,0.8068804999999202,0.18867599946256575,0.4476192743096926,0.289813040366926,0.7256942853995534,0.27287780681148266,0.6869949178566063,0.21164333700268292,0.5026846155629983,
79,19,STAND,HEAD,8,7,SMALL,0.6344007094333333,0.1063560047196028,4.457433376768001,4.710091912936636,1.081639999999993,1.0,0.9838000000000875,0.9838000000000875,-0.5762259216075664,0.19894332586851532,0.07739045542292823,0.19214507693104926,0.5762259216075664,0.21272042557920096,0.07739045542292823,0.17649949112536645,
80,19,STAND,HEAD,8,8,SMALL,3.186690014241406,3.8865190983773563,3.955425331663816,4.304514162394242,0.7973540000000412,3.0,2.056781000000001,0.685593666666667,-2.1790294885829744,-1.808149272037194,3.328089078270478,2.4580832268652264,2.2380650391105905,2.0868735082737375,3.2885237866714783,2.2253715419343734,
81,19,WALK,HEAD,8,0,SMALL,2.664987845315018,1.3356743055613538,3.684417991431746,3.345307829913759,0.6990049999999997,7.0,0.9490359999999782,0.13557657142856833,-1.3690026926246388,0.4752429396085675,2.4393026180229835,0.9725018569672591,2.415361462131395,0.8151260805680911,1.4056445297758968,0.7110364121019171,
82,19,WALK,HEAD,8,1,SMALL,3.7234156402550003,1.7859042096150015,5.74943083797,3.929148969068221,1.6661410000000387,4.0,0.3018779999999879,0.07546949999999697,0.4257368500496647,1.4247469609405534,3.6808614635227137,1.1952278030780368,3.083027368360801,1.670233467629772,2.04403569664343,0.8154603595844089,
83,19,WALK,HEAD,8,2,SMALL,2.859771674106299,1.5766680289642505,4.4416602751085525,4.452531482015551,0.8311999999999671,6.0,0.8861340000000837,0.14768900000001395,0.49718981297283954,1.0536692489404524,2.886719688770399,0.9930985701766163,2.3888929696656205,1.2334616780282628,1.6887744542785574,0.7572388089375519,
84,19,WALK,HEAD,8,3,SMALL,4.669340955588234,2.566905381896872,5.9826656643,3.9793009735924554,2.1657600000000343,4.0,0.2331010000000333,0.05827525000000833,-0.1301762574299543,1.0371641363301645,5.0938473074608694,1.1943930365276914,4.201579811476273,1.2349793129204987,2.8647157577501536,0.9871427024751228,
85,19,WALK,HEAD,8,4,SMALL,4.5697005530625,1.7851671466519392,5.5759342995681065,3.6307078063916025,2.351099999999974,2.0,0.08236099999999169,0.041180499999995845,-0.9537526301936705,2.731566580038536,3.769226311725952,1.287747120446088,3.173140043942373,2.7335239371726017,2.233895356626829,1.2835607639427271,
86,19,WALK,HEAD,8,5,SMALL,1.935233114796875,0.7237746661532448,5.219021592847176,4.123347048273714,3.9496540000000095,3.0,0.3519890000000032,0.11732966666666773,0.10336301983410537,0.466694716762141,1.43439168092105,1.4371099378314887,1.2161716213892675,1.327871050506553,0.7521849677239405,0.7037873615267792,
87,19,WALK,HEAD,8,6,SMALL,4.450796584870466,2.137508593269318,5.950461179568106,4.816333399621928,1.7981780000000072,3.0,0.13094200000000455,0.04364733333333485,0.3451354549777225,1.379739897409781,4.593679173540343,1.1564094885987772,3.8741610984071166,1.490109490940515,2.4767580628901453,1.0094003595827838,
