,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
14,19,WALK,HEAD,0,5,SMALL,3.28621608790831,1.4407760793930462,5.644120831913787,4.013126222599341,2.216549999999998,5.0,0.8001956000000092,0.16003912000000184,-0.8909202569116903,1.5468283594965442,2.8467444350825923,1.277035359084958,2.5127574919196105,1.6397896349770633,1.596961722627027,1.1544660623939582,0.315715400000002,46.98132625456974,"(0.27844928048510553, 2.097992033420624)",0.5113476280560697,4.984099999999998,0.0,
15,19,WALK,HEAD,0,6,SMALL,7.068447949127318,3.8365945241829906,7.899491805265999,3.397593312061128,2.4505300000000005,2.0,0.2525301000000013,0.12626505000000066,-0.5925079427564175,5.100269555893194,5.005443569453817,3.66311017763551,4.228573598090763,5.188532323044319,2.722154048005179,3.5361451661963303,0.16864010000000462,61.50828844664106,"(-1.2975823497999386, 1.2035261103372505)",0.5003805648598915,4.9983,0.0,
16,19,WALK,HEAD,0,7,SMALL,3.503402575352367,1.5754704436237172,5.900824245953244,4.844882466003667,2.280972300000002,5.0,0.6208113999999938,0.12416227999999876,0.6775558059831651,1.207797688553584,3.319202286855817,1.372774325749933,2.7586481209180165,1.437330312870005,1.955038290499852,1.1285572085115967,0.20206069999999698,57.589319228909474,"(1.5234189672696345, 0.4789638837959842)",0.5349680172011912,4.9969177000000045,0.0,
17,19,WALK,HEAD,0,8,SMALL,6.504957334578049,3.632181163844482,7.058111092024452,3.9361265401624967,3.8959636000000017,2.0,0.1508340999999973,0.07541704999999865,5.734072675756538,2.1858875008406637,4.100005462837226,1.053579012681677,5.982544475431356,2.198719618763259,3.7221883365928767,1.026115226769746,0.13394639999999924,82.69592769056888,"(1.946126949940279, -0.3186441622011529)",0.4838203124507922,4.9962520000000055,0.0,
18,19,STAND,HEAD,1,0,LARGE,1.2248092670882058,0.795512870603699,5.3897809639121625,8.558913094739639,0.5845339999999624,2.0,1.5002020000000584,0.7501010000000292,-0.19106313221490095,0.46650787469056637,0.8154110565525762,1.1069309107985226,0.7563706444298609,0.8465456806618992,0.3527530961922631,0.8495584703284359,1.0,24.440192001276134,"(-0.9922147824640035, -1.760989134671874)",0.019778751098989456,2.4178660000000036,1.0,
19,19,STAND,HEAD,1,1,LARGE,0.6231851166814716,0.33344037538262766,7.71612503825343,10.163527707510271,1.1499570000000858,1.0,1.0343429999999216,1.0343429999999216,0.24195685231388567,0.32264689535209246,0.46815592750429635,0.34838001821524134,0.37756229377166883,0.4465653933413916,0.36579338766931957,0.15656178407058147,1.0,26.24409832766939,"(-1.7456737855455629, -1.006222166476718)",0.025740989925185497,2.1843000000000075,1.0,
20,19,STAND,HEAD,1,2,LARGE,1.3565870149065231,1.1047396617966248,6.466050880055514,9.287690934720882,0.6190790000000561,2.0,1.1482019999999693,0.5741009999999847,-0.21146547740281155,0.7835083059254729,1.3444829543621777,0.7795325545448868,1.035173471800771,0.7835083059254729,0.8771307305954136,0.7795325545448868,1.0,24.788601781545356,"(-1.802662251003298, 1.0616933816686611)",0.02653424632477784,2.1179810000001,1.0,
21,19,STAND,HEAD,1,3,LARGE,1.4028615413057879,0.6762327292867621,4.382680200928274,6.960404571676371,0.9995000000000118,3.0,2.9009540000000698,0.9669846666666899,0.46313494347306544,0.7522725591366498,1.1932365483799496,0.47620596943635857,1.0936667034777965,0.773989468976936,0.6614407498811813,0.4398497909834731,1.0,25.909576042607654,"(-1.5480398977855572, 1.2486197913935797)",0.01843460236057577,4.48254600000007,1.0,
22,19,STAND,HEAD,1,4,LARGE,1.1689745375589908,0.5382808530719404,5.312936808241988,8.190562737259137,0.9160160000000133,2.0,2.1222779999999375,1.0611389999999687,-0.0745798553986089,0.3869426420160548,0.9456865815015901,0.7845660349898447,0.6991928913769241,0.6751877148033647,0.6383265830383936,0.5542011278023563,1.0,25.95231982863389,"(-1.3625774790522343, 1.209450940401922)",0.01698501919389918,3.183593999999971,1.0,
23,19,STAND,HEAD,1,5,LARGE,0.7974500698244349,0.4873488159718194,8.9684408798755,10.749528756217583,1.0136310000000321,1.0,1.134337999999957,1.134337999999957,-0.3018835423937171,0.12381642470460276,0.5316803556962018,0.7014795176795311,0.4413785665247993,0.5859120668201907,0.4212812704666576,0.3991091249292752,1.0,27.20234399290993,"(1.8291443482223855, 1.0000010551256366)",0.020133347832957695,2.147968999999989,1.0,
24,19,STAND,HEAD,1,6,LARGE,1.4392172819090383,0.6315439282011508,4.787570558272319,7.499744402417037,0.7822610000000623,2.0,2.118930999999975,1.0594654999999875,-0.13050190563339747,0.7347631166062343,1.2192561610819084,0.66106221440787,0.9896656884035921,0.8023606671078621,0.7194658918979712,0.5765332657587361,1.0,26.532045461872123,"(0.10042021952759228, 2.1544217043501135)",0.02388704053739302,3.2353610000000117,1.0,
25,19,STAND,HEAD,1,7,LARGE,0.9349751891202287,0.3939812239405883,7.356843531814274,9.472210570159206,1.246939999999995,1.0,1.0510249999999814,1.0510249999999814,-0.35662553375736183,-0.23101676473366362,0.6757576357700953,0.6349888814076676,0.6418410843308389,0.5500150160370147,0.4090842053989718,0.38743822822364093,1.0,28.066801030213952,"(0.873501758999339, 1.9483508004004477)",0.029358994791506346,2.2979649999999765,1.0,
26,19,STAND,HEAD,1,8,LARGE,0.7851236899019356,0.27509935192559737,7.651528516217728,10.27194816732788,0.6981509999999389,1.0,1.0180050000000165,1.0180050000000165,-0.30779518868950545,-0.5239650200047844,0.48710117420678717,0.2993419375792688,0.456920486355741,0.5239650200047844,0.34836707423606716,0.2993419375792688,1.0,25.612199078613255,"(0.35852188387717376, -1.8800260596191407)",0.023577573302295717,1.7161559999999554,1.0,
27,19,WALK,HEAD,1,0,LARGE,6.619792195140604,3.9004954125282696,9.72018767546536,7.626194280992394,1.1839440000000252,4.0,0.46792399999998224,0.11698099999999556,4.1842696576479455,-1.7019944881489797,5.019902537678756,3.6788447812342686,5.4898561188828685,2.815501772528888,3.5374591623003337,2.9123137477322354,0.18254100000001472,31.542533396185878,"(-0.06491569146418286, -1.1175835779459362)",0.5337821665081369,4.985214000000013,0.0,
28,19,WALK,HEAD,1,1,LARGE,4.203886851904259,1.6324812757685538,9.238409410369544,9.787625398197193,1.4645239999999973,4.0,0.17137900000001594,0.042844750000003984,3.897608199060045,0.3588937662515086,1.8640793480632551,1.2465192742685625,3.9266257910430302,0.9930730911647992,1.8018547224872288,0.8320916911148969,0.08425900000000297,41.21871248029633,"(-1.316680103608121, 1.170525834422321)",0.586557761672755,4.997132000000008,0.0,
29,19,WALK,HEAD,1,2,LARGE,4.243281569845432,3.2299891290257485,8.458804520321674,8.187497482670095,1.548216999999994,6.0,1.0201330000000013,0.1700221666666669,2.5964022812814638,1.0089495167493738,4.441612956439737,1.0002784599078094,3.7854752024801437,1.152505042987187,3.4789004651838495,0.8299212439385312,0.3667599999999993,41.793320078325564,"(-1.0130574714898515, 1.8038421853923268)",0.5435838264755138,4.997855999999999,0.0,
30,19,WALK,HEAD,1,3,LARGE,3.5521439866541913,1.523546984864845,10.694050345745692,8.863829863036916,3.362587000000005,2.0,0.3521430000000123,0.17607150000000615,-1.0572456868266509,1.6728020283095566,2.8336674292637007,1.7555651292183434,2.300842137936956,1.8503444820735977,1.9521658922110003,1.565285312979734,0.18154200000000742,75.69976535890214,"(0.3619573504223439, 2.0936732510430147)",0.5519304387557469,4.999260000000007,0.0,
31,19,WALK,HEAD,1,4,LARGE,3.148121705952885,1.6634812695129666,9.51050831428813,8.26039589006752,3.518944399999995,2.0,0.5203300000000013,0.26016500000000065,0.7307359236876746,1.618070622020471,3.0208954348158215,0.6904383213134601,2.4860375537387394,1.6380277354642911,1.848036194308091,0.6410805844276736,0.38562000000000296,71.40682274910233,"(0.0967148801565827, 1.9637630205127863)",0.5012797051969475,4.985804399999992,0.0,
32,19,WALK,HEAD,1,5,LARGE,4.091303652621493,2.439184846706819,9.153170841916458,8.08462255899502,3.402146000000016,2.0,0.501860999999991,0.2509304999999955,1.1840197063773215,0.725810910197685,4.495622293710131,0.8386511894043045,3.867297582344852,0.8846188290288761,2.5525170844666807,0.6670253144704051,0.4181209999999851,81.84791370810929,"(0.9513758123415386, 1.8100826269710808)",0.5389876391572197,4.999634000000015,0.0,
33,19,WALK,HEAD,1,6,LARGE,3.5413841524807066,1.3576315060546962,7.452121321250658,6.428842633073881,2.266239000000013,4.0,0.2856340000000017,0.07140850000000043,-0.6011879075695962,1.430238477065845,3.2226612259380474,1.2861511697506414,2.7699450826066143,1.633429618373295,1.7405524180632985,1.013832103193704,0.16768999999999323,48.15511091447141,"(-1.8806055304981157, 0.5331806023977208)",0.5665564932256075,4.985046000000011,0.0,
34,19,WALK,HEAD,1,7,LARGE,3.515577649994516,1.7643825992093316,8.178633286911387,8.05962601004533,2.599538999999993,3.0,0.7834260000000057,0.26114200000000193,-2.339048368769834,1.6252403100912798,2.3228132269847475,1.4120229267319808,2.837613055447678,1.8009516441170326,1.6723150976271193,1.177967438853853,0.300225999999995,52.36245171182189,"(1.5033368128283549, 1.5073276958139985)",0.5607534339566131,4.99897,0.0,
35,19,WALK,HEAD,1,8,LARGE,4.783693579993163,4.074499695744068,9.558594247962626,9.309751688791271,2.6553669999999983,4.0,0.7433540000000107,0.18583850000000268,-3.1887161246911155,1.8101901554726507,4.887665898253777,1.4874769088845137,4.118076493476296,1.8918539724205758,4.12971419872476,1.3814128143885778,0.4156409999999937,65.02453161645612,"(-1.816372710374452, 0.7564328474528565)",0.5056785744127483,5.220292999999998,0.0,
36,19,STAND,HEAD,2,0,SMALL,1.0880805373755666,0.3904259077174506,4.090224939059545,4.660192017906743,0.7834429999999202,1.0,1.09800000000007,1.09800000000007,0.5784175789802427,-0.8028571592770379,0.48702379736933393,0.35087828296263585,0.5784175789802427,0.8028571592770379,0.48702379736933393,0.35087828296263585,1.0,12.645054979674516,"(-2.186641247933707, -0.4423627926353788)",0.014041822409037553,1.8814429999999902,1.0,
37,19,STAND,HEAD,2,1,SMALL,1.3333068722562114,0.2591708871826307,4.716139590868209,4.556089777192449,0.9487000000000307,1.0,1.1004540000000134,1.1004540000000134,0.6714428209035783,-1.1193659965921297,0.2743004068590161,0.25872750834386155,0.6714428209035783,1.1193659965921297,0.2743004068590161,0.25872750834386155,1.0,11.094785319617774,"(-0.9370129168754602, -1.982071693775822)",0.011315531020316011,2.049154000000044,1.0,
38,19,STAND,HEAD,2,2,SMALL,0.8498917357050263,0.30232727984283453,4.3732186384248415,5.090549023538358,0.6168689999999515,1.0,1.0338310000000774,1.0338310000000774,0.28977978956329653,-0.5870784742336016,0.5908256329944798,0.20185680850335003,0.5617346769569375,0.5870784742336016,0.3372926784837643,0.20185680850335003,1.0,11.16359002100462,"(-2.0428140878856453, -0.721241724444937)",0.017321141709766973,1.650700000000029,1.0,
39,19,STAND,HEAD,2,3,SMALL,1.2284691369679683,0.5355332662497475,3.38357405190126,4.067950107082453,1.0136999999999716,2.0,2.154088999999999,1.0770444999999995,0.611374484684526,0.979982030905746,0.4479313903094667,0.5122462074365298,0.6933458588578538,0.979982030905746,0.30484239269637176,0.5122462074365298,1.0,12.993892652782037,"(0.35285593803845927, 2.20269827127089)",0.013885765445642023,3.349931999999967,1.0,
40,19,STAND,HEAD,2,4,SMALL,1.7067333593916993,1.002553396342923,3.5405150666513934,4.0264000669086935,0.8001339999999573,2.0,2.3880369999999402,1.1940184999999701,0.6452049110901442,1.4243740314005946,0.7097196730447316,0.9858777910856459,0.7654865424054231,1.4243740314005946,0.5770870495177407,0.9858777910856459,1.0,11.742090181197023,"(-1.5240090932491057, 1.5393175087103117)",0.009692129067159338,3.653075999999942,1.0,
41,19,STAND,HEAD,2,5,SMALL,0.9557250930720504,0.4096095343008845,3.520457666067489,4.383124508834887,0.9317019999999729,1.0,2.1023549999999886,2.1023549999999886,-0.32174413607304764,0.7583070778214114,0.4787625909943069,0.41867872251665095,0.49457775888682837,0.7583834280363722,0.29496780001142847,0.418539309978421,1.0,11.216012351454285,"(1.8801248277785305, 1.070050390284635)",0.014840586534131072,3.0340569999999616,1.0,
42,19,STAND,HEAD,2,6,SMALL,0.9262656087459148,0.35970245573948784,5.044252156099129,5.225723705334022,0.845833999999968,1.0,1.0348000000000184,1.0348000000000184,-0.8533099990999888,0.335973179218977,0.3571464111163823,0.13804986062669747,0.8533099990999888,0.335973179218977,0.3571464111163823,0.13804986062669747,1.0,11.443330578607162,"(2.0302051317767535, 0.8067656141045774)",0.0131247039003431,1.8806339999999864,1.0,
43,19,STAND,HEAD,2,7,SMALL,1.1290710147451866,0.6838364756181206,3.684950230330236,4.6806759623514615,0.5642090000000053,2.0,1.3014020000000528,0.6507010000000264,0.0443416234713401,0.30201263321698385,1.1558189072973206,0.5713734991890466,0.990644258384127,0.4750493653355621,0.5878989262721713,0.4364784114992193,1.0,11.512827538049414,"(2.1111348717773524, 0.20756597461438275)",0.01299691389922524,2.0841500000000224,1.0,
44,19,STAND,HEAD,2,8,SMALL,1.223414580602482,0.21484073049163577,4.578265832089935,4.805527359773103,0.7498349999999618,1.0,1.0999140000000125,1.0999140000000125,0.08349502422634851,-0.9941822753416206,0.7251254099241331,0.17122986507144625,0.6385871673553252,0.9941822753416206,0.34483567967906337,0.17122986507144625,1.0,12.57932854660624,"(-1.3249969585826165, -1.603291764642151)",0.01382821752997263,1.8497489999999743,1.0,
45,19,WALK,HEAD,2,0,SMALL,3.7364602654559684,2.4667418241956187,3.7684544440349024,2.133479672806699,1.4503719999999873,5.0,1.0064240000000382,0.20128480000000765,1.2280389255770716,1.5083219798345935,3.6135000496448,1.8037357530812808,2.6226746018912657,2.03636517984517,2.767979107585768,1.1717020595449632,0.41920500000000516,31.857840208452245,"(-1.3045798196321812, 1.6505939692046638)",0.550654808492485,4.984460000000013,0.0,
46,19,WALK,HEAD,2,1,SMALL,3.385189963390375,1.6306202114197588,5.274303828313238,4.811922947308581,1.4496919999999989,6.0,0.9831410000000176,0.16385683333333625,0.6787585546555577,0.9908576044510469,3.4279553141436256,0.9860495699499618,2.9468240770700955,1.1542327479518892,1.8678947122615175,0.7875190304060681,0.2999719999999968,34.33264825270213,"(1.2792514931952983, 1.3197898249976703)",0.5622987784462518,4.983368000000013,0.0,
47,19,WALK,HEAD,2,2,SMALL,4.910269694079151,2.280715762221072,6.2189619606623,3.9649986100387045,1.5000300000000095,3.0,0.5817949999999996,0.19393166666666653,-0.2641519260623484,2.363592755354059,4.781696668904817,0.9379453298885284,3.8710578170971193,2.363592755354059,2.806767806415189,0.9379453298885284,0.464523000000014,31.317829768724824,"(0.15137365055201002, 2.0709279611313605)",0.5746522344881564,4.98371800000001,0.0,
48,19,WALK,HEAD,2,3,SMALL,3.1577479369722847,1.3577049452828944,5.088449944855879,4.124646203194455,1.4002380000000016,9.0,0.7502900000000068,0.0833655555555563,-0.9106589004208177,1.032128197522941,2.924201407814974,1.1860687440449003,2.516879878457812,1.296792112328618,1.737804000277317,0.8874181708631417,0.2306209999999851,26.152179825275518,"(0.18721116555239803, 2.028537966686642)",0.5795912240528633,4.984476999999998,0.0,
49,19,WALK,HEAD,2,4,SMALL,5.3327485191639985,2.7277838369648815,7.222868164775937,4.982813690272136,2.5343619999999873,2.0,0.5356150000000071,0.26780750000000353,4.421592081922565,1.8314189749601562,3.444983304098149,1.069660337445684,4.6788074294221795,1.831750464950643,3.084027235437982,1.0690887114408136,0.30203299999999444,49.0763853883913,"(2.136785650920018, 0.42782855156849564)",0.5344897335914128,4.986052999999998,0.0,
50,19,WALK,HEAD,2,5,SMALL,5.366903846619209,3.744583405223733,6.3896114626324545,4.277919041840945,2.6993160000000103,1.0,0.884917999999999,0.884917999999999,-0.022495061180728276,3.8372571296942106,3.7864106929331784,3.7236576692341194,2.900738807993594,4.240288803535153,2.4211891528157783,3.2536946614954174,0.884917999999999,49.44044279216001,"(1.6565063809833305, 1.381277894450207)",0.5236017933584663,4.998799999999989,0.0,
51,19,WALK,HEAD,2,6,SMALL,3.3689997300609122,1.6431817490532774,5.785912049702299,4.430465310494679,2.1518250000000023,3.0,0.7182300000000055,0.23941000000000182,-0.5856574762622321,1.4913635032760753,2.954789631099922,1.674403317220087,2.48762550273713,1.8570755950693418,1.6885830873383323,1.2537546031568232,0.485289999999992,41.61219085562915,"(2.0598390513359135, 0.41421626443241166)",0.6019678536905763,5.000076000000007,0.0,
52,19,WALK,HEAD,2,7,SMALL,4.6607291890201745,2.473888046828363,5.866317478789011,3.404415446751305,1.1665649999999914,5.0,0.4832540000000449,0.09665080000000899,2.175884176073843,1.930464091947529,4.241977341580099,1.2019321328628139,3.837410638177002,1.9352780277927686,2.821291033815051,1.194131695779174,0.1992490000000089,25.726216298360512,"(1.3389134088290575, 1.412624394806386)",0.5300337723787363,4.9990689999999915,0.0,
53,19,WALK,HEAD,2,8,SMALL,2.2461931064790575,1.5388308968938296,4.130519825556543,3.8571777616066685,1.6336819999999932,5.0,2.098019999999991,0.4196039999999982,-1.1492804712234925,0.8417736042317285,2.1488135515172795,0.8840171887287143,1.8119590777353078,0.9829600196844571,1.6264485780029438,0.7228993057784755,0.9165830000000028,46.13838789944838,"(-1.799674202656206, 0.8195130865687759)",0.5758139473001259,4.996749999999992,0.0,
54,19,STAND,HEAD,3,0,LARGE,1.2106592763816224,0.3661879989982226,5.998082436900678,9.01181820562838,0.5797000000000025,1.0,1.3689999999999145,1.3689999999999145,0.47550132608603357,0.04096940771919261,0.41713737215059404,1.1014093146955557,0.5381652693988817,0.9932553458224239,0.33122288990996507,0.46498826364761753,1.0,26.19165127919654,"(-1.3182856110993981, -1.1574062724736365)",0.01622675463398451,1.948699999999917,1.0,
55,19,STAND,HEAD,3,1,LARGE,0.8523721971878965,0.4694560694535194,7.883858557395787,10.442118288901382,0.7322430000000395,1.0,1.032199999999989,1.032199999999989,0.6350449539156154,-0.4038585259864773,0.4715732636288392,0.4009306127941736,0.6350449539156154,0.4890876291784671,0.4715732636288392,0.2888128395207048,1.0,25.441869213495668,"(-1.158328975199467, -1.5341456057193028)",0.023983056049254527,1.7644430000000284,1.0,
56,19,STAND,HEAD,3,2,LARGE,0.9847240615527445,0.4552486712213626,5.290944657902967,8.678809301518498,0.718061999999918,1.0,1.9530379999999923,1.9530379999999923,0.25352397788888187,0.4391219226614073,0.921796767439308,0.27606430070840937,0.8100076097599177,0.4391219226614073,0.5028050478984774,0.27606430070840937,1.0,25.84433714846945,"(-1.436436470874071, 1.3500398298403553)",0.020638031391476373,2.6710999999999103,1.0,
57,19,STAND,HEAD,3,3,LARGE,1.3819213875735592,0.8326637990016648,5.056158714953799,7.730738160013977,1.4342589999999973,3.0,2.267769000000044,0.7559230000000147,-0.33805591110234173,0.168748163966786,1.1473818695108398,1.0743025003292679,0.9525812867212567,0.7508375878621368,0.7202205652504075,0.7846747241003552,1.0,30.801470102326913,"(-1.994161613837207, -0.19969924024154295)",0.017887014997063383,4.283996999999999,1.0,
58,19,STAND,HEAD,3,4,LARGE,1.0931362140721137,0.7161203490498769,6.505114934180414,8.912368092804883,1.18075900000008,2.0,1.7644409999999198,0.8822204999999599,0.4612418658120518,0.9191667710837256,0.5603457205672551,0.5808359642053453,0.5426175263433325,0.9191667710837256,0.4812351400717148,0.5808359642053453,1.0,24.817819625710573,"(-0.9998194818832928, 1.9181388365656886)",0.01788710329455054,3.0996000000000095,1.0,
59,19,STAND,HEAD,3,5,LARGE,0.8677534012354812,0.46697599385972194,7.791401315197807,9.998842031010373,1.3331600000000208,1.0,1.1503000000000156,1.1503000000000156,-0.677542422544129,-0.41705439875175393,0.21777891338781852,0.5407179325936906,0.677542422544129,0.46290168482313426,0.21777891338781852,0.5014455050193781,1.0,31.519262086355173,"(1.343608826544596, -1.6219364992436454)",0.01493102470918006,2.4834600000000364,1.0,
60,19,STAND,HEAD,3,6,LARGE,1.0009761699459718,0.7068907959418544,6.370717683753932,9.552021559857238,0.8503000000000611,2.0,1.4506000000000085,0.7253000000000043,-0.6171604987541063,-0.3583180125311342,0.5991249726316712,0.7991272267211562,0.6171604987541063,0.6831507599179756,0.5991249726316712,0.5447385390184313,1.0,25.719378464893406,"(1.2934377758393794, 1.643303317691462)",0.022917445154873532,2.433200000000056,1.0,
61,19,STAND,HEAD,3,7,LARGE,1.1783215534029592,0.5362177394281182,5.853417152595279,9.450753245522305,0.6499000000000024,1.0,2.0006309999999985,2.0006309999999985,-0.3662866996214558,0.4023693855044584,0.6903427212816724,0.9552141788842393,0.6751767371162902,0.87357103056324,0.3901212360317856,0.553352233483645,1.0,26.39806383948089,"(2.0614019416074285, 0.5196207893858968)",0.024562832342626247,2.650531000000001,1.0,
