,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
11,19,WALK,HEAD,4,2,SMALL,3.342126038504983,1.972349998981395,3.342126038504983,1.972349998981395,0.0,6.0,0.40458899999993037,0.06743149999998839,0.46874596954483067,0.8475469366879651,3.482020587947096,1.4293306738524656,2.870111732242534,1.422352106311175,2.0198818632262676,0.8566722273398374,0.1338999999999828,0.0,"(-0.6252193081342412, 0.539426068648055)",
12,19,WALK,HEAD,4,3,SMALL,3.7304519100900895,1.775435492903321,6.324563430299003,3.0435078740257566,3.165580000000034,2.0,0.2681570000000306,0.1340785000000153,-3.2642077391159634,1.1480685389713512,2.116141833104848,0.832700541987902,3.3207855904217207,1.1635351748953056,2.0253652835679965,0.8107480710666327,0.21810900000002675,63.916304505472034,"(-1.410030793356313, -0.25234180980119447)",
13,19,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,19,WALK,HEAD,4,5,SMALL,4.981169597192983,2.501388303422397,6.151859414019933,4.111723647307217,4.063812999999982,1.0,0.08381800000000794,0.08381800000000794,4.579554408600049,0.16275954611379753,2.955480537431687,1.3730173004808093,4.645823912395168,1.0698428296143772,2.8482603108595277,0.8643713945551169,0.08381800000000794,79.5469612913542,"(0.9578398480800558, -0.20109534308421928)",
15,19,WALK,HEAD,4,6,SMALL,3.9390970684170616,1.8187382228858822,5.117121207362127,2.7823655207530007,1.4981689999999617,5.0,0.25241199999999253,0.050482399999998505,0.6533112262469336,1.2314040760114378,3.949135374767012,1.1874009711830045,3.41076928007103,1.2933891289600195,2.082252205875612,1.1192302669428844,0.10339399999998022,33.896784830833376,"(-0.03571334523847369, -1.4846689228864705)",
16,19,WALK,HEAD,4,7,SMALL,10.067457903666668,4.1383569107301295,6.9662712331,4.148640962240351,4.501618000000008,1.0,0.0,0.0,-9.842736984296772,1.297578612393032,4.416661551410081,0.7404496731034554,9.842736984296772,1.297578612393032,4.416661551410081,0.7404496731034554,0.0,104.92324275699744,"(0.04860832554013683, 1.427080696163003)",
17,19,WALK,HEAD,4,8,SMALL,2.8843283445378787,1.5057483898313597,3.00624823606,1.5315765419608647,0.6005250000000046,5.0,0.559915999999987,0.1119831999999974,1.0589578068415382,0.6480228520269679,2.7048411549241616,1.348089820128739,2.360195960457557,1.2350995706794603,1.6882285039337925,0.8411927641084936,0.18395699999996395,17.330106967829757,"(1.177931503856172, -0.5206153142901968)",
18,19,STAND,HEAD,5,0,LARGE,1.1672442219016395,0.1103915104828533,13.744386321775785,11.807178629565708,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,0.6367622008093992,0.941375289961756,0.29217765653655753,0.15873468587708203,0.639691917838771,0.941375289961756,0.2855972796108222,0.15873468587708203,1.001357999999982,39.642464922949294,"(0.06452177540990078, 1.4535706900618948)",
19,19,STAND,HEAD,5,1,LARGE,1.0103674311195403,0.6065976750304829,5.121707714962636,8.203729664409792,1.6479349999999613,3.0,2.1689320000000407,0.7229773333333469,0.2368305273336875,-0.7375253943512471,0.7145777340688899,0.5433156359853651,0.6212427867321648,0.7375492064693574,0.42291933827528705,0.5432831238156611,0.9994670000000951,32.79619176649345,"(-1.393056410843883, -0.055727831273870265)",
20,19,STAND,HEAD,5,2,LARGE,0.9335508182833333,0.3363488581908658,7.894210017709219,9.763569892675863,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,0.06893143761783188,0.794891329037294,0.5273919412604052,0.2726812384252495,0.44217064993759647,0.794891329037294,0.2900786827282539,0.2726812384252495,0.9819319999999152,28.183647759449997,"(-1.1818922945619619, 0.6113714013791309)",
21,19,STAND,HEAD,5,3,LARGE,0.8625107545257733,0.5473572897276962,7.427394802173185,9.932322810287255,1.363299999999981,2.0,1.3031180000000404,0.6515590000000202,0.03477468707483044,0.4768923858115242,0.520738128146202,0.7438975512609418,0.43440489824737955,0.6612008159462076,0.28586142389357383,0.5843273000845264,1.000976000000037,30.33206558866031,"(-1.204516328822507, -0.3359189637416051)",
22,19,STAND,HEAD,5,4,LARGE,1.4326415674095236,0.6979971405357639,4.796514164281482,7.556158220748558,0.9973999999999705,3.0,1.7316849999999704,0.5772283333333235,0.7037584016445757,0.811294310216197,0.8137375557661908,0.8882866450445583,0.8235323479166043,0.9853282915802057,0.6916385674963194,0.6891180845572794,0.9985639999999876,25.811459604647517,"(-1.483755576229143, 0.21728330440429033)",
23,19,STAND,HEAD,5,5,LARGE,0.8215258221166667,0.31041894036241025,7.9173091905661765,9.91575082865109,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,-0.10383176806636954,0.3890687896728958,0.49581306134270364,0.6208930814097079,0.45379121124472827,0.6313239180310067,0.21766399527452496,0.3662282078013681,0.9850999999999885,29.061963893324837,"(1.1527369690093678, -0.46998413805563644)",
24,19,STAND,HEAD,5,6,LARGE,0.9016921977868853,0.23919723719306493,8.313992710783582,10.355772496569847,1.2153000000000702,1.0,1.0006619999999202,1.0006619999999202,-0.22191876220525575,0.6810260329715772,0.37611215046309565,0.4732263271184567,0.28491623509345965,0.754973043677049,0.33014976953624686,0.3405664696734074,1.0006619999999202,30.789465420829913,"(1.3866101127184294, -0.46194310083076573)",
25,19,STAND,HEAD,5,7,LARGE,1.0371803870227272,0.4199496032846287,8.53044384208642,10.675816201761748,1.2322000000000344,2.0,1.1702999999999975,0.5851499999999987,-0.5591777310612706,0.015705504975847037,0.33052803647116974,0.9161103415102353,0.5591777310612706,0.8088100896190947,0.33052803647116974,0.42168075153071227,1.001800000000003,26.68227408242351,"(1.001555703213512, -1.077464793485447)",
26,19,STAND,HEAD,5,8,LARGE,1.0268125502953707,0.6868035199221972,9.241500181728645,10.614266216392425,1.402770999999916,2.0,1.3662689999999884,0.6831344999999942,-0.05206994322086471,0.47718399107808024,0.915836761120712,0.7002148644955637,0.7551802109937248,0.611367559318799,0.5156224976374907,0.5855510438230813,1.2837489999999434,33.18418699892505,"(1.0811748963392063, -0.7165587381455651)",
27,19,WALK,HEAD,5,0,LARGE,3.909220893763637,2.2419066002162746,8.505075977169435,9.240336763738757,1.351103999999964,5.0,0.40990799999997307,0.08198159999999462,0.37735692367912566,-0.0309860941264387,4.138515171641695,1.9972747396439465,3.5342373970632086,1.525565980799848,2.1731282851396614,1.2853373759390803,0.13308699999998908,42.30336611139948,"(1.1740818928355266, -0.5850761958814275)",
28,19,WALK,HEAD,5,1,LARGE,3.9828425659894173,1.9303963223293865,8.290048100973333,7.420001809417131,1.8479619999999954,1.0,0.2849429999999984,0.2849429999999984,1.016415978342579,1.0103457607479414,3.836539007590872,1.8350589168574833,3.3665343522116644,1.8464475493884431,2.0889686006080503,0.9829374712572974,0.2849429999999984,43.75958103905776,"(-1.3379883544950584, -0.11479155932107687)",
29,19,WALK,HEAD,5,2,LARGE,3.131011870414815,2.40531777335773,7.999475364272425,8.898769384679994,2.7658989999999903,4.0,0.8050700000000006,0.20126750000000015,2.473352022730744,0.7248571192738531,2.8902671372156843,0.8014982675505293,2.891142102857872,0.8192362132759786,2.4689443247558773,0.7039757132343261,0.3177800000000275,59.30073135207729,"(1.0577395037927033, 0.7450931716564924)",
30,19,WALK,HEAD,5,3,LARGE,4.599507428113208,1.999427919561799,8.706310464166666,7.159510702742618,3.234852999999987,1.0,0.0,0.0,0.8159307935198644,0.915431417313524,4.708237808420266,1.4222466633215591,3.9813684241366674,1.3513491334405963,2.6148283867274627,1.012543831484422,0.0,66.75151376006431,"(1.4964883734583623, 0.15591973236467993)",
31,19,WALK,HEAD,5,4,LARGE,11.59773435739645,5.3522808755946345,12.18426416770764,7.7780575220942465,2.2005570000000034,1.0,0.05178799999998773,0.05178799999998773,-6.36182526797968,7.483403269208234,4.600775767228555,6.927394813362681,7.264324048722554,7.508853696569302,2.9658649018631094,6.8996353792595135,0.05178799999998773,60.263953601021285,"(-0.4671065913475232, 1.1720158318364753)",
32,19,WALK,HEAD,5,5,LARGE,2.9374682129047622,1.633888128816406,7.285398225996699,8.493801029302748,2.5950320000000033,4.0,0.5868530000000192,0.1467132500000048,-1.9320257602358113,1.104893844861844,2.2933011814693223,1.24693207910113,2.342557854006613,1.3956671684035444,1.8687848997319132,0.9070628758616494,0.36709600000000364,50.01551171171302,"(-1.4857985202907926, -0.026112628818040662)",
33,19,WALK,HEAD,5,6,LARGE,3.779320547147959,1.8793298599576398,8.292084236315615,8.388308220301214,1.7414719999999875,5.0,0.16131800000005114,0.03226360000001023,1.7801855252039533,0.6607217863757375,3.503783841723207,1.4900227132325186,3.2392487647142065,1.3134990657524503,2.217041240340648,0.9616820239953421,0.06400000000002137,51.40586704507487,"(-0.9825107494637138, 0.8932690916261237)",
34,19,WALK,HEAD,5,7,LARGE,1.716023781093525,1.1445351698821125,6.780926041540001,9.008507047101391,2.6818230000000085,5.0,1.145464000000004,0.22909280000000082,-0.9537124817196484,-0.16230600364864445,1.6831901224944041,0.7097166224924799,1.4616197255538974,0.5876235543973083,1.263912443435298,0.4271161318130149,0.585741999999982,63.82281940482832,"(-1.1473120788139113, 0.5243741746204478)",
35,19,WALK,HEAD,5,8,LARGE,3.591602452622641,1.7570860386514222,5.093018411780731,3.5052008126895635,1.4817709999999806,3.0,0.2521920000000364,0.08406400000001213,-0.1352849072454419,1.0774656463038126,3.5321971515839095,1.676659395515369,3.016946102773431,1.5303238646347253,1.830219770131103,1.2746100796704234,0.10067800000001625,38.03813837411667,"(0.19781141023784343, -1.2685204147963134)",
36,19,STAND,HEAD,6,0,SMALL,0.843413988852459,0.2870454988694226,3.928308278120301,4.567485839251573,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,0.12892124910562786,0.8302202991236531,0.05423350211694748,0.2921069772675867,0.12892124910562786,0.8302202991236531,0.05423350211694748,0.2921069772675867,0.9997310000001107,16.40746609625804,"(-0.23873426362600014, 1.4212309714505977)",
37,19,STAND,HEAD,6,1,SMALL,0.9977260794918034,0.3713662615243223,5.992327526835527,5.333879391399206,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,-0.7072767790404396,0.09796503376003306,0.528719533758832,0.5995701077478771,0.7669171462510057,0.5229877111441078,0.436070545382422,0.30193818236053477,1.0007999999999129,15.499560245431216,"(0.27045830846384433, -1.449735482319113)",
38,19,STAND,HEAD,6,2,SMALL,0.5078172992666666,0.32642688790524066,3.566838773300813,4.594856084883999,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,0.37574136814624737,0.2295064240651314,0.37954755525890443,0.16703475858892453,0.44990550677934943,0.2295064240651314,0.2859809492837096,0.16703475858892453,0.9856330000000071,13.948198074369529,"(-1.1834579677331618, 0.7901779496066581)",
39,19,STAND,HEAD,6,3,SMALL,1.2363552058345324,0.37387861835671193,3.5349684149226523,4.587311199623026,0.6994019999999637,3.0,1.5778910000000224,0.5259636666666742,0.3000795860548798,0.6332757734468119,0.9251823175781246,0.5760691367174076,0.8899036125295969,0.7645748706860356,0.38599941351902034,0.3833916376114457,0.9994000000000369,12.734646381545666,"(-0.6671541099901077, 1.2130128875274977)",
40,19,STAND,HEAD,6,4,SMALL,1.1330598340898206,0.4308801265132305,3.5185920503907564,4.510590299603011,1.1810390000000552,3.0,1.9205329999999776,0.6401776666666592,0.13451618970313206,1.004239744237669,0.5104969748277718,0.43229308329329474,0.4514919852223045,1.004239744237669,0.27154700425999845,0.43229308329329474,0.9850999999999885,14.451913994023577,"(0.6696144389601386, 1.320282731906886)",
41,19,STAND,HEAD,6,5,SMALL,0.9537636278666668,0.208200252136541,5.02092634474074,5.487083258578597,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,-0.42489757315834614,0.8403090261280021,0.1385780743629891,0.22302057495689265,0.42489757315834614,0.8403090261280021,0.1385780743629891,0.22302057495689265,0.985300000000052,13.390210176255472,"(0.9434171080393696, 1.0145538599410884)",
42,19,STAND,HEAD,6,6,SMALL,3.7006918121130434,3.8263879832428564,4.893344739181819,4.689963412459209,0.9315000000000282,2.0,1.9367000000000871,0.9683500000000436,-2.6621295237897225,2.0684836192380116,2.8441976199507963,2.98591939154925,2.767251521256722,2.3781217062599027,2.741572609694925,2.7446063199458637,1.0029000000000678,14.156416243440086,"(1.091608239111551, -0.9184843352759628)",
43,19,STAND,HEAD,6,7,SMALL,1.2186702810114942,0.32636024852237483,4.905820080493671,4.922251441298864,1.181100000000015,2.0,1.1987000000000307,0.5993500000000154,-1.0801564224499802,-0.10201212280207983,0.2043963194763004,0.6139198310260618,1.0801564224499802,0.46288968250212,0.2043963194763004,0.4131182692233383,1.000099999999975,13.4867262074138,"(0.9310630730339398, 1.159201453825645)",
44,19,STAND,HEAD,6,8,SMALL,1.063742736942029,0.2866966164457711,4.366366029260163,4.744555663958714,0.8999999999999773,2.0,1.0023979999998573,0.5011989999999287,0.07906028754341259,-0.8527204486072707,0.6226542777166981,0.31863081697778783,0.573311961204278,0.8527204486072707,0.24600928187467228,0.31863081697778783,0.9862519999999222,12.057749668690295,"(0.8575808889019356, -1.220170498588999)",
45,19,WALK,HEAD,6,0,SMALL,3.63168233019469,1.7713598038907774,5.399239423713333,3.980635025243643,1.2319330000000264,4.0,0.5052180000000703,0.12630450000001758,2.846675492403238,-0.38971455919644726,2.353989707974481,1.6439939657267744,3.1531005825088023,1.4048993096372462,1.922138025768879,0.9342132254639532,0.15301500000003898,27.874033432865758,"(-0.1447794558374369, 1.4743302048153168)",
46,19,WALK,HEAD,6,1,SMALL,1.8899857274518828,1.0325564967245415,3.894707697141447,4.556141761395253,1.0854190000000017,9.0,1.4572110000000293,0.1619123333333366,0.9805582032963,0.8549690042395403,1.4670494736538453,0.9101975679499408,1.376057318806301,0.9892137270139739,1.102850249044419,0.7614772455920746,0.4831540000000132,24.586152266217855,"(-0.5224639814206853, 1.0328078128651157)",
47,19,WALK,HEAD,6,2,SMALL,3.0964515194444444,1.6980107949513101,4.070726678160535,2.684172806631588,1.0855999999999995,4.0,0.46252699999996594,0.11563174999999148,0.13813532034609732,0.28649945415262984,3.3455540768257395,1.1054342740240926,2.7998083750223417,0.8757613590521294,1.8273819912313722,0.7308690247538646,0.1644719999999893,19.71457829857215,"(-0.8163760823189463, 0.29469781351589575)",
48,19,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,19,WALK,HEAD,6,4,SMALL,4.806393077862433,2.549971582909892,5.947606228059801,3.7275151477149526,1.8647149999999897,3.0,0.23565200000001596,0.07855066666667199,-1.413124178678634,1.1621983217337375,5.007735900837726,1.276273755247476,4.438389256535829,1.2460955017619892,2.6983102143057893,1.1940481183008034,0.10128300000002355,35.62145564158662,"(-1.2014631633546742, 0.38260671190901974)",
50,19,WALK,HEAD,6,5,SMALL,4.412149154165179,2.8934047748476597,5.9886436781590895,4.6745690888126665,1.3999939999999924,3.0,0.41646599999995715,0.1388219999999857,2.3899432609030113,1.375456603022464,4.305962946771438,1.4477783183176103,3.7142487351411795,1.5462285484933602,3.228196358941312,1.262886690950773,0.182879000000014,36.057457228211966,"(-1.201051843690152, -0.24604049256237204)",
51,19,WALK,HEAD,6,6,SMALL,2.527869430709402,1.5486187698119644,5.177354992634551,4.858678972796357,3.064639999999997,3.0,0.6311299999999846,0.21037666666666155,-1.8686317844598814,0.6611887962074255,1.7391557829380433,1.3717129183988706,2.1178792656375687,1.1736005840172647,1.4221354514178848,0.9660868128199994,0.5490419999999858,51.40181195472553,"(0.9594024044232015, 1.0905275388241478)",
52,19,WALK,HEAD,6,7,SMALL,1.796756313299213,0.7574456187094428,5.596153738275974,4.620813875951623,3.0320130000000063,5.0,0.7012640000000374,0.14025280000000748,0.47582221324721,0.5605619005983141,1.669787269402333,0.7039876170659675,1.5105633820950353,0.7304014676656693,0.8464525468071816,0.5240245921687967,0.19927999999998747,74.17815045372492,"(0.28538786575791875, 1.3151063221586838)",
53,19,WALK,HEAD,6,8,SMALL,4.10651967397973,2.038707708539264,5.142141907936877,3.929009503519262,2.5478820000000155,3.0,0.28383200000001807,0.09461066666667269,-0.6228399516529579,1.0244684695434425,4.349014178079874,0.9716019602727294,3.8571233836460093,1.212372295388623,2.079876270024898,0.7216925755403967,0.19970699999998942,46.957124182696326,"(1.214078809976158, -0.8756071980100302)",
54,19,STAND,HEAD,7,0,LARGE,0.7939861567790699,0.568678731306761,8.010974816758866,10.67909373829678,0.9155999999999267,2.0,1.0990000000000464,0.5495000000000232,0.15713033416105404,0.3326341757634044,0.3676940501972077,0.835827501021861,0.3433867654031507,0.6614090050390756,0.2021821620427976,0.6065858025455343,1.0007000000000517,26.652980526788088,"(-0.5604067066488909, -1.240318953391224)",
55,19,STAND,HEAD,7,1,LARGE,1.1047645027826087,0.3951848640711988,6.337445248553191,9.68418215803737,0.8156999999999925,3.0,1.2151000000001204,0.4050333333333735,0.40910098713352366,-0.15526708815116044,1.030442035640586,0.4186630026176892,1.0234969247783032,0.4102848943678424,0.4146759193400849,0.17166241490738438,0.9832000000000107,26.89850896553485,"(-1.4306002514754397, -0.4919221452599203)",
56,19,STAND,HEAD,7,2,LARGE,1.151612800284393,0.6913347278784024,4.3467592001654,7.705128811898942,1.065665000000081,3.0,2.020938000000001,0.6736460000000003,0.07135379534552673,0.45551980248514123,1.1030109154417695,0.6200318347950008,0.796566894233806,0.6761861422076823,0.7639019340002136,0.36504541160819726,1.0004000000000133,26.310038770714318,"(-1.3265333384255058, 0.63931506313304)",
57,19,STAND,HEAD,7,3,LARGE,1.1355777632028987,0.1595694954407756,8.03432760439231,10.238257356585356,1.0180409999999256,2.0,1.0806590000000824,0.5403295000000412,0.42279530632548323,0.992451323293378,0.33564744713437245,0.209766078010888,0.487301790997349,0.992451323293378,0.2304098601528525,0.209766078010888,1.0172000000000025,27.451028587713125,"(-0.5623380214380802, 1.3207059354102029)",
58,19,STAND,HEAD,7,4,LARGE,1.0466039475573772,0.26852286598034286,8.124268295491934,10.088358828090097,1.0480000000000018,1.0,1.0027340000000322,1.0027340000000322,0.9435973498292332,-0.061508791363838994,0.2152633016763798,0.5255632785103538,0.9435973498292332,0.42734031971271513,0.2152633016763798,0.30724539919116906,1.0027340000000322,26.590405719712987,"(-0.7278186610727602, 1.2959819962153318)",
59,19,STAND,HEAD,7,5,LARGE,0.881337406442623,0.2860893566938041,7.07066634943871,9.333629735291009,1.5632929999999305,1.0,1.0040890000000218,1.0040890000000218,0.5499843628713381,-0.6718267971953104,0.0766675174780026,0.33884719681683634,0.5499843628713381,0.6718267971953104,0.0766675174780026,0.33884719681683634,1.0040890000000218,31.367869437812644,"(-0.6592714150484227, -1.3477065543553124)",
60,19,STAND,HEAD,7,6,LARGE,1.0378293087435897,0.42147569646814553,5.558455993313829,8.822237291652083,1.1825440000000071,2.0,1.4815619999999399,0.7407809999999699,-0.210746327857226,0.4346137163252946,0.7914258387582286,0.6405216835169133,0.7428416953841586,0.6867723431226707,0.33849808361733097,0.35364277199994687,1.0160619999999199,28.599290549910805,"(0.640803325020741, -1.2949205063022902)",
61,19,STAND,HEAD,7,7,LARGE,0.47859425004754097,0.29759688918983696,7.505790826837012,9.577209152481688,1.550200000000018,1.0,0.9981999999999971,0.9981999999999971,-0.21142822309658935,0.3409788558767818,0.2815698240748288,0.2806371584084111,0.2919145788159138,0.35646777310597905,0.19517718675427706,0.26033531586459036,0.9981999999999971,34.337319818076516,"(0.9197193823288785, 1.0312682954024837)",
62,19,STAND,HEAD,7,8,LARGE,1.1181740594999998,0.28907821377509746,7.811366812158334,10.412632197842528,0.9655999999999949,1.0,1.0161399999999503,1.0161399999999503,-0.13432382974440887,0.794602041405668,0.6539590530340743,0.5308676066267135,0.5836144084011248,0.8608111615802503,0.31592980299050655,0.41281979866989127,1.0161399999999503,27.883078539396468,"(-1.4276512546188087, -0.4474254488845588)",
63,19,WALK,HEAD,7,0,LARGE,3.0530870893872555,1.4790764380049455,7.241803237816666,8.831884457757212,1.6014710000000036,5.0,0.568606999999929,0.1137213999999858,0.05675024025177956,0.45070874953767415,3.0783015331823207,1.5406279874527458,2.705331543827653,1.0966966537418232,1.4574994777056867,1.1700449815661549,0.2180319999999938,49.14595527949796,"(-0.9741782882599068, -1.0175557230953842)",
64,19,WALK,HEAD,7,1,LARGE,3.840241117282178,2.7602198793416766,9.15335360562829,9.597159284265375,1.6995400000000132,5.0,0.5899490000000469,0.11798980000000939,-2.463171756696419,-0.14980632107080497,3.9040596324297288,1.284687714224806,3.7330019560613987,0.9316282201260142,2.7082186753816124,0.8948334495391123,0.21542400000004136,47.55261041666362,"(1.2912675452351579, 0.7019335458622322)",
65,19,WALK,HEAD,7,2,LARGE,3.470294262974874,2.0851487567527376,7.042237099747572,8.129198914011369,1.8345030000000406,6.0,0.42684699999995246,0.07114116666665875,0.7817410138692631,0.5730932752577238,3.7096436414353806,1.3309457537773735,3.195538727155899,1.0701029199061265,2.0279597117881902,0.9749910635396092,0.16409300000003668,51.82820251056146,"(-0.9063264279516687, 1.1161578675911414)",
66,19,WALK,HEAD,7,3,LARGE,2.4898177055265704,1.5047945981566735,6.173864402363636,7.335116257195688,1.8705400000000054,3.0,0.9787049999999908,0.32623499999999694,0.5820884536017705,1.3028480709709762,2.231727504390263,1.2389702194164411,1.7458242708379836,1.4530669236904927,1.5027911982319775,1.0578502511363523,0.4819689999999923,42.63799320157325,"(0.417449554023662, 0.9963941884149676)",
67,19,WALK,HEAD,7,4,LARGE,5.6928678660370355,2.633920320647595,8.171859376196014,7.475056917589614,2.76753199999996,1.0,0.16862600000001748,0.16862600000001748,-0.014501348469815201,3.059396619925839,4.752835076629625,2.905371734712805,3.8289140697839237,3.7620870798995467,2.796366005158256,1.9005319833237846,0.16862600000001748,69.3280244668578,"(0.1095700666405719, 0.9975726693555913)",
68,19,WALK,HEAD,7,5,LARGE,3.7838984486595746,1.656495491452636,8.931063778279999,7.938762052764307,3.4340819999999894,1.0,0.30133599999999205,0.30133599999999205,-2.203491704882016,1.6782961436895536,2.9472624229962756,1.1883623881992622,3.1482610034940324,1.7081519703206431,1.8909829984014495,1.1445579081582913,0.30133599999999205,68.96665892976465,"(-1.3986758227634368, 0.34786665517934523)",
69,19,WALK,HEAD,7,6,LARGE,3.5714442483018867,1.8007150052163416,8.560120766511627,8.25037754277026,3.251299999999958,3.0,0.09535899999997355,0.031786333333324514,-2.5218955545606514,1.481040363067428,2.6921091374976354,0.6456715873557014,3.0612497954121927,1.481040363067428,2.0512141536873916,0.6456715873557014,0.06359899999995378,72.46061710222384,"(0.4277783336638308, 1.4275402421605605)",
