,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
78,0.2,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.801480716649108,0.6906602563468353,0.4454787186844674,1.018193333333331,
79,0.2,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,1.6276268801568115,0.7581338137537383,1.0159483333333432,
80,0.2,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,5.539266357744029,0.4404463623515904,1.0192793333333177,
81,0.2,0,WALK,HEAD,8,0,SMALL,,,,,,4.979543793916624,,2.0426610680692194,0.10059533333324755,no success dwell
82,0.2,0,WALK,HEAD,8,1,SMALL,,,,,,2.477685465486389,,1.9248292265002187,0.11723333333330477,no success dwell
83,0.2,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,1.0,0.3329333333332746,0.3329333333332746,1.2852000000000317,3.216500960209396,0.5987899592777927,0.8549360258314112,0.3329333333332746,
84,0.2,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.9530399999998508,0.3176799999999503,1.280499999999961,1.8151741334532185,0.777910474393317,0.8909241029769644,0.4669853333332715,
85,0.2,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,3.0,0.7533099999999194,0.2511033333333065,0.8339849999999842,1.319958674890114,5.923903964067463,1.089870370067231,0.2674783333333456,
86,0.2,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.36658233333335677,0.36658233333335677,4.2655509999999595,3.234708020492269,2.7936618462022698,0.9071051763126131,0.36658233333335677,
87,0.2,0,WALK,HEAD,8,6,SMALL,1.029700000000048,4.0,0.9706863333334543,0.24267158333336358,1.029700000000048,3.0699517976912922,,0.7225694065570238,0.4837333333333921,
88,0.2,0,WALK,HEAD,8,7,SMALL,1.300038000000086,2.0,0.45222066666673677,0.22611033333336839,2.5657380000000103,4.841249498242843,5.303156326282961,0.985256369211244,0.23478733333334578,
89,0.2,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5338983333332711,0.5338983333332711,4.265435000000025,3.247928606391801,1.1279652272598812,1.0461316713860147,0.5338983333332711,
90,0.2,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,3.8043908358690266,0.41564078288154865,1.0190813333333344,
91,0.2,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,3.1242319036154598,0.4080146324066324,1.031440333333338,
92,0.2,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,4.857936418866523,0.11472824085952175,1.0312283333333616,
93,0.2,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,4.087212546532353,0.2430502274650176,1.036433333333351,
94,0.2,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,4.044681390380047,0.2959568910232626,1.0167163333333369,
95,0.2,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4145114797627016,2.4282935372591195,0.1748422157858908,1.0179513333332884,
96,0.2,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,2.0,1.2160166666666936,0.6080083333333468,0.8989280000000122,1.4730656449273247,2.9812352168881766,0.22672764809856713,1.0166393333333608,
97,0.2,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,1.2532284874434458,0.1799501616339848,1.0344013333333655,
98,0.2,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,2.912671905372086,0.18930110988832766,1.0298693333333253,
99,0.2,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.40188066666673117,0.20094033333336558,1.166050999999925,1.694261972662974,,0.5333267037515341,0.2510893333333418,
100,0.2,0,WALK,HEAD,9,1,LARGE,,,,,,3.296895429925309,,1.5757224481339627,0.13427533333336517,no success dwell
101,0.2,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,2.0,0.5191546666666833,0.25957733333334165,3.732456999999954,2.9191493725059954,4.345851527501016,0.9689052220887238,0.35116933333338995,
102,0.2,0,WALK,HEAD,9,3,LARGE,,,,,,4.374984454589476,,2.109240892708535,0.04932433333343245,no success dwell
103,0.2,0,WALK,HEAD,9,4,LARGE,2.450535000000059,1.0,0.2355333333332813,0.2355333333332813,3.1502000000000407,3.8486667264890806,1.9770728244442075,1.4188948701443158,0.2355333333332813,
104,0.2,0,WALK,HEAD,9,5,LARGE,1.2170419999999922,2.0,0.633617666666684,0.316808833333342,1.3990489999999909,1.7978935363458248,4.986099995025553,0.6586668778559593,0.4005333333332449,
105,0.2,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.40620066666673815,0.20310033333336908,1.000362999999993,1.2057007999803608,6.783109825568045,0.904960656525804,0.2550703333334089,
106,0.2,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.21823333333341755,0.21823333333341755,2.0989999999999327,4.698669608205391,7.870081884036904,1.0028743869275771,0.21823333333341755,
107,0.2,0,WALK,HEAD,9,8,LARGE,1.1817009999999755,2.0,0.4347296666666731,0.21736483333333656,1.8641390000000229,5.447755033972705,6.7303969931251615,1.147564017803992,0.23279633333337035,
108,0.2,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,2.934338515301891,0.8047082799255012,1.0181893333333412,
109,0.2,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,1.0906560034122428,0.7959453673378584,0.9675223333333368,
110,0.2,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,1.294660478995364,0.5351047904248577,0.9703223333333303,
111,0.2,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,0.5832550381433336,0.3812090156106239,0.9824603333333376,
112,0.2,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,2.3837030823343435,0.6492445130447323,1.01805133333332,
113,0.2,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,3.752946690149036,0.21218685942546864,1.0198903333333382,
114,0.2,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,0.9266613401093843,0.850681784080005,0.9673463333333264,
115,0.2,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,0.23093509016865044,0.6340025198372526,0.983986333333336,
116,0.2,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,2.1127387626000123,0.35310529267130064,1.0319293333333255,
117,0.2,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.6185709999999517,0.20619033333331724,0.9180470000000014,1.4520661852738264,19.349918962657103,1.2535877464197258,0.21853333333334224,
118,0.2,0,WALK,EYE,4,1,SMALL,0.683651999999995,4.0,1.065989333333285,0.26649733333332126,1.0336580000000026,2.4892147070014334,,0.8669920950332766,0.4847493333333849,
119,0.2,0,WALK,EYE,4,2,SMALL,0.7668999999999642,6.0,1.3367039999999517,0.22278399999999196,1.1817229999999768,3.814580657262458,,0.329911865737606,0.3346333333333026,
120,0.2,0,WALK,EYE,4,3,SMALL,1.0369629999999574,4.0,1.6334633333333461,0.40836583333333654,1.2892209999999977,1.5478068603020376,4.500786350382637,1.132770482217407,0.5848793333333636,
121,0.2,0,WALK,EYE,4,4,SMALL,0.8681789999999978,3.0,0.6709489999999846,0.22364966666666153,2.6504999999999654,3.898378172493095,5.667660698568272,1.1761304297000141,0.2679773333333363,
122,0.2,0,WALK,EYE,4,5,SMALL,0.8188779999999838,3.0,0.49807900000005245,0.16602633333335082,0.8188779999999838,2.843827355475472,,1.4211100036138897,0.18263333333337262,
123,0.2,0,WALK,EYE,4,6,SMALL,0.7848510000000033,4.0,0.952021333333342,0.2380053333333355,1.8842769999999973,2.6704057111505506,4.950427508896491,0.9704465742884828,0.350069333333325,
124,0.2,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.3329553333333327,0.3329553333333327,1.2845760000000155,2.773447000777939,1.1394280294377606,1.1347523472294037,0.3329553333333327,
125,0.2,0,WALK,EYE,4,8,SMALL,0.7845000000000368,3.0,0.7884310000000369,0.26281033333334564,1.0156000000000063,5.500566329466823,,1.1678106292098258,0.48374233333336936,
126,0.2,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.4339006666666916,0.7169503333333458,0.8318629999999985,1.1662604825495526,1.6131753076153776,0.2776090723522676,1.0185933333333443,
127,0.2,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,1.611067480725831,0.39661687133864154,1.032860333333334,
128,0.2,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,2.725390575486092,0.5419757134439877,1.0170213333333342,
129,0.2,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,1.4052042167703596,0.09295002564532616,1.017674333333334,
130,0.2,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,2.413350612214027,0.2193581822743163,1.033348333333324,
131,0.2,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,0.3868399738200095,0.41499349421246506,1.0187123333333281,
132,0.2,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,1.1724219520175732,0.26224493590465997,1.0195093333333338,
133,0.2,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2515386666666797,0.6257693333333398,0.36680999999998676,1.2785966473129813,0.7289256424475887,0.17665786310603276,1.0179373333333237,
134,0.2,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,1.594153911363519,0.36049736271760924,1.0340503333333138,
135,0.2,0,WALK,EYE,5,0,LARGE,0.8163579999999229,4.0,0.9878213333332799,0.24695533333331998,0.8163579999999229,1.744518282169805,2.060090761500384,0.7488304079278612,0.36576833333325187,
136,0.2,0,WALK,EYE,5,1,LARGE,1.131399999999985,2.0,0.39932666666669925,0.19966333333334962,2.7164000000000215,3.458724515267773,,1.202124972535695,0.23645833333333333,
137,0.2,0,WALK,EYE,5,2,LARGE,0.9823369999999159,3.0,0.7004950000000235,0.23349833333334116,0.9823369999999159,1.3886964462824691,3.2448640943889884,1.2285976179474836,0.28473333333332296,
138,0.2,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.15017333333335803,0.15017333333335803,2.1652219999999716,1.5923038901630824,,1.497080775028334,0.15017333333335803,
139,0.2,0,WALK,EYE,5,4,LARGE,0.6000999999999976,2.0,0.31873066666668515,0.15936533333334257,3.6167350000000624,2.3780242732248764,,1.3624580270078184,0.1686983333333122,
