,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
17,0.2,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,2.0,0.3838499999999385,0.19192499999996926,1.784240000000068,3.593794,12.529127908855093,1.38945317,
18,0.2,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,0.671780019264868,0.214891359,
19,0.2,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,2.545241041577001,0.5116725999999999,
20,0.2,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,4.696354165150219,0.43114715800000003,
21,0.2,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,1.469982497731295,0.480512828,
22,0.2,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.8289313805330172,0.444113582,
23,0.2,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,4.226490413259833,0.312786669,
24,0.2,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,1.0502962101514421,0.557077944,
25,0.2,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,3.04860852540437,0.198810175,
26,0.2,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.3076537708554878,0.6113381,
27,0.2,0,WALK,HEAD,5,0,LARGE,,,,,,3.0092783,,,"('no success dwell', 0)"
28,0.2,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,1.0,0.18153399999994235,0.18153399999994235,2.2657319999999572,1.6728081700000001,7.630828156562461,0.9795874360000001,
29,0.2,0,WALK,HEAD,5,2,LARGE,,,,,,4.071503,,,"('no success dwell', 0)"
30,0.2,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,2.0,0.4032569999999396,0.2016284999999698,1.5167430000000195,1.47750509,8.881173658079325,1.070275,
31,0.2,0,WALK,HEAD,5,4,LARGE,,,,,,1.8562509999999999,,,"('no success dwell', 0)"
32,0.2,0,WALK,HEAD,5,5,LARGE,,,,,,1.777292,,,"('no success dwell', 0)"
33,0.2,0,WALK,HEAD,5,6,LARGE,,,,,,3.61042738,,,"('no success dwell', 0)"
34,0.2,0,WALK,HEAD,5,7,LARGE,1.669399999999996,1.0,0.21614999999997053,0.21614999999997053,4.518850000000043,1.74001348,8.075302999261838,1.1848166,
35,0.2,0,WALK,HEAD,5,8,LARGE,,,,,,1.4448264800000001,,,"('no success dwell', 0)"
36,0.2,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,1.3822447331526837,0.8322775,
37,0.2,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,2.510993233498701,0.41069296,
38,0.2,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,3.8672058570141807,0.476012319,
39,0.2,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,5.425738655232311,0.48010543,
40,0.2,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,1.1244963204316705,0.7132670999999999,
41,0.2,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.6790360691404193,0.2960753,
42,0.2,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,2.1885957692587414,0.309010446,
43,0.2,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,6.5457994100405585,0.5403171,
44,0.2,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.2763258499613832,0.282548636,
45,0.2,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.32422686,10.018514255374233,1.54813373,
46,0.2,0,WALK,HEAD,6,1,SMALL,1.21693700000003,2.0,0.4343850000000202,0.2171925000000101,1.21693700000003,1.41816926,3.9725247278848834,1.09842682,
47,0.2,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,1.0,0.2493409999999585,0.2493409999999585,1.0505590000000211,1.40025568,7.757317722701166,0.8902143,
48,0.2,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,1.0,0.2163509999999178,0.2163509999999178,4.833983999999987,1.88470984,4.770093760660366,1.0660615,
49,0.2,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.3660370000000057,0.3660370000000057,1.199463000000037,1.245998,0.43859114449342895,0.673766136,
50,0.2,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,2.0,0.4320380000000341,0.21601900000001706,2.949999999999932,2.45869684,6.206038863621212,1.08516371,
51,0.2,0,WALK,HEAD,6,6,SMALL,,,,,,1.91999626,,,"('no success dwell', 0)"
52,0.2,0,WALK,HEAD,6,7,SMALL,,,,,,3.18567443,,,"('no success dwell', 0)"
53,0.2,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,1.0,0.1817999999999529,0.1817999999999529,1.6824000000000296,4.188392,4.037610152705597,1.51426566,
54,0.2,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,2.5580803211603276,0.444113582,
55,0.2,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,1.8760715700000001,2.4216517779245326,0.178041145,
56,0.2,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.7514571033182023,0.20463024100000002,
57,0.2,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.8068353819895187,0.6196041,
58,0.2,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,4.554825717511886,0.6720214,
59,0.2,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,3.0333901169827935,0.458422571,
60,0.2,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,3.4929759585460807,0.378975838,
61,0.2,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.073630466168795,0.3351346,
62,0.2,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.9690616102195069,0.3409232,
63,0.2,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,1.0,0.21739999999999782,0.21739999999999782,3.6175349999999753,2.9229529999999997,5.271648310938768,1.22604978,
64,0.2,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,1.0,0.21699999999998454,0.21699999999998454,2.7613509999999906,1.50532222,10.770007004327041,1.16281116,
65,0.2,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,3.0,0.7228539999998702,0.24095133333329008,1.8324460000000045,1.66495144,6.986492602034641,1.16314757,
66,0.2,0,WALK,HEAD,7,3,LARGE,1.980935000000045,2.0,0.48356299999989005,0.24178149999994503,1.9975000000000591,1.44536817,15.616244749032305,1.04829216,
67,0.2,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,1.2265912990234664,0.8173313,
68,0.2,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.48490357,8.471167445591233,1.18860912,
69,0.2,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,8.465695708894424,1.2043103,
70,0.2,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.36666300000001684,0.36666300000001684,2.750036000000023,6.27754164,2.3837082676159214,0.8390679999999999,
71,0.2,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.2,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,3.7995350929889873,0.6717301,
73,0.2,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,3.2572151293875673,0.368504822,
74,0.2,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,3.203962787401148,0.180225775,
75,0.2,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.124583,1.3925011015253268,0.278362483,
76,0.2,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.5475016799999999,3.8814139148599653,0.17582936600000001,
77,0.2,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,1.1001626926137187,0.20463024100000002,
78,0.2,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.79617381,1.865190278284554,0.5078341,
79,0.2,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.6780255067290064,0.7793398500000001,
80,0.2,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,6.946947011643033,0.4673002,
81,0.2,0,WALK,HEAD,8,0,SMALL,,,,,,4.95483828,,,"('no success dwell', 0)"
82,0.2,0,WALK,HEAD,8,1,SMALL,,,,,,2.473697,,,"('no success dwell', 0)"
83,0.2,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.2,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,1.0,0.1674560000000156,0.1674560000000156,2.480899999999906,1.81261742,8.083928657930095,0.9497692999999999,
85,0.2,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,2.0,0.43372900000008485,0.21686450000004243,0.8339849999999842,1.312688,6.070891390226581,1.15808952,
86,0.2,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,3.22197127,6.038437281013896,1.119076,
87,0.2,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.45040000000005875,0.45040000000005875,3.3111999999999853,3.067012,5.609323579334383,1.07756341,
88,0.2,0,WALK,HEAD,8,7,SMALL,1.300038000000086,2.0,0.3855540000000701,0.19277700000003506,2.5657380000000103,4.837602,12.144627903953612,1.38649237,
89,0.2,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,3.2282238,4.052183369282978,1.15063071,
90,0.2,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,3.639093516477805,0.4356619,
91,0.2,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,3.7918893780051692,0.41164472700000004,
92,0.2,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,4.263557633374702,0.11703392900000001,
93,0.2,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,3.579730621054033,0.26687863500000003,
94,0.2,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,10.310353499529965,0.40007391600000003,
95,0.2,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.414516,1.1416231830339372,0.222056359,
96,0.2,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.4892462499999999,1.2861744982455747,0.239031121,
97,0.2,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,2.1879417792860045,0.200768948,
98,0.2,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.3968350023800835,0.220286965,
99,0.2,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,1.0,0.2177560000000085,0.2177560000000085,3.933550999999966,1.648295,4.423104727537487,1.022399,
100,0.2,0,WALK,HEAD,9,1,LARGE,,,,,,3.23761,,,"('no success dwell', 0)"
101,0.2,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.3000000000000682,0.3000000000000682,3.732456999999954,2.91859651,10.29961691900681,1.11574864,
102,0.2,0,WALK,HEAD,9,3,LARGE,,,,,,4.29701,,,"('no success dwell', 0)"
103,0.2,0,WALK,HEAD,9,4,LARGE,2.450535000000059,1.0,0.20219999999994798,0.20219999999994798,3.1502000000000407,3.75957942,2.7611152441025055,1.40318751,
104,0.2,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,1.0,0.31759999999997035,0.31759999999997035,3.0476000000001022,1.79034734,3.9872603364604764,0.70637536,
105,0.2,0,WALK,HEAD,9,6,LARGE,1.000362999999993,1.0,0.22173700000007557,0.22173700000007557,1.000362999999993,1.20528471,2.9525293335352,1.135394,
106,0.2,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,4.69085169,11.811771011036727,1.42409039,
107,0.2,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,4.885034,3.9462762753524814,1.21756124,
108,0.2,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,3.690252845650163,0.81469357,
109,0.2,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,1.095625219826594,0.793522358,
110,0.2,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.5010489496478102,0.535223067,
111,0.2,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.8256222279730158,0.39416113500000005,
112,0.2,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,4.085808311745257,0.646192968,
113,0.2,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,4.441581823350072,0.24228337400000002,
114,0.2,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.9413623202557853,0.9381607999999999,
115,0.2,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.2684576199685118,0.6789735560000001,
116,0.2,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,2.377401106973894,0.3522151,
117,0.2,0,WALK,EYE,4,0,SMALL,,,,,,1.451448,,,"('no success dwell', 0)"
118,0.2,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.36892700000004197,0.36892700000004197,2.0335359999999696,2.475516,11.404755236319788,1.23543072,
119,0.2,0,WALK,EYE,4,2,SMALL,0.7668999999999642,3.0,0.6658839999999486,0.22196133333331622,2.6007999999999925,3.81438875,21.103601930342546,0.7346201,
120,0.2,0,WALK,EYE,4,3,SMALL,1.0369629999999574,4.0,1.5001300000000128,0.3750325000000032,1.2892209999999977,1.547628,3.1096197062042825,1.13176882,
121,0.2,0,WALK,EYE,4,4,SMALL,0.8681789999999978,2.0,0.4664549999999963,0.23322749999999814,2.6187289999999734,3.87469459,7.499033675475286,1.2985996,
122,0.2,0,WALK,EYE,4,5,SMALL,,,,,,2.82964635,,,"('no success dwell', 0)"
123,0.2,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.28405799999995907,0.28405799999995907,3.1653440000000046,2.66469455,8.59355150707171,1.17553115,
124,0.2,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.31494099999997616,0.31494099999997616,1.2845760000000155,2.772411,2.7307575367734174,1.2499181,
125,0.2,0,WALK,EYE,4,8,SMALL,0.41615999999999076,1.0,0.2185999999999808,0.2185999999999808,1.7152000000000385,3.37016821,2.1161151832008396,1.49331427,
126,0.2,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,2.014011710143969,0.41164472700000004,
127,0.2,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,2.0595441202124385,0.5333919530000001,
128,0.2,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,3.5574661486706494,0.7699938420000001,
129,0.2,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.930585755175819,0.10279207700000001,
130,0.2,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.8355638522016264,0.251788318,
131,0.2,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.960513950892275,0.60522604,
132,0.2,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.2731137234710315,0.31651786,
133,0.2,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,1.3826730331494421,0.317751855,
134,0.2,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,3.6921148706456237,0.42795849999999996,
135,0.2,0,WALK,EYE,5,0,LARGE,0.8054329999999936,2.0,0.499983999999813,0.2499919999999065,2.3509649999999738,1.72476315,1.2162613878258457,1.09235287,
136,0.2,0,WALK,EYE,5,1,LARGE,1.131399999999985,2.0,0.3715189999999211,0.18575949999996055,3.231200000000058,3.42079425,11.724813756991722,1.44238651,
137,0.2,0,WALK,EYE,5,2,LARGE,0.9823369999999159,1.0,0.21675499999992098,0.21675499999992098,2.1840819999999894,1.3874799,7.606293361361129,1.27364647,
138,0.2,0,WALK,EYE,5,3,LARGE,,,,,,1.59016252,,,"('no success dwell', 0)"
139,0.2,0,WALK,EYE,5,4,LARGE,,,,,,2.37784,,,"('no success dwell', 0)"
140,0.2,0,WALK,EYE,5,5,LARGE,,,,,,2.92375636,,,"('no success dwell', 0)"
141,0.2,0,WALK,EYE,5,6,LARGE,,,,,,4.501499,,,"('no success dwell', 0)"
142,0.2,0,WALK,EYE,5,7,LARGE,0.8175410000000056,1.0,0.18356599999992795,0.18356599999992795,3.2829340000000684,2.756266,5.5886638142364475,1.40847707,
143,0.2,0,WALK,EYE,5,8,LARGE,,,,,,2.80972219,,,"('no success dwell', 0)"
144,0.2,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,0.9337264860432386,0.399094522,
145,0.2,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,7.265562299224803,0.37062269999999997,
146,0.2,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,0.7655704834760587,0.225553527,
147,0.2,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.4010509,1.3859542374082816,0.4010509,
148,0.2,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,2.9895689861784,0.3769049,
149,0.2,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,3.9362303548622517,0.150657862,
150,0.2,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,0.7723034134110461,0.28393029999999997,
151,0.2,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8464976999999999,1.671491379097611,0.412594348,
152,0.2,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,0.6052952903124778,0.6943616,
153,0.2,0,WALK,EYE,6,0,SMALL,0.5656129999999848,1.0,0.21824600000002192,0.21824600000002192,4.165221999999972,2.75121927,3.172414539069477,1.34333777,
154,0.2,0,WALK,EYE,6,1,SMALL,,,,,,2.0357666,,,"('no success dwell', 0)"
155,0.2,0,WALK,EYE,6,2,SMALL,0.48215300000003936,1.0,0.2481400000000349,0.2481400000000349,1.0662529999999606,1.9130525600000001,2.4936177944414246,1.08426166,
156,0.2,0,WALK,EYE,6,3,SMALL,1.131432000000018,4.0,1.2808909999998832,0.3202227499999708,1.3820000000000618,3.790546,3.019857134323029,0.5116725999999999,
157,0.2,0,WALK,EYE,6,4,SMALL,0.433400000000006,2.0,0.633425000000102,0.316712500000051,3.764799999999923,5.491978,8.263545145719005,0.77505976,
158,0.2,0,WALK,EYE,6,5,SMALL,0.43439999999998236,2.0,0.37089099999991504,0.18544549999995752,0.6827530000000479,2.07216573,4.937945299673982,1.36673307,
159,0.2,0,WALK,EYE,6,6,SMALL,1.7313329999999496,2.0,0.4834999999999354,0.2417499999999677,4.298000000000002,5.22367239,7.776138907949423,1.05591774,
160,0.2,0,WALK,EYE,6,7,SMALL,0.5190999999999804,4.0,0.7506269999998949,0.18765674999997373,2.4846000000000004,8.550077,9.893183802599433,1.14243841,
161,0.2,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.32169999999996435,0.32169999999996435,1.2852689999999711,6.160648,1.2745123377272856,0.629007,
162,0.2,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,1.8218486891138632,0.18557488900000002,
163,0.2,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,4.107793314730237,0.7556287650000001,
164,0.2,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,2.76569533,5.6718237365533115,0.256408662,
165,0.2,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,4.195298335635812,0.305187464,
166,0.2,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,2.949231522018288,0.3876539,
167,0.2,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,1.5069243638512972,0.34717919999999997,
