,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
64,0.2,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,2.0,0.39834399999995185,0.19917199999997592,1.2304070000000138,1.50532222,2.784345704472622,1.16281116,
65,0.2,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,3.0,0.7523499999998648,0.2507833333332883,1.8324460000000045,1.66495144,7.866373221147012,1.16314757,
66,0.2,0,WALK,HEAD,7,3,LARGE,1.980935000000045,2.0,0.6853289999999106,0.3426644999999553,1.980935000000045,1.44536817,6.919821552679913,1.04829216,
67,0.2,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4161669999999731,0.4161669999999731,2.8680329999999685,1.47020245,1.7029922005475022,0.8173313,
68,0.2,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.38219999999989795,0.19109999999994898,0.7170999999999594,1.48490357,8.232905853993588,1.18860912,
69,0.2,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,3.2109237496505245,1.2043103,
70,0.2,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.38450000000000273,0.38450000000000273,2.750036000000023,6.27754164,0.656297797040103,0.8390679999999999,
71,0.2,0,WALK,HEAD,7,8,LARGE,0.9822500000000218,2.0,0.36914100000001326,0.18457050000000663,1.848999000000049,3.56469178,8.612395865993788,1.39731789,
72,0.2,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,1.5925673580168915,0.6717301,
73,0.2,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,2.475297987153677,0.368504822,
74,0.2,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,3.4548373658066844,0.180225775,
75,0.2,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.124583,2.8861911044488955,0.278362483,
76,0.2,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.5475016799999999,3.734781309318739,0.17582936600000001,
77,0.2,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,1.0359647318500704,0.20463024100000002,
78,0.2,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.79617381,0.6906602563468353,0.5078341,
79,0.2,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.6276268801568115,0.7793398500000001,
80,0.2,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,5.539266357744029,0.4673002,
81,0.2,0,WALK,HEAD,8,0,SMALL,,,,,,4.95483828,,,"('no success dwell', 0)"
82,0.2,0,WALK,HEAD,8,1,SMALL,,,,,,2.473697,,,"('no success dwell', 0)"
83,0.2,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,1.0,0.3161999999999807,0.3161999999999807,1.2685999999999922,3.21637654,0.47174695013266366,0.854779065,
84,0.2,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.8713879999999108,0.29046266666663695,1.280499999999961,1.81261742,0.777910474393317,0.9497692999999999,
85,0.2,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,3.0,0.6697100000000091,0.22323666666666972,0.8339849999999842,1.312688,5.923903964067463,1.15808952,
86,0.2,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.4335999999999558,0.4335999999999558,4.248299999999972,3.22197127,1.4863854587917322,1.119076,
87,0.2,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4682999999999993,0.4682999999999993,3.3111999999999853,3.067012,1.0563475232558093,1.07756341,
88,0.2,0,WALK,HEAD,8,7,SMALL,1.300038000000086,2.0,0.3855540000000701,0.19277700000003506,2.5657380000000103,4.837602,5.303156326282961,1.38649237,
89,0.2,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,3.2282238,1.1279652272598812,1.15063071,
90,0.2,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,3.8043908358690266,0.4356619,
91,0.2,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,3.3451860759082925,0.41164472700000004,
92,0.2,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,4.857936418866523,0.11703392900000001,
93,0.2,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,4.087212546532353,0.26687863500000003,
94,0.2,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,4.044681390380047,0.40007391600000003,
95,0.2,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.414516,2.4282935372591195,0.222056359,
96,0.2,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,2.0,1.1835450000000378,0.5917725000000189,0.8821280000000229,1.4892462499999999,2.6669853376317403,0.239031121,
97,0.2,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,1.2532284874434458,0.200768948,
98,0.2,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,2.912671905372086,0.220286965,
99,0.2,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,1.0,0.23246500000004744,0.23246500000004744,3.933550999999966,1.648295,6.19501985042687,1.022399,
100,0.2,0,WALK,HEAD,9,1,LARGE,,,,,,3.23761,,,"('no success dwell', 0)"
101,0.2,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.31783600000005663,0.31783600000005663,3.732456999999954,2.91859651,4.345851527501016,1.11574864,
102,0.2,0,WALK,HEAD,9,3,LARGE,,,,,,4.29701,,,"('no success dwell', 0)"
103,0.2,0,WALK,HEAD,9,4,LARGE,2.450535000000059,1.0,0.2196999999999889,0.2196999999999889,3.1502000000000407,3.75957942,1.9770728244442075,1.40318751,
104,0.2,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,2.0,0.6171040000000403,0.30855200000002014,1.3990489999999909,1.79034734,4.986099995025553,0.70637536,
105,0.2,0,WALK,HEAD,9,6,LARGE,1.000362999999993,1.0,0.2360840000000053,0.2360840000000053,1.000362999999993,1.20528471,6.783109825568045,1.135394,
106,0.2,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,4.69085169,7.870081884036904,1.42409039,
107,0.2,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.38289800000006835,0.19144900000003418,1.849303999999961,4.885034,7.025959401129653,1.21756124,
108,0.2,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,2.934338515301891,0.81469357,
109,0.2,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,1.0906560034122428,0.793522358,
110,0.2,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,1.294660478995364,0.535223067,
111,0.2,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,0.5832550381433336,0.39416113500000005,
112,0.2,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,2.3837030823343435,0.646192968,
113,0.2,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,3.752946690149036,0.24228337400000002,
114,0.2,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.9266613401093843,0.9381607999999999,
115,0.2,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,0.23093509016865044,0.6789735560000001,
116,0.2,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,2.1127387626000123,0.3522151,
117,0.2,0,WALK,EYE,4,0,SMALL,0.9180470000000014,2.0,0.3679079999999999,0.18395399999999995,0.9180470000000014,1.451448,19.349918962657103,1.451448,
118,0.2,0,WALK,EYE,4,1,SMALL,0.683651999999995,2.0,0.6502380000000016,0.3251190000000008,2.0335359999999696,2.475516,2.780164836165841,1.23543072,
119,0.2,0,WALK,EYE,4,2,SMALL,0.7668999999999642,3.0,0.7179169999999431,0.23930566666664768,2.6007999999999925,3.81438875,6.50455587379446,0.7346201,
120,0.2,0,WALK,EYE,4,3,SMALL,1.0369629999999574,4.0,1.5001300000000128,0.3750325000000032,1.2892209999999977,1.547628,4.500786350382637,1.13176882,
121,0.2,0,WALK,EYE,4,4,SMALL,0.8681789999999978,2.0,0.4346840000000043,0.21734200000000214,2.6504999999999654,3.87469459,5.667660698568272,1.2985996,
122,0.2,0,WALK,EYE,4,5,SMALL,,,,,,2.82964635,,,"('no success dwell', 0)"
123,0.2,0,WALK,EYE,4,6,SMALL,0.7848510000000033,3.0,0.684991000000025,0.22833033333334166,1.8842769999999973,2.66469455,4.950427508896491,1.17553115,
124,0.2,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.2996219999999994,0.2996219999999994,1.2845760000000155,2.772411,1.1394280294377606,1.2499181,
125,0.2,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.45040900000003603,0.45040900000003603,1.4502479999999878,5.48305,1.3820947893770439,1.2330063494444443,
126,0.2,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3853920000000244,0.6926960000000122,0.8318629999999985,1.135394,1.6131753076153776,0.41164472700000004,
127,0.2,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.611067480725831,0.5333919530000001,
128,0.2,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,2.725390575486092,0.7699938420000001,
129,0.2,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.4052042167703596,0.10279207700000001,
130,0.2,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,2.413350612214027,0.251788318,
131,0.2,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.3868399738200095,0.60522604,
132,0.2,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,1.8324305577980777,0.31651786,
133,0.2,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2845461176470712,0.6422730588235356,0.36680999999998676,1.27824736,0.7289256424475887,0.317751855,
134,0.2,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,1.594153911363519,0.42795849999999996,
135,0.2,0,WALK,EYE,5,0,LARGE,0.8054329999999936,3.0,0.73194199999989,0.24398066666663,2.3509649999999738,1.72476315,1.1984072007906825,1.09235287,
136,0.2,0,WALK,EYE,5,1,LARGE,1.131399999999985,1.0,0.203125,0.203125,3.21263399999998,3.42079425,6.761581925340109,1.44238651,
137,0.2,0,WALK,EYE,5,2,LARGE,0.9823369999999159,2.0,0.4529620000000705,0.22648100000003524,0.9823369999999159,1.3874799,3.2448640943889884,1.27364647,
138,0.2,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.18283800000006067,0.18283800000006067,1.382323999999926,1.59016252,3.2025072418772638,1.49671757,
139,0.2,0,WALK,EYE,5,4,LARGE,0.6000999999999976,1.0,0.23437037037036923,0.23437037037036923,3.083229629629601,2.37784,2.0301828943935525,1.4191374729629629,
140,0.2,0,WALK,EYE,5,5,LARGE,1.5170409999999492,3.0,0.6478499999999485,0.21594999999998285,2.0831909999999425,2.92375636,2.253140349158753,1.39465439,
141,0.2,0,WALK,EYE,5,6,LARGE,,,,,,4.501499,,,"('no success dwell', 0)"
142,0.2,0,WALK,EYE,5,7,LARGE,0.8181333333333719,1.0,0.18356599999992795,0.18356599999992795,3.2829340000000684,2.756266,5.461886770338443,1.40847707,
143,0.2,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.2,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,1.7347314472984328,0.399094522,
145,0.2,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,3.547188410601946,0.37062269999999997,
146,0.2,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.38512179999999996,1.1232604588104134,0.225553527,
147,0.2,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.453271568,1.1170121098978707,0.441905141,
148,0.2,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.8152018297720012,0.3769049,
149,0.2,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,3.604568895537064,0.150657862,
150,0.2,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,1.6243841881903023,0.28393029999999997,
151,0.2,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8575216999999999,0.6246710360507958,0.412594348,
152,0.2,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,0.36597836997842265,0.6943616,
153,0.2,0,WALK,EYE,6,0,SMALL,0.5656129999999848,1.0,0.19909999999993033,0.19909999999993033,4.184368000000063,2.75121927,5.646941784078396,1.34333777,
154,0.2,0,WALK,EYE,6,1,SMALL,,,,,,2.0357666,,,"('no success dwell', 0)"
155,0.2,0,WALK,EYE,6,2,SMALL,0.6485529999999926,2.0,0.4189400000000205,0.20947000000001026,1.0662529999999606,3.23446417,3.7188850854677162,1.08426166,
156,0.2,0,WALK,EYE,6,3,SMALL,1.131432000000018,4.0,1.401655999999889,0.35041399999997225,1.3820000000000618,3.790546,3.3080779814097334,0.5116725999999999,
157,0.2,0,WALK,EYE,6,4,SMALL,0.433400000000006,3.0,0.8132340000000795,0.2710780000000265,1.9197359999999435,5.491978,9.044372563032136,0.77505976,
158,0.2,0,WALK,EYE,6,5,SMALL,0.46534600000006776,2.0,0.3860909999999649,0.19304549999998244,0.6827530000000479,2.07216573,8.761615764140503,1.36673307,
159,0.2,0,WALK,EYE,6,6,SMALL,1.7313329999999496,2.0,0.4834999999999354,0.2417499999999677,4.298000000000002,5.22367239,2.2219303420002388,1.05591774,
160,0.2,0,WALK,EYE,6,7,SMALL,0.5190999999999804,6.0,1.3504256666665295,0.22507094444442158,2.0844999999999345,8.550077,4.352116939559331,1.14243841,
161,0.2,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.46854099999995924,0.46854099999995924,1.1384279999999762,6.160648,0.8907966700368154,0.629007,
162,0.2,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,3.329726634285763,0.18557488900000002,
