,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
75,10,STAND,HEAD,8,3,SMALL,0.721645914409836,0.2942892392606273,4.215807277516128,5.335365757635635,0.5324249999999893,1.0,0.9987270000000024,0.9987270000000024,-0.6300978047614214,0.12818735051230554,0.38901578213611077,0.2164336582942586,0.6696595498033754,0.16783740613589357,0.3147309939011057,0.18684353634647896,
76,10,STAND,HEAD,8,4,SMALL,0.9637106848032786,0.24850367917966912,4.822258789824743,5.635991837798213,0.5991980000000012,1.0,0.9997710000000097,0.9997710000000097,0.10090295494888411,0.5410894708153364,0.2586260779728783,0.7950842651982224,0.2218264216979726,0.9050488485961492,0.16495898655208588,0.3115302967596724,
77,10,STAND,HEAD,8,5,SMALL,0.5182580034666666,0.18500908721492465,4.42933375732653,5.751084649576812,0.6305130000000077,1.0,0.9825589999999806,0.9825589999999806,-0.2167985996316064,0.07969707184721836,0.3259304868037954,0.38602437067496675,0.34013173399981145,0.3204523341417335,0.19073152802453244,0.2259289508385464,
78,10,STAND,HEAD,8,6,SMALL,0.819558338780822,0.4315898490147269,3.5041678205772357,4.727849772803367,0.8338999999999999,2.0,1.0670920000000024,0.5335460000000012,-0.6451891058483537,0.1926646547372422,0.41981109253922216,0.4838925726974612,0.6451891058483537,0.4278672030598173,0.41981109253922216,0.29355451784016906,
79,10,STAND,HEAD,8,7,SMALL,0.6255192703333333,0.18103532153163596,4.154443569438203,5.543518820233738,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,-0.22828465644277623,0.3527177910346638,0.462943662090936,0.19229411032483992,0.4810201764784593,0.3654566936480024,0.17891867640429074,0.16635265674118854,
80,10,STAND,HEAD,8,8,SMALL,0.8178683707368422,0.492631927585738,3.228630042582524,4.529885465073229,0.4541770000000156,2.0,1.0782020000000045,0.5391010000000023,-0.003181068874024631,-0.17968915793458465,0.886797866311688,0.32614315764585367,0.741067711834021,0.24626305458592318,0.4794965466475395,0.2786287196075251,
81,10,WALK,HEAD,8,0,SMALL,8.49792920908,4.340222007962659,9.102314026013289,4.459232654757119,0.8502999999999474,1.0,0.01736300000004576,0.01736300000004576,7.231540802578976,-3.654234508434159,4.872862666279868,0.8852453243658188,7.24126803240677,3.654234508434159,4.858337662590961,0.8852453243658188,
82,10,WALK,HEAD,8,1,SMALL,9.571509269850747,3.4939705124045743,9.633649741428572,3.468649793080349,0.5466999999999871,1.0,0.0,0.0,-8.36437948356433,-4.167207838733404,3.6113210375098452,1.5999548852827217,8.36437948356433,4.167207838733404,3.6113210375098452,1.5999548852827217,
83,10,WALK,HEAD,8,2,SMALL,7.590307276237154,5.335641935967709,8.344323403293334,5.637199298650204,0.7839969999999994,4.0,0.43663500000013755,0.10915875000003439,7.120271636985382,0.1192966565089869,5.649038001931194,1.4247296531214062,7.306230311088444,1.0849363625910657,5.4053909577836645,0.9286467902434955,
84,10,WALK,HEAD,8,3,SMALL,2.5780912994000005,1.726289589020583,3.445138032437107,2.934607933432268,0.7174069999999801,13.0,1.3229809999997997,0.10176776923075383,-0.3219709089911863,0.9276073935561115,2.4443433600088897,1.6461482056165944,1.9151528400968651,1.3942475273886799,1.5484384062552605,1.2737264035930864,
85,10,WALK,HEAD,8,4,SMALL,3.2203176843153525,2.6040770352502753,4.4011976015282395,4.008533792929753,1.0010630000000447,10.0,0.9199449999996432,0.09199449999996431,1.8626304082277618,-0.5246436498270475,3.238209379416204,1.762589677381589,2.685004517746485,1.4270285551309643,2.5943322886336273,1.156816609586735,
86,10,WALK,HEAD,8,5,SMALL,4.845314589403615,3.618798741047499,6.102040481536667,3.9165939982728606,2.2339999999999236,2.0,0.0982450000000199,0.04912250000000995,-4.198140234586211,0.565698602216957,4.252854441267833,0.7401152755793119,4.706990786697835,0.6538004843294215,3.6780330541802275,0.6630831802066628,
87,10,WALK,HEAD,8,6,SMALL,3.805072133574163,2.1506016305188242,4.407716093623334,2.8443195763714413,1.5148930000000291,5.0,0.3904770000000326,0.07809540000000652,2.318688487974724,-0.6174955946093905,3.575207010680461,0.7906381027357756,3.6537645517370465,0.7982807580796568,2.1840538176301205,0.6065696289445015,
88,10,WALK,HEAD,8,7,SMALL,4.523311166826087,3.7295861797020433,5.220413118295681,4.175957043826475,0.7985310000000254,7.0,0.3312819999999874,0.0473259999999982,2.7192341299054257,-0.3118798127192967,4.996851830029634,1.2374922403759951,4.111362164149722,1.1125552516428812,3.9270509592328047,0.621571428401466,
89,10,WALK,HEAD,8,8,SMALL,4.3232957124,4.835257640454651,5.180611569753334,5.263463518212405,0.5862000000000762,7.0,1.1824929999997948,0.16892757142854212,-3.367888807978143,-0.06442610236944135,5.198705853686495,1.7545239417232183,3.92550969358086,1.2671391831288186,4.790008987776691,1.2127642069208773,
