,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
15,10,WALK,HEAD,4,6,SMALL,5.308812982173744,4.281500780273565,6.145127102867822,4.951926911325861,0.766905999999949,4.0,0.634631000000013,0.15865775000000326,-4.691248507584428,1.3282945843599414,4.520459840339826,1.5249181509124567,4.789466147714087,1.5676321047874242,4.415848470096288,1.27653542774907,0.3639330000000882,22.01475255236797,"(0.11126132937997113, 1.4251894329349568)",
16,10,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,10,STAND,HEAD,5,0,LARGE,0.5770011478756941,0.26399138849846054,6.69764908918997,9.959456911825685,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.14817963699024675,0.23169930021235247,0.26066994537645505,0.5132173124927221,0.27217807562852114,0.48355998014762114,0.12223611514330153,0.2831836937457123,0.9842069999999978,26.326524461507553,"(0.5833836136572144, -1.035845592891846)",
19,10,STAND,HEAD,5,1,LARGE,0.960445037776332,0.3986156098001226,6.638665718113883,9.982945766789953,0.5816960000000222,2.0,1.1072070000000167,0.5536035000000084,0.2668620587862941,-0.03092369696010615,0.8892031414754191,0.4794083039166302,0.8508587317168512,0.4264290946308747,0.3594909376488974,0.21571976616435984,0.9867090000000189,27.560300862039856,"(-1.2257073303266866, -0.5478180024467463)",
20,10,STAND,HEAD,5,2,LARGE,0.9104316502102062,0.4569548846533362,7.721725517051868,10.940742333008158,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.09008241926251001,-0.6795603562323888,0.4479981102519048,0.6107838739376047,0.3443968936853665,0.7415916514368543,0.2972647905498885,0.5323831101272612,1.0,26.23236025509381,"(-1.3085217984333646, 0.20240088833908487)",
21,10,STAND,HEAD,5,3,LARGE,1.0105358899355041,0.20151937665711261,8.003662781343547,10.54472530039761,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.17604439498856353,0.9705681300384261,0.19507210911317502,0.2270734444438475,0.22258885532207986,0.9705681300384261,0.13850805318786288,0.2270734444438475,0.9842410000000257,27.896727140181092,"(0.01140843006102088, 1.4261590619831424)",
22,10,STAND,HEAD,5,4,LARGE,0.8181417876234064,0.39509193377872975,6.636843164341494,10.114737660879403,0.900542999999999,2.0,1.1151739999999961,0.5575869999999981,0.057804446891039786,0.7184017350793739,0.19263306619303927,0.5204830095764343,0.16974910186382594,0.7878133670347541,0.10627534665995074,0.4061523486328501,0.9993440000000078,33.24039921947693,"(-0.25504787377084526, -1.2118989260308553)",
23,10,STAND,HEAD,5,5,LARGE,0.6864859228460982,0.5886271418825497,6.226602942272095,9.707459446801009,0.9321140000000128,2.0,1.2018740000000037,0.6009370000000018,0.047824203334142064,0.5487056896879285,0.39372363925859644,0.601004553341696,0.2686925756583695,0.5885878774927032,0.29041613685149237,0.5615605760974292,1.0,28.228102271794896,"(1.4166020679467728, 0.33240846428689963)",
24,10,STAND,HEAD,5,6,LARGE,0.6889855176316245,0.4977173451146992,6.293141140823085,10.025898437871936,0.6151120000000105,2.0,1.283233999999993,0.6416169999999966,-0.3455169505218735,-0.08198929487823528,0.6391423089409785,0.4381968306159798,0.531221737628921,0.3474301440498048,0.4936868423447206,0.27687123909970857,0.9825439999999901,27.666924040128723,"(1.452908781006915, 0.056524868034884435)",
25,10,STAND,HEAD,5,7,LARGE,1.1354084592928844,0.6287423748838092,6.2178134659248805,9.907700155509827,0.5485549999999932,3.0,1.2010650000000282,0.4003550000000094,-0.6376223330274582,-0.10192319689817353,1.09589033372068,0.27388158168398385,1.0888052071496792,0.25117038703501254,0.64380013415956,0.14765250513763922,0.9839170000000195,27.045398695356294,"(1.2616772966241463, -0.19034691279877336)",
26,10,STAND,HEAD,5,8,LARGE,0.820009018082162,0.6631120848976532,6.180599834848485,9.849832216291794,0.636587999999989,2.0,1.1147789999999986,0.5573894999999993,-0.25268800117542817,0.5413768296851134,0.26596379186544145,0.8295849816192253,0.31998514986878157,0.6864784123853898,0.17815349435033218,0.7126896280181383,0.9848790000000065,26.769055577315445,"(-0.3522188559803574, -1.3535611739240494)",
27,10,WALK,HEAD,5,0,LARGE,7.148168312289725,6.4258672859543315,9.190991972945683,8.098420092691919,1.4506410000000187,4.0,0.43380899999999656,0.10845224999999914,3.8380420672890594,-4.0709216038704055,5.805596422313954,5.241477620415261,5.215838519646993,4.494209667756654,4.601301988181316,4.881654289473227,0.33265000000005784,45.46284098336265,"(-0.042110733038036585, -0.0037755931907810236)",
28,10,WALK,HEAD,5,1,LARGE,4.14790948509861,2.632636444025929,6.030568736209801,6.320593613761426,0.9989449999999351,5.0,0.5513429999999744,0.11026859999999487,-0.24546145552863993,-1.490304576701925,3.1276852978856775,3.483489117849885,2.4342951747065418,3.040302849287848,1.9728992969229804,2.254524380532129,0.41566599999998743,35.734993471654455,"(1.2464747834451657, 0.19593084385023474)",
29,10,WALK,HEAD,5,2,LARGE,8.686565856172484,5.586279806279809,29.395369682458853,18.532055734899487,4.497738000000027,1.0,0.033299999999940155,0.033299999999940155,8.387576680619135,-1.3719083297984092,5.617345538918835,1.7269136872630622,8.3972448567583,1.894841289472575,5.602399754166716,1.1031757799368813,0.033299999999940155,280.0550760915669,"(0.14985673015704037, 1.2783678444005204)",
30,10,WALK,HEAD,5,3,LARGE,3.8781545858695576,3.4108342953926094,6.188447891321612,6.939729083298998,1.1177979999999934,7.0,1.0857699999999113,0.15510999999998734,0.7165837442757655,-0.0394852373452229,4.807795863171343,1.762534841951973,3.273909817260995,1.4482450343037214,3.5869096438507717,1.000819972653803,0.24981700000000728,37.26564096419828,"(0.9654241667908856, -0.711423399012503)",
31,10,WALK,HEAD,5,4,LARGE,3.5858798772365663,2.2592829586494947,6.188540102480864,7.235964775350081,0.9732000000000198,8.0,0.5341319999999996,0.06676649999999995,0.9155116142953527,0.41894661033795105,3.93854029840626,1.219041512717587,3.1989758437864615,1.0168952625465786,2.465358241207728,0.7899080513863718,0.16364999999996144,33.777925229573675,"(0.08279438222935198, 1.2215260929359033)",
32,10,WALK,HEAD,5,5,LARGE,4.047023961011402,1.5217305143501183,19.210480524413835,11.977921240953966,4.023451000000023,1.0,0.0,0.0,3.5894927685507465,0.6867655219817048,1.634014817764396,1.6489943729775174,3.5894927685507465,1.562730988478323,1.634014817764396,0.8457559899187316,0.0,130.44087888865013,"(-0.03910571145136216, 1.2617319718341804)",
33,10,WALK,HEAD,5,6,LARGE,2.185017289144062,1.3815464145841683,3.8207915811276894,3.9904520312146188,1.1832670000000007,10.0,1.1843180000000757,0.11843180000000757,0.08652914305530623,0.3766489655309606,2.3465984110840767,1.0234158851659694,1.8183984767540353,0.8619339004789756,1.4808675501187352,0.6660917472801513,0.3324999999999818,69.28160055054674,"(-0.934391393068239, -0.6673761267917513)",
34,10,WALK,HEAD,5,7,LARGE,5.586255453372794,3.916230524220161,8.6413524018426,8.085927672819514,0.8984649999999874,5.0,0.1168440000000146,0.02336880000000292,3.0909921095377872,1.167501207931866,5.872401851743369,1.1061323543706778,5.136867798509495,1.4742524958822092,4.1932348013153655,0.640202965427109,0.051043999999933476,43.70492601870799,"(-0.4980432517601159, -1.1293940813407914)",
35,10,WALK,HEAD,5,8,LARGE,4.098047628645896,2.671560239919551,6.794033777858419,7.548956669216513,0.866820999999959,4.0,0.3988920000000462,0.09972300000001155,-3.888794299229741,-0.49689497939630684,2.6561987631452166,1.2296249693454044,3.9290429761738297,1.004443059726403,2.596047061398958,0.864228731466693,0.16650400000003174,41.24430076635761,"(-1.2657250999525047, -0.1324089411498477)",
36,10,STAND,HEAD,6,0,SMALL,0.6396068780276019,0.4219901482059116,2.9301451700341548,4.50858474330761,0.3525650000000269,2.0,1.050063999999992,0.525031999999996,0.33051596038004033,0.2084520543583005,0.21047515324835814,0.6276111797744387,0.3328303448701797,0.4845541911533317,0.20674211448702634,0.44697006273331913,0.983916999999991,12.278169561293984,"(-0.8667617853428755, -0.8515477357300512)",
37,10,STAND,HEAD,6,1,SMALL,0.9361544054708054,0.177133822912406,3.7530833835571653,4.359375863996564,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.23556344945295435,-0.8212660561277242,0.37787989734506805,0.19360220979963583,0.37376959930675296,0.8212660561277242,0.23906545849812708,0.19360220979963583,0.9855810000000247,18.283353684867862,"(1.297653828768322, -0.7154125481385307)",
38,10,STAND,HEAD,6,2,SMALL,0.8101963477486605,0.503108319233454,3.843078555477363,5.335799983733535,0.498076999999995,2.0,1.0863190000000031,0.5431595000000016,0.03600669833636118,-0.23277884914990363,0.8586386444490158,0.35284218749401436,0.7154219214883996,0.27846480073323776,0.46923660951828233,0.31755552644403906,0.9844970000000046,13.806201542333786,"(-0.5894113143994597, 0.5027781029575351)",
39,10,STAND,HEAD,6,3,SMALL,0.6848780068430507,0.3054255621797211,4.45284559835305,5.120589485004161,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.21666001555516198,0.6185463987757387,0.13252791290178306,0.34045201564524674,0.21666001555516198,0.6226813461348105,0.13252791290178306,0.3326983221292199,0.983177000000012,15.02440007013396,"(-0.45136100628758746, 1.3450130411778787)",
40,10,STAND,HEAD,6,4,SMALL,0.6129132913184989,0.2084273755291614,4.139505936284659,5.317223587308562,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.1145117110499622,0.5842534914593024,0.10521603436916901,0.2322250357825574,0.1469630510948964,0.5850313588897584,0.04941042815929548,0.23022489562207998,0.9826959999999758,12.671077018150964,"(-0.06308430365152606, 1.3401429969027987)",
41,10,STAND,HEAD,6,5,SMALL,1.1129498943357767,0.22251474645134015,4.237708676682536,4.9715416068403595,0.7138669999999934,1.0,1.0011449999999797,1.0011449999999797,-0.5259496997857768,0.6409462854496745,0.6202356351716606,0.474583866504614,0.6289850257240583,0.7534646930433118,0.5135268730311087,0.256355212809949,1.0,16.067983108251006,"(1.0945263477344582, -0.8776296414171014)",
42,10,STAND,HEAD,6,6,SMALL,0.7647416640578669,0.5374163639765417,3.7374265476722677,5.114036408978317,0.533758000000006,2.0,1.0337660000000142,0.5168830000000071,0.2282772639145584,0.04716536080111909,0.8065395541195249,0.4193784582850028,0.6697975691728342,0.25573381750244006,0.4986991754392701,0.33445588786849406,0.9849240000000066,13.24514507085114,"(0.2037155096276706, 1.386182747289638)",
43,10,STAND,HEAD,6,7,SMALL,0.6399552423625765,0.30433667794081354,4.0159185572477165,5.301048511449238,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.35260752398485784,0.4530517422127545,0.3818263736054508,0.1677479198223242,0.43334179795885464,0.4530517422127545,0.28506640683406603,0.1677479198223242,0.9807279999999992,12.618861201836355,"(1.3636962566364534, 0.45413217487120505)",
44,10,STAND,HEAD,6,8,SMALL,0.740859906747153,0.1705296215115743,3.83234349615557,4.935255058942253,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,-0.4983377501318852,0.08326804863707622,0.40948995447971503,0.3999673848630213,0.6243155562094362,0.31574827789513193,0.15445230272755658,0.2561996111384071,0.9837500000000148,13.209510414957203,"(-0.7738219070471963, -1.0065119647263856)",
45,10,WALK,HEAD,6,0,SMALL,5.850183011222867,4.71901127384057,6.24877513652359,4.614731533837879,1.1324999999999363,4.0,0.5340860000000021,0.13352150000000051,4.693939341439553,-1.0034004452141378,5.573096324509708,1.5628938584564247,5.413660975949535,1.4986856292015323,4.873744734154375,1.0945544631484883,0.2364390000000185,42.007692843357546,"(-0.12055418169047272, 1.20906428104405)",
46,10,WALK,HEAD,6,1,SMALL,2.346396980427902,1.0158294059775166,3.9312069764052784,3.906005734823765,1.5507339999999203,6.0,0.715881999999965,0.11931366666666084,-1.1946112768175148,-0.607067877735244,1.944254848293567,0.9898197906926357,2.0494140665297236,0.8800998140712265,0.9968268793455912,0.7561268774386808,0.19921899999997095,42.65997471396869,"(1.0409565358729935, -0.8280469661688414)",
47,10,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,10,WALK,HEAD,6,3,SMALL,4.61559371926005,2.605317548001827,4.960524476038067,2.63507435167409,0.8339999999999463,3.0,0.44940199999996366,0.14980066666665456,-1.853784583124757,1.8262329865984688,4.4417924043004895,1.2839714302932543,3.748884025095472,1.870456768053671,3.0115219722296245,1.2183778073250415,0.19940199999996366,27.51777568213468,"(1.349024040264915, -0.25652705259065556)",
49,10,WALK,HEAD,6,4,SMALL,4.356177107947616,2.400133918065546,5.5379638471159405,3.819093907456357,0.78449999999998,4.0,0.2332050000001118,0.05830125000002795,-1.726813811007008,2.1242375748324642,3.8412540440450034,1.591477743269898,3.1526936310165983,2.3086013960768565,2.787497278433956,1.3085549351281522,0.14833999999996195,21.368046555503955,"(-0.20086402271383008, 1.3515823418305075)",
50,10,WALK,HEAD,6,5,SMALL,10.19153038608245,4.6305971470572524,11.353247001959593,5.687988252309564,0.7504330000000436,1.0,0.04973800000004758,0.04973800000004758,-9.920386239579829,1.688085758354771,4.666199514487474,1.5108994493365515,9.920386239579829,1.9185030605058997,4.666199514487474,1.2035521495176205,0.04973800000004758,34.530436623623416,"(0.724065736339071, 0.6054969713959935)",
51,10,WALK,HEAD,6,6,SMALL,1.5594769426765578,0.7444353419166252,4.514046716794054,5.824892892718055,1.6867340000000013,8.0,1.4296199999998862,0.17870249999998578,-0.417077242622459,-0.03314582712123254,1.37247706770523,0.9688902039137909,1.1836613252849757,0.8182321250852101,0.8064900864273281,0.5167051796249525,0.3961659999999938,43.94542424303997,"(-0.996076429782704, -1.0678058465433935)",
52,10,WALK,HEAD,6,7,SMALL,12.940739989542108,8.3371592749318,11.01422777704883,8.26050866152767,1.1394480000000158,2.0,0.12374299999999039,0.061871499999995194,12.741742174760597,-0.3446067187101201,8.423373652422098,1.8890533037289947,12.744937238118494,1.5203577633239027,8.418517751642995,1.16890419069432,0.09864300000003823,32.118109463591736,"(0.37222488119478925, -0.4252931779789719)",
53,10,WALK,HEAD,6,8,SMALL,4.930172055139675,4.096209959881218,5.59909581686971,4.618807367792863,1.0001999999999498,4.0,0.6327529999999797,0.15818824999999492,-3.4012422870756027,-1.2717445514610397,5.04073519660482,1.5928805686536582,4.644039332897959,1.457768571274848,3.9202708742125267,1.4238641103866212,0.25014500000008866,31.055873815477977,"(1.3150371779062198, 0.6608671197845695)",
54,10,STAND,HEAD,7,0,LARGE,0.9092664949436127,0.4807821737379389,4.066461654845547,7.637601036730057,0.9164739999999938,3.0,1.8365030000000218,0.6121676666666739,-0.06064012520397748,0.10087913236272572,0.4244921904308151,0.9324160151692549,0.3939254065300759,0.7428693910016969,0.16632199601696698,0.5692419573308443,0.9849710000000016,32.90296047725873,"(-0.2531964263039965, 1.2800652218043638)",
55,10,STAND,HEAD,7,1,LARGE,1.072597965761147,0.4738252305849128,4.666994921996978,8.07715977336479,0.8157219999999938,3.0,1.5203000000000202,0.5067666666666734,0.3837611774241047,-0.5254925792551522,0.8035017093408552,0.5585296274082538,0.7718905916584692,0.6710200813069664,0.43973354474277687,0.3693112404461208,1.0,33.485170055725916,"(0.716349507804634, -1.0513522221952911)",
56,10,STAND,HEAD,7,2,LARGE,0.6623692814376992,0.5413417748226516,6.077218880638891,9.589217900403877,0.5832220000000063,2.0,1.0378680000000031,0.5189340000000016,-0.1168554826087791,-0.013044496637458066,0.8012731739232313,0.2860444302345779,0.582843089583421,0.1759270138592678,0.5580854341206689,0.22497501772015963,0.985636999999997,27.239271873490885,"(-0.3235374324347884, 1.089637598122323)",
57,10,STAND,HEAD,7,3,LARGE,0.9758057543163106,0.1733799514412083,7.834686744883486,10.4378205882211,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.3558670616861381,0.8067265553875503,0.3977806146545576,0.2225775958244002,0.44759887206140475,0.8067265553875503,0.2885772388939452,0.2225775958244002,0.9811400000000106,29.45151516479093,"(0.9741545951889998, 0.8767755999427322)",
58,10,STAND,HEAD,7,4,LARGE,1.1794567950969455,0.07594023417134155,6.506024191975575,9.399760144823505,0.7989000000000033,1.0,1.0004000000000133,1.0004000000000133,0.4706988918252265,1.0779714159399951,0.08281542561031839,0.08107205098357591,0.4706988918252265,1.0779714159399951,0.08281542561031839,0.08107205098357591,1.0,28.773026763587293,"(-0.7807074144743855, 1.2185343293345596)",
59,10,STAND,HEAD,7,5,LARGE,1.171857864296546,0.14578046630083433,8.196105128249984,10.721788392279873,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,-0.842515734526369,0.7244683011945884,0.3635529076068052,0.17318642551656083,0.842515734526369,0.7244683011945884,0.3635529076068052,0.17318642551656083,0.9849859999999921,27.525719647878045,"(1.268366853727139, 0.6288899541874571)",
60,10,STAND,HEAD,7,6,LARGE,1.0553425907653113,0.603513906729107,6.341043851932622,9.282549323174303,0.7649389999999983,2.0,1.0324609999999836,0.5162304999999918,-0.5222001860137182,-0.7429166318696522,0.25849142877328274,0.7682453487036799,0.5222001860137182,0.8080801649681524,0.25849142877328274,0.6984648434024692,0.9829309999999793,28.735642622732527,"(0.9275950466445266, 0.9307528814375701)",
61,10,STAND,HEAD,7,7,LARGE,1.2155618941940207,0.501987321202243,6.117268117665672,9.439745781658164,0.49942799999999465,2.0,1.0363530000000196,0.5181765000000098,-0.11341840615548002,0.8917367017505473,0.9012866869579018,0.3430471013768362,0.7820392416335105,0.8917367017505473,0.4538912827356152,0.3430471013768362,0.9846190000000092,26.651601708693878,"(0.8308076939715541, 0.479226391094528)",
62,10,STAND,HEAD,7,8,LARGE,0.9788974843901029,0.8069835846271248,5.628150940636723,9.367951560806135,0.5663000000000125,3.0,1.2005920000000003,0.40019733333333346,-0.16928237472351562,0.1924031872307986,0.3497312631624311,1.1959567720164395,0.33022414662743976,0.8137472279908755,0.20279185564049781,0.8938441015413756,1.0,26.252562518553685,"(-0.5624110426536308, -0.9825252520707437)",
63,10,WALK,HEAD,7,0,LARGE,4.614029347488625,3.22574928448159,7.649236325605157,7.627307111055165,1.1804489999999532,7.0,0.4078079999998181,0.05825828571425973,2.8400682881258845,-1.3356333309841484,4.313566715481709,1.8132613515648028,4.079755924652841,1.733221102768185,3.160850666159175,1.4361231197031576,0.17214899999999034,40.25313861487706,"(1.205308708433627, -0.02898887872699163)",
64,10,WALK,HEAD,7,1,LARGE,3.986959559184213,3.0650508112971178,6.987395988207749,7.7885007069737515,0.8999029999999948,6.0,0.6684560000001056,0.11140933333335094,-2.8401041667380276,0.9797269830709673,3.865606818535817,1.161369867199381,3.4473541318284893,1.1691333070321723,3.333113537434359,0.9696136836132117,0.2504509999999982,28.959803819731995,"(-1.0669855864542797, -0.6118249564578235)",
65,10,WALK,HEAD,7,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,10,WALK,HEAD,7,3,LARGE,2.1807738143066557,1.3308551090717051,5.2789020338892305,7.9101287108605085,0.8837999999999511,8.0,1.38570500000003,0.17321312500000374,-0.6738764118545354,0.385290878893813,2.2227343995764737,1.0002949055853578,1.7712548873766452,0.8580007280817197,1.4988309643446207,0.6407057723879153,0.4680789999999888,34.31450427358656,"(-1.1002899945704314, 0.7037918071404761)",
67,10,WALK,HEAD,7,4,LARGE,3.159075835365658,1.8762590136042434,7.481252866057724,7.869045616819261,1.634900000000016,5.0,0.5519199999998818,0.11038399999997636,0.5233960630428867,1.6740781658136026,2.749797206003314,1.7019362129956073,1.9509909473338243,1.9249343274236472,2.002845025553647,1.4104115355938442,0.36791999999991276,66.51759916265127,"(-0.8962807362539991, 0.988682900455629)",
68,10,WALK,HEAD,7,5,LARGE,3.3761224612024785,1.2817106970213108,8.615269680691275,7.852212868585861,4.1194450000000415,1.0,0.05041499999992993,0.05041499999992993,-3.2518347925535798,0.16088136056716654,1.4120960316521296,0.6794940688412482,3.2689666673356936,0.6006409989816796,1.3712016064789618,0.34714085511546255,0.05041499999992993,130.149331219929,"(-0.4210336226132889, -1.2206700824136192)",
69,10,WALK,HEAD,7,6,LARGE,1.287359400450038,0.6312348935167693,5.458440762509559,6.369749097860672,2.0521999999999707,6.0,1.7954730000000154,0.29924550000000255,-0.04916250945936846,0.3882948366047117,1.2092456239140779,0.6697737486041552,1.0492785398757638,0.5678335568753814,0.598027622949657,0.5253440747956821,0.6176330000000689,94.97503658681518,"(-1.3454672651598543, 0.4762376735456826)",
70,10,WALK,HEAD,7,7,LARGE,6.019475942018967,4.882055096896236,8.067569856992451,8.01158114676721,0.9829639999999245,4.0,1.0181589999999687,0.2545397499999922,4.184685967127282,-1.279154796541381,6.152443617389964,1.771737513118603,5.627205629753057,1.7791266636160472,4.862096899008743,1.2663548074849673,0.6987589999999955,44.514593708503725,"(-1.0258804666569432, -0.8529039608436904)",
71,10,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,10,STAND,HEAD,8,0,SMALL,0.28725769612833724,0.23155814199594132,2.9001659795725443,4.727049893937468,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,-0.10215854695489211,-0.20073510661538235,0.1750981954744702,0.23512671821063813,0.13301791752408346,0.216483275743069,0.1525744855858819,0.2204603928631134,0.9852900000000204,11.981919446253443,"(-0.25336459307806614, -1.3330536701082707)",
