,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,10,WALK,HEAD,0,1,SMALL,12.38112135007921,5.376381349636399,12.874344436591864,5.37358009858131,1.8199159999999779,1.0,0.09773699999999508,0.09773699999999508,11.921993665663171,-3.1532750499066946,5.378213073878324,1.0962596119810084,11.921993665663171,3.1532750499066946,5.378213073878324,1.0962596119810084,0.09773699999999508,38.612987677221795,"(-1.6610304312053756, -1.432720731255273)",0.9078966127825493,4.984923999999978,0.0,
11,10,WALK,HEAD,0,2,SMALL,1.628218485513377,0.9328641378118203,7.9211241988530965,7.595455507798254,2.4869689999999878,4.0,1.8896409999999833,0.4724102499999958,-0.5940480431721212,-0.41202729647934777,1.5876933333622811,0.7009191350170201,1.3325566014071923,0.6888474098079398,1.0435552628428677,0.42968214101348906,0.7666320000000155,62.527237668760655,"(-0.5061572341495975, 2.109510348560491)",0.8219154855479298,5.1381000000000085,0.0,
12,10,WALK,HEAD,0,3,SMALL,6.178832837341443,3.526226315695888,7.091870293679048,4.402445791384246,0.6005269999999996,4.0,0.48313600000005863,0.12078400000001466,-1.249960321389354,1.1285612559608562,6.73085978603459,1.6143427230320857,5.76328509679771,1.6429524269237739,3.678459642118735,1.083992419748082,0.21554600000001756,23.391695218927154,"(0.43254211534409137, 1.5451576889202414)",0.7261923403713354,4.981966,0.0,
13,10,WALK,HEAD,0,4,SMALL,5.365311068412915,4.834309339020337,6.111609220676705,5.153989066369889,0.8167659999999728,6.0,1.131574999999998,0.188595833333333,4.544224285392499,-0.370083852659098,5.455865371122846,1.2788969098823855,5.067634547972378,0.9953269653169402,4.971466361565063,0.8823051322408222,0.7479510000000005,16.666422646005742,"(-0.6141897782550885, 1.8305408900629772)",0.7719388020408837,5.001494999999977,0.0,
14,10,WALK,HEAD,0,5,SMALL,16.699714976184186,10.36480200083074,15.339469001716271,9.98155716351539,0.8350219999999808,2.0,0.14898200000004636,0.07449100000002318,-14.613391066319213,5.755168206426761,11.609106719056584,2.2347061841110794,14.6955531765561,5.755168206426761,11.504505281314954,2.2347061841110794,0.1173350000000255,15.183654174159496,"(-0.8789623734233771, 1.9738808248074378)",0.8924123532187936,4.998535000000004,0.0,
15,10,WALK,HEAD,0,6,SMALL,7.463584527288299,2.600721303598191,7.588328349775484,2.2501359229242137,3.0656999999999925,1.0,0.14982700000001614,0.14982700000001614,7.108297906957897,1.5815991241118472,2.9164484030749844,0.9782053975813262,7.185210450907314,1.581980103616694,2.719713963284868,0.9775838331555183,0.14982700000001614,58.932518304028335,"(1.2036192609615455, 1.8490390378078416)",0.8237944220974582,4.9985470000000305,0.0,
16,10,WALK,HEAD,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,0,8,SMALL,2.7217949725585524,1.3854603906520704,9.176893163000502,5.856204494982896,4.096098999999981,2.0,0.48658899999998084,0.24329449999999042,1.8524500146152636,-0.8756576731980678,2.206199001588457,0.5633370632323259,2.3826925214109207,0.9041667469241139,1.6071537858841805,0.5154926322076692,0.4180460000000039,111.7428810134359,"(-1.312027765059895, -1.7314388115886317)",0.7325801424379221,5.0652619999999615,0.0,
18,10,STAND,HEAD,1,0,LARGE,0.6837029668785485,0.3303334867088772,7.625145342105182,10.929091773407732,0.5484639999999956,1.0,1.001480100000009,1.001480100000009,0.2292214689227967,0.3935492588616151,0.24912775073803498,0.5580462283469094,0.2783338057437438,0.5263016616201354,0.19162973887954668,0.43274468928079174,1.0,25.907073666778913,"(-0.08988500190204896, -2.0243123738853086)",0.026835720965285026,1.5499441000000047,1.0,
19,10,STAND,HEAD,1,1,LARGE,0.6346245280825124,0.41336998420294835,7.184167671323975,10.650787286908713,0.7499693999999977,1.0,1.0490645999999941,1.0490645999999941,-0.021254118130865765,-0.21660275885561875,0.1429432630032014,0.7151662153334641,0.11492388542496594,0.6109863346419,0.08645543431840162,0.4241396172029819,1.0,30.03177680891727,"(0.22046918138308857, 2.141230631440905)",0.02392062745470754,1.7990339999999918,1.0,
20,10,STAND,HEAD,1,2,LARGE,1.10660101148427,0.3392154105076911,6.562207404460654,10.10255083745541,0.5973577999999975,1.0,1.532937000000004,1.532937000000004,0.5777415799177864,-0.817476614794193,0.4796216237369196,0.3316040652200686,0.6332739527268254,0.8287990667005314,0.402560991038927,0.3018588601995969,1.0,26.302709534761753,"(-1.6532820185299633, 0.2692718707511972)",0.026503789726957643,2.1302948000000015,1.0,
21,10,STAND,HEAD,1,3,LARGE,0.8656274547355289,0.7564000502514414,6.169647322119373,9.54781071382773,0.7511629000000042,2.0,1.5991684999999976,0.7995842499999988,0.08924482152634389,0.2632272660620178,0.3856556115715648,1.0496424899008827,0.328016100704248,0.7349295431093716,0.21947484092310077,0.7915277695415583,1.0,33.615851869795236,"(-0.0886641534761825, 1.469527734038536)",0.02914166126449104,2.5330575999999994,1.0,
22,10,STAND,HEAD,1,4,LARGE,0.5506799745926751,0.4067805743806809,6.853884951654347,9.613139950700042,1.047103700000001,1.0,1.0484462999999948,1.0484462999999948,0.09354443619981834,0.29930035111448405,0.2928830671688297,0.536525647933358,0.2763426664322931,0.4337165526013005,0.1307384180642269,0.43332028012228124,1.0,26.301276398963402,"(0.3846961241237375, 2.0674949809091316)",0.015834145732092384,2.095549999999996,1.0,
23,10,STAND,HEAD,1,5,LARGE,0.8121594687753784,0.4555251656589195,5.755239415954869,9.339525565739983,0.7669549000000018,1.0,1.74897,1.74897,-0.651640961272565,-0.05999165243922237,0.5554571812182875,0.36406326879323814,0.7002939038504996,0.25797524674093913,0.49206771528942006,0.26266002564578905,1.0,25.813747499051075,"(-0.13637742546033849, 1.8570923990067314)",0.019795328457871422,2.5159249000000017,1.0,
24,10,STAND,HEAD,1,6,LARGE,1.4251375851539536,1.073635106903801,6.104452855337299,9.489455469960713,0.5491442000000006,3.0,1.3028412000000031,0.43428040000000107,-0.16028897543133483,-0.26493912912856565,1.7222686602211326,0.37446212163379383,1.343803383405801,0.3627624848425531,1.0811927997367243,0.2796919383291911,1.0,25.702149832463665,"(1.239342862207609, 1.1037868982887744)",0.02871559986914223,2.2842059000000035,1.0,
25,10,STAND,HEAD,1,7,LARGE,1.0230929336410726,0.5746962341535614,4.521908885059829,8.244006885953997,0.8187484999999981,1.0,2.4322281000000032,2.4322281000000032,-0.6823706384468717,0.025493306965025667,0.6238917408687035,0.7248793172392407,0.7542452284980113,0.580095442258053,0.5341137460700248,0.4327687541890498,1.0,31.807898320681755,"(-0.8931287117026301, 1.869720411917143)",0.02227505573239707,3.2509766000000013,1.0,
26,10,STAND,HEAD,1,8,LARGE,1.5208540745382837,1.0808084816218917,5.46517854038854,8.573970284992399,0.4688820000000007,3.0,1.311935400000003,0.43731180000000097,-0.2410850524837559,0.6459548195479806,0.6268460413342182,1.6219338597715123,0.5102353324012827,1.4030665823891897,0.43445895685461655,1.0316344816723777,1.0,25.158973847702235,"(1.0935223882005545, -1.3241183816718518)",0.03145024453534468,2.1806740000000033,1.0,
27,10,WALK,HEAD,1,0,LARGE,11.963283718009922,15.326616704739397,13.406976303922924,14.918326913690962,0.719600000000014,4.0,1.5318639999999277,0.38296599999998193,9.901586461530856,-4.277528193613104,15.479320763372685,4.709768460376488,10.26892597463667,4.469409447281007,15.23715859360998,4.52736009658264,1.0,31.785220234350277,"(0.6259869712932655, -1.9121536496699747)",0.9171425860562356,4.982970000000023,1.0,
28,10,WALK,HEAD,1,1,LARGE,3.0634403791145464,1.0287880383801824,17.846035308959927,15.578183311366665,4.448486000000003,2.0,0.1149599999999964,0.0574799999999982,-2.634234499064317,-0.7657424559599486,1.192891159275457,1.24533784610616,2.7160707223607394,1.2626203512081,0.9858358892039527,0.7158748777312668,0.09951800000004596,165.8222321041667,"(-1.3912157960391767, -0.8846767112778906)",0.859673843682266,4.998447999999996,0.0,
29,10,WALK,HEAD,1,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,10,WALK,HEAD,1,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,10,WALK,HEAD,1,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,10,WALK,HEAD,1,5,LARGE,1.7188581899888569,0.48464826261565713,29.346296974081522,9.943557001235265,4.701782000000037,1.0,0.24694899999997233,0.24694899999997233,0.7483631281293054,1.1902648430989422,0.697673727608886,0.8832595573052877,0.9194530266070048,1.1902648430989422,0.430754629061956,0.8832595573052877,0.24694899999997233,117.55705075090935,"(-0.17215382885799624, 2.1079249415620325)",0.8938187297550787,5.000054000000034,0.0,
33,10,WALK,HEAD,1,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,10,WALK,HEAD,1,7,LARGE,1.335864817988598,0.740700188183732,29.870405295303577,25.936879423902788,3.333129999999983,2.0,1.4012450000000172,0.7006225000000086,-0.14495977812395797,-0.21309895551481933,1.2366955427883015,0.8686266839935697,0.9776015346041906,0.6769239295133986,0.7650996850959116,0.5810071653811575,0.7673950000000218,117.89291950740508,"(2.040854083981312, -0.4901384123022865)",0.8992949504001826,4.998473999999987,0.0,
35,10,WALK,HEAD,1,8,LARGE,14.722719305012301,13.36592327172253,13.807207623548678,12.218340076198873,1.1843869999999583,2.0,0.2662840000000415,0.13314200000002074,-12.304217263245237,-0.5804764305326446,15.585662996027553,1.0230963948822878,14.607087699209881,0.9396952204366995,13.44131752823272,0.705880590984571,0.18410000000000082,34.4015425253335,"(0.35095116374965585, -1.8668082617865736)",0.8989741606687034,4.999694999999974,0.0,
36,10,STAND,HEAD,2,0,SMALL,0.821940945022224,0.5618524056113197,2.912543397457578,4.401285784226688,0.35193000000001007,1.0,1.3296438999999936,1.3296438999999936,-0.031365585296233546,0.4797887767963213,0.4552936154766427,0.7472260496704238,0.38556838161493723,0.6067129166309966,0.2403478929002792,0.6470855316556278,1.0,11.754549171035809,"(-1.3260681876901224, -1.5740383487517562)",0.018180537731406238,1.6815739000000036,1.0,
37,10,STAND,HEAD,2,1,SMALL,0.8679535829291078,0.3904181062980658,3.9975463253437735,5.151433157236758,0.49624000000000024,1.0,1.2037459000000013,1.2037459000000013,-0.20195012404256926,-0.486669307572124,0.6233493367930976,0.49616688265603015,0.4101543911431138,0.6104211728330372,0.5092657314286895,0.3294372921355593,1.0,11.247873740554512,"(-1.4351586889621455, -1.5510396944165734)",0.017368604004133488,1.6999859000000015,1.0,
38,10,STAND,HEAD,2,2,SMALL,1.5718030034789119,1.8393825786436158,3.962987856581095,4.738504789556085,0.5159199999999942,2.0,1.0670941999999997,0.5335470999999998,-1.2541424399485979,0.5312644906757639,1.9428675459867752,0.4802719735134588,1.4081426278053795,0.5325950129353044,1.83312121264528,0.47878017866531203,1.0,12.296378828426377,"(-1.0180702848969456, 1.020200615880725)",0.02157719031910756,2.0653441999999984,1.0,
39,10,STAND,HEAD,2,3,SMALL,0.9144660932423755,0.23957284986999863,4.49287539067195,5.406605495795209,0.5317399999999992,1.0,1.0002449999999925,1.0002449999999925,0.6328630738286187,-0.5182404089595584,0.39199669602264786,0.27143908235737846,0.6333908536642096,0.5502243840752081,0.3911290937974862,0.19732172094349928,1.0,12.584838264641277,"(-1.6805077864375981, 0.7143883534994302)",0.019696453622691533,1.5319849999999917,1.0,
40,10,STAND,HEAD,2,4,SMALL,0.7978469721400314,0.40404015214187117,4.264053992021098,5.191287741300471,0.5524199999999979,1.0,1.0504900000000106,1.0504900000000106,0.14562494796967995,0.5660182836923475,0.4004792844526004,0.5500212918004419,0.397841194496553,0.6385959130857657,0.14538547623263606,0.46228522795772153,1.0,11.19213382772215,"(0.014361631335684244, 2.100469958821364)",0.01349685270633933,1.6029100000000085,1.0,
41,10,STAND,HEAD,2,5,SMALL,0.9704078076407886,0.48269701736403825,4.3823411522485785,5.2342224539029445,0.6320500000000067,1.0,1.1513599999999968,1.1513599999999968,-0.6411018706782077,0.5503421727164142,0.6318856381062783,0.2546009505394472,0.6559774165804575,0.5548636874481525,0.6162021283067074,0.24444225531297561,1.0,12.020998482241714,"(1.9733325620117759, 0.888088922239703)",0.019679863331391687,1.7834100000000035,1.0,
42,10,STAND,HEAD,2,6,SMALL,1.0746486184007233,0.26655310886064415,4.8296589951192965,5.6568096053889105,0.5311813000000001,1.0,1.0157047999999946,1.0157047999999946,-0.7077722057348684,0.5818524764960146,0.5498925221239997,0.29868833811892503,0.8056397811081993,0.5818524764960146,0.38966617310455687,0.29868833811892503,1.0,12.651382515785388,"(1.8036311786972767, 0.4103395807585599)",0.019142558231121716,1.5468860999999947,1.0,
43,10,STAND,HEAD,2,7,SMALL,0.9779833623990903,0.8603408677697654,4.111073518012132,5.290101359039871,0.5126100000000093,2.0,1.1000899999999945,0.5500449999999972,0.19953279930985596,-0.1590651088194795,1.2707106874531682,0.16763026935216477,0.9426381784183613,0.1617491168352883,0.8690273527944675,0.16500890780649258,1.0,11.657989662067111,"(1.948939701392927, -0.9180337353901109)",0.02137931350781925,1.8296200000000056,1.0,
44,10,STAND,HEAD,2,8,SMALL,0.7787198677423607,0.6395267062716138,3.106606193947666,4.309331186903909,0.5310500000000076,1.0,1.2683200000000028,1.2683200000000028,-0.23358162816396993,-0.26427944814734594,0.4217509255970923,0.8482118290945161,0.3505811351768762,0.5916928178400745,0.32958730027663624,0.6599385986936901,1.0,12.717498394553013,"(0.2399692533290949, -2.0891532885733)",0.012867111521501539,1.7993700000000104,1.0,
45,10,WALK,HEAD,2,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
46,10,WALK,HEAD,2,1,SMALL,3.685151524586312,2.360311272546481,3.9958879666717926,2.472323656771359,0.5170650000000023,6.0,1.5880180000000337,0.2646696666666723,-3.1840206221725866,-0.6438039268406971,2.8054211864561323,0.8601454739260972,3.4300200977132045,0.9355043309456437,2.497451981717627,0.5267318159803629,0.8827820000000202,16.91114732408239,"(-1.6766237522060692, -0.9379059625522501)",0.8854545259149157,4.985326000000043,0.0,
47,10,WALK,HEAD,2,2,SMALL,2.1032452687263876,1.12627649901939,18.021619634551527,12.390571385430977,4.251473999999973,2.0,0.40025900000000547,0.20012950000000274,0.014106564471956379,-0.06438529558488142,2.276549928821506,0.7781734528843619,1.8390034218092697,0.6322345027243472,1.3130450806533638,0.4483175010123694,0.28246100000001206,144.22911735857252,"(-1.042638974100214, 1.2761316917178362)",0.8692927166990783,4.985595999999987,0.0,
48,10,WALK,HEAD,2,3,SMALL,3.3947174958597057,2.267405364878488,4.396253967290209,3.3571651415813504,0.7837830000000281,4.0,1.314581999999973,0.32864549999999326,-1.7560133384550858,0.2347270502708817,3.565082000192108,0.9219653839794574,3.139088461390825,0.8336525129933672,2.431594106825321,0.4556327904244567,0.7165600000000154,16.474636516602025,"(-0.6725642395098195, 1.9097111531209663)",0.8699182828017887,4.981200999999999,0.0,
49,10,WALK,HEAD,2,4,SMALL,3.179945161977902,1.573490938727831,4.569128827973392,4.541733626032117,0.5681149999999775,10.0,1.255897000000175,0.1255897000000175,-0.9152933201986888,0.25223192689309365,2.915949261549452,1.7938847420170139,2.576555351554116,1.3469826453547453,1.6371682518711752,1.2086243559192833,0.2674570000000358,33.4230224632888,"(-1.316564464520468, 0.23962225326727093)",0.8705603856327494,5.048675000000003,0.0,
50,10,WALK,HEAD,2,5,SMALL,5.8465657709179455,3.4104578310448574,6.5936161711319805,3.7918655206799827,1.3012999999999693,4.0,0.4794679999999403,0.11986699999998507,-3.8899078011973707,0.1077351608437031,5.447436182213724,1.0400799035060575,5.677573790524795,0.8554740217263685,3.534693324056772,0.5985758049066634,0.19812000000001717,28.525532676857285,"(2.1434396145264762, 0.24759635002435232)",0.8789464423338725,4.998839999999973,0.0,
51,10,WALK,HEAD,2,6,SMALL,3.204793395570061,2.190537792357581,4.034835629127901,3.119374315175822,0.9663639999999987,4.0,1.5326000000000022,0.38315000000000055,-1.780235417259891,0.7741333924532633,3.052734594244013,1.4171506227643118,2.7691388159249226,1.2460476190729957,2.1912796262850947,1.0251947406130961,0.6843729999999937,30.723522756313336,"(-2.0838484171146945, -0.33557628570726195)",0.8495535590154494,4.997645000000034,0.0,
52,10,WALK,HEAD,2,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
53,10,WALK,HEAD,2,8,SMALL,2.808735187855408,0.4880484634108143,9.589220573743384,4.999375430536008,4.650646999999992,1.0,0.05215299999997569,0.05215299999997569,-2.704370953122591,0.6839036973332078,0.5030082640220735,0.31337384535086144,2.704370953122591,0.6839036973332078,0.5030082640220735,0.31337384535086144,0.05215299999997569,122.22716675159457,"(2.0315759837764986, 0.9052123688821752)",0.8873043677659714,4.981499999999983,0.0,
54,10,STAND,HEAD,3,0,LARGE,0.8880091820433467,0.28499888615306473,6.656604749501796,9.843398965022075,0.5666959999999932,1.0,1.0333480000000037,1.0333480000000037,0.597522614583388,-0.4850497818834745,0.19134907635398823,0.4939929357437217,0.597522614583388,0.557920288623933,0.19134907635398823,0.4084133056261173,1.0,25.884460410236297,"(-0.33107668613362407, -2.137046223249712)",0.037150276299314236,1.600043999999997,1.0,
55,10,STAND,HEAD,3,1,LARGE,0.8043480472055087,0.4314927778950514,6.153006856695887,8.891145980012675,0.9659340000000043,1.0,1.0485160000000064,1.0485160000000064,0.24746770694017517,-0.21534132714771648,0.47051134919297216,0.7160517041180248,0.43065407932445565,0.6185950084994678,0.3085230481587478,0.4136474857591534,1.0,33.431320582486954,"(0.1697597105561659, 2.0215069896435836)",0.027833006787407473,2.0144500000000107,1.0,
56,10,STAND,HEAD,3,2,LARGE,1.4490447807484923,0.78666409633924,6.468150910572981,9.48471808821629,0.5471650000000068,2.0,1.1533409999999975,0.5766704999999988,-0.1771072867999344,-0.5149275142042922,1.5097763238745798,0.4050877925883482,1.2121557039523234,0.6243701977186741,0.9079380942963315,0.19474070512080474,1.0,26.700952724415178,"(-0.9228351871027378, 1.1621827495428647)",0.03733709112507043,1.948395000000005,1.0,
57,10,STAND,HEAD,3,3,LARGE,0.7954820887330962,0.7613245932026995,7.108211297754418,10.216790055401702,0.7619340999999906,2.0,1.0833205999999933,0.5416602999999967,-0.35967273055304116,0.002907949320843364,0.8589973139151962,0.5930391908906641,0.5720069607319649,0.4698109448866168,0.7331300751633879,0.35793183750423724,1.0,28.596618829745314,"(1.9520491580285064, 0.9242139657887947)",0.031285807900958966,2.0471496999999914,1.0,
58,10,STAND,HEAD,3,4,LARGE,0.7074760207978597,0.5797287373450861,7.300904270438825,10.546604815516636,0.7322856999999914,1.0,1.2152100000000132,1.2152100000000132,0.5907130596208294,0.35559510089655655,0.42090732331251957,0.429417326934343,0.5907130596208294,0.35559510089655655,0.42090732331251957,0.429417326934343,1.0,26.27408559460362,"(-1.6883257350536798, 1.290714690668608)",0.01712668307753248,1.9474957000000046,1.0,
59,10,STAND,HEAD,3,5,LARGE,1.0265024070524806,0.7477705571595465,7.218075963695346,10.225909790876445,0.8166049999999956,2.0,1.2973100000000102,0.6486550000000051,-0.5757036525010046,-0.3361113233379913,0.9316236372881638,0.5543553893593992,0.6835308943890043,0.5684970763319478,0.8547714016980092,0.3078246852956859,1.0,26.05932255773734,"(0.33572084776077027, 2.0567405152564504)",0.02656675307457272,2.3175509999999946,1.0,
60,10,STAND,HEAD,3,6,LARGE,0.924459152150781,0.4633441932212488,6.650751002322143,9.51255674197463,0.7471239999999995,1.0,1.153724000000011,1.153724000000011,-0.584779421973932,0.5979500437012378,0.4681363407608988,0.39102138869051695,0.584779421973932,0.6309639445085137,0.4681363407608988,0.33427308126021377,1.0,24.7087705917687,"(1.5447188931710158, 1.494244796084942)",0.02786433707913423,1.9008480000000105,1.0,
61,10,STAND,HEAD,3,7,LARGE,0.6476368541519768,0.3619949241592111,7.59495744042563,10.702268866859264,0.5976251000000019,1.0,1.000230000000002,1.000230000000002,-0.2570307240443348,-0.026383467123865478,0.6858947988520046,0.13834428556093734,0.6248335789219126,0.11570153480363038,0.37509145112784714,0.07897386212297867,1.0,25.800226489229722,"(1.8305929480876557, -0.021005330679884082)",0.04323597146547981,1.5978551000000039,1.0,
62,10,STAND,HEAD,3,8,LARGE,0.7080109574354867,0.26925662789613586,6.5724380386081025,9.829459157450637,0.6179300000000012,1.0,1.0010499999999922,1.0010499999999922,-0.4844966245620771,-0.20215021509654776,0.29450350763215943,0.4639029423823394,0.4919185702218032,0.40456367641925606,0.2817172941360628,0.3005862552132694,1.0,26.255712297287705,"(-0.018932769733973842, -1.8288135830077437)",0.02991510470455954,1.6189799999999934,1.0,
63,10,WALK,HEAD,3,0,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,10,WALK,HEAD,3,1,LARGE,4.161996616552244,2.8705171576917086,6.692957040149172,6.88591198556241,1.9345720000000028,5.0,0.9339540000000284,0.18679080000000567,1.179039587064492,0.07226763257781452,4.824960658295344,0.9866682785201953,3.9569562090488026,0.7599963208386527,2.9891325667432453,0.6308841257557359,0.3165589999999838,50.811178662925954,"(0.7840246018728294, 1.9976295300370595)",0.7732637460137135,4.984497000000033,0.0,
65,10,WALK,HEAD,3,2,LARGE,1.656116092176304,0.643868001391717,36.774661865669145,23.294619376186965,4.033358000000021,2.0,0.7349190000000476,0.3674595000000238,0.37489604961365575,0.7602414397033269,1.4481896432596042,0.614028964906398,1.2028879610567624,0.882441821611054,0.8763228167251443,0.41566014301536386,0.7001590000000419,125.29390258192805,"(-1.0063206047864668, 0.9169827199933991)",0.8086312183307968,4.9833000000000425,0.0,
66,10,WALK,HEAD,3,3,LARGE,13.124411833261112,14.150703033305941,13.876866013163841,13.102833077076884,1.5480039999999917,4.0,0.532130000000052,0.133032500000013,12.414091480856817,-1.4132027648655925,14.522513368366324,2.3580427791788754,12.795860572101134,2.0927330640710595,14.185644837549342,1.7794569387856585,0.2999219999999809,40.568049919121485,"(-0.030867182609497945, 1.799233848880263)",0.8105954742754337,4.999572999999998,0.0,
67,10,WALK,HEAD,3,4,LARGE,3.4363438143857254,1.3112946727835877,5.7794148539208665,6.259356520970341,1.6520079999999666,4.0,0.5804440000000568,0.1451110000000142,-0.6795419123448506,1.1334515960532319,3.03324079168325,1.6220273257983064,2.6633766241724253,1.6430506270979777,1.5924063079861115,1.0995592232344897,0.2839960000000019,47.38119017553699,"(-0.5517453732390152, 2.0968870144780993)",0.8305676702907738,4.99972600000001,0.0,
68,10,WALK,HEAD,3,5,LARGE,2.4379060304019604,1.0380686847741305,6.364914499589301,7.67336248144226,1.220200000000034,9.0,1.4344369999999458,0.15938188888888286,0.18534130459903628,0.8086856610644156,2.0698813153074416,1.439267986397961,1.693306010580723,1.398644262981651,1.199558130173785,0.8737831347470205,0.47076400000003105,41.74720528147123,"(1.0767993605567572, 1.7011684743356028)",0.8449925013118386,4.986982000000012,0.0,
