,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,4,,HEAD,GRID,3,2,0.26686099999997737,0.07030377777776822,0.6949920000000134,4.877412173861465,0.632733999999914,4.563034000000016,2.9557215089522644,4.389922758522677,0.8216432680801281,3.301751842067435,1.3009091872184346,0.0,4.963438999999994,9.0,4.476876887464739,1.308978107990223,19.0,0.3881135789473696,"[(2.569330579951327, -0.6053578291982404), (-1.6371329497376053, -2.2191785448592753), (1.6313711808251412, 1.696058236423454), (2.160415673908858, 1.4451996682690122), (1.5483730629339618, 1.1539471338488738), (0.5367125266874098, 2.4013798826012476), (3.133366460270395, 0.9017149800056359), (2.3348609357544206, -0.5128368837607553), (1.7268037480475158, 0.8971867370577655), (1.7099905079696072, 1.6985700983352814), (-1.6371329497376053, -2.2191785448592753), (1.6313711808251412, 1.696058236423454), (2.160415673908858, 1.4451996682690122), (1.5483730629339618, 1.1539471338488738), (0.5367125266874098, 2.4013798826012476), (3.133366460270395, 0.9017149800056359), (2.3348609357544206, -0.5128368837607553), (1.7268037480475158, 0.8971867370577655), (1.7099905079696072, 1.6985700983352814)]",0.8538002586067097,
11,4,,HEAD,GRID,3,3,0.9973119999999938,0.5574677500000007,0.2159730000000195,1.4161258566769601,2.229871000000003,2.0019530000000145,0.972417405021599,0.5299397019147146,0.4140761177915888,0.9263297900467085,1.2844945139429342,1.0,2.9992650000000083,4.0,0.7761931137577248,1.0124300809905007,7.0,0.15684385714286414,"[(6.158358994741718, 0.4509806622678525), (0.5792455493472914, 1.976782208232251), (2.1953659992888674, 2.3696941740889628), (-0.045901848092256614, 2.35552056255068), (0.5792455493472914, 1.976782208232251), (2.1953659992888674, 2.3696941740889628), (-0.045901848092256614, 2.35552056255068)]",0.8922991093626965,
12,4,,HEAD,GRID,3,4,0.31930500000001416,0.12391137500000227,0.3826139999999896,4.085030633459564,0.9912910000000181,4.804610999999994,2.2128963374314403,2.5001871994495493,0.6298949973333049,3.6256851162453803,1.3518866204428974,0.0,4.966246999999981,8.0,3.6564148072698806,1.2445618521405655,17.0,0.414476764705878,"[(-6.058370308756082, 3.119907848558725), (-2.5092285015420543, -0.18032249410336476), (2.4250250289300084, 1.285700688783379), (2.2531074915023908, 1.4941524276877942), (2.784116616552126, 0.3553283148990545), (-1.4637726685232195, -2.3124425349886053), (-2.494172567339916, -1.4553228177962296), (-0.9550819117350358, 2.0744991930946526), (-0.059262356387719706, 2.2726805787969653), (-2.5092285015420543, -0.18032249410336476), (2.4250250289300084, 1.285700688783379), (2.2531074915023908, 1.4941524276877942), (2.784116616552126, 0.3553283148990545), (-1.4637726685232195, -2.3124425349886053), (-2.494172567339916, -1.4553228177962296), (-0.9550819117350358, 2.0744991930946526), (-0.059262356387719706, 2.2726805787969653)]",0.8454613281675207,
13,4,,HEAD,GRID,3,5,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,4,,HEAD,GRID,3,6,0.20051599999999326,0.05981160000000045,0.016266000000001668,12.208010073809016,0.29905800000000227,1.7663420000000087,10.492580141560145,-10.344278380451373,2.6582016340466357,11.949266173754355,1.5467331077976594,0.0,4.96803300000002,5.0,11.570255642933692,2.666120466702201,11.0,0.8179638181818156,"[(2.050220562456815, -0.017260484018493116), (-13.530496361251416, 1.441977830686497), (-0.7483440836258453, 2.050727380040655), (2.003352424219784, 2.0525035369518605), (2.7000261905218537, 3.030248216406946), (-0.6581507528250512, 4.449990857101), (-13.530496361251416, 1.441977830686497), (-0.7483440836258453, 2.050727380040655), (2.003352424219784, 2.0525035369518605), (2.7000261905218537, 3.030248216406946), (-0.6581507528250512, 4.449990857101)]",0.8454441956611513,
15,4,,HEAD,GRID,3,7,0.5161130000000185,0.2049084285714327,1.5456700000000012,3.9847017038043417,1.434359000000029,3.9991609999999866,3.6873589860091,-2.7444867622503004,0.8120542664950136,4.406829151254265,1.3784682691553998,0.0,4.9639279999999815,7.0,3.6187571315456655,1.090782504115417,15.0,0.33720426666666675,"[(6.438361149916908, 4.84662123754822), (-2.169143690669415, -0.36412359501711933), (1.1017500239081457, 3.3770455327386912), (-0.18774822054635365, 2.8549867863050764), (2.0385242271636415, 1.6128210777578147), (2.535644804457732, 1.526257916757885), (-2.2961768544756325, -0.880322261542247), (-2.1839965589502235, -0.10381608055658376), (-2.169143690669415, -0.36412359501711933), (1.1017500239081457, 3.3770455327386912), (-0.18774822054635365, 2.8549867863050764), (2.0385242271636415, 1.6128210777578147), (2.535644804457732, 1.526257916757885), (-2.2961768544756325, -0.880322261542247), (-2.1839965589502235, -0.10381608055658376)]",0.846956220018642,
16,4,,HEAD,GRID,4,0,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,4,,HEAD,GRID,4,1,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,4,,HEAD,GRID,4,2,0.035659000000009655,0.035659000000009655,2.7834330000000023,10.941758780141559,0.035659000000009655,2.7834330000000023,4.997361184128061,-10.755756767878166,1.3545688704631744,5.090902517984702,1.12868452519309,0.0,4.980682999999999,1.0,10.755756767878166,1.438832114455661,3.0,2.3539429999999775,"[(1.92876565510457, -1.773557592886803), (-2.218966207118026, 1.966889636350885), (-2.218966207118026, 1.966889636350885)]",0.8567106861321679,
19,4,,HEAD,GRID,4,3,0.3340409999999565,0.11674699999999423,3.665283000000045,4.503927631793116,0.3502409999999827,3.8489080000000513,3.1499027731764495,3.952047305994422,0.987994434530937,3.5249890148384466,1.110679517225272,0.0,4.979949000000033,3.0,4.016737377567277,1.2218138530577702,7.0,0.7720947142857264,"[(6.549606635946889, -2.498005671436985), (1.8229017481108123, 1.2913460979636113), (1.763208585273862, 2.291660074335212), (2.124495660535416, -0.8409010582680452), (1.8229017481108123, 1.2913460979636113), (1.763208585273862, 2.291660074335212), (2.124495660535416, -0.8409010582680452)]",0.8742821565247838,
20,4,,HEAD,GRID,4,4,0.8660739999999976,0.17164644444444357,0.5342709999999897,3.976481452817732,1.5448179999999923,4.2523649999999975,4.609272161135026,-1.4837892131334323,1.9776785337653815,5.028902639797523,2.385669292848686,0.0,4.98254399999999,9.0,2.565514376062786,2.266666070457969,19.0,0.3024718947368369,"[(-6.300538710480723, 3.119245179818293), (1.6556677041192387, 3.3624974944114285), (-2.018115177805015, -1.6820059793529651), (1.4811547947267343, 2.3530540866462815), (-1.466616566491993, 2.2411351876410066), (-0.3976531196903892, 3.3759268726949045), (-2.034483603524862, 0.7094155147502192), (0.05596523233880646, 2.5685732873408256), (1.7911039607343184, 3.8407335165828584), (-2.138388233653224, -0.15071387697224736), (1.6556677041192387, 3.3624974944114285), (-2.018115177805015, -1.6820059793529651), (1.4811547947267343, 2.3530540866462815), (-1.466616566491993, 2.2411351876410066), (-0.3976531196903892, 3.3759268726949045), (-2.034483603524862, 0.7094155147502192), (0.05596523233880646, 2.5685732873408256), (1.7911039607343184, 3.8407335165828584), (-2.138388233653224, -0.15071387697224736)]",0.8656376742479244,
21,4,,HEAD,GRID,4,5,0.15023800000000165,0.1090329999999966,2.415555000000012,7.456955727362329,0.2180659999999932,3.048630000000003,5.932869043790764,5.3911096157735745,1.7336779071280195,7.49838750983021,1.6316987827405756,0.0,4.9844209999999975,2.0,6.7438978261327,2.0871647138179616,5.0,1.4003541999999982,"[(-2.596582349270051, 3.5592523945441457), (-0.8105057399697984, 1.9818552092873887), (0.46526365325057384, 2.0905375678219826), (-0.8105057399697984, 1.9818552092873887), (0.46526365325057384, 2.0905375678219826)]",0.8440910750534413,
22,4,,HEAD,GRID,4,6,0.43032800000003135,0.1686688750000087,0.9315799999999967,2.9366101120107335,1.3493510000000697,4.381419000000051,1.9302206947728604,1.6390059514321684,0.9695979538003539,2.569148085396862,1.4639033366666,0.0,4.981119000000035,8.0,2.289682304532921,1.3703466900353343,17.0,0.3421308235294004,"[(2.1433131202741436, 2.1703982507565343), (-0.439274964394599, 4.242526240547818), (0.6987248617130604, 2.027869687106687), (2.0885030201130803, 1.4370263560854966), (2.0310108444864454, 0.10061927784722968), (-2.16964999379249, 0.6371143079616246), (2.1347501149583366, 1.968258363498478), (1.1951008441139095, 2.359172234191604), (1.9990061885248451, 0.2169674069266847), (-0.439274964394599, 4.242526240547818), (0.6987248617130604, 2.027869687106687), (2.0885030201130803, 1.4370263560854966), (2.0310108444864454, 0.10061927784722968), (-2.16964999379249, 0.6371143079616246), (2.1347501149583366, 1.968258363498478), (1.1951008441139095, 2.359172234191604), (1.9990061885248451, 0.2169674069266847)]",0.8957101686624246,
23,4,,HEAD,GRID,4,7,0.48205600000000004,0.24001460000000066,0.7975000000000136,4.5313287315911355,1.2000730000000033,3.1167599999999993,4.285180608298631,3.7163109189165167,1.2444093618461016,4.549240752960539,1.6915358877209679,0.0,4.968887000000024,5.0,3.922261657858378,1.651115084931453,11.0,0.583783090909094,"[(6.54450733919694, 3.8484188574142024), (-1.9737480648629742, -0.29341744383226853), (2.1992622642222557, -0.6900075243335522), (1.976263267274959, 1.61200337809926), (1.7814668677141867, 2.478214998917167), (2.194064066060804, -0.018044630880041268), (-1.9737480648629742, -0.29341744383226853), (2.1992622642222557, -0.6900075243335522), (1.976263267274959, 1.61200337809926), (1.7814668677141867, 2.478214998917167), (2.194064066060804, -0.018044630880041268)]",0.9013873964539418,
24,4,,HEAD,MENU,2,0,0.5661929999999984,0.19433105555555605,0.7979430000000036,3.0110996341352547,3.4979590000000087,4.764602999999994,1.7796826138395723,0.2787747210288179,-0.046040629375510185,3.414138169687378,0.728937475208689,0.0,5.266021999999992,18.0,2.8940576483676703,0.5636826856859241,37.0,0.04208224324324459,"[(-0.08055926692316007, -7.154612580835163), (3.521850415380783, 1.2265339592429), (1.6054699805236226, -1.0909479316978832), (1.2967121454068717, 1.2615430319409313), (2.413921569147533, -1.106969514956603), (3.899534384685211, -1.0282682463280537), (1.8965291447161974, 0.9670184753812094), (1.4790236989326786, 1.0215462325158597), (2.3435009896452925, 1.022993840246201), (3.5337474417474652, 2.3449135487416726), (3.2949382361504433, 2.4004057525554146), (0.22676862961537836, -1.0370644753456162), (-5.648602811465423, 1.2076628799135278), (-4.733351686542676, -1.201551191744528), (-4.787735160893135, 1.383700390199209), (-3.412155352282781, -1.3772732700613801), (-3.2437960964093975, -1.080919564751241), (-3.297980820453489, 1.502535174222416), (4.784909234792764, -1.0387186068760883), (3.521850415380783, 1.2265339592429), (1.6054699805236226, -1.0909479316978832), (1.2967121454068717, 1.2615430319409313), (2.413921569147533, -1.106969514956603), (3.899534384685211, -1.0282682463280537), (1.8965291447161974, 0.9670184753812094), (1.4790236989326786, 1.0215462325158597), (2.3435009896452925, 1.022993840246201), (3.5337474417474652, 2.3449135487416726), (3.2949382361504433, 2.4004057525554146), (0.22676862961537836, -1.0370644753456162), (-5.648602811465423, 1.2076628799135278), (-4.733351686542676, -1.201551191744528), (-4.787735160893135, 1.383700390199209), (-3.412155352282781, -1.3772732700613801), (-3.2437960964093975, -1.080919564751241), (-3.297980820453489, 1.502535174222416), (4.784909234792764, -1.0387186068760883)]",0.8091332659206547,
25,4,,HEAD,MENU,2,1,0.41700700000001234,0.15727933333333036,1.8975369999999998,4.332872786002718,1.8873519999999644,4.948195999999996,2.1783610992051816,3.4825578789191347,0.024886728798214925,3.184246132590226,1.1339973558833674,0.0,5.048094999999989,12.0,4.163496987830784,0.8738898076837206,25.0,0.14588780000000498,"[(0.08105503505326794, -6.0098304306686), (3.2938088562700614, -1.3325163862018172), (2.953733834974969, -1.0900587384493718), (2.8631661724512867, -1.3114099344190038), (4.708838489450201, 1.0227833346083202), (6.840806256041503, -1.4426852391430174), (7.976832504468547, -0.47004568846257655), (-1.6152520324132382, -1.0493946160270156), (1.1052189236080778, 1.320006451341854), (6.1695339884654175, -1.5105457897758043), (6.381124722672794, 1.176750149351605), (2.7252671531515773, -1.3484813496589823), (3.856318072170353, -1.6933165104159684), (3.2938088562700614, -1.3325163862018172), (2.953733834974969, -1.0900587384493718), (2.8631661724512867, -1.3114099344190038), (4.708838489450201, 1.0227833346083202), (6.840806256041503, -1.4426852391430174), (7.976832504468547, -0.47004568846257655), (-1.6152520324132382, -1.0493946160270156), (1.1052189236080778, 1.320006451341854), (6.1695339884654175, -1.5105457897758043), (6.381124722672794, 1.176750149351605), (2.7252671531515773, -1.3484813496589823), (3.856318072170353, -1.6933165104159684)]",0.7446444328320252,
26,4,,HEAD,MENU,2,2,0.2642669999999896,0.09170224999999377,0.6479799999999898,5.9372746931667235,0.7336179999999501,4.167740000000009,3.1036711681998437,-3.4446581013469655,1.403314010164052,5.21091567851386,1.994435740040964,0.0,4.982375999999988,8.0,5.12221515323189,1.920874726267351,17.0,0.4313742941176482,"[(0.3824297448764753, -3.527845849789273), (-3.374511174015879, -1.118541356517028), (2.2235858492408767, 2.300459832901012), (4.663170629713527, 1.2144326448859033), (-3.2059217181301314, 1.6939849303297905), (-8.288837359083553, 0.5561869164543936), (-6.353295960801672, 2.306108271603975), (-5.961435828594675, -1.2673585784983032), (-6.241581133926022, 1.2345332573540304), (-3.374511174015879, -1.118541356517028), (2.2235858492408767, 2.300459832901012), (4.663170629713527, 1.2144326448859033), (-3.2059217181301314, 1.6939849303297905), (-8.288837359083553, 0.5561869164543936), (-6.353295960801672, 2.306108271603975), (-5.961435828594675, -1.2673585784983032), (-6.241581133926022, 1.2345332573540304)]",0.7741252001260687,
27,4,,HEAD,MENU,2,3,0.4808500000000038,0.16138728571428576,0.01735600000000659,4.943177126748764,2.2594220000000007,4.9148560000000145,3.2725211515387493,-2.862189235613368,0.6545676331860085,5.011637202371154,1.208457629503019,0.0,4.9815830000000005,14.0,4.694703442106874,1.0296216412385688,29.0,0.15441965517241105,"[(-0.5893536778602027, 0.10067617920846317), (1.9191955488982444, 1.0969090788277356), (-2.0332811092171, 2.324722087114637), (2.047300998761557, 1.2426820272946912), (2.2346622251896804, 1.7912369561801), (1.795299463942655, -1.3284590530732885), (-0.4721859852085686, 1.6500482592349925), (-1.5867245218592245, 1.1257973613334258), (1.2027421221819594, 1.0198935007733638), (3.1591694323155224, 1.2841365717935957), (-3.9232875197593984, 1.0912425562220847), (-6.34508028473887, -1.1254515804080114), (-8.146864892125421, -0.7594619606800705), (-5.250365494649785, -1.2850229894644372), (-1.0512900526694011, 1.031983809700563), (1.9191955488982444, 1.0969090788277356), (-2.0332811092171, 2.324722087114637), (2.047300998761557, 1.2426820272946912), (2.2346622251896804, 1.7912369561801), (1.795299463942655, -1.3284590530732885), (-0.4721859852085686, 1.6500482592349925), (-1.5867245218592245, 1.1257973613334258), (1.2027421221819594, 1.0198935007733638), (3.1591694323155224, 1.2841365717935957), (-3.9232875197593984, 1.0912425562220847), (-6.34508028473887, -1.1254515804080114), (-8.146864892125421, -0.7594619606800705), (-5.250365494649785, -1.2850229894644372), (-1.0512900526694011, 1.031983809700563)]",0.775444973726872,
28,4,,HEAD,MENU,2,4,0.2507479999999873,0.10581166666666775,3.9328549999999893,4.436414594367664,0.6348700000000065,4.982101,2.0728067287073144,3.284785234386748,0.1698090156535567,3.4795549399707593,1.0875157689620811,0.0,5.065993999999989,6.0,4.181765587557362,0.8966308520340579,13.0,0.3496862307692346,"[(-0.428209858186392, 0.45758740235959294), (-3.1941833000310567, -1.5666419175531558), (0.4338871774675397, -1.499314638837106), (6.437750006383595, -1.0064014122735756), (4.530814341385735, 1.6471797142286277), (1.9729036906434771, 1.62139593007322), (0.12286470253488346, 1.0512005683595333), (-3.1941833000310567, -1.5666419175531558), (0.4338871774675397, -1.499314638837106), (6.437750006383595, -1.0064014122735756), (4.530814341385735, 1.6471797142286277), (1.9729036906434771, 1.62139593007322), (0.12286470253488346, 1.0512005683595333)]",0.7499512065881548,
29,4,,HEAD,MENU,2,5,0.11690000000001532,0.04435516666666691,1.0489080000000115,8.029728989330073,0.26613100000000145,3.5515080000000125,5.712063423145894,-4.707821928107332,2.836716222788372,7.719322701485163,2.729637688097183,0.0,4.981781000000012,6.0,7.179363575028401,2.8548737615746003,13.0,0.61497353846154,"[(-0.4457048049407746, 4.096321884745379), (-0.6346220150981843, 1.9017460120219596), (8.225219189401173, 0.8188069390660502), (-1.860027228282199, 1.0522039771724963), (-2.367387522640634, 1.0680544185287033), (-4.093427893336347, 1.0793866665068208), (-8.110893092139658, 0.7080396504156425), (-0.6346220150981843, 1.9017460120219596), (8.225219189401173, 0.8188069390660502), (-1.860027228282199, 1.0522039771724963), (-2.367387522640634, 1.0680544185287033), (-4.093427893336347, 1.0793866665068208), (-8.110893092139658, 0.7080396504156425)]",0.7130601915558856,
30,4,,HEAD,MENU,2,6,0.034332000000006246,0.019776166666668853,1.815719999999999,9.41864379501351,0.11865700000001311,3.0684049999999843,3.657887354541707,8.945352659827604,1.7533618857172921,3.680604555159832,2.3409933092129096,0.0,4.9678499999999985,6.0,8.945352659827604,2.65869165173589,13.0,0.5763710000000012,"[(-0.22290763273997527, 8.205634435707182), (1.0383950259507913, 1.005389871322592), (7.473605884867297, -1.2833609505849068), (7.396019937559899, -0.6446659725512518), (7.4420114900090795, 1.8582416736292373), (6.895319792956183, -1.068923369308365), (6.804358054198325, 1.2629522465675649), (1.0383950259507913, 1.005389871322592), (7.473605884867297, -1.2833609505849068), (7.396019937559899, -0.6446659725512518), (7.4420114900090795, 1.8582416736292373), (6.895319792956183, -1.068923369308365), (6.804358054198325, 1.2629522465675649)]",0.7298648336188706,
31,4,,HEAD,MENU,2,7,0.3497770000000173,0.13238907692307686,1.1649019999999979,3.6023487967729193,1.7210579999999993,4.980361999999985,2.0439701258778418,0.17715242581857513,0.3166704542585407,3.7273286557610383,1.7836100952851937,0.0,5.346237000000002,13.0,3.1032706062463866,1.3631295186892032,27.0,0.19277474074074466,"[(-0.015691817558646903, 6.053079962476332), (3.2870464723908412, -1.4172318379953026), (1.6120756967613517, 1.7185054927892196), (2.722496654062553, 1.098845501199321), (3.7648344134375407, -1.5628793380817285), (4.048746328555609, -1.113712288803086), (-2.889712956531511, 1.3354935111776882), (-6.582056958873693, -0.963995098190793), (-8.062695416981683, -0.885375707696042), (1.4458555717232286, 1.018939969302167), (1.9391721698986402, -1.0499860412019046), (-6.477048549825128, 1.9465018255024376), (-7.261416748445427, 2.687745976380313), (-0.13987969738612094, 0.9794792908642904), (3.2870464723908412, -1.4172318379953026), (1.6120756967613517, 1.7185054927892196), (2.722496654062553, 1.098845501199321), (3.7648344134375407, -1.5628793380817285), (4.048746328555609, -1.113712288803086), (-2.889712956531511, 1.3354935111776882), (-6.582056958873693, -0.963995098190793), (-8.062695416981683, -0.885375707696042), (1.4458555717232286, 1.018939969302167), (1.9391721698986402, -1.0499860412019046), (-6.477048549825128, 1.9465018255024376), (-7.261416748445427, 2.687745976380313), (-0.13987969738612094, 0.9794792908642904)]",0.8367827414131951,
