,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.5182650000000137,1.3730185,13.78901917427289,0.289391,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,2.8330208210652947,0.2705197,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,4.323670250176353,0.6573013999999999,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.49671757,0.5008304347805139,0.252564222,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.582886000000002,1.66201043,19.671788517636323,0.27695304200000004,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.35517859,12.53497318876152,0.38815829999999996,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,8.455224851386973,0.0839293748,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.132307,9.904352092683425,0.9123595,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,4.0,0.7010450000000219,0.17526125000000548,1.21693700000003,1.41816926,8.94348377956846,0.6471007470000001,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,8.0,0.9956229999996822,0.12445287499996027,0.5989000000000715,1.38437355,1.472657356719198,0.5797972,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,2.0,0.29984699999988607,0.14992349999994303,1.3999019999999973,1.88470984,19.190996228534285,0.7488656,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,4.0,0.6002130000001671,0.15005325000004177,1.199463000000037,1.245998,1.0247843293061651,0.6361217,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.031545999999821,0.14736371428568873,0.7497459999999592,1.27056992,9.346508227263834,0.82258147,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.2164920000000166,3.0,0.3662930000000415,0.1220976666666805,1.235055999999986,1.44265783,6.929683687086876,0.9472936999999999,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,6.0,0.6622250000002623,0.11037083333337705,0.5323630000000321,1.45198727,13.500053699429733,0.9614412,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,2.0,0.33179999999993015,0.16589999999996508,1.6824000000000296,3.27494621,5.322204152729618,1.17169619,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,6.656885412627411,0.321425438,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.7494719999999973,1.29709172,9.812679857928545,0.15825878100000002,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.15498447,5.017074297383059,0.150657862,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,1.314711519408062,0.55778,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,8.968329649456392,0.432053864,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,3.9425565846658888,0.321425438,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,1.8532886116035927,0.32745644500000004,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,5.839892684443317,0.298051357,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,9.943995047956347,0.285305262,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,6.0,0.8271140000000514,0.1378523333333419,2.433234999999968,1.80352533,3.5708418296365636,0.8379012,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,3.0,0.46510000000000673,0.15503333333333558,1.7274509999999736,1.41374683,12.09135462268903,0.8416294,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.8324460000000045,1.23432148,3.345024772821685,0.874468565,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.980935000000045,5.0,0.7678009999999631,0.15356019999999262,1.9975000000000591,1.44536817,10.724143800569836,0.6446770430000001,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,3.953583105365626,0.77455467,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.14688325,2.659405797941622,0.9329316999999999,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,7.3181117313836515,1.06256819,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,2.0,0.450162999999975,0.2250814999999875,2.2997360000000526,2.16374159,9.643371619636211,0.6246366,
71,0.1,0,WALK,HEAD,7,8,LARGE,0.9822500000000218,3.0,0.2877889999999752,0.0959296666666584,1.3679500000000644,2.9940176,11.26856866577946,0.9387862680000001,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,4.0983996983266735,0.5241405370000001,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,8.296902925423526,0.278362483,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.0802598,7.776093970818041,0.11869406700000001,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,0.5113780000000077,1.04791868,9.736857882722255,0.26466992500000003,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.46641700000000696,1.4874055400000001,5.305088435402353,0.1341704,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.5361597160561772,0.12511454500000002,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.21187043,5.3840708673046995,0.41637101800000004,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.5332950000000096,1.412639,12.106717500369845,0.7348863999999999,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,2.608946991672895,0.3769049,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.06726199999991422,0.06726199999991422,1.5336920000000873,1.5360782099999999,8.550973887668079,1.5212283100000001,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,1.0,0.0691669999999931,0.0691669999999931,0.5493999999999915,1.66342282,10.135086320274842,1.18959653,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,3.0,0.3653039999999237,0.12176799999997456,1.2852000000000317,2.80923438,2.3055038597344386,0.7800927,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.49962300000004234,0.16654100000001412,1.3662999999999101,1.77806258,5.485020493192228,0.6991358999999999,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,4.0,0.6169290000000274,0.15423225000000684,0.8339849999999842,1.23543072,2.7289556649457354,0.909351945,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,2.5112338100000002,3.8378785674750837,0.7651502490000001,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.029700000000048,6.0,1.0160540000002811,0.1693423333333802,1.012200000000007,1.43381369,10.60750266638009,0.5811455999999999,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,3.0,0.46775400000001355,0.15591800000000453,2.5657380000000103,2.21805573,7.068331729495025,0.9238687,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,4.0,0.7506259999998974,0.18765649999997436,1.1657999999999902,1.43340421,20.78483582000623,0.8494975570000001,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.0859949999999685,0.5429974999999843,0.779153000000008,1.38465631,3.0228515401490452,0.367441326,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,3.0567974604130943,0.38103549999999997,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.02613354,7.790487781577689,0.09065409,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,6.418120518232603,0.225553527,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,12.677822892048711,0.200768948,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1009199999999737,0.5504599999999868,0.8990479999999934,1.36930788,9.604235165030765,0.139882311,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,2.0,1.1493500000000267,0.5746750000000134,0.8989280000000122,1.4892462499999999,1.2882088552484394,0.21850323700000002,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,10.347601362882456,0.15576636800000002,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,10.417873876038755,0.10653118,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.3352140000000645,0.16760700000003226,1.166050999999925,1.648295,3.5921419086381206,0.306467056,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,1.0,0.10094200000003184,0.10094200000003184,1.4337580000000116,1.15538287,13.619141649545258,1.15538287,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,4.0,0.5981970000001411,0.14954925000003527,2.567199999999957,2.61209464,7.519278720278625,0.6602717,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.06164551,,,"('no success dwell', 0)"
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,2.0,0.28476499999987936,0.14238249999993968,2.450535000000059,1.4167887,12.94215268850265,1.3479912299999999,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,4.0,0.6213230000000749,0.15533075000001872,1.1987000000000307,1.415407,10.1989945974782,0.51396203,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.3395340000000715,0.16976700000003575,1.000362999999993,0.9009206,5.618829169482609,0.8374339340000001,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,3.82300329,6.1046783410092615,0.6391903,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,2.22413588,9.06273276026832,0.6516207460000001,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,4.706413742005903,0.723346353,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,0.9669208530000001,1.4402878945385045,0.733820558,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.6798679771662925,0.53008,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.030596,1.4938214386703492,0.34886592600000005,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.699343531129161,0.5841681,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,8.030680405426477,0.172458515,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,2.32828380148543,0.8266156,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,3.042261591755723,0.5421248,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,7.019503119445747,0.328053445,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.28408699999988585,0.09469566666662861,1.017499999999984,1.25085711,5.8703551970032395,1.1400378899999999,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,6.0,0.9850049999999442,0.1641674999999907,1.0160000000000196,2.420022,5.677072812492689,0.7149112,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,7.0,1.0729539999999247,0.1532791428571321,1.1817229999999768,2.7265625,5.683017514863743,0.32983799999999996,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,6.0,1.7168650000000412,0.2861441666666735,1.0369629999999574,1.3250035,15.017109720038865,0.8813780550000001,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,7.0,0.9826830000000086,0.14038328571428696,0.8523999999999887,1.38818491,7.890620926816626,0.9371173380000001,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,6.0,0.5817090000000462,0.0969515000000077,0.834557000000018,1.4205131500000001,6.249059725682375,1.003857,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,5.0,0.6369129999999359,0.1273825999999872,1.9839779999999791,2.353599,1.5696603444240345,0.8235323999999999,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,3.0,0.482325000000003,0.160775000000001,1.2845760000000155,2.6758368,9.63366494323907,1.0609095100000001,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,4.0,0.4699659999999426,0.11749149999998565,1.0156000000000063,2.95571947,13.41294514360009,0.9013549,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,3.9552306378127517,0.23154653600000003,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,13.645895022301369,0.306467056,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,7.350577721483167,0.48858925700000005,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,9.797346804257224,0.03956468,
130,0.1,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,6.791009030157433,0.129721522,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.44951987,7.059035913197199,0.256408662,
132,0.1,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,1.9803098399999999,9.72659876567223,0.24866037100000002,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,3.0285253275606756,0.11364091200000001,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,9.037870156204182,0.224684358,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8054329999999936,5.0,0.8453789999998662,0.16907579999997324,0.8365999999999758,1.48503542,5.594038298248459,0.6696879,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,5.0,0.6704879999999775,0.13409759999999551,2.014635999999996,3.09148836,3.987146171501232,0.7292733,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,5.0,0.6321490000000267,0.12642980000000534,0.9823369999999159,1.32588923,1.6162982621869584,1.0737432199999999,
138,0.1,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.09983999999997195,0.09983999999997195,2.1652219999999716,1.48266149,7.479238660175992,1.082817,
139,0.1,0,WALK,EYE,5,4,LARGE,0.6000999999999976,4.0,0.3486680000000888,0.0871670000000222,3.3840999999999894,2.05366564,6.000358022578252,0.8423265999999999,
140,0.1,0,WALK,EYE,5,5,LARGE,1.5170409999999492,9.0,0.8765330000001086,0.09739255555556763,1.5502409999999145,1.44631565,14.726203169185343,0.5647525999999999,
141,0.1,0,WALK,EYE,5,6,LARGE,1.2827149999999392,3.0,0.28155099999992217,0.09385033333330739,1.265380999999934,2.25810766,8.779568977550754,1.1296922,
142,0.1,0,WALK,EYE,5,7,LARGE,0.8175410000000056,7.0,0.8639500000002727,0.12342142857146753,0.8175410000000056,1.2295562,7.075688904097272,0.6872803,
143,0.1,0,WALK,EYE,5,8,LARGE,0.633438999999953,5.0,0.5534309999997049,0.11068619999994098,0.8994750000000522,2.54468274,10.417334574281186,1.115047,
144,0.1,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,5.627273503809484,0.37272852700000003,
145,0.1,0,STAND,EYE,6,1,SMALL,0.2981760000000122,2.0,1.1003839999999911,0.5501919999999956,0.2981760000000122,1.412916,1.204096651425534,0.24549257800000002,
146,0.1,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,0.298205652575557,0.142652526,
147,0.1,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.38815829999999996,0.8135613665351036,0.330430716,
148,0.1,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,4.760873460568807,0.100870557,
149,0.1,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,1.7158928560297932,0.11190583600000001,
150,0.1,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.394093,0.5754865899563255,0.225553527,
151,0.1,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.6895542,0.8464828623399047,0.247081563,
152,0.1,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,2.3982717599756493,0.574031234,
153,0.1,0,WALK,EYE,6,0,SMALL,0.5656129999999848,2.0,0.2991100000000415,0.14955500000002075,0.8844679999999698,1.88180017,14.42167407910396,0.8895546,
154,0.1,0,WALK,EYE,6,1,SMALL,1.199096999999938,4.0,0.4009689999999182,0.10024224999997955,1.2174679999999398,1.452661,3.832877690479942,1.10623753,
155,0.1,0,WALK,EYE,6,2,SMALL,0.48215300000003936,5.0,0.6768289999999979,0.1353657999999996,0.7996530000000348,1.7764109399999999,10.613354509284049,0.6688107999999999,
156,0.1,0,WALK,EYE,6,3,SMALL,1.131432000000018,6.0,1.4182909999999538,0.23638183333332563,1.3820000000000618,3.790546,9.317639955843722,0.38308411800000003,
