,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,2.5112338100000002,3.00290817681966,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.029700000000048,6.0,1.0160540000002811,0.1693423333333802,1.012200000000007,1.43381369,5.50219951106419,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,3.0,0.46775400000001355,0.15591800000000453,2.5657380000000103,2.21805573,5.175252249288862,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,4.0,0.7506259999998974,0.18765649999997436,1.1657999999999902,1.43340421,6.04938491494949,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.0859949999999685,0.5429974999999843,0.779153000000008,1.38465631,1.96970733675643,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.19872265713734918,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.02613354,0.28847848260174497,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.5194815180413145,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.4260685625037235,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1009199999999737,0.5504599999999868,0.8990479999999934,1.36930788,4.076428805648923,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,2.0,1.1493500000000267,0.5746750000000134,0.8989280000000122,1.4892462499999999,1.680173613673445,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.5093590015041733,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.3055439319730098,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.3352140000000645,0.16760700000003226,1.166050999999925,1.648295,5.352864240259698,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,1.0,0.10094200000003184,0.10094200000003184,1.4337580000000116,1.15538287,11.933619936221552,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,4.0,0.5981970000001411,0.14954925000003527,2.567199999999957,2.61209464,4.258611220083825,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.06164551,,"('no success dwell', 0)"
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,2.0,0.28476499999987936,0.14238249999993968,2.450535000000059,1.4167887,6.144785776585801,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,4.0,0.6213230000000749,0.15533075000001872,1.1987000000000307,1.415407,6.431434201796671,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.3395340000000715,0.16976700000003575,1.000362999999993,0.9009206,8.192316298776824,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,3.82300329,9.342125302489556,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,2.22413588,7.415220273524703,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.8219287857094572,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,0.9669208530000001,0.40449157262194574,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.3416464283264267,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.030596,0.6532788917753226,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.4391148261238104,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.1904456353118136,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,1.3397732536469795,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.6056130986455863,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.9927795969745652,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.28408699999988585,0.09469566666662861,1.017499999999984,1.25085711,8.0450912859724,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,6.0,0.9850049999999442,0.1641674999999907,1.0160000000000196,2.420022,7.0323518990760086,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,7.0,1.0729539999999247,0.1532791428571321,1.1817229999999768,2.7265625,6.076775249436085,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,6.0,1.7168650000000412,0.2861441666666735,1.0369629999999574,1.3250035,6.7066152534991526,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,7.0,0.9826830000000086,0.14038328571428696,0.8523999999999887,1.38818491,5.802059066461437,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,6.0,0.5817090000000462,0.0969515000000077,0.834557000000018,1.4205131500000001,4.7841264212635535,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,5.0,0.6369129999999359,0.1273825999999872,1.9839779999999791,2.353599,4.561385518481605,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,3.0,0.482325000000003,0.160775000000001,1.2845760000000155,2.6758368,10.623128835563916,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,4.0,0.4699659999999426,0.11749149999998565,1.0156000000000063,2.95571947,13.739210900132248,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,1.7459875218520342,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.819940730609728,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.3818238458911516,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.6749087501984637,
130,0.1,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.6740544668794415,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.44951987,2.284092333829534,
132,0.1,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,1.9803098399999999,0.5113138949669039,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,17.73404635208177,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.7685885637004871,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8054329999999936,5.0,0.8453789999998662,0.16907579999997324,0.8365999999999758,1.48503542,5.386607014354842,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,5.0,0.6704879999999775,0.13409759999999551,2.014635999999996,3.09148836,5.398403900311088,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,5.0,0.6321490000000267,0.12642980000000534,0.9823369999999159,1.32588923,15.513956917065107,
138,0.1,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.09983999999997195,0.09983999999997195,2.1652219999999716,1.48266149,6.980239690936087,
139,0.1,0,WALK,EYE,5,4,LARGE,0.6000999999999976,4.0,0.3486680000000888,0.0871670000000222,3.3840999999999894,2.05366564,7.291623973476612,
140,0.1,0,WALK,EYE,5,5,LARGE,1.5170409999999492,9.0,0.8765330000001086,0.09739255555556763,1.5502409999999145,1.44631565,5.427608340710863,
141,0.1,0,WALK,EYE,5,6,LARGE,1.2827149999999392,3.0,0.28155099999992217,0.09385033333330739,1.265380999999934,2.25810766,8.499516283928331,
142,0.1,0,WALK,EYE,5,7,LARGE,0.8175410000000056,7.0,0.8639500000002727,0.12342142857146753,0.8175410000000056,1.2295562,7.203497817749321,
143,0.1,0,WALK,EYE,5,8,LARGE,0.633438999999953,5.0,0.5534309999997049,0.11068619999994098,0.8994750000000522,2.54468274,6.88487848269977,
144,0.1,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,1.9263086851434161,
145,0.1,0,STAND,EYE,6,1,SMALL,0.2981760000000122,2.0,1.1003839999999911,0.5501919999999956,0.2981760000000122,1.412916,32.88230306041761,
146,0.1,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,0.7790698777190357,
147,0.1,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.38815829999999996,0.5388075118196254,
148,0.1,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.298393637073095,
149,0.1,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.8261193279091356,
150,0.1,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.394093,1.40407260732472,
151,0.1,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.6895542,1.0752516788461624,
152,0.1,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.0070791196960307,
153,0.1,0,WALK,EYE,6,0,SMALL,0.5656129999999848,2.0,0.2991100000000415,0.14955500000002075,0.8844679999999698,1.88180017,6.421147104364207,
154,0.1,0,WALK,EYE,6,1,SMALL,1.199096999999938,4.0,0.4009689999999182,0.10024224999997955,1.2174679999999398,1.452661,5.0496927566189385,
155,0.1,0,WALK,EYE,6,2,SMALL,0.48215300000003936,5.0,0.6768289999999979,0.1353657999999996,0.7996530000000348,1.7764109399999999,6.646580809565124,
156,0.1,0,WALK,EYE,6,3,SMALL,1.131432000000018,6.0,1.4182909999999538,0.23638183333332563,1.3820000000000618,3.790546,5.263331463246302,
157,0.1,0,WALK,EYE,6,4,SMALL,0.433400000000006,7.0,1.0837290000000621,0.15481842857143743,0.6825529999999844,5.163536,6.381795092460725,
158,0.1,0,WALK,EYE,6,5,SMALL,0.43439999999998236,5.0,0.7178029999998898,0.14356059999997797,0.6827530000000479,2.07216573,9.404767829770112,
159,0.1,0,WALK,EYE,6,6,SMALL,1.7313329999999496,4.0,0.7201939999998785,0.18004849999996964,2.364146000000005,2.63707876,5.490254906701408,
160,0.1,0,WALK,EYE,6,7,SMALL,0.5190999999999804,9.0,1.2484689999997727,0.13871877777775252,1.2856999999999061,2.559638,6.15077449164984,
161,0.1,0,WALK,EYE,6,8,SMALL,0.47036900000000514,4.0,0.732791999999904,0.183197999999976,1.1384279999999762,6.160648,6.050100025128517,
162,0.1,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.02143046799452,
163,0.1,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,1.4615743198953022,
164,0.1,0,STAND,EYE,7,2,LARGE,0.28165999999998803,2.0,1.1000979999999743,0.5500489999999871,0.28165999999998803,1.17086089,50.96006795980771,
165,0.1,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.084258900349629,
166,0.1,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.63831663,1.0648548508770657,
167,0.1,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.3818928966799314,
168,0.1,0,STAND,EYE,7,6,LARGE,0.3837130000000002,2.0,1.0518039999999758,0.5259019999999879,0.3837130000000002,2.0845015,23.132759522454748,
169,0.1,0,STAND,EYE,7,7,LARGE,0.31439100000000053,2.0,1.0555679999999938,0.5277839999999969,0.31439100000000053,1.8168232400000002,76.43251441106572,
170,0.1,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.8924989201152721,
