,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,6.764863763777103,0.12033129999999999,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,10.425364558272056,0.45542489999999997,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,2.0,0.2491220000000567,0.12456100000002834,1.7288540000000694,2.253162,14.548299887873773,0.94439733,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,3.0,0.3638250000000198,0.12127500000000661,1.230831999999964,1.6728081700000001,11.155832929265792,0.8937242999999999,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,3.0,0.30096900000000915,0.10032300000000305,0.784230999999977,1.5948320599999999,14.789227402116396,1.12552726,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,6.0,0.8032949999999346,0.1338824999999891,1.5167430000000195,1.0871455700000001,14.581695644956136,0.3774237,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.368624000000068,0.12287466666668934,1.833962999999926,1.44225085,4.381769340362752,0.9213235,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.9008000000000038,4.0,0.36973600000010265,0.09243400000002566,1.953300000000013,1.43435943,4.758110562666789,1.00346708,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,1.0,0.116141999999968,0.116141999999968,3.9657580000000507,1.5856025200000001,17.1361617270096,1.064592,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,3.0,0.36599999999998545,0.12199999999999515,1.9858000000000402,1.5944639999999999,16.86353793804771,0.8228192999999999,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.850149999999985,1.0,0.09930000000008476,0.09930000000008476,1.934949999999958,1.4448264800000001,5.058197357899058,0.386136651,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.3198241,20.344289400485494,0.5388666,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.5326840000000175,1.57693934,21.311270671827497,0.2556444,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.5182650000000137,1.3730185,21.701323828826645,0.289391,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,2.676530877321102,0.2705197,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,12.70958328464041,0.6573013999999999,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.49671757,1.7342654155995652,0.252564222,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.582886000000002,1.66201043,21.30709280085977,0.27695304200000004,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.35517859,12.684049702513834,0.38815829999999996,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,8.413423328725699,0.0839293748,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.132307,10.900695982792106,0.9123595,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,4.0,0.7010450000000219,0.17526125000000548,1.21693700000003,1.41816926,9.454529541599593,0.6471007470000001,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,8.0,0.9956229999996822,0.12445287499996027,0.5989000000000715,1.38437355,9.905959759575127,0.5797972,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,2.0,0.29984699999988607,0.14992349999994303,1.3999019999999973,1.88470984,19.455681721170066,0.7488656,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,4.0,0.6002130000001671,0.15005325000004177,1.199463000000037,1.245998,2.1011571023258715,0.6361217,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.031545999999821,0.14736371428568873,0.7497459999999592,1.27056992,12.318242491541424,0.82258147,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.2164920000000166,3.0,0.3662930000000415,0.1220976666666805,1.235055999999986,1.44265783,11.748666757772662,0.9472936999999999,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,6.0,0.6622250000002623,0.11037083333337705,0.5323630000000321,1.45198727,15.459579686926906,0.9614412,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,2.0,0.33179999999993015,0.16589999999996508,1.6824000000000296,3.27494621,7.674692870988223,1.17169619,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,12.581128851644777,0.321425438,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.7494719999999973,1.29709172,15.676744569018817,0.15825878100000002,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.15498447,6.495867202144626,0.150657862,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,2.3635278909938586,0.55778,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,11.998325535229517,0.432053864,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,5.9332210758935355,0.321425438,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,8.839268841510354,0.32745644500000004,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,7.09268440396244,0.298051357,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,8.45593645197985,0.285305262,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,6.0,0.8271140000000514,0.1378523333333419,2.433234999999968,1.80352533,6.844148385295694,0.8379012,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,3.0,0.46510000000000673,0.15503333333333558,1.7274509999999736,1.41374683,12.862675974185088,0.8416294,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.8324460000000045,1.23432148,10.410139006974077,0.874468565,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.980935000000045,5.0,0.7678009999999631,0.15356019999999262,1.9975000000000591,1.44536817,11.508517909320865,0.6446770430000001,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,10.571873740091549,0.77455467,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.14688325,9.17100586765309,0.9329316999999999,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,14.82786446739375,1.06256819,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,2.0,0.450162999999975,0.2250814999999875,2.2997360000000526,2.16374159,9.54984228594852,0.6246366,
71,0.1,0,WALK,HEAD,7,8,LARGE,0.9822500000000218,3.0,0.2877889999999752,0.0959296666666584,1.3679500000000644,2.9940176,16.453903608840623,0.9387862680000001,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,12.136724477064057,0.5241405370000001,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,10.348053078189265,0.278362483,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.0802598,9.173129766130439,0.11869406700000001,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,0.5113780000000077,1.04791868,16.174500685390317,0.26466992500000003,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.46641700000000696,1.4874055400000001,8.833656065908514,0.1341704,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,4.630974907209324,0.12511454500000002,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.21187043,9.099731428994726,0.41637101800000004,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.5332950000000096,1.412639,20.409004032219983,0.7348863999999999,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,4.083228646837991,0.3769049,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.06726199999991422,0.06726199999991422,1.5336920000000873,1.5360782099999999,13.638534920647256,1.5212283100000001,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,1.0,0.0691669999999931,0.0691669999999931,0.5493999999999915,1.66342282,26.96547661550526,1.18959653,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,3.0,0.3653039999999237,0.12176799999997456,1.2852000000000317,2.80923438,7.945859138658727,0.7800927,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.49962300000004234,0.16654100000001412,1.3662999999999101,1.77806258,4.161091675190005,0.6991358999999999,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,4.0,0.6169290000000274,0.15423225000000684,0.8339849999999842,1.23543072,7.014876703046771,0.909351945,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,2.5112338100000002,6.194189265220534,0.7651502490000001,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.029700000000048,6.0,1.0160540000002811,0.1693423333333802,1.012200000000007,1.43381369,11.583614745292161,0.5811455999999999,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,3.0,0.46775400000001355,0.15591800000000453,2.5657380000000103,2.21805573,6.527215119821121,0.9238687,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,4.0,0.7506259999998974,0.18765649999997436,1.1657999999999902,1.43340421,18.168109754782158,0.8494975570000001,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.0859949999999685,0.5429974999999843,0.779153000000008,1.38465631,4.99547517606445,0.367441326,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,3.7379738134441727,0.38103549999999997,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.02613354,7.371971228652094,0.09065409,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,6.6697060240768815,0.225553527,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,13.012510566323042,0.200768948,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1009199999999737,0.5504599999999868,0.8990479999999934,1.36930788,14.847001088954384,0.139882311,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,2.0,1.1493500000000267,0.5746750000000134,0.8989280000000122,1.4892462499999999,3.3474355346940214,0.21850323700000002,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,12.993772070002178,0.15576636800000002,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,10.51878937209905,0.10653118,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.3352140000000645,0.16760700000003226,1.166050999999925,1.648295,7.0297591488954865,0.306467056,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,1.0,0.10094200000003184,0.10094200000003184,1.4337580000000116,1.15538287,18.298913730747813,1.15538287,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,4.0,0.5981970000001411,0.14954925000003527,2.567199999999957,2.61209464,10.646544512159743,0.6602717,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.06164551,,,"('no success dwell', 0)"
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,2.0,0.28476499999987936,0.14238249999993968,2.450535000000059,1.4167887,16.314266540065375,1.3479912299999999,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,4.0,0.6213230000000749,0.15533075000001872,1.1987000000000307,1.415407,18.181734458355756,0.51396203,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.3395340000000715,0.16976700000003575,1.000362999999993,0.9009206,15.855518400658134,0.8374339340000001,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,3.82300329,13.113131699471074,0.6391903,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,2.22413588,13.647197303658059,0.6516207460000001,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,5.127450459229354,0.723346353,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,0.9669208530000001,84.74977469741391,0.733820558,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,76.74132815152636,0.53008,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.030596,39.18345512962474,0.34886592600000005,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,2.940280444944022,0.5841681,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,8.017002005709374,0.172458515,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,63.767745163251384,0.8266156,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,43.72077426009304,0.5421248,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,8.969725176515517,0.328053445,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.28408699999988585,0.09469566666662861,1.017499999999984,1.25085711,7.22329097195148,1.1400378899999999,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,6.0,0.9850049999999442,0.1641674999999907,1.0160000000000196,2.420022,12.129515832812862,0.7149112,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,7.0,1.0729539999999247,0.1532791428571321,1.1817229999999768,2.7265625,20.973798906167836,0.32983799999999996,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,6.0,1.7168650000000412,0.2861441666666735,1.0369629999999574,1.3250035,35.74111679144168,0.8813780550000001,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,7.0,0.9826830000000086,0.14038328571428696,0.8523999999999887,1.38818491,13.701424362084852,0.9371173380000001,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,6.0,0.5817090000000462,0.0969515000000077,0.834557000000018,1.4205131500000001,8.772066712336025,1.003857,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,5.0,0.6369129999999359,0.1273825999999872,1.9839779999999791,2.353599,1.586822912652329,0.8235323999999999,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,3.0,0.482325000000003,0.160775000000001,1.2845760000000155,2.6758368,17.003778820364783,1.0609095100000001,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,4.0,0.4699659999999426,0.11749149999998565,1.0156000000000063,2.95571947,40.344034404305,0.9013549,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,5.554392790601415,0.23154653600000003,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,11.793288097439051,0.306467056,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,5.545790737806875,0.48858925700000005,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,12.427610740669936,0.03956468,
130,0.1,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,11.850974081926116,0.129721522,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.44951987,8.970432107495222,0.256408662,
132,0.1,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,1.9803098399999999,10.933271403712629,0.24866037100000002,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,6.944527885792087,0.11364091200000001,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,13.90477374840612,0.224684358,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8054329999999936,5.0,0.8453789999998662,0.16907579999997324,0.8365999999999758,1.48503542,5.045580889982881,0.6696879,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,5.0,0.6704879999999775,0.13409759999999551,2.014635999999996,3.09148836,4.345899550984912,0.7292733,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,5.0,0.6321490000000267,0.12642980000000534,0.9823369999999159,1.32588923,31.486010364359238,1.0737432199999999,
138,0.1,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.09983999999997195,0.09983999999997195,2.1652219999999716,1.48266149,12.470671290035904,1.082817,
139,0.1,0,WALK,EYE,5,4,LARGE,0.6000999999999976,4.0,0.3486680000000888,0.0871670000000222,3.3840999999999894,2.05366564,11.866078563342278,0.8423265999999999,
140,0.1,0,WALK,EYE,5,5,LARGE,1.5170409999999492,9.0,0.8765330000001086,0.09739255555556763,1.5502409999999145,1.44631565,14.200862403731804,0.5647525999999999,
141,0.1,0,WALK,EYE,5,6,LARGE,1.2827149999999392,3.0,0.28155099999992217,0.09385033333330739,1.265380999999934,2.25810766,9.075077907588303,1.1296922,
142,0.1,0,WALK,EYE,5,7,LARGE,0.8175410000000056,7.0,0.8639500000002727,0.12342142857146753,0.8175410000000056,1.2295562,11.534332207758139,0.6872803,
143,0.1,0,WALK,EYE,5,8,LARGE,0.633438999999953,5.0,0.5534309999997049,0.11068619999994098,0.8994750000000522,2.54468274,15.050198743054246,1.115047,
144,0.1,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,89.04541771631379,0.37272852700000003,
145,0.1,0,STAND,EYE,6,1,SMALL,0.2981760000000122,2.0,1.1003839999999911,0.5501919999999956,0.2981760000000122,1.412916,85.63095560403256,0.24549257800000002,
146,0.1,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,91.75189735450279,0.142652526,
147,0.1,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.38815829999999996,86.88424309794986,0.330430716,
148,0.1,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,6.74275442197984,0.100870557,
149,0.1,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,2.0283148262485082,0.11190583600000001,
150,0.1,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.394093,87.0050471110451,0.225553527,
151,0.1,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.6895542,107.59996099756451,0.247081563,
152,0.1,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,75.12436270820744,0.574031234,
153,0.1,0,WALK,EYE,6,0,SMALL,0.5656129999999848,2.0,0.2991100000000415,0.14955500000002075,0.8844679999999698,1.88180017,13.6240987807681,0.8895546,
154,0.1,0,WALK,EYE,6,1,SMALL,1.199096999999938,4.0,0.4009689999999182,0.10024224999997955,1.2174679999999398,1.452661,5.771015020781455,1.10623753,
155,0.1,0,WALK,EYE,6,2,SMALL,0.48215300000003936,5.0,0.6768289999999979,0.1353657999999996,0.7996530000000348,1.7764109399999999,17.612170037533634,0.6688107999999999,
156,0.1,0,WALK,EYE,6,3,SMALL,1.131432000000018,6.0,1.4182909999999538,0.23638183333332563,1.3820000000000618,3.790546,10.007955890523922,0.38308411800000003,
157,0.1,0,WALK,EYE,6,4,SMALL,0.433400000000006,7.0,1.0837290000000621,0.15481842857143743,0.6825529999999844,5.163536,17.509359771815426,0.33861962,
