,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,5.0,0.7501416666665742,0.15002833333331483,1.0836000000000467,1.3377070636110875,6.678983818088855,0.7819545736496094,0.26669033333328873,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,5.0,0.48710566666674515,0.09742113333334904,1.6666529999999966,2.9824031809704903,5.209424685207759,1.4854316608458122,0.1163413333333968,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,6.0,0.9514469999997572,0.15857449999995954,1.4501999999999953,1.429128461258268,11.28026303684151,0.8224400855854181,0.30098533333333155,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,6.0,1.0499409999998306,0.17499016666663844,0.7315499999999702,1.4312174644725952,6.023162320230842,0.6312333279874113,0.2688833333333226,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,4.0,0.7147283333333765,0.17868208333334412,1.3663999999999987,1.2814696021490437,2.7111649961071262,0.4261951270979907,0.21593333333331277,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,8.0,2.0639336666666996,0.25799170833333746,0.5991360000000441,1.492500547875076,9.434830742651274,0.6359917905365938,0.6188333333333579,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1337399999999889,9.0,1.1997359999998478,0.1333039999999831,1.1337399999999889,2.6566104051750203,,0.5353900858552354,0.23297933333324938,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,8.289946628717457,0.12162638169632488,1.0175953333333345,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.498975666666642,0.749487833333321,0.8805389999999989,1.309165964769961,5.774995392786496,0.5031790558414438,1.0163783333333092,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,9.785232077966633,0.3464196864489256,1.0205113333333335,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.313965666666665,0.6569828333333325,0.6819480000000055,1.257082912109819,6.3849424870779465,0.4609769919564412,1.0324323333333345,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2588735286771882,6.366035170908682,0.3653622773748625,1.015404333333324,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2076312826826638,6.207578918709092,0.30255173695414084,1.0161423333333366,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,8.03458731422369,0.5191845479854708,1.035179333333334,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,5.9877222232422485,0.1203043838259669,1.031990333333342,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,8.984378950018614,0.45606119193333633,1.0166253333333393,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,3.0,0.39674000000011345,0.13224666666670448,1.2138390000000072,2.257918331865388,2.275655937212466,0.9685267570327231,0.1642663333333606,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,9.0,0.9315530000000535,0.10350588888889484,0.8477789999999459,1.6751129872408366,,0.8991284060462571,0.2991673333332604,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,5.0,0.5349706666667468,0.10699413333334935,0.784230999999977,1.5956036122285207,6.1192973894102565,1.1259325912518734,0.15013333333323164,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,9.0,1.2552969999997456,0.13947744444441618,1.5167430000000195,1.0872917410955045,4.950804870644587,0.3794999289067954,0.26863333333327166,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.468624000000068,0.15620800000002266,1.833962999999926,1.4426736745575366,2.0004493466357967,0.940405516430185,0.18293033333330488,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.918800000000033,6.0,0.7517859999999927,0.12529766666666545,1.918800000000033,1.2077993870772574,2.8173214602994783,1.0099064532900164,0.1833333333333106,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,5.0,0.5312466666665993,0.10624933333331985,0.9147000000000389,1.594109858813746,2.9774880730911333,1.0697532490556367,0.14947533333330132,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,7.0,0.844593333333349,0.1206561904761927,1.669399999999996,1.596073091141012,3.285104042245763,0.8232399722631416,0.33389533333334687,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.8673499999999876,2.0,0.32906666666673723,0.16453333333336861,1.8673499999999876,1.3973102923360607,7.96686249065544,0.3929839307123198,0.20023333333338844,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.3215078598273635,10.18057721654779,0.5391567438323888,1.0310563333333411,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.1325966666666756,0.5662983333333378,0.5326840000000175,1.5827134047363793,5.490069089634158,0.25682481251811196,1.0173233333333391,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.1508346666666438,0.5754173333333219,0.5182650000000137,1.3735268735263164,7.032808125258832,0.2893873023760061,1.0183343333333161,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,2.0,1.0994726666666605,0.5497363333333303,0.3661340000000166,1.5496868760524034,35.37477591515291,0.2698254536047555,1.0161213333333328,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,11.722553831532295,0.6608193485156565,1.0162553333333355,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,2.0,1.1169956666666434,0.5584978333333217,0.5335640000000126,1.5484140815171659,5.682728102105086,0.2555983097232398,1.0180443333333093,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.1182906666666992,0.5591453333333496,0.582886000000002,1.664732713753405,5.192020765946062,0.27621331242306385,1.01707133333335,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,2.0,1.0655076666666654,0.5327538333333327,0.4313199999999995,2.3555187293329456,,0.38912537173145056,0.99799433333334,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,7.523969381629304,0.08166219241669546,1.0312883333333522,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,4.0,0.419641333333296,0.104910333333324,0.9497360000000299,2.132256803310097,,0.9158058440138164,0.20050833333326257,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,6.0,1.0490170000002308,0.17483616666670512,1.21693700000003,1.4243631709763598,6.316348164565653,0.6506845355825593,0.31713333333337534,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,6.0,1.6509439999998219,0.27515733333330367,0.6159999999999854,1.3846256743104233,7.292648380068354,0.5796097719663718,0.5984333333332491,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,4.0,0.53440633333333,0.1336015833333325,1.2493899999999485,1.887187646352554,,0.7493456728415379,0.2663843333332655,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,5.0,0.9977986666668054,0.19955973333336108,1.1171000000000504,1.2507987615914016,7.695127607477147,0.6385806532926142,0.4817333333333257,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.2269793333331185,0.17528276190473122,0.7497459999999592,1.2767453071795154,3.802531377891446,0.8237987432251799,0.2663333333332806,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.2164920000000166,5.0,0.6454766666666197,0.12909533333332396,1.2164920000000166,1.4450787494264512,7.074953711787095,0.9481558578715594,0.16769733333333836,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,8.0,1.0815306666668372,0.13519133333335465,0.5323630000000321,1.4525613701100295,4.205331969005427,0.9622825208661212,0.18439633333335526,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,7.0,0.7677773333332273,0.10968247619046104,0.49890000000004875,3.2912465886993973,,1.1715687978714477,0.19973333333328658,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,9.644427261926255,0.32458274104170176,1.0194323333333293,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,2.0286976666666914,1.0143488333333457,0.7494719999999973,1.2980816798908124,4.361703998862818,0.15975949432634862,1.8644343333333515,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,2.0,1.0847526666666494,0.5423763333333247,0.5831760000000088,3.1567345748049007,,0.15200242267292768,1.0338873333333274,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,2.5512282251678147,0.5604201945898223,1.0310293333333524,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,9.336210588216046,0.4338944754497349,1.0203023333333212,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,4.833184258758923,0.3246826361069577,1.0327993333333174,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,7.566475028770401,0.3280492891386287,1.0160883333333308,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,5.755313008475929,0.2978118097678839,1.01564233333332,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,6.820531091902976,0.28991136203102974,1.0162443333333349,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,7.0,1.0743283333333542,0.15347547619047916,1.7326659999999947,1.8610382491731103,1.8301600816790662,0.8611055736122581,0.25073333333333114,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,6.0,0.8940190000000257,0.14900316666667093,1.2304070000000138,1.4388869646337563,2.90813684694947,0.8479446840499125,0.25033333333331786,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.9699193333331171,0.24247983333327927,1.8324460000000045,1.234381544357965,7.066919499880996,0.8746976325791433,0.39986533333322616,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.9975000000000591,6.0,1.0177469999999402,0.16962449999999005,1.9975000000000591,1.245610374956721,7.134310637906644,0.6482309568349736,0.3325333333332613,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,3.0,0.5819989999999734,0.1939996666666578,2.8839629999999943,1.1335922031490167,6.818992940685573,0.7773667911626443,0.43357033333328066,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,7.0,0.8047643333330673,0.11496633333329533,0.7170999999999594,1.16855513128331,7.787755254513011,0.9344012767769155,0.21637033333334632,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,3.0,0.36784499999996567,0.12261499999998855,1.1812469999999848,1.2975704603499858,10.849350249411026,1.0633799284569345,0.26703333333333223,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,3.0,0.585817999999881,0.19527266666662701,1.2830810000000383,2.166157173365168,4.675396426165356,0.6248557043300753,0.39999633333335016,
71,0.1,0,WALK,HEAD,7,8,LARGE,1.3679500000000644,5.0,0.6854306666666995,0.1370861333333399,1.3679500000000644,1.362888083529681,2.666393915849213,0.9427306471608546,0.2162553333334093,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,10.665866384413832,0.5286460379010501,1.0321583333333442,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,8.392205180626071,0.2797690456542819,1.0369653333333437,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,2.0,1.0811296666666448,0.5405648333333224,0.4479840000000195,3.081302596710901,,0.11970163376598793,1.0161813333333234,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.183919666666672,0.591959833333336,0.5113780000000077,1.0495734766276525,5.2690870200440045,0.2652627281946442,1.0317153333333258,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.299756999999977,0.43325233333332563,0.46641700000000696,1.4943655055340557,8.443171299285586,0.13225370252046365,1.032025333333339,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,5.061444118754566,0.1267069411358534,1.033408333333343,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,2.0,1.084843666666647,0.5424218333333235,0.5838400000000092,2.2156800055935797,,0.41654361758072384,1.018193333333331,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.1342626666666757,0.5671313333333379,0.5332950000000096,1.4129438519813384,9.190868009770524,0.7350192222184413,1.0159483333333432,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,4.596397982140133,0.3782571922945648,1.0192793333333177,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.10059533333324755,0.10059533333324755,1.5336920000000873,1.5448049949697467,5.559925527279213,1.521873530280888,0.10059533333324755,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,3.0,0.3356670000000349,0.11188900000001163,0.5493999999999915,1.6634620062565213,10.634242360586423,1.1957762956514704,0.11723333333330477,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,4.0,0.6830043333333227,0.17075108333333067,0.9361999999999853,2.8093927052621477,,0.7802490095977549,0.3329333333332746,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,7.0,1.2513763333332537,0.17876804761903625,1.1309609999999566,1.7802953764017966,7.652457471272,0.70019277036144,0.4669853333332715,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,5.0,0.9689226666666096,0.19378453333332193,0.8339849999999842,1.2357485185584371,4.774850670397837,0.9106428086643629,0.2674783333333456,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,3.0,0.5490489999999454,0.18301633333331513,2.3338999999999714,2.520124472785117,2.427593006393534,0.7662175476604363,0.36658233333335677,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.029700000000048,9.0,1.500274000000263,0.16669711111114033,1.029700000000048,1.4352332101913485,2.5096946539806253,0.5813230342433967,0.4837333333333921,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,7.0,0.8836393333333338,0.12623419047619053,1.300038000000086,2.2191189855225075,2.9048414894651957,0.9244589223543539,0.23478733333334578,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,5.0,0.9710926666665879,0.19421853333331757,1.1476999999999862,1.442125964535971,4.363688126666655,0.8539321852094631,0.5338983333332711,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.1371616666666609,0.5685808333333304,0.779153000000008,1.4114226374766992,1.137380896413921,0.3689872781846598,1.0190813333333344,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,3.9217439927241213,0.3841856765405955,1.031440333333338,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,2.0,1.0962996666667135,0.5481498333333568,0.6324159999999779,4.0294756506371945,,0.0938769100942304,1.0312283333333616,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,6.072530611805647,0.22683342359628034,1.036433333333351,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,8.236812714160411,0.20113602282228263,1.0167163333333369,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1675866666666406,0.5837933333333203,0.8990479999999934,1.3868599630478644,3.248093320773849,0.1438393403413261,1.0179513333332884,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,2.0,1.2160166666666936,0.6080083333333468,0.8989280000000122,1.3766377363047055,2.078918785757563,0.2190800516463326,1.0166393333333608,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,6.634451909684549,0.15790276375164436,1.0344013333333655,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,8.547881797539974,0.10834771780072516,1.0298693333333253,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,6.0,0.7529770000000553,0.12549616666667587,1.0499509999999646,1.694261972662974,,0.3151796238909121,0.2510893333333418,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,4.0,0.4017123333335424,0.1004280833333856,1.4337580000000116,1.1716895456578786,6.334317949042642,1.1716895456578786,0.13427533333336517,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,8.0,1.114884666666641,0.13936058333333012,1.5171569999999974,2.61263770149157,1.1544404904760042,0.6611090402357171,0.35116933333338995,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.5152664823226143,,1.8132480555512855,0.04932433333343245,no success dwell
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,3.0,0.435027999999852,0.145009333333284,2.450535000000059,1.4300704735689127,4.700537498885655,1.3604529440363469,0.2355333333332813,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.2170419999999922,5.0,0.9851086666667849,0.19702173333335699,1.2170419999999922,0.9762667195999681,3.6419932222574105,0.5240564860617343,0.4005333333332449,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,3.0,0.5547740000001568,0.18492466666671892,1.000362999999993,0.904960656525804,8.339334686308218,0.8381053626630034,0.2550703333334089,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,4.0,0.436947333333372,0.109236833333343,1.116235999999958,3.829177931633054,,0.6399790552299043,0.21823333333341755,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.1817009999999755,4.0,0.5849343333333157,0.14623358333332892,1.1817009999999755,2.7511975928287895,,0.6576457100720833,0.23279633333337035,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,5.210318851113484,0.7239098327022991,1.0181893333333412,
109,0.1,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,20.37223891307932,0.7358004532922169,0.9675223333333368,
110,0.1,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,18.87349746485018,0.5306922448465055,0.9703223333333303,
111,0.1,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.177150500714313,16.407394410207864,0.3496644858488142,0.9824603333333376,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,2.7222935411362723,0.5867167234303501,1.01805133333332,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,6.312779543649526,0.17232110615648638,1.0198903333333382,
114,0.1,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,18.612599601125122,0.8284138587114575,0.9673463333333264,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,17.368454227983225,0.5422091957173036,0.983986333333336,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,8.520272754205658,0.3299934010637213,1.0319293333333255,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,6.0,0.9020499999999856,0.15034166666666426,0.9180470000000014,1.2520391853125694,3.2036658102643543,1.1420425783513795,0.21853333333334224,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,8.0,1.4185196666665698,0.17731495833332123,0.683651999999995,2.431978787778313,,0.7150519031349079,0.4847493333333849,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,12.0,1.8672599999998964,0.15560499999999136,1.1817229999999768,2.726641368214657,12.762395406481064,0.329911865737606,0.3346333333333026,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,8.0,2.066844666666683,0.25835558333333536,1.0369629999999574,1.3249972618355375,18.076097739845107,0.8818016226432122,0.5848793333333636,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,9.0,1.3382690000000137,0.14869655555555708,0.8681789999999978,1.3924016625142848,4.926983623358514,0.9390078707911496,0.2679773333333363,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,10.0,1.2336693333334852,0.12336693333334851,0.8188779999999838,1.4211100036138897,3.6286703099562136,1.0041650128875816,0.18263333333337262,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,9.0,1.3853809999999838,0.15393122222222042,1.8842769999999973,2.3583005282289515,4.642456193471632,0.8233798897569224,0.350069333333325,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,6.0,0.7193579999999542,0.11989299999999237,0.8845820000000231,2.676621694097115,6.311198759866524,1.0610325411178332,0.3329553333333327,
125,0.1,0,WALK,EYE,4,8,SMALL,0.7845000000000368,7.0,1.223525333333312,0.1747893333333303,0.7845000000000368,3.237956667354946,10.335494039866438,0.9061896749620987,0.48374233333336936,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.4339006666666916,0.7169503333333458,0.8318629999999985,1.1662604825495526,6.346106077414575,0.23191773543304625,1.0185933333333443,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,8.280624193083453,0.3075708283480141,1.032860333333334,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,6.232875445219347,0.4880574065557535,1.0170213333333342,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,11.110079410646676,0.035380334560583364,1.017674333333334,
130,0.1,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,10.951145505869725,0.13326250778407597,1.033348333333324,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,2.0,1.0687236666666462,0.5343618333333231,0.4517969999999991,3.5040002084841446,,0.25605736930365053,1.0187123333333281,
132,0.1,0,STAND,EYE,5,6,LARGE,0.3975549999999828,2.0,1.106995666666681,0.5534978333333405,0.3975549999999828,2.6092419524649495,10.697770000384397,0.25104502290394315,1.0195093333333338,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2515386666666797,0.6257693333333398,0.36680999999998676,1.2785966473129813,6.788347057806779,0.1150071497024893,1.0179373333333237,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,11.771638116165144,0.2256582753981728,1.0340503333333138,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8163579999999229,6.0,1.1904449999999085,0.19840749999998475,0.8163579999999229,1.415060831589253,2.8944485596230916,0.690139391153619,0.36576833333325187,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,9.0,1.125119000000086,0.12501322222223177,2.014635999999996,3.127715322139082,0.8890571683804761,0.7425587535873458,0.23645833333333333,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,6.0,0.9352869999999711,0.15588116666666185,0.9823369999999159,1.3258832276126373,30.914697078045474,1.0747052224546108,0.28473333333332296,
