,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.9963420000000327,0.6654473333333443,0.7494719999999973,1.2980816798908124,4.361703998862818,0.13459022584430538,1.0175103333333502,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,2.0,1.0847526666666494,0.5423763333333247,0.5831760000000088,3.1567345748049007,,0.09932375782156998,1.0338873333333274,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,2.5512282251678147,0.5404868047529219,1.0310293333333524,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,9.336210588216046,0.300664602919839,1.0203023333333212,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,4.833184258758923,0.28133188764821976,1.0327993333333174,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,7.566475028770401,0.22750725670314814,1.0160883333333308,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,5.755313008475929,0.2758524503971992,1.01564233333332,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,6.820531091902976,0.25117715057882156,1.0162443333333349,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7502349999999751,7.0,1.1109473333333275,0.15870676190476107,1.7502349999999751,2.379269020419996,2.533478114005966,0.5777225058714568,0.25073333333333114,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,8.0,0.9328656666666726,0.11660820833333407,1.2304070000000138,1.4388869646337563,,0.5551188139728334,0.25033333333331786,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.9232333333332083,0.23080833333330208,1.8324460000000045,1.234381544357965,7.066919499880996,0.5152370803355821,0.38593333333327184,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.9975000000000591,6.0,1.0177469999999402,0.16962449999999005,1.9975000000000591,1.245610374956721,7.134310637906644,0.2779586096740513,0.3325333333332613,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,2.0,0.5313036666665918,0.2656518333332959,2.8839629999999943,1.1335922031490167,6.818992940685573,0.539235967556402,0.4484703333332921,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,7.0,0.750106333333277,0.10715804761903958,0.7170999999999594,1.16855513128331,7.787755254513011,0.7817966341203174,0.21637033333334632,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,3.0,0.36784499999996567,0.12261499999998855,1.1812469999999848,1.2975704603499858,10.849350249411026,0.6472111481319716,0.26703333333333223,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,3.0,0.6011179999999058,0.20037266666663525,1.2830810000000383,2.166157173365168,4.675396426165356,0.4313774721003581,0.39999633333335016,
71,0.1,0,WALK,HEAD,7,8,LARGE,1.3679500000000644,6.0,0.5706630000001496,0.09511050000002493,1.3679500000000644,1.362888083529681,2.666393915849213,0.5393635844428116,0.1509333333333719,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,10.665866384413832,0.48294197810808553,1.0321583333333442,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,8.392205180626071,0.2245060731092028,1.0369653333333437,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,2.0,1.0811296666666448,0.5405648333333224,0.4479840000000195,3.081302596710901,,0.10214111182026235,1.0161813333333234,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.183919666666672,0.591959833333336,0.5113780000000077,1.0495734766276525,5.2690870200440045,0.2208149478256297,1.0317153333333258,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.3178049999999701,0.4392683333333234,0.46641700000000696,1.4943655055340557,6.020350970796689,0.07161001310761307,1.032025333333339,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,5.061444118754566,0.05965300659364439,1.033408333333343,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,2.0,1.084843666666647,0.5424218333333235,0.5838400000000092,2.2156800055935797,,0.3877178031594824,1.018193333333331,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.1342626666666757,0.5671313333333379,0.5332950000000096,1.4129438519813384,9.190868009770524,0.6262204885865801,1.0159483333333432,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,4.596397982140133,0.22891177118955905,1.0192793333333177,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.10059533333324755,0.10059533333324755,1.5336920000000873,1.5448049949697467,5.559925527279213,1.3222920716162636,0.10059533333324755,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,5.0,0.37077566666679707,0.07415513333335941,0.5493999999999915,1.6634620062565213,10.634242360586423,0.6507776038127181,0.10250033333332642,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,5.0,0.6330256666666779,0.1266051333333356,0.9361999999999853,2.8093927052621477,,0.6530029467957779,0.1832333333333357,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,10.0,1.1649113333334828,0.11649113333334829,1.1309609999999566,1.7802953764017966,7.652457471272,0.40653076832329704,0.20078933333334892,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,6.0,0.9288830000001098,0.15481383333335164,0.8339849999999842,1.2357485185584371,4.774850670397837,0.396968930363473,0.25026633333337334,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,4.0,0.5663843333331973,0.14159608333329932,2.3338999999999714,2.520124472785117,2.427593006393534,0.5989462913400182,0.33333333333328785,
87,0.1,0,WALK,HEAD,8,6,SMALL,0.7119000000000142,9.0,1.4825830000002496,0.16473144444447219,1.012200000000007,1.7518518875641276,3.554272350247821,0.4308996771144379,0.4837333333333921,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,7.0,0.8836393333333338,0.12623419047619053,1.300038000000086,2.2191189855225075,2.9048414894651957,0.7509538921858451,0.23478733333334578,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1657999999999902,5.0,0.9689926666666603,0.19379853333333205,1.1657999999999902,1.7362093912455803,5.746272153051294,0.5355335643880488,0.5338983333332711,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.1526616666666354,0.5763308333333177,0.779153000000008,1.4114226374766992,1.137380896413921,0.32827186203826936,1.0190813333333344,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,3.9217439927241213,0.3727657137279099,1.031440333333338,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,2.0,1.0962996666667135,0.5481498333333568,0.6324159999999779,4.0294756506371945,,0.05983380583913366,1.0312283333333616,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.9818789999999638,1.0,1.0193333333333803,1.0193333333333803,0.9818789999999638,1.3298832073002802,5.8927194621564025,0.21319299313340587,1.0193333333333803,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,8.236812714160411,0.13576621755195364,1.0167163333333369,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1675866666666406,0.5837933333333203,0.8990479999999934,1.3868599630478644,3.248093320773849,0.07435435889663154,1.0179513333332884,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,2.0,1.2160166666666936,0.6080083333333468,0.8989280000000122,1.3766377363047055,2.078918785757563,0.2091404030284792,1.0166393333333608,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,6.634451909684549,0.1328401054358653,1.0344013333333655,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,8.547881797539974,0.06585247573047984,1.0298693333333253,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,6.0,0.7030139999998937,0.11716899999998227,1.0499509999999646,1.694261972662974,,0.28096983192374686,0.2510893333333418,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,5.0,0.39849266666684946,0.07969853333336989,1.4337580000000116,1.1716895456578786,6.334317949042642,0.8251462039337991,0.13427533333336517,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,10.0,1.164145333333484,0.11641453333334839,1.5171569999999974,2.61263770149157,1.1544404904760042,0.34491001194111215,0.33333333333340154,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.5152664823226143,,1.4732434389699995,0.03333333333333333,no success dwell
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,3.0,0.435027999999852,0.145009333333284,2.450535000000059,1.4300704735689127,4.700537498885655,0.883811406057524,0.2355333333332813,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,6.0,0.9189190000001417,0.1531531666666903,1.1987000000000307,1.4455075577808363,6.3953680731574,0.36735521922364894,0.3509333333333037,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,4.0,0.5399963333334274,0.13499908333335686,1.000362999999993,0.904960656525804,8.339334686308218,0.4873001981356292,0.2550703333334089,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,4.0,0.43358833333321245,0.10839708333330311,1.116235999999958,3.829177931633054,,0.4226837025080283,0.21823333333341755,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.1817009999999755,4.0,0.5849343333333157,0.14623358333332892,1.1817009999999755,2.7511975928287895,,0.579505562496568,0.23279633333337035,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,5.210318851113484,0.6829430564838664,1.0181893333333412,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,1.0178763333333356,1.0178763333333356,0.2654720000000026,0.9697613485209431,74.81585769888416,0.6977803438339472,1.0178763333333356,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,1.0143283333333264,1.0143283333333264,0.2868350000000106,0.8906452484477877,68.81226823750698,0.5011972630037522,1.0143283333333264,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,1.0325313333333404,1.0325313333333404,0.28490499999999486,1.0307113738277454,33.50647367195424,0.32734294953029425,1.0325313333333404,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,2.7222935411362723,0.5666110150745288,1.01805133333332,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,6.312779543649526,0.10836163596300588,1.0198903333333382,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,1.0163883333333266,1.0163883333333266,0.2984160000000031,1.2942447377357287,57.40287030389669,0.7054142068520273,1.0163883333333266,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0338293333333317,1.0338293333333317,0.3164830000000052,1.0045307499483964,36.5937721829115,0.5398651449788876,1.0338293333333317,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,8.520272754205658,0.29671292299339247,1.0319293333333255,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,9.0,0.8815579999999726,0.09795088888888585,0.9180470000000014,1.2520391853125694,4.100374939683283,0.786520100288537,0.14777833333326573,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,10.0,1.467504333333257,0.14675043333332569,0.683651999999995,2.431978787778313,,0.25797568752502525,0.4022603333333753,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,15.0,1.8449699999999323,0.12299799999999549,0.7668999999999642,2.726641368214657,,0.20329306686489834,0.28260033333330814,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,8.0,2.066844666666683,0.25835558333333536,1.0369629999999574,1.3249972618355375,18.076097739845107,0.4599925643467565,0.5848793333333636,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8523999999999887,9.0,1.3700120000000195,0.15222355555555772,0.8523999999999887,1.5075391706923815,4.100206147412398,0.46416321804795024,0.2679773333333363,
122,0.1,0,WALK,EYE,4,5,SMALL,0.834557000000018,10.0,1.1481283333334504,0.11481283333334505,0.834557000000018,1.1718154334668704,2.2653669915781576,0.527911735198472,0.18263333333337262,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,11.0,1.3176566666665996,0.1197869696969636,1.8842769999999973,2.3583005282289515,4.895159323688373,0.46273784038374305,0.3173913333332924,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,7.0,0.8678943333332957,0.12398490476189938,0.8845820000000231,2.676621694097115,6.311198759866524,0.4242195789661189,0.3482743333333095,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,8.0,0.8325976666665875,0.10407470833332344,0.7845000000000368,2.9558816801585475,10.335494039866438,0.46356838421749524,0.18148233333332275,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.4339006666666916,0.7169503333333458,0.8318629999999985,1.1662604825495526,6.346106077414575,0.2037029785281329,1.0185933333333443,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,8.280624193083453,0.2142014840943592,1.032860333333334,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,6.232875445219348,0.467426682162213,1.0170213333333342,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,11.110079410646676,0.02862728915421365,1.017674333333334,
130,0.1,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,2.604308012928128,10.951145505869727,0.11806072337349387,1.033348333333324,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,2.0,1.0687236666666462,0.5343618333333231,0.4517969999999991,3.5040002084841446,,0.1917981694970848,1.0187123333333281,
132,0.1,0,STAND,EYE,5,6,LARGE,0.3975549999999828,2.0,1.106995666666681,0.5534978333333405,0.3975549999999828,2.6092419524649495,10.697770000384384,0.17750185343540337,1.0195093333333338,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,3.0,1.4180810000000066,0.47269366666666884,0.36680999999998676,1.2785966473129813,6.788347057806779,0.09118642187293026,1.0179373333333237,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,11.771638116165144,0.15266448783832484,1.0340503333333138,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8365999999999758,8.0,1.2174446666665668,0.15218058333332085,0.8365999999999758,1.415060831589253,1.6919038165631584,0.39230497826794863,0.36576833333325187,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,8.0,1.1043416666666568,0.1380427083333321,2.014635999999996,3.127715322139082,0.8890571683804761,0.32028413024030633,0.22029333333333245,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,9.0,1.0478629999999383,0.11642922222221536,0.9823369999999159,1.3258832276126373,33.773206775600244,0.41178553760237246,0.2500883333332543,
