,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.18200552,0.30470256273333335,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0815279999999916,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.29679,0.5560643827333334,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.19639151206666666,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.5457023962,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,2.0,0.2491220000000567,0.12456100000002834,1.7288540000000694,2.253162,0.8018365369166667,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,3.0,0.3638250000000198,0.12127500000000661,1.230831999999964,1.6728081700000001,0.795258332049495,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,3.0,0.30096900000000915,0.10032300000000305,0.784230999999977,1.5948320599999999,0.8768478524238096,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,6.0,0.8032949999999346,0.1338824999999891,1.5167430000000195,1.0871455700000001,0.8426028713038095,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.850999999999999,3.0,0.368624000000068,0.12287466666668934,1.833962999999926,1.35277331,1.023738844287037,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.918800000000033,4.0,0.36973600000010265,0.09243400000002566,1.953300000000013,1.19958889,0.9480029601642858,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,1.0,0.116141999999968,0.116141999999968,3.9657580000000507,1.5856025200000001,0.752011465,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,3.0,0.36599999999998545,0.12199999999999515,1.9858000000000402,1.5944639999999999,0.8814262338243589,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.8673499999999876,1.0,0.09930000000008476,0.09930000000008476,1.934949999999958,1.38182676,0.32488697083333334,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.3198241,0.9286614384,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.5326840000000175,1.57693934,0.7761227591666666,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.5182650000000137,1.3730185,0.6014776340333333,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.7680075056666666,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4481350000000077,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.12134683,1.3696247840000002,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.30015599386666664,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.582886000000002,1.66201043,0.5474914962333334,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.35517859,0.4306424742666667,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.3060011222,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.132307,0.9888924092727275,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,4.0,0.7010450000000219,0.17526125000000548,1.21693700000003,1.41816926,0.8429989885823412,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,8.0,0.9956229999996822,0.12445287499996027,0.5989000000000715,1.38437355,0.9037314338622023,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,2.0,0.29984699999988607,0.14992349999994303,1.3999019999999973,1.88470984,0.7609312609307692,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,4.0,0.6002130000001671,0.15005325000004177,1.199463000000037,1.245998,0.8549605835333333,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.031545999999821,0.14736371428568873,0.7497459999999592,1.27056992,0.8717271864960318,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.235055999999986,3.0,0.3662930000000415,0.1220976666666805,1.235055999999986,1.18613708,0.7885587645582012,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,6.0,0.6622250000002623,0.11037083333337705,0.5323630000000321,1.45198727,0.8190024790859126,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,2.0,0.33179999999993015,0.16589999999996508,1.6824000000000296,3.27494621,1.182844777010101,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.3895097935333334,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.7494719999999973,1.29709172,0.6974249973222221,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.15498447,0.27369312360000003,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.407226,0.6183684535333334,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.20187056,0.8539739788666665,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.7427294717333334,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.5584776106,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.31403789093333334,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.39885759,0.7198836161333334,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,6.0,0.8271140000000514,0.1378523333333419,2.433234999999968,1.80352533,0.9589321239454619,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,3.0,0.46510000000000673,0.15503333333333558,1.7274509999999736,1.41374683,0.8964440568128206,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.8324460000000045,1.23432148,1.0808948923791668,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.9975000000000591,5.0,0.7678009999999631,0.15356019999999262,1.9975000000000591,1.24143517,0.9250651766340259,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.10871124,0.8145780768666667,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.14688325,1.0089028508000002,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,0.7999923631428573,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,2.0,0.450162999999975,0.2250814999999875,2.2997360000000526,2.16374159,0.8782796210000001,
71,0.1,0,WALK,HEAD,7,8,LARGE,1.3679500000000644,3.0,0.2877889999999752,0.0959296666666584,1.3679500000000644,1.343629,0.885807329436508,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.4331510000000094,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.112939,0.7144749769333333,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.33702042033333335,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.0802598,0.26170487693333333,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,0.5113780000000077,1.04791868,0.6055593849190475,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.46641700000000696,1.4874055400000001,1.0456252643222221,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.21220864620000005,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.21187043,0.4960275626,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.5332950000000096,1.412639,0.9743648927999999,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.5140896083999998,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5501540000000205,1.0,0.06726199999991422,0.06726199999991422,1.5336920000000873,1.57420683,1.221578235,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,1.0,0.0691669999999931,0.0691669999999931,0.5493999999999915,1.66342282,1.03886921725,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,3.0,0.3653039999999237,0.12176799999997456,1.2852000000000317,2.80923438,0.8065082526825397,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.49962300000004234,0.16654100000001412,1.3662999999999101,1.77806258,0.8437188350999999,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,4.0,0.6169290000000274,0.15423225000000684,0.8339849999999842,1.23543072,0.929760636903846,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,2.5112338100000002,0.9808047878,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.0457000000000107,6.0,1.0160540000002811,0.1693423333333802,1.012200000000007,1.19811988,0.9325661828198412,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,3.0,0.46775400000001355,0.15591800000000453,2.5657380000000103,2.21805573,0.9384073408535354,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,4.0,0.7506259999998974,0.18765649999997436,1.1657999999999902,1.43340421,0.9126477406666667,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.0859949999999685,0.5429974999999843,0.779153000000008,1.38465631,0.8892094013333334,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.39969659,0.38992128286666666,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.02613354,0.40180071233333337,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.9818789999999638,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.328396,0.3130632558,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,0.7415535374666666,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1009199999999737,0.5504599999999868,0.8990479999999934,1.36930788,0.5893497149333333,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,2.0,1.1493500000000267,0.5746750000000134,0.8989280000000122,1.37472773,0.7308399782666667,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.20877154693333333,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.6414167848,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.3352140000000645,0.16760700000003226,1.166050999999925,1.648295,0.7132972180439561,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,1.0,0.10094200000003184,0.10094200000003184,1.4337580000000116,1.15538287,0.7442575869999999,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,4.0,0.5981970000001411,0.14954925000003527,2.567199999999957,2.61209464,1.0451598041978571,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.5049254899999998,,"('no success dwell', 0)"
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,2.0,0.28476499999987936,0.14238249999993968,2.450535000000059,1.4167887,1.0936267978833334,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,4.0,0.6213230000000749,0.15533075000001872,1.1987000000000307,1.415407,0.8126890588678571,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.3395340000000715,0.16976700000003575,1.000362999999993,0.9009206,0.7660849826593408,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,3.82300329,0.7055427359090909,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.1817009999999755,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,2.70081139,0.85974537825,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.8009326181999998,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,0.9669208530000001,0.7215364716000001,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.5959423303333333,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.030596,0.5732245681333332,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.6994901821999999,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6666179999999997,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.25195169,0.4243973439333333,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.8386491703333334,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,0.6795692610666666,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.44772850273333337,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.28408699999988585,0.09469566666662861,1.017499999999984,1.25085711,1.0545756686428571,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,6.0,0.9850049999999442,0.1641674999999907,1.0160000000000196,2.420022,0.9283458587694445,
119,0.1,0,WALK,EYE,4,2,SMALL,1.1817229999999768,7.0,1.0729539999999247,0.1532791428571321,1.1817229999999768,1.246626,0.7256567119081633,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,6.0,1.7168650000000412,0.2861441666666735,1.0369629999999574,1.3250035,0.8924122756642857,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,7.0,0.9826830000000086,0.14038328571428696,0.8523999999999887,1.38818491,0.934676193659864,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,6.0,0.5817090000000462,0.0969515000000077,0.834557000000018,1.4205131500000001,0.8290298907354496,
123,0.1,0,WALK,EYE,4,6,SMALL,1.917449999999974,5.0,0.6369129999999359,0.1273825999999872,1.9839779999999791,1.25974274,0.9451486184383334,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,3.0,0.482325000000003,0.160775000000001,1.2845760000000155,2.6758368,0.8831803781388888,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,4.0,0.4699659999999426,0.11749149999998565,1.0156000000000063,2.95571947,0.8413251602413461,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,0.8851076416999999,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.1352216,0.9150880929333334,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.599406919,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.09633314936,
130,0.1,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,0.3751450808666667,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.44951987,0.39350073300000005,
132,0.1,0,STAND,EYE,5,6,LARGE,0.41656799999998384,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,3.658001,0.32008801326666664,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,0.6803873596000001,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.39219065946666665,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8163579999999229,5.0,0.8453789999998662,0.16907579999997324,0.8365999999999758,1.37572384,0.8661374239844445,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,5.0,0.6704879999999775,0.13409759999999551,2.014635999999996,3.09148836,0.9279487054558443,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,5.0,0.6321490000000267,0.12642980000000534,0.9823369999999159,1.32588923,0.931657052717094,
138,0.1,0,WALK,EYE,5,3,LARGE,1.4009619999999359,1.0,0.09983999999997195,0.09983999999997195,2.1652219999999716,1.49671757,0.7922074896666667,
139,0.1,0,WALK,EYE,5,4,LARGE,0.6000999999999976,4.0,0.3486680000000888,0.0871670000000222,3.3840999999999894,2.05366564,0.8298766759666667,
140,0.1,0,WALK,EYE,5,5,LARGE,1.533040999999912,9.0,0.8765330000001086,0.09739255555556763,1.5502409999999145,1.30341268,0.9643205514672224,
141,0.1,0,WALK,EYE,5,6,LARGE,1.2827149999999392,3.0,0.28155099999992217,0.09385033333330739,1.265380999999934,2.25810766,0.8983338052222222,
142,0.1,0,WALK,EYE,5,7,LARGE,0.8175410000000056,7.0,0.8639500000002727,0.12342142857146753,0.8175410000000056,1.2295562,0.9972607675188622,
143,0.1,0,WALK,EYE,5,8,LARGE,0.633438999999953,5.0,0.5534309999997049,0.11068619999994098,0.8994750000000522,2.54468274,0.9920506772283332,
144,0.1,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,0.8415449854,
145,0.1,0,STAND,EYE,6,1,SMALL,0.2981760000000122,2.0,1.1003839999999911,0.5501919999999956,0.2981760000000122,1.412916,0.8897325696809524,
146,0.1,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,0.15833601465333333,
147,0.1,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.38815829999999996,0.3742938845333334,
148,0.1,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.17965746158666668,
149,0.1,0,STAND,EYE,6,5,SMALL,0.5831299999999828,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.42023766,0.1320134502666667,
150,0.1,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.394093,0.28485458426666665,
151,0.1,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.6895542,0.3006761721333334,
152,0.1,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,0.5990283650666667,
153,0.1,0,WALK,EYE,6,0,SMALL,0.5656129999999848,2.0,0.2991100000000415,0.14955500000002075,0.8844679999999698,1.88180017,0.9903827175846154,
154,0.1,0,WALK,EYE,6,1,SMALL,1.2174679999999398,4.0,0.4009689999999182,0.10024224999997955,1.2174679999999398,1.43640447,1.0585638961940476,
155,0.1,0,WALK,EYE,6,2,SMALL,0.48215300000003936,5.0,0.6768289999999979,0.1353657999999996,0.7996530000000348,1.7764109399999999,0.9080276796742857,
156,0.1,0,WALK,EYE,6,3,SMALL,1.131432000000018,6.0,1.4182909999999538,0.23638183333332563,1.3820000000000618,3.790546,0.7736409159677778,
157,0.1,0,WALK,EYE,6,4,SMALL,0.433400000000006,7.0,1.0837290000000621,0.15481842857143743,0.6825529999999844,5.163536,0.7899725666346938,
158,0.1,0,WALK,EYE,6,5,SMALL,0.44996500000002015,5.0,0.7178029999998898,0.14356059999997797,0.6827530000000479,2.07216573,0.9483590986827274,
159,0.1,0,WALK,EYE,6,6,SMALL,1.7313329999999496,4.0,0.7201939999998785,0.18004849999996964,2.364146000000005,2.63707876,0.8986376162149572,
160,0.1,0,WALK,EYE,6,7,SMALL,0.5190999999999804,9.0,1.2484689999997727,0.13871877777775252,1.2856999999999061,2.559638,0.7911108600610399,
161,0.1,0,WALK,EYE,6,8,SMALL,0.47036900000000514,4.0,0.732791999999904,0.183197999999976,1.1384279999999762,6.160648,0.8948712807026786,
162,0.1,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.4477475732,
163,0.1,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,0.6096791528000001,
164,0.1,0,STAND,EYE,7,2,LARGE,0.28165999999998803,2.0,1.1000979999999743,0.5500489999999871,0.28165999999998803,1.17086089,0.5835354929809524,
165,0.1,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,0.7143000251333333,
166,0.1,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.63831663,0.3165243977333334,
167,0.1,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.32032306899999996,
168,0.1,0,STAND,EYE,7,6,LARGE,0.3837130000000002,2.0,1.0518039999999758,0.5259019999999879,0.3837130000000002,2.0845015,0.40361952735000006,
169,0.1,0,STAND,EYE,7,7,LARGE,0.33344900000000166,2.0,1.0555679999999938,0.5277839999999969,0.31439100000000053,2.5483722699999998,0.7886232418833333,
170,0.1,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.45334631286666666,
