,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,4.882392391149363,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,17.159743515403147,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,10.389188053351765,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.23416293,12.514933412597939,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,10.77986384974301,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,8.171404857493647,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,6.125534032874932,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,12.043098737192954,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,2.0,0.2491220000000567,0.12456100000002834,1.7288540000000694,2.253162,9.73108892839818,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,3.0,0.3638250000000198,0.12127500000000661,1.230831999999964,1.6728081700000001,4.8893120234813106,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,3.0,0.30096900000000915,0.10032300000000305,0.784230999999977,1.5948320599999999,12.588839211892122,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,6.0,0.8032949999999346,0.1338824999999891,1.5167430000000195,1.0871455700000001,7.629059560533572,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.368624000000068,0.12287466666668934,1.833962999999926,1.44225085,7.988299772640533,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.9008000000000038,4.0,0.36973600000010265,0.09243400000002566,1.953300000000013,1.43435943,7.690042927377895,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,1.0,0.116141999999968,0.116141999999968,3.9657580000000507,1.5856025200000001,1.418177814963211,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,3.0,0.36599999999998545,0.12199999999999515,1.9858000000000402,1.5944639999999999,5.763890776789108,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.850149999999985,1.0,0.09930000000008476,0.09930000000008476,1.934949999999958,1.4448264800000001,7.209835602345685,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.3198241,21.47297589329909,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.5326840000000175,1.57693934,12.297229889805642,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.5182650000000137,1.3730185,12.95341818448246,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,3.781397481203095,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,20.184643130774486,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.49671757,0.5988617526706784,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.582886000000002,1.66201043,12.528349651626334,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.35517859,10.978947931354632,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,7.579622818677556,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.132307,6.916699406995238,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,4.0,0.7010450000000219,0.17526125000000548,1.21693700000003,1.41816926,6.107315829190026,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,8.0,0.9956229999996822,0.12445287499996027,0.5989000000000715,1.38437355,6.83721054932062,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,2.0,0.29984699999988607,0.14992349999994303,1.3999019999999973,1.88470984,9.645793732815825,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,4.0,0.6002130000001671,0.15005325000004177,1.199463000000037,1.245998,5.914307997962083,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.031545999999821,0.14736371428568873,0.7497459999999592,1.27056992,7.1176809475697524,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.2164920000000166,3.0,0.3662930000000415,0.1220976666666805,1.235055999999986,1.44265783,6.404832718495737,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,6.0,0.6622250000002623,0.11037083333337705,0.5323630000000321,1.45198727,7.930325926885821,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,2.0,0.33179999999993015,0.16589999999996508,1.6824000000000296,3.27494621,6.310764163050621,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,14.496912347473824,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.7494719999999973,1.29709172,5.816171570951611,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.15498447,6.205438666386282,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,4.728921129619746,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,13.321839974536566,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,3.4431608252417827,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,12.900159583090371,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,6.554841989239776,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,7.181695032196457,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,6.0,0.8271140000000514,0.1378523333333419,2.433234999999968,1.80352533,6.430002719503739,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,3.0,0.46510000000000673,0.15503333333333558,1.7274509999999736,1.41374683,6.449129500996418,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.8324460000000045,1.23432148,6.218505548310057,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.980935000000045,5.0,0.7678009999999631,0.15356019999999262,1.9975000000000591,1.44536817,6.933882027086557,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,12.984605913427158,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.14688325,10.808162975401364,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,18.041080116352493,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,2.0,0.450162999999975,0.2250814999999875,2.2997360000000526,2.16374159,7.624215736865269,
71,0.1,0,WALK,HEAD,7,8,LARGE,0.9822500000000218,3.0,0.2877889999999752,0.0959296666666584,1.3679500000000644,2.9940176,6.670833027299572,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,20.68909074578331,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,9.931355750828969,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.0802598,9.398417867834265,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,0.5113780000000077,1.04791868,11.48915601477076,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.46641700000000696,1.4874055400000001,6.204403488575616,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,12.099379498820072,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.21187043,8.401515143505675,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.5332950000000096,1.412639,14.714899120968154,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,5.239132388920202,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.06726199999991422,0.06726199999991422,1.5336920000000873,1.5360782099999999,10.26469377393167,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,1.0,0.0691669999999931,0.0691669999999931,0.5493999999999915,1.66342282,18.190850954315955,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,3.0,0.3653039999999237,0.12176799999997456,1.2852000000000317,2.80923438,5.466110257208332,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.49962300000004234,0.16654100000001412,1.3662999999999101,1.77806258,2.7480511146939235,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,4.0,0.6169290000000274,0.15423225000000684,0.8339849999999842,1.23543072,5.843499954063942,
86,0.1,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,2.5112338100000002,5.151509395627689,
87,0.1,0,WALK,HEAD,8,6,SMALL,1.029700000000048,6.0,1.0160540000002811,0.1693423333333802,1.012200000000007,1.43381369,5.564996266942464,
88,0.1,0,WALK,HEAD,8,7,SMALL,1.300038000000086,3.0,0.46775400000001355,0.15591800000000453,2.5657380000000103,2.21805573,6.618380343471891,
89,0.1,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,4.0,0.7506259999998974,0.18765649999997436,1.1657999999999902,1.43340421,7.992501382385614,
90,0.1,0,STAND,HEAD,9,0,LARGE,0.779153000000008,2.0,1.0859949999999685,0.5429974999999843,0.779153000000008,1.38465631,4.904249754424811,
91,0.1,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,4.065572273948714,
92,0.1,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.02613354,7.451792076627137,
93,0.1,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,6.037952647690598,
94,0.1,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,11.620488837584857,
95,0.1,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,2.0,1.1009199999999737,0.5504599999999868,0.8990479999999934,1.36930788,7.648711813112737,
96,0.1,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,2.0,1.1493500000000267,0.5746750000000134,0.8989280000000122,1.4892462499999999,4.284743643654501,
97,0.1,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,8.21441964475282,
98,0.1,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,8.529602917889324,
99,0.1,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,2.0,0.3352140000000645,0.16760700000003226,1.166050999999925,1.648295,6.029963594882893,
100,0.1,0,WALK,HEAD,9,1,LARGE,1.4337580000000116,1.0,0.10094200000003184,0.10094200000003184,1.4337580000000116,1.15538287,11.933619936221552,
101,0.1,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,4.0,0.5981970000001411,0.14954925000003527,2.567199999999957,2.61209464,4.740385549251019,
102,0.1,0,WALK,HEAD,9,3,LARGE,,,,,,3.06164551,,"('no success dwell', 0)"
103,0.1,0,WALK,HEAD,9,4,LARGE,2.450535000000059,2.0,0.28476499999987936,0.14238249999993968,2.450535000000059,1.4167887,6.577223003385002,
104,0.1,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,4.0,0.6213230000000749,0.15533075000001872,1.1987000000000307,1.415407,8.821387880760447,
105,0.1,0,WALK,HEAD,9,6,LARGE,1.000362999999993,2.0,0.3395340000000715,0.16976700000003575,1.000362999999993,0.9009206,10.184111785429481,
106,0.1,0,WALK,HEAD,9,7,LARGE,1.116235999999958,1.0,0.18490000000008422,0.18490000000008422,2.0989999999999327,3.82300329,12.96118219041079,
107,0.1,0,WALK,HEAD,9,8,LARGE,1.163938999999914,2.0,0.36806300000000647,0.18403150000000323,1.8641390000000229,2.22413588,8.328793539960522,
108,0.1,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,7.172018960545646,
109,0.1,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,0.9669208530000001,76.69794730538173,
110,0.1,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,69.01283786125384,
111,0.1,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.030596,48.45916366582568,
112,0.1,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,3.106618774361093,
113,0.1,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,5.944316561804263,
114,0.1,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,63.094299143491405,
115,0.1,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,51.398522771194685,
116,0.1,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,9.708178235766189,
117,0.1,0,WALK,EYE,4,0,SMALL,0.9180470000000014,3.0,0.28408699999988585,0.09469566666662861,1.017499999999984,1.25085711,9.885225081821043,
118,0.1,0,WALK,EYE,4,1,SMALL,0.683651999999995,6.0,0.9850049999999442,0.1641674999999907,1.0160000000000196,2.420022,8.693760788422859,
119,0.1,0,WALK,EYE,4,2,SMALL,0.7668999999999642,7.0,1.0729539999999247,0.1532791428571321,1.1817229999999768,2.7265625,7.790304185536153,
120,0.1,0,WALK,EYE,4,3,SMALL,1.0369629999999574,6.0,1.7168650000000412,0.2861441666666735,1.0369629999999574,1.3250035,8.98523201537817,
121,0.1,0,WALK,EYE,4,4,SMALL,0.8681789999999978,7.0,0.9826830000000086,0.14038328571428696,0.8523999999999887,1.38818491,6.867184529258371,
122,0.1,0,WALK,EYE,4,5,SMALL,0.8188779999999838,6.0,0.5817090000000462,0.0969515000000077,0.834557000000018,1.4205131500000001,4.806963624462513,
123,0.1,0,WALK,EYE,4,6,SMALL,0.7848510000000033,5.0,0.6369129999999359,0.1273825999999872,1.9839779999999791,2.353599,5.32544417206094,
124,0.1,0,WALK,EYE,4,7,SMALL,0.6864620000000059,3.0,0.482325000000003,0.160775000000001,1.2845760000000155,2.6758368,13.950387343515203,
125,0.1,0,WALK,EYE,4,8,SMALL,0.41615999999999076,4.0,0.4699659999999426,0.11749149999998565,1.0156000000000063,2.95571947,16.94164021202288,
126,0.1,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.135394,6.023464649510607,
127,0.1,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,9.169510041861296,
128,0.1,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,6.234875902631742,
129,0.1,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,13.270448726109981,
130,0.1,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,10.723724590188299,
131,0.1,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.44951987,8.290294537588322,
132,0.1,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,1.9803098399999999,11.372969104287973,
133,0.1,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,17.680646913781395,
134,0.1,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,15.024642539877304,
135,0.1,0,WALK,EYE,5,0,LARGE,0.8054329999999936,5.0,0.8453789999998662,0.16907579999997324,0.8365999999999758,1.48503542,5.87688930150207,
136,0.1,0,WALK,EYE,5,1,LARGE,1.131399999999985,5.0,0.6704879999999775,0.13409759999999551,2.014635999999996,3.09148836,5.341337189109612,
137,0.1,0,WALK,EYE,5,2,LARGE,0.9823369999999159,5.0,0.6321490000000267,0.12642980000000534,0.9823369999999159,1.32588923,15.045516879686868,
138,0.1,0,WALK,EYE,5,3,LARGE,1.382323999999926,1.0,0.09983999999997195,0.09983999999997195,2.1652219999999716,1.48266149,6.980239690936087,
139,0.1,0,WALK,EYE,5,4,LARGE,0.6000999999999976,4.0,0.3486680000000888,0.0871670000000222,3.3840999999999894,2.05366564,6.876108322698421,
140,0.1,0,WALK,EYE,5,5,LARGE,1.5170409999999492,9.0,0.8765330000001086,0.09739255555556763,1.5502409999999145,1.44631565,5.693509461684692,
141,0.1,0,WALK,EYE,5,6,LARGE,1.2827149999999392,3.0,0.28155099999992217,0.09385033333330739,1.265380999999934,2.25810766,8.697916738494955,
142,0.1,0,WALK,EYE,5,7,LARGE,0.8175410000000056,7.0,0.8639500000002727,0.12342142857146753,0.8175410000000056,1.2295562,7.306148838568028,
143,0.1,0,WALK,EYE,5,8,LARGE,0.633438999999953,5.0,0.5534309999997049,0.11068619999994098,0.8994750000000522,2.54468274,6.969644609569388,
144,0.1,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,79.22910714099771,
145,0.1,0,STAND,EYE,6,1,SMALL,0.2981760000000122,2.0,1.1003839999999911,0.5501919999999956,0.2981760000000122,1.412916,39.86917676051007,
146,0.1,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.3351346,82.450319522367,
147,0.1,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.38815829999999996,79.57684047558519,
148,0.1,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,7.093093118236605,
149,0.1,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,1.47284198916919,
150,0.1,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.394093,77.85276619215846,
151,0.1,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.6895542,95.95094377108013,
152,0.1,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,72.03569632955691,
153,0.1,0,WALK,EYE,6,0,SMALL,0.5656129999999848,2.0,0.2991100000000415,0.14955500000002075,0.8844679999999698,1.88180017,8.833591319148017,
154,0.1,0,WALK,EYE,6,1,SMALL,1.199096999999938,4.0,0.4009689999999182,0.10024224999997955,1.2174679999999398,1.452661,5.205492094968436,
155,0.1,0,WALK,EYE,6,2,SMALL,0.48215300000003936,5.0,0.6768289999999979,0.1353657999999996,0.7996530000000348,1.7764109399999999,6.972739259400376,
156,0.1,0,WALK,EYE,6,3,SMALL,1.131432000000018,6.0,1.4182909999999538,0.23638183333332563,1.3820000000000618,3.790546,7.061843061451867,
157,0.1,0,WALK,EYE,6,4,SMALL,0.433400000000006,7.0,1.0837290000000621,0.15481842857143743,0.6825529999999844,5.163536,6.519704144567038,
158,0.1,0,WALK,EYE,6,5,SMALL,0.43439999999998236,5.0,0.7178029999998898,0.14356059999997797,0.6827530000000479,2.07216573,9.22934618155297,
159,0.1,0,WALK,EYE,6,6,SMALL,1.7313329999999496,4.0,0.7201939999998785,0.18004849999996964,2.364146000000005,2.63707876,6.904124346468099,
160,0.1,0,WALK,EYE,6,7,SMALL,0.5190999999999804,9.0,1.2484689999997727,0.13871877777775252,1.2856999999999061,2.559638,7.32941168123268,
161,0.1,0,WALK,EYE,6,8,SMALL,0.47036900000000514,4.0,0.732791999999904,0.183197999999976,1.1384279999999762,6.160648,5.991958293807081,
162,0.1,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,11.304473006415032,
163,0.1,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,13.87504163311962,
164,0.1,0,STAND,EYE,7,2,LARGE,0.28165999999998803,2.0,1.1000979999999743,0.5500489999999871,0.28165999999998803,1.17086089,62.82826293823327,
165,0.1,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,4.3060327478388825,
166,0.1,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.63831663,6.27780686894443,
167,0.1,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,9.471416802611706,
168,0.1,0,STAND,EYE,7,6,LARGE,0.3837130000000002,2.0,1.0518039999999758,0.5259019999999879,0.3837130000000002,2.0845015,25.939924853501072,
169,0.1,0,STAND,EYE,7,7,LARGE,0.31439100000000053,2.0,1.0555679999999938,0.5277839999999969,0.31439100000000053,1.8168232400000002,81.73157124102383,
170,0.1,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,9.462938471611372,
171,0.1,0,WALK,EYE,7,0,LARGE,0.8673999999999751,6.0,0.6816519999999855,0.11360866666666425,1.0507000000000062,2.262697,5.840789680991016,
