,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
15,0,WALK,HEAD,4,6,SMALL,4.504860698079646,3.862694464123258,4.663361255961038,3.6614879654726544,1.3663999999999987,4.0,0.5491989999999305,0.13729974999998262,-3.9891959005503206,0.4310797033417413,4.107964022151449,1.3599867076863936,4.090204656564266,1.0822091308658222,4.0069503540878,0.927274303141312,
16,0,WALK,HEAD,4,7,SMALL,1.8899491463811322,1.0215653523385368,2.694979924754153,2.580619004056867,0.5991360000000441,9.0,1.7832159999999249,0.19813511111110277,0.3849315418793528,-0.02419222344564568,1.9606168650886022,0.7966071104756486,1.6621256091838186,0.6825288228302454,1.1043667300911584,0.409341188259268,
17,0,WALK,HEAD,4,8,SMALL,2.6420001380746267,1.4493356910659445,3.3095331438006643,2.529066249073341,0.5509399999999687,13.0,0.9146979999999303,0.07036138461537925,-0.3140447456862726,-0.2012502753035407,2.9078287128226648,0.7619084668121128,2.4803808745028446,0.6252545345207922,1.5424427832216485,0.47827861855441517,
18,0,STAND,HEAD,5,0,LARGE,0.34110063440655747,0.2541813364492385,7.024922203408547,9.920437018712255,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.020931754362936567,0.09697351032711397,0.30664093886341987,0.2900758774097498,0.17559454244585307,0.25764079480154073,0.2512504168640929,0.16192441217087264,
19,0,STAND,HEAD,5,1,LARGE,0.968387760699029,0.3916666686354364,5.704988574948717,8.932438398961427,0.8805389999999989,2.0,1.4323089999999752,0.7161544999999876,0.5032663366502241,-0.8176646342938745,0.20381240778460447,0.369984838978569,0.5032663366502241,0.8176646342938745,0.20381240778460447,0.369984838978569,
20,0,STAND,HEAD,5,2,LARGE,0.5850022754166665,0.23381354028835863,8.411919550252525,11.483003979551329,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,-0.018288138636300397,-0.30217207023148124,0.4619290867496284,0.31063769403056635,0.4215990898115113,0.3525092224589344,0.18154936756951437,0.2509630037819284,
21,0,STAND,HEAD,5,3,LARGE,1.1031574454777777,0.5206440711536503,6.32781763429771,9.547640714153756,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.3951096021530661,0.4164343280307506,0.9409017539173463,0.5434745713637155,0.9192496705873675,0.4387715031911305,0.4343353635175753,0.525401834922699,
22,0,STAND,HEAD,5,4,LARGE,0.7255982591,0.28854045931420524,6.879474581402062,9.991044409471126,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.39428622506113375,-0.39662052672517023,0.1597111527314391,0.5327410250667463,0.39428622506113375,0.5465100227760303,0.1597111527314391,0.3742347043185357,
23,0,STAND,HEAD,5,5,LARGE,0.6930975363833335,0.3554247453635363,8.00729490469524,10.716564901665349,0.7506109999999921,1.0,0.9828090000000032,0.9828090000000032,-0.5463408921663055,-0.3493316050009832,0.4170328557813324,0.1908064337573045,0.5509028880066745,0.3661222778401459,0.4108843391962105,0.15553306313330098,
24,0,STAND,HEAD,5,6,LARGE,0.6285918858000001,0.14734855045179768,7.503342431263999,9.92314714831453,1.0815279999999916,1.0,0.9846799999999973,0.9846799999999973,-0.47526098709915765,0.3826036949224232,0.17971832128725046,0.126170181400635,0.47526098709915765,0.3826036949224232,0.17971832128725046,0.126170181400635,
25,0,STAND,HEAD,5,7,LARGE,0.40594436353934427,0.2902030365567873,6.871251285847899,10.180407206090445,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.1750647345257273,-0.10624297659598302,0.23472774844496866,0.39264581394856357,0.25115829270341833,0.24437512483503732,0.14874051922366793,0.3239319524063582,
26,0,STAND,HEAD,5,8,LARGE,0.76239813545,0.25102817897191115,7.8317034260666665,10.49792172075143,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,-0.47929720270632054,-0.5413251279358239,0.3013145309919294,0.20434860489470996,0.49948679613337066,0.5413251279358239,0.26588392042386094,0.20434860489470996,
27,0,WALK,HEAD,5,0,LARGE,4.610533321745614,2.256684072123141,7.42049180530897,7.149474769544504,1.2138390000000072,3.0,0.31528300000013587,0.10509433333337863,3.574558952211533,-0.9140678706749339,3.5206550275487216,1.2814384985469023,4.342101844340413,1.3290919536230306,2.5083594080225695,0.8408436879911763,
28,0,WALK,HEAD,5,1,LARGE,3.350616230140562,2.244964822275737,5.861993548156146,7.053924382920345,0.8660319999999047,11.0,0.596012000000087,0.054182909090917004,-0.7365228892533988,-0.31417978676837816,3.7792075753138756,1.3577115418160695,2.9688887490196683,1.2324573538231551,2.444835636301301,0.6460740338189506,
29,0,WALK,HEAD,5,2,LARGE,4.984369120644269,3.2988182321837605,7.785848658876667,7.9978176116569495,0.784230999999977,6.0,0.3343040000000883,0.05571733333334805,3.237257377788322,-0.40018181540854125,4.827552650503746,1.263341009999645,4.702336493302483,1.0911596020535925,3.4098346248154527,0.7493046739350631,
30,0,WALK,HEAD,5,3,LARGE,2.433988353482791,1.574684930277775,5.096380596368627,6.001530891880351,1.5167430000000195,11.0,0.9202929999999014,0.08366299999999104,0.19097947385810554,0.3747414664061549,2.365411216035285,1.6436510069747838,1.8214473713226267,1.2378508301897424,1.516126695202485,1.141595891693335,
31,0,WALK,HEAD,5,4,LARGE,3.5123447537315795,1.6952063174169756,6.907512851763334,6.791098729629116,1.833962999999926,5.0,0.3852750000000924,0.07705500000001848,2.2426587769316013,0.2970663305517548,3.093759372747777,1.0707760499829213,3.3259294514886304,0.9244523201498159,1.872736463168553,0.6133048405229069,
32,0,WALK,HEAD,5,5,LARGE,3.075341591270271,1.7839262084585903,7.588910529483332,7.434165139302963,1.918800000000033,9.0,0.5018890000001193,0.0557654444444577,0.8780446186493714,0.7236431499211677,3.1122325411848646,1.4544566282121105,2.6882254822755214,1.2893109491414163,1.7875437756275727,0.9851864699739359,
33,0,WALK,HEAD,5,6,LARGE,4.087679853331983,2.3753598855436375,6.070230536731788,6.477105580168056,0.9147000000000389,9.0,0.3812229999999772,0.04235811111110858,2.336991846355343,0.40342735991808076,3.997984815057009,0.9521958916180729,3.850746155210147,0.834718286891687,2.5649739651708967,0.6086914625384134,
34,0,WALK,HEAD,5,7,LARGE,2.879744985905,1.6007637180950274,6.355553691564784,7.9159077101012905,1.685100000000034,9.0,0.5131569999999783,0.05701744444444204,0.6046312897592687,0.010538812185592742,3.102571511565423,0.9504928571780199,2.6631877890666886,0.7372287609126351,1.6926771134001468,0.5977548520505354,
35,0,WALK,HEAD,5,8,LARGE,2.6540487232433856,0.9267224065757143,6.682531205790698,7.6668602055237995,1.8673499999999876,5.0,0.217600000000175,0.043520000000034996,0.31837772632452965,-1.0379957679953833,2.17336057894451,1.4784360041342206,1.886661190747463,1.5209182912281252,1.1166807271730146,0.9713097380993676,
36,0,STAND,HEAD,6,0,SMALL,0.9707823730491804,0.29713660116073737,3.9645365362758627,5.054021339512044,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.119747347198293,0.8935072757402097,0.10604553715918032,0.45736469671502017,0.12081467882838731,0.9528885527897021,0.10480752438483737,0.31259201502967293,
37,0,STAND,HEAD,6,1,SMALL,0.7040094919729729,0.4479342780592395,3.840959678075472,5.212961223912383,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.000795945498042808,-0.09128505912655124,0.66982561838487,0.500285456803356,0.5234631864303172,0.41012312004638624,0.41340014667686054,0.2970312339650015,
38,0,STAND,HEAD,6,2,SMALL,0.6521269405675675,0.4171880419226781,3.917264597638095,5.498783208637027,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.011198518725099754,0.05015430103878827,0.7617931134228446,0.14982558728875767,0.6360794682776985,0.11740205133787578,0.4126940228879143,0.10500269331774097,
39,0,STAND,HEAD,6,3,SMALL,0.7373080784307693,0.33423637577537474,3.5965865715862066,5.183832943974112,0.3661340000000166,2.0,1.0328059999999937,0.5164029999999968,-0.08507837974258559,-0.15485821584021853,0.4438906733694937,0.6602258713088767,0.38793286142607797,0.6128828985159047,0.22703968492706494,0.2806410116566156,
40,0,STAND,HEAD,6,4,SMALL,0.9743721496166667,0.2947774487227634,3.9391616305465114,5.050522588554952,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.8898886130576485,0.3388644078975328,0.24736817448145357,0.28063333608254887,0.8898886130576485,0.38552906834554096,0.24736817448145357,0.21066217449240793,
41,0,STAND,HEAD,6,5,SMALL,0.8187922165294118,0.4726248305092924,3.9281819145400005,5.02996619769286,0.5335640000000126,2.0,1.0503289999999765,0.5251644999999883,-0.48635701622700817,-0.5126809686403084,0.26804831695072545,0.5736141705451762,0.48635701622700817,0.5724876840929813,0.26804831695072545,0.5129953036207767,
42,0,STAND,HEAD,6,6,SMALL,0.7711483219249999,0.6633629002578713,3.9510511246434787,5.24742654824235,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.23426985637209538,-0.19536967451090895,0.9437267649836241,0.24602212382495886,0.7131542006410767,0.26200517824836156,0.6566357725517612,0.17223150635264334,
43,0,STAND,HEAD,6,7,SMALL,1.0292387000370369,0.8253420700169829,3.311836156476635,4.534530602381806,0.4313199999999995,2.0,1.0184019999999805,0.5092009999999902,0.33855804958781366,-0.19812745407544335,1.2308513350378378,0.2876876480073836,0.9536510642721808,0.28678194411215596,0.8427519501754859,0.19808437586811395,
44,0,STAND,HEAD,6,8,SMALL,0.4819852248295082,0.3175865946110512,3.624359806987037,4.8068206044956865,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,-0.22797805444689695,-0.026102197769204992,0.42391368527271067,0.32543840556937853,0.3846484334647035,0.23240799366913,0.2865706104431187,0.2273524485171194,
45,0,WALK,HEAD,6,0,SMALL,3.739057231061983,2.017511877234277,4.662313269889633,3.422317263767274,0.9497360000000299,6.0,0.2869180000000142,0.047819666666669036,-0.2545080571252661,-1.0646888180926524,3.9455878210738673,1.222214752988338,3.1558636503268866,1.417301250716738,2.3731635794343546,0.7842173754271179,
46,0,WALK,HEAD,6,1,SMALL,3.158195191356828,1.870228005802193,4.6569772686599995,3.6471021776433057,1.21693700000003,8.0,0.8149840000002087,0.10187300000002608,0.9483506442321918,-0.34861817836252507,3.3780573536586935,1.0846125694872415,2.8535551590271937,0.920195729515485,2.03366981220861,0.6692906072563614,
47,0,WALK,HEAD,6,2,SMALL,3.1032875814600764,2.6466211795176138,3.716683081953177,3.150276263690773,0.5989000000000715,15.0,1.2454989999997679,0.08303326666665119,1.267783093903172,0.013150488253891519,3.737705100667755,1.0028032448842767,2.83432993469719,0.8281878971718273,2.742218064911955,0.5632715417490567,
48,0,WALK,HEAD,6,3,SMALL,7.05678913473913,3.768551029789642,7.837956307278689,4.210040993296512,1.2493899999999485,4.0,0.3681379999999308,0.0920344999999827,4.704221300254407,0.5373060148265946,6.326772017959823,1.0679608887120116,6.901743635616485,0.9394372226479482,3.7963540686864583,0.7376331815239185,
49,0,WALK,HEAD,6,4,SMALL,3.1822135106995706,2.353171290142496,4.2451265225100006,3.7569765470484167,1.1171000000000504,7.0,0.7491060000002108,0.10701514285717297,1.0192450516754694,0.8535992973510569,3.5530972014341056,1.1683495431838258,2.762964018499926,1.0428845261520756,2.449686272511151,1.002255939692951,
50,0,WALK,HEAD,6,5,SMALL,2.2688947213254904,1.1473632191652403,3.1393457820266666,2.764180584339128,0.7497459999999592,10.0,1.031545999999821,0.10315459999998211,0.31215927032830487,0.5532491006472581,2.1809309513245,1.1665645084615772,1.819118970610974,1.0330866375136283,1.237766015275364,0.7724587587630433,
51,0,WALK,HEAD,6,6,SMALL,2.905201868215859,1.3671591441506128,3.676414869219269,2.499255235066494,1.235055999999986,8.0,0.461687999999981,0.057710999999997625,1.1946168964225257,0.17122160375180873,2.7471700461859587,1.160079046621621,2.6093016110248155,0.9985841987534206,1.4634844146393362,0.6112669564979328,
52,0,WALK,HEAD,6,7,SMALL,2.6304977486397063,1.2009158607755723,3.200479934736842,2.2409461693798542,0.5323630000000321,9.0,0.7797280000002047,0.08663644444446719,-0.37338478970362865,0.16166022994200754,2.741362810030437,0.8386468615168776,2.4596685845534862,0.7162136217805894,1.2580566567596485,0.46336187074072066,
53,0,WALK,HEAD,6,8,SMALL,3.194730907789668,1.8616595922824895,3.6777428963488377,2.413394657679087,0.49890000000004875,9.0,0.5357439999999087,0.05952711111110097,1.1945024159416826,0.07292407512628958,3.2393402760902035,1.35910671916724,2.8239054168767748,1.0484462865710378,1.980269994404886,0.8655621393986063,
54,0,STAND,HEAD,7,0,LARGE,0.5231466881833333,0.15266502399000392,7.743414217310001,10.927342243947027,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.2013767246295974,0.07516500865243111,0.349212229234564,0.37668265917225796,0.3567922931594621,0.31492416167230836,0.18365924451460647,0.21628029415657238,
55,0,STAND,HEAD,7,1,LARGE,0.9570460742814815,0.5313592010432253,5.216627745544445,8.800652703372135,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.5446192095506784,-0.1599164718787495,0.37106160209170636,0.8699723088834947,0.5833032370058047,0.7150696710380754,0.30615112831214086,0.5171802893004392,
56,0,STAND,HEAD,7,2,LARGE,1.2274170196310346,1.1506994706410945,6.694765338507377,10.061380175598275,0.5831760000000088,2.0,1.0180859999999825,0.5090429999999913,-1.0422182193419245,-0.3064381536790226,1.211204235557278,0.43438282985646737,1.1367870203133497,0.376188408530527,1.121852785414305,0.3748618709293829,
57,0,STAND,HEAD,7,3,LARGE,0.9646569662131147,0.3003560606455783,8.03956010100926,10.607975355098416,0.7827669999999785,1.0,0.997696000000019,0.997696000000019,0.8441926629258377,0.45833673853978735,0.2627382983676302,0.19649212364195162,0.8441926629258377,0.45833673853978735,0.2627382983676302,0.19649212364195162,
58,0,STAND,HEAD,7,4,LARGE,0.7353310842833333,0.17292108983643587,6.8918979807700005,9.80859750721325,0.6636230000000012,1.0,0.9869689999999878,0.9869689999999878,0.5700646098563918,0.14109953454669905,0.20555157356318704,0.45174690883217866,0.5700646098563918,0.3911729463839524,0.20555157356318704,0.26212977730091647,
59,0,STAND,HEAD,7,5,LARGE,0.8704566663360002,0.3284193809425721,5.7078218130792076,9.298003151032217,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,-0.1288913289319428,0.6896408466765157,0.22773650298529485,0.57167599539522,0.17637128254951387,0.809947133206855,0.19301081377265553,0.3807212422369533,
60,0,STAND,HEAD,7,6,LARGE,0.50180322125,0.19865713626970102,8.192983517038835,11.146878143897567,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,-0.2252805114947878,0.1527407189410333,0.39969052807815064,0.25098159511794776,0.42306954673140523,0.21050258496192922,0.1712964832452024,0.20409441322240154,
61,0,STAND,HEAD,7,7,LARGE,0.5027738351666667,0.24777428295812856,6.966037417142856,10.376587050236378,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.08573647404779335,-0.28667371243135503,0.45492518919151415,0.14443427845572054,0.39985434205279186,0.28667371243135503,0.22768152100105127,0.14443427845572054,
62,0,STAND,HEAD,7,8,LARGE,0.5740986472833334,0.2426767455374992,6.550409932765766,9.643359027800656,0.8488459999999804,1.0,0.9829110000000014,0.9829110000000014,-0.44577132273665665,-0.05365059444682604,0.33205131423310263,0.298259261774669,0.4648580833277543,0.25742500059340334,0.3042737536959728,0.1565086215238749,
63,0,WALK,HEAD,7,0,LARGE,2.9100886599897433,1.8589193514544582,5.81835988386,7.895737753660539,1.7502349999999751,9.0,0.8776139999999941,0.09751266666666601,-0.720858074850931,-0.5181196556173129,3.241455058916597,1.1264625330145772,2.6270855226635876,0.9869898128402042,2.0229167831436845,0.7480503269162643,
64,0,WALK,HEAD,7,1,LARGE,3.2105445729955946,2.0058554870062073,5.831524112524916,6.636482112086161,1.2304070000000138,9.0,0.666199000000006,0.07402211111111177,2.2225236765352783,-0.6196220398954736,2.676323361476927,1.49075295956583,2.6918524311640275,1.2718652173293326,2.2013730148092234,0.9915522353517547,
65,0,WALK,HEAD,7,2,LARGE,2.5347575066138615,1.2507005122156178,11.59082664277564,14.771316019305473,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.9820747548932929,0.03644566337210342,1.705255304905645,1.0820505743795823,2.2030153917812614,0.9234457978489486,1.4066409959409842,0.5614032870859363,
66,0,WALK,HEAD,7,3,LARGE,2.3551640710944444,1.312291481968322,4.79689886249,6.01324334727872,1.9975000000000591,6.0,0.8177469999999403,0.13629116666665672,0.6936252368067177,0.8986098405153999,2.0779656477539388,1.3134994512286209,1.7903998711347666,1.2931042151332026,1.256306214350431,0.925111706585141,
67,0,WALK,HEAD,7,4,LARGE,2.8151399851732286,1.6006258543546106,8.89942630899,7.9672186334019885,2.8839629999999943,4.0,0.48013700000001336,0.12003425000000334,1.0832610931831577,0.5120847917536419,2.9323935393660245,0.9526430965035704,2.531693652235489,0.9367748696527185,1.822459332145818,0.5360308610254523,
68,0,WALK,HEAD,7,5,LARGE,3.9448643342015504,2.1728892157178903,6.083335109282392,6.3561647121779155,0.7170999999999594,9.0,0.5167729999999437,0.057419222222215974,1.3699804591270786,-0.6901680117110278,4.192845610692512,1.117833898601864,3.759183744517589,1.030759046589256,2.297314740700251,0.8131049296315114,
69,0,WALK,HEAD,7,6,LARGE,5.149083951502184,2.182660114852153,7.749600529980001,6.577235493207264,1.1812469999999848,3.0,0.2678449999999657,0.08928166666665523,-4.068747447189385,-0.04945307927423331,3.772991544337789,0.8609899340093319,5.046894587372347,0.7021682525631905,2.2978073934056065,0.49855520024947614,
70,0,WALK,HEAD,7,7,LARGE,3.761590024196429,2.466100236755771,6.393637127607973,6.242406525887332,1.2830810000000383,3.0,0.5011179999999058,0.16703933333330193,2.6584188937020037,-0.5883249402453083,3.2145626597814982,1.567237191419937,3.2922354715300792,1.3822026122001243,2.558295643333643,0.9406697246093298,
71,0,WALK,HEAD,7,8,LARGE,4.45892432381735,3.561292632598372,6.71416280035216,7.402136258633915,1.3679500000000644,11.0,0.38690200000019104,0.035172909090926456,-3.3073573900513136,-0.5085591248805145,4.471362524394543,1.4330851417716421,4.13240173655567,1.200279663123487,3.7184398680938804,0.9307373102182608,
72,0,STAND,HEAD,8,0,SMALL,0.6915394566229508,0.1396247745959975,3.6375927435348836,5.125661117955222,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.548028998826241,-0.20372146618581963,0.14743623692461205,0.3758132344431948,0.548028998826241,0.3866987950120148,0.14743623692461205,0.17720470140254221,
73,0,STAND,HEAD,8,1,SMALL,0.4508966157868852,0.19736283849717215,3.8561938698411216,5.215146704986027,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.09851055664783669,-0.1624565195818047,0.40580553546511483,0.21402612403105864,0.36193661943568145,0.18044292404532297,0.2033784226133841,0.19883878281070314,
74,0,STAND,HEAD,8,2,SMALL,0.8201022972759494,0.9893714481558195,3.5764465067433955,5.086075609024605,0.4479840000000195,2.0,1.014462999999978,0.507231499999989,-0.6534079999800481,-0.12906357216250886,1.081933449129256,0.1998278423263635,0.7154674693504387,0.21994622825339671,1.0414121081079883,0.08834917010528902,
75,0,STAND,HEAD,8,3,SMALL,0.696689104192771,0.6470248696855339,3.4894054450701764,5.066987358293091,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,-0.3868774826867178,0.004016815520423724,0.80638580673,0.33294977053949015,0.5626264836068767,0.30975324680941185,0.6937929392225466,0.11728052310169587,
76,0,STAND,HEAD,8,4,SMALL,0.7947725752454547,0.5700876448507974,3.2055550832034485,4.688937961591304,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.5555954863791732,-0.15271163681360436,0.6786495445844997,0.4212731300075899,0.6729292423079639,0.37464290824697133,0.5610355753356963,0.2430829871966709,
77,0,STAND,HEAD,8,5,SMALL,0.5968212081836065,0.4987465263161519,3.898943618324444,5.402898548248807,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.1012396669544481,-0.3714245833857089,0.34589118793478435,0.5850711492912888,0.2305918542411061,0.5348524778265445,0.27568495653978653,0.43786845281908987,
78,0,STAND,HEAD,8,6,SMALL,1.096908424870588,0.8456951013577237,4.098085555866667,5.168508240445153,0.5838400000000092,2.0,1.0181769999999801,0.5090884999999901,0.3646147138140209,-0.22539223178013781,1.1413992451057626,0.6703004999315068,0.8688497478898362,0.5839739683381142,0.8206290293519873,0.39449179431656406,
79,0,STAND,HEAD,8,7,SMALL,1.042354322525641,0.3821186578964561,4.195594573336363,5.256868170118971,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.08655055151880478,-0.511591934666239,0.9436358089662886,0.2894485547491061,0.7902393474699644,0.541704489986078,0.515216935372745,0.2272687926147957,
80,0,STAND,HEAD,8,8,SMALL,0.5800519497500001,0.27166502868847675,3.892920819545454,5.194927029271799,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.08131847314615008,-0.19486861131122832,0.43140613595507094,0.43171353389363204,0.28537321810588845,0.4465560888260317,0.3316893896711308,0.1490025627054443,
81,0,WALK,HEAD,8,0,SMALL,6.432571348413462,2.6610305660571836,7.001702270266666,3.6890388576816298,1.5336920000000873,1.0,0.06726199999991422,0.06726199999991422,4.302405954277597,-1.3983407383657545,5.1729820143422565,1.2742273887479285,6.098856482726871,1.6164532848371123,2.825618889991272,0.9812820171221137,
82,0,WALK,HEAD,8,1,SMALL,3.7299253157649255,1.7973080295456239,4.073759920780731,1.993824608710869,0.5493999999999915,8.0,0.20410900000013044,0.025513625000016305,-1.930313859400955,-0.5095392260035385,3.2396466951727754,1.6654883125046789,3.198888581758884,1.4396872269799155,1.991020893199982,0.9767249917276694,
83,0,WALK,HEAD,8,2,SMALL,3.4484178575573767,1.9387337968053926,4.177193877313334,2.561138796673413,0.9361999999999853,6.0,0.4663590000000113,0.07772650000000188,1.5924255131790301,-0.6131761801485877,3.2944004266475195,1.3722616763008648,2.9140484704539826,1.2787972761594772,2.2074204375690845,0.7864999707621478,
84,0,WALK,HEAD,8,3,SMALL,2.9237216346995707,1.7470566772678953,3.8619667826079738,2.810933541773747,1.1309609999999566,13.0,0.8315780000001496,0.06396753846154997,-1.134414264226804,0.19701010417452725,3.096391664184457,0.850323779150471,2.6886344699652627,0.7333574120631533,1.9026745081794638,0.4710621552969113,
