,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
10,0,WALK,HEAD,0,1,SMALL,2.958080870797102,1.7930283927081885,4.386734150750867,4.301170329667103,0.7693230000000426,8.0,1.152278000000024,0.144034750000003,-1.818670482810912,-0.32689673665594343,2.7920256209934133,0.8811654655657475,2.7505437871870457,0.7593442227460586,1.8763391244640655,0.5521355966577369,0.30062800000001744,19.511702999367845,"(-0.33604984213249267, -0.9071782678024647)",0.8197731848445686,4.983800000000031,0.0,,
11,0,WALK,HEAD,0,2,SMALL,3.4174212947766924,2.2781610464816766,5.11113909124422,4.67642545691751,0.8322660000000042,7.0,0.9056800000000749,0.12938285714286785,1.715487647257093,-0.12995074614875646,3.608864168361342,0.9591539723463114,3.2105838695288904,0.7512132598237853,2.372654603315329,0.6085658885412553,0.31724300000001904,26.494257448391384,"(-1.349878786893754, -0.24545728457910343)",0.8534581044495706,4.999327999999991,0.0,,
12,0,WALK,HEAD,0,3,SMALL,4.822434069785575,2.6513014405597652,7.831410061577347,5.491200218375453,2.4677310000000148,3.0,0.15033600000003844,0.05011200000001281,0.7343282595251965,-0.4743562935229518,5.205996793369167,1.6023627252703965,4.263269510755665,1.3480770891610219,3.0576751733789997,0.9822033082391199,0.11596100000002707,72.8669622738357,"(0.9096070748437155, 0.7518440559727537)",0.6222182923841099,4.982130999999981,0.0,,
13,0,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump,0.0
14,0,WALK,HEAD,0,5,SMALL,2.907650309340879,1.920100952069004,4.255135672119583,4.116709764120349,0.7341309999999908,15.0,0.7279609999999934,0.048530733333332896,0.6118389154875132,0.46220998415885667,3.248296602286807,1.0161943950946721,2.6207264208883094,0.912627322316842,2.0080101054761372,0.641071021861219,0.18185399999998708,26.308380782345395,"(0.9430962584264222, -1.1228708112965649)",0.8078295545492884,4.990265000000022,0.0,,
15,0,WALK,HEAD,0,6,SMALL,5.200711764968655,5.582956995556246,5.665182397932048,5.4512682518091875,0.5835880000000202,11.0,0.9236859999999751,0.08397145454545228,2.92165680016328,-0.29832563032837683,6.909818326065778,1.3840751243299871,5.027604682442178,0.9800118838734373,5.562525177180758,1.0202697889882442,0.28192200000000867,12.458650444540172,"(0.7800123369113976, 0.4776592905088819)",0.7188919532810304,4.999572999999998,0.0,,
16,0,WALK,HEAD,0,7,SMALL,5.838498253995618,3.543447372091818,8.124178205336227,4.882822179730014,2.7998999999999796,2.0,0.18445100000008097,0.09222550000004048,0.26823123479562866,-0.8913247861200534,6.700084453909768,1.068687403338636,5.52515158187286,1.1764574494381381,3.7684887877839137,0.7402467055124905,0.13370000000003301,90.70297427757379,"(-0.3062485423079977, 1.11885052034242)",0.5711715447805549,4.982822999999996,0.0,,
17,0,WALK,HEAD,0,8,SMALL,2.778786591867003,2.424169134608656,4.6534003651796585,4.917815842317346,1.033660999999995,6.0,1.4010559999999828,0.23350933333333046,-0.7548195317269116,-0.4451607408803179,3.4124593809932566,1.1021759976564731,2.3660892178133497,1.0156414319711222,2.5680801264677724,0.6147489017207686,0.6988220000000069,26.65177356196789,"(0.24522135519700328, -1.3705912700595775)",0.5620992841893593,4.982177999999976,0.0,,
18,0,STAND,HEAD,1,0,LARGE,1.0207171176487084,0.48982776624935953,6.9531742133867755,10.151093790896516,0.6847759000000053,2.0,1.0550141000000082,0.5275070500000041,0.5273917115724915,0.019674243130317154,0.2975767721046829,0.9613207201701447,0.5273917115724915,0.8194603514863509,0.2975767721046829,0.494695666021822,0.9881400000000014,26.273302190616835,"(-0.9586902766270944, -1.0237877556850208)",0.021069677774605205,2.035720000000012,1.0,,
19,0,STAND,HEAD,1,1,LARGE,0.9347144176047879,0.22033716071313314,8.345069170499958,10.731963532731015,1.0502661999999958,1.0,0.9995497999999969,0.9995497999999969,0.7997640092028414,-0.42508740503614356,0.29805467824489446,0.11819742444251893,0.7997640092028414,0.42508740503614356,0.29805467824489446,0.11819742444251893,0.9995497999999969,30.79809461332745,"(-1.2723902885228835, -0.4530604588653091)",0.022785688153804655,2.0498159999999928,1.0,,
20,0,STAND,HEAD,1,2,LARGE,0.5567266838127691,0.5560212493491381,7.616388136713942,10.922212358463618,0.6947700000000054,2.0,1.0653401999999943,0.5326700999999971,-0.32060434060981796,-0.1567860234363201,0.6569103839587423,0.25034219604485647,0.4756989580742591,0.23782097260792795,0.553497918973332,0.17396015693570546,0.9972139999999996,26.20839203912232,"(-0.8878071743836671, -0.5813445003460345)",0.031009146284507617,1.9271100000000132,1.0,,
21,0,STAND,HEAD,1,3,LARGE,0.6289176182516045,0.2086253722153383,7.525545944964708,10.155082729612316,0.9292899999999946,1.0,0.9863,0.9863,0.2964874022595611,0.21949133012558425,0.5149520767227729,0.20543274634349537,0.5562816688137808,0.22227959602043842,0.19969009533704493,0.20236096689930846,0.9863,28.939149933145366,"(0.7691738768290097, 1.152013226955475)",0.025535605246490817,1.9155899999999946,1.0,,
22,0,STAND,HEAD,1,4,LARGE,0.8526389769069429,0.222072167620228,7.256083618357439,9.812566871355692,0.7820499999999981,1.0,0.9852159,0.9852159,0.28141121960757703,-0.642142000731919,0.2891791317975272,0.45292034027495903,0.3291916840061612,0.7000419073497279,0.23228256564649663,0.35511597215130697,0.9852159,26.70398542652025,"(-0.882535719552204, 0.8926899742435808)",0.026670262432253733,1.7672658999999982,1.0,,
23,0,STAND,HEAD,1,5,LARGE,0.5922200072954253,0.2939192178992481,8.044623502372254,10.696957340175725,0.9312560000000047,1.0,0.9860499999999917,0.9860499999999917,-0.36486967571589,0.3288130766790556,0.4319541724870172,0.10552844544641278,0.43351689771153024,0.3288130766790556,0.36172980833257673,0.10552844544641278,0.9860499999999917,26.297421424632827,"(1.2662366580890625, 0.7126583910330027)",0.01899710654183591,1.9173059999999964,1.0,,
24,0,STAND,HEAD,1,6,LARGE,0.9411263092075624,0.40440632140415567,7.695756377426579,10.536457167884048,0.8524641000000059,2.0,1.1185358999999977,0.5592679499999988,-0.3416239511727503,-0.4394529867113856,0.6191022546741749,0.6030164820942376,0.6502415752406212,0.532230078315545,0.27056422830085936,0.5218315539020677,0.985209999999995,30.25913478518907,"(-0.42954276821254567, 1.1200571876750018)",0.02819638160897964,2.1353500000000025,1.0,,
25,0,STAND,HEAD,1,7,LARGE,1.3838572378215401,0.8712505588285232,5.932425970948639,9.359293443339135,0.6176985999999971,3.0,1.253200000000021,0.41773333333334034,-0.37891387077260125,-0.20029002609592347,1.5643533933909146,0.23871753101799173,1.3284673631447383,0.2819493959843931,0.9017120737381145,0.1315072530753317,0.9863100000000031,26.80647158221495,"(0.9208641350206399, -0.37036878519398897)",0.024350725747372147,2.721404000000007,1.0,,
26,0,STAND,HEAD,1,8,LARGE,1.1157673743180188,0.2853794383986011,6.858656671737608,9.866529476147702,0.7983799999999945,2.0,1.2543900000000008,0.6271950000000004,-0.9597049915143546,-0.2919287618002666,0.3477692987226982,0.4491915579259713,0.9597049915143546,0.49032684954392886,0.3477692987226982,0.21186812719848788,0.9842900000000014,27.87517257291841,"(0.5496892391628379, -1.0843184017059002)",0.0202453446139596,2.333370000000002,1.0,,
27,0,WALK,HEAD,1,0,LARGE,1.852221823321779,1.0882079405877776,7.031954140507948,8.664398889859777,2.100982999999985,9.0,1.1646519999999896,0.12940577777777662,1.1646580403886402,-0.07156102031087304,1.4392188991623707,1.092695012947542,1.382838679265076,0.8341072275858618,1.2297657409112834,0.706665773933102,0.4990230000000224,53.984121331057665,"(-0.4993225608889702, -1.1111196267341228)",0.880850767742386,4.984761999999989,0.0,,
28,0,WALK,HEAD,1,1,LARGE,2.6548065175419766,1.3017639284603673,7.7838067610375825,8.709003266310173,1.6659849999999778,8.0,0.4035420000001295,0.05044275000001619,1.2379497017216643,-0.6586999529280644,2.4384542322437666,0.9250180956441226,2.2853390582938684,0.973914363274535,1.4957472713200444,0.5817635862005027,0.13260000000002492,47.31261746801624,"(-0.7441563088713821, -1.1207945578062635)",0.8230212389529622,4.981663000000026,0.0,,
29,0,WALK,HEAD,1,2,LARGE,3.668077209648226,2.7805745663730734,6.9549181341108595,8.303704110042354,2.100537999999972,6.0,0.506714000000045,0.08445233333334083,2.1730733449770803,0.32656077467888345,3.8491340647311914,1.2615558974480456,3.352587754918706,1.0127231315203382,2.8741193757428323,0.8168507436899669,0.13641400000000203,82.93703495664901,"(-1.9851896245937297, 0.5078070079735824)",0.7885890682717299,4.984008999999958,0.0,,
30,0,WALK,HEAD,1,3,LARGE,8.69738317984308,6.651478785485065,11.332983124639672,8.840060433602256,1.651001000000008,3.0,0.09881599999999935,0.03293866666666645,6.897031613820813,3.3312072198316915,7.010968925018707,3.4859524892720892,7.685704172665711,3.5297628352361596,6.131490577514748,3.283712716613449,0.09881599999999935,64.45764219458233,"(0.3997730193994329, -1.331679455421181)",0.8120278942178663,4.9843479999999545,0.0,,
31,0,WALK,HEAD,1,4,LARGE,3.789243637719939,3.0113101530237354,6.797785497401869,6.615033602170865,1.9166550000000484,10.0,0.3495649999999273,0.03495649999999273,1.830631203523441,0.03718123558369406,4.372396406062172,1.0076723059852064,3.5022605905389064,0.8482970525761658,3.1866980659029225,0.5415678456262509,0.08386699999999792,50.87319473123167,"(0.25421321329948654, -1.394804994787009)",0.8056251567314723,5.001800000000003,0.0,,
32,0,WALK,HEAD,1,5,LARGE,2.365658725510762,1.3267350501143864,5.720498812818498,7.231700225039125,1.165824999999984,7.0,1.1631900000000428,0.16617000000000612,0.6771318067538463,1.1113404355784977,1.8104398950902119,1.549921915006921,1.5916072385591302,1.415014772206614,1.0926875281776813,1.277393085705576,0.5646970000000238,39.07340683449264,"(1.3466893190750042, 0.5421153229794697)",0.8742711383420332,4.998559,0.0,,
33,0,WALK,HEAD,1,6,LARGE,3.04949034621671,1.4195096513581846,5.776942233702958,7.713297392150576,0.8682199999999511,6.0,0.46507099999996626,0.07751183333332771,0.15994261673998084,0.4667757058689751,2.947888793979638,1.5548007356325617,2.4098961690487943,1.4054735297601744,1.6984451266961502,0.8079866622290937,0.21785099999999602,39.92161310204384,"(1.3629098881877724, 0.1749494622475396)",0.8925747717537771,4.99852999999996,0.0,,
34,0,WALK,HEAD,1,7,LARGE,2.9975142346428094,1.8078895175347378,10.93878061272846,7.404068966835421,4.0181839999999625,3.0,0.19958400000001575,0.06652800000000525,-2.1650660801765205,-0.6184079469164914,2.6389783223224277,0.5356422409660818,2.857030493044875,0.6794901531011566,1.8518041886369956,0.45416655603594186,0.15017700000004197,144.0802744484052,"(1.0670812768388345, -0.017858648158039614)",0.7999603469917993,4.983517000000006,0.0,,
35,0,WALK,HEAD,1,8,LARGE,3.4479800113077466,2.1881109549732574,6.5747064520851515,7.332661945295954,2.1006169999999997,4.0,0.6652739999998971,0.16631849999997428,-0.5957064594224399,0.49097146816458576,3.8369662315022963,1.1929236981765206,2.969334220740962,0.9344836904696399,2.492307704127615,0.8872580189214012,0.3002019999999561,48.12302988058271,"(-1.322884036065318, 0.1367796307783351)",0.8570044210972575,4.99934300000001,0.0,,
36,0,STAND,HEAD,2,0,SMALL,0.9894145494885622,0.3941219931704516,2.776818744856968,4.124865456120412,0.5311349999999919,2.0,1.7016459999999967,0.8508229999999983,-0.10201742551925375,-0.9557993345081671,0.1341703132451742,0.43902305311933815,0.11146582108961292,0.9566883873354226,0.12636787725848495,0.43706710576276486,1.0007329999999968,12.850197309366477,"(0.4099801703604252, -1.1997778672855333)",0.011062305491825441,2.665549999999996,1.0,,
37,0,STAND,HEAD,2,1,SMALL,0.6941627220233452,0.41579648983333467,3.851357205348236,4.8476423385800524,0.6160739999999976,2.0,1.1039049999999975,0.5519524999999987,-0.06856527555274106,-0.11547859853765426,0.4885024357790453,0.6360184677271984,0.36009038236290974,0.5638811081555978,0.33456708410910546,0.3092926913320099,0.9864199999999954,11.397382101303156,"(-0.858604521573846, -1.0425861003704568)",0.016671701954368155,1.8156589999999966,1.0,,
38,0,STAND,HEAD,2,2,SMALL,1.126415031235952,0.879940371107155,3.697472954468894,4.84609343076943,0.4686590000000024,2.0,1.0455560000000048,0.5227780000000024,-0.7420399517612586,-0.5878135336539998,1.0622802164401424,0.15168550933008745,0.7854302185422154,0.5878135336539998,1.0302249258797,0.15168550933008745,0.9962090000000074,12.368384177714121,"(-1.1448567105868799, -0.6825936236583487)",0.016605996112823387,1.8501290000000097,1.0,,
39,0,STAND,HEAD,2,3,SMALL,0.8729489359824165,0.30396865334561624,3.971138220427158,5.073861028151639,0.5302199999999999,2.0,1.100982000000002,0.550491000000001,0.3275516194691658,-0.10979711613109926,0.8473397852973077,0.1613471906607277,0.850144751275356,0.1425386128074124,0.3065626796619595,0.13287708077392033,0.9818800000000039,13.296485269946158,"(-0.825542074673173, -0.3464366402163108)",0.01852233835465455,1.7316359999999946,1.0,,
40,0,STAND,HEAD,2,4,SMALL,0.5947348953484339,0.23899576991294594,3.3550993976790315,4.39542538275852,0.8990329999999886,1.0,0.9857640000000032,0.9857640000000032,0.29626328445551225,-0.14956091752223485,0.2636758935588531,0.48506853803791616,0.34449050687116894,0.37875506544857535,0.1951907844327251,0.33489137666951374,0.9857640000000032,20.21886463184625,"(-0.18782704212336043, -1.4073635145225154)",0.01708740652879648,1.8847969999999918,1.0,,
41,0,STAND,HEAD,2,5,SMALL,1.1200646338750964,0.4081403688524748,4.394523726403687,5.017830619158378,0.6151349999999951,2.0,0.9827650000000006,0.4913825000000003,-0.8709625766885726,-0.5982048398737528,0.3489318266084416,0.43016021562035417,0.8709625766885726,0.6088507152049696,0.3489318266084416,0.41472032589033175,0.9827650000000006,13.247151788647493,"(1.3226861785490498, -0.7103011776925712)",0.01389156524277713,1.7130889999999965,1.0,,
42,0,STAND,HEAD,2,6,SMALL,1.0141535920192042,0.3290139743744903,4.632593001133775,5.347471207980588,0.5823740000000015,1.0,0.986015000000009,0.986015000000009,-0.6352661844098506,0.6943290519694064,0.4640538969563442,0.1953892001105469,0.7257796710936262,0.6943290519694064,0.30010830763707264,0.1953892001105469,0.986015000000009,12.452189356787702,"(1.3180183011251856, 0.5642194678928405)",0.019938741126389863,1.5683890000000105,1.0,,
43,0,STAND,HEAD,2,7,SMALL,0.7662052302393261,0.17009846389436434,3.8827387141331124,4.915049475026521,0.748786999999993,1.0,0.9853970000000061,0.9853970000000061,-0.3993843496702546,-0.5624302693776236,0.3445142834389484,0.1528512986235406,0.5005234461837268,0.5624302693776236,0.16165267816030565,0.1528512986235406,0.9853970000000061,16.8032632999915,"(-0.861087061986856, -1.1785467194574437)",0.018972638510588433,1.734183999999999,1.0,,
44,0,STAND,HEAD,2,8,SMALL,1.1393900764529141,0.23055423983054146,4.66282304291969,5.151975948686404,0.7012480000000068,1.0,0.9837749999999943,0.9837749999999943,-0.4082172699259689,-0.9859729496610913,0.3999068489017007,0.23528206570225496,0.5287156921142822,0.9859729496610913,0.2123982174103433,0.23528206570225496,0.9837749999999943,14.79012370456046,"(-1.0965766239423642, -0.7961475620349034)",0.014826691153223276,1.685023000000001,1.0,,
45,0,WALK,HEAD,2,0,SMALL,3.4602483042546957,1.823699709438123,4.911850705529046,3.122902895021356,1.6000360000000455,7.0,0.45477599999992435,0.06496799999998919,2.1430259969650884,-1.2478358141300223,2.637537310557881,1.490513082287062,2.841506632932103,1.5421563149455297,1.8595302650663432,1.18170735997195,0.11795999999992546,37.347717962756036,"(0.29660140358157605, -0.9817880005101642)",0.8542762933794783,4.982099999999946,0.0,,
46,0,WALK,HEAD,2,1,SMALL,3.3828149255130153,1.6644133366921596,5.681035745354392,4.4428632323870785,1.4474619999999732,7.0,0.41920300000003863,0.059886142857148376,-0.3036147755302902,-0.46879563078337855,3.593778660447669,1.0192020091706249,3.136850601881202,0.9599247997213362,1.7668705894205097,0.5777474846728786,0.08420000000000982,37.562739081141025,"(-1.1069749560191156, -0.016149507959525522)",0.85864234657142,4.999061999999981,0.0,,
47,0,WALK,HEAD,2,2,SMALL,3.5081358581589046,1.9464783462472852,4.682067238294333,4.098094434396708,0.5498039999999946,9.0,0.49593900000007807,0.055104333333342005,0.9202675473304917,0.215842565433755,3.6861738711997507,1.2873167054822447,3.1155900664209106,1.05450672887239,2.166722213554551,0.7666796092468092,0.21521799999999303,18.63021809706936,"(-1.0374246314412385, 0.18508315048346446)",0.8421765804984459,4.998900999999989,0.0,,
48,0,WALK,HEAD,2,3,SMALL,3.3831450505269465,1.881502099287619,5.143099341449278,4.11896947949536,1.0343010000000277,10.0,0.3702119999999809,0.03702119999999809,1.5149518057719176,1.150271847249865,3.0040041481164255,1.54159094688482,2.859387965327699,1.5057643078547451,1.7658442532393555,1.195122524908718,0.10159300000003668,35.94398679174786,"(-1.365231832433608, -0.45871885933877365)",0.8602003694293672,4.984252000000026,0.0,,
49,0,WALK,HEAD,2,4,SMALL,3.064778088379689,1.515890492479018,3.8027858225762143,2.806279952105178,0.5355430000000183,11.0,0.48510699999997087,0.04410063636363371,0.1071054760336825,0.9105558012913273,2.91507260754666,1.544211117270802,2.520752192818041,1.469348701423056,1.4598536799695905,1.0245649979739715,0.09970100000003868,15.251997249190863,"(0.32400228771685846, 1.4585906651845022)",0.8574814918675051,4.982200000000034,0.0,,
50,0,WALK,HEAD,2,5,SMALL,2.61021585372828,1.8491996304327296,3.59680010993024,3.396474132056236,0.9342000000000326,11.0,0.9913550000001123,0.09012318181819202,-0.09165968068946567,-0.059448422435212644,3.049038778600435,0.9757392761743741,2.355975079007574,0.7699480092444189,1.931762509512854,0.6003050951241174,0.3484000000000833,17.87104644941865,"(0.2529813563857175, 1.4248869711034473)",0.9119396364448118,4.99893899999995,0.0,,
51,0,WALK,HEAD,2,6,SMALL,2.693275456651207,1.4521969119763407,3.4786941649962317,2.650511289733535,0.8015750000000139,5.0,0.9176469999999313,0.18352939999998624,0.8266090629480914,-0.18570606796316408,2.6421124893928147,1.3000463676874987,2.3217087290082272,1.0115173417751404,1.5016512059775895,0.8351652546734564,0.30114400000002206,16.567406071214037,"(1.3050506321568776, -0.5655716787991167)",0.8834652470890808,4.982392000000004,0.0,,
52,0,WALK,HEAD,2,7,SMALL,2.1315278170441516,1.3671283776172591,3.55034008455407,3.6328362881664558,1.333800999999994,11.0,1.2871709999999439,0.11701554545454035,0.3151032121001155,-0.16730247630256914,2.2938920731010994,1.0214669941381254,1.765700949953334,0.8483349026434466,1.4932341877440507,0.5903850153953312,0.3852619999999547,37.58007414938221,"(-0.6441867386019045, -1.2353317170737057)",0.8893425193530039,4.984283000000005,0.0,,
53,0,WALK,HEAD,2,8,SMALL,2.5398189884286535,1.5106458999275907,3.1122236765301006,2.2339005631587465,0.5498230000000035,15.0,1.0805500000000166,0.07203666666666778,0.1120348163380689,-0.14790169442363146,2.6336358184552395,1.3365246374305693,2.1458009250470136,1.0577339544656073,1.5254276942247411,0.8278064758070587,0.26608299999998053,13.598214932300234,"(-0.06381167756327955, -1.2219104997926138)",0.9118627250240602,4.999423000000036,0.0,,
54,0,STAND,HEAD,3,0,LARGE,0.7004513791627787,0.3413327697576165,6.994478970176294,10.28977198090332,0.5645749999999907,1.0,0.9827270000000112,0.9827270000000112,0.456870720415445,0.26855997353698624,0.33827758729728924,0.46412142051072297,0.5251591844167931,0.37870064087282224,0.21502041723038556,0.3780352849856927,0.9827270000000112,26.03048431618826,"(0.553121085584011, -1.3187180131936742)",0.026648425108712563,1.547302000000002,1.0,,
55,0,STAND,HEAD,3,1,LARGE,0.801652643101178,0.1666733336433637,7.849274073583072,10.726694210649956,0.8975530000000163,1.0,0.9998469999999884,0.9998469999999884,-0.13583908919972837,-0.6964868058764212,0.3509557303220491,0.21454429371671732,0.24373010372823198,0.6964868058764212,0.2855438394513887,0.21454429371671732,0.9998469999999884,32.72988895299093,"(1.315267689371158, -0.4626548869534304)",0.024959581712659856,1.8974000000000046,1.0,,
56,0,STAND,HEAD,3,2,LARGE,0.7107739937403404,0.989230436000532,6.966637341700099,10.627408336632378,0.5991370000000131,2.0,1.017060000000015,0.5085300000000075,-0.49569864534070246,0.2283930537093437,1.0225665356525355,0.37808217121413784,0.6240845598100524,0.2880916541597768,0.9486890212421191,0.33423387025454243,0.9839330000000075,26.62806219263886,"(-0.8093262309937419, 1.044765556235859)",0.02604267470409792,1.8861700000000212,1.0,,
57,0,STAND,HEAD,3,3,LARGE,1.009082354999116,0.16845293140263387,7.670990935589704,10.451778227880387,0.6499479999999949,1.0,0.9835659999999962,0.9835659999999962,0.5089853051180052,-0.5111839348094825,0.686018564499411,0.25311178024368125,0.7994179180639981,0.5534739914904755,0.2901340650279701,0.13519616517752406,0.9835659999999962,28.61721501921489,"(1.140718988392452, 0.8699375839319003)",0.03203248690455644,1.633513999999991,1.0,,
58,0,STAND,HEAD,3,4,LARGE,0.7460565921798525,0.16381826641919925,6.690012203564033,9.343300640600058,0.7634610000000066,1.0,0.9853640000000041,0.9853640000000041,0.5691251194134536,0.22803896636519216,0.19691652012995983,0.4145095983972052,0.5691251194134536,0.426612081374797,0.19691652012995983,0.1990446826166348,0.9853640000000041,26.917442204154103,"(-1.1697400568301393, 0.7877991282054495)",0.02709405413183787,1.7488250000000107,1.0,,
59,0,STAND,HEAD,3,5,LARGE,0.5927758550838511,0.28104062645279415,8.368373318360211,11.005681639146404,0.7341919999999789,1.0,0.9844510000000071,0.9844510000000071,-0.1614360264106431,-0.28919666253384546,0.325580824427613,0.46772242086889204,0.30930310246892667,0.463880372029836,0.18766000659523774,0.2915206804303101,0.9844510000000071,25.93525419968655,"(0.2849052964522114, 1.1140292057619092)",0.023454664636890703,1.718642999999986,1.0,,
60,0,STAND,HEAD,3,6,LARGE,0.8226911662354681,0.45873642386371827,7.982497531366816,10.515774495009394,1.0485070000000007,1.0,0.983618000000007,0.983618000000007,-0.7848441700723161,-0.03727577822611465,0.4508321227307702,0.26009237999276247,0.7848441700723161,0.1791451647301784,0.4508321227307702,0.19085109722722288,0.983618000000007,30.36601288854068,"(0.9704281431110839, 1.0247582136127988)",0.025633641867588985,2.0321250000000077,1.0,,
61,0,STAND,HEAD,3,7,LARGE,0.8727796580649977,0.3763031972704548,5.283419578652296,8.995733862831283,0.8816289999999753,2.0,1.4028470000000084,0.7014235000000042,-0.715081786783552,0.05601979377814288,0.609223729235272,0.14217001850487546,0.8505774831541904,0.11469410443592282,0.3960689712425739,0.10047197067621785,0.9836269999999843,32.014104312392135,"(-1.3009184873492856, -0.20871873387898177)",0.022780663660174373,2.5316529999999773,1.0,,
