,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
11,0,WALK,HEAD,0,2,SMALL,3.412510790171071,2.2749542593466265,5.11113909124422,4.67642545691751,0.8145440000000121,6.0,1.4870229999999651,0.24783716666666086,1.7171999448058697,-0.1309342896290839,3.601770590999643,0.9573687233425737,3.206363245560716,0.7497314758688943,2.368871179308059,0.6078077370795569,0.48425299999996696,25.68623734508845,"(-2.1469866295488202, -0.377803703191276)",0.8534581044495706,4.999327999999991,0.0,
12,0,WALK,HEAD,0,3,SMALL,6.387585974751855,4.847227193720991,7.831410061577347,5.491200218375453,1.0666310000000294,4.0,0.4034679999999753,0.10086699999999382,-2.7296277577315413,-0.4419422392870236,7.331817424519678,1.74247642403208,5.948419541980231,1.4102377055420707,5.069897069935765,1.1113662363235421,0.1848449999999957,26.24140316604783,"(0.43459796219497804, 2.158601822268224)",0.6222182923841099,4.982130999999981,0.0,
13,0,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
14,0,WALK,HEAD,0,5,SMALL,2.907650309340879,1.920100952069004,4.255135672119583,4.116709764120349,0.7341309999999908,7.0,1.8176789999999414,0.2596684285714202,0.6118389154875132,0.46220998415885667,3.248296602286807,1.0161943950946721,2.6207264208883094,0.912627322316842,2.0080101054761372,0.641071021861219,0.6830140000000142,26.308380782345395,"(0.9430962584264222, -1.1228708112965649)",0.8078295545492884,4.990265000000022,0.0,
15,0,WALK,HEAD,0,6,SMALL,5.200711764968655,5.582956995556246,5.665182397932048,5.4512682518091875,0.5835880000000202,8.0,1.550320000000056,0.193790000000007,2.92165680016328,-0.29832563032837683,6.909818326065778,1.3840751243299871,5.027604682442178,0.9800118838734373,5.562525177180758,1.0202697889882442,0.916321000000039,12.458650444540172,"(0.7800123369113976, 0.4776592905088819)",0.7188919532810304,4.999572999999998,0.0,
16,0,WALK,HEAD,0,7,SMALL,5.431104124816663,3.2489709950303336,8.124178205336227,4.882822179730014,2.081700000000012,3.0,0.3537959999999316,0.11793199999997721,-0.7440468518427908,-0.6420773783631449,6.157424794123633,1.1566652826320611,5.108793298391522,1.0821820934457678,3.4957189766657915,0.758045782910566,0.20074399999998604,74.24062162827546,"(-0.06540267648981057, -2.171063418008103)",0.5711715447805549,4.982822999999996,0.0,
17,0,WALK,HEAD,0,8,SMALL,2.7670554553717905,2.4113503416876503,4.6534003651796585,4.917815842317346,0.9826659999999947,4.0,2.2826529999998684,0.5706632499999671,-0.7542310333544439,-0.46065995670874554,3.3911343651373063,1.1040788240332842,2.345443420443955,1.0240392284083781,2.558710787481557,0.6156753210643674,1.0,25.801908841230976,"(0.9397332018361766, -1.859037966265845)",0.5620992841893593,4.982177999999976,1.0,
18,0,STAND,HEAD,1,0,LARGE,1.030499661375777,0.4949224154117753,6.9531742133867755,10.151093790896516,0.6661900000000003,1.0,1.3695300000000117,1.3695300000000117,0.5323829761670454,0.0004945604923687983,0.29923199961447067,0.9712877822521532,0.5323829761670454,0.8285299787674719,0.29923199961447067,0.49856473091243053,1.0,25.7245863929699,"(-0.9416666729204684, -1.5722394158193964)",0.021069677774605205,2.035720000000012,1.0,
19,0,STAND,HEAD,1,1,LARGE,1.0440238785597007,0.3609432622747908,8.345069170499958,10.731963532731015,0.8999999999999915,1.0,1.1498160000000013,1.1498160000000013,0.8064842524860911,-0.5560676250918586,0.3182881240874047,0.40152180268147614,0.8064842524860911,0.5560676250918586,0.3182881240874047,0.40152180268147614,1.0,28.528238278235197,"(-0.04752893073983522, -2.1555673225516188)",0.022785688153804655,2.0498159999999928,1.0,
20,0,STAND,HEAD,1,2,LARGE,0.5718487731651394,0.5678177505999324,7.616388136713942,10.922212358463618,0.6786200000000093,1.0,1.2484900000000039,1.2484900000000039,-0.29524862645752953,-0.1622798237453092,0.6889403695327334,0.25323787019009925,0.49057699724386244,0.2422485235857117,0.56488778247379,0.17705503334831732,1.0,25.489734896910857,"(-1.6064299349641047, -0.5743148469194921)",0.031009146284507617,1.9271100000000132,1.0,
21,0,STAND,HEAD,1,3,LARGE,0.6648125600022318,0.2862884831900953,7.525545944964708,10.155082729612316,0.8953099999999949,1.0,1.0202799999999996,1.0202799999999996,0.2640974367280392,0.2636904613917711,0.5371010118755221,0.3180274302983022,0.5611629546332596,0.26638878322550097,0.19824765805173844,0.315733549186352,1.0,28.344533316780765,"(0.6931080201896496, 1.7413985222564463)",0.025535605246490817,1.9155899999999946,1.0,
22,0,STAND,HEAD,1,4,LARGE,0.899094113211709,0.30602723151762046,7.256083618357439,9.812566871355692,0.731964700000006,1.0,1.0353011999999921,1.0353011999999921,0.3154876523546873,-0.5387662965406234,0.3213666349633789,0.6447448354572574,0.3609928565438152,0.739504092108564,0.2683218667790381,0.3936496649290266,1.0,25.728994077397502,"(-1.0519549298854356, 1.852794173783579)",0.026670262432253733,1.7672658999999982,1.0,
23,0,STAND,HEAD,1,5,LARGE,0.6847191764017714,0.43159979685978955,8.044623502372254,10.696957340175725,0.8477706999999981,1.0,1.0695352999999983,1.0695352999999983,-0.45743817170523465,0.3706124108637694,0.5277995657525458,0.17847427939520816,0.5208048381627488,0.3706124108637694,0.46434450638614294,0.17847427939520816,1.0,25.693066323928335,"(1.8133727385672316, 0.952316695142386)",0.01899710654183591,1.9173059999999964,1.0,
24,0,STAND,HEAD,1,6,LARGE,0.9653776288505126,0.4290060737786695,7.695756377426579,10.536457167884048,0.8172100000000029,1.0,1.3181399999999996,1.3181399999999996,-0.3208710135356789,-0.3822893848515461,0.6249793693642208,0.6963772416507111,0.6461978747173583,0.5651016035497113,0.2683342635216234,0.556376021051566,1.0,29.288574759444757,"(-0.5036102997352714, 2.0876973565123365)",0.02819638160897964,2.1353500000000025,1.0,
25,0,STAND,HEAD,1,7,LARGE,1.3893553050988232,0.8700401295279896,5.932425970948639,9.359293443339135,0.599174000000005,2.0,1.857209999999995,0.9286049999999975,-0.39162912081284085,-0.20322819965337102,1.5648089233681863,0.24008822765343588,1.3337642265258205,0.284249605714587,0.9001520360314841,0.13354859279231115,1.0,25.70149637349597,"(2.0064658759232614, -0.5763762414492106)",0.024350725747372147,2.721404000000007,1.0,
26,0,STAND,HEAD,1,8,LARGE,1.12987110288019,0.2999877492721675,6.858656671737608,9.866529476147702,0.7628899999999987,1.0,1.5704800000000034,1.5704800000000034,-0.953420829636362,-0.32069601856360935,0.3467966492375262,0.4871270198494582,0.953420829636362,0.5149173044600366,0.3467966492375262,0.270688582265992,1.0,27.07748808960062,"(0.7055544501633442, -1.8665456649328291)",0.0202453446139596,2.333370000000002,1.0,
27,0,WALK,HEAD,1,0,LARGE,1.8521204043878987,1.0823793413964953,7.031954140507948,8.664398889859777,2.067840999999987,5.0,1.7825030000000766,0.3565006000000153,1.1555696576234784,-0.09125307364132652,1.4334988985616126,1.1023753792806978,1.3712709710581363,0.845133983106372,1.2275022277790002,0.7108257856893309,0.7507020000000466,52.98386659752333,"(-0.33052960901716233, -2.0950764677367744)",0.880850767742386,4.984761999999989,0.0,
28,0,WALK,HEAD,1,1,LARGE,2.64771681602941,1.2973263438646445,7.7838067610375825,8.709003266310173,1.631744000000026,8.0,1.359711000000118,0.16996387500001475,1.2388404606943273,-0.666105271330542,2.4263978151725527,0.9233993944918977,2.2758596256173016,0.9781987469211071,1.4914629124518002,0.580462547086688,0.4347230000000195,46.43798943329119,"(-1.5363637425506909, -1.43961630071243)",0.8230212389529622,4.981663000000026,0.0,
29,0,WALK,HEAD,1,2,LARGE,4.003085536794574,2.5837785295192317,6.9549181341108595,8.303704110042354,0.7163699999999835,7.0,1.071437000000003,0.15306242857142902,0.8204129059231137,0.27517571488078624,4.533533404910708,1.2077055207592664,3.7154646994042118,0.9612242154366651,2.714779774180274,0.7791077633485256,0.23455400000000282,37.700704407321524,"(-1.5259857866215754, 1.2978488960557968)",0.7885890682717299,4.984008999999958,0.0,
30,0,WALK,HEAD,1,3,LARGE,8.69738317984308,6.651478785485065,11.332983124639672,8.840060433602256,1.651001000000008,3.0,0.21798999999998614,0.07266333333332871,6.897031613820813,3.3312072198316915,7.010968925018707,3.4859524892720892,7.685704172665711,3.5297628352361596,6.131490577514748,3.283712716613449,0.18285199999996848,64.45764219458233,"(0.3997730193994329, -1.331679455421181)",0.8120278942178663,4.9843479999999545,0.0,
31,0,WALK,HEAD,1,4,LARGE,3.710134034771544,2.9452699850109676,6.797785497401869,6.615033602170865,1.7351360000000113,9.0,0.9593970000000809,0.10659966666667565,1.6361776311183616,-0.04560803966073198,4.324227956997958,1.0574336796388841,3.3989384790115706,0.8876576894077111,3.126972604387914,0.5729750751597551,0.2001950000000079,46.06242411576928,"(1.9129407142405768, 0.592409701210471)",0.8056251567314723,5.001800000000003,0.0,
32,0,WALK,HEAD,1,5,LARGE,2.365658725510762,1.3267350501143864,5.720498812818498,7.231700225039125,1.165824999999984,6.0,1.6405639999999266,0.2734273333333211,0.6771318067538463,1.1113404355784977,1.8104398950902119,1.549921915006921,1.5916072385591302,1.415014772206614,1.0926875281776813,1.277393085705576,0.6500550000000089,39.07340683449264,"(1.3466893190750042, 0.5421153229794697)",0.8742711383420332,4.998559,0.0,
33,0,WALK,HEAD,1,6,LARGE,3.0446847919309765,1.4186925629238052,5.776942233702958,7.713297392150576,0.8518319999999449,8.0,1.0450150000000917,0.13062687500001147,0.1528018774222114,0.46842784823731426,2.9441290883103237,1.5518953785594742,2.4067575532234087,1.4033708808329488,1.695757462466938,0.807047627004556,0.3342000000000098,39.16951706035742,"(1.625242212702375, 0.8798112979537649)",0.8925747717537771,4.99852999999996,0.0,
34,0,WALK,HEAD,1,7,LARGE,2.956935267235686,1.7918067443243462,10.93878061272846,7.404068966835421,3.9849199999999882,2.0,0.3474790000000212,0.1737395000000106,-2.151711875360032,-0.6009211921111455,2.5959724433280145,0.5352905582626268,2.8209889304294244,0.6600007030110676,1.8317996068423508,0.459129344997149,0.21487999999999374,143.16222749220896,"(1.9807876898555747, -0.1070224907827253)",0.7999603469917993,4.983517000000006,0.0,
35,0,WALK,HEAD,1,8,LARGE,3.5840114452069423,2.0624353087995315,6.5747064520851515,7.332661945295954,1.282562999999982,4.0,1.071136000000024,0.267784000000006,0.31700054419265655,0.03301850823794572,3.8806429025644444,1.412428596548361,3.1042547577832744,1.0811997544374823,2.341093582194172,0.9065399171891991,0.7676079999999956,34.66672573222725,"(0.23141240785150785, -2.0807636347131506)",0.8570044210972575,4.99934300000001,0.0,
36,0,STAND,HEAD,2,0,SMALL,1.0077669198315318,0.40948238566613393,2.776818744856968,4.124865456120412,0.48309299999999666,1.0,2.1824569999999994,2.1824569999999994,-0.10257224903341945,-0.974643500972907,0.13450278639540333,0.45293366965028753,0.11268900068811989,0.9755123480540886,0.12608184222639338,0.451044995130234,1.0,11.831345266590054,"(-0.05828409492206221, -2.1014989345294453)",0.011062305491825441,2.665549999999996,1.0,
37,0,STAND,HEAD,2,1,SMALL,0.7131842976641385,0.44417689591113274,3.851357205348236,4.8476423385800524,0.5973819999999961,1.0,1.2182770000000005,1.2182770000000005,-0.04971360903052055,-0.13594925415287432,0.5115312079436443,0.6557344441564151,0.37314940485924303,0.5782922703976023,0.35074434114587044,0.33124004765629245,1.0,10.646181122019806,"(-1.326458047091577, -1.630307114063939)",0.016671701954368155,1.8156589999999966,1.0,
38,0,STAND,HEAD,2,2,SMALL,1.126415031235952,0.879940371107155,3.697472954468894,4.84609343076943,0.4686590000000024,2.0,1.1297380000000175,0.5648690000000087,-0.7420399517612586,-0.5878135336539998,1.0622802164401424,0.15168550933008745,0.7854302185422154,0.5878135336539998,1.0302249258797,0.15168550933008745,1.0,12.368384177714121,"(-1.1448567105868799, -0.6825936236583487)",0.016605996112823387,1.8501290000000097,1.0,
39,0,STAND,HEAD,2,3,SMALL,0.8838755334068503,0.3161742082996799,3.971138220427158,5.073861028151639,0.5126190000000008,1.0,1.2190169999999938,1.2190169999999938,0.3458292373745932,-0.10924761786261274,0.856078607455769,0.16030796868847086,0.8613602998320513,0.14154666188113785,0.3193769265474929,0.1322394220660216,1.0,12.398065596450966,"(-1.6800953444707996, -0.06913424426309689)",0.01852233835465455,1.7316359999999946,1.0,
40,0,STAND,HEAD,2,4,SMALL,0.712394295062394,0.44378846864480015,3.3550993976790315,4.39542538275852,0.8007439999999946,1.0,1.0840529999999973,1.0840529999999973,0.3101724590392546,-0.30266844565478596,0.2572925265971604,0.6748018710519307,0.3540153885080333,0.5110267619514591,0.1913935845244406,0.5321739297757616,1.0,19.395486588298414,"(-0.5905144826319854, -2.122181661907419)",0.01708740652879648,1.8847969999999918,1.0,
41,0,STAND,HEAD,2,5,SMALL,1.1385204365651376,0.41697467439256214,4.394523726403687,5.017830619158378,0.5799789999999945,1.0,1.133110000000002,1.133110000000002,-0.8961382738090248,-0.5824948434359298,0.3747081013415941,0.43541838574198266,0.8961382738090248,0.5979721061822887,0.3747081013415941,0.4135820247406783,1.0,12.19229186821079,"(1.8925408223720497, 0.17732874115361597)",0.01389156524277713,1.7130889999999965,1.0,
42,0,STAND,HEAD,2,6,SMALL,1.0288495740270505,0.34586169277493184,4.632593001133775,5.347471207980588,0.5655130000000099,1.0,1.0028760000000005,1.0028760000000005,-0.6544096779814926,0.6933088496436025,0.4838510029676566,0.19391788667997803,0.7434393370147144,0.6933088496436025,0.3280054951796072,0.19391788667997803,1.0,11.96246159421937,"(1.8030192922800117, 0.632096710095368)",0.019938741126389863,1.5683890000000105,1.0,
43,0,STAND,HEAD,2,7,SMALL,1.0881144654330153,0.6620345380016075,3.8827387141331124,4.915049475026521,0.48464899999999034,2.0,1.0828100000000092,0.5414050000000046,0.014249163187222054,-0.7684952947861646,0.9147378216439277,0.450176499528076,0.7295075929181473,0.7684952947861646,0.5455950412279567,0.450176499528076,1.0,12.66798373851594,"(0.1825864541557145, -2.2046287406294454)",0.018972638510588433,1.734183999999999,1.0,
44,0,STAND,HEAD,2,8,SMALL,1.1610669964366795,0.2580723078617636,4.66282304291969,5.151975948686404,0.6668930000000017,1.0,1.0181299999999993,1.0181299999999993,-0.3477651357015118,-0.9884901727686073,0.5163147076721044,0.2326850617938935,0.5589441824019568,0.9884901727686073,0.2682608509750492,0.2326850617938935,1.0,14.168774281563843,"(-1.585241657026855, -1.1753520819573566)",0.014826691153223276,1.685023000000001,1.0,
45,0,WALK,HEAD,2,0,SMALL,3.442215878403792,1.8241628089531636,4.911850705529046,3.122902895021356,1.5660400000000436,6.0,0.91867400000001,0.153112333333335,2.111346861359587,-1.2467352232625266,2.6443523324564633,1.4832930754772942,2.8247922478589906,1.5381982434875927,1.858428025678542,1.1766450999543159,0.40344500000003336,36.17510873039435,"(1.4404422984457597, -1.224674761809652)",0.8542762933794783,4.982099999999946,0.0,
46,0,WALK,HEAD,2,1,SMALL,3.368622875359583,1.6634756671941413,5.681035745354392,4.4428632323870785,1.416533999999956,6.0,0.7963560000001166,0.13272600000001944,-0.28383546655196534,-0.46663749948278843,3.58302557050821,1.0147798432035624,3.124773749957569,0.953219176115765,1.763344435262787,0.5793863223378523,0.183400000000006,36.45992749319022,"(-2.1459451553414652, -0.36999417260543055)",0.85864234657142,4.999061999999981,0.0,
47,0,WALK,HEAD,2,2,SMALL,3.5081358581589046,1.9464783462472852,4.682067238294333,4.098094434396708,0.5498039999999946,7.0,1.2351909999999862,0.17645585714285517,0.9202675473304917,0.215842565433755,3.6861738711997507,1.2873167054822447,3.1155900664209106,1.05450672887239,2.166722213554551,0.7666796092468092,0.43160999999997784,18.63021809706936,"(-1.0374246314412385, 0.18508315048346446)",0.8421765804984459,4.998900999999989,0.0,
48,0,WALK,HEAD,2,3,SMALL,3.3831450505269465,1.881502099287619,5.143099341449278,4.11896947949536,1.0343010000000277,7.0,1.0456500000000233,0.14937857142857475,1.5149518057719176,1.150271847249865,3.0040041481164255,1.54159094688482,2.859387965327699,1.5057643078547451,1.7658442532393555,1.195122524908718,0.2665279999999939,35.94398679174786,"(-1.365231832433608, -0.45871885933877365)",0.8602003694293672,4.984252000000026,0.0,
49,0,WALK,HEAD,2,4,SMALL,3.0570465113333314,1.513004938824962,3.8027858225762143,2.806279952105178,0.4988610000000335,8.0,1.2849489999998696,0.1606186249999837,0.10140391003830335,0.9179444957052744,2.9049906741384754,1.5409129631858258,2.5069881464515547,1.4725981891693607,1.4631944353776838,1.0215480152960876,0.23538200000001552,14.474985786839836,"(0.7947374970085335, 2.076664559856823)",0.8574814918675051,4.982200000000034,0.0,
50,0,WALK,HEAD,2,5,SMALL,2.568808384005821,1.7938882651411658,3.59680010993024,3.396474132056236,0.6325450000000501,8.0,2.2157249999999067,0.27696562499998834,-0.08127257176835148,0.08107051867273012,2.943139215840128,1.0801395239976581,2.2068437130288023,0.8537021755605998,1.9442096898265109,0.6646125139498453,0.9824219999999286,14.576593722052241,"(0.22588339955062153, 2.0145618512421635)",0.9119396364448118,4.99893899999995,1.0,
51,0,WALK,HEAD,2,6,SMALL,2.6865884353183853,1.4484641057505068,3.4786941649962317,2.650511289733535,0.769030999999984,7.0,1.4155700000000024,0.20222428571428605,0.8071736717102087,-0.19085447442650424,2.6407357706262564,1.2962156479979416,2.3163542163724378,1.0101632972635828,1.4969587863984184,0.8320343765170604,0.3648810000000253,15.977524785998343,"(1.7690354556737589, -0.928197861176784)",0.8834652470890808,4.982392000000004,0.0,
52,0,WALK,HEAD,2,7,SMALL,2.3926528669769276,1.534703159618559,3.55034008455407,3.6328362881664558,0.6159319999999866,9.0,2.2702280000000314,0.25224755555555906,0.7623470461916375,-0.20294839267724651,2.48978525822139,1.1305683260986565,2.003055858895824,0.9373385578095808,1.6597816811607657,0.6614929898807548,0.5659709999999905,21.553682511801306,"(1.59647794093041, 1.2187859960581022)",0.8893425193530039,4.984283000000005,0.0,
53,0,WALK,HEAD,2,8,SMALL,2.5398189884286535,1.5106458999275907,3.1122236765301006,2.2339005631587465,0.5498230000000035,10.0,2.0841060000000198,0.20841060000000197,0.1120348163380689,-0.14790169442363146,2.6336358184552395,1.3365246374305693,2.1458009250470136,1.0577339544656073,1.5254276942247411,0.8278064758070587,1.0,13.598214932300234,"(-0.06381167756327955, -1.2219104997926138)",0.9118627250240602,4.999423000000036,1.0,
54,0,STAND,HEAD,3,0,LARGE,0.7201624321890465,0.3718417956751192,6.994478970176294,10.28977198090332,0.5456389999999942,1.0,1.0016630000000077,1.0016630000000077,0.4397548319750216,0.23448592965358356,0.3611020665914556,0.531640871787144,0.5261762219583273,0.40216385501180185,0.21336896005709116,0.4172657421407514,1.0,25.538065064798733,"(0.587198474450382, -1.8099567033505792)",0.026648425108712563,1.547302000000002,1.0,
55,0,STAND,HEAD,3,1,LARGE,0.8356533910041601,0.2522248647584905,7.849274073583072,10.726694210649956,0.863724000000019,1.0,1.0336759999999856,1.0336759999999856,-0.18812518769072856,-0.6925640812894561,0.4525248447778057,0.2123093998620589,0.29259109064689875,0.6925640812894561,0.3921100609475482,0.2123093998620589,1.0,32.08157683957254,"(1.945670175001398, -0.6138147717145586)",0.024959581712659856,1.8974000000000046,1.0,
56,0,STAND,HEAD,3,2,LARGE,0.7279339047716789,0.9946323640268067,6.966637341700099,10.627408336632378,0.582901000000021,2.0,1.1027169999999842,0.5513584999999921,-0.46734580781422214,0.23952860691596362,1.0467776446493933,0.38847075641941653,0.6382629263852576,0.29847152887968237,0.9509749305261025,0.3446616796859358,1.0,25.69106984150311,"(-1.744175519251252, 1.1081017570323155)",0.02604267470409792,1.8861700000000212,1.0,
57,0,STAND,HEAD,3,3,LARGE,1.0383578793553796,0.2346087292626894,7.670990935589704,10.451778227880387,0.6149900000000059,1.0,1.018523999999985,1.018523999999985,0.4682469585280396,-0.43852610823227356,0.7117986851186613,0.4753303256738544,0.7979497090674479,0.5917880139934923,0.2869583555344148,0.25581704088084156,1.0,27.319165026402086,"(0.5918036015101649, 2.043837211525556)",0.03203248690455644,1.633513999999991,1.0,
58,0,STAND,HEAD,3,4,LARGE,0.7981772049857914,0.28722628743196355,6.690012203564033,9.343300640600058,0.7126920000000041,1.0,1.0361330000000066,1.0361330000000066,0.6101642120550279,0.27227831266626046,0.2681248599266179,0.45203320810999914,0.6101642120550279,0.4613955650563603,0.2681248599266179,0.2516857640920165,1.0,26.223794034874903,"(-1.5890077742006978, 1.3370754118873265)",0.02709405413183787,1.7488250000000107,1.0,
59,0,STAND,HEAD,3,5,LARGE,0.6349604040313389,0.3644096706522782,8.368373318360211,11.005681639146404,0.6996759999999824,1.0,1.0189670000000035,1.0189670000000035,-0.17378533708012148,-0.22113105916577733,0.32775973660380064,0.5956132005000563,0.31688250745910557,0.5076531678313337,0.189900576747197,0.37751705998488977,1.0,24.926519181304883,"(0.6313951303936154, 2.061383931404194)",0.023454664636890703,1.718642999999986,1.0,
60,0,STAND,HEAD,3,6,LARGE,0.8683791317155009,0.4943500445713796,7.982497531366816,10.515774495009394,0.9989929999999845,1.0,1.0331320000000233,1.0331320000000233,-0.7809161361366765,0.04182054344984104,0.44094831369376086,0.4413030015337836,0.7809161361366765,0.24793572721773918,0.44094831369376086,0.36614463713054557,1.0,29.358846421538974,"(0.5507473065398987, 1.9399077986161615)",0.025633641867588985,2.0321250000000077,1.0,
61,0,STAND,HEAD,3,7,LARGE,1.1194507870006527,0.6885656227969208,5.283419578652296,8.995733862831283,0.550376,2.0,1.7642209999999636,0.8821104999999818,-0.23687323660486914,-0.007534538084579149,1.260538226953773,0.303692641545483,1.071073751009251,0.16304275949557243,0.6990692009964524,0.25589087392743026,1.0,26.334552520717182,"(0.19385575996009052, -1.781548091608471)",0.022780663660174373,2.5316529999999773,1.0,
62,0,STAND,HEAD,3,8,LARGE,0.8104735849588318,0.5208854194197327,6.552109094444349,9.979005797075317,0.6333769999999959,1.0,1.3831329999999866,1.3831329999999866,-0.4710435663343776,-0.037468633731077006,0.5684201916652853,0.6221137125047221,0.5429824708414058,0.513445726148946,0.4992741745846467,0.3487743503796589,1.0,26.0032487721659,"(0.023701209638220533, -1.8762137795841483)",0.03073384053846226,2.0165099999999825,1.0,
