,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,7,,HEAD,GRID,3,2,0.8800000000001091,0.2490955555555653,0.5830100000000584,2.093018644072361,2.241860000000088,4.6331800000000385,1.0968297639278126,-1.129053964759053,0.392603651982272,1.8497713755218042,0.862779874650912,False,4.98108000000002,9,1.8220712103679189,0.7648148859563599,19,0.22582736842106274,"[(2.4497907853234366, -2.758876560664703), (-1.8442258318012819, -0.9499206240508187), (2.121373968707772, 1.3074907459197647), (2.993731205630489, 1.2625282604664108), (2.3568119812917843, 1.4400616405862365), (-2.080066428116325, -0.08778132099106983), (-2.8351756861553237, 0.3383882244521885), (-2.195672644978089, 1.9370802926198536), (-1.4623680905279102, -0.19539840380952), (-2.219327018965295, 0.5715060630312934), (-1.8442258318012819, -0.9499206240508187), (2.121373968707772, 1.3074907459197647), (2.993731205630489, 1.2625282604664108), (2.3568119812917843, 1.4400616405862365), (-2.080066428116325, -0.08778132099106983), (-2.8351756861553237, 0.3383882244521885), (-2.195672644978089, 1.9370802926198536), (-1.4623680905279102, -0.19539840380952), (-2.219327018965295, 0.5715060630312934)]",0.8165911875212661,
11,7,,HEAD,GRID,3,3,0.9974400000000969,0.2560362500000224,1.0498000000000047,1.8761192419964263,2.048290000000179,3.4028299999999945,1.0697512181363649,-0.007314238425881528,0.15087997332063247,2.0375858987992874,0.7120495453448612,True,4.400270000000091,8,1.613039520470336,0.5721592600917981,15,0.2110586666666374,"[(6.113235338214503, 0.34776297035914183), (2.1409341160714632, 0.397403041129607), (-2.045574799477917, 0.3871322066643188), (-2.1561757064199476, -0.062188394793523116), (-2.1562296277846453, 0.5397986469800458), (-2.4433229675613504, -0.02187148700045327), (2.053069109999605, 0.4026202320395953), (1.9407547777510104, 0.1936322407718052), (2.1409341160714632, 0.397403041129607), (-2.045574799477917, 0.3871322066643188), (-2.1561757064199476, -0.062188394793523116), (-2.1562296277846453, 0.5397986469800458), (-2.4433229675613504, -0.02187148700045327), (2.053069109999605, 0.4026202320395953), (1.9407547777510104, 0.1936322407718052)]",0.8573909277807514,
12,7,,HEAD,GRID,3,4,0.6223200000001725,0.2089672727272707,0.4040499999998701,2.3658340914266485,2.2986399999999776,4.901609999999891,1.3063131075698373,1.1821592084526638,0.04915602488239971,2.254821244048233,0.9136476751629136,False,4.985599999999977,11,2.060624622798119,0.7808667956944908,23,0.18596782608692988,"[(-5.765724085601619, 0.013551811887410281), (1.6458350008780087, 0.9637344710967994), (2.04060143362787, 0.3688336252281772), (-2.5126750395006354, 0.6193603873546039), (1.6599542273051497, 0.6540057363725111), (-2.10699717915638, 0.31235989762974725), (-2.324589402739633, 0.6784933926205241), (2.1281154019803807, 0.48011938750319416), (2.1994987942108395, 0.9706173214972722), (2.003242614070153, -1.3311310169809332), (1.6586635797511775, -0.043824388027303485), (1.5188501683535378, -0.02598774119456948), (1.6458350008780087, 0.9637344710967994), (2.04060143362787, 0.3688336252281772), (-2.5126750395006354, 0.6193603873546039), (1.6599542273051497, 0.6540057363725111), (-2.10699717915638, 0.31235989762974725), (-2.324589402739633, 0.6784933926205241), (2.1281154019803807, 0.48011938750319416), (2.1994987942108395, 0.9706173214972722), (2.003242614070153, -1.3311310169809332), (1.6586635797511775, -0.043824388027303485), (1.5188501683535378, -0.02598774119456948)]",0.8821907433136987,
13,7,,HEAD,GRID,3,5,0.2669700000001285,0.06659230769229488,0.7317500000001473,2.967698321503534,0.8656999999998334,4.265319999999974,1.1546824944744527,-0.05492617964286017,-0.6342131731045071,2.9122910156284862,1.1343684486968293,False,4.9835800000000745,13,2.6054269850080987,1.1067908486599227,27,0.24590888888891876,"[(-3.0518957881248525, 2.6808230279293497), (0.915136893010299, -2.0052973706999637), (2.2408390906358022, -1.7296747934226886), (2.186371452474333, -1.5619371224936742), (2.222720449567646, -0.8625649768652437), (1.9883885295682262, 0.04758680226559875), (-2.41559912980199, 0.09552363505994776), (-1.736250104129084, -0.9374397744309277), (0.4074388919885621, 2.2943472528995557), (1.3660385922331386, 2.047973257882731), (2.2881092010036923, 1.0152162507195186), (-2.488790837198678, -0.43657928695071746), (-1.0684211257157585, -2.4546775163908023), (2.0418125426128597, -0.3301784064490789), (0.915136893010299, -2.0052973706999637), (2.2408390906358022, -1.7296747934226886), (2.186371452474333, -1.5619371224936742), (2.222720449567646, -0.8625649768652437), (1.9883885295682262, 0.04758680226559875), (-2.41559912980199, 0.09552363505994776), (-1.736250104129084, -0.9374397744309277), (0.4074388919885621, 2.2943472528995557), (1.3660385922331386, 2.047973257882731), (2.2881092010036923, 1.0152162507195186), (-2.488790837198678, -0.43657928695071746), (-1.0684211257157585, -2.4546775163908023), (2.0418125426128597, -0.3301784064490789)]",0.85425070460413,
14,7,,HEAD,GRID,3,6,0.8654799999999341,0.18111166666666476,0.6144999999999072,1.7952803160262008,3.2600099999999657,4.69457999999986,0.9377577096095834,-0.24193635372027472,0.017918063417698762,1.6512833547689563,1.1521492981418566,False,5.576789999999846,18,1.3980574361054647,0.8876191144682463,37,0.07654864864863722,"[(1.5567123724523526, 0.9603697524672299), (2.0528154621409413, -1.343064165029503), (2.097795300878614, -1.4856310932202064), (2.1683428402063054, -0.6232091073855202), (2.3390380935550557, 0.3284743306717104), (-2.10333917642661, 0.49837616006944074), (-1.892438665413713, -0.11401918746886963), (-0.5497025524496504, 2.0323636993551872), (-0.20013290738778622, 2.3298275774007493), (0.5038158495335381, 2.1638682677061496), (1.1269412421709575, 2.0808214800869393), (2.0244934997852084, 1.3769306345064933), (2.508249980149916, 1.2212365314574072), (2.1761518158216084, 1.4787528329727024), (-2.1167934882581108, -0.9036066948135044), (-1.4256143068513012, 0.4157699605259353), (-1.790572949138138, 0.5606350459563885), (-1.7310139480373294, 0.07952326420630129), (-1.7110403626068518, -0.3258807488375055), (2.0528154621409413, -1.343064165029503), (2.097795300878614, -1.4856310932202064), (2.1683428402063054, -0.6232091073855202), (2.3390380935550557, 0.3284743306717104), (-2.10333917642661, 0.49837616006944074), (-1.892438665413713, -0.11401918746886963), (-0.5497025524496504, 2.0323636993551872), (-0.20013290738778622, 2.3298275774007493), (0.5038158495335381, 2.1638682677061496), (1.1269412421709575, 2.0808214800869393), (2.0244934997852084, 1.3769306345064933), (2.508249980149916, 1.2212365314574072), (2.1761518158216084, 1.4787528329727024), (-2.1167934882581108, -0.9036066948135044), (-1.4256143068513012, 0.4157699605259353), (-1.790572949138138, 0.5606350459563885), (-1.7310139480373294, 0.07952326420630129), (-1.7110403626068518, -0.3258807488375055)]",0.8421231515092049,
15,7,,HEAD,GRID,3,7,1.002079999999978,0.7413850000000366,0.5357699999999568,1.0347135173917117,1.4827700000000732,1.0477300000000014,0.5171586811354331,-0.3844789228066081,-0.07936427367350657,0.6894885315674084,0.8477260940292602,True,2.0498099999999795,2,0.6801457955586855,0.671810283892662,3,0.17158999999999955,"[(7.273392912961199, 0.9315459483528059), (0.5910279152653075, 2.07682335911673), (0.5910279152653075, 2.07682335911673)]",0.8340047550570214,
16,7,,HEAD,GRID,4,0,0.9836500000001251,0.15412250000002814,1.8328899999999066,2.610359213757218,1.2329800000002251,3.7010499999998956,1.319078844843811,-0.9544071547683529,-0.19108868900279583,2.4168198293440963,1.3415758060375285,True,4.684700000000021,8,2.177287284397927,1.222066666216218,15,0.3049686666666427,"[(-5.9857308097652435, -2.3658486848171094), (-1.6689822065152669, -0.656263749275908), (-0.754004775131051, 2.1415810234511525), (-1.6115238518789852, 2.1733027099483024), (-1.7394122264327336, 0.07580885071492105), (-1.9972002868410925, -0.7207666020044456), (2.0368281159271646, 1.1857399179818913), (2.5660054680208475, 0.28459056275309536), (-1.6689822065152669, -0.656263749275908), (-0.754004775131051, 2.1415810234511525), (-1.6115238518789852, 2.1733027099483024), (-1.7394122264327336, 0.07580885071492105), (-1.9972002868410925, -0.7207666020044456), (2.0368281159271646, 1.1857399179818913), (2.5660054680208475, 0.28459056275309536)]",0.8741785475719632,
17,7,,HEAD,GRID,4,1,0.5479799999998249,0.14719750000002327,0.3161600000000817,2.2817405932566412,1.766370000000279,4.867790000000014,0.9025556249817508,0.9662555043614363,-0.7068834397630036,1.9438863467619216,0.9068066054004916,False,5.016470000000027,12,1.9045327812881134,0.9890291511917455,25,0.2159603999999763,"[(-2.8021920232162216, -3.4177152944077562), (-2.561773212333776, -1.1825744875120137), (-2.260925171112106, -1.7837998299991114), (-1.7608346922574327, -2.1002367664596306), (2.0282524661188575, 0.8743112253656307), (1.33619896517758, -2.063987869332607), (1.6616616154455812, -2.124357351806708), (2.307513224287611, -1.16464160873727), (-2.162796839108257, -0.15395191229283967), (-2.3928605841676642, -0.3565523288893502), (-2.2028121633045963, -1.1914509238131359), (3.105272532774041, 0.01311727738806212), (0.24175026982653947, -2.0128552123777155), (-2.561773212333776, -1.1825744875120137), (-2.260925171112106, -1.7837998299991114), (-1.7608346922574327, -2.1002367664596306), (2.0282524661188575, 0.8743112253656307), (1.33619896517758, -2.063987869332607), (1.6616616154455812, -2.124357351806708), (2.307513224287611, -1.16464160873727), (-2.162796839108257, -0.15395191229283967), (-2.3928605841676642, -0.3565523288893502), (-2.2028121633045963, -1.1914509238131359), (3.105272532774041, 0.01311727738806212), (0.24175026982653947, -2.0128552123777155)]",0.8919542277565926,
18,7,,HEAD,GRID,4,2,0.6502100000000155,0.18208166666668527,0.5968000000000302,2.261731446889726,2.1849800000002233,4.730110000000195,1.2068150225101892,-0.23462475608512884,-0.6336838444219736,2.280719197028277,0.9650190432942075,False,4.979250000000093,12,1.9451219020567683,0.9176078394371607,25,0.1685092000000259,"[(2.047758341480126, -1.3589978900547095), (2.2673146757535996, 0.8573413468197231), (2.126147082152542, 0.6455359297305705), (-1.9994800941582103, -0.2287329715693147), (2.1789207064296843, -0.6906342621788184), (-2.8576528181743726, -1.8428287019392116), (-1.7017389116567578, -0.9189892742842432), (2.0315777690242243, -1.2419702875924088), (2.7022849452738242, -1.3605874191104732), (2.3153951273593236, -0.47804755799695897), (-1.9811935565553327, -0.11709626906569781), (-1.3357952945796967, -0.2675381600455182), (0.14912584986068111, -2.059936529933509), (2.2673146757535996, 0.8573413468197231), (2.126147082152542, 0.6455359297305705), (-1.9994800941582103, -0.2287329715693147), (2.1789207064296843, -0.6906342621788184), (-2.8576528181743726, -1.8428287019392116), (-1.7017389116567578, -0.9189892742842432), (2.0315777690242243, -1.2419702875924088), (2.7022849452738242, -1.3605874191104732), (2.3153951273593236, -0.47804755799695897), (-1.9811935565553327, -0.11709626906569781), (-1.3357952945796967, -0.2675381600455182), (0.14912584986068111, -2.059936529933509)]",0.8337493387536639,
19,7,,HEAD,GRID,4,3,0.9995100000001003,0.1946361538461168,0.44920999999999367,2.2660396464019144,2.5302699999995184,4.35082999999986,1.5337888829730146,0.31785862032782314,-0.5176264260714056,2.578971188581867,0.6954071965728803,True,5.35033999999996,13,2.025170489607844,0.6925218912562328,25,0.17413840000000164,"[(7.148190488605678, -1.5464733336380334), (-1.5608941474609708, -1.349934497970679), (-2.2522125385658853, -0.959992338490963), (-1.273359069930052, -0.7841192325745254), (2.295645575762535, -0.3991278432859531), (3.1370448965896855, -0.5972544156709887), (2.011871397556831, -0.27323765900432306), (-2.016013593043226, 0.02800699208407309), (0.720209966815645, -2.1469884754776984), (-1.8691488953643898, -0.16910589487889638), (2.0129775261880525, 0.44401870765767626), (2.5536710833033567, 0.8245933689070881), (2.573518042231882, -0.4918923118668488), (-1.5608941474609708, -1.349934497970679), (-2.2522125385658853, -0.959992338490963), (-1.273359069930052, -0.7841192325745254), (2.295645575762535, -0.3991278432859531), (3.1370448965896855, -0.5972544156709887), (2.011871397556831, -0.27323765900432306), (-2.016013593043226, 0.02800699208407309), (0.720209966815645, -2.1469884754776984), (-1.8691488953643898, -0.16910589487889638), (2.0129775261880525, 0.44401870765767626), (2.5536710833033567, 0.8245933689070881), (2.573518042231882, -0.4918923118668488)]",0.8641542725627365,
20,7,,HEAD,GRID,4,4,0.9830300000000989,0.29326200000004976,0.548469999999952,2.0766048414215756,1.4663100000002487,2.2491499999998723,1.2761867906889477,-1.5501017096140808,-0.4595746534534315,1.3765861861640134,1.2010307708083323,True,3.232179999999971,5,1.6514974192468117,0.9280979905347548,9,0.29891111111116214,"[(-6.33320999179168, 0.7741957352801592), (-1.3882513796456486, 2.013267336205061), (-2.41746796672415, -0.45145210533910074), (-2.1070482599689413, -1.0170050690046537), (-2.0071916612787604, 1.2906477573266386), (-1.3882513796456486, 2.013267336205061), (-2.41746796672415, -0.45145210533910074), (-2.1070482599689413, -1.0170050690046537), (-2.0071916612787604, 1.2906477573266386)]",0.8981093746651415,
21,7,,HEAD,GRID,4,5,0.8833099999999376,0.2765208333332983,0.31946000000016284,1.633597067704525,3.31824999999958,4.449950000000172,0.9479130694204171,0.677798140489665,-0.2659797346473507,1.5268054943485754,0.844656433544131,False,5.0346700000000055,12,1.3419668927965487,0.6574169974248972,25,0.09310240000002523,"[(-2.2610762421671353, 3.71080466651172), (-0.1663844813277393, -2.6802118136787385), (1.2230588960764237, -2.0771932629223215), (2.013985060073381, 0.07849841744388186), (1.9394494302745215, -0.03097449858843504), (2.0180472673155236, -0.08108426428138671), (-2.1699564551155675, 1.5844434705516477), (2.463139867462786, 0.07307987129202331), (1.5499924917898227, -0.3651483772198105), (1.920326917535931, 0.1674355047883722), (-2.092639254254209, -0.08623230754760414), (-2.6333935544017777, -0.07046368059478425), (1.9979518895720503, 0.588760101322876), (-0.1663844813277393, -2.6802118136787385), (1.2230588960764237, -2.0771932629223215), (2.013985060073381, 0.07849841744388186), (1.9394494302745215, -0.03097449858843504), (2.0180472673155236, -0.08108426428138671), (-2.1699564551155675, 1.5844434705516477), (2.463139867462786, 0.07307987129202331), (1.5499924917898227, -0.3651483772198105), (1.920326917535931, 0.1674355047883722), (-2.092639254254209, -0.08623230754760414), (-2.6333935544017777, -0.07046368059478425), (1.9979518895720503, 0.588760101322876)]",0.8981185833578316,
22,7,,HEAD,GRID,4,6,0.6685700000000452,0.14218181818180461,0.38220000000001164,2.88965634657143,1.5639999999998508,4.3471700000000055,1.421546420153344,0.5126118179847751,-0.23142947367075886,3.0695870108995282,0.8130240178097476,False,5.0318600000000515,11,2.764755112660043,0.6947448401409516,23,0.25304956521737315,"[(2.6336816910143312, 1.7117654920082543), (-2.4250689186322774, -0.26408081252151305), (-2.4753136941806986, -0.4473534403718702), (-2.2616679678997684, -0.40405627766963903), (-2.5439158522902403, -0.45612249551015793), (-2.283851193807365, -0.3374972267536265), (2.293904029834266, -1.2223838407019798), (1.9924296015268794, 0.26768157210993593), (-2.4557353942380047, 0.47163137360922747), (-3.0866578573199135, -1.1260414073212957), (2.2744039898872828, 0.8201240349786332), (1.9724113528035403, 1.0007831200724269), (-2.4250689186322774, -0.26408081252151305), (-2.4753136941806986, -0.4473534403718702), (-2.2616679678997684, -0.40405627766963903), (-2.5439158522902403, -0.45612249551015793), (-2.283851193807365, -0.3374972267536265), (2.293904029834266, -1.2223838407019798), (1.9924296015268794, 0.26768157210993593), (-2.4557353942380047, 0.47163137360922747), (-3.0866578573199135, -1.1260414073212957), (2.2744039898872828, 0.8201240349786332), (1.9724113528035403, 1.0007831200724269)]",0.8834866943014072,
23,7,,HEAD,GRID,4,7,0.9825499999999465,0.3539755555555328,0.8336200000001099,1.8870249490817583,3.185779999999795,4.463619999999992,1.5498241893675895,1.0131700877717593,-0.11370573592924692,2.022215753281031,0.9182165341939006,True,5.446169999999938,9,1.5088093224864103,0.7606391222165036,17,0.18516529411767002,"[(6.354450824396849, 2.1956683360351406), (1.9559827270945362, 1.6022932639925216), (0.539569375960113, 2.078550673715853), (0.1353840814447551, -1.9820771016516545), (-2.196268588319356, -0.2820567398653253), (-2.0615230141745258, 0.12183779190964117), (-2.2629635720392116, 0.9630756731746288), (2.0163085923871904, 0.2830449438356766), (2.2869948839599488, 0.9610657333449097), (1.9559827270945362, 1.6022932639925216), (0.539569375960113, 2.078550673715853), (0.1353840814447551, -1.9820771016516545), (-2.196268588319356, -0.2820567398653253), (-2.0615230141745258, 0.12183779190964117), (-2.2629635720392116, 0.9630756731746288), (2.0163085923871904, 0.2830449438356766), (2.2869948839599488, 0.9610657333449097)]",0.9090205959462386,
24,7,,HEAD,MENU,2,0,0.6498000000000275,0.17675639999998413,0.3494869999999537,2.7253613002788386,2.651345999999762,4.647645000000011,1.859751430103355,0.07324247550013405,0.05671022618854706,3.160141641675925,0.9580610591548215,False,4.980712999999923,15,2.464590290336172,0.8062602107579326,31,0.10755422580643881,"[(-0.3998513132575283, -8.225691478483526), (-6.507405547603611, -1.1150855243760418), (-3.383342397585338, 1.1467300861280165), (-2.2570712977860268, 1.1111414513775486), (-3.5293069366960594, -1.1509537408635566), (-2.0182493104323243, 1.2980110952411508), (1.2738267248320199, -1.06847016048863), (-0.17867445027661688, -1.1142078478787738), (0.8684736653168699, 1.2338927963553488), (2.5573754440270307, 1.106682800338433), (6.245276547912269, -1.0003245193723558), (-2.1389855084144287, -1.3441006093377865), (-1.123772018428859, -1.0121453321308849), (2.0946852347403464, 1.2804528949447018), (3.8099494298627334, 1.0991520200841194), (4.654225039358359, 1.0153911559434192), (-6.507405547603611, -1.1150855243760418), (-3.383342397585338, 1.1467300861280165), (-2.2570712977860268, 1.1111414513775486), (-3.5293069366960594, -1.1509537408635566), (-2.0182493104323243, 1.2980110952411508), (1.2738267248320199, -1.06847016048863), (-0.17867445027661688, -1.1142078478787738), (0.8684736653168699, 1.2338927963553488), (2.5573754440270307, 1.106682800338433), (6.245276547912269, -1.0003245193723558), (-2.1389855084144287, -1.3441006093377865), (-1.123772018428859, -1.0121453321308849), (2.0946852347403464, 1.2804528949447018), (3.8099494298627334, 1.0991520200841194), (4.654225039358359, 1.0153911559434192)]",0.9030410472909605,
