,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,1,,HEAD,GRID,3,2,0.2655489999999645,0.127538999999994,3.2326000000000477,3.895631476643132,0.382616999999982,4.150432000000023,2.0708800640559595,0.1942881055874911,0.2927980878621984,4.3981864013413965,0.3745977195889455,0.0,4.982035999999994,3.0,3.8616350778657145,0.3704933489815454,7.0,0.8250834285714258,"[(1.5600860070165936, 0.38780747447040653), (-2.350375795345272, 0.6186540653627617), (-2.2084452110467083, 0.12225753869239497), (2.204821933754289, -0.10607172791340247), (-2.350375795345272, 0.6186540653627617), (-2.2084452110467083, 0.12225753869239497), (2.204821933754289, -0.10607172791340247)]",0.693443044251817,
11,1,,HEAD,GRID,3,3,0.9837029999999913,0.5346789999999828,1.7101450000000114,2.6158220323005263,1.0693579999999656,2.4101570000000265,2.177955482822414,-2.4487647199387035,0.0018761952534804012,2.2986552126466835,0.5604676504530007,1.0,3.393860000000018,2.0,2.5050821948678097,0.46591851256173655,3.0,0.9528426666666595,"[(6.374502733070578, -0.17821386734327405), (-2.0573032878862563, -0.20965145687442543), (-2.0573032878862563, -0.20965145687442543)]",0.7348846974635848,
12,1,,HEAD,GRID,3,4,0.2661000000000513,0.1377716666666894,1.7161869999999908,3.816574527703234,0.8266300000001365,4.798636999999985,2.3226641356709017,0.9474802990709039,0.599544731380175,4.271491180379939,0.7248569674862473,0.0,5.013536999999928,6.0,3.639917482565882,0.8076140066086529,13.0,0.48082446153848823,"[(-5.847009554297593, 4.7086495778530235), (2.756260090530052, -0.6905511283104317), (-2.361805047024042, -0.37050676341310407), (2.1755886375540783, 0.7948575252677585), (3.20785612392957, 1.7599954166622496), (-2.566399916379922, 1.4191458076865189), (1.9722579709045505, 1.1140625511411315), (2.756260090530052, -0.6905511283104317), (-2.361805047024042, -0.37050676341310407), (2.1755886375540783, 0.7948575252677585), (3.20785612392957, 1.7599954166622496), (-2.566399916379922, 1.4191458076865189), (1.9722579709045505, 1.1140625511411315)]",0.7693416644950072,
13,1,,HEAD,GRID,3,5,0.3492630000000645,0.13449827272725914,1.0186539999999695,3.148754292242736,1.4794809999998506,4.734657999999968,2.137491894115407,-0.10577695565252919,0.16003350120417575,3.634192231792402,1.1313070031987784,0.0,5.0861999999999625,11.0,2.832248185690971,0.8586796918437859,23.0,0.23754443478261908,"[(-1.9046920369545646, 5.011389918252604), (-0.5196392470899482, 2.13690425354001), (-2.1214330055999504, 0.4269507658319327), (-1.7786633103532168, 0.7847184101958504), (2.2764362223730634, -0.08211242424167153), (3.4059737774177323, -0.2482993553166324), (-2.0898245217746165, 0.27032074129525085), (0.11563568557424375, 2.34985677477367), (2.0081467012664262, 0.007188433095748792), (2.506816126844477, 0.017374465238660264), (2.106823737589629, -0.4792525748536889), (-2.007833375055746, 1.1743595551743056), (-0.5196392470899482, 2.13690425354001), (-2.1214330055999504, 0.4269507658319327), (-1.7786633103532168, 0.7847184101958504), (2.2764362223730634, -0.08211242424167153), (3.4059737774177323, -0.2482993553166324), (-2.0898245217746165, 0.27032074129525085), (0.11563568557424375, 2.34985677477367), (2.0081467012664262, 0.007188433095748792), (2.506816126844477, 0.017374465238660264), (2.106823737589629, -0.4792525748536889), (-2.007833375055746, 1.1743595551743056)]",0.7149431526972205,
14,1,,HEAD,GRID,3,6,0.21624799999995048,0.15653719999997975,1.1992669999999634,3.8556092956899333,0.7826859999998987,3.9660519999999906,2.1752544552472504,-0.5168982270911973,0.6732621263036481,4.284149051124589,0.76527502268227,0.0,4.965563999999972,5.0,3.698904289797841,0.8269414383069507,11.0,0.6219774545454481,"[(2.7507238244315495, 4.426965686878276), (-2.114429119295485, 0.19731211554854156), (2.2596054985140173, -0.38942007016463265), (-2.1056528856466876, 1.6158291334598545), (2.0640121242428897, -0.5964928621362873), (-2.150202256475289, 0.19867191973055753), (-2.114429119295485, 0.19731211554854156), (2.2596054985140173, -0.38942007016463265), (-2.1056528856466876, 1.6158291334598545), (2.0640121242428897, -0.5964928621362873), (-2.150202256475289, 0.19867191973055753)]",0.7732249198834629,
15,1,,HEAD,GRID,3,7,0.26646900000002915,0.13370414285714105,0.4796760000000404,4.8158793465090755,0.9359289999999874,4.7304450000000315,2.8271729488828394,0.7516489696163208,1.1138926520220307,5.3688470310967995,0.7967777210030021,0.0,4.965088000000037,7.0,4.505737512446218,1.1517346687050412,15.0,0.47454633333331153,"[(6.7731733219318215, 3.0352297744185535), (-2.2225312407668696, 0.7182952265174265), (2.742102282855825, 0.24650647206487974), (-2.005511797369536, 0.2118713484276924), (2.1640015564777855, 0.7330379266286116), (2.783299368441476, 1.5381373249087318), (-1.967087877324417, 1.8005237753600625), (2.4091929768409273, 0.24896967884977528), (-2.2225312407668696, 0.7182952265174265), (2.742102282855825, 0.24650647206487974), (-2.005511797369536, 0.2118713484276924), (2.1640015564777855, 0.7330379266286116), (2.783299368441476, 1.5381373249087318), (-1.967087877324417, 1.8005237753600625), (2.4091929768409273, 0.24896967884977528)]",0.7350396114304653,
16,1,,HEAD,GRID,4,0,0.36859099999992395,0.20852199999999735,1.0842489999999998,3.9934979258183363,1.2511319999999841,4.782000000000039,2.830729540330155,-0.5809731597845745,0.5922368637607798,4.720414125374493,1.0274649368596334,0.0,4.981649000000061,6.0,3.696098145947074,0.9029806589580217,13.0,0.4602109230769341,"[(-6.4598627497421415, -1.787159894452742), (-2.3512312061959975, 1.3341424573330727), (1.0762491034158712, 1.9675859451699296), (-2.4400930294886765, -1.5997604565080792), (3.3435883633185686, -0.3286200783969946), (-2.4830485128590105, 0.1295818731068863), (1.9933394085308862, 0.4375407194865346), (-2.3512312061959975, 1.3341424573330727), (1.0762491034158712, 1.9675859451699296), (-2.4400930294886765, -1.5997604565080792), (3.3435883633185686, -0.3286200783969946), (-2.4830485128590105, 0.1295818731068863), (1.9933394085308862, 0.4375407194865346)]",0.7713014798447372,
17,1,,HEAD,GRID,4,1,0.4678000000000111,0.09771100000000388,0.7449380000000474,4.39336069888512,1.2702430000000504,3.9632380000000467,3.6296422186759036,-3.4460891756472702,0.44687873648406223,4.346635324131351,1.2393602414240048,0.0,4.964293999999995,13.0,4.039900875017126,1.1084425881864965,27.0,0.21396803703701742,"[(-2.234086430315571, -2.7671862394072235), (-1.53311889651944, -3.0208686290691134), (-2.0189441516603566, -1.1775126842509138), (-2.134898998830778, -0.7825928451372732), (-1.7632356811743506, -0.6185744338222605), (-1.8722438003079702, -1.0466357257392218), (-0.6655232907944892, 2.017917255176627), (-1.9869882124927756, -0.09455286508281802), (-1.5959426468003528, 1.4157237860556506), (-2.0997598306990675, 1.2228170217059642), (-2.6192297112585443, 0.9656402863069502), (2.8344596996158185, 0.2102734318453372), (2.1437663509546487, -0.42675887494728215), (-2.4796950290259483, -0.5709145721918389), (-1.53311889651944, -3.0208686290691134), (-2.0189441516603566, -1.1775126842509138), (-2.134898998830778, -0.7825928451372732), (-1.7632356811743506, -0.6185744338222605), (-1.8722438003079702, -1.0466357257392218), (-0.6655232907944892, 2.017917255176627), (-1.9869882124927756, -0.09455286508281802), (-1.5959426468003528, 1.4157237860556506), (-2.0997598306990675, 1.2228170217059642), (-2.6192297112585443, 0.9656402863069502), (2.8344596996158185, 0.2102734318453372), (2.1437663509546487, -0.42675887494728215), (-2.4796950290259483, -0.5709145721918389)]",0.8508894201537914,
18,1,,HEAD,GRID,4,2,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
19,1,,HEAD,GRID,4,3,0.39589999999998327,0.10217916666662556,0.19787600000006478,4.301293083036029,0.6130749999997533,4.4175350000000435,2.9844513028161628,2.9263453054214335,0.4646683600787941,4.151672742028283,1.1942132247020862,0.0,4.979135000000042,6.0,4.017709334903085,0.9834434266890759,13.0,0.6256799999999972,"[(6.1247444139242475, -1.4613951970854941), (0.5543158596739204, 2.4727614563509377), (2.938096236409308, -0.5676713015363788), (2.056179866440118, -1.1555951827638324), (1.967476131217751, 1.8317390196758083), (1.8983486717362439, -0.17628920904968481), (-2.518358154305119, 0.13790222735779878), (0.5543158596739204, 2.4727614563509377), (2.938096236409308, -0.5676713015363788), (2.056179866440118, -1.1555951827638324), (1.967476131217751, 1.8317390196758083), (1.8983486717362439, -0.17628920904968481), (-2.518358154305119, 0.13790222735779878)]",0.7332080278839124,
20,1,,HEAD,GRID,4,4,0.6313999999999851,0.23333224999998947,0.5964420000000246,3.105709250559113,1.8666579999999158,4.613500000000045,1.9817477995416795,0.3546665935357605,0.5565383962231674,3.4538888322700494,1.1139009690004866,0.0,5.261237000000051,8.0,2.8064785826985212,1.0278564735286244,17.0,0.3337342941176423,"[(-7.18979979817253, 3.7679179954898245), (2.228663953387212, 0.7100876385170523), (-2.0604596929956926, 1.4640864183579936), (-2.6979023216206315, 0.9140615757039257), (2.507785859076055, 1.8185768306114625), (0.39995892527756993, 2.2574868648710265), (2.2175880190300905, -1.5373818780245756), (-2.0452476803050184, -0.28175317866732996), (1.7584749483644018, 0.6000380175053124), (2.228663953387212, 0.7100876385170523), (-2.0604596929956926, 1.4640864183579936), (-2.6979023216206315, 0.9140615757039257), (2.507785859076055, 1.8185768306114625), (0.39995892527756993, 2.2574868648710265), (2.2175880190300905, -1.5373818780245756), (-2.0452476803050184, -0.28175317866732996), (1.7584749483644018, 0.6000380175053124)]",0.8607101335305375,
21,1,,HEAD,GRID,4,5,0.19916799999998602,0.10612409090910288,0.9651599999999689,3.3623445939657137,1.1673650000001317,4.768260999999939,1.8208761384654297,-0.17100046467218202,0.413287411819576,3.6173211989657843,1.175654251774887,0.0,4.967052999999964,11.0,3.007674551916209,0.9726647148793403,23.0,0.2563463043478281,"[(-1.7640293983362767, 4.9247660871984635), (-2.2017398226207376, -0.1358741850917795), (-2.01966509585462, 1.3877911092083508), (0.25443564209057, 2.2304554070898917), (2.0340852917629064, -0.08577809898790179), (2.3061225074225717, 0.04267464501870677), (2.1926925601541427, -0.46546962239854395), (-2.303493348555108, 0.6555915644436396), (2.1457607748341303, -0.26437785864389696), (3.123065996123927, -0.17999660641554271), (-3.1076488060868996, -0.19935028236248797), (2.12868059757983, -0.26699064145492457), (-2.2017398226207376, -0.1358741850917795), (-2.01966509585462, 1.3877911092083508), (0.25443564209057, 2.2304554070898917), (2.0340852917629064, -0.08577809898790179), (2.3061225074225717, 0.04267464501870677), (2.1926925601541427, -0.46546962239854395), (-2.303493348555108, 0.6555915644436396), (2.1457607748341303, -0.26437785864389696), (3.123065996123927, -0.17999660641554271), (-3.1076488060868996, -0.19935028236248797), (2.12868059757983, -0.26699064145492457)]",0.7488858902499714,
22,1,,HEAD,GRID,4,6,0.1165649999999232,0.049177499999984775,1.9820489999999609,6.506491869033466,0.29506499999990865,3.564399999999978,4.6906619296738254,5.26315065585288,1.347053482005276,5.801671191138337,1.1107045078755435,0.0,4.96690000000001,6.0,6.221457519773139,1.4266909885241985,13.0,0.5364136153846175,"[(3.1328645370113293, 1.908642457454306), (2.379534444257729, 1.653141945893168), (-2.3307802427771094, 0.26455634400718964), (1.1818093695072207, 2.1417002139948096), (2.0409128140220787, 0.7195388991456042), (2.142851154195739, 1.1546488090591112), (2.582105933201774, 1.2676015667132532), (2.379534444257729, 1.653141945893168), (-2.3307802427771094, 0.26455634400718964), (1.1818093695072207, 2.1417002139948096), (2.0409128140220787, 0.7195388991456042), (2.142851154195739, 1.1546488090591112), (2.582105933201774, 1.2676015667132532)]",0.8664584398494258,
23,1,,HEAD,GRID,4,7,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
24,1,,HEAD,MENU,2,0,0.5158380000000307,0.1464903999999971,0.699100000000044,2.267741165580578,2.1973559999999566,4.665184000000011,1.3160030861100271,-0.34780252803107736,0.15449803855874217,2.347227201082847,1.11339529678758,0.0,4.981163000000038,15.0,1.8894887544691,0.9441390131676058,31.0,0.12517441935484758,"[(-0.6247703064833914, -6.406062350888092), (-0.5555135883802791, 1.0543403192739476), (-1.8784809680655172, 1.0960487732916278), (-1.7661245835287218, -0.9480394447596581), (-0.37623732378371244, -1.2230632143439664), (0.7586669373098971, -1.038323012989693), (1.5209917505047628, -1.3271182410566809), (0.04234538533323473, -1.1523872300246154), (-2.1154473521328754, 1.0370867574444418), (-3.0053770283128785, 1.2420819864411925), (1.787417433272367, 1.0356175496892916), (1.7833233336278198, 1.1587993519123216), (-0.3604232336423365, -0.9757702790863476), (-2.998395316328299, 1.014757564504464), (4.2902658803218685, 1.0129399275096063), (4.40600003661433, -1.0199871681269883), (-0.5555135883802791, 1.0543403192739476), (-1.8784809680655172, 1.0960487732916278), (-1.7661245835287218, -0.9480394447596581), (-0.37623732378371244, -1.2230632143439664), (0.7586669373098971, -1.038323012989693), (1.5209917505047628, -1.3271182410566809), (0.04234538533323473, -1.1523872300246154), (-2.1154473521328754, 1.0370867574444418), (-3.0053770283128785, 1.2420819864411925), (1.787417433272367, 1.0356175496892916), (1.7833233336278198, 1.1587993519123216), (-0.3604232336423365, -0.9757702790863476), (-2.998395316328299, 1.014757564504464), (4.2902658803218685, 1.0129399275096063), (4.40600003661433, -1.0199871681269883)]",0.700833975850576,
25,1,,HEAD,MENU,2,1,0.9852560000000494,0.3711192222222242,0.7000810000000115,3.1698239403767743,3.340073000000018,4.899543999999992,2.18364729439911,0.1811659905173738,-0.005776431628469698,3.700893028460405,1.0577513758178492,1.0,5.884800000000041,9.0,2.952376347671797,0.7963186549026239,17.0,0.22551429411765866,"[(0.0614515441314154, -2.9483888276548527), (5.383050771753773, -1.268146979795219), (-8.360625039423809, 0.615960149078191), (1.0399727832607795, 1.0118584350816775), (5.0166641191796515, -1.123643777809491), (1.2775534404617446, -1.660031898267647), (-0.13817783142566498, -1.0653535122737452), (2.2826375717552594, 1.1281949912221023), (-0.10790167829897257, 1.167987092519212), (5.383050771753773, -1.268146979795219), (-8.360625039423809, 0.615960149078191), (1.0399727832607795, 1.0118584350816775), (5.0166641191796515, -1.123643777809491), (1.2775534404617446, -1.660031898267647), (-0.13817783142566498, -1.0653535122737452), (2.2826375717552594, 1.1281949912221023), (-0.10790167829897257, 1.167987092519212)]",0.6660381226103981,
26,1,,HEAD,MENU,2,2,0.6807260000000497,0.22067055555555726,1.4165649999999914,3.869512657275704,1.9860350000000153,4.634215999999981,3.0676906575209717,-0.7850031314691344,-0.21542816300244563,4.783803317732328,0.9497816735501234,0.0,5.047942999999975,9.0,3.6541924468699376,0.830038898152884,19.0,0.21808352631578778,"[(0.40382453933384, -1.7660236477938014), (2.4353583473032234, -1.2034939357707088), (-0.5734132018170666, -1.0290403287978052), (1.6060321564152904, -1.190542232558272), (-8.248186860037434, 0.014702328458611191), (-9.532909118170172, 0.9902574578006238), (1.3471742736809063, -1.0533897527110128), (5.0949226702302965, -1.0403970641561813), (0.41562651645041626, 1.141763215267332), (0.5697842468238647, -1.0311884300299425), (2.4353583473032234, -1.2034939357707088), (-0.5734132018170666, -1.0290403287978052), (1.6060321564152904, -1.190542232558272), (-8.248186860037434, 0.014702328458611191), (-9.532909118170172, 0.9902574578006238), (1.3471742736809063, -1.0533897527110128), (5.0949226702302965, -1.0403970641561813), (0.41562651645041626, 1.141763215267332), (0.5697842468238647, -1.0311884300299425)]",0.5795674938982648,
27,1,,HEAD,MENU,2,3,0.5165630000000192,0.21206592857142578,0.06533800000005385,2.6662752146631896,2.968922999999961,4.464853000000005,1.5276542573332772,-0.531970622303547,0.03515561385925699,2.846197931436238,1.0396223463426357,0.0,4.9820250000000215,14.0,2.3696674432946767,0.8542667954448646,29.0,0.10517527586207193,"[(-0.7448901688771628, -1.652208183974082), (5.815957392309045, 1.090912405695562), (3.827955120702086, 1.0464527152100942), (2.870404361853886, 1.0386061136256615), (-0.844668330819843, 1.3598563372257928), (-3.399254217833075, -1.2408831398466447), (3.4077293614138995, -1.508488027710925), (-4.371651170967141, 1.2220930307247357), (-5.129046663375277, 1.1102872929429992), (-1.7570614420699826, 1.1132738994815838), (-1.6263033684775792, 1.0518206122226275), (-1.3356870424138663, 1.3525339946423856), (-0.42859958597068726, 1.2113448849423634), (-0.25005284415021833, 1.384336420279766), (-0.6426076717003184, 1.1138958772353078), (5.815957392309045, 1.090912405695562), (3.827955120702086, 1.0464527152100942), (2.870404361853886, 1.0386061136256615), (-0.844668330819843, 1.3598563372257928), (-3.399254217833075, -1.2408831398466447), (3.4077293614138995, -1.508488027710925), (-4.371651170967141, 1.2220930307247357), (-5.129046663375277, 1.1102872929429992), (-1.7570614420699826, 1.1132738994815838), (-1.6263033684775792, 1.0518206122226275), (-1.3356870424138663, 1.3525339946423856), (-0.42859958597068726, 1.2113448849423634), (-0.25005284415021833, 1.384336420279766), (-0.6426076717003184, 1.1138958772353078)]",0.6973146483597153,
28,1,,HEAD,MENU,2,4,0.9981149999999843,0.30223211111110815,0.014128999999968528,3.4765878993988033,2.720088999999973,3.5470579999999927,1.7375057037051558,-1.994854093065463,0.9964960267644061,2.4925643293445905,1.986559986387058,1.0,4.545172999999977,9.0,2.811267159362958,1.4126084137565003,17.0,0.18128517647059705,"[(0.3580656263180515, 0.4726114561214274), (-5.261826446042875, 1.1371718139945841), (-3.551000613961264, -1.0910112524337023), (-4.553997171917558, 1.3347015090461127), (-5.040686935055248, 1.0950124722269834), (-0.09128474370177742, -1.1306857208378318), (-3.6128364051515547, 1.1891591480217016), (1.303974712503532, 1.4572223206267552), (2.791643445117586, 1.1534604920946379), (-5.261826446042875, 1.1371718139945841), (-3.551000613961264, -1.0910112524337023), (-4.553997171917558, 1.3347015090461127), (-5.040686935055248, 1.0950124722269834), (-0.09128474370177742, -1.1306857208378318), (-3.6128364051515547, 1.1891591480217016), (1.303974712503532, 1.4572223206267552), (2.791643445117586, 1.1534604920946379)]",0.7086793757645068,
29,1,,HEAD,MENU,2,5,0.9535220000000209,0.28980850000000374,0.5466309999999908,2.6114712134713014,2.8980850000000373,4.832885999999974,1.082037065505532,0.8942282852497542,0.10972219961004374,2.4479515654587867,1.0992558498445353,0.0,5.113922000000002,10.0,2.3036056122155637,0.8548898701162229,21.0,0.15368471428571898,"[(0.5440284684794268, 4.136088735927771), (3.3847186791347568, 1.6127381883772358), (0.49561241926248556, -1.1428562150620678), (-1.3634789766450126, -1.0732136104413854), (-1.771544571386876, 1.1490103997937524), (-1.7400809545537932, 1.0737190014466478), (-2.5047352570842207, -1.155543442781493), (2.3389767144668383, 1.0428373790597902), (2.1264836946689627, 1.4694802061089973), (4.246419215250214, -1.0892284066705287), (-1.8231080685286258, -1.1926890982956877), (3.3847186791347568, 1.6127381883772358), (0.49561241926248556, -1.1428562150620678), (-1.3634789766450126, -1.0732136104413854), (-1.771544571386876, 1.1490103997937524), (-1.7400809545537932, 1.0737190014466478), (-2.5047352570842207, -1.155543442781493), (2.3389767144668383, 1.0428373790597902), (2.1264836946689627, 1.4694802061089973), (4.246419215250214, -1.0892284066705287), (-1.8231080685286258, -1.1926890982956877)]",0.7230729363491611,
30,1,,HEAD,MENU,2,6,0.7025760000000218,0.28578319999999735,0.7803949999999986,3.2616270294239533,2.8578319999999735,4.348906999999997,1.5491234715084161,-0.7011790998377592,0.4519335752031035,3.4143880727424305,0.8501402596589799,0.0,5.0677180000000135,10.0,3.044142050819628,0.7353393157462061,21.0,0.14257985714285074,"[(0.9081576156189897, 5.8613546012103654), (-3.653645045924854, 1.1186274469022948), (-3.3698990294716324, 1.0842662340552778), (4.739649213731358, 1.106964876269231), (0.22989650063270872, 1.1290319051753102), (-3.168101471202204, 1.1714579486310868), (0.09052662425225666, 1.0479548697221617), (0.6006131377199697, 1.0843161595139463), (3.129573146513888, -1.0890092220362106), (-2.0192723060723203, -1.0604681941593412), (-6.047548276169316, 1.0694605385043587), (-3.653645045924854, 1.1186274469022948), (-3.3698990294716324, 1.0842662340552778), (4.739649213731358, 1.106964876269231), (0.22989650063270872, 1.1290319051753102), (-3.168101471202204, 1.1714579486310868), (0.09052662425225666, 1.0479548697221617), (0.6006131377199697, 1.0843161595139463), (3.129573146513888, -1.0890092220362106), (-2.0192723060723203, -1.0604681941593412), (-6.047548276169316, 1.0694605385043587)]",0.6974184043753008,
