,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,error
30,1,WALK,HEAD,7,3,LARGE,2.3901600821476823,1.54920380352377,4.842798530444376,7.1590924597500445,0.6349229999999579,10.0,2.589098333333216,0.2589098333333216,0.4443370198598678,0.1912009330329464,2.642809668815678,0.9561968935213789,2.138979186854652,0.7942203969592505,1.6095914976211327,0.5638539315719342,0.5522853333332894,34.09000323416553,"(-0.7694257440313379, 1.4726406971056605)",0.8594295332710105,5.235447999999963,
31,1,WALK,HEAD,7,4,LARGE,2.078673402680482,1.4078038019292969,5.052543194964225,7.690769150402575,0.665822999999989,8.0,2.301001666666722,0.28762520833334027,0.5386835699297166,0.2807235597674397,1.461199678134852,1.9537144817439285,1.2350730287141891,1.536796919372103,0.9456005845681926,1.2342982052583786,1.0,29.52302082491113,"(-0.0743163094550936, 2.0858599029706397)",0.8967125164548027,4.264342999999997,
32,1,WALK,HEAD,7,5,LARGE,2.2069051915946787,1.5885811899875968,4.461360796976832,6.627888466658812,0.6657319999999913,5.0,2.885229666666684,0.5770459333333368,0.6263368434873635,0.38622218939656033,2.376256085731278,1.105548108724252,1.796902641985548,0.9140942114064835,1.673131183608265,0.7302434658360544,0.6998683333333436,34.71174345270052,"(1.8501721852993498, -0.15587920288750468)",0.8224988477766424,5.099447999999995,
33,1,WALK,HEAD,7,6,LARGE,1.7018351052963048,1.0200526564483918,6.347056960475618,10.481440363273105,1.1341550000000211,8.0,3.2248426666667034,0.4031053333333379,-0.8761840985218875,0.05675975778317743,1.4924132149928135,0.9732458498712897,1.4192109568173197,0.7465737116289168,0.987799798665601,0.6251359917378561,0.7695133333333236,49.17033207680932,"(0.9595816714547425, 1.5521987011330651)",0.8646055496026558,5.216827000000023,
34,1,WALK,HEAD,7,7,LARGE,1.045713992584821,0.40374330272520864,9.151933397808325,10.596989889462638,0.7689510000000155,1.0,1.0152673333333573,1.0152673333333573,-0.3907100479659193,-0.5047303679724756,0.5737379920439374,0.7290905524776959,0.5902998469079629,0.7844936472463916,0.36063427332447207,0.40593388240214784,1.0,29.73916030803048,"(1.810515820537674, -0.44992334533355915)",0.8880997804729603,1.7508850000000393,
35,1,WALK,HEAD,7,8,LARGE,2.0530765706952248,1.1559344587909606,4.605630712509155,7.515583405831544,0.6169740000000274,8.0,2.816959666666734,0.35211995833334175,-0.4415860899437542,-0.4465737401943292,2.0787381703011283,0.9221235981690347,1.6738682021403783,0.8449881745356757,1.305513745539344,0.5777291637262539,1.0,38.992127195349006,"(1.6123866941837974, -0.8022407361549568)",0.7997761039261103,4.982788000000028,
36,1,WALK,HEAD,8,0,SMALL,1.6346128896078547,0.9878176465429926,3.4255631931891593,4.188584633520151,1.0636779999999817,8.0,3.2062706666666405,0.40078383333333006,-0.21167284728045171,0.03416293057359678,1.6901746295319668,0.8692677119283434,1.3364418451739635,0.6579818032720265,1.052818032321263,0.5675556179682754,0.6353333333333088,34.17263470039571,"(2.031952022253307, 0.6260129525615525)",0.8555800634470186,5.216599999999971,
37,1,WALK,HEAD,8,1,SMALL,1.62389619822583,1.0729271918894059,3.079200097610921,4.021341357454115,0.4861450000000218,5.0,2.5166906666665723,0.5033381333333145,-0.07841179205160466,0.6495321901479305,1.5354824379303464,1.0073756014806767,1.1776978398513398,0.9059951239825469,0.9844635213827442,0.7833529320267224,1.0,18.046181450045065,"(1.0206416420301707, -0.9939789237787551)",0.8625628277038211,3.4654239999999845,
38,1,WALK,HEAD,8,2,SMALL,1.8351854458277321,1.354533669369803,2.5415837172385625,2.898188193064528,0.4657290000000103,6.0,3.6260299999999686,0.6043383333333281,0.011719258567019632,-0.3524785060097272,2.0078209152316036,1.0286724909417355,1.4919010687259975,0.8403330036485612,1.340899781073927,0.688647279173893,0.9841703333333688,15.696640506772217,"(-1.4332394939744049, 0.5543416807024641)",0.8130184996132099,5.281586000000004,
39,1,WALK,HEAD,8,3,SMALL,2.0704299086089586,1.0566511013488245,3.787640966684034,3.657428554396229,0.7335999999999672,5.0,1.6961766666666829,0.33923533333333655,-0.04453898290815271,0.6262177006196314,1.9186438736549036,1.162709329558534,1.4688086895339614,1.122220769481279,1.229826831745909,0.6923213569752213,1.0,17.264004754072328,"(-1.7309234757258736, 0.8405928886849381)",0.8811002310530528,3.4343709999999987,
40,1,WALK,HEAD,8,4,SMALL,1.911743664859505,1.3809127873423253,2.900029829419963,3.4582875631124548,0.5681460000000129,5.0,3.5486506666667124,0.7097301333333425,-0.7450478528226393,0.2797356576880259,2.0663787641357616,0.8178442108597797,1.6206736651297604,0.6831089965657796,1.4802927401489963,0.5283364406419027,1.0,15.725073475696345,"(-0.3592289263389965, 1.7269789426790254)",0.8130414840472684,5.385315000000048,
41,1,WALK,HEAD,8,5,SMALL,2.7475206060388064,1.3899610971055154,3.59024786398957,3.059164924464344,0.6158140000000003,7.0,1.8825053333332975,0.2689293333333282,1.3606958552755335,1.0198295960177413,2.310315451709669,1.1267361161670448,2.206972440976791,1.2522724675343748,1.5188151787811832,0.8598747403505993,0.5516743333332973,17.673872540177925,"(-0.6849313977540596, 1.9454018635688897)",0.7722159552366409,4.983306999999968,
42,1,WALK,HEAD,8,6,SMALL,1.875385884760026,0.9639299589543825,3.6604372074527385,4.684236584813338,0.6849829999999884,8.0,3.188098666666705,0.39851233333333813,0.18709097661473098,-0.06320537406861378,1.9127408194614268,0.8736541333173987,1.6468556913712071,0.6650560613338443,0.9849864769214094,0.5684410990592388,1.0,22.865546020050587,"(1.2586500815839372, -0.1589570408720533)",0.859349269678892,4.654449,
43,1,WALK,HEAD,8,7,SMALL,1.0271431869082333,0.3489373119553149,3.839413580173616,4.687957477211941,0.6309390000000121,1.0,1.0335943333333566,1.0335943333333566,0.8113777273464303,0.05570135665591659,0.3697212502596838,0.620652794596086,0.8113777273464303,0.5038361117632139,0.3697212502596838,0.3609467670125948,1.0,24.117609212721028,"(-2.0085371597083252, -0.06810312741473012)",0.9115739141077857,1.6312000000000353,
44,1,WALK,HEAD,8,8,SMALL,1.95168831981199,1.217824303754783,3.134323459141413,3.241672571141774,0.726600000000019,11.0,3.0298836666666977,0.27544396969697255,-0.02386353275149434,-0.1581521830894511,1.8165100795375781,1.4076579884378406,1.3603163192988688,1.0235143361387484,1.2011142378367468,0.9772325129795114,0.8653033333333459,24.234437933237288,"(0.8867767946634899, -1.3729799148838708)",0.8471334198803246,5.04200000000003,
45,1,WALK,HEAD,9,0,LARGE,2.422745040461116,1.3271129639581871,5.244221454403819,7.352389893471305,1.2991830000000277,8.0,1.9151076666666573,0.23938845833333217,-0.9473988106930649,-0.5210467701841591,2.4000754798842343,0.8495688165546484,2.1513531119636773,0.8036874086649531,1.418987582654852,0.5879877248848896,0.6155573333333298,41.06000611276987,"(-0.728039941333094, -1.9332509630850723)",0.8559483566954855,5.166083000000015,
46,1,WALK,HEAD,9,1,LARGE,2.404249941957013,1.2295591181842531,5.122421005097766,7.304589467678212,0.7522710000000075,10.0,2.265828333333407,0.2265828333333407,0.677359382354417,-0.8567637216268312,2.278981426752429,0.9610819472562033,1.9228855697451959,1.0423462686566125,1.393675887785597,0.7548836166118235,0.48416933333331447,30.260847593672334,"(0.10123518635781537, -1.7546133919542939)",0.8007805771241221,4.981763999999998,
47,1,WALK,HEAD,9,2,LARGE,1.8875244364128012,0.9475657332177784,4.4665674487573,6.913918422025598,0.7172389999999496,11.0,3.1466156666667104,0.28605596969697367,0.6737102958691492,0.21145123868052998,1.710147400030615,1.0244009659032538,1.514375333683833,0.7792635574070483,1.0382541601804711,0.6961751584545772,0.6327333333333361,34.29213540874676,"(-1.8742217509518468, -0.06807355890153133)",0.8252417065233434,4.985198999999966,
48,1,WALK,HEAD,9,3,LARGE,1.8230858228335014,1.2314032689367036,5.066289402254193,7.929343640457714,1.0526419999999916,9.0,2.8984879999999746,0.3220542222222194,-0.13244087371392366,-0.3007571550512072,1.9507926083951097,0.9690813902527454,1.5288111109757883,0.7164952435695287,1.215195501976214,0.7173120589528794,1.0,33.5542140120579,"(-1.5308565417183502, -1.0633066470965105)",0.857312430298044,5.265807999999993,
49,1,WALK,HEAD,9,4,LARGE,2.9570022957033144,2.147310930506297,6.911838963598636,9.008095595835123,1.18504200000001,6.0,1.8811829999999756,0.31353049999999594,1.794813340989311,0.9814489817513333,2.7825105234242207,1.2032629563099935,2.5694657072999894,1.1599370918202696,2.084883127366169,1.0314811780213642,0.6482913333333348,49.3449499831239,"(1.6894961361194376, -0.5622302443275089)",0.843361653278563,4.981978000000026,
50,1,WALK,HEAD,9,5,LARGE,2.118428164223894,0.9268620604982633,4.612559709498654,6.872689875027876,0.8843079999999759,12.0,2.2568939999999538,0.18807449999999615,-0.46347461912729765,-0.009930728379755222,1.793108341963483,1.390670776027503,1.5691716023217661,1.0600367950351142,0.9791054989351975,0.8976841958239503,0.5010333333333127,35.43847675280245,"(-2.043607821627319, 0.4509167243858627)",0.8716003375607262,5.001148000000001,
51,1,WALK,HEAD,9,6,LARGE,2.788422211361299,1.7638385239104812,5.16338206918865,6.107821590354936,1.1157539999999813,9.0,2.0764120000000497,0.23071244444444997,-1.0473238761197459,0.14288481193764282,2.935001376242662,1.0878710419023156,2.5346649187246895,0.7807764074014324,1.8065792887691836,0.7692456941079433,0.5175253333333406,32.271075414938146,"(1.9934848584158118, 0.36611445548798827)",0.8757084076038323,4.996796000000018,
52,1,WALK,HEAD,9,7,LARGE,3.777639404183882,2.172406507100607,6.022312454650617,7.060499737666091,0.5836799999999585,7.0,1.3518943333334463,0.19312776190477804,-0.9489604366794231,-0.027701355444040347,4.132589859059831,1.03002836916065,3.5933575461258696,0.7669377575468965,2.2407828015882307,0.6865181595060261,0.4991233333333601,33.06655896305467,"(0.8393824462270629, -0.23644473590528037)",0.7913948727926602,4.984939999999995,
53,1,WALK,HEAD,9,8,LARGE,1.8358049056431252,1.0402602210908038,4.639833857079422,7.87337198628827,0.8835550000000012,10.0,3.2757353333332913,0.3275735333333291,-0.9070002628840477,-0.3622613873387873,1.5510992966367916,1.0496435912339226,1.3734806910809303,0.9354748984974302,1.1567406761268926,0.5958460028549896,0.5687733333333275,33.172926362803146,"(2.0363940142604804, 0.44183741655659503)",0.8735792089363013,5.250528999999972,
54,1,WALK,NEWSPEED,4,0,SMALL,1.3901228797078977,0.8193124582690523,3.7786425239921155,4.535679934303628,0.8502049999999883,2.0,1.6850306666666806,0.8425153333333403,-0.8198913547231174,-0.38641255087443604,1.2364345519284907,0.512360625411052,1.1325103443244844,0.5353934567085324,0.955724657829185,0.35221619564532874,0.9842623333333355,24.33737867656702,"(1.612949600248336, 1.5296736864635108)",0.8880410854910318,2.884568999999999,
55,1,WALK,NEWSPEED,4,1,SMALL,2.1417426024900275,1.515019976232089,3.3317174941523557,3.6882139801642984,0.702606000000003,9.0,3.422435999999993,0.3802706666666659,-0.6183409114419253,0.1748835873803693,2.427262333333247,0.7696814813953757,1.887097197444428,0.6541143319447021,1.6436841038976169,0.44015815028526045,1.0,13.37773734166529,"(-1.8030653318154304, -0.491726380037818)",0.7809687892055921,5.468714000000006,
56,1,WALK,NEWSPEED,4,2,SMALL,2.1841920758291207,1.434964560920627,3.134745490436066,3.263220367525443,0.5187680000000228,10.0,2.852871333333287,0.2852871333333287,-0.3418636081980851,0.25342162759068265,2.460280623942652,0.7821712583457867,2.0173144593019394,0.6083916315083527,1.444462967292311,0.5520909151313252,0.6507043333333248,15.317506601627242,"(-0.8456437172518747, -1.8025316685118753)",0.8782751530169707,5.282500999999996,
57,1,WALK,NEWSPEED,4,3,SMALL,1.6093378225400483,1.648391048498549,5.319277432520733,5.675231314416419,0.5835569999999848,2.0,1.0319986666666845,0.5159993333333422,-0.24299146732951726,0.08033015110364967,1.9515821486727796,1.2120455725247792,1.2608403673231043,0.8583971445665862,1.502042788648875,0.8533625041404427,0.9986653333333512,13.59025133962092,"(-1.350757123045259, 1.1875850323195891)",0.9244408924311985,1.7507319999999993,
58,1,WALK,NEWSPEED,4,4,SMALL,2.682527963922106,1.7193798138268157,3.6699613777051217,3.458137017829313,0.6652829999999881,9.0,2.1376759999999875,0.23751955555555415,0.2669752472580481,0.641427265018318,2.9624701240546574,0.9582999074707039,2.3072947037149993,0.8565562540583853,1.8719770060180771,0.7712824198099899,0.44989833333332474,14.98751041356591,"(-0.6422927407290047, 2.152860829574365)",0.8108415929892778,5.132324000000011,
59,1,WALK,NEWSPEED,4,5,SMALL,2.417414581743219,1.3135841660150096,3.3362752464022627,3.2623965500853775,0.4981380000000115,9.0,2.644941000000034,0.29388233333333713,0.9256366904370191,0.7036123206552134,2.304984388675278,0.959225379888828,2.1160279566097264,0.9276064640612222,1.2960144220198357,0.7439526681329736,0.9810633333333404,13.4256565066218,"(0.09346043976535157, 2.2250240118345914)",0.8311427396794293,5.315186000000011,
60,1,WALK,NEWSPEED,4,6,SMALL,1.44544470340989,0.8681204362682509,2.397299792937365,2.948599375690186,0.5896759999999972,5.0,3.993989666666674,0.7987979333333348,-0.07748197656132766,0.15298345697727117,1.6016751070570276,0.5054735945220536,1.3169172072041277,0.4267846294006274,0.9115619872345224,0.31015715006664935,1.0,17.275352830217358,"(1.113640413514247, 1.0253050800113925)",0.8971767481345713,5.2656089999999836,
61,1,WALK,NEWSPEED,4,7,SMALL,2.0574502959814707,1.3346899655410924,2.8830468837228396,3.128698555796789,0.4330609999999808,10.0,3.365012333333358,0.3365012333333358,-0.10049100392253446,0.4069090094738273,2.319273195180689,0.6883936226038678,1.8481542025614042,0.6653734495583713,1.4005812094721448,0.4424664718158694,0.9341823333333271,14.842456808488441,"(0.1653079917332434, -0.28727311679841705)",0.8016240815313543,5.231094999999982,
62,1,WALK,NEWSPEED,4,8,SMALL,1.567043624843129,1.0146866917200452,3.8553194179004717,4.90500005373914,0.5831000000000017,2.0,1.7163106666666332,0.8581553333333166,-0.9084476435377272,-0.006865059023035705,1.4998842481854253,0.6505998833787775,1.3515901358157005,0.5460605275642821,1.1136075761129791,0.3503714568258369,0.9979023333333165,18.791260457550433,"(1.9735432117728813, 0.34311196653966647)",0.8699408275537744,2.6660009999999943,
