,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
10,1,,HEAD,GRID,1,2,0.9956379999999854,0.580652500000042,2.200132999999937,2.0385933556661997,1.161305000000084,2.802699999999959,2.0084759043748104,-1.007790864470829,0.08596263772976442,2.5375691633396324,0.8718845811051124,1.0,3.7983379999999443,2.0,1.764496973064184,0.7144750915492628,1.0,0.40039999999999054,"[(-2.502478766350322, -0.8194571347106034)]","[array([-0.95034502, -0.31119825])]",0.7553917030509794,2.807488736732044,2.869233010583209,1.0219927058097609,[5.080757584400001],1.0,straight,
11,1,,HEAD,GRID,1,3,0.40269999999998163,0.18304812499999912,1.1998459999999795,3.150171062998242,1.464384999999993,4.733214999999973,2.101751946216679,-0.0033216631819270796,-0.22455699896476247,3.7044604550400657,0.7817680546783027,0.0,4.965392999999949,8.0,2.9742098864489117,0.6866179323917394,8.0,0.2549613750000077,"[(-1.6022442468353404, -0.8267505666330095), (-2.071795156627587, -0.7969718452440446), (1.9689479198340223, -1.4784984421699932), (-2.6444060346045433, -0.6733889653503269), (2.186673272224226, 0.8475722541364092), (2.585480629137777, -1.7279093949823334), (-2.4807885003490924, -0.8061588536756403), (4.6011314114868185, 0.7122346149808294)]","[array([-0.88866907, -0.4585491 ]), array([-0.93332635, -0.35902914]), array([ 0.7996514 , -0.60046451]), array([-0.96907374, -0.24677132]), array([0.93240751, 0.36140869]), array([ 0.83141814, -0.55564726]), array([-0.95104505, -0.3090523 ]), array([0.98823027, 0.15297364])]",0.7618676122763923,3.346933420325824,3.7829721089238735,1.1302800605324266,"[1.801571, 2.46304938, 4.557345430263157, 6.083098287407406, 2.3422617900000002, 4.636657096956523, 3.862449396785714, 3.532781486666667]",0.5451505016722408,between,
12,1,,HEAD,GRID,1,4,0.8005330000000868,0.3040332500000318,2.697599999999966,2.7211686381199947,1.2161330000001271,4.213699999999903,1.8113806368370957,-1.3496314201035813,-0.06794738449255533,2.868454384526953,0.8194837411490566,0.0,5.032299999999964,4.0,2.5249756763867963,0.7028100238579423,4.0,0.24962375000001202,"[(-2.0721890148058435, -0.543294858307874), (2.7326194704544946, -0.1058381110394464), (2.1222708232140235, -0.8392529367944519), (2.240656646684357, -1.2052426381649184)]","[array([-0.96730598, -0.25361218]), array([ 0.99925078, -0.03870236]), array([ 0.92992841, -0.3677406 ]), array([ 0.88067853, -0.4737144 ])]",0.7693343648180236,3.3372233556106625,3.8715213240737127,1.160102549793309,"[4.723623953962264, 2.548719344, 2.4827554239999996, 2.54299]",0.594059405940594,between,
13,1,,HEAD,GRID,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,1,,HEAD,GRID,1,6,0.16615899999999328,0.16615899999999328,4.484192000000007,4.2359020655013495,0.16615899999999328,4.484192000000007,2.6228627745531052,3.5302763632732383,1.565044116559281,3.1381363173474424,0.408248515770842,0.0,4.966751000000045,1.0,3.773052547642656,1.565044116559281,1.0,0.298355000000015,"[(8.952139969545144, 1.977642304861547)]","[array([0.97645706, 0.21571186])]",0.7476830271828805,2.776988254699989,3.7135554229436325,1.337260039418073,[5.7280908336842105],0.2976588628762542,between,
15,1,,HEAD,GRID,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,1,,HEAD,GRID,2,0,0.23419999999998709,0.09483333333332666,3.96525500000007,4.152269119187961,0.28449999999998,4.962707000000023,2.543421903283675,-3.9507051475967345,-0.16211811671771184,2.6752290818093964,0.9723547459115038,0.0,4.979855000000043,3.0,3.9773095938183998,0.8294166292426945,3.0,0.21565733333333506,"[(-2.4395155151005383, 1.49200990144206), (-1.5105618067410091, 0.4635669907658553), (-1.993052358261039, 0.24147478577751258)]","[array([-0.85309586,  0.5217542 ]), array([-0.955996  ,  0.29337971]), array([-0.99274017,  0.12027869])]",0.7828518509901926,3.211832836899231,3.8984887044127996,1.2137894163185903,"[5.68906142, 1.57793188, 2.004767]",0.06,between,
17,1,,HEAD,GRID,2,1,0.17963699999995697,0.17963699999995697,4.49956300000008,2.6088170263687616,0.17963699999995697,4.49956300000008,1.0084094019447434,-1.9699145402415212,1.1071109287462746,1.5987869916161543,0.4680248970584422,0.0,4.978463000000033,1.0,2.258951142860236,1.1071109287462746,1.0,0.28284499999995205,"[(-2.831478452836251, 0.4510285474142961)]","[array([-0.98754965,  0.1573076 ])]",0.7967057323999198,3.5290093979206776,3.9663700106409285,1.1239329691153408,[3.3296005733333334],0.7366666666666667,between,
18,1,,HEAD,GRID,2,2,0.6830999999999676,0.3747495000000072,0.3626999999999043,6.15660713688211,1.4989980000000287,3.4122999999999593,4.525690295510549,1.521711068046223,0.34310514374466516,7.446894381748943,0.7900473002389602,0.0,4.977767999999969,4.0,5.992894671274191,0.7148354969114711,4.0,0.749499749999984,"[(-2.0766384570955694, -0.8568665435764728), (-2.650969450473184, 1.4765455789453767), (2.271101486577095, 0.8886279035429112), (5.8054215339236634, -0.38458266197177693)]","[array([-0.92439887, -0.38142723]), array([-0.87362725,  0.48659575]), array([0.93125168, 0.3643766 ]), array([ 0.99781297, -0.06610055])]",0.6234411559114589,2.635554300712675,3.1033454357790515,1.17749250506426,"[2.7061498900000003, 9.164193922203392, 8.877585336166666, 8.976126375849056]",0.19,between,
19,1,,HEAD,GRID,2,3,0.41729800000007344,0.1540064444444498,0.24683599999991657,3.483155718115706,1.3860580000000482,4.445799999999963,2.3452847766040312,-1.2372811983798597,0.5211790815215748,3.8859080635478835,0.8754046975362795,0.0,4.979100000000017,9.0,3.261965714911304,0.6901812304664166,9.0,0.3398393333333413,"[(-2.0251694026906435, 0.315503768894672), (-1.7610971771982449, -0.045532777825869175), (2.4595204179288466, 0.8201170023992574), (2.119864620996008, 0.5681212925222496), (-2.7775055635679884, 0.2929490206332588), (2.7752231233313474, -0.217903483053135), (1.9945236550278942, -0.31301969113106054), (-1.5101057955040815, 0.06516948453231919), (4.340519331219589, 0.1653348438734099)]","[array([-0.98808106,  0.15393443]), array([-0.99966593, -0.02584614]), array([0.94865126, 0.31632387]), array([0.96591383, 0.2588638 ]), array([-0.99448381,  0.10489018]), array([ 0.99693168, -0.07827655]), array([ 0.9879079 , -0.15504184]), array([-0.9990701 ,  0.04311544]), array([0.99927533, 0.03806342])]",0.7321670633713397,3.0179986154927865,3.64553302523225,1.207930648648425,"[4.9016343580555555, 1.7601418500000001, 2.7407468611111114, 2.307731866666667, 6.685140951794872, 3.9743104706060604, 2.6140575611111108, 4.612926994054055, 3.5521864938461536]",0.5766666666666667,between,
20,1,,HEAD,GRID,2,4,0.2684000000000424,0.14189716666663799,0.7365000000000919,5.102810556979502,0.8513829999998279,4.9169540000000325,4.49611787370661,3.345592703011194,0.8708670584122585,5.788959012661635,0.9184033031044573,0.0,5.149400000000014,6.0,4.92824348805415,0.9717648806126441,6.0,0.5620658333333305,"[(2.050871079507857, -0.04435070117594364), (-2.2904285573930565, -0.49859723796549815), (3.5948412689705833, 0.08809672102003674), (-1.622239766757275, 0.15639167684024358), (2.099755244094382, 0.6517416304631638), (1.7901545002200976, 2.1988780269808927)]","[array([ 0.99976626, -0.02162024]), array([-0.97711629, -0.21270582]), array([0.99969985, 0.02449907]), array([-0.9953852,  0.0959599]), array([0.9550521 , 0.29643799]), array([0.6313499, 0.7754981])]",0.8148818525296541,3.6791922059302915,4.196152611416212,1.1405092141293027,"[3.089713067878788, 4.2101655048, 4.139545689459459, 3.4011208993103454, 9.902228884642858, 2.83517528]",0.9548387096774194,between,
21,1,,HEAD,GRID,2,5,0.45083599999998114,0.2695661666666638,2.344910000000027,2.0080016250124886,1.6173969999999827,4.480765000000019,1.2988660828689877,-0.7077560334182105,0.5785834531221188,1.8723925523766844,1.18229551219796,0.0,4.979430999999977,6.0,1.4717150487429385,1.0635058638782753,6.0,0.13861483333331157,"[(0.5443508722404857, 2.0511268536211844), (-2.1089559697269067, 1.1658808525604485), (1.3036270486579653, 2.0128196239835887), (-0.34858178210390633, 2.1361191312692114), (-0.6784505857839562, 2.0213149513253796), (-5.384294733004658, -0.28194141697213126)]","[array([0.25651146, 0.96654119]), array([-0.87517034,  0.48381491]), array([0.54360817, 0.83933912]), array([-0.16105433,  0.98694554]), array([-0.31820211,  0.9480229 ]), array([-0.99863184, -0.05229203])]",0.6796451815860295,3.354864017647586,3.3842462861900886,1.008758110131422,"[2.105354116, 3.8229175215625, 2.41811842, 2.4346300357142856, 2.13221526, 4.04963996]",1.0,straight,
22,1,,HEAD,GRID,2,6,0.41449999999997544,0.21824828571428562,0.9315789999999424,2.7938147484842046,1.5277379999999994,4.115965999999958,1.5135463718847795,1.5083882286589827,1.1038314185095268,2.505192484476728,0.5868324025025169,0.0,4.969432999999981,7.0,2.4657818531257054,1.1049651646725203,7.0,0.32624328571429423,"[(2.6963420221664762, 0.8539561016517183), (1.2191461241687023, 2.0820165784831346), (2.2113668963024367, 1.428550221954012), (-2.866991785900595, 1.574054814315602), (-2.158396458592918, 1.888595659787029), (-2.031941548724234, 1.0786980107713617), (2.8403147639461963, 0.9560482400738408)]","[array([0.95333058, 0.30192849]), array([0.50530413, 0.86294133]), array([0.83997432, 0.54262615]), array([-0.87657596,  0.48126354]), array([-0.75257691,  0.65850436]), array([-0.88325452,  0.46889385]), array([0.94775058, 0.31901228])]",0.6924579721780831,3.2918656349199953,3.441123498054835,1.0453414202425266,"[4.390370461320756, 2.46003127, 3.934441489333333, 3.402118483636364, 2.902474506, 2.46750954, 3.423630197407408]",1.0,straight,
23,1,,HEAD,GRID,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
24,1,,HEAD,GRID,3,0,0.6326999999999998,0.3532873333333176,1.402400000000057,4.025125926746822,1.0598619999999528,4.031399999999962,2.6395072996995355,3.73368317911104,0.5908345001573682,2.875250832631779,0.7880545758167855,0.0,4.9633400000000165,3.0,3.8283914178107623,0.7720602954597241,3.0,0.8036803333333182,"[(2.075719427972345, 2.2434236833012022), (2.4205674535397748, -0.03043888684001672), (5.157107177166381, 0.3497375151996778)]","[array([0.6791394 , 0.73400932]), array([ 0.99992094, -0.01257411]), array([0.99770836, 0.0676612 ])]",0.8594590496664942,3.9509296580515,4.265787479571712,1.079692084843518,"[3.22205111, 5.702535253220339, 3.9534073966666665]",0.7357859531772575,between,
25,1,,HEAD,GRID,3,1,0.31985199999996894,0.19587300000000596,4.199899999999957,1.6703004602803155,0.7834920000000238,4.916899999999941,0.5786302519716017,-0.24258797309905739,0.5996725385113337,1.4474186419150792,0.8062977008182477,0.0,5.217099999999959,4.0,1.2873794309788313,0.7779065396174178,4.0,0.029190249999999196,"[(-0.7328265339337179, 2.3126290825848486), (-2.2795477864043185, -0.03666725793580383), (-2.0128495814946312, -0.1025562931749846), (2.063849085505179, 0.5105748329759479)]","[array([-0.30207677,  0.9532836 ]), array([-0.99987066, -0.01608324]), array([-0.99870453, -0.05088479]), array([0.9707358 , 0.24014996])]",0.8235043405909306,3.4885297161574007,4.29630449529691,1.2315516406233369,"[2.3164179333333337, 2.5090275883333333, 2.01333952, 2.122924]",0.0,curve,
26,1,,HEAD,GRID,3,2,0.2655489999999645,0.127538999999994,3.2326000000000477,3.895631476643132,0.382616999999982,4.150432000000023,2.0708800640559595,0.1942881055874911,0.2927980878621984,4.3981864013413965,0.3745977195889455,0.0,4.982035999999994,3.0,3.8616350778657145,0.3704933489815454,3.0,0.42666399999999766,"[(-2.606307820828235, 0.2761369796781281), (-2.080300361951089, -0.04095218699501402), (3.251698424031268, 0.23084518479949168)]","[array([-0.99443417,  0.10535979]), array([-0.99980629, -0.0196819 ]), array([0.99748954, 0.07081396])]",0.693443044251817,2.865102427848524,3.454758210412141,1.2058061788061114,"[5.286790999310344, 2.31691713875, 4.910545170465117]",0.0,curve,
27,1,,HEAD,GRID,3,3,0.9837029999999913,0.5346789999999828,1.7101450000000114,2.6158220323005263,1.0693579999999656,2.4101570000000265,2.177955482822414,-2.4487647199387035,0.0018761952534804012,2.2986552126466835,0.5604676504530007,1.0,3.393860000000018,2.0,2.5050821948678097,0.46591851256173655,1.0,0.582463999999959,"[(-2.032728049385149, -0.11513209722461681)]","[array([-0.99839985, -0.05654857])]",0.7348846974635848,2.440939347985542,2.494095779333775,1.0217770389879217,[5.191522960555555],1.0,straight,
28,1,,HEAD,GRID,3,4,0.2661000000000513,0.1377716666666894,1.7161869999999908,3.816574527703234,0.8266300000001365,4.798636999999985,2.3226641356709017,0.9474802990709039,0.599544731380175,4.271491180379939,0.7248569674862473,0.0,5.013536999999928,6.0,3.639917482565882,0.8076140066086529,6.0,0.37932716666669347,"[(2.0968426621515466, -0.03713568139663437), (-2.236562729163939, 1.330043209249311), (2.5202013169926083, 1.3444389985127998), (2.3234258720893166, 1.0488857753585705), (-1.9837405909908767, 0.887258526810939), (1.9722579709045505, 1.1140625511411315)]","[array([ 0.99984321, -0.01770751]), array([-0.85950295,  0.51113078]), array([0.88230473, 0.47067862]), array([0.91142994, 0.4114553 ]), array([-0.9128533,  0.4082877]), array([0.87069366, 0.49182572])]",0.7693416644950072,2.8927221945872357,3.8571229005872496,1.3333886357302365,"[6.771913692222222, 3.565611474390243, 2.5858622799999997, 5.417068062058823, 3.7619356751724142, 2.26485825]",0.22847682119205298,between,
29,1,,HEAD,GRID,3,5,0.3492630000000645,0.13449827272725914,1.0186539999999695,3.148754292242736,1.4794809999998506,4.734657999999968,2.137491894115407,-0.10577695565252919,0.16003350120417575,3.634192231792402,1.1313070031987784,0.0,5.0861999999999625,11.0,2.832248185690971,0.8586796918437859,11.0,0.20291009090910642,"[(-0.7165860631204097, 2.1042974949653086), (-2.1494538912496033, 0.798892575235925), (-1.7786633103532168, 0.7847184101958504), (2.2764362223730634, -0.08211242424167153), (2.1613806244367186, -1.0971522231983926), (-2.1176144001455057, 0.5315921527450485), (1.3441170240649107, 2.025112072445978), (2.0081467012664262, 0.007188433095748792), (2.3892316200908112, -0.2570857953209753), (2.106823737589629, -0.4792525748536889), (-2.007833375055746, 1.1743595551743056)]","[array([-0.3223563 ,  0.94661841]), array([-0.93735067,  0.34838732]), array([-0.91491514,  0.40364624]), array([ 0.99935009, -0.03604716]), array([ 0.89169409, -0.45263853]), array([-0.96990618,  0.24347894]), array([0.5530021 , 0.83317986]), array([0.99999359, 0.00357961]), array([ 0.99426071, -0.10698431]), array([ 0.97508993, -0.2218099 ]), array([-0.86319389,  0.50487257])]",0.7149431526972205,3.0471286851577752,3.6363438632485763,1.193367343151867,"[2.6155603573333335, 4.329581, 1.9435005200000002, 2.27692437, 6.472424751999999, 3.707088082727273, 2.3438091185714285, 2.00691366, 2.50697074, 2.15912366, 2.32582617]",0.3366013071895425,between,
30,1,,HEAD,GRID,3,6,0.21624799999995048,0.15653719999997975,1.1992669999999634,3.8556092956899333,0.7826859999998987,3.9660519999999906,2.1752544552472504,-0.5168982270911973,0.6732621263036481,4.284149051124589,0.76527502268227,0.0,4.965563999999972,5.0,3.698904289797841,0.8269414383069507,5.0,0.5658351999999922,"[(-2.2616494791046295, 0.72202092966549), (2.022211704810262, 1.8448486702291973), (-2.2574464100577316, -0.06316967378461413), (2.1605798777983267, 0.014957699206917141), (-3.009035953931104, -0.3940324023176345)]","[array([-0.95263262,  0.30412347]), array([0.73876167, 0.67396676]), array([-0.99960871, -0.02797185]), array([0.99997604, 0.00692284]), array([-0.9915348, -0.1298412])]",0.7732249198834629,3.385076096298598,3.839497826076186,1.1342426925865785,"[4.894605873478262, 4.349487189107143, 3.1699413121052635, 3.579201315, 6.221436275319149]",0.8127090301003345,between,
31,1,,HEAD,GRID,3,7,0.26646900000002915,0.13370414285714105,0.4796760000000404,4.8158793465090755,0.9359289999999874,4.7304450000000315,2.8271729488828394,0.7516489696163208,1.1138926520220307,5.3688470310967995,0.7967777210030021,0.0,4.965088000000037,7.0,4.505737512446218,1.1517346687050412,7.0,0.4754892857142587,"[(-2.169503009083087, -0.26946006562629066), (-0.37267098111260566, 2.0254621418794727), (-2.055240933322949, 0.1793627805357687), (2.1640015564777855, 0.7330379266286116), (2.0829581923497926, 2.0155008920682462), (-2.1494431394014555, 0.875058364434949), (4.450291242225518, 2.9198271274825345)]","[array([-0.99237484, -0.12325652]), array([-0.18095557,  0.98349127]), array([-0.99621351,  0.08694048]), array([0.94713531, 0.32083438]), array([0.71864785, 0.6953742 ]), array([-0.92618879,  0.3770601 ]), array([0.83610621, 0.5485676 ])]",0.7350396114304653,3.0837730948449282,3.649536354238093,1.18346462012362,"[5.721498053584905, 6.881666902753622, 2.063897966666667, 2.28447628, 5.52301483108108, 5.005802755588236, 4.334717136]",0.3979933110367893,between,
32,1,,HEAD,GRID,4,0,0.36859099999992395,0.20852199999999735,1.0842489999999998,3.9934979258183363,1.2511319999999841,4.782000000000039,2.830729540330155,-0.5809731597845745,0.5922368637607798,4.720414125374493,1.0274649368596334,0.0,4.981649000000061,6.0,3.696098145947074,0.9029806589580217,6.0,0.40962850000001555,"[(-2.406537789064476, 0.8830882020607902), (2.4919078794958622, 0.7352042444194495), (-2.361966855781153, 1.464877333990188), (1.616147525283985, 1.551336775293123), (-2.6655496422118716, -0.5537013218513067), (2.667194838419178, 2.0489008833085336)]","[array([-0.93878916,  0.34449226]), array([0.95912654, 0.28297752]), array([-0.8498289 ,  0.52705866]), array([0.72142408, 0.69249353]), array([-0.97909918, -0.20338338]), array([0.79302434, 0.60918995])]",0.7713014798447372,3.2308286571469425,3.8423532457671024,1.189277938731725,"[3.4904471411764706, 3.524179050384615, 3.8722013100000003, 6.513536067000001, 7.286602910888889, 2.6602904379999996]",0.4066666666666667,between,
33,1,,HEAD,GRID,4,1,0.4678000000000111,0.09771100000000388,0.7449380000000474,4.39336069888512,1.2702430000000504,3.9632380000000467,3.6296422186759036,-3.4460891756472702,0.44687873648406223,4.346635324131351,1.2393602414240048,0.0,4.964293999999995,13.0,4.039900875017126,1.1084425881864965,13.0,0.19422469230767092,"[(-1.5537434140625237, -2.1945353024597267), (-2.0345640597778925, -1.3593836576883547), (-2.0155549964492394, -0.3410285051316606), (-1.7632356811743506, -0.6185744338222605), (-2.547684895821021, 1.2800137399888314), (-0.12507973686653173, 2.332790173320575), (-1.1855673934873536, 2.0737016083267292), (-1.5959426468003528, 1.4157237860556506), (-1.961849978129795, 0.1692526596048225), (-2.2645098473326186, 0.7706457260031243), (2.7499361833924025, -0.24674454712400973), (2.1437663509546487, -0.42675887494728215), (-10.563667833745907, 2.5475912282354045)]","[array([-0.57783925, -0.8161506 ]), array([-0.83148256, -0.55555086]), array([-0.98598615, -0.16682719]), array([-0.94361749, -0.3310378 ]), array([-0.89355972,  0.44894434]), array([-0.05354118,  0.99856564]), array([-0.49632672,  0.86813581]), array([-0.74808204,  0.66360626]), array([-0.99629922,  0.08595269]), array([-0.94668194,  0.32216967]), array([ 0.99599864, -0.08936834]), array([ 0.98075575, -0.19523873]), array([-0.97212962,  0.23444403])]",0.8508894201537914,3.7001853454742757,4.224065243132942,1.1415820692061893,"[3.17494099375, 2.4349756, 2.15224576, 1.86707878, 4.481273218387095, 2.2302765, 4.621544157000001, 2.1316645100000002, 2.363810177, 2.602587403333333, 3.1931056333333334, 2.18408823, 9.906031437884614]",0.0,curve,
34,1,,HEAD,GRID,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,1,,HEAD,GRID,4,3,0.39589999999998327,0.10217916666662556,0.19787600000006478,4.301293083036029,0.6130749999997533,4.4175350000000435,2.9844513028161628,2.9263453054214335,0.4646683600787941,4.151672742028283,1.1942132247020862,0.0,4.979135000000042,6.0,4.017709334903085,0.9834434266890759,6.0,0.6627951666666642,"[(-2.3248756903358014, -0.3023693057684085), (1.9928145731509375, 0.15964519594714943), (1.9821939637132289, 1.283354195288922), (2.192322215254933, 0.33503433865267596), (1.8983486717362439, -0.17628920904968481), (-6.302751264775949, 0.2451546794526962)]","[array([-0.99164823, -0.12897205]), array([0.99680652, 0.07985458]), array([0.8394237 , 0.54347755]), array([0.9885234, 0.1510678]), array([ 0.99571578, -0.09246665]), array([-0.99924439,  0.03886706])]",0.7332080278839124,3.5658078841791117,3.650741753917795,1.023818969640939,"[4.408150541, 8.155977969117648, 3.249426243333333, 3.106610149016394, 1.90464544, 4.918283744]",0.36333333333333334,between,
