,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
10,11,,HEAD,GRID,1,2,0.46568999999999505,0.13535500000003253,0.3317700000000059,2.197475649471739,2.1656800000005205,4.167100000000119,1.2276333387820866,-0.49764018092003376,0.22885509749458155,2.352031540357791,0.7212496123960093,False,4.969220000000178,16,2.032942708302149,0.6199341225737988,16,0.12155062500004021,"[(2.0814559563464594, -0.26037949309319686), (-2.158192815913724, -0.4070292949927534), (2.569893094195237, 0.10359779653263956), (2.0979078388113805, 0.21887519854148252), (2.5112886367798737, -0.013691228957426915), (2.3238429668018554, -0.18670663152080635), (2.085863148520616, -0.3518192458753333), (-1.753597874261267, 1.122156375629828), (-2.0540620345315546, -0.26774302743336875), (-1.6989292931627844, 0.3312912644904742), (2.2189483672252805, -0.2705126967323537), (2.4432491295665457, -0.15436580948741607), (2.088758019740844, -0.05341652942051667), (-2.0720313493182942, 1.1022369539306283), (-1.637952821484845, 1.2894997084474227), (-3.6862985724475266, 1.164959905809397)]","[array([ 0.99226628, -0.12412744]), array([-0.98267633, -0.18533008]), array([0.99918846, 0.04027939]), array([0.99460163, 0.10376701]), array([ 0.99998514, -0.00545179]), array([ 0.99678797, -0.08008584]), array([ 0.98607197, -0.1663192 ]), array([-0.8423033 ,  0.53900386]), array([-0.99161144, -0.12925464]), array([-0.98151308,  0.19139508]), array([ 0.99265076, -0.12101437]), array([ 0.99801006, -0.06305482]), array([ 0.99967316, -0.02556499]), array([-0.88285603,  0.46964373]), array([-0.78572681,  0.61857367]), array([-0.95351835,  0.30133496])]",0.7584832591672871,3.26225991630768,3.769070181119401,1.1553555749124194,"[3.691597305652174, 2.174800101428571, 2.444736885, 2.10793638, 2.4410732680000002, 2.438769048, 2.1140554, 2.08036637, 2.560034076190477, 1.72963524, 2.179175375, 2.427326758, 2.2240985766666665, 4.036080446285713, 2.083093, 3.479261496499999]",0.28762541806020064,between,
11,11,,HEAD,GRID,1,3,0.5831000000000586,0.21081444444444564,0.8656000000000859,2.5385650367758696,1.8973300000000108,4.5850900000000365,1.4021110197247528,1.7069895612970911,0.4507080566017121,2.1607990360221403,0.7984238150780856,False,5.052490000000034,9,2.2909243145791307,0.7297789953555861,9,0.2217744444444381,"[(2.0468537061766057, -0.1820476761321288), (-2.115433974416902, 0.2610945471931245), (-2.036134236242674, -0.0902821145118935), (2.006535940268236, 0.7675288459730609), (1.7484820927947737, 1.0927796670047627), (2.2252594114774524, 1.5293860570399431), (1.758604623733703, 2.5950432038207083), (-0.10256833179730052, 2.1100676728057977), (0.8614663585514677, 2.0495703412400985)]","[array([ 0.99606813, -0.08859055]), array([-0.99246923,  0.12249416]), array([-0.99901843, -0.04429644]), array([0.93400153, 0.35726901]), array([0.84800302, 0.52999139]), array([0.82412487, 0.56640816]), array([0.5609951 , 0.82781912]), array([-0.0485517 ,  0.99882067]), array([0.38747978, 0.9218782 ])]",0.7810857848878241,3.662194447646027,3.946428117287909,1.0776129377358925,"[4.03666806904762, 2.101594016, 2.0365355, 3.403518458, 2.06013584, 4.101658098387096, 3.133129, 2.11451727, 2.2227273]",0.9868421052631579,between,
12,11,,HEAD,GRID,1,4,0.9992699999997967,0.2958074999999667,1.1168199999999615,1.3672295641963887,1.1832299999998668,1.400880000000143,0.528115536487239,-0.8167367723906918,0.6804521321511106,0.713112292375306,0.7205692566015791,True,2.4001499999999396,4,1.0102339270829654,0.7717972799931462,3,0.0,"[(-0.6751160698823924, 2.3530888653451854), (-1.45596327687565, 2.9791062249981763), (-1.6199500044516384, 2.12040280647345)]","[array([-0.27578029,  0.9612207 ]), array([-0.43909119,  0.8984425 ]), array([-0.60708718,  0.79463524])]",0.7950820400425239,1.895919862980138,1.9083161584080157,1.006538406854598,"[2.44792628, 3.315761, 2.668145]",1.0,straight,
13,11,,HEAD,GRID,1,5,0.9835199999999986,0.1664237500000354,0.5462700000000495,2.6365984404332954,1.3313900000002832,2.546150000000125,1.550645698054969,-0.3728891675283417,0.3272619553951344,2.942957561358922,0.6974728740052829,True,3.5296700000001238,8,2.4474586911714966,0.641206098709355,7,0.20171142857144073,"[(1.8454815509598603, 0.4490015680536459), (2.0677357136011096, 0.07194648066237619), (1.688182699219169, -0.10750594993584173), (1.6983735544231564, -0.32875211075614175), (2.35062937092637, 0.023819387087343102), (-2.1688845674807453, 0.48493756183103187), (-2.2416451607700054, 1.4403698259214508)]","[array([0.97165543, 0.23640161]), array([0.99939521, 0.03477377]), array([ 0.99797848, -0.06355273]), array([ 0.98177611, -0.19004121]), array([0.99994866, 0.01013268]), array([-0.97590388,  0.21820085]), array([-0.84129587,  0.54057493])]",0.7762068969480781,2.585162559898218,2.739754197950819,1.0597995810594933,"[1.89836717, 2.06762719, 1.690381, 1.7286166, 4.303965514000001, 2.153133035, 3.786405135294118]",0.5774647887323944,between,
14,11,,HEAD,GRID,1,6,0.6987300000000687,0.1444066666666054,0.8833000000001903,3.35568485501711,1.2996599999994487,3.949220000000196,1.8338174935856393,-0.9277389850566501,0.44181778774586944,3.57445905148022,0.9123211867925017,False,4.980710000000045,9,3.191335797260776,0.7919243482312724,9,0.2790344444443791,"[(2.0482212863903726, 1.0449423844719377), (2.6165849872535034, -0.585116468766941), (2.0593533448096366, 0.5161011071553503), (2.1621215381810543, 0.7603243029086997), (2.2358763582506214, -0.2061455634728162), (-1.9949228645496788, 1.206345147856723), (-1.8930940933440326, 0.6881066536955274), (-1.6995096933583653, -0.0031566191409382327), (-2.5494482808021814, 2.011227373432746)]","[array([0.89077393, 0.45444671]), array([ 0.97589767, -0.21822865]), array([0.97000239, 0.24309539]), array([0.94337005, 0.3317423 ]), array([ 0.99577658, -0.0918096 ]), array([-0.85571057,  0.51745474]), array([-0.93983985,  0.34161538]), array([-0.99999828, -0.00185737]), array([-0.78510662,  0.61936064])]",0.776021547707078,3.2730551663462544,3.865138282880155,1.1808961616723523,"[2.29856944, 3.5096568949999996, 2.140744205, 2.25922787, 3.4899603548275864, 4.37521277025, 2.01343679, 1.69823527, 5.370380065344828]",0.5133333333333333,between,
15,11,,HEAD,GRID,1,7,0.9836599999998725,0.38269999999988613,0.015740000000050713,1.4285766704596252,1.1480999999996584,0.5144000000000233,0.7847564181498669,-0.12866278567611383,0.7523834446086975,1.0142836926091414,1.030364886121733,True,1.4980599999998958,3,0.8662865004588904,0.9370370872780266,2,0.13262999999994918,"[(-0.20396840335375543, 2.3599455468950197), (-1.9791467844146098, 0.08009708951722416)]","[array([-0.08610827,  0.99628579]), array([-0.99918207,  0.04043741])]",0.7858458332366524,1.1739821311344707,1.1772442089384176,1.002778643488206,"[2.8332719445454546, 2.302969674285714]",1.0,straight,
16,11,,HEAD,GRID,2,0,0.5335699999998269,0.07731428571426997,1.2987100000000282,2.812623821989932,1.0823999999997795,4.567260000000033,1.1370245269295765,-1.1507055698331197,0.6726162041297253,2.3856997593128515,1.3279064051394869,False,4.981809999999996,14,2.2410718545386765,1.3106181435413258,14,0.153268571428563,"[(-1.3671635671327351, -0.8905331885491847), (2.2056390828762176, -1.0555794979094344), (2.861150512689619, -1.7188731962371122), (2.29499979119862, -1.4262951833047453), (1.9577004747710731, -1.2061202217484777), (-2.1409972666910306, 0.4385419082479274), (-2.206425480971987, 1.6103182417055564), (-2.228692641583038, 1.2436518052765848), (-1.5642881387091876, 2.3579660637206104), (-0.4433764562595712, 2.0538299972347858), (-1.7077416632154154, 1.0979311525070585), (-2.1151994521480333, 0.7676417054808553), (-1.7757033916464735, 0.7330389797143937), (-4.5889971499762865, -0.13650809036923306)]","[array([-0.8379176 , -0.54579675]), array([ 0.90202139, -0.43169134]), array([ 0.85720426, -0.51497655]), array([ 0.84933947, -0.52784702]), array([ 0.85139004, -0.52453312]), array([-0.97966004,  0.20066442]), array([-0.8077519 ,  0.58952257]), array([-0.87324266,  0.48728559]), array([-0.55281752,  0.83330234]), array([-0.21101683,  0.97748243]), array([-0.84115669,  0.54079148]), array([-0.94001043,  0.34114571]), array([-0.92433556,  0.38158062]), array([-0.99955786, -0.02973367])]",0.7777298405722978,3.2100941603381945,3.8745022970614755,1.206974656672776,"[1.63098884, 2.44448566, 3.4098860409090905, 3.4998802352941176, 2.29856944, 4.139975887931033, 2.7290739999999998, 3.366470905, 2.82819343, 2.6200497271428573, 2.028833, 2.24837923, 1.91979241, 3.8969996412]",0.38,between,
17,11,,HEAD,GRID,2,1,0.9997599999999238,0.9997599999999238,0.3007700000000568,1.000888534672454,0.9997599999999238,0.3007700000000568,0.4771153766759082,0.08791079585747415,-0.1559107401905875,0.6753462297199342,0.8703162075355674,True,1.3005299999999806,1,0.5872047500979464,0.7137565221428567,0,,[],[],0.859059263388863,1.1126434052257588,1.1172323438151013,1.0041243569752802,[],1.0,straight,
18,11,,HEAD,GRID,2,2,0.9996399999999994,0.2696074999999875,0.18176000000016757,2.465328001729866,3.23528999999985,4.548340000000053,1.6457653112966966,0.019658320260294734,-0.2779269873671508,2.7461555347755517,1.089045331755226,True,5.547980000000052,12,2.083213740471954,0.955384651617972,11,0.16009909090910862,"[(2.1826080484358403, -1.8982092725298543), (2.047935640160331, -1.887803590949929), (2.0999651061190976, -0.1587753581015363), (-2.068531558116077, -0.9270346771806146), (3.434006086992998, -0.262446929462385), (2.2317011641221285, -1.3102799399290177), (2.0162326171797744, -1.008500563329136), (-2.2918884834899274, -2.0310537778840967), (-2.0394939118945246, 0.5238189870243133), (-1.7826693448140674, 1.5630299139281192), (-1.676972101597471, 1.9957751209369547)]","[array([ 0.75455601, -0.65623565]), array([ 0.73526826, -0.67777621]), array([ 0.99715387, -0.07539338]), array([-0.91254853, -0.40896844]), array([ 0.99709227, -0.07620365]), array([ 0.86235363, -0.50630644]), array([ 0.894359  , -0.44734995]), array([-0.74841061, -0.66323567]), array([-0.96856417,  0.24876382]), array([-0.75190862,  0.65926734]), array([-0.64330926,  0.76560642])]",0.8068768991660272,3.583509135290015,4.476536899035178,1.249204824106829,"[3.05713216, 2.774933935, 2.35432795, 4.052843443333334, 4.7640370829729735, 2.5373444566666667, 2.3986038560000003, 5.135957545172414, 2.36005481, 2.36926413, 2.60541677]",0.41317365269461076,between,
19,11,,HEAD,GRID,2,3,0.8336100000001352,0.30028400000001054,0.7420700000000124,3.0160688978090326,1.5014200000000528,4.810429999999997,1.8297318111232934,2.2091540897238944,0.40799183686617635,2.6221222310654064,0.7336145256680058,False,4.975590000000011,5,2.834356301038947,0.6973589537527771,5,0.5151139999999941,"[(2.2925673669749003, 1.4684641702858556), (2.2295444130819675, -0.08535028901822272), (-2.427602939456193, 0.9768886901466516), (-2.543077508926359, 1.3569482480431958), (-3.249280409416258, -0.15088762736776573)]","[array([0.84206771, 0.53937183]), array([ 0.99926807, -0.03825347]), array([-0.92770413,  0.37331627]), array([-0.8822607 ,  0.47076115]), array([-0.99892353, -0.04638726])]",0.7958729727812933,3.5039905426963514,3.959937604640884,1.1301222296090097,"[4.1734841597058825, 4.443358256320755, 2.475230168, 2.785328818, 2.8946680900000006]",0.36333333333333334,between,
20,11,,HEAD,GRID,2,4,0.8333099999999831,0.19028583333334836,0.04828999999995176,2.6470122683928,2.2834300000001804,4.716190000000097,1.732911080903756,1.2985493053844068,0.6820185517652054,2.582525889334663,1.0978587412282077,False,4.96569999999997,12,2.2915041272141745,0.8783182777951939,12,0.1877499999999941,"[(2.080355438012589, -0.45286497056451935), (2.1294466273213857, 0.7674644542250775), (1.6744789685916288, 0.6304270096633928), (-2.148891108349389, 1.7226556443101515), (-2.993348542734715, 1.360307651024101), (-2.0743226090163915, -0.10601172099168821), (2.03148419119578, 1.630871891437664), (1.5564344420776592, 1.8626131572775506), (1.6773126527718922, 1.167783944806871), (2.1043625874953884, 0.044184370830251396), (1.6531273877705237, 0.2404093313090243), (-3.083515137596077, 1.7405791523797092)]","[array([ 0.97711648, -0.21270492]), array([0.94076575, 0.33905723]), array([0.93586948, 0.35234686]), array([-0.78024093,  0.62547909]), array([-0.91040146,  0.41372598]), array([-0.99869661, -0.05104006]), array([0.77980326, 0.62602467]), array([0.6412188, 0.7673581]), array([0.82068546, 0.57138024]), array([0.99977965, 0.02099193]), array([0.98959032, 0.14391314]), array([-0.8708382 ,  0.49156977])]",0.825274780083209,3.3392111325587397,4.098066975459166,1.2272560232868346,"[4.610992332307693, 2.336845089090909, 1.78859758, 2.7538504599999998, 3.2228603820000004, 2.0467763766666667, 4.80435984975, 2.42696762, 2.04334736, 3.1551192085185185, 1.66988087, 3.260811835]",0.2508361204013378,between,
21,11,,HEAD,GRID,2,5,0.913569999999936,0.16279499999996005,1.1320800000000872,2.4166825514981563,1.6279499999996005,3.998540000000048,1.333518478853867,0.6135391213435318,0.6100512188917429,2.573489639658167,0.518870579785502,False,4.9901199999999335,10,2.2621733600712353,0.6536308337724311,10,0.19076100000004317,"[(-2.6510554577334133, 0.7049217094856033), (-2.148521946264019, 1.041070613698011), (-2.1079980664397766, 0.8527974309126449), (-2.018716049930468, 0.9284064097956843), (-2.1728464801427165, 1.3697392187597615), (-2.264674081466218, 0.7651134408027502), (-1.994800836915772, 0.5537057572218345), (2.0051974894371947, 0.8011148092023745), (2.0661862452640025, -0.012937100193013862), (2.499023634548884, 0.891110412803414)]","[array([-0.9664186 ,  0.25697292]), array([-0.89991882,  0.43605747]), array([-0.92701407,  0.37502654]), array([-0.90852513,  0.41783021]), array([-0.84594295,  0.5332734 ]), array([-0.94739261,  0.32007379]), array([-0.96356841,  0.26746198]), array([0.92863059, 0.37100571]), array([ 0.9999804 , -0.00626122]), array([0.9419087 , 0.33586903])]",0.8401342882228985,3.4261842978129153,4.192370914346794,1.2236267958565363,"[3.8253248380769227, 2.38695955, 2.2485372800000003, 2.23240911, 2.5072020660000005, 2.535797072, 2.06933022, 4.123667095749999, 2.2059676812499998, 2.962900094242424]",0.05,between,
