,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
37,7,STAND,HEAD,6,1,SMALL,0.8075564699,0.20205096192042798,3.8967721848709678,4.704645937859,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,0.3318133753823889,-0.7082562457186096,0.14239796726285397,0.25067429328863944,0.33944396178899433,0.7082562457186096,0.12275291822370718,0.25067429328863944,
38,7,STAND,HEAD,6,2,SMALL,0.7456110155573771,0.14091431749724004,4.373591349577319,5.173449638667759,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.3429467987280688,0.45008217139219603,0.4320954467503319,0.27052302705788417,0.5160522880437329,0.48037129562482855,0.188495959933023,0.2110222196100346,
39,7,STAND,HEAD,6,3,SMALL,1.2779321744153005,0.7872109750157985,2.9472689099910716,3.881705162419309,0.6823000000000548,3.0,1.8864509999999655,0.6288169999999885,-0.021803972575527297,0.722020757713356,1.0449547106333228,0.804188929038086,0.7412584670492672,0.9069248730325229,0.7347960425073189,0.5864010100949413,
40,7,STAND,HEAD,6,4,SMALL,0.5826439126393441,0.28742393251354736,3.6796282319929077,4.2761436320474395,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,0.20289589101957606,0.2949546784789469,0.19522557304096563,0.5101355273303713,0.23611908631536668,0.48072205701218895,0.1525924398539058,0.33725544019462117,
41,7,STAND,HEAD,6,5,SMALL,0.7141974129,0.24069325313904866,4.733066648752,5.166390533620581,1.0803000000000793,1.0,0.9846000000000004,0.9846000000000004,-0.4490467021447887,0.36795770035574726,0.23773968679804847,0.42450566197303863,0.4490467021447887,0.4547573898541383,0.23773968679804847,0.3279989020039332,
42,7,STAND,HEAD,6,6,SMALL,1.0574058764102563,0.6715620527956454,3.4526967469375003,4.566496407732544,0.7169999999999845,2.0,1.351699999999937,0.6758499999999685,-0.1962695656941487,1.0159455726141409,0.22454893963707534,0.6694350136507515,0.24419820293155214,1.0159455726141409,0.1706728298355275,0.6694350136507515,
43,7,STAND,HEAD,6,7,SMALL,0.6111209358633334,0.38419415674883894,4.633571908283674,5.696114086753665,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,-0.20210883305398078,-0.21246499611184053,0.6085773193192968,0.26424364187337135,0.4943233788131363,0.2506560412593895,0.4042393466880099,0.22767925875395179,
44,7,STAND,HEAD,6,8,SMALL,1.0360187215166665,0.16568331002718445,4.013739335404762,4.51090403035838,1.0998389999999745,1.0,0.9838610000000472,0.9838610000000472,-0.8272959436616818,-0.5935646505702332,0.13585213044975844,0.2285051351607203,0.8272959436616818,0.5935646505702332,0.13585213044975844,0.2285051351607203,
45,7,WALK,HEAD,6,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
46,7,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,7,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,7,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,7,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,7,WALK,HEAD,6,5,SMALL,4.9445328894340665,2.6943779152281797,7.701345329192692,5.867062758944324,1.98117000000002,4.0,0.14926800000006324,0.03731700000001581,1.1306831384348341,4.178661955759796,2.849806061649313,2.189297682565324,2.3277350410720064,4.178661955759796,1.9896271303783999,2.189297682565324,
51,7,WALK,HEAD,6,6,SMALL,7.846267910968944,6.224182515857129,6.885294946119999,5.209107571262932,2.319703000000004,3.0,0.31265400000006593,0.10421800000002197,-6.83714973997446,2.2286952404528737,6.15524551753598,2.8954802259233436,6.973517875443461,2.9743867129656825,5.999328424511219,2.116521334346062,
52,7,WALK,HEAD,6,7,SMALL,1.9527788281467888,0.83678627963598,11.344347983205298,10.373857690225881,3.2177750000000174,6.0,0.5021130000000085,0.08368550000000141,-0.005079615060506728,-0.5936679349185722,1.5180814422080895,1.3746352794252896,1.2546698625176071,1.1872031648092063,0.846064388497347,0.9070971759730557,
53,7,WALK,HEAD,6,8,SMALL,4.813315613388428,2.530302972170371,5.1246483565666665,2.7059152190955453,0.9659340000000043,8.0,0.23312400000003208,0.02914050000000401,-0.6424183866482946,-1.397490503652775,4.670270906902445,2.3584053985247366,4.205032703765241,2.0986371799234793,2.114278506232675,1.7608538713848656,
54,7,STAND,HEAD,7,0,LARGE,1.242652739726708,0.7143860335216984,5.601653467904,7.836379091558739,1.4824649999999338,3.0,1.8858320000000504,0.6286106666666834,-0.02891289715163318,0.14389526537775757,0.27184493611162097,1.4042879389256786,0.23428091290594016,1.1859119998867473,0.13967911912085093,0.7600543943918737,
55,7,STAND,HEAD,7,1,LARGE,1.2023006492088608,0.5689158189343603,5.805371337181071,8.206577134447787,1.4126999999999725,3.0,1.6518690000000333,0.5506230000000111,0.07120979484710528,-0.05911754086040552,0.4943990694497649,1.238099906273602,0.43174667783441467,1.062529477354279,0.24887965970946313,0.6326521532875763,
56,7,STAND,HEAD,7,2,LARGE,0.9274548635737706,0.2129554615101793,7.76648471331746,10.157551878591523,1.0830559999999423,1.0,0.9990840000000389,0.9990840000000389,-0.5702273660781364,-0.5396834447013522,0.4729516226518329,0.2656407615699216,0.6862513536644352,0.5396834447013522,0.27472144340060173,0.2656407615699216,
57,7,STAND,HEAD,7,3,LARGE,0.3637531303114754,0.23675215145428266,7.977215031211538,9.578791517035803,1.5830670000000282,1.0,0.9995329999999285,0.9995329999999285,-0.055086833634535884,0.16398643670118096,0.3424640185343656,0.2106055111406104,0.27246470536809475,0.21491595328560884,0.21187836121716613,0.15727601165522456,
58,7,STAND,HEAD,7,4,LARGE,1.0400502826721314,0.20858894884499907,9.951189562086206,10.718348138474173,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,-0.9762051991214663,0.22128173084275998,0.27553200833003033,0.3103976720409913,0.9762051991214663,0.3357365123114973,0.27553200833003033,0.17756901989341373,
59,7,STAND,HEAD,7,5,LARGE,0.8717639719333333,0.29195371048503144,9.473112539156462,10.604877886799462,1.4463590000000295,1.0,0.9840409999999338,0.9840409999999338,-0.37388907017715695,0.6444468837034428,0.3941223677776496,0.38931777042729526,0.37388907017715695,0.6444468837034428,0.3941223677776496,0.38931777042729526,
60,7,STAND,HEAD,7,6,LARGE,0.7902560009,0.3036680965431624,8.166558722111999,10.23701331408544,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,-0.30280783077399726,-0.4457157985149739,0.29769622958368624,0.5878985731635493,0.3467084411441938,0.6237617561870187,0.24418352414738786,0.38984764258239757,
61,7,STAND,HEAD,7,7,LARGE,1.1076423107265823,0.4253621043989114,5.27721312997739,8.013869391520082,1.1998360000000048,2.0,1.7496369999998933,0.8748184999999467,-0.7981104994079106,0.3978671435926086,0.6772106499626755,0.39890591734551184,0.954784119787273,0.47347619042219186,0.42688718378248997,0.30467173309553497,
62,7,STAND,HEAD,7,8,LARGE,1.0511623523999998,0.11507652903396329,8.15918425880488,9.243300722540914,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,0.10072154767063948,-0.9822560329208876,0.36362181059884985,0.13318036239988096,0.3241884651676302,0.9822560329208876,0.18883355600308616,0.13318036239988096,
63,7,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
64,7,WALK,HEAD,7,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
65,7,WALK,HEAD,7,2,LARGE,9.039962912488372,4.82277859942879,9.122337286273332,4.720859350951752,0.7003650000000334,1.0,0.03249999999997044,0.03249999999997044,-8.73560764150646,1.3757053777210582,4.819539728650249,1.3668086962402748,8.739513023915976,1.537916361522852,4.8124266866671075,1.1805530777584665,
66,7,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
67,7,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,7,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
69,7,WALK,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,7,WALK,HEAD,7,7,LARGE,4.286334589095238,3.4062601012202323,6.391034633790698,6.078095107965244,1.1672970000000191,4.0,1.0288420000000542,0.25721050000001355,-0.6987221239572139,0.6093391013502653,5.22324023285692,1.352588805345997,3.904919791470358,1.1822327482524384,3.5295719056581354,0.8936743385787482,
71,7,WALK,HEAD,7,8,LARGE,2.8172650415555553,1.9460505552229665,6.388774682956811,7.826012617169523,1.2681360000000268,8.0,0.9748929999999518,0.12186162499999398,-0.5026750039406923,-1.1792437975516128,3.0255016718026586,1.1089941661464606,2.350765048028207,1.3246988672315745,1.9638493290409507,0.929532658442373,
72,7,STAND,HEAD,8,0,SMALL,0.6476240506833332,0.280664881405638,4.054218096333334,4.560234921043948,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,-0.22049978187854244,-0.5298365058578027,0.22048123763516939,0.3510706940927265,0.292178882458497,0.5326999133286088,0.1060225319853384,0.34663610625827695,
73,7,STAND,HEAD,8,1,SMALL,0.7320127058783784,0.5233141571012961,4.002844761585365,4.976935871721034,0.8181000000000722,2.0,1.048667000000023,0.5243335000000116,-0.3391328207338783,-0.6344195674959618,0.3428375595878909,0.4203322906767144,0.3391328207338783,0.6344195674959618,0.3428375595878909,0.4203322906767144,
74,7,STAND,HEAD,8,2,SMALL,0.48601961955000006,0.24797321337299094,3.699486734179246,4.8780362042460474,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.3800089434632456,0.25819672794607434,0.23151348700290678,0.18362242313757968,0.3800089434632456,0.26297857890562176,0.23151348700290678,0.17658644130851794,
75,7,STAND,HEAD,8,3,SMALL,1.3122863233032789,0.2914199770285072,3.8671210781832466,4.793107556760027,1.1511610000000019,2.0,1.264175000000023,0.6320875000000115,0.7417296022792956,1.0242078605987293,0.4403678763460531,0.12805138150061057,0.7417296022792956,1.0242078605987293,0.4403678763460531,0.12805138150061057,
76,7,STAND,HEAD,8,4,SMALL,0.8206516647,0.3090270457450754,4.962804847354839,5.127147241400272,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,-0.18330808567420193,-0.6853895016102972,0.048535825894371776,0.5162805537041625,0.18330808567420193,0.7924028725460687,0.048535825894371776,0.3251486853564477,
77,7,STAND,HEAD,8,5,SMALL,0.5780435036557379,0.2874395582567893,4.827256928330357,5.54855520382067,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.20851323243541256,0.46026743891491273,0.3377018178554635,0.22433992747316017,0.26380800873445426,0.46026743891491273,0.2957876582757438,0.22433992747316017,
78,7,STAND,HEAD,8,6,SMALL,1.323878393121547,0.5785395450425012,3.163531434671053,4.207091017352343,0.7833860000000641,3.0,1.551932000000079,0.517310666666693,0.016606947459700545,0.5105949093872939,1.197703803414589,0.6352265393125193,1.090248704325539,0.5615746165463583,0.48941385178584185,0.5903814083273298,
79,7,STAND,HEAD,8,7,SMALL,0.5924070326833334,0.18332850306373272,3.673791998101124,5.126571658704244,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.3884357780521157,-0.2502402693970764,0.355085135069616,0.21806964816880503,0.4550385718337718,0.28940479819114684,0.2625938684325228,0.1614348390563222,
80,7,STAND,HEAD,8,8,SMALL,0.8738739880333333,0.21622046456939245,4.105431456553459,4.732574138965328,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,-0.3397041308432172,0.3433055522989447,0.38997070251549704,0.6605760535240183,0.36753011167326205,0.699040783126992,0.36340626264224124,0.24346801456098316,
81,7,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
82,7,WALK,HEAD,8,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
83,7,WALK,HEAD,8,2,SMALL,18.056603273316064,6.06967306069613,14.442836340299005,7.044572964118256,1.800799999999981,1.0,0.0,0.0,17.464193155234945,2.050089253971121,5.995864721760493,1.4770655939457498,17.473055772396936,2.1282924204653866,5.969853064776019,1.3613442628920442,
84,7,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,7,WALK,HEAD,8,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
86,7,WALK,HEAD,8,5,SMALL,3.889393280577777,2.3409038952610914,18.96593105028667,12.420987150375273,4.251539000000093,1.0,0.1839469999999892,0.1839469999999892,2.3442741967711065,2.655970488164322,2.0938554440670067,1.9338156874847314,2.700688411660574,2.7154579512068384,1.5953897349662314,1.8473896060901864,
87,7,WALK,HEAD,8,6,SMALL,3.9581130507846156,1.487087028904634,5.4529496306033325,1.9264675277498058,3.9190999999999576,1.0,0.08213599999999133,0.08213599999999133,-0.6971148013716355,3.6501823104998063,1.345912586819076,1.4995795157758633,1.1614552758088146,3.6501823104998063,0.9669471854524828,1.4995795157758633,
88,7,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
89,7,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
90,7,STAND,HEAD,9,0,LARGE,0.8191553957833333,0.4597979442114198,9.245307520964788,10.489191174153198,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,0.44215125193526733,0.2580658978398957,0.5156206483904703,0.6233621529399289,0.5341443936513655,0.5727662955855496,0.4177677626866895,0.35026500247339115,
91,7,STAND,HEAD,9,1,LARGE,1.36226480625,0.7790805896971245,4.818965371810699,7.961637414012068,0.8486930000000257,4.0,1.6868959999999333,0.42172399999998333,-0.1805954728762508,0.8538488695721677,0.8626525589704753,0.9952462505083253,0.7587093457376105,0.9927236715323358,0.44531025972679383,0.855996537875367,
92,7,STAND,HEAD,9,2,LARGE,1.1638041822727274,0.5575539059969309,5.005713664261994,8.084553350489607,1.7677470000000994,2.0,1.9330439999998816,0.9665219999999408,0.6830563997776232,-0.39514054191564413,0.876274322971208,0.5301026218567337,0.9842785563575128,0.5687471615964228,0.5124022147018806,0.3356354487180385,
93,7,STAND,HEAD,9,3,LARGE,0.4439618242499999,0.20872300331661992,8.573925565186565,10.268331892260363,1.2312009999999418,1.0,0.9839390000000776,0.9839390000000776,-0.11844408749514891,0.23261443870538756,0.16546507420293735,0.3846491941387396,0.17811623770921123,0.3697430656543014,0.096862581298306,0.2528923432847218,
94,7,STAND,HEAD,9,4,LARGE,0.9782739170106383,0.5262237466356003,7.464257248073893,9.591794794314486,1.8132000000000517,2.0,1.199844999999982,0.599922499999991,-0.5721003606814149,0.5074115840874123,0.18853894511923688,0.7961639537672343,0.5721003606814149,0.6538569557034271,0.18853894511923688,0.6796955277438002,
95,7,STAND,HEAD,9,5,LARGE,0.5047103149333334,0.2313812889161549,8.81240011643038,10.265967051249964,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,-0.05230208030670542,-0.18726435960512502,0.2534633105120305,0.4614703826460882,0.23340810645529284,0.4126242844762856,0.10780908608363968,0.2747229218573689,
96,7,STAND,HEAD,9,6,LARGE,0.7720333360999998,0.19482400312448192,7.94198154413253,9.871506815301773,1.7647400000000744,1.0,0.986699999999928,0.986699999999928,0.19092149726505048,0.6155439793534562,0.4232860572433011,0.21225705921719024,0.4160169266656475,0.6155439793534562,0.20059023836338305,0.21225705921719024,
97,7,STAND,HEAD,9,7,LARGE,1.0267184233233084,0.38964410217702317,6.3376006299121945,9.092186329419874,1.199799999999982,2.0,1.63298199999997,0.816490999999985,-0.6972317736421737,0.6537112699132525,0.5228152399548952,0.1486840619458055,0.6973352689075679,0.6537112699132525,0.5226761431571145,0.1486840619458055,
98,7,STAND,HEAD,9,8,LARGE,0.7869423958192773,0.42384932959288174,8.29988549953476,9.870344867475264,1.7326379999999517,2.0,1.2330600000000231,0.6165300000000116,0.05820377006013116,0.5427455208512685,0.39498657160746786,0.5951913902058739,0.2715704358346367,0.6539967714237794,0.29119321038702944,0.46849767029370565,
99,7,WALK,HEAD,9,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
100,7,WALK,HEAD,9,1,LARGE,5.689983609152543,3.6081920221374415,10.647136789933555,5.673426402885474,4.0323379999999815,2.0,0.016532999999981257,0.008266499999990629,5.156035470489563,0.13890025396371186,4.242886873381472,1.5303445744058517,5.2838005736217575,1.3590800992932754,4.0798584453458195,0.6947195073167451,
101,7,WALK,HEAD,9,2,LARGE,10.469649070036546,4.87172166600377,10.469649070036546,4.87172166600377,0.0,1.0,0.0684200000000601,0.0684200000000601,-9.96057718071912,-2.1485760030922147,4.745868905352675,2.135506927346442,9.966093037765203,2.4217036840721082,4.734236224241037,1.818779548136238,
102,7,WALK,HEAD,9,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
103,7,WALK,HEAD,9,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
104,7,WALK,HEAD,9,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
105,7,WALK,HEAD,9,6,LARGE,7.706512112353535,3.6398112111597696,22.825282204576663,14.843389957243657,3.352267999999981,1.0,0.08423200000004272,0.08423200000004272,-1.4922562680408595,6.476524167985488,2.7321662868210015,4.530650846339634,2.861578732903052,6.76785853172677,1.2008721032171952,4.077852423578112,
106,7,WALK,HEAD,9,7,LARGE,12.29384360950084,10.021712848523377,12.881685799572093,9.461266264769325,1.0499260000000277,3.0,0.5548320000000331,0.18494400000001102,-11.567016464757135,0.07875132869798698,9.900911681297748,2.2673287802390907,11.621036041305988,1.6742431769373416,9.837182425592465,1.5271182458764307,
107,7,WALK,HEAD,9,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
