,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
12,10,,HEAD,GRID,3,4,0.28535600000009254,0.11505572727274037,0.5144450000000234,2.9851176370335555,1.265613000000144,4.933144999999968,1.4145900949669896,-0.2912844585520661,0.23973546155339034,3.106035030853192,1.0746803192106387,0.0,4.984801999999945,11.0,2.748544200478698,0.9099972916455484,23.0,0.2688213913043396,"[(-6.424610112241098, 1.5452351821121937), (-1.5252786247163925, -2.1121669985617757), (-2.3763793690652477, -1.4282850977777883), (1.8091459806179557, 1.1334121290191916), (-2.3020029332698613, 0.9637698880484749), (-2.155729541354731, 0.43431505999863873), (1.6301273179711941, 0.4231734615770648), (1.9820859616852005, 0.4360407254443288), (1.253666955400174, -0.43878572183842834), (-2.1626701055301023, 1.5564510002626974), (2.045126596155395, -0.2704680231439198), (2.7997954712958055, -0.37923623198204837), (-1.5252786247163925, -2.1121669985617757), (-2.3763793690652477, -1.4282850977777883), (1.8091459806179557, 1.1334121290191916), (-2.3020029332698613, 0.9637698880484749), (-2.155729541354731, 0.43431505999863873), (1.6301273179711941, 0.4231734615770648), (1.9820859616852005, 0.4360407254443288), (1.253666955400174, -0.43878572183842834), (-2.1626701055301023, 1.5564510002626974), (2.045126596155395, -0.2704680231439198), (2.7997954712958055, -0.37923623198204837)]",0.8179372746189267,
13,10,,HEAD,GRID,3,5,0.3688439999999673,0.2676650000000033,0.6657999999999902,14.233472196876791,0.8029950000000099,1.849299999999971,11.393609893817455,13.158478171088191,0.20240020503675513,12.518362455902091,1.6199193505632155,0.0,4.965734999999995,3.0,14.096955699026925,1.2770582354491864,7.0,1.0685431428571357,"[(-3.017615663682161, 0.8919807551000218), (1.6971645644101123, 0.0814817115634554), (-2.094037292684, -0.6297399526308283), (2.1506751371175454, -0.3627905658042181), (1.6971645644101123, 0.0814817115634554), (-2.094037292684, -0.6297399526308283), (2.1506751371175454, -0.3627905658042181)]",0.8058401491039275,
14,10,,HEAD,GRID,3,6,0.9865110000000641,0.9865110000000641,0.5980220000000145,1.4166453692845427,0.9865110000000641,0.5980220000000145,0.291537744576,-0.9556347114641829,-0.30427632760689793,0.4030159173867625,0.9698463289506719,1.0,1.5845330000000786,1.0,0.9556347114641829,0.8904153974720797,1.0,0.581115000000068,"[(2.2232962633742943, 0.41286121408454335)]",0.7690663474410135,
15,10,,HEAD,GRID,3,7,0.7505479999999807,0.3266489999999749,0.36559999999997217,4.37253767393681,1.6332449999998744,1.9156000000000404,3.238971978736176,3.230492234880605,0.34899397232162277,4.302941410170766,0.7534921555281422,0.0,4.981066999999939,5.0,4.132838577849084,0.677739743341624,11.0,0.546771545454538,"[(6.422480307700226, 0.1845415591420334), (-0.9378464548588852, 1.971727779102821), (-2.095864567467032, -0.41736498801910216), (-2.0834509910148427, -0.6418305545735308), (0.16124118512276198, 2.3293576485507117), (2.1422027721275754, -0.8494548818673593), (-0.9378464548588852, 1.971727779102821), (-2.095864567467032, -0.41736498801910216), (-2.0834509910148427, -0.6418305545735308), (0.16124118512276198, 2.3293576485507117), (2.1422027721275754, -0.8494548818673593)]",0.7241911977210332,
16,10,,HEAD,GRID,4,0,0.9174679999999853,0.31676000000000687,0.36645499999997355,1.8959439254236654,2.850840000000062,4.71525500000007,0.9699747204121929,-0.10078416997586769,0.009385696471135187,1.8710096128063607,1.0177617293090067,0.0,5.649109000000067,9.0,1.563735202132601,0.7551193088270776,19.0,0.2443008421052558,"[(-6.34528646266115, 0.22776891990393722), (2.011918108418314, 1.0891810252525573), (-2.177168766562616, 0.8183456150047448), (2.150533000831345, -0.476676536339113), (-1.2094042488684238, -2.025144867570262), (-1.7578233094327516, 2.330238109162167), (-2.0912670313628325, 1.1305436834761906), (-2.3442903686271706, 1.3126061185118658), (-2.4561887085309735, 0.6397520660391933), (-2.0344042161912412, 0.005546823097205333), (2.011918108418314, 1.0891810252525573), (-2.177168766562616, 0.8183456150047448), (2.150533000831345, -0.476676536339113), (-1.2094042488684238, -2.025144867570262), (-1.7578233094327516, 2.330238109162167), (-2.0912670313628325, 1.1305436834761906), (-2.3442903686271706, 1.3126061185118658), (-2.4561887085309735, 0.6397520660391933), (-2.0344042161912412, 0.005546823097205333)]",0.7046947888852819,
17,10,,HEAD,GRID,4,1,0.984136000000035,0.43901200000001,0.4490000000000691,1.9799300094322834,1.31703600000003,1.2481639999999743,1.3079477959203838,1.44679905772772,-0.6130782582366608,1.5893894393788583,0.805704695593275,1.0,2.2323000000000093,3.0,1.7190832362262016,0.8328378925991027,5.0,0.24619600000003175,"[(-2.1090965393953667, -2.118168300644882), (2.2274320466839583, 0.2567567438900227), (2.7952128325810577, 0.05875691397474725), (2.2274320466839583, 0.2567567438900227), (2.7952128325810577, 0.05875691397474725)]",0.7179420627332015,
18,10,,HEAD,GRID,4,2,0.7847900000000436,0.32909450000002494,1.780029999999897,1.6318505970780932,2.6327560000001995,4.8973649999999225,0.611882004901458,0.14643219839958413,-0.11972094685399132,1.560985044145044,0.7600258978222584,0.0,5.214664999999968,8.0,1.4216323369456259,0.6563987615137223,17.0,0.16822594117645487,"[(1.2076457476397877, -1.0923147847431522), (-1.8153513289288412, 2.020046048263083), (-2.2973343843099343, 1.5380230570955007), (2.0134958428693324, -0.5405578205112107), (-2.19415929564785, 1.0596294350505957), (-2.413810073795375, -0.6505652114958735), (1.937582845196033, -0.8388764224679193), (1.9691792263510592, -1.1869086052475524), (-2.078951306167056, -0.4015987811228001), (-1.8153513289288412, 2.020046048263083), (-2.2973343843099343, 1.5380230570955007), (2.0134958428693324, -0.5405578205112107), (-2.19415929564785, 1.0596294350505957), (-2.413810073795375, -0.6505652114958735), (1.937582845196033, -0.8388764224679193), (1.9691792263510592, -1.1869086052475524), (-2.078951306167056, -0.4015987811228001)]",0.7756402312041079,
19,10,,HEAD,GRID,4,3,0.550764000000072,0.22130112500001076,1.0920339999998987,2.7881690098318694,1.770409000000086,4.842033999999899,1.7385621731328906,1.4054025632778053,-0.4010651874982792,2.7696678376010637,1.006783081475473,0.0,4.974133999999935,8.0,2.42540266492723,0.8752392003187284,17.0,0.28227858823530527,"[(5.915041875157483, -0.943399483925802), (-2.004142263148364, -0.1480517062232849), (-2.4577203480930505, 1.725615396390964), (2.0923411519444954, -0.7654106143878892), (1.133322679087378, -2.030566360282151), (1.4359729037591151, -2.1391588397170977), (-0.9325388074606877, -2.253462706425296), (-1.6110587148706514, 2.308166961788217), (-2.298121321964196, 1.3247729492490237), (-2.004142263148364, -0.1480517062232849), (-2.4577203480930505, 1.725615396390964), (2.0923411519444954, -0.7654106143878892), (1.133322679087378, -2.030566360282151), (1.4359729037591151, -2.1391588397170977), (-0.9325388074606877, -2.253462706425296), (-1.6110587148706514, 2.308166961788217), (-2.298121321964196, 1.3247729492490237)]",0.6953170520956401,
20,10,,HEAD,GRID,4,4,0.9161489999999048,0.40049785714286046,0.5150140000000647,2.1426397965722397,2.8034850000000233,4.431363000000033,1.7328097493866526,-1.2324766065103383,0.08857531034344882,2.2748325694236833,0.9504002310719233,0.0,4.980530000000044,7.0,1.8102100610099103,0.7734261982349405,15.0,0.2258241999999882,"[(-6.423963417827849, 2.6113631160086044), (-2.11694254549343, -0.2388685376987354), (2.280694436080779, -1.6493236589683278), (0.043691487914458094, 2.336292280853229), (-2.118229017707449, 0.40250801955822624), (-2.36349950992863, 0.09087645577046999), (-1.9987888468673987, -0.7965993877365634), (-2.435379222562915, -0.7861544238578233), (-2.11694254549343, -0.2388685376987354), (2.280694436080779, -1.6493236589683278), (0.043691487914458094, 2.336292280853229), (-2.118229017707449, 0.40250801955822624), (-2.36349950992863, 0.09087645577046999), (-1.9987888468673987, -0.7965993877365634), (-2.435379222562915, -0.7861544238578233)]",0.7231671276985079,
21,10,,HEAD,GRID,4,5,0.8317550000000438,0.332972166666669,0.6109000000000151,3.748055223704373,1.9978330000000142,3.511500000000069,3.4976580911409334,-2.0652458312701545,0.059723615832906515,4.589588756320495,0.9929077165387755,0.0,4.964500000000044,6.0,3.5447410335206015,0.8154547084865535,13.0,0.37893046153847254,"[(-2.685890748913736, 3.33104708870772), (-2.0582470708527643, 0.11691492712047591), (2.646846290748705, 0.6561264190140719), (-1.7123603331660036, -1.660698934183074), (-2.007956882447722, -1.5534067790446215), (-2.971325173002043, -1.9210930255146792), (-2.2088759295464513, -0.8250425550821348), (-2.0582470708527643, 0.11691492712047591), (2.646846290748705, 0.6561264190140719), (-1.7123603331660036, -1.660698934183074), (-2.007956882447722, -1.5534067790446215), (-2.971325173002043, -1.9210930255146792), (-2.2088759295464513, -0.8250425550821348)]",0.6841777462338627,
22,10,,HEAD,GRID,4,6,0.36586499999998523,0.11074800000000908,0.41626099999996313,3.4602274578202867,1.550472000000127,4.03316099999995,2.6399257935095948,-1.244452792415701,0.2828747817532149,3.9717754156582705,1.2555696048608542,0.0,4.982726999999954,14.0,3.0897067589133025,1.1062049205925713,29.0,0.1905878620689707,"[(1.8666838778313775, 3.642939072180937), (3.297592635619054, -1.5733371330340873), (2.094529133810056, -1.447171077493465), (-2.211396294810953, -0.4990593237464651), (2.1560387855481906, 1.198327920047518), (2.248471813994925, 1.8985804992614703), (2.164174282829663, 1.1412722965325202), (2.3474722499416316, 0.9952128856267564), (2.130293063155179, -0.09231475435323944), (-1.6918997710721584, 0.8326254687510897), (-1.7732737371843825, 2.492997899216377), (-1.344693927453818, 1.3432081070508985), (1.981863154222225, 2.1074239164672406), (-0.04885447651227537, 2.040947893189241), (-1.9042058769838093, 0.39345479408169126), (3.297592635619054, -1.5733371330340873), (2.094529133810056, -1.447171077493465), (-2.211396294810953, -0.4990593237464651), (2.1560387855481906, 1.198327920047518), (2.248471813994925, 1.8985804992614703), (2.164174282829663, 1.1412722965325202), (2.3474722499416316, 0.9952128856267564), (2.130293063155179, -0.09231475435323944), (-1.6918997710721584, 0.8326254687510897), (-1.7732737371843825, 2.492997899216377), (-1.344693927453818, 1.3432081070508985), (1.981863154222225, 2.1074239164672406), (-0.04885447651227537, 2.040947893189241), (-1.9042058769838093, 0.39345479408169126)]",0.7181224596753462,
23,10,,HEAD,GRID,4,7,0.7843380000000479,0.3017110000000258,0.480713000000037,3.9305241609592967,2.4136880000002066,4.413086000000021,4.511594132120964,-0.26146771595864676,0.09970487340610991,5.851638090305636,1.2411509151340834,0.0,4.980346000000054,8.0,3.6124511918222284,0.96756997454868,17.0,0.24275341176469148,"[(6.303675056447389, 3.281413711161875), (2.001545015143904, 1.6510713537436175), (1.5223745627973813, -2.5782078601152136), (1.14521841888876, -2.902185411680037), (-1.0171739586610755, 2.0220138389903184), (-0.7686402349450532, 2.2780206514250523), (2.0106872671285174, -0.606544814955285), (2.1326360488947103, -0.10890875772183506), (-2.353203970320209, -0.1510965872166281), (2.001545015143904, 1.6510713537436175), (1.5223745627973813, -2.5782078601152136), (1.14521841888876, -2.902185411680037), (-1.0171739586610755, 2.0220138389903184), (-0.7686402349450532, 2.2780206514250523), (2.0106872671285174, -0.606544814955285), (2.1326360488947103, -0.10890875772183506), (-2.353203970320209, -0.1510965872166281)]",0.7156925530723337,
24,10,,HEAD,MENU,2,0,0.6666539999999941,0.16328450000000722,0.47956599999997707,2.5403188044702008,2.285983000000101,4.513440999999943,1.4248776125942688,-1.2737032639874692,-0.4218233785899696,2.3484715872586324,1.0883656584855417,0.0,5.147100000000023,14.0,2.193031780501835,0.9416809692463015,29.0,0.14899417241379304,"[(-0.0664245838059685, -5.515421941801634), (0.7917475404463943, -1.105832279858575), (-1.422464247764637, -1.9950074491522543), (-1.5982577787290069, -2.1905753092118516), (2.9124862245338647, -1.1512393686826954), (2.9809656466108265, 1.1909455542523943), (-3.718481159496548, -1.1324033338514994), (2.4922836174193606, 1.0341425569442606), (-1.754005288595124, -1.146585723695253), (-1.2687487757035, 1.1367453462526527), (-0.9895329522559564, 1.2641896894185862), (-0.8392220418747058, -1.0499619190337484), (-3.2134252160303163, 1.330368132893355), (-3.736594707580423, 1.205573305538536), (-8.26541519430829, 0.46417891335238437), (0.7917475404463943, -1.105832279858575), (-1.422464247764637, -1.9950074491522543), (-1.5982577787290069, -2.1905753092118516), (2.9124862245338647, -1.1512393686826954), (2.9809656466108265, 1.1909455542523943), (-3.718481159496548, -1.1324033338514994), (2.4922836174193606, 1.0341425569442606), (-1.754005288595124, -1.146585723695253), (-1.2687487757035, 1.1367453462526527), (-0.9895329522559564, 1.2641896894185862), (-0.8392220418747058, -1.0499619190337484), (-3.2134252160303163, 1.330368132893355), (-3.736594707580423, 1.205573305538536), (-8.26541519430829, 0.46417891335238437)]",0.8336977245104967,
25,10,,HEAD,MENU,2,1,0.40203199999996286,0.057593217391310805,0.4807580000000371,3.400747116830051,1.3246440000001485,4.863448999999946,2.4701950286316445,1.3405950404720741,-1.2520945129504717,3.6389816690310144,1.0440156633810214,0.0,5.015059999999949,23.0,2.825407322794406,1.3941745982631977,47.0,0.1146484042553137,"[(-1.1544936814495017, -4.661481750738375), (8.115774156522319, -1.0343666886939928), (6.688735573106305, -1.4749238548781847), (1.9421628294051316, -1.9432261387842686), (1.0708768104348212, -1.222226947204561), (0.13975010403713276, -1.1910415837315327), (-3.7288181477140583, -1.0962091298181065), (-0.6980220667364883, 1.7477968440692422), (-0.6022567038179574, 1.6666291820697268), (-0.2549896957056106, 1.6796080554774733), (0.7053439219023687, -0.9961240324967804), (-1.3912612935164006, -0.9879745029716247), (-0.6223454523041383, -1.3762808335178818), (-0.8266419966085081, -1.8393094587706287), (-1.7442697951533432, -1.38388974563469), (4.015742273067019, -1.0004835982246476), (6.7420673362253964, -1.1043124176561037), (5.559554894903968, -1.5878623732477308), (4.004237421413812, -1.4452435904782561), (2.810900270288684, -1.2559794940506492), (2.1206325969430537, -1.0156693088206765), (-0.5276620624229054, -1.2706378980319073), (2.313536857535425, -1.448527545742209), (3.820446576706786, -1.1997991776952688), (8.115774156522319, -1.0343666886939928), (6.688735573106305, -1.4749238548781847), (1.9421628294051316, -1.9432261387842686), (1.0708768104348212, -1.222226947204561), (0.13975010403713276, -1.1910415837315327), (-3.7288181477140583, -1.0962091298181065), (-0.6980220667364883, 1.7477968440692422), (-0.6022567038179574, 1.6666291820697268), (-0.2549896957056106, 1.6796080554774733), (0.7053439219023687, -0.9961240324967804), (-1.3912612935164006, -0.9879745029716247), (-0.6223454523041383, -1.3762808335178818), (-0.8266419966085081, -1.8393094587706287), (-1.7442697951533432, -1.38388974563469), (4.015742273067019, -1.0004835982246476), (6.7420673362253964, -1.1043124176561037), (5.559554894903968, -1.5878623732477308), (4.004237421413812, -1.4452435904782561), (2.810900270288684, -1.2559794940506492), (2.1206325969430537, -1.0156693088206765), (-0.5276620624229054, -1.2706378980319073), (2.313536857535425, -1.448527545742209), (3.820446576706786, -1.1997991776952688)]",0.7574874377374476,
26,10,,HEAD,MENU,2,2,0.7837409999999636,0.26960488888888295,0.6340420000000222,2.505200761192124,2.4264439999999468,4.851937000000021,1.394672845325121,1.1119425195107753,-0.033046036835521125,2.2838983196474962,1.3365839856274877,0.0,5.055854999999951,9.0,2.065639184933721,1.0237673542355379,19.0,0.21217005263157548,"[(0.086103449112926, -6.652409653713832), (-2.2546563397534953, 1.1924071975575004), (5.455053957856805, -1.008787792193317), (-0.519729081534777, -1.2564537862054266), (-0.4153450262568299, -1.0332146828593523), (1.7337887269770391, 1.0089225903369794), (0.9182361880337027, 1.3676857862360663), (-0.3754192722805243, -1.10726451045646), (-0.036177650957085916, -1.037125887688191), (4.923740704675602, 1.1866601071258458), (-2.2546563397534953, 1.1924071975575004), (5.455053957856805, -1.008787792193317), (-0.519729081534777, -1.2564537862054266), (-0.4153450262568299, -1.0332146828593523), (1.7337887269770391, 1.0089225903369794), (0.9182361880337027, 1.3676857862360663), (-0.3754192722805243, -1.10726451045646), (-0.036177650957085916, -1.037125887688191), (4.923740704675602, 1.1866601071258458)]",0.770523064139346,
27,10,,HEAD,MENU,2,3,0.5824000000000069,0.2042218750000302,0.664957999999956,3.2269651080268056,1.6337750000002416,4.380999999999972,1.4891674656533653,0.3511158851681623,-0.6657070983235795,2.971603823658881,1.80888493441077,0.0,4.981099999999969,8.0,2.5086214945078167,1.540222723957637,17.0,0.32419423529409763,"[(1.2565980122030709, 1.334529792482627), (-0.8386261797081431, 1.403176439532956), (3.1070581845864638, 1.0968373011119894), (-5.037454528167785, -1.0269824932142058), (-5.859556677129802, -1.0684462757251794), (-3.8741354013987035, -1.1145841273485075), (3.0842955562026475, -1.0452297013454626), (-2.197814902422624, 1.1525971197364129), (3.3426069296514775, -1.0139427639457779), (-0.8386261797081431, 1.403176439532956), (3.1070581845864638, 1.0968373011119894), (-5.037454528167785, -1.0269824932142058), (-5.859556677129802, -1.0684462757251794), (-3.8741354013987035, -1.1145841273485075), (3.0842955562026475, -1.0452297013454626), (-2.197814902422624, 1.1525971197364129), (3.3426069296514775, -1.0139427639457779)]",0.6892751623328297,
