,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
10,13,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,13,WALK,HEAD,4,2,SMALL,15.087105991404039,7.6992248351007,14.611709950026578,7.9126081617051724,1.7174069999999801,1.0,0.45040900000003603,0.45040900000003603,-14.875553720457745,1.537806244378202,7.713204554885606,2.1469445160482383,14.910304274805334,1.7460874956841559,7.645468935274389,1.9803851420788434,0.45040900000003603,63.09735449205314,"(-0.63375701486315, 0.45137998889103415)",
12,13,WALK,HEAD,4,3,SMALL,3.689322986666667,2.096942152449054,11.784280270465116,7.938588821700081,3.415245000000027,5.0,0.1840609999999856,0.03681219999999712,-0.8361933184342757,1.6861301043014472,3.5411192358504424,1.4330623636504374,2.911864698549992,1.8887904083584826,2.1628445898355126,1.1495855785334264,0.11798099999998612,112.67381723424097,"(-1.2781307035265925, -0.6207931251080083)",
13,13,WALK,HEAD,4,4,SMALL,1.9553177598947367,0.9860013955847057,9.460809387629139,8.244647322077897,4.079122000000041,2.0,0.39933799999994335,0.19966899999997167,1.546496621627672,-0.42909468999434375,1.1530903301268978,0.9751478644621037,1.546496621627672,0.9284490708820103,1.1530903301268978,0.5107961020718658,0.33207799999996723,124.62738685850447,"(-0.524427563623675, 0.9367783518471384)",
14,13,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,jump
15,13,WALK,HEAD,4,5,SMALL,2.8990798356976746,1.033160624191811,10.038202372807309,6.606109244977074,4.299958000000004,2.0,0.06674099999997907,0.033370499999989534,-2.472216038098759,0.5943177811072657,1.2173463216758913,1.2850027119192908,2.50496346653137,1.1723669660958536,1.1467613208704508,0.7782584887031618,0.04998699999998735,133.45012806825866,"(-0.6779449711350765, 0.9578506344880395)",
16,13,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,13,WALK,HEAD,4,7,SMALL,4.478298891657024,2.635804081853209,6.03646442907,4.45531273295696,0.9645689999999831,6.0,0.370187000000044,0.06169783333334067,0.6585297538012673,1.000714785427053,4.768462073161205,1.7163219879582194,3.950903156566044,1.5636538156454778,2.7384823131564993,1.2231876476095576,0.14871199999998908,27.98358327461348,"(1.1521051104614273, 0.3911324774607863)",
18,13,WALK,HEAD,4,8,SMALL,2.9298014233606557,2.6352558676488096,8.138879420416666,4.781526786165518,3.983675000000005,2.0,0.2693490000000338,0.1346745000000169,-1.0261497477324346,0.4295592299910159,3.721822244739602,0.8430427542418627,2.657234396461616,0.7741069352914868,2.782789541614975,0.5376696600737951,0.21725500000002285,124.95143340326818,"(1.3461145070970417, 0.6124839185022495)",
19,13,STAND,HEAD,5,0,LARGE,0.32284482611500004,0.24469635410662777,7.958552511766118,8.21473635409927,4.069160000000011,1.0,0.9821100000001479,0.9821100000001479,0.04300262353718504,-0.11126961891146105,0.32639683493759225,0.2260581072838636,0.2204359260246837,0.21576567278988582,0.2428988917958215,0.1278638017812138,0.9821100000001479,51.60985836917908,"(1.2344328319604045, 0.49361485790095116)",
20,13,STAND,HEAD,5,1,LARGE,3.5237219047466666,2.473678670926257,5.862591978218431,5.9074862821805185,1.1323299999999108,3.0,1.3020000000001346,0.43400000000004485,-1.2284986576251822,0.7385237924521133,2.5542072455952014,3.202738608149553,2.1445773838891102,2.6050371155731447,1.849371999514932,1.997216285725847,0.9824200000000474,24.265790010164203,"(-1.1781554007067996, -0.7885654878146084)",
21,13,STAND,HEAD,5,2,LARGE,5.319168390418994,3.699605913154466,9.488183068091217,8.613584744031778,1.9487299999998413,2.0,0.9993000000001757,0.49965000000008786,0.9950799544346376,-4.710492622265973,0.5099471261876966,4.309703755088474,1.0219167474089823,5.133091889792577,0.4534448687799055,3.7934528696739354,0.9831900000001497,32.20474550050314,"(-1.410544648824576, -0.5128253983842797)",
22,13,STAND,HEAD,5,3,LARGE,1.5421427143758868,0.7745231057388315,9.894573647544343,11.004360312539392,3.101459999999861,3.0,1.2835600000000795,0.42785333333335984,-0.13111358975032594,-0.5456938804958563,1.4768382895319394,0.7246138115133048,1.159446038222708,0.8521371946933146,0.9189382632733513,0.3060220626729513,1.0172099999999773,49.834386205082524,"(-0.4308649187616709, -1.4167305773943752)",
23,13,STAND,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
24,13,STAND,HEAD,5,5,LARGE,0.4989990904193548,0.27467173894570174,9.738768867569231,10.328072197675644,2.2164299999999457,1.0,1.0159900000001016,1.0159900000001016,0.027007591129946853,-0.352982739827668,0.23489715800504787,0.38542689111559036,0.13684019886000606,0.45443906231745707,0.19205684363266806,0.255524798898716,1.0159900000001016,31.22762668889637,"(0.8541879136308097, 1.177480361479013)",
25,13,STAND,HEAD,5,6,LARGE,4.212777362416149,3.5482392593791046,9.084784865696667,8.846008608663059,2.316280000000006,2.0,1.2340099999998984,0.6170049999999492,-0.8816298339994635,3.0253902347496755,0.6229814153281741,4.480999655612751,0.9555411596266435,3.8568388563055174,0.501467274011419,3.784359146314413,1.1686999999999443,35.31583869217792,"(-1.3137936645238284, 0.3031150921203789)",
26,13,STAND,HEAD,5,7,LARGE,1.3088810761086955,0.7325845784938262,9.15162318801,9.587076304260101,1.7996700000001056,3.0,1.0686099999998078,0.35620333333326926,0.9918779085456713,0.5488061089830287,0.8413318908320867,0.5157205722782018,1.005345205816283,0.696895244525533,0.8250130784032923,0.28189656982537875,0.9838799999999992,35.00688165649494,"(0.43573941668243776, 1.294780553451588)",
27,13,STAND,HEAD,5,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,13,WALK,HEAD,5,0,LARGE,13.12882460459596,4.893458178796401,13.703908844999999,5.518702086943469,1.7005599999999959,1.0,0.017608999999993102,0.017608999999993102,8.444399815983186,-9.038858959921189,5.406921700089067,4.153844426888914,8.451079053333585,9.038858959921189,5.396422937488572,4.153844426888914,0.017608999999993102,56.099968856006434,"(0.0994754378826812, -1.043866612745191)",
29,13,WALK,HEAD,5,1,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,13,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,13,WALK,HEAD,5,3,LARGE,5.882368801967213,2.870684982171033,13.360577701,7.360583959351407,3.9859010000000126,1.0,0.06591800000001058,0.06591800000001058,3.243978277232231,4.272473543896507,3.32020172848996,1.803759981553231,3.757468077994691,4.272473543896507,2.7145255022391326,1.803759981553231,0.06591800000001058,112.3162267346978,"(-0.6855129844345811, 1.1672139319226602)",
32,13,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,13,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,13,WALK,HEAD,5,6,LARGE,6.468163023749999,2.1437813522258833,7.974775166544849,3.2723292550226812,4.349517999999989,1.0,0.0,0.0,-6.420204627195315,-0.18434661242680975,2.1573623513952005,1.083263131681174,6.420204627195315,0.9617400577118111,2.1573623513952005,0.5095621771315153,0.0,134.4312313351351,"(1.2621412531656944, -0.5064017269097292)",
35,13,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
36,13,WALK,HEAD,5,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
37,13,STAND,HEAD,6,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
38,13,STAND,HEAD,6,1,SMALL,4.416476611508928,1.4251258045873072,5.660412715626666,2.962623457322274,1.266840000000002,2.0,0.17993999999998778,0.08996999999999389,-2.742141494085786,-1.6096403100368115,1.2882298178662315,3.143237537338662,2.7597189065660848,3.062790936623484,1.249957568760155,1.749213688810395,0.09717000000000553,16.554028067413533,"(-1.065057625982604, 0.7214330305151719)",
39,13,STAND,HEAD,6,2,SMALL,3.8938836322110095,1.8367431322407726,5.826282112573334,4.029110301437953,1.3680400000000645,2.0,0.19835999999986598,0.09917999999993299,-1.7682517745994992,-1.2431905180572402,3.1084969855812967,2.064519202323819,3.0511892709559585,2.236749826979831,1.8577455695412228,0.888132370616337,0.09924000000000888,18.98331016117532,"(-0.1249068379122491, 1.2466846098191127)",
40,13,STAND,HEAD,6,3,SMALL,1.370706251234375,0.6418777267270465,8.440876849063335,6.7196581899613435,3.932829999999967,1.0,0.7178900000001249,0.7178900000001249,0.7472450223679719,-0.13789762162272123,0.32046573325952493,1.278405515482836,0.7472450223679719,1.121909892085814,0.32046573325952493,0.6123539590685416,0.7178900000001249,40.18624899071517,"(-0.3512737467308966, 1.4131041509432833)",
41,13,STAND,HEAD,6,4,SMALL,2.622537894042553,0.5187371377327445,6.839127048438539,6.227035097160369,4.232179999999971,1.0,0.05028999999990447,0.05028999999990447,1.4041979400830649,-2.1325028417904592,0.1138706207109342,0.8091359318540566,1.4041979400830649,2.1893651501544253,0.1138706207109342,0.6353008297012777,0.05028999999990447,46.21730106875442,"(-1.1022668917324836, 0.9071066010665447)",
42,13,STAND,HEAD,6,5,SMALL,1.4413563484672565,0.40780109315325164,6.394922745955999,5.564113243562068,3.1173100000000886,2.0,0.9025899999999183,0.45129499999995915,0.35282106858248935,0.5621810324801688,0.4232371302848897,1.2813963881607628,0.5006083238011066,1.3330363932556306,0.2277664508675872,0.40987082997775615,0.5008599999998751,39.8671270634731,"(-1.0865491194388568, 1.0118781487287407)",
43,13,STAND,HEAD,6,6,SMALL,1.1194095939145832,0.8223880391268497,9.570615721460516,6.862488051940156,2.9171100000000934,2.0,1.0668799999998555,0.5334399999999277,-0.035378971901379654,-0.7967313899295122,0.37387513743822764,1.0773457255660814,0.3320339551404099,1.0094416865685605,0.17216395731939646,0.8788845653965678,0.9849899999999252,48.773642373527835,"(1.085934331324296, 0.601921530829955)",
44,13,STAND,HEAD,6,7,SMALL,1.0929934858833337,0.19702322184918752,7.680683643420213,5.216627276061719,2.1317200000000867,1.0,0.9854599999998754,0.9854599999998754,0.5945071358142751,-0.8159341002929064,0.22150571808013153,0.4104845949450565,0.5945071358142751,0.872009539316979,0.22150571808013153,0.2687771340722136,0.9854599999998754,25.488297333834762,"(-1.1237112404268714, 0.8835985654332177)",
45,13,STAND,HEAD,6,8,SMALL,1.462387381952381,0.9441960491243764,7.3903751177625425,4.2268119527329455,4.652219999999943,1.0,0.20057000000019798,0.20057000000019798,0.4536309041642723,0.8586255626824915,0.1776377669576022,1.4553592032252967,0.4536309041642723,1.3432183497182686,0.1776377669576022,0.9988607752725726,0.20057000000019798,57.52102464157061,"(-0.6764832050546516, -1.2312138697402162)",
46,13,WALK,HEAD,6,0,SMALL,2.8354000210112362,1.0061300585246884,17.809475018466664,13.310522080201505,3.5155509999999595,4.0,0.11809999999991305,0.029524999999978263,-0.9503949359560157,0.37478651233833205,1.7270073938268369,2.2738182900211403,1.782533275941254,1.9481529823569412,0.8261581582815943,1.2140355373743543,0.10079999999993561,131.70267101560415,"(-0.9541346735014145, -0.8515125226684148)",
47,13,WALK,HEAD,6,1,SMALL,5.078878064314655,2.3026304399702666,5.414427805950166,2.5028072633376377,1.15023199999996,3.0,0.21396800000002258,0.0713226666666742,-1.3530805439768232,-2.096050031558145,4.307956621032096,2.557011411159182,3.803042660481798,2.7783207460896353,2.423117500273676,1.7883708260895967,0.13226800000006733,41.882683147968926,"(0.7936537818395379, -0.939748333458823)",
48,13,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,13,WALK,HEAD,6,3,SMALL,7.235350434020619,5.942721574180557,9.726499626976745,6.149516907364035,3.399872000000016,5.0,0.23326799999995274,0.046653599999990546,-6.391114927118951,1.7386740285793012,6.030943772266155,2.754074209134345,6.49148028777344,2.660411053054661,5.921642345685345,1.86758872884088,0.15083900000001904,99.18707594305914,"(-0.8470745566528137, 0.6579592848131597)",
50,13,WALK,HEAD,6,4,SMALL,13.05118497894215,8.187471961383292,12.684659225080003,7.5887152320137385,0.9656980000000317,1.0,0.06811799999996992,0.06811799999996992,12.04430350137137,-0.8684842651272306,9.395545678850352,2.477321574937703,12.634629071944252,2.205959032630187,8.581796024605513,1.417063742469997,0.06811799999996992,31.32572298946333,"(-1.3198869651940868, -0.3877157424810491)",
51,13,WALK,HEAD,6,5,SMALL,6.546085736971099,3.337135467835585,8.22643871192,4.060409923851384,2.1178999999999633,2.0,0.08398600000009537,0.04199300000004769,0.27740601748976124,1.5938096155296504,5.7208525892963795,4.3949877232324415,4.326036690163274,3.7007243034652904,3.739272206468596,2.845334847297083,0.05060000000003129,69.22349803628333,"(-1.1550589166297716, -0.8619781928936732)",
52,13,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,,,,jump
53,13,WALK,HEAD,6,6,SMALL,2.6988227791785713,1.2765985401258242,16.822525465903656,15.971341766352369,4.549000000000092,1.0,0.10179999999991196,0.10179999999991196,1.9042451171923855,1.1215282953605101,1.4525731088732345,1.4209881296652602,2.144393783571426,1.3504093011665326,1.0496109803876743,1.1968596002133811,0.10179999999991196,148.4723923065809,"(1.3836679643351601, 0.5140597351052492)",
54,13,WALK,HEAD,6,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
55,13,WALK,HEAD,6,8,SMALL,5.904852265084745,1.9559539699075112,9.584500859302326,5.272935514548041,3.0493170000000305,1.0,0.015837999999973817,0.015837999999973817,0.6182640836635572,-1.1512658276267425,5.1735632025224785,3.2756532697258987,4.687318051015464,3.056056571789003,2.2343986601670323,1.627064616150544,0.015837999999973817,91.5260239710839,"(-1.1876214210043585, 0.8495884129586813)",
56,13,STAND,HEAD,7,0,LARGE,3.1999199894583334,1.5723610377613393,7.346153889636667,5.646208820804032,3.8010200000001078,2.0,0.11362999999983003,0.05681499999991502,0.8577925182458945,-1.4031504588863888,3.012088416929785,1.2585330121911926,2.600873104164365,1.7644372678800453,1.7201837113562186,0.6506760046208253,0.062379999999848224,55.83909697177967,"(-1.096542449118317, 0.6245687395367554)",
57,13,STAND,HEAD,7,1,LARGE,6.461246302083721,5.2285976533498335,10.477504016637873,9.167992015349617,1.4331099999999424,2.0,0.31815000000005966,0.15907500000002983,-4.147893767153324,3.1806344471243415,3.6135075530082394,5.563973709528354,4.172481185298453,4.86332272696898,3.5849552762114314,4.166423059243182,0.23452999999994972,28.472319845371437,"(-1.2512944189833206, 0.05320822332734565)",
58,13,STAND,HEAD,7,2,LARGE,4.985870444277273,1.8048471692161472,8.79986016050166,8.206331741643055,1.3525999999999385,1.0,0.13079999999990832,0.13079999999990832,-1.4877989728553087,-0.30388456635414024,2.775922029925526,4.271184858654873,2.9503906796681973,3.591946279872601,1.0885050681538464,2.318360610627265,0.13079999999990832,30.7738229087775,"(-1.210613253593941, -0.4246896705793688)",
59,13,STAND,HEAD,7,3,LARGE,5.519757078235294,3.418058793502522,9.714421705348837,9.617912209634191,3.3166499999999814,1.0,0.43470000000002074,0.43470000000002074,-1.635505116662281,4.787381768731005,0.9577560707203936,3.964301524737078,1.635505116662281,4.925918103161608,0.9577560707203936,3.78902604928165,0.43470000000002074,48.08395387462667,"(1.2930444551502447, -0.7316839502243084)",
60,13,STAND,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
61,13,STAND,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
62,13,STAND,HEAD,7,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
63,13,STAND,HEAD,7,7,LARGE,1.8522410685520834,0.7453457273967055,11.996040024189371,10.683518406891917,3.4163800000001174,3.0,0.6148700000001099,0.2049566666667033,-1.0085148474579009,-0.3260118126335567,0.48544171179797163,1.6290264829438623,1.0236080983248022,1.4526502638534744,0.45239303477712783,0.7929214432535675,0.28284000000007836,61.02377542345853,"(-0.4691392204548208, 1.2144075952170112)",
64,13,STAND,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
65,13,WALK,HEAD,7,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,13,WALK,HEAD,7,1,LARGE,,,,,,,,,,,,,,,,,,,,jump
67,13,WALK,HEAD,7,1,LARGE,5.285645197272727,2.4061799429374617,9.0884546781,5.90416965161984,3.35154399999999,2.0,0.11593100000004597,0.057965500000022985,-3.4702105075094756,-1.7397801244217233,2.983600912686282,3.2547250640641248,3.535668806619706,2.6641391118619984,2.9049271837129687,2.5457600274539134,0.08299999999996999,122.05831985696666,"(0.3440184870123346, 1.1639770094027284)",
68,13,WALK,HEAD,7,2,LARGE,8.490874820804445,4.962458255112719,11.10871417827,7.267231057237025,1.2526249999999663,3.0,0.45060899999987214,0.15020299999995737,-7.129144116158466,1.5617365115322537,6.339259212361192,1.9391643238462521,8.087380138325067,1.8986959703419837,5.053720593971802,1.609076551240154,0.28246999999998934,57.25764006641683,"(-1.1614357680235798, 0.8663219343018937)",
69,13,WALK,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
70,13,WALK,HEAD,7,4,LARGE,,,,,,,,,,,,,,,,,,,,jump
71,13,WALK,HEAD,7,4,LARGE,6.2691380807674415,3.228065507404921,12.09485131073,9.212781844515918,2.8500480000000152,2.0,0.1817639999999301,0.09088199999996505,-0.9042517385820243,3.4706891777502853,4.439863810267634,4.25754965243589,3.39336105924322,4.166933741734962,2.9885766658653314,3.5731682630411963,0.09950000000003456,104.47189827691801,"(-0.6686803669494736, -0.9388001725813666)",
72,13,WALK,HEAD,7,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
73,13,WALK,HEAD,7,6,LARGE,12.18821440221675,9.409475092355178,14.256834965548173,10.559962385280716,1.6317470000000185,2.0,0.21309899999994286,0.10654949999997143,-3.1130866553756857,5.172550426200318,13.272213214669552,5.09821474921978,9.583104262019733,5.711179967457543,9.674730410312623,4.483355176574874,0.14949999999998909,66.7471705992404,"(0.009473117454223967, 1.1531344378059885)",
74,13,WALK,HEAD,7,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
75,13,WALK,HEAD,7,8,LARGE,8.739819128387095,2.730884904599439,8.965189299099999,2.8924008510110393,0.8663350000000491,1.0,0.033165000000053624,0.033165000000053624,2.547469431075031,-6.56934681415447,4.735633552654051,3.5282552408705494,4.6219034477840735,6.7802243503313315,2.7374480921876985,3.1019450515201883,0.033165000000053624,33.34554368642784,"(0.5801336688646614, -1.1808079531639493)",
76,13,STAND,HEAD,8,0,SMALL,3.0414917266296295,1.821739936769181,5.70543364972,3.67439295842978,3.1995899999999438,1.0,0.41675000000009277,0.41675000000009277,0.7452552213073533,-2.600641411979519,0.20811742856391194,2.2874340346869326,0.7452552213073533,2.8717424454438554,0.20811742856391194,1.9325942185819964,0.41675000000009277,31.97772727470466,"(-0.5378840223193606, 1.362507937505498)",
77,13,STAND,HEAD,8,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
78,13,STAND,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
79,13,STAND,HEAD,8,3,SMALL,0.8412635760166668,0.16257468839787206,9.926964520318181,5.521208522281789,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,0.7826820830894861,-0.25447666226161136,0.2056866796334303,0.13118554552860395,0.7826820830894861,0.27564345269168483,0.2056866796334303,0.07614801725983406,0.983889999999974,49.814051966898774,"(-1.1083169009721772, 0.4320764811525635)",
80,13,STAND,HEAD,8,4,SMALL,1.222973804347826,0.14019829854135835,9.270690185516129,6.984719537700366,4.7834499999999025,1.0,0.35095000000001164,0.35095000000001164,1.0270514230185885,-0.2640160371782996,0.20224271291389445,0.6164089143759907,1.0270514230185885,0.5460738901117856,0.20224271291389445,0.3756084582305309,0.35095000000001164,73.02854529172711,"(-0.727529438471322, -1.2524469077546172)",
81,13,STAND,HEAD,8,5,SMALL,1.1629471376447365,0.2595067373323083,8.610497114880166,6.419301358738635,2.766399999999976,3.0,1.0011000000001786,0.33370000000005956,0.7172271358242763,0.6441697056638448,0.24492467549218283,0.6653106613275361,0.7172271358242763,0.6909565245413927,0.24492467549218283,0.6159050923992463,1.0011000000001786,41.82360904892481,"(-0.6517465104302289, 1.334332817703526)",
82,13,STAND,HEAD,8,6,SMALL,2.906845815263158,1.0370119174622765,4.994515000498339,4.575350316926815,1.5321000000001277,2.0,0.20193999999969492,0.10096999999984746,2.030006191643979,0.562469329757139,0.7780398990083918,2.125459138889177,2.0489210396541835,1.8500149489993896,0.7265141921254936,1.181718837818,0.1513599999998405,24.616670214392276,"(0.7989569184832419, -1.1344412358238571)",
83,13,STAND,HEAD,8,7,SMALL,4.046880821648341,1.5050984444580113,5.745733535059333,3.3410782088191815,1.4814499999999953,1.0,0.29944000000000415,0.29944000000000415,2.6224274629355646,-0.6758965871322865,1.264781574694448,3.1246928098325535,2.636309786816549,2.830278956680754,1.2354437673549519,1.4744804685654667,0.29944000000000415,22.81747648795067,"(0.32563504424950906, 1.2195300068980117)",
84,13,STAND,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,13,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,,,,jump
86,13,WALK,HEAD,8,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
87,13,WALK,HEAD,8,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
88,13,WALK,HEAD,8,2,SMALL,4.100657288162791,2.7681045692799002,5.371121063471762,4.147649767263611,1.432233999999994,6.0,0.4321019999999862,0.07201699999999771,3.321184675562069,0.9720697682626052,3.157613164738068,1.6114473017148527,3.5128573051902037,1.5083017547841442,2.9418533407138714,1.1227166378547317,0.18360000000006949,42.83092642297906,"(1.1311918286860418, -0.12423163283646943)",
89,13,WALK,HEAD,8,3,SMALL,8.2879183175,4.252130584779553,8.000262203654486,4.706594146702422,2.4834339999999884,1.0,0.11726600000008602,0.11726600000008602,6.04109246576501,4.319825202646894,5.123071101113511,2.352182721455112,6.420944710386133,4.319825202646894,4.634735751836427,2.352182721455112,0.11726600000008602,79.03195812967351,"(0.3467688945316354, 1.4215990473649924)",
90,13,WALK,HEAD,8,4,SMALL,14.378498362578124,3.7854462951250305,17.098974987933335,5.710896483285407,2.8656610000000455,1.0,0.015564999999924112,0.015564999999924112,13.314170432250219,4.640161253852067,3.6477692008796354,3.163427920950203,13.32451948408948,4.642745682148939,3.609482540550702,3.15960381980319,0.015564999999924112,97.22667592503046,"(0.6623393177128367, 0.4794280724297124)",
91,13,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
92,13,WALK,HEAD,8,6,SMALL,9.249572079473685,5.479290944499528,9.911163306799999,5.917666618583269,3.7327880000000278,1.0,0.0,0.0,-6.477693594073195,-1.7541656760446813,8.050272148051997,2.5577461848740275,8.098697051978126,2.3992349504239847,6.39245312495908,1.9563004207442132,0.0,124.05235328484801,"(1.3253535743365603, -0.6479402520157436)",
