,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
13,3,WALK,HEAD,4,4,SMALL,5.425627931125001,2.6908037754824816,7.068871787940199,3.717520791744468,2.348750999999993,1.0,0.016784999999970296,0.016784999999970296,4.069029645791986,2.9395388416942203,2.2499801277777296,2.5345538802895753,4.069029645791986,3.28816213394133,2.2499801277777296,2.058928581057541,
14,3,WALK,HEAD,4,5,SMALL,3.3049874904592276,2.9193180528968172,4.632717205608696,4.069574157887658,1.1006519999999682,9.0,1.4183120000000145,0.15759022222222382,0.31468358319524636,0.9279016564978393,4.136027553443477,1.210726376209236,2.832733085687626,1.059957564000861,3.02443580689613,1.0964571593602777,
15,3,WALK,HEAD,4,6,SMALL,2.4769262140916335,1.535410203588514,4.242235096223333,4.700293639212542,0.8166509999999789,9.0,1.2669349999999326,0.14077055555554807,0.02636524544052822,1.2372627336255138,2.422367554848449,1.0542323574295691,1.8851397126375449,1.2735405839509173,1.5167714838915074,1.0099282005727617,
16,3,WALK,HEAD,4,7,SMALL,2.805431747823431,1.7485129767796679,5.299460155232667,6.20726980115205,1.0171250000000214,11.0,0.9517319999999359,0.08652109090908508,-0.8926480947175123,0.573364849813541,2.9882983334997912,0.939769170686538,2.507549656870278,0.7551745977135398,1.8482074843506424,0.8003810293967899,
17,3,WALK,HEAD,4,8,SMALL,2.3487135810608697,1.4042107670256783,3.6302219592211222,3.014129966557544,1.2157000000000266,9.0,1.0684649999998896,0.11871833333332107,0.36250548347283884,0.20035093886502542,2.5634613610838097,0.9097538260346153,2.1321305507799146,0.7627050145297465,1.462014394418321,0.532643043833362,
18,3,STAND,HEAD,5,0,LARGE,1.2905687944580153,0.45269595123271505,5.545317606765714,8.940926437802544,0.7330690000000004,3.0,1.350170000000162,0.4500566666667207,-0.2624086512670863,-0.7202428696237719,0.35272513389945614,1.0850442808444511,0.3342728656317965,1.2013705046031058,0.28496512965635334,0.4956490060190681,
19,3,STAND,HEAD,5,1,LARGE,1.084240829125,0.2561630298856281,6.790914979178573,9.587600841920016,0.9308580000000575,2.0,1.638847999999939,0.8194239999999695,0.8321176303733246,-0.6135602791486338,0.2807063740383149,0.34373889169541705,0.8321176303733246,0.6303214276125871,0.2807063740383149,0.3116403566676562,
20,3,STAND,HEAD,5,2,LARGE,0.8139057951833333,0.20089090780966384,7.489153071165289,10.316075674046399,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,0.51580132939324,-0.4986215427858236,0.31680850869849053,0.3013743961197643,0.5596142776814247,0.4986215427858236,0.22902381405959357,0.3013743961197643,
21,3,STAND,HEAD,5,3,LARGE,0.5946001668,0.22902863672139614,8.668241331850746,10.203922361837188,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,0.3917684688394737,0.09143805948125516,0.2373545915819228,0.4404216938959065,0.40728160158536875,0.37133454920366016,0.2091203828861771,0.24949437397817614,
22,3,STAND,HEAD,5,4,LARGE,1.1424880098685715,0.7510250721191291,4.849051795093616,8.034371478315483,0.9993999999999232,3.0,2.1138539999999466,0.7046179999999822,0.6400444409837073,0.4659601868492622,0.5424733366223317,0.991848957262526,0.6971747071928601,0.7881609325705378,0.46630738720792514,0.7598442619361719,
23,3,STAND,HEAD,5,5,LARGE,0.9658096468373986,0.3873885541646439,5.678549647994976,8.841946398864035,1.2649559999999838,2.0,1.6164059999999836,0.8082029999999918,-0.12707724965776437,0.3650774423924832,0.27452478289215443,0.9319188266645103,0.19855946810348754,0.9162146101501945,0.2278065504345462,0.39562200010731785,
24,3,STAND,HEAD,5,6,LARGE,0.5526198547,0.34575095516283766,8.988535803438356,11.009850523224234,1.4330999999999676,1.0,0.9826689999999871,0.9826689999999871,-0.13233161877482416,0.29069673313473865,0.5138719227916346,0.2567048117645972,0.42861619622846236,0.29069673313473865,0.30829728247408134,0.2567048117645972,
25,3,STAND,HEAD,5,7,LARGE,1.0203763356506026,0.6093465716805735,6.865761464531915,9.759677176174822,0.9658810000000813,2.0,1.0493639999999687,0.5246819999999843,0.06200595144310829,0.22288337931919877,1.0873419134806375,0.4366270108829398,0.9212179543882172,0.2671369099158387,0.5720246877274677,0.41072322309691855,
26,3,STAND,HEAD,5,8,LARGE,1.2145943503164558,0.2693331953506198,7.347876002197452,9.686597310999895,1.2994999999999663,2.0,1.1319439999999759,0.5659719999999879,-0.0686670200219708,-0.83395249036889,0.8182858535633959,0.45658705786119735,0.7138088192841093,0.8615360729774652,0.39788436952559786,0.4013782596451032,
27,3,WALK,HEAD,5,0,LARGE,4.374527850026431,1.6064324657613993,7.399397193807309,7.530685901914422,1.2320250000000215,3.0,0.1712029999999345,0.05706766666664483,1.5690319519345073,-2.5404820973853117,3.467248980725091,1.214501711568378,3.2982969800179287,2.569737720177707,1.8888279075260777,1.1510213846076347,
28,3,WALK,HEAD,5,1,LARGE,4.7832567270438595,3.1885725963708236,6.673522853376668,7.561017256749518,3.101067999999998,3.0,0.08443199999999251,0.028143999999997504,-3.4455259087252914,-0.3562814009349083,4.515829450936561,1.2780551622286338,4.546534357695119,1.0309223597325836,3.393452461937217,0.8302280024481821,
29,3,WALK,HEAD,5,2,LARGE,4.829080740514286,3.1901223325576296,6.426509726099667,5.560997346995932,0.9334109999999782,7.0,0.3652140000000941,0.05217342857144201,3.2884882358164575,0.6664742755300983,4.464397203112277,1.4720318810211077,4.413514253177791,1.32486534468137,3.3511754800421203,0.9221845572072473,
30,3,WALK,HEAD,5,3,LARGE,2.958263540991304,2.367088203094419,6.410444643763578,7.709677513415707,1.3834530000000314,12.0,1.099450999999931,0.0916209166666609,-1.2277426780071778,0.2813307533921156,3.492014199084949,0.834929573982666,2.744951286472294,0.6893661115864647,2.4779905441607704,0.5470823973133077,
31,3,WALK,HEAD,5,4,LARGE,3.2906837901600006,1.8013016312382593,9.332070118232558,10.198184961213242,2.097650999999985,6.0,0.36947399999996833,0.06157899999999472,0.6642011407542845,0.572863086777663,3.6695381852747246,0.6905073697345695,3.174796722182594,0.7166640518801106,1.9421502603089944,0.5387944513283803,
32,3,WALK,HEAD,5,5,LARGE,5.266341305861446,2.982828436389058,8.124101832076667,7.981793690403564,2.233120999999983,3.0,0.316737000000046,0.10557900000001534,-4.972390317626415,0.536454465580309,3.4413368310730634,1.074184110533283,5.169126900641722,0.8809813134469373,3.1361600046010167,0.8139822833374204,
33,3,WALK,HEAD,5,6,LARGE,3.2703603736336633,2.019218691502408,6.981682765495015,7.471128625992722,1.650199999999984,5.0,0.5159459999999854,0.10318919999999707,0.3998908029752907,0.8787249219412305,3.621757667244925,0.9263320009070285,3.005707852839758,1.0560192959559829,2.049051116521135,0.7164950435322317,
34,3,WALK,HEAD,5,7,LARGE,4.709619419307292,2.9445148342910104,8.25975193753156,8.865537201724383,1.815215999999964,6.0,0.2974130000000059,0.04956883333333432,-3.427000230957084,0.5402143316987822,4.2188301752637525,0.9660413389779676,4.466400658164623,0.8478109787119649,3.0904965289312925,0.7099637925529142,
35,3,WALK,HEAD,5,8,LARGE,3.172806401876289,1.5396441463944261,6.405368447979999,7.424171920928415,1.7663630000000126,7.0,0.383754999999951,0.05482214285713586,0.5006127608036633,-0.3413835078148493,3.4430786444315924,0.7905461310011479,3.0407225699547316,0.7205268709734912,1.6771409454464934,0.4693195267389003,
36,3,STAND,HEAD,6,0,SMALL,1.198672257892857,0.4551738717247361,3.252701673306011,4.394397909391403,0.7169000000000096,2.0,1.6012660000000096,0.8006330000000048,-0.1205600127220635,-1.1861621891790572,0.12601226327351894,0.4547237696017871,0.14018769787106436,1.1861621891790572,0.10355866594012494,0.4547237696017871,
37,3,STAND,HEAD,6,1,SMALL,0.9862098744242423,0.41535233958806467,3.619965462231884,4.600221909553352,0.6495409999999993,3.0,1.382298999999989,0.46076633333332967,0.5312120546044884,-0.7132349160640726,0.4381335039226182,0.4092750886522061,0.6013275674222329,0.7292628521100214,0.33427844542364316,0.37967079842410134,
38,3,STAND,HEAD,6,2,SMALL,0.8284099620655737,0.3859044464404277,4.251997683944444,5.127436378814485,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.43938779705241005,0.2563623795935715,0.749482621837913,0.14919449172986482,0.7527061058702492,0.2563623795935715,0.4266078691972102,0.14919449172986482,
39,3,STAND,HEAD,6,3,SMALL,0.9936382038372091,0.5341316346115407,4.1073705135,4.955683307818194,0.898900000000026,2.0,1.1329980000000432,0.5664990000000216,0.7191113232906318,-0.4933768107571845,0.23406354116854658,0.6799341540094261,0.7191113232906318,0.6068988015601958,0.23406354116854658,0.5795994303268053,
40,3,STAND,HEAD,6,4,SMALL,0.9531849981999999,0.24260822205447574,5.150241522672567,5.47367495213556,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.6405533072897185,0.6820025088140054,0.09946483497921743,0.2954502349727315,0.6405533072897185,0.6820025088140054,0.09946483497921743,0.2954502349727315,
41,3,STAND,HEAD,6,5,SMALL,0.9363238191518986,0.27554081604724506,4.220518257425197,5.04390295606984,0.8010360000000674,2.0,1.1981279999998833,0.5990639999999416,-0.8996895161753063,-0.043543157185853144,0.22542847436694946,0.31985567179974134,0.8996895161753063,0.20637544297306634,0.22542847436694946,0.2471661494536335,
42,3,STAND,HEAD,6,6,SMALL,1.0323902987074627,0.5398799482698864,3.2129192965511626,4.412710599001686,0.6323619999999437,2.0,1.6166890000000649,0.8083445000000324,-0.6851621120172867,0.5771528447290357,0.6040567809634908,0.4403880636035085,0.8221162601798697,0.5794919211388204,0.3961116997798396,0.4372823162666899,
43,3,STAND,HEAD,6,7,SMALL,1.2169481006037737,0.2305474610342959,3.808583742211267,4.796994348145579,0.5999149999998963,2.0,1.719150000000127,0.8595750000000635,-0.6102028472425562,-0.9041332587439026,0.5481241845786445,0.2159886362024648,0.7752778072755133,0.9041332587439026,0.26373051598488856,0.2159886362024648,
44,3,STAND,HEAD,6,8,SMALL,1.151750611111111,0.40619099376238355,3.7300407620535716,4.494439484639289,1.1819610000000011,4.0,1.936898000000042,0.4842245000000105,-0.5865083785723137,-0.29101216906518707,0.3425970113594692,0.9774393413832065,0.598337570830987,0.9167045568783747,0.32134830424848637,0.44131288466397905,
45,3,WALK,HEAD,6,0,SMALL,3.5168725414324324,2.1185425941502642,4.408566195083334,2.71637336685064,1.9171610000000214,7.0,0.3380109999999945,0.04828728571428493,2.5938826769599643,-0.576606082329341,2.812130814160938,1.4389695336357895,3.102035971631991,1.309278065192772,2.2356094145987786,0.8254631514528045,
46,3,WALK,HEAD,6,1,SMALL,2.5739673166007973,1.4551231151358432,4.334826595633004,4.411525675797361,0.8670490000000086,10.0,1.0340629999999464,0.10340629999999465,-0.2812039772761195,-0.5007431521552738,2.549727453025816,1.4092228294878337,2.057597436687583,1.1871355740805036,1.5263879008782804,0.9070433438735881,
47,3,WALK,HEAD,6,2,SMALL,3.7356139594807694,2.0249180289008732,5.627591941655739,5.688125150956515,0.7522999999999911,9.0,0.6483599999999115,0.07203999999999017,-1.4074168968838483,0.32346729375043903,3.7207591992229405,1.457531559985021,3.281995617879358,1.0824252085458193,2.2404096237953115,1.026287125582386,
48,3,WALK,HEAD,6,3,SMALL,1.897626110019192,1.5162977466098526,5.800449088484386,6.37917271918428,1.7175599999999918,12.0,1.6270260000000007,0.13558550000000005,0.5801589272405256,0.27517490070253925,2.199162425780165,0.8179484887405144,1.7065408434948506,0.6026596216192049,1.4991809430066543,0.6165249877903828,
49,3,WALK,HEAD,6,4,SMALL,2.6951045771787236,1.9137359155601081,8.642437809451161,5.373986591378929,3.4512639999999806,4.0,0.4325549999999794,0.10813874999999484,-0.9151791360180698,0.9987383514880172,2.8509595521084345,1.04158023992415,2.372733978758239,1.0636690982995434,1.8122158894987683,0.9744412801558339,
50,3,WALK,HEAD,6,5,SMALL,4.594756516838863,2.968133015510224,6.57466438838206,4.217424598736469,1.4987199999999916,8.0,0.5193740000000844,0.06492175000001055,-1.4874321823540113,1.9053833346014935,4.655537622823753,1.5780515297051614,3.7855715691672454,2.040103056863166,3.081919486722009,1.3986352924609586,
51,3,WALK,HEAD,6,6,SMALL,3.8168592926830187,1.8720799757783104,4.6246847943887035,3.027473675998616,0.5945409999999924,10.0,0.32123699999999644,0.032123699999999644,1.5325589709766596,1.0592606247575815,3.690708102028636,1.0028980138582557,3.457615904596032,1.2266741830010963,1.9946347490743719,0.7884531300224248,
52,3,WALK,HEAD,6,7,SMALL,5.030158006191999,3.46122532833928,5.842728718826666,3.8914306179369857,0.8348389999999881,8.0,0.2007300000000214,0.025091250000002674,-3.684144188724128,0.5192486452149258,4.675306975632255,1.1443303709700479,4.7622013195403525,1.020806453152426,3.5659898295516474,0.7307278724580016,
53,3,WALK,HEAD,6,8,SMALL,3.485166193362393,1.8919713687326711,4.611926965122667,3.241261054915883,1.1007079999999974,8.0,0.45288299999992887,0.05661037499999111,1.6897965241007402,-0.6546326603972394,3.2537887825715712,1.407244980706544,3.0080250063820744,1.249694354080818,2.0899188370480193,0.9177597136130855,
54,3,STAND,HEAD,7,0,LARGE,0.5478048693409836,0.3129719247473243,7.88378912963784,10.532017397643882,0.8323970000000145,1.0,0.9982499999999845,0.9982499999999845,0.029337912711254778,0.20275534562616715,0.32553933309812594,0.510502876117841,0.2564942381578742,0.46175644102607866,0.19991281422144644,0.2926352983915058,
55,3,STAND,HEAD,7,1,LARGE,0.6308076793833333,0.30755902435855415,8.41644558275,10.266785406340622,1.20150000000001,1.0,0.9830669999998918,0.9830669999998918,0.3176131192022879,-0.16669378567000806,0.2105245141532653,0.5733191262893799,0.3189897206795442,0.5288757089457452,0.20839714318287436,0.2692624129197911,
56,3,STAND,HEAD,7,2,LARGE,0.8135808965394739,0.42391336410176883,7.571615825303279,10.523534367124311,0.7637379999999894,2.0,1.115199999999959,0.5575999999999794,0.22751917246244047,0.05001004016266881,0.8181496510518705,0.3568324072924406,0.7262899446353928,0.3226848984206799,0.43277436023629684,0.1560443317834271,
57,3,STAND,HEAD,7,3,LARGE,0.5798772735033334,0.33695793127526114,7.367202892314286,10.12318569160156,1.4496470000000272,1.0,0.982605000000035,0.982605000000035,0.13232683664663145,0.4600449859741285,0.2675867778517476,0.38994670815595095,0.2677023452329441,0.47378152395366463,0.12857162485839244,0.37284510978859353,
58,3,STAND,HEAD,7,4,LARGE,1.0854259678333331,0.26995433894177573,7.993001094206667,9.68899227863297,1.1989750000000186,2.0,1.16700400000002,0.58350200000001,0.3439926830546824,0.23661507051920602,0.31275427081934826,1.0013755586976723,0.34569456533286497,0.9657302786049021,0.3108475891644843,0.33870294883532537,
59,3,STAND,HEAD,7,5,LARGE,0.9615455046129031,0.6007133031458378,4.878497449657534,8.479448177060569,1.064642000000049,3.0,1.9192480000000387,0.6397493333333463,-0.31460328750459665,0.8284887169198113,0.4032736695163971,0.5909165895976924,0.36749818596949085,0.8707788677426586,0.3554091735641598,0.5261686946411099,
60,3,STAND,HEAD,7,6,LARGE,1.203644358481752,0.7505296608482964,5.5432853322755555,8.50214982476134,1.4651450000000068,3.0,1.3649199999999837,0.4549733333333279,-0.00525121019066059,-0.27139594243018933,0.7952165484203444,1.1508723845166822,0.6657198638257726,0.9728276151216164,0.4312255809780521,0.6673471693799387,
61,3,STAND,HEAD,7,7,LARGE,0.8936258337988234,0.6063104670718741,7.033636911382467,10.023666354765354,1.148853000000031,2.0,1.1005549999999857,0.5502774999999929,0.12841207304761615,-0.07617287041584248,1.0720102257967645,0.07453043503925035,0.8828985165326423,0.08117503391110072,0.6140864932935671,0.06898069153566032,
62,3,STAND,HEAD,7,8,LARGE,0.651592607557377,0.22760125054316518,8.082388505845637,10.258339548516188,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,-0.09679420467388228,-0.50191242278227,0.36674790527649037,0.29659025562069674,0.29078327522247743,0.5299086429360534,0.2409670814638123,0.24206866488402803,
63,3,WALK,HEAD,7,0,LARGE,7.254515122917647,4.082980125270441,8.619732837893688,7.411565436047905,2.1806580000001077,2.0,0.04998799999998482,0.02499399999999241,-5.320173163272154,-1.7739474888382112,6.145075550435608,1.52832629100915,6.810712919584608,2.0344870744309485,4.42418286333452,1.156573386862005,
64,3,WALK,HEAD,7,1,LARGE,4.803623103734234,2.9176449182623205,8.080242028667774,8.07401655683422,1.3142090000000053,4.0,0.48464899999987665,0.12116224999996916,1.7483332911827527,0.13179178072110642,5.18368842398782,1.58745978383121,4.540361447137047,1.142548338102127,3.038579269464185,1.1073177791499804,
65,3,WALK,HEAD,7,2,LARGE,2.8783560630173164,2.742942991706195,5.277556251518273,6.727735336147885,1.1669540000000325,13.0,1.0059810000000198,0.07738315384615536,-1.2069890749460541,0.03153974351925713,3.695706325309431,0.7929528205951144,2.64174936229009,0.6761878299961563,2.8481958161191225,0.4129834358163129,
66,3,WALK,HEAD,7,3,LARGE,3.434070240863905,1.9403657397705698,8.045437970784054,7.918472845076391,2.200967999999989,9.0,0.4474519999999984,0.04971688888888871,0.2803456842653501,0.9635987424501887,3.7606052468141433,0.7668432687663645,3.0652941347330938,1.0513036813730208,2.183862741428248,0.6405308880619978,
67,3,WALK,HEAD,7,4,LARGE,3.898411084407142,2.4753386237747153,7.940623104707641,8.686484232284117,2.682495000000017,4.0,0.2196809999999232,0.0549202499999808,-1.7746317880628113,1.043867367376994,4.089569199178895,1.0817351971175295,3.61542612736205,1.2096857917945876,2.594456961739149,0.8909444722324068,
68,3,WALK,HEAD,7,5,LARGE,3.355040271992958,2.0625235492777234,7.215315589642141,8.292609243889933,2.63283100000001,5.0,0.365252000000055,0.07305040000001099,-0.7938787158692052,1.3370384800131754,3.4591119044613254,1.2876623514640986,2.674903251751966,1.5055264668383608,2.3225665858534756,1.0843152504403684,
69,3,WALK,HEAD,7,6,LARGE,3.4793433572851407,2.798121348132963,6.719015151961038,8.217065995144079,0.9841920000000073,10.0,0.7675649999999905,0.07675649999999905,-3.1020926142251266,0.5603717771855349,2.9594245101858543,1.156484737546168,3.107877251036489,0.9636310316510994,2.953324594882837,0.8487700595299882,
70,3,WALK,HEAD,7,7,LARGE,3.6210626685654206,2.6384432033506,6.169403474309999,6.006066738696767,1.43133899999998,6.0,0.852798000000007,0.14213300000000118,-2.126147460884343,-0.18941825896536657,3.822398138177019,0.9404210991592958,3.3502423682648703,0.781832270465845,2.80635604074969,0.5534510777885628,
71,3,WALK,HEAD,7,8,LARGE,2.967062343033707,1.6890257822574157,9.10688700471761,9.428370292496014,3.534742000000051,2.0,0.3832030000000941,0.19160150000004705,-1.3450713329455923,-0.8022239504628984,2.2872899627817875,2.0609455048334753,2.077993895132178,1.636032100478314,1.6414457259224087,1.4803229056173073,
72,3,STAND,HEAD,8,0,SMALL,1.0375852743,0.2114204461899631,4.9915149160925925,5.368701713804617,0.8015490000000227,1.0,0.9824509999999691,0.9824509999999691,-0.5676867317867836,-0.4913166627878141,0.2822467936075817,0.7019233758163421,0.5676867317867836,0.8058869336796879,0.2822467936075817,0.2787802701042795,
73,3,STAND,HEAD,8,1,SMALL,0.7049519655666667,0.22503291825736196,4.346146328555556,5.087911935360151,0.7996219999999994,1.0,0.9832360000000335,0.9832360000000335,0.14013191097484098,-0.39175241672676375,0.5979545185510107,0.1601104626700045,0.5550609039423793,0.39175241672676375,0.25338680461297486,0.1601104626700045,
74,3,STAND,HEAD,8,2,SMALL,0.8651256360985915,0.3935046645594444,4.170148942165048,5.254388521190187,0.5326400000000149,2.0,1.0502470000001267,0.5251235000000634,0.18148923488196786,0.25021870785416717,0.8704410229403988,0.24455848889224413,0.7976415582740446,0.2522285893888939,0.3817792289974644,0.2424552915063487,
75,3,STAND,HEAD,8,3,SMALL,0.4484957101166666,0.23756747686903662,4.356571607938053,5.16203175621028,0.8815000000000737,1.0,0.9841999999999871,0.9841999999999871,0.04368034593499554,0.11353877620003432,0.20748891736886954,0.45060666005732813,0.19269506388421526,0.3806491755056871,0.08503663194326185,0.2623095239993037,
76,3,STAND,HEAD,8,4,SMALL,0.9978578730882351,0.412475268313266,3.6682561600328945,4.69125063320663,0.8342999999999847,4.0,1.357234999999946,0.3393087499999865,0.4901259018564105,0.20729287525302317,0.5444483695058728,0.7740379942415446,0.6209375952642511,0.7208497592529266,0.3868396549590801,0.3431638534600196,
77,3,STAND,HEAD,8,5,SMALL,0.7913710736557377,0.22968275097803093,4.35875436163,5.153012122482623,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,-0.4102855858841771,0.018375155151009567,0.32594289638447654,0.6442006922502292,0.44743826694425903,0.5766182590026143,0.2717368554613931,0.2780426443955783,
78,3,STAND,HEAD,8,6,SMALL,1.2802215570714286,0.6138796035351055,3.7331464025,4.550817978806381,1.1343669999999975,3.0,1.4679080000000795,0.48930266666669314,-0.45906195285062473,0.0768375189608062,0.9187757968820869,0.9837181592828135,0.8328614161232131,0.8764653109651773,0.5981257865499576,0.4471352117837746,
79,3,STAND,HEAD,8,7,SMALL,0.6339521667704918,0.1981192653391492,4.353031100108333,5.409990416083823,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,-0.021446620828961,0.4782741973074721,0.1733778382439119,0.42984657907470475,0.14013541517938302,0.6079847932664157,0.10277287969550446,0.20376569589909332,
80,3,STAND,HEAD,8,8,SMALL,0.75988198615,0.3031072991114692,4.455645612836207,5.5809707735224325,0.9311590000000933,1.0,0.9836409999999205,0.9836409999999205,-0.5715374094924868,-0.5003434994983802,0.19529922602901875,0.23881179056929003,0.5715374094924868,0.5003434994983802,0.19529922602901875,0.23881179056929003,
81,3,WALK,HEAD,8,0,SMALL,1.9592266386717556,1.2722797639922858,3.0961696104733334,3.4062301461833626,0.6340370000000348,13.0,1.309020000000146,0.10069384615385737,-1.1003418056729286,-0.42970559134292646,1.5878463324812813,1.2630261116203867,1.3949049007490317,1.056267493792788,1.3354520813967288,0.8127813840424327,
82,3,WALK,HEAD,8,1,SMALL,2.9277929676390975,1.7713691588981415,4.734015462289474,3.3478298593855462,2.8501340000000255,5.0,0.5504940000000715,0.1100988000000143,2.5085336349765313,-0.9087374857255403,1.9203336477888662,0.9852089961258274,2.660682092030102,1.0856008784725704,1.7015389733626443,0.7843718213795896,
83,3,WALK,HEAD,8,2,SMALL,2.3109358025297957,1.1884169754866136,4.1588733670059215,5.3809878224754675,0.982599999999934,11.0,1.0994389999998475,0.09994899999998613,0.7090867320222726,-0.47127069656296927,2.1137386546468435,1.2548454563370237,1.7720952046696574,1.1508715605012558,1.3489122216210023,0.6838930977434197,
84,3,WALK,HEAD,8,3,SMALL,5.074083023074867,3.8178809577902744,5.7788214155499995,3.635034094126873,1.883799999999951,5.0,0.5171249999999645,0.10342499999999291,1.1201917905474021,1.3497393861362408,5.9740702432187405,1.1486601516985868,4.542748979202639,1.4313965967793931,4.025366285763131,1.0445570212357425,
