,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,3,WALK,HEAD,0,1,SMALL,4.351558742788578,2.617197210019017,6.771958597845895,4.36374550708569,2.0505369999999914,6.0,0.7301400000000058,0.12169000000000096,1.1889475417214361,-0.11929094681002202,4.856378756505327,0.9343565343362491,4.166424503094241,0.8367109933766342,2.747420304487378,0.4281007751087773,0.281281000000007,71.46548928072791,"(1.327411924409006, -1.417997213400028)",0.6829279947779207,4.985016000000002,0.0,
11,3,WALK,HEAD,0,2,SMALL,5.36529586544148,3.7445927047945085,7.3683049310005035,5.468530876771791,1.0826420000000212,7.0,0.6823259999999891,0.0974751428571413,1.288152970845112,-0.14456374949439119,6.361444287004498,0.8806301449734502,5.213812093433959,0.7476451870979075,3.851604868131916,0.4849176473994919,0.18128899999999248,31.438255625715193,"(-0.8499433549985156, 1.5739697293480077)",0.525505163811305,4.999725000000012,0.0,
12,3,WALK,HEAD,0,3,SMALL,8.637991754782293,4.787687722291146,34.314060092661386,36.170611165055206,1.8488399999999956,2.0,0.1704689999999971,0.08523449999999855,0.7743782946554342,2.115199486630436,9.25169666833215,2.69056374631951,7.640311012216593,2.7881028449274665,5.245177636507054,1.980437933593781,0.152969000000013,118.64483968358996,"(1.596575687069155, -0.2923695697987796)",0.3984120636627956,4.982680999999985,0.0,
13,3,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
14,3,WALK,HEAD,0,5,SMALL,2.6267706813477125,1.3525980835077753,4.651649218912075,4.7090078190961115,1.2152860000000203,10.0,1.515260000000012,0.15152600000000122,1.0172362014039056,0.5090964013633399,2.445617796309408,1.2162017409114507,2.1826761799682046,1.0812909088344866,1.495095959623955,0.7517492483739291,0.29973799999999073,35.87150319841116,"(-0.8376178041339237, 1.8153593984599468)",0.7308878519104217,4.998443000000009,0.0,
15,3,WALK,HEAD,0,6,SMALL,3.1087592024880975,2.35711633243358,5.116556356937519,4.657826817390202,1.7647859999999866,5.0,1.5014269999999783,0.30028539999999565,-1.9404140701862418,0.7531684703111172,3.115879963050369,1.098493434332521,2.6837460786763416,1.0506218144464108,2.500740634839749,0.8169324850030267,0.6526029999999992,56.95319507220552,"(-0.7536894531276346, 2.0513740766051427)",0.7582384309479192,4.999572999999998,0.0,
16,3,WALK,HEAD,0,7,SMALL,4.512190854885164,2.8982475598729076,10.492270369421162,7.60916247127208,3.316710999999998,3.0,0.3513729999999953,0.11712433333333176,3.06624418358243,0.27399353292878925,4.2417556895764195,1.1828429542164287,4.151308816491686,0.9849125276724856,3.175321199274197,0.7036955456369245,0.21560599999997976,116.64220167783968,"(1.9904685275674252, 0.592380450560114)",0.461016203331015,4.982680999999985,0.0,
17,3,WALK,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
18,3,STAND,HEAD,1,0,LARGE,0.9902860428342909,0.6738671582847143,5.26754852794352,8.734922223756184,0.9347400000000334,2.0,2.467744000000039,1.2338720000000194,-0.029413291100066366,-0.7994780541058282,0.26520902011677944,0.8523573317951237,0.1945543760705378,0.9395959335509774,0.18198855033045921,0.6937752879480947,1.0,24.809854264593987,"(0.6646303176144865, -1.93115974590863)",0.013017176154219687,3.6172350000000506,1.0,
19,3,STAND,HEAD,1,1,LARGE,1.29068261291229,0.3456022632714096,7.566249242899177,10.439209161749114,0.8144600000000537,1.0,1.45049999999992,1.45049999999992,0.37743307573233414,-0.7985212495011037,0.9540869922956301,0.32420655619818384,0.9354188210121813,0.7985478129597315,0.41147199113280875,0.3241403704808107,1.0,28.291578645483412,"(1.6112461778507399, -1.4309388040748985)",0.024635668789666117,2.2649599999999737,1.0,
20,3,STAND,HEAD,1,2,LARGE,1.4135315795427903,0.7996496639797506,8.314448693456784,10.736002885790526,0.7635000000000218,2.0,1.1348859999999377,0.5674429999999688,-0.002184269671877663,-0.3458688008737867,1.475225132779103,0.6032862668538799,1.2750236056227309,0.4944632013328773,0.7288727118932583,0.4874414410058216,1.0,25.672268527563812,"(-1.751890564606632, -0.9488680294085441)",0.02693835435731229,2.166834999999992,1.0,
21,3,STAND,HEAD,1,3,LARGE,0.9325313929009499,0.3494731830113409,7.736887092731325,10.213394228189081,0.9492480000000114,1.0,1.4168089999999438,1.4168089999999438,0.12706622483006447,-0.37535353252398757,0.6072434882645823,0.688729866703644,0.5794247358106637,0.6380280692659646,0.21306713886312803,0.4527997844706677,1.0,25.09799920008491,"(-0.6345149628845905, 2.0152218586803485)",0.022726486419736184,2.3660569999999552,1.0,
22,3,STAND,HEAD,1,4,LARGE,1.0375436847868607,0.662497570473195,4.936870194052442,8.428819919527063,0.9844000000000506,2.0,2.7673999999999523,1.3836999999999762,0.22357435812311618,0.6227417322140485,0.22811618159337166,1.01448443838713,0.26055873836304944,0.9907432551537699,0.18447349277685648,0.6573120560274093,1.0,25.78725247621558,"(-0.06683445278562594, 2.1366396260821574)",0.015751627584210916,3.9338000000000193,1.0,
23,3,STAND,HEAD,1,5,LARGE,0.8787502669897825,0.4803474724384606,7.8004738197356005,10.214924389038403,1.147636000000034,1.0,1.117309999999975,1.117309999999975,-0.24290180721026178,0.219842125046547,0.4770588082710519,0.8233724595542397,0.3382497251638376,0.7421929560237553,0.4139401880530155,0.40978297578731854,1.0,29.195386707737516,"(1.2907719546370053, -1.6731393227880176)",0.02199012812854132,2.264946000000009,1.0,
24,3,STAND,HEAD,1,6,LARGE,0.9885960199125357,0.7104061056907222,5.200819110972387,8.323468192084164,1.0826469999999517,2.0,2.382152000000019,1.1910760000000096,-0.4401586190104014,0.6365563813368768,0.7557651554143745,0.5606107141224045,0.7008045786953832,0.6444384654070587,0.5214396752671526,0.551473618762088,1.0,27.31564328803573,"(0.7987481758377584, 1.9501672242773935)",0.017456793010101862,3.6989469999999756,1.0,
25,3,STAND,HEAD,1,7,LARGE,0.7460318496180255,0.3202606191002026,8.129582364724431,10.446017873813663,1.1662000000000035,1.0,1.0341000000000804,1.0341000000000804,-0.09455369968933011,-0.3540962791515652,0.25572173843398877,0.6828048812006389,0.2463203994899403,0.688184920895283,0.11325132125135615,0.3352489157431681,1.0,28.864737428416277,"(0.18210028947400758, 2.0118267577479827)",0.022942995090184076,2.200300000000084,1.0,
26,3,STAND,HEAD,1,8,LARGE,0.6752978837632257,0.3659090253726216,8.594237058857765,10.501683555257957,1.2831580000000713,1.0,1.0174999999999272,1.0174999999999272,-0.39939848722545057,-0.24667649444128364,0.5547021853693097,0.25635316754673027,0.5217006063740024,0.33357951426591437,0.4395399676691662,0.1202675823107401,1.0,29.100918715724077,"(2.0503443031805375, -0.12536976102003905)",0.019954233207800168,2.3006579999999985,1.0,
27,3,WALK,HEAD,1,0,LARGE,4.052369051851289,2.4895349021417363,7.177043055163488,8.055596775841652,0.9857789999999795,8.0,1.0297610000000361,0.12872012500000451,2.069627932414844,-0.7992221671124239,3.9367565144045904,1.4990751046830193,3.5654713658014465,1.3729320141344232,2.65211308126461,0.9979215819741466,0.26475500000000807,33.002592623815964,"(-1.0698149389918683, -1.812002160968234)",0.7554700273544775,4.985244999999992,0.0,
28,3,WALK,HEAD,1,1,LARGE,4.312764540985947,2.2560280746505437,8.14411259304741,7.949680511012295,1.399612999999988,5.0,0.7008500000000026,0.14017000000000052,-1.2116011640149456,0.3305264366729462,4.533234871583515,1.2810019549556593,4.062371773999255,0.9313180479111414,2.3336078061308054,0.937736999117884,0.2664790000000039,47.54266069725097,"(1.7133555297240264, -0.5371657108393464)",0.8881272783840023,5.002105999999998,0.0,
29,3,WALK,HEAD,1,2,LARGE,13.785603679927355,11.047018959355714,15.117828281701193,10.953956493200517,1.5162200000000041,3.0,0.08314599999999928,0.027715333333333092,9.027090601049975,-0.41131857315796994,14.867488256820383,3.146161471821197,13.382897958013984,2.2851375045993394,11.088803512880174,2.195788264789996,0.04878299999998603,46.421149700312604,"(-1.045736262835554, -0.40061382312185856)",0.9116746879558878,4.998595999999992,0.0,
30,3,WALK,HEAD,1,3,LARGE,3.344482628075117,2.3468757157178692,6.972644328377229,8.20788764590467,1.1816749999999843,7.0,1.4190619999999967,0.20272314285714238,-0.6987382292916832,0.24891069455421752,3.8797360708940305,1.0664373971481376,3.0976323777358394,0.8700020035962236,2.4301217640103006,0.6628024342058609,0.5005599999999788,50.10984581356727,"(-0.6255174891644799, 1.7472940097217133)",0.8238976552118817,4.997359999999986,0.0,
31,3,WALK,HEAD,1,4,LARGE,1.5862380151294566,0.876504705469806,7.774270594620926,9.189525232048055,2.5522919999999942,2.0,2.0025929999999903,1.0012964999999951,0.5329539404741808,0.18923260545497766,1.5106253740887785,0.8351733160794278,1.2433287239995936,0.719336861256987,1.0057727150971851,0.46108728874361765,1.0,71.19061040880626,"(-1.6083596179505193, -1.128417494187545)",0.7969564408439676,4.99925300000001,1.0,
32,3,WALK,HEAD,1,5,LARGE,3.530685071155877,2.0721668993088076,11.732052225626463,10.418781486972538,2.496384000000006,5.0,0.6685500000000104,0.13371000000000208,-0.003791449526571602,1.1720975579888817,3.609109780343643,1.5592351491740652,2.7262853670983507,1.6685748229981896,2.354869613090017,1.0059047786822068,0.2676879999999926,68.10863292020301,"(1.6480462617730445, -1.3024768861836833)",0.8877875996295158,5.097152999999992,0.0,
33,3,WALK,HEAD,1,6,LARGE,3.3157489566687173,2.819561634742407,8.634198866138297,6.955299296843302,2.6996000000000038,4.0,1.0165859999999896,0.2541464999999974,-1.9246567741353537,0.0498032079219307,3.7979075120423142,0.9310302377585539,3.0244782907846033,0.7718038875232641,2.9901359439081774,0.5188975343535398,0.6166989999999828,88.86725453551114,"(1.6446637309591665, 0.6892357036646644)",0.8822078546454389,4.982941000000011,0.0,
34,3,WALK,HEAD,1,7,LARGE,2.290091847788675,0.7399723577210363,40.87930792355061,29.273675701592623,4.366985999999997,2.0,0.33777299999999855,0.16888649999999927,-0.4490020009172034,0.3150619039611547,2.2600999028598143,0.7188697081008988,2.0861928775834055,0.6841844039030167,0.9193885592827132,0.37143047434613097,0.29997299999999427,251.66474594465336,"(1.5228004061782947, -1.0228220819389549)",0.7115792477630367,4.986086,0.0,
35,3,WALK,HEAD,1,8,LARGE,4.9894348538631,3.466091392631365,8.083150675370337,6.435040517218612,2.7992550000000165,3.0,0.5687369999999987,0.18957899999999958,-1.1002152046218934,-0.2171918280331573,5.866755920256147,1.1883655102807078,4.886521204824008,0.8373601049110699,3.4026715684285493,0.8678828072457696,0.4162910000000011,78.62662346834763,"(-2.0014109162279112, 0.013705265241853226)",0.7658438206050125,4.983992999999998,0.0,
36,3,STAND,HEAD,2,0,SMALL,1.207323133867383,0.38352191430063703,5.600200308577038,5.351988256110762,1.1159000000000106,1.0,1.1147999999999456,1.1147999999999456,-0.14441885453282055,-1.1976912189376625,0.050322477951922226,0.3832743718854972,0.14441885453282055,1.1976912189376625,0.050322477951922226,0.3832743718854972,1.0,12.17022893958048,"(0.20018281336963817, -2.2229762485232953)",0.013744192252588666,2.230699999999956,1.0,
37,3,STAND,HEAD,2,1,SMALL,0.8252594876931736,0.4755919290488283,4.320117531144829,4.534887522178587,0.9015600000000177,1.0,1.0493400000000292,1.0493400000000292,0.703003186324255,-0.28070246892935224,0.48491028011953796,0.3175068234527272,0.7153725018765548,0.3691038834268372,0.466170743156889,0.2060460528159214,1.0,11.590865671953852,"(-2.0459912405753187, -0.7774143245997323)",0.013413112206285781,1.950900000000047,1.0,
38,3,STAND,HEAD,2,2,SMALL,0.8686367534896196,0.3229205979420742,4.53451500825986,5.36012167670928,0.6989740000000211,1.0,1.2163610000000062,1.2163610000000062,0.19898306561213355,-0.3681579024020054,0.7837151203023647,0.27820954840517437,0.7371514386253526,0.3681579024020054,0.32172980043777516,0.27820954840517437,1.0,12.20681264603412,"(-1.5290588681320036, -1.0761850714370667)",0.01710048312964234,1.9153350000000273,1.0,
39,3,STAND,HEAD,2,3,SMALL,0.8679410981151467,0.39753970707752523,5.2088322759623,5.351973260966415,0.950064999999995,1.0,1.08405300000004,1.08405300000004,0.2623509415803581,0.17416361795949795,0.5871385581825326,0.6910361144207283,0.5536329057740331,0.49525359726712387,0.32154886427307944,0.509196360754437,1.0,12.174889460636964,"(-0.19771751900748846, 2.204758226681463)",0.014403268401335066,2.034118000000035,1.0,
40,3,STAND,HEAD,2,4,SMALL,0.9876214685733552,0.4117649363741909,4.771332617642819,5.4355618996021065,0.8314000000000306,1.0,1.1509999999999536,1.1509999999999536,0.15646924098025908,0.9711900622446604,0.11125434835781801,0.40618700269453817,0.1647560342867424,0.9711900622446604,0.09837186543271627,0.40618700269453817,1.0,12.370624167937715,"(-0.38337336062065575, 2.10442783097092)",0.013221575122445706,1.9823999999999842,1.0,
41,3,STAND,HEAD,2,5,SMALL,1.0478042387093354,0.23267076652524085,5.141292946997882,5.106701648091569,0.9009519999999611,1.0,1.0333480000000463,1.0333480000000463,-0.7634515913837433,-0.5217143943621422,0.1754989584306728,0.5197135838941448,0.7634515913837433,0.6965245130976294,0.1754989584306728,0.23174743718373778,1.0,11.184803405402258,"(1.4947223522467024, 1.3861753755166006)",0.01347071650433469,1.9343000000000075,1.0,
42,3,STAND,HEAD,2,6,SMALL,0.7251424047861762,0.28249599171395895,4.745307776717576,5.178971611133646,0.7835000000000036,1.0,1.0171000000000276,1.0171000000000276,-0.5553569968338169,0.3193708684611737,0.31825316109943735,0.3095533530407381,0.5553569968338169,0.36938538445806784,0.31825316109943735,0.2465983567303949,1.0,17.864882100401438,"(1.6541817491305473, -0.8749437577247363)",0.01924964436042655,1.8006000000000313,1.0,
43,3,STAND,HEAD,2,7,SMALL,0.6360085970921359,0.3223329298709797,4.691924020924789,5.333878654629402,0.7505000000001019,1.0,1.0340999999999667,1.0340999999999667,-0.15834551338720573,0.005962438990565484,0.44964152901091214,0.535946284881655,0.4193094694008027,0.4554690921134222,0.22135710916326612,0.27654375597821873,1.0,11.32757829006866,"(1.3500926087742258, -1.3836307312231213)",0.01730779038586355,1.7846000000000686,1.0,
44,3,STAND,HEAD,2,8,SMALL,1.1310802073606498,0.7484347605282434,5.604681624838838,5.60930537618185,1.2004439999999477,1.0,1.5993000000000848,1.5993000000000848,-0.6929734334545524,-0.47845256569647293,0.7656734406605225,0.7416548350288025,0.7691038179056383,0.5939042147986953,0.6883224904899115,0.6518871807559978,1.0,13.678695067417502,"(-0.27555545927340575, -2.1546845101227774)",0.012196827883243277,2.7997440000000324,1.0,
45,3,WALK,HEAD,2,0,SMALL,2.517269690697367,1.3214521155171413,3.0381720496099227,2.0930079055930353,0.4836119999999937,9.0,2.0381799999998975,0.22646444444443306,-0.13218417296536994,-0.46593588388178997,2.67530721376171,0.8447751688769255,2.2059190793481585,0.7821823822172467,1.5135073695681345,0.5634448994118945,0.7170099999999593,18.41058682910327,"(-1.3741752215052259, -1.6446522081366908)",0.8276616108248168,4.986998999999969,0.0,
46,3,WALK,HEAD,2,1,SMALL,2.9523824103849154,2.0236913584585863,5.414690241620557,5.749499622739802,1.8509840000000395,4.0,1.5163359999999102,0.37908399999997755,-1.211251863642642,-0.14916572528477612,3.0352636184529422,1.4656480942363745,2.48402889406822,1.2132774917379554,2.1176731047639454,0.8310359913742907,0.9359129999999709,45.65026501935404,"(-1.4874832554716022, -0.5366919941474606)",0.8164503894000275,4.985383000000013,0.0,
47,3,WALK,HEAD,2,2,SMALL,3.424665588865336,2.0615448886965893,4.1159267583887775,3.386196335680215,0.44940199999996366,9.0,1.4551869999999667,0.16168744444444075,-0.9988458529240107,-0.5196667953128985,3.7933973655159443,0.5992908961587953,3.256159566964204,0.6877472603779218,2.179373629870669,0.39428511167143804,0.39958200000000943,17.98635672663011,"(-1.590580840362641, -0.6581936859980857)",0.8277551566798347,4.982879999999966,0.0,
48,3,WALK,HEAD,2,3,SMALL,2.3877515425737657,1.811588784486635,4.672955287941735,4.93272549857906,1.1015330000000176,7.0,2.1017550000000824,0.3002507142857261,1.0579376120754198,0.3440512119104045,2.4693732910302644,1.29120536793732,1.8563862242076026,1.0090110245444317,1.939265197723827,0.8738234447788904,1.0,30.679556914170558,"(-1.5606724471404902, 1.3247616879150002)",0.8251732885752366,4.933716000000004,1.0,
49,3,WALK,HEAD,2,4,SMALL,2.9474330422557813,2.4307800445268186,5.161457630429973,4.279248080030458,1.5010980000000131,6.0,1.668655000000001,0.27810916666666685,-1.1855189741809338,0.4996040682467795,3.4198082720328364,1.131173046525753,2.6681133896266096,0.9581352990220436,2.440159437178622,0.7797020314223002,0.6001130000000217,41.74596506089314,"(1.1202993599712414, 1.37897988839984)",0.8154764958079501,4.982344999999981,0.0,
50,3,WALK,HEAD,2,5,SMALL,4.453663834159628,2.5704005535648315,5.593818895423809,3.924076766278172,0.9323589999999626,4.0,1.135830999999996,0.283957749999999,-2.26401827174137,1.5582282501868558,4.030795924783803,1.640501086685336,3.7286802245604616,1.6298880196384218,2.7265483410910765,1.569027669731848,0.512771999999984,26.37762915543337,"(1.4543958414407712, 1.5538290287557146)",0.7655327847398601,4.997658999999999,0.0,
51,3,WALK,HEAD,2,6,SMALL,3.469752264636453,1.973887521706824,4.272826135613723,2.8610897158876614,0.6642759999999726,9.0,1.220401000000038,0.13560011111111533,1.3863038066370983,0.16162346037319197,3.613441291731439,0.9845337761542448,3.243510778609462,0.8238577418527968,2.103654628559249,0.5605151610504517,0.4687200000000189,20.402738656401322,"(1.6466905934840028, 0.422321646201695)",0.775004007298369,4.9976199999999835,0.0,
52,3,WALK,HEAD,2,7,SMALL,4.309628220844189,3.386365655354027,5.392849191228948,4.389395259514704,0.7167499999999905,9.0,1.1709250000001248,0.13010277777779164,-2.7678152627141044,0.366318888648928,4.63079908207035,0.9183371117374918,4.101265670845116,0.7660375573882727,3.499828774011951,0.6236537849831447,0.23210000000000264,24.261863026501754,"(1.7784408322730485, 1.2096028431003703)",0.8205591399785258,4.967150000000004,0.0,
53,3,WALK,HEAD,2,8,SMALL,2.720709554182432,2.1028337374958332,3.8661439138733833,3.9916818028055285,0.5823690000000283,8.0,2.1020280000000184,0.2627535000000023,1.0699107813169706,0.029983596306428273,3.1602533934147092,0.8455593463174157,2.4949357751680896,0.6913961657467715,2.2108903804196713,0.4858399705334201,0.6642469999999889,22.54312857685514,"(1.863671625519963, -0.48191892157962)",0.8595627506860373,4.999569000000008,0.0,
54,3,STAND,HEAD,3,0,LARGE,0.5374477187430539,0.2812920074676381,8.06740596655406,10.589473968261299,0.8650559999999814,1.0,1.034244000000058,1.034244000000058,-0.11723253275758302,-0.26125659870276746,0.05981790373757197,0.5345417671569647,0.11734304812557123,0.5162211387342898,0.059597309239175195,0.29035908991680587,1.0,25.37408012019825,"(0.17803086389357503, -1.8560591743677293)",0.01540768352827887,1.8993000000000393,1.0,
55,3,STAND,HEAD,3,1,LARGE,1.016349142947518,0.7677704079304624,7.30922999977985,10.000502938873035,0.9997659999999087,2.0,1.2832500000000664,0.6416250000000332,0.33720247898394506,-0.24835721954954532,0.6623883065291684,1.0090337545537422,0.48421022928698715,0.8362011675162914,0.5626866418420126,0.6109581494633426,1.0,27.455112952732303,"(0.65973135083002, -2.0592138824054302)",0.02548079532978688,2.4493509999999787,1.0,
56,3,STAND,HEAD,3,2,LARGE,0.7466587452346116,0.3705318157333017,9.160360681974614,10.614324415300652,1.1340000000000146,1.0,1.0490479999999707,1.0490479999999707,0.6728065800227112,-0.2688397371549456,0.39705488804286215,0.11275541787034322,0.6750009584417632,0.2688397371549456,0.3932531478769191,0.11275541787034322,1.0,25.275795187941142,"(-1.974124413581106, -0.12095548248630905)",0.022887017637063314,2.1830479999999852,1.0,
57,3,STAND,HEAD,3,3,LARGE,1.1686050523944371,0.29631289097843905,9.056787144235301,10.509991765369847,1.1680999999999813,1.0,1.3010000000000446,1.3010000000000446,0.2469300926086963,-0.06508056321224734,1.032541004290712,0.5820312478475368,0.9935452119722766,0.45712340189825956,0.3579238638791127,0.36250427879329405,1.0,26.644247453480833,"(0.44462455096890574, 1.9053993981106458)",0.02121746965395915,2.469100000000026,1.0,
58,3,STAND,HEAD,3,4,LARGE,1.359121076736605,0.7414110318939253,5.690353299557033,8.388134130348027,1.0953980000000456,2.0,2.2530049999999164,1.1265024999999582,0.5073215364326288,-0.19542235055329257,0.48910881206663404,1.368277592552858,0.5506053100793482,1.1494772021496462,0.439475846090058,0.76206545477106,1.0,26.969137887650998,"(-1.4304067795604674, 1.1126097112036462)",0.02082789655620036,3.665952000000061,1.0,
59,3,STAND,HEAD,3,5,LARGE,1.0250772380763453,0.3514520728659091,7.143039788358332,10.324535073252168,0.916199000000006,1.0,1.8668820000000323,1.8668820000000323,-0.33882246876563676,0.647451025929429,0.3144211332263914,0.7389600484978097,0.34733337876792814,0.8940515319518211,0.304907686336052,0.403153292424213,1.0,26.082178085341976,"(0.8659199169824703, 1.9777545116767214)",0.022637050970155934,2.7830810000000383,1.0,
60,3,STAND,HEAD,3,6,LARGE,1.286387356903425,0.5908811592713599,6.240524996103125,9.097851297753895,1.2642819999999801,2.0,2.3505250000000615,1.1752625000000307,-0.020586420949743056,0.6993000816173418,1.1092750629935528,0.5397468286159215,0.8327555448817474,0.7873251972618175,0.7301193828749954,0.39955382085817287,1.0,26.203596750643324,"(1.917724550381422, 0.6457746781889568)",0.017309957309401314,3.91570999999999,1.0,
61,3,STAND,HEAD,3,7,LARGE,0.5745486142373031,0.4103278399856994,8.67746257946824,10.383142523227026,1.1823550000000296,1.0,1.083599999999933,1.083599999999933,-0.30842069381128184,-0.43053873633278034,0.36788309795058083,0.2888139830625416,0.3511423194037247,0.43053873633278034,0.32669078354141445,0.2888139830625416,1.0,24.570773876195727,"(1.5357663214218142, -1.3976104959821072)",0.021523687245217922,2.2659549999999626,1.0,
62,3,STAND,HEAD,3,8,LARGE,1.0944424437666505,0.42072739869429865,8.520739985390113,10.650622745791528,1.1561430000000428,1.0,1.451599999999985,1.451599999999985,-0.40659894457639806,-0.16777985229543854,0.5122823242345275,0.9646003765625761,0.4438839169113185,0.8999229661539715,0.4799567317575358,0.3738414547934072,1.0,26.809213885989013,"(1.6728384677724613, -1.19856929515295)",0.015455636773170531,2.6077430000000277,1.0,
63,3,WALK,HEAD,3,0,LARGE,4.793962202673362,3.2086525292996804,7.7826258769309655,7.7474938066258385,1.3840749999999957,5.0,0.817203999999947,0.1634407999999894,-3.654329604058056,-1.107546615251895,3.9671626265484203,1.7312066911633615,4.18308775049082,1.7001272993100716,3.4022321797910595,1.1513627232230748,0.36527300000000196,40.36010653432408,"(0.8320504901714685, -1.747956319791271)",0.8029788976049277,4.998321999999973,0.0,
