,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
21,3,STAND,HEAD,1,3,LARGE,0.899154427740899,0.3045033401032881,7.736887092731325,10.213394228189081,0.9986999999999853,2.0,1.217219,0.6086095,0.11774320597171367,-0.45428387753444194,0.6150181439408825,0.556677665369543,0.5864520245781175,0.5957259749226169,0.21014197624556646,0.3994537038368176,0.9828569999999672,26.010380130875564,"(0.04984944830999827, 1.4128764916084577)",0.022726486419736184,2.3660569999999552,1.0,,
22,3,STAND,HEAD,1,4,LARGE,1.0149377639629702,0.6571124755556726,4.936870194052442,8.428819919527063,1.0702999999999747,2.0,1.9471000000000913,0.9735500000000457,0.23110347263280248,0.588199113803949,0.22669377113301337,1.0073655344740469,0.26620243394775583,0.9668365189095585,0.183939291605135,0.6500518736838173,0.9843000000000757,26.65126949735033,"(0.14875658642763057, 1.303454853509919)",0.015751627584210916,3.9338000000000193,1.0,,
23,3,STAND,HEAD,1,5,LARGE,0.755903937837534,0.3555227344424368,7.8004738197356005,10.214924389038403,1.2809369999999944,1.0,0.9840090000000146,0.9840090000000146,-0.11559842324469122,0.4279875788606861,0.3430999494669169,0.624409083784568,0.22365939692541048,0.6623188463523232,0.28361184747148316,0.36064307761303555,0.9840090000000146,29.947350731453664,"(1.0294401055125775, -0.9753052414426122)",0.02199012812854132,2.264946000000009,1.0,,
24,3,STAND,HEAD,1,6,LARGE,0.9487980859376938,0.7103154637037947,5.200819110972387,8.323468192084164,1.231247000000053,2.0,1.8186999999999216,0.9093499999999608,-0.48389201333599274,0.5856631036349154,0.740514833013271,0.5305033161214114,0.7065920802860994,0.5940212867428937,0.5305185889420069,0.521063459213169,0.983600000000024,29.63067598950497,"(-1.1339036383553527, 0.8252577003384118)",0.017456793010101862,3.6989469999999756,1.0,,
25,3,STAND,HEAD,1,7,LARGE,0.69248546914266,0.2122361633121482,8.129582364724431,10.446017873813663,1.2154460000000427,1.0,0.9848540000000412,0.9848540000000412,-0.08999371056008669,-0.462167383553813,0.26129350543447255,0.4888543799992245,0.24934874535072737,0.6322278764953777,0.1152468044996384,0.22295906145498995,0.9848540000000412,29.528048441943223,"(0.19032834175566293, 1.3485956376386383)",0.022942995090184076,2.200300000000084,1.0,,
26,3,STAND,HEAD,1,8,LARGE,0.6352803062771987,0.294728311427732,8.594237058857765,10.501683555257957,1.3173209999999926,1.0,0.9833370000000059,0.9833370000000059,-0.35025040746874925,-0.25244708388734904,0.4908340480607728,0.2584644204397376,0.47662926392225285,0.3422468710394675,0.3669424575889839,0.11178248452716898,0.9833370000000059,29.815874435612358,"(1.3648374768004992, 0.07770346618626434)",0.019954233207800168,2.3006579999999985,1.0,,
27,3,WALK,HEAD,1,0,LARGE,4.1709090165096425,2.5077477261536334,7.177043055163488,8.055596775841652,1.199752999999987,9.0,0.368393999999995,0.04093266666666611,2.2293265747797055,-0.7561601124645839,3.982088501672882,1.5293137589304295,3.7086621274406193,1.3625814858518728,2.6521790621369843,1.023860464299166,0.1328579999999988,37.40267820241159,"(0.728757844824905, -1.1801958488296975)",0.7554700273544775,4.985244999999992,0.0,,
28,3,WALK,HEAD,1,1,LARGE,4.324418138782115,2.254712504394664,8.14411259304741,7.949680511012295,1.4174810000000093,4.0,0.28522899999998685,0.07130724999999671,-1.2092782271366629,0.33454352994846603,4.543635595656948,1.2826068704636178,4.0732468492042315,0.9331428272494366,2.3335104424780146,0.9395290048848863,0.1847839999999792,48.51469714982432,"(0.7666673023926478, -0.3166293978123207)",0.8881272783840023,5.002105999999998,0.0,,
29,3,WALK,HEAD,1,2,LARGE,13.785603679927355,11.047018959355714,15.117828281701193,10.953956493200517,1.5162200000000041,1.0,0.0,0.0,9.027090601049975,-0.41131857315796994,14.867488256820383,3.146161471821197,13.382897958013984,2.2851375045993394,11.088803512880174,2.195788264789996,0.0,46.421149700312604,"(-1.045736262835554, -0.40061382312185856)",0.9116746879558878,4.998595999999992,0.0,,
30,3,WALK,HEAD,1,3,LARGE,3.4543617720251336,2.4027925799406797,6.972644328377229,8.20788764590467,1.4658749999999827,8.0,0.763982000000027,0.09549775000000338,-0.8583783962253348,0.32732224891142186,3.9863589001517146,1.0115937113165978,3.2409889259170606,0.8334121224767613,2.4653173945675135,0.6581147327075939,0.4163509999999917,56.52618241673495,"(0.005608067925123805, -1.3806401757104538)",0.8238976552118817,4.997359999999986,0.0,,
31,3,WALK,HEAD,1,4,LARGE,1.5840576578099288,0.881952096996352,7.774270594620926,9.189525232048055,2.587841999999995,6.0,1.1409930000000088,0.19016550000000146,0.5210529203655224,0.20605397164608616,1.5173406327564765,0.8282155971545316,1.2411588653090915,0.7149616521441247,1.0122212367495127,0.46259772430413626,0.5341339999999946,72.07964785558596,"(-0.7602562443953573, -0.8923291087605492)",0.7969564408439676,4.99925300000001,0.0,,
32,3,WALK,HEAD,1,5,LARGE,3.5746680833839526,2.0807369198237913,11.732052225626463,10.418781486972538,2.563164999999998,4.0,0.26731799999998884,0.06682949999999721,0.029334741405801678,1.2373306786004725,3.6500400762371545,1.525472793467916,2.7643354877364814,1.6776076469875676,2.373148688556853,1.0174692839278734,0.2006759999999872,69.23233069394436,"(0.5262602418473579, -1.3113868708280307)",0.8877875996295158,5.097152999999992,0.0,,
33,3,WALK,HEAD,1,6,LARGE,3.327017364170594,2.8268872383032,8.634198866138297,6.955299296843302,2.721587999999997,5.0,0.41337500000000205,0.08267500000000041,-1.9267155465116497,0.0451014983944106,3.8118711526333415,0.9328382534162536,3.0346239860774373,0.7724110065222244,2.998822331290677,0.5207669907885089,0.2170240000000092,89.42128025195842,"(1.255261265764915, 0.29514153397224163)",0.8822078546454389,4.982941000000011,0.0,,
34,3,WALK,HEAD,1,7,LARGE,2.302407381574674,0.7462207556420025,40.87930792355061,29.273675701592623,4.385254000000003,2.0,0.016231999999973823,0.008115999999986911,-0.41998042239663336,0.3512209306071036,2.2840856533346,0.6928667335166331,2.1014197011348945,0.6750320342263697,0.9272000442519526,0.37218451535417896,0.016231999999973823,253.15812026257362,"(0.029754156583717162, -0.9915211235609291)",0.7115792477630367,4.986086,0.0,,
35,3,WALK,HEAD,1,8,LARGE,5.1161886946707185,3.4730270989728202,8.083150675370337,6.435040517218612,2.8815330000000188,5.0,0.28805900000000406,0.05761180000000081,-1.2121403615338437,-0.2364660261196254,5.953999294966574,1.2073244580582234,5.01029433174851,0.8596036994602013,3.4100986798043267,0.8770458111909776,0.06748999999999228,79.52061362027314,"(-1.365214974978855, 0.28932481809957267)",0.7658438206050125,4.983992999999998,0.0,,
36,3,STAND,HEAD,2,0,SMALL,1.1254686267661396,0.3046396903384157,5.600200308577038,5.351988256110762,1.2303999999999178,1.0,1.0003000000000384,1.0003000000000384,-0.13646596242457965,-1.1161194117455424,0.046851666245522984,0.3049316220395455,0.13646596242457965,1.1161194117455424,0.046851666245522984,0.3049316220395455,1.0003000000000384,12.94367042516151,"(0.20091155581754094, -1.4519847033588036)",0.013744192252588666,2.230699999999956,1.0,,
37,3,STAND,HEAD,2,1,SMALL,0.7548877302561415,0.3967138993009283,4.320117531144829,4.534887522178587,0.9669999999999845,1.0,0.9839000000000624,0.9839000000000624,0.6315267268587391,-0.2580871048335169,0.4064403957027773,0.3136534503511061,0.644720663447859,0.3523819469641675,0.3847982146065448,0.19959644693932793,0.9839000000000624,12.41150823015826,"(-1.331473688388039, -0.3755051227430215)",0.013413112206285781,1.950900000000047,1.0,,
38,3,STAND,HEAD,2,2,SMALL,0.8459551946423708,0.2948761264435198,4.53451500825986,5.36012167670928,0.7330350000000863,2.0,1.099399999999946,0.549699999999973,0.1681153563688142,-0.3491347224475149,0.7709807605748514,0.25688032424253027,0.7212328508546226,0.3491347224475149,0.30914222316055234,0.25688032424253027,0.9834999999999354,13.056001731314186,"(-0.6852540059862307, -0.9809014749489933)",0.01710048312964234,1.9153350000000273,1.0,,
39,3,STAND,HEAD,2,3,SMALL,0.7684810163609017,0.24028289868899827,5.2088322759623,5.351973260966415,1.0487060000000383,1.0,0.9854119999999966,0.9854119999999966,0.30270695236339845,0.007235047291066365,0.5976968869383034,0.4558827814953242,0.5873471477661332,0.3604340245294549,0.31559849444056937,0.27525941876830223,0.9854119999999966,13.31854116109408,"(0.47623752972014, 1.3034005044961816)",0.014403268401335066,2.034118000000035,1.0,,
40,3,STAND,HEAD,2,4,SMALL,0.8637162812599356,0.2601805315629967,4.771332617642819,5.4355618996021065,0.9831000000000358,1.0,0.9992999999999483,0.9992999999999483,0.14536953123757002,0.8471588683618969,0.11098693170252434,0.25038190512428293,0.15487896617943614,0.8471588683618969,0.0970325661669888,0.25038190512428293,0.9992999999999483,13.088263437806457,"(-0.13887413278324523, 1.4497891117573118)",0.013221575122445706,1.9823999999999842,1.0,,
41,3,STAND,HEAD,2,5,SMALL,1.0099420395915972,0.15644671281939201,5.141292946997882,5.106701648091569,0.9510999999999967,1.0,0.9832000000000107,0.9832000000000107,-0.7327923709704819,-0.6060571250334076,0.10873940035941936,0.36097817257864073,0.7327923709704819,0.6730937277993526,0.10873940035941936,0.2076100307686779,0.9832000000000107,11.924112569351859,"(1.1417486314581513, 0.7366122541357356)",0.01347071650433469,1.9343000000000075,1.0,,
42,3,STAND,HEAD,2,6,SMALL,0.6923161105093001,0.21830151421018762,4.745307776717576,5.178971611133646,0.8163000000000693,1.0,0.984299999999962,0.984299999999962,-0.5213140091125378,0.3510677757095069,0.2607279780421291,0.2557141856463563,0.5213140091125378,0.36064701897370927,0.2607279780421291,0.24177779371632974,0.984299999999962,18.767776138936288,"(1.359833096075409, -0.02173013242371269)",0.01924964436042655,1.8006000000000313,1.0,,
43,3,STAND,HEAD,2,7,SMALL,0.5981916530043196,0.24672519962636805,4.691924020924789,5.333878654629402,0.7865000000000464,1.0,0.9981000000000222,0.9981000000000222,-0.124493697688175,0.04986059539987903,0.41397140351307726,0.48478205077834535,0.39401384898090636,0.42669983836325576,0.17115768546821183,0.22898439347074878,0.9981000000000222,11.946807779186567,"(0.7622106631406531, -1.1892493487741405)",0.01730779038586355,1.7846000000000686,1.0,,
44,3,STAND,HEAD,2,8,SMALL,0.5781935022958345,0.21720349582357387,5.604681624838838,5.60930537618185,1.800781000000029,1.0,0.9989630000000034,0.9989630000000034,-0.3373103722696422,-0.22805112306365877,0.3979474120107568,0.24524690021798207,0.4251878397069039,0.26509592925649894,0.3003979983325802,0.20389465287854414,0.9989630000000034,18.64135954923428,"(1.3938525417253267, 0.37813409822493327)",0.012196827883243277,2.7997440000000324,1.0,,
45,3,WALK,HEAD,2,0,SMALL,2.5244195549297856,1.3268569540668675,3.0381720496099227,2.0930079055930353,0.5337519999999927,16.0,0.6669460000000527,0.04168412500000329,-0.15035578246256578,-0.4598688602657546,2.684710177969642,0.8452689139459605,2.213920267451487,0.7796554313437724,1.5200525833138994,0.5626826215036163,0.13253800000001092,19.921874533073723,"(-1.4791442287807115, -0.2599218711573741)",0.8276616108248168,4.986998999999969,0.0,,
46,3,WALK,HEAD,2,1,SMALL,2.9707043849125085,2.0263786966049686,5.414690241620557,5.749499622739802,1.8841560000000186,11.0,0.649330999999961,0.05903009090908737,-1.2358639807310554,-0.1448402975164706,3.041814775027462,1.4729025218818617,2.4989384963136128,1.2203329384771706,2.1236622345019174,0.8326549946272486,0.21652199999999766,47.39477229428159,"(0.2537604250364325, -0.6399452209727485)",0.8164503894000275,4.985383000000013,0.0,,
47,3,WALK,HEAD,2,2,SMALL,3.4309276498326766,2.062742131558912,4.1159267583887775,3.386196335680215,0.4640579999999659,10.0,0.8186710000001085,0.08186710000001085,-1.0083658040022707,-0.5191575052736148,3.797121219693651,0.6003363910198078,3.2622830181649447,0.6878559132249065,2.1810367979252714,0.39500781056730955,0.18420399999996562,18.882877831939318,"(-0.696739079706326, -0.5889333136942554)",0.8277551566798347,4.982879999999966,0.0,,
48,3,WALK,HEAD,2,3,SMALL,2.32593062175209,1.9037789396693816,4.672955287941735,4.93272549857906,1.6351000000000226,7.0,1.449566999999945,0.20708099999999213,1.2865256135354417,-0.008466840463364676,2.550005631188917,0.946330939812193,1.9954478607062287,0.763421183247491,2.040616054098599,0.5566497099613193,0.9833370000000059,45.38390562662,"(-1.1464664553513728, 0.8423780478567693)",0.8251732885752366,4.933716000000004,1.0,,
49,3,WALK,HEAD,2,4,SMALL,2.9530346447829547,2.4352572239494674,5.161457630429973,4.279248080030458,1.5167230000000131,9.0,1.1022589999999468,0.12247322222221631,-1.185831029751315,0.49539652843743476,3.42801611099052,1.1322405088730965,2.675519198380942,0.9561216885465518,2.443651338156848,0.7810265412594904,0.46655299999997624,42.92578093446078,"(0.5070550426672753, 0.3710627773155153)",0.8154764958079501,4.982344999999981,0.0,,
50,3,WALK,HEAD,2,5,SMALL,4.463194022449948,2.571342949840388,5.593818895423809,3.924076766278172,0.949058999999977,5.0,0.26890900000000784,0.053781800000001566,-2.267336396455717,1.5582462797828849,4.038745922978922,1.643873113374773,3.738001062196197,1.6301997368141707,2.728238628376613,1.5722452052328078,0.10205700000000206,27.216659043279556,"(1.0232127218252742, 0.8340705483903719)",0.7655327847398601,4.997658999999999,0.0,,
51,3,WALK,HEAD,2,6,SMALL,3.476559065786342,1.974622959248004,4.272826135613723,2.8610897158876614,0.6807759999999803,11.0,0.5190969999999311,0.0471906363636301,1.3979691697144871,0.16062077504308236,3.615482919448451,0.9862990605042952,3.249652394706099,0.8254021114514549,2.1053660851221623,0.5610395499561265,0.08419800000001487,21.19992989955296,"(0.8910540410306851, 0.16829944490008586)",0.775004007298369,4.9976199999999835,0.0,,
52,3,WALK,HEAD,2,7,SMALL,4.347448664463683,3.399679717195717,5.392849191228948,4.389395259514704,0.7828979999999888,9.0,0.4663959999999747,0.05182177777777497,-2.7935209195387536,0.34877865124454577,4.662613077995752,0.9145984895483718,4.1481372071639075,0.7548420607575309,3.507023563367085,0.6217435079484838,0.16778599999997823,26.194302820436135,"(0.00041586581806996037, 1.4679842916359718)",0.8205591399785258,4.967150000000004,0.0,,
53,3,WALK,HEAD,2,8,SMALL,2.7278871160652325,2.1091428464579622,3.8661439138733833,3.9916818028055285,0.6159370000000308,10.0,1.4804589999999962,0.14804589999999962,1.0911126598532375,0.03316803021230202,3.162751636618507,0.8479328213315861,2.5007403099385273,0.6936767300382707,2.2182360191626698,0.4869058995062502,0.46513500000003205,23.120028368718465,"(1.3792652538921573, -0.16895971036224466)",0.8595627506860373,4.999569000000008,0.0,,
54,3,STAND,HEAD,3,0,LARGE,0.4995981748600271,0.18678777861681437,8.06740596655406,10.589473968261299,0.898747999999955,1.0,1.0005520000000843,1.0005520000000843,-0.11537913979872368,-0.21464674621396762,0.059890221547345225,0.47401035127114005,0.11549327862140003,0.4779707793612776,0.05966613729072851,0.19814958704176705,1.0005520000000843,26.058100956139363,"(0.1655999606499563, -1.1721660162406238)",0.01540768352827887,1.8993000000000393,1.0,,
55,3,STAND,HEAD,3,1,LARGE,0.5224806335205334,0.26834312659159576,7.30922999977985,10.000502938873035,1.4660000000000082,1.0,0.9833509999999706,0.9833509999999706,0.022513402203103775,0.40104860935146364,0.2704782267575321,0.33523264139782444,0.1846584485187251,0.4611225143330972,0.19747715757237458,0.24435440148314957,0.9833509999999706,31.0486902190801,"(-1.014590057102998, -0.7295747014044451)",0.02548079532978688,2.4493509999999787,1.0,,
56,3,STAND,HEAD,3,2,LARGE,0.6977048740923382,0.30060939436306106,9.160360681974614,10.614324415300652,1.1830479999999852,1.0,1.0,1.0,0.620413337705032,-0.2763417163570425,0.32276557094562164,0.11012845082480002,0.6227156363742016,0.2763417163570425,0.31822611253978,0.11012845082480002,1.0,25.96283422204703,"(-1.2872289420289271, -0.11152603897718905)",0.022887017637063314,2.1830479999999852,1.0,,
57,3,STAND,HEAD,3,3,LARGE,1.1404498522938469,0.27372721362991814,9.056787144235301,10.509991765369847,1.232262999999989,2.0,1.0366020000000162,0.5183010000000081,0.2981828791719405,-0.14900947558212277,1.0339840908337683,0.4597683610794311,1.0084511083200176,0.4010453676676112,0.3584984408379053,0.2662328984304966,0.9861650000000282,27.869450828399597,"(1.1031363170704396, 0.8734148909314712)",0.02121746965395915,2.469100000000026,1.0,,
58,3,STAND,HEAD,3,4,LARGE,1.355086278423601,0.7452374133552997,5.690353299557033,8.388134130348027,1.1304519999999911,3.0,1.6952900000001137,0.5650966666667046,0.49541769822277226,-0.2090891664348758,0.4809563575329057,1.3716194562543962,0.539267272832194,1.1533907725779051,0.4308712474877119,0.765691528626316,0.9842500000000882,28.023127310834937,"(-1.3835655567347693, 0.05966607339344421)",0.02082789655620036,3.665952000000061,1.0,,
59,3,STAND,HEAD,3,5,LARGE,1.008418779305946,0.33037200356017493,7.143039788358332,10.324535073252168,0.95164299999999,2.0,1.6137380000001258,0.8068690000000629,-0.3308136880773506,0.6269484772818761,0.3112509401722158,0.7289384606183161,0.33947794780941287,0.8779922356650318,0.301689858528882,0.387441230246039,0.9826380000000654,26.86359975062919,"(0.564437706976058, 1.2568761743441001)",0.022637050970155934,2.7830810000000383,1.0,,
60,3,STAND,HEAD,3,6,LARGE,1.2778200311700807,0.5923010617607036,6.240524996103125,9.097851297753895,1.3154899999999543,3.0,1.8170259999999416,0.6056753333333139,0.010602627179806477,0.7026053514755153,1.095899818121488,0.5442270871897448,0.8170856519865676,0.7923124756991848,0.7274619661228241,0.40152048164920817,0.9828589999999622,27.13943198616094,"(1.0356417062231742, 0.35569245185378406)",0.017309957309401314,3.91570999999999,1.0,,
61,3,STAND,HEAD,3,7,LARGE,0.47704575243763947,0.22591721436744544,8.67746257946824,10.383142523227026,1.266255000000001,1.0,0.9996999999999616,0.9996999999999616,-0.22992472334620845,-0.3652155875244645,0.2470602904889786,0.17892287217925293,0.2761481215281958,0.3652155875244645,0.19301944740141894,0.17892287217925293,0.9996999999999616,25.33042669976358,"(0.8854759878535567, -1.0056348960569466)",0.021523687245217922,2.2659549999999626,1.0,,
62,3,STAND,HEAD,3,8,LARGE,1.054749495283568,0.3964983839325075,8.520739985390113,10.650622745791528,1.2414430000000038,2.0,1.0840120000000297,0.5420060000000149,-0.33754439437192446,-0.13083888296198154,0.4394003138836195,0.9785441212966793,0.37707544937762333,0.9070870036794623,0.40555942997470534,0.3768754631560932,1.0002600000000257,27.889421694590173,"(1.3929856479022753, -0.15568234090294197)",0.015455636773170531,2.6077430000000277,1.0,,
