,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,22,WALK,HEAD,4,1,SMALL,3.082404179,1.4785041347539145,4.399037470833887,3.822772960848814,0.6953519999999571,11.0,0.5666039999999839,0.05150945454545308,-1.7026756365953073,-0.3212276054150474,2.6112003394234917,1.4011289414115304,2.6563944824022325,1.1992593502709412,1.6263229132402424,0.789273044204577,
11,22,WALK,HEAD,4,2,SMALL,2.4718701942008066,1.304132420472212,4.327422925334869,4.740562382396637,0.9324000000000296,6.0,0.8835679999999684,0.14726133333332805,1.3348537789711201,-0.08120220789612052,2.253623039930324,0.9769860442919566,2.2035618788623745,0.7710773967171738,1.4115671167652892,0.6034523561897827,
12,22,WALK,HEAD,4,3,SMALL,1.9053919753394495,0.907060006045281,3.257712953800664,3.517781148548211,1.3818330000000287,16.0,1.0314339999999902,0.06446462499999939,0.3249486440064098,1.1892245773467196,1.3441744024292919,1.0668018826222883,1.097604314933349,1.297668971061305,0.8382100186092628,0.9312001847987951,
13,22,WALK,HEAD,4,4,SMALL,2.8933626385357143,1.6018405104737554,4.266460710303333,3.8152167044019047,0.8024000000000342,8.0,0.6324329999999918,0.07905412499999898,0.038505201155549416,1.0135607445312957,2.8986905933278333,1.2664212803479091,2.296943455326023,1.3174872331402234,1.7626476557431592,0.9447396753038526,
14,22,WALK,HEAD,4,5,SMALL,2.998989487920792,1.1822029886663996,4.873412711866667,4.081636376004737,1.6327999999999747,5.0,0.3008230000000367,0.06016460000000734,-1.437244217411335,1.0692918318389544,2.376321773586831,1.2759152453609752,2.438985845683383,1.3474190357315887,1.3208352823702227,0.9759419204921626,
15,22,WALK,HEAD,4,6,SMALL,2.951781946165323,1.263403471890489,3.8807157807966663,2.6334106701132494,0.867336000000023,7.0,0.4839670000001206,0.06913814285716009,-1.6346402615276505,1.0551676141366724,2.299723672443091,1.124089323482235,2.471743125413692,1.286589165913656,1.3554876659845916,0.8482038425775832,
16,22,WALK,HEAD,4,7,SMALL,2.814272978273408,1.6450771127928407,3.425318343318937,2.476304187316992,0.5633550000000014,13.0,1.0210010000000693,0.0785385384615438,1.2387344737172756,0.11222335679421351,2.767677771024738,1.1960273258315766,2.4918164682989072,0.9307023857153062,1.7227245922045133,0.7574030923550922,
17,22,WALK,HEAD,4,8,SMALL,4.6441214812204725,2.008324209235141,5.493012330166667,3.108092147869979,0.7646560000000591,1.0,0.033299999999940155,0.033299999999940155,-2.786785027107918,-1.240390959302046,3.6824287935297546,1.6824064156171676,4.050374145478397,1.6954533074645344,2.2106049445023834,1.2203354292613295,
18,22,STAND,HEAD,5,0,LARGE,0.870898343508197,0.28863255017577133,6.260010646803923,9.191246313973252,0.6834999999999809,1.0,1.0013130000000103,1.0013130000000103,-0.12770038659381464,0.10048294581453811,0.6752491315470168,0.6289927868772116,0.6377844662936154,0.5303438267308638,0.24288280919123256,0.3463303498911496,
19,22,STAND,HEAD,5,1,LARGE,0.937519148780303,0.49565633262615855,3.435660986532967,6.469647974809107,0.8354030000000137,3.0,1.6811979999999664,0.5603993333333221,0.4961711859553279,-0.6790298132476917,0.5766727832416314,0.319098451087343,0.6044860341907328,0.6790298132476917,0.46089469705083785,0.319098451087343,
20,22,STAND,HEAD,5,2,LARGE,0.45882728598360656,0.21377269805172672,6.388730467474227,9.892622760794188,0.599884000000003,1.0,0.9994959999999935,0.9994959999999935,0.31660230643474613,0.05947950320388132,0.3731618101683432,0.12335919239791088,0.4318499960778223,0.11395552046961059,0.22705663298897516,0.07491310643590228,
21,22,STAND,HEAD,5,3,LARGE,0.66169019655,0.1815803863530977,7.101110981745902,9.413354601940023,1.0344550000000083,1.0,0.9839470000000006,0.9839470000000006,0.3862468592392411,-0.3910073797498587,0.35398540553700597,0.22389507077598886,0.432163435306025,0.40962293932724303,0.295110391871978,0.1870085775289611,
22,22,STAND,HEAD,5,4,LARGE,0.6355501766721311,0.3295453449126178,8.323168296972028,9.533713031299415,1.364875999999981,1.0,0.9980320000000233,0.9980320000000233,0.36895019627867837,-0.3125495781257102,0.15065553484075964,0.5169018339878658,0.36895019627867837,0.4786866187579419,0.15065553484075964,0.3654353181966381,
23,22,STAND,HEAD,5,5,LARGE,0.8700142476973682,0.3935162328292479,6.3670710674999995,9.248862400180972,1.0987250000000017,2.0,1.135940000000005,0.5679700000000025,0.06856176004347059,0.49001653155060404,0.3148013455120384,0.7613538184831665,0.23567789791851934,0.7997080181499876,0.21812523716310875,0.4182312370492289,
24,22,STAND,HEAD,5,6,LARGE,0.8872670383333334,0.4712890319010989,5.328159319917356,8.587953682298435,0.6179659999999956,2.0,1.195571000000001,0.5977855000000005,0.19031626788436384,-0.6945927092211509,0.3778836176246434,0.59503110999844,0.3731351369057124,0.7682257584338927,0.19632982707274912,0.4950277823595827,
25,22,STAND,HEAD,5,7,LARGE,0.9165145660571429,0.3302154100564834,4.44323345092647,8.209794395490636,0.5131990000000144,2.0,1.5225680000000068,0.7612840000000034,-0.2989146011660218,0.08703945274375577,0.8990926962733461,0.22774219839125961,0.8736503674488756,0.19582931622835312,0.3577327194541437,0.14421288946263539,
26,22,STAND,HEAD,5,8,LARGE,1.1347773309166667,0.12556688732452664,7.407103975524192,9.558417469788333,1.0665140000000122,1.0,0.981932999999998,0.981932999999998,-0.9356858677858582,-0.6360882680681261,0.13445209061680816,0.1755079085939445,0.9356858677858582,0.6360882680681261,0.13445209061680816,0.1755079085939445,
27,22,WALK,HEAD,5,0,LARGE,2.795133870794239,1.2583236659048485,3.87216714601,3.6715214011106174,0.9494320000000016,8.0,0.41525500000000193,0.05190687500000024,0.731665651244988,-0.8059225375570268,2.39845190002573,1.6767895977079368,2.0741780717339626,1.4959893012764403,1.4036117157723866,1.102989829772367,
28,22,WALK,HEAD,5,1,LARGE,1.966924455298387,0.7364962539361781,8.282462907898692,8.053090892689857,3.0366000000000213,7.0,0.5191589999999451,0.07416557142856359,1.0034538374621633,-0.9550476834993771,1.1814383035320677,1.0881229980807487,1.3453173616016645,1.269973913006376,0.7657082616572457,0.6910840075073312,
29,22,WALK,HEAD,5,2,LARGE,2.7405580207788462,1.7457466451731862,6.202903585421928,7.708513316330974,1.5493660000000773,5.0,0.8793519999998125,0.1758703999999625,1.2090889357176475,-0.5247085801877234,2.8602426020358944,0.8122220000387889,2.4615700954372888,0.7888227813562371,1.8871530540145816,0.5577690722954239,
30,22,WALK,HEAD,5,3,LARGE,3.655855091592417,1.729185979452971,6.4228337853866675,7.287578147941498,1.48327699999993,6.0,0.3674900000000889,0.06124833333334815,2.095036444118807,0.851330990522293,2.8261730064006065,1.845896995774349,2.9802986469252706,1.6632235873692358,1.8635601117949503,1.1645023892358521,
31,22,WALK,HEAD,5,4,LARGE,3.9391671273165825,2.4490778184125697,7.273033375335548,7.965596481753327,1.7000639999999976,6.0,0.16698999999994157,0.02783166666665693,-2.764451720235646,1.502188117092238,3.2972121207405807,1.1998317365692945,3.5146448368095697,1.621011104295456,2.477353865089605,1.032770087113289,
32,22,WALK,HEAD,5,5,LARGE,3.7171903417112064,2.812461069343926,6.9204141172566676,7.404158309674514,1.134635000000003,12.0,0.5191849999999931,0.04326541666666609,0.2469505940709772,2.838919636470714,2.0320768077750473,3.082729014056587,1.7069143399743292,2.932341441850946,1.1244622662413102,2.9936136209974946,
33,22,WALK,HEAD,5,6,LARGE,4.093296196571429,2.4121152809985875,6.370502961003323,6.32478985523813,1.865933000000041,7.0,0.22007099999996171,0.03143871428570882,-2.681118966654067,0.921948175763645,3.5667197227891596,1.413606331050793,3.819209505570083,1.1388675308286462,2.2987336477655047,1.244537754239072,
34,22,WALK,HEAD,5,7,LARGE,2.414663542010687,1.7460268104359742,4.49222529674,6.068245389811829,0.9649679999999989,14.0,1.4001650000001291,0.10001178571429493,-0.5657553492301186,0.21717224108699695,2.662600878756105,1.1985625258151555,1.9712908842023034,0.9736000397938694,1.8734653237796455,0.7296353800574713,
35,22,WALK,HEAD,5,8,LARGE,2.7046505746447367,0.9886245730533307,6.800903722096667,8.915203443085993,1.1997330000000375,10.0,0.3024849999999333,0.03024849999999333,-1.1040409999081584,-0.0015948612522190605,2.456427469615244,1.1392223542050044,2.437708305678748,0.9369497697565157,1.1356549749552831,0.6450488089132514,
36,22,STAND,HEAD,6,0,SMALL,0.8569765852499999,0.33801582020213944,3.2786721286842107,4.336840218379107,0.5815270000000226,1.0,0.9847570000000019,0.9847570000000019,0.34420790813752294,-0.6915559021008828,0.4548120864468498,0.22594274919330412,0.34923074957356154,0.6915559021008828,0.45090128310638233,0.22594274919330412,
37,22,STAND,HEAD,6,1,SMALL,0.8997303375974028,0.36524236627368994,4.1835301878174596,4.925501629154992,0.8159940000000176,2.0,1.1498409999999808,0.5749204999999904,0.0917226778489297,-0.14382527429616948,0.28960451072448595,0.9169340771274619,0.25060647527809343,0.8457820395608061,0.16960115448983848,0.37008954232987507,
38,22,STAND,HEAD,6,2,SMALL,0.8747357503166665,0.2898207970607319,4.14425286305102,5.1089815203668545,0.63524799999999,1.0,0.9830379999999934,0.9830379999999934,0.7975598887509915,-0.16949411238687054,0.2711456702790414,0.3354433539017908,0.7975598887509915,0.28136638215832194,0.2711456702790414,0.24744405854462306,
39,22,STAND,HEAD,6,3,SMALL,0.8702432869666666,0.30040107577699454,3.759870191846153,4.706300966596727,0.5155949999999905,1.0,0.9854430000000036,0.9854430000000036,0.10553725500878638,-0.6661800104732502,0.5697836856936692,0.2737871452358933,0.5008349709121023,0.6661800104732502,0.2844173379912845,0.2737871452358933,
40,22,STAND,HEAD,6,4,SMALL,0.8222319507377049,0.3061194690542082,4.309366251919642,4.9156700183984405,0.852263999999991,1.0,0.9965819999999894,0.9965819999999894,0.441754896807102,-0.5022116056804816,0.2188495496179563,0.5310569079736787,0.4429431839156122,0.5422725616423177,0.21639392040519917,0.489367981556597,
41,22,STAND,HEAD,6,5,SMALL,0.47936299424590173,0.3310633020785957,3.7938633487322826,4.8899640226566286,1.0996400000000222,1.0,0.9998319999999978,0.9998319999999978,-0.08585288694989975,0.4197200967681722,0.2828987932923885,0.278862516968052,0.19732145214216723,0.4197200967681722,0.2189534334368776,0.278862516968052,
42,22,STAND,HEAD,6,6,SMALL,0.7580214739499999,0.15470130636278911,4.251121652112245,5.068354170189363,0.6330869999999891,1.0,0.9827580000000182,0.9827580000000182,-0.41109462920083684,0.617510430200428,0.15042494237911008,0.16349523215762823,0.41109462920083684,0.617510430200428,0.15042494237911008,0.16349523215762823,
43,22,STAND,HEAD,6,7,SMALL,1.4144729935113636,1.2973537810168085,2.435411153356784,3.3664012664029364,0.3815789999999879,3.0,1.949734000000035,0.6499113333333449,-0.9017659965068222,-0.10375760285531795,1.6412530527700862,0.4082897595760721,1.3213159619099253,0.37681834191952623,1.3250237525119606,0.18634441189814005,
44,22,STAND,HEAD,6,8,SMALL,0.6685107689466668,0.28960009071248477,3.5048982683348844,4.962532300639932,0.432327000000015,1.0,0.9840849999999932,0.9840849999999932,-0.4551499604406734,-0.3269316728929738,0.37643717628273593,0.2821896813032114,0.5349076731687058,0.34221659201626686,0.2477939266173663,0.2631155359800058,
45,22,WALK,HEAD,6,0,SMALL,4.62366417500369,2.1614041541771143,5.133238374186667,2.824668471707017,0.48310000000003583,4.0,0.4207900000000109,0.10519750000000272,4.285711859183578,-0.3812951772154728,2.311595471508453,1.5611268296581957,4.3072328673269,1.327078211580637,2.271092219364665,0.9029851324541913,
46,22,WALK,HEAD,6,1,SMALL,2.8818177173765687,1.304802087442812,3.865265413276667,2.592224880283368,1.0181559999999763,7.0,0.4509690000001001,0.06442414285715715,0.4967677794823585,0.03905046998450763,2.5293243260689477,1.8536170997431325,2.1716510142969945,1.5114214533036625,1.381815152718449,1.0693150106251428,
47,22,WALK,HEAD,6,2,SMALL,2.9447685841935223,1.2827465027368385,3.950736642278405,3.184210075611126,0.8967000000000098,11.0,0.41316500000016276,0.03756045454546934,1.2271212034456305,-0.4154976434766027,2.5521202166517636,1.4646268596914447,2.5175846411204192,1.316322303052309,1.2889017403379661,0.7607391091441714,
48,22,WALK,HEAD,6,3,SMALL,3.9892797209828323,2.2052230876887737,5.18897922913289,3.812837749509683,1.1301640000000361,4.0,0.5646039999999175,0.14115099999997938,3.5318711969189556,0.8005116840776447,2.4445606322008655,1.2936397843644718,3.6292226941235204,1.0709970414977357,2.2968954144569316,1.079400861999888,
49,22,WALK,HEAD,6,4,SMALL,2.60195673009292,1.4650737922264576,4.228195369003333,3.7502308639902404,1.2309999999999945,10.0,0.6989519999998492,0.06989519999998492,-1.3629825722793047,-0.1907654761099681,2.232927782994206,1.4609104428100887,2.105001570829888,1.1513583143632626,1.5495868576293967,0.9161303889825247,
50,22,WALK,HEAD,6,5,SMALL,4.062836837793815,2.922159672453203,4.7103358634950165,3.5325246152085388,1.7817999999999756,5.0,0.37942599999996673,0.07588519999999335,3.2337347332278235,1.5027541975991734,3.13358685711236,1.6086312399812752,3.2982846147188396,1.6642937102941797,3.0652146494950316,1.4399445460947446,
51,22,WALK,HEAD,6,6,SMALL,2.344016954632353,0.6456291216305197,5.597641821511628,4.132678584254456,3.8804000000000087,3.0,0.08537400000000162,0.02845800000000054,-2.148430370685442,0.15210184557286527,0.9385637326283112,0.6457048946792537,2.231054783204016,0.5105339625908013,0.7166928981936361,0.41938041295620776,
52,22,WALK,HEAD,6,7,SMALL,3.250099643822135,2.093727195236189,4.2436597313233335,3.6207161677049533,0.7839969999999994,7.0,0.7803589999998621,0.11147985714283745,0.3294080841167461,-0.5213054862979754,3.548980769277252,1.4033601445506496,2.7992733216369223,1.269529839904477,2.199358698927049,0.7900353425763231,
53,22,WALK,HEAD,6,8,SMALL,4.454315044973452,2.7313424704197846,6.122514354284768,4.310050936865866,1.2642549999999346,4.0,0.22921200000007502,0.057303000000018756,-3.7837789461351523,-0.2226223098165058,3.2367531870107213,1.5934883354690346,3.9796901224542696,1.4002918426177375,2.9914647008969966,0.787054032477528,
54,22,STAND,HEAD,7,0,LARGE,1.140937936225532,0.7199662602220988,4.156094383475897,7.024611218118075,0.8971860000000049,3.0,1.6179349999999602,0.5393116666666534,0.010154480084666032,-0.9433420666503021,0.5215439631234748,0.8207436889675784,0.45069479181414474,0.9592127950059351,0.2598754731681022,0.8020034872166761,
55,22,STAND,HEAD,7,1,LARGE,1.1328034694649123,0.2843120718774315,4.431936785502994,7.101430955078657,0.8828729999999894,2.0,1.6015320000000202,0.8007660000000101,0.05455636509054396,-0.755852937567115,0.49412667132177435,0.7473401078447799,0.4603441665053158,1.0174139748317774,0.18267945412844674,0.30099023888099774,
56,22,STAND,HEAD,7,2,LARGE,0.5869225031499999,0.16534498134576556,7.25646237769,10.351495950685003,0.6634059999999806,1.0,0.9854280000000131,0.9854280000000131,0.4124839401008129,-0.380647851621568,0.14562351149615524,0.19057382320221783,0.4124839401008129,0.38286194983104915,0.14562351149615524,0.18600872051024506,
57,22,STAND,HEAD,7,3,LARGE,1.0352181491311476,0.14488133400290587,6.852851776094829,8.856879663648817,0.9171910000000025,1.0,0.9990689999999915,0.9990689999999915,0.6173862205504378,-0.7590736410869194,0.217460722734144,0.311736359760759,0.6173862205504378,0.7970093590229369,0.217460722734144,0.1927811715998307,
58,22,STAND,HEAD,7,4,LARGE,0.8581795708809523,0.5290112736321427,7.035191107314286,9.417768709387818,0.9308670000000063,2.0,1.0810329999999908,0.5405164999999954,0.011885663870895829,-0.2927534115080964,0.25776542933423613,0.9355276479463507,0.2184792337584346,0.7991342303643382,0.13519509427877488,0.5618179812645142,
59,22,STAND,HEAD,7,5,LARGE,0.66442132015,0.35856695701156244,8.288600919082644,10.467207875743068,1.013840000000016,1.0,0.986694,0.986694,-0.39595370907380295,0.2323436926635008,0.4257176209410736,0.44593707174126374,0.46432774374832364,0.43112101798011315,0.34845030384905695,0.25444615852885366,
60,22,STAND,HEAD,7,6,LARGE,0.6992885657,0.34117669035910425,6.4223145292,8.980422646021387,0.8347109999999986,1.0,0.9830840000000194,0.9830840000000194,-0.4541865955193348,-0.2904473653599561,0.2624667471987705,0.5036012275645961,0.4541865955193348,0.43857792780397153,0.2624667471987705,0.3792003626082702,
61,22,STAND,HEAD,7,7,LARGE,0.6568995700333333,0.13223315593918833,6.364661966336,9.029573848786978,1.084462000000002,1.0,0.98353800000001,0.98353800000001,0.01637904044542282,-0.5571795091918762,0.3379809693555244,0.16197338980999218,0.23611141480798467,0.5571795091918762,0.24043806662080083,0.16197338980999218,
62,22,STAND,HEAD,7,8,LARGE,1.293093517607143,0.3942291398681325,4.157354411263889,7.06357687603581,0.5334629999999834,2.0,1.1331479999999772,0.5665739999999886,-0.7437153774140908,-0.535940297299344,0.3681204353331867,0.9374235335934202,0.7437153774140908,1.0127988872519533,0.3681204353331867,0.3654858108215281,
63,22,WALK,HEAD,7,0,LARGE,2.3206241178163265,1.3135064120499738,5.786904816373333,7.525726295462563,1.7309999999999945,11.0,0.5996509999998807,0.054513727272716424,1.0784295539614084,-0.378132488241892,2.259162028311214,1.0268102503486913,2.0005717816090822,0.8873151590186984,1.499991841313294,0.6377232543903372,
64,22,WALK,HEAD,7,1,LARGE,3.9294124535396038,3.635779561854737,7.1930175728073085,7.101408467823305,1.6503000000000156,9.0,0.5165660000001253,0.05739622222223614,3.311372288315833,-0.5633112742454753,3.9323854533007463,1.5396360509133098,3.600001799554246,1.2162175524888308,3.668637937748706,1.0967375257524308,
65,22,WALK,HEAD,7,2,LARGE,2.1619425404758066,1.0706801757398714,4.971054720724252,7.190404624511653,0.882233000000042,11.0,0.9647910000001048,0.08770827272728225,0.27015054802375715,0.12011449671742876,2.060623375645467,1.2281680307192135,1.7721057792480226,0.9408225668380207,1.0799873097960713,0.7963365627193223,
66,22,WALK,HEAD,7,3,LARGE,4.836472409807106,2.2960011476384596,8.080011231506665,7.666164577885975,1.7176399999999603,4.0,0.1158659999999827,0.028966499999995676,3.9319908362020835,1.3834851811668634,3.1423119640855157,1.2566822604610564,4.262251782255264,1.5163053866474139,2.674710979135852,1.0918491057351345,
67,22,WALK,HEAD,7,4,LARGE,3.046491599812598,1.5466701697353429,7.219752995620666,7.570965347952111,2.8837479999999687,5.0,0.3678099999999631,0.07356199999999262,-1.9518162017176046,0.11283364585851186,2.5406985635390575,1.3704161647825426,2.7437315395203283,1.0773472565526518,1.6453453128825575,0.849107828922189,
68,22,WALK,HEAD,7,5,LARGE,2.9848393994024893,1.6878182275285418,5.8027127612200005,7.1044916633755495,0.984299999999962,11.0,0.5848420000000942,0.053167454545463115,0.9054738339389452,0.003194110673037181,3.1177226765377997,1.3090602805431746,2.6572365521415127,0.9017027654890135,1.8582699465498809,0.9472029364586821,
69,22,WALK,HEAD,7,6,LARGE,4.397086982531645,2.0641365486468013,6.447877745666666,5.510146679271648,1.0491439999999557,3.0,0.05126900000004753,0.017089666666682508,-2.185760449719006,1.4665193626636204,3.5070091633932226,2.1235618870355983,3.2261906706932173,2.161521184623169,2.5776921131241193,1.4061777972941327,
70,22,WALK,HEAD,7,7,LARGE,3.6280906690277774,1.9514786736692291,6.711066666495016,7.177537899668734,2.017832999999996,4.0,0.1534590000001117,0.038364750000027925,-3.162825930822319,-0.5229776695070717,2.291203315350411,1.1972231774416742,3.2956269419336928,1.1022405323601203,2.0945481616557986,0.6976069171559612,
71,22,WALK,HEAD,7,8,LARGE,2.9941458458461536,1.6896408284249185,7.5990969012890375,8.703396149647604,2.199567000000002,7.0,0.33045899999990525,0.04720842857141504,0.7897527919234109,-1.1104191397914212,2.945133445067202,1.258355560782934,2.3029608584564434,1.473263851783891,1.9914906738068583,0.800251706546209,
72,22,STAND,HEAD,8,0,SMALL,0.7173290214929576,0.32100551013977247,2.415815258955555,3.76481599825287,0.3183439999999962,2.0,1.0994759999999815,0.5497379999999907,-0.4387466243783148,-0.18092309828662728,0.2889641540307646,0.5627412965909047,0.4387466243783148,0.5267443159672438,0.2889641540307646,0.26163957737956495,
73,22,STAND,HEAD,8,1,SMALL,1.08134522255,0.1555942063239648,3.0724317627195123,3.9443755036465404,0.3675230000000056,1.0,0.9840539999999862,0.9840539999999862,0.5674199888626988,-0.8583926996727039,0.2033314156388481,0.31206650779266254,0.5674199888626988,0.8583926996727039,0.2033314156388481,0.31206650779266254,
74,22,STAND,HEAD,8,2,SMALL,0.44505951336666666,0.3903653441324347,3.057836002376471,4.584935104944891,0.4158400000000029,1.0,0.984138999999999,0.984138999999999,-0.17834844793111068,-0.2885179253144222,0.4374792890888255,0.21308923632831567,0.3066992738376777,0.2885179253144222,0.35787799817130234,0.21308923632831567,
75,22,STAND,HEAD,8,3,SMALL,0.6704309425833335,0.3556438512066706,4.192507426358697,5.405337069359123,0.5347600000000057,1.0,0.9828640000000064,0.9828640000000064,-0.3946903040726518,-0.0819559848457225,0.526279049835973,0.37851372565501057,0.4572080946347372,0.3179057250620331,0.47202557240488024,0.2175460128821331,
76,22,STAND,HEAD,8,4,SMALL,0.48854527210810816,0.46989178847182833,3.1306848229242425,4.426324490087778,0.9662079999999946,2.0,1.134209999999996,0.567104999999998,-0.15441868929781227,-0.25338191540938837,0.22714604104518513,0.5683927476109113,0.22858599968205667,0.3853145696543377,0.15099591772783716,0.48749469637938114,
77,22,STAND,HEAD,8,5,SMALL,0.9693248529666666,0.11545647102799611,3.721390951191919,4.424220532325121,0.6473849999999857,1.0,0.9855500000000177,0.9855500000000177,-0.8499682916303404,0.32678695370777977,0.0915707915589923,0.35697787398335046,0.8499682916303404,0.396282444722525,0.0915707915589923,0.2762814573057291,
78,22,STAND,HEAD,8,6,SMALL,0.7218016139500001,0.3166589635616833,3.3151292105000008,4.496498154202359,0.5635220000000061,1.0,0.9859160000000031,0.9859160000000031,-0.4481537870348354,-0.23895465420788903,0.2668292577255834,0.5458933245550329,0.47116074893176096,0.5084858232499309,0.22290969684515644,0.30516629101441434,
79,22,STAND,HEAD,8,7,SMALL,1.1719102930487177,0.4577516071116955,3.5137269966118816,4.699553017639643,0.38313500000001,2.0,1.0511599999999817,0.5255799999999908,-0.06818552476910533,-0.2301402324984403,0.7516652665421125,0.9886630679608402,0.6382695299633606,0.9521818729807351,0.39627209434314487,0.3356814574198411,
80,22,STAND,HEAD,8,8,SMALL,3.3360725587150837,4.429059511940606,3.8927378133944956,4.67197579596261,0.648415,2.0,1.9499279999999999,0.9749639999999999,-2.4572771477006476,-1.929548505510786,3.365663132201329,3.0744425899784518,2.4572771477006476,2.183763388600757,3.365663132201329,2.8983887961681005,
81,22,WALK,HEAD,8,0,SMALL,4.595422737269388,2.2506492926672133,5.094991705186046,2.8759486567070693,0.9343260000000555,2.0,0.4349419999999782,0.2174709999999891,-4.24617313762787,-0.9962055696575866,2.3757167804956167,1.3036184611113626,4.262517558636467,1.3526666051701401,2.346143780906358,0.926665097673069,
82,22,WALK,HEAD,8,1,SMALL,5.584457185508264,5.301494588131548,6.3394420747445475,5.159700800211498,1.3157000000001062,9.0,0.5497280000000728,0.061080888888896984,4.344381081989047,0.003244777717259862,6.151887476704845,1.2869388654500127,5.182914204720951,1.0269973534318164,5.461100408973378,0.7727368280312776,
83,22,WALK,HEAD,8,2,SMALL,3.072178632859649,2.6890268812911073,4.4034455645733335,3.757630994154309,1.200399999999945,12.0,1.3041100000001506,0.10867583333334589,0.06595373966496827,-0.5518898628328145,3.9276582600532324,0.9374527848739903,2.7101046495545345,0.9077901516149003,2.8379298603690284,0.597518733236131,
84,22,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,22,WALK,HEAD,8,4,SMALL,2.5649437582388668,1.1239386030767233,3.9014843497176077,3.5303035153433635,0.9013340000000198,9.0,0.41043200000001434,0.045603555555557146,-0.39781510383828395,1.4101511785083707,1.8009840294149004,1.5789615840053373,1.596946606973028,1.8097072776307817,0.9175175001341479,1.0960729297144052,
