,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
18,22,STAND,HEAD,5,0,LARGE,0.8840283492070309,0.28978129621629084,6.270748469008682,9.189470948362798,0.6834999999999809,1.0,1.0346463333333438,1.0346463333333438,-0.12770347868126655,0.10049584404760935,0.675270200805251,0.6290205561737965,0.6378026054411075,0.5303622385220851,0.24289461220467562,0.34635592370694057,1.0,27.080175288209265,"(-0.8179155385992676, -0.9489142802261483)",0.019628024211900526,
19,22,STAND,HEAD,5,1,LARGE,0.943526847476612,0.5001277747367331,3.4482528968252018,6.485737595587737,0.8354030000000137,2.0,1.8622146666666635,0.9311073333333317,0.4962029815882115,-0.6790552857404422,0.5767122223426926,0.31911830212156383,0.6045183447928796,0.6790552857404422,0.4609358332898317,0.31911830212156383,1.0,26.26998016822139,"(-0.6169445088094125, -1.2682183276710646)",0.018678122839575578,
20,22,STAND,HEAD,5,2,LARGE,0.4590776774299805,0.2138211593512082,6.391722736788347,9.897402440141366,0.599884000000003,1.0,1.032829333333327,1.032829333333327,0.3166097084092985,0.05947960733523044,0.37317234927813836,0.12335942769014377,0.4318579357975152,0.11395569465513374,0.2270690941672981,0.074913308565296,1.0,26.88800396898547,"(-1.2842355850397489, -0.28338525868716147)",0.027991697536537078,
21,22,STAND,HEAD,5,3,LARGE,0.6644942163062518,0.18334616493436426,7.1147405821352585,9.43200032405754,1.0344550000000083,1.0,1.017280333333334,1.017280333333334,0.3862571786025613,-0.39101289955378815,0.35399911820454216,0.2238998740276206,0.43217383245764035,0.409628523556156,0.29512509152868854,0.1870136259055154,1.0,27.29567322565055,"(-1.2663714899236176, 0.31638327284350964)",0.024131349532863996,
22,22,STAND,HEAD,5,4,LARGE,0.6420372361572202,0.3294658256307794,8.331981924101804,9.5332318172212,1.364875999999981,1.0,1.0313653333333568,1.0313653333333568,0.3689543564446638,-0.31256463504792986,0.1506630120652845,0.5169229750979206,0.3689543564446638,0.47870283704903527,0.1506630120652845,0.36545671583558736,1.0,26.486331279002542,"(-1.0332283709496561, 0.6312038028344773)",0.019256045170650583,
23,22,STAND,HEAD,5,5,LARGE,0.8729862574516497,0.3933159192004572,6.385265585574807,9.264156418886909,1.0987250000000017,2.0,1.202606666666672,0.601303333333336,0.06855955839583901,0.49005989047263654,0.31481224184187595,0.7614021099504333,0.23568146095997536,0.7997551633099675,0.21813636051976285,0.4182792763766724,1.0,28.19913700579481,"(1.2282794191107909, 0.6871527345354167)",0.019468726231675067,
24,22,STAND,HEAD,5,6,LARGE,0.8954240406232339,0.4728633251451555,5.341836675149961,8.607506561341527,0.6010890000000018,2.0,1.2622996666666535,0.6311498333333267,0.17511146259578048,-0.6753108999979575,0.4009471826494031,0.6177923234146944,0.3817186865303919,0.7703959443830557,0.21057997783228044,0.49250966094581594,1.0,25.622002039049228,"(1.1023416272454263, 0.9484782379358307)",0.02342049169872799,
25,22,STAND,HEAD,5,7,LARGE,0.9170365468984839,0.3304195982692669,4.449299542880711,8.224749937008093,0.5131990000000144,2.0,1.7697306666666788,0.8848653333333394,-0.29894946775743686,0.08704020016408455,0.8991512658250843,0.22774392371560337,0.873701627658826,0.19583041761380815,0.35778294530875127,0.14421455957733928,1.0,26.698879381138724,"(1.3629225085904793, 0.23631461928471253)",0.023118233810896782,
26,22,STAND,HEAD,5,8,LARGE,1.1506805178512143,0.13141446183131933,7.42459041860812,9.570778400377122,1.0493930000000091,1.0,1.0323873333333344,1.0323873333333344,-0.9430036067850631,-0.633075264655761,0.14494480383738864,0.1756514114278343,0.9430036067850631,0.633075264655761,0.14494480383738864,0.1756514114278343,1.0,26.677119408258456,"(1.3794098558422965, -0.4513322890549176)",0.016940428549631868,
27,22,WALK,HEAD,5,0,LARGE,2.84770855445909,1.287208129516658,3.916690592374874,3.6720834970820273,0.965031999999951,6.0,0.650559000000112,0.10842650000001867,0.7408971196208293,-0.8122808437184589,2.4019703157422145,1.678330225145493,2.078634059265388,1.4998978923343331,1.4078422504405037,1.1046726925832002,0.1832333333333357,32.6947211516668,"(0.8517689141371179, 0.9222702068085766)",0.8505604610736012,
28,22,WALK,HEAD,5,1,LARGE,1.982952690038081,0.7431590786406796,8.320259834707084,8.063801529803175,3.0366000000000213,7.0,0.7693923333332425,0.10991319047617751,1.0036930115332876,-0.9552258381880481,1.1817091689234758,1.08832618354175,1.3455669547191844,1.2701699883618596,0.7660000722217856,0.6912888762499351,0.2172333333333275,76.51025997916497,"(-0.8687161021084648, 0.8828814146098978)",0.8835298296507559,
29,22,WALK,HEAD,5,2,LARGE,2.7425512472574147,1.7475322554631705,6.209637227031575,7.717658137316798,1.5493660000000773,5.0,1.0438076666666043,0.20876153333332087,1.2108597812586908,-0.5247601862449279,2.8638998417398205,0.8123436615467035,2.46391622599139,0.7888939485594311,1.8907605899876767,0.5578938802221212,0.4805943333333592,52.02489911582981,"(-0.5140569133855877, -0.7436009298855453)",0.9121144878331309,
30,22,WALK,HEAD,5,3,LARGE,3.6714626027876958,1.7393631379560752,6.440799490187105,7.301997796234034,1.48327699999993,4.0,0.5680753333333617,0.14201883333334042,2.097443115586588,0.8516667488289533,2.8300239337944966,1.8469348403259027,2.9833221835865524,1.6638593021759793,1.8672596961849128,1.1654817762472949,0.2173333333334161,47.39175195661167,"(-0.6133410454187249, 1.086500406643637)",0.953224274744946,
31,22,WALK,HEAD,5,4,LARGE,4.006225731517402,2.495861983307757,7.320311775349592,7.958150459510912,1.7000639999999976,4.0,0.3488233333332649,0.08720583333331622,-2.7705159355128295,1.5026916167094586,3.3068095870134124,1.2005125038495896,3.5209681332196956,1.6215187798086972,2.4879079265193043,1.0334961338658668,0.11543333333330186,57.77491605212024,"(1.3338786536778287, -0.08589795163099723)",0.9192837155147664,
32,22,WALK,HEAD,5,5,LARGE,3.7403668896950752,2.809458874988916,6.952075493576794,7.41040480763986,1.134635000000003,7.0,0.7901203333334327,0.11287433333334752,0.24668730737624378,2.846521879953821,2.0331441129033525,3.1002276482231768,1.7075402496731693,2.9399513647729436,1.1253787346839446,3.011385707458015,0.1835403333333564,36.52756269635084,"(1.2448067440786357, 0.42576369272028103)",0.9414098865437148,
33,22,WALK,HEAD,5,6,LARGE,4.114778792059282,2.4228361799316276,6.390393923237212,6.332773044233422,1.865933000000041,6.0,0.48389300000003455,0.0806488333333391,-2.686438012701667,0.9225252965127434,3.5745729466139764,1.4153132339855932,3.825427323601257,1.1394505398465251,2.306767197492493,1.2463698141382198,0.1335873333332832,45.722714640549,"(1.113478873437515, 0.18317871016741094)",0.9222690210300716,
34,22,WALK,HEAD,5,7,LARGE,2.4163851788427233,1.7477649003250384,4.4950651761420675,6.070795890668006,0.9649679999999989,7.0,1.719882333333529,0.24569747619050414,-0.5660741671432972,0.21722438460984717,2.6664217435357194,1.1988039745871726,1.9731523072190984,0.9737411849925842,1.8770257365466059,0.7298585176768919,0.43628933333335074,36.975348988412335,"(-0.8856974697397249, 0.9599867380401292)",0.9047204998875329,
35,22,WALK,HEAD,5,8,LARGE,2.7420918508421934,1.006205360413648,6.843588522580955,8.924969779428896,1.1997330000000375,6.0,0.5195489999999381,0.08659149999998968,-1.1047378982895446,-0.0015801385189654876,2.4577605877226967,1.1393984116535674,2.438893751519431,0.9370580227153991,1.1366631323044294,0.6452017719387066,0.19943333333336188,51.29663583843811,"(1.0224954284886962, -0.03415236176651604)",0.915656710090333,
36,22,STAND,HEAD,6,0,SMALL,0.847625801907576,0.33240767845502595,3.280877564205181,4.336563307947681,0.5980220000000145,1.0,1.0015953333333434,1.0015953333333434,0.3256139572367586,-0.69681654429755,0.43509847530542123,0.22419572890409567,0.33072193186488574,0.69681654429755,0.4311616096179811,0.22419572890409567,1.0,13.109690705333119,"(-1.4178049375686035, -0.4291789256171512)",0.02529448992668734,
37,22,STAND,HEAD,6,1,SMALL,0.9003487347569216,0.36461844758976303,4.18639356988237,4.928442892357848,0.8159940000000176,2.0,1.2165076666666477,0.6082538333333238,0.09172362193877763,-0.14381530458951658,0.2896086189268074,0.9169997560398687,0.25060863160475894,0.845830172444397,0.16960545861875,0.37013689518672427,1.0,12.590824374351683,"(-0.9500666064315109, -0.6997572133542036)",0.014559995672898014,
38,22,STAND,HEAD,6,2,SMALL,0.8747861920327689,0.2898149822453938,4.144478172525696,5.109239714440821,0.63524799999999,1.0,1.0163713333333269,1.0163713333333269,0.7975937589682196,-0.16949821425155373,0.2711691037949158,0.3354498217364261,0.7975937589682196,0.2813706942183847,0.2711691037949158,0.24745069755300977,1.0,12.669340456106626,"(-1.4079110058793987, 0.3308954154238819)",0.015540714645499004,
39,22,STAND,HEAD,6,3,SMALL,0.8711922313232339,0.3008066886602209,3.7623992190942346,4.708393176907924,0.5155949999999905,1.0,1.018776333333337,1.018776333333337,0.10553420442142895,-0.6662024709987987,0.5698066955344226,0.27380733116419903,0.500848495157067,0.6662024709987987,0.2844380644620929,0.27380733116419903,1.0,12.874871243991015,"(-1.2886282021702975, -0.7165956998604486)",0.015411790423220094,
40,22,STAND,HEAD,6,4,SMALL,0.8249366668409337,0.30488952121438073,4.312139672764206,4.914827997514104,0.852263999999991,1.0,1.0299153333333229,1.0299153333333229,0.4417625262013389,-0.5022410921677186,0.21885893259913014,0.5310969643266088,0.4429508133403846,0.5423025699445867,0.21640336720406872,0.4894084082833892,1.0,12.692041296049496,"(-1.1376576088827157, 0.6496795243707965)",0.008133328577264115,
41,22,STAND,HEAD,6,5,SMALL,0.4801862400389268,0.3316484327662743,3.797905554299745,4.891974277199916,1.0996400000000222,1.0,1.0331653333333313,1.0331653333333313,-0.08585601274086432,0.41972954892413417,0.28290844894699413,0.2788764595580253,0.19732471421576545,0.41972954892413417,0.21896416625499182,0.2788764595580253,1.0,12.87210713943796,"(1.0984881833047089, 0.9766517584329506)",0.01353583816388621,
42,22,STAND,HEAD,6,6,SMALL,0.7585007831852337,0.1547792539613284,4.254467400042771,5.072262646460382,0.6330869999999891,1.0,1.0160913333333517,1.0160913333333517,-0.4110998223232812,0.6175247913128942,0.15043215496506443,0.1635045557803529,0.4110998223232812,0.6175247913128942,0.15043215496506443,0.1635045557803529,1.0,11.747491925065177,"(1.0042748592473192, 0.996909620429463)",0.016765006489269794,
43,22,STAND,HEAD,6,7,SMALL,1.4148308041617892,1.297150151839228,2.436272066036295,3.367915572673491,0.3815789999999879,3.0,2.049734000000035,0.6832446666666784,-0.9024246567527954,-0.10375761233173542,1.6429322150461916,0.4082965120940087,1.3220158176663013,0.37682310480433723,1.3268523813308173,0.18634952593977122,1.0,12.856468837493868,"(0.5286008723188473, -0.7293354170752337)",0.016314972438151117,
44,22,STAND,HEAD,6,8,SMALL,0.670135374208828,0.2898977122105572,3.5071294356723857,4.963965908419938,0.432327000000015,1.0,1.0174183333333267,1.0174183333333267,-0.4551619302756261,-0.3269381589445629,0.37644610572235926,0.28220200728527434,0.5349198828289896,0.34222308473600693,0.24780304726808206,0.26312836349649815,1.0,12.723838987624227,"(-0.0983570614492657, -1.3291687306403759)",0.014029830339104243,
45,22,WALK,HEAD,6,0,SMALL,4.652041466319575,2.176238939063468,5.159930226473194,2.8326947420048834,0.48310000000003583,3.0,0.568289000000027,0.18942966666667568,4.2930220370817285,-0.38141032725269486,2.3183530852909455,1.561597938247842,4.314543210989218,1.3273792799658781,2.277900354976064,0.9034042891253935,0.3340333333333395,14.27471408841011,"(-0.9962184476911773, -0.7996280100430937)",0.9064711446303642,
46,22,WALK,HEAD,6,1,SMALL,2.889547905361363,1.3079341203078265,3.8743340711567655,2.594400232119961,1.0181559999999763,6.0,0.6491130000001248,0.1081855000000208,0.4973071068285171,0.039069295488418324,2.5311926852092452,1.8543025404578137,2.172869655146553,1.5118738642214287,1.3835063093960092,1.0698617242942585,0.1685263333334054,26.894906187432724,"(-1.0206707764729188, -0.47037085626989494)",0.9080834173355952,
47,22,WALK,HEAD,6,2,SMALL,2.945371972511511,1.282950887984542,3.951706476789022,3.185028729958091,0.8967000000000098,9.0,0.750194000000124,0.08335488888890268,1.228098393606217,-0.4155908562547893,2.5539325146143677,1.4649567689019893,2.519058008893552,1.3165587727168238,1.290534525545178,0.7610145493994388,0.18133333333335788,31.16061317182751,"(-1.3929006403204482, 0.34331278223891104)",0.9417229739719687,
48,22,WALK,HEAD,6,3,SMALL,3.9945724277887886,2.209031856636547,5.194774088842526,3.8163152578424246,1.1301640000000361,4.0,0.6979373333332508,0.1744843333333127,3.5376414752684813,0.8008471744313067,2.452908774808892,1.2944018762566976,3.634998268775635,1.0713467508933823,2.3055251711568023,1.0802155690139885,0.3158333333333606,32.09864963478202,"(-1.4148261197448733, -0.15759973409856798)",0.9061160862505024,
49,22,WALK,HEAD,6,4,SMALL,2.6138521811258295,1.4745442830049316,4.239155739595304,3.750369948026212,1.2309999999999945,6.0,0.9977979999999433,0.16629966666665721,-1.3642529947199868,-0.1907350306521642,2.234883354276623,1.4615629251193827,2.1063729076237987,1.151646557478061,1.551655829177622,0.9168005833207693,0.298033333333395,38.008820473730964,"(1.1984671891755454, 0.35420010179349504)",0.8937111291581714,
50,22,WALK,HEAD,6,5,SMALL,4.078125134070883,2.9364368208627627,4.722117868354068,3.5387983917000687,1.7817999999999756,5.0,0.5342346666666723,0.10684693333333446,3.2418727882598217,1.5037046643218388,3.147856929659811,1.610557947228318,3.3064232670064313,1.6652620222918715,3.079629437349224,1.4419689047581017,0.21880133333334773,37.040957985256085,"(-0.8953538147426343, -0.6078089388056469)",0.9063751806543987,
51,22,WALK,HEAD,6,6,SMALL,2.347290972584215,0.6464942874884015,5.60489895347214,4.135443374859974,3.8804000000000087,3.0,0.1853740000000016,0.061791333333333864,-2.149147121470542,0.15211273120111268,0.9390009633660095,0.6457457855300837,2.231776537694949,0.5105571891512365,0.7171657839508315,0.4194186808781954,0.10096733333333152,107.31810397338057,"(-1.353612950449687, -0.016715957919814173)",0.9081386084468509,
52,22,WALK,HEAD,6,7,SMALL,3.250734001286525,2.094236589669789,4.244443069062741,3.6212155855437698,0.7839969999999994,4.0,1.0024843333333213,0.25062108333333033,0.32788645407426903,-0.5214171190941167,3.5557818282395752,1.4037652266734486,2.80293180131727,1.2697759200201286,2.2054291153229686,0.7904318253135141,0.5344913333333655,21.296943747767664,"(-1.0444463196358527, 1.0187103623940459)",0.9050513471850987,
53,22,WALK,HEAD,6,8,SMALL,4.457022756115987,2.7445501523083586,6.14104827137263,4.318059618328149,1.2457609999999022,4.0,0.38103933333344076,0.09525983333336019,-3.78199214859224,-0.22443666281652444,3.246260975902709,1.590580568445144,3.9770505360084587,1.3971466016410905,3.003006362953372,0.7873279922843518,0.24698333333336298,37.136281827901314,"(1.2767218079882028, -0.623644640233664)",0.8884764761854019,
54,22,STAND,HEAD,7,0,LARGE,1.1496680641610924,0.7162497606429886,4.161696749262508,7.024079672193266,0.8804779999999823,3.0,1.7675180000000013,0.5891726666666671,0.013353657255102442,-0.9463727224289536,0.5211060367675556,0.8187918268647831,0.4508053683430394,0.962131690320588,0.25896774086916674,0.8000816774496381,1.0,27.10985857267115,"(-0.46502991226694856, -1.351480688216057)",0.020340146350480287,
55,22,STAND,HEAD,7,1,LARGE,1.135787073391744,0.28423876790809854,4.443624127260736,7.119997208412437,0.8828729999999894,2.0,1.7014936666666967,0.8507468333333483,0.054558945741361664,-0.7559087983276502,0.49413543291038264,0.7473904015687767,0.46035136349349437,1.017480155167829,0.18268563411779204,0.3010309505805576,1.0,27.535434665278515,"(0.7735941134458884, -1.1551714574497964)",0.02173387565450955,
56,22,STAND,HEAD,7,2,LARGE,0.5871564268096094,0.16527649211853565,7.259437516386011,10.355621222934777,0.6634059999999806,1.0,1.0187613333333465,1.0187613333333465,0.4124892663998169,-0.38065244003507603,0.14563373879001734,0.19057720167315398,0.4124892663998169,0.3828665383066202,0.14563373879001734,0.18601212622410723,1.0,26.20724496805821,"(-1.1838891646204175, -0.3748374717850993)",0.028800248266458675,
57,22,STAND,HEAD,7,3,LARGE,1.0385967848771451,0.14560266390129822,6.864284924659986,8.874290125412552,0.9171910000000025,1.0,1.032402333333325,1.032402333333325,0.6174023357783162,-0.7591025232376326,0.21747278036106624,0.31174948066224273,0.6174023357783162,0.797038861198136,0.21747278036106624,0.19279400438721922,1.0,28.096541762017452,"(-1.032220424261645, 0.6834327298062277)",0.03366878493749299,
58,22,STAND,HEAD,7,4,LARGE,0.8676815644886704,0.5284726313831016,7.04062090018464,9.419270684150373,0.9121440000000121,2.0,1.166422666666652,0.583211333333326,0.01855819888417208,-0.27390072191593484,0.26350957779140516,0.9462646822024032,0.22272240533378151,0.80527750772222,0.13996426561673667,0.5613731388381773,1.0,25.796272001566873,"(-0.5790561585728682, 1.3152433784268283)",0.013083497828959614,
59,22,STAND,HEAD,7,5,LARGE,0.6733811866745703,0.36516754512922533,8.307495880977593,10.485737655505545,1.013840000000016,1.0,1.0200273333333334,1.0200273333333334,-0.39596861999151683,0.23235172255636344,0.42573913953289605,0.4459486714878621,0.4643427449656033,0.4311298950597717,0.34847349615508016,0.2544586487715897,1.0,30.067417837466156,"(1.2185912668486583, 0.6774256403820402)",0.025082862144261912,
60,22,STAND,HEAD,7,6,LARGE,0.7021340844968313,0.3417317703251331,6.4375125554512245,9.000173816359602,0.8347109999999986,1.0,1.0164173333333528,1.0164173333333528,-0.4541973336078165,-0.2904631073190932,0.26248627719495293,0.5036259399061791,0.4541973336078165,0.4385940515438842,0.26248627719495293,0.37922647929395414,1.0,27.739965619436635,"(1.2579678894777442, 0.29054382319361594)",0.027122231185028572,
61,22,STAND,HEAD,7,7,LARGE,0.657022598513289,0.1321951842298472,6.372540848893332,9.04591874720337,1.084462000000002,1.0,1.0168713333333435,1.0168713333333435,0.016377717834229536,-0.5571902730746203,0.3379906734526568,0.1619794037213751,0.23611526680083408,0.5571902730746203,0.2404477691132069,0.1619794037213751,1.0,27.04105606764726,"(1.178393772385962, -0.4666743947217782)",0.02563822041074585,
62,22,STAND,HEAD,7,8,LARGE,1.2998608681276724,0.3970171259272052,4.167699362024785,7.073825477220096,0.5334629999999834,2.0,1.199814666666644,0.599907333333322,-0.7437530817494346,-0.5359755884127836,0.3681677547354932,0.9375101864999151,0.7437530817494346,1.012872537338697,0.3681677547354932,0.3655543479949152,1.0,26.064774959884645,"(0.6389062565417166, -0.9977843906045223)",0.01700392293230139,
63,22,WALK,HEAD,7,0,LARGE,2.370925414478598,1.3539607927190862,5.839670669872629,7.522877079905359,1.7309999999999945,7.0,0.8686703333332692,0.12409576190475273,1.0795143299048284,-0.3781235320679916,2.2612994284511476,1.0270400124707195,2.0018482777177273,0.8874216898522767,1.502283320516565,0.6379388720986187,0.18297333333331,59.04083624118922,"(1.17019726897513, -0.7375901455622653)",0.9516958353035546,
64,22,WALK,HEAD,7,1,LARGE,3.9806984658323032,3.682048452425727,7.245502572929073,7.1261876466649925,1.6503000000000156,8.0,0.7846246666669154,0.09807808333336443,3.324866111428256,-0.5636275093755525,3.9597973915609748,1.540549102540037,3.6135165201322117,1.2166396686942405,3.696926342927488,1.097712012077668,0.25080033333338936,57.315724233693956,"(0.964839168125728, -0.02969047445796491)",0.9211252434012304,
65,22,WALK,HEAD,7,2,LARGE,2.1633830479098966,1.0714241020061357,4.974787637170727,7.195591556756297,0.882233000000042,10.0,1.3454373333334688,0.13454373333334688,0.2704250862332939,0.12015323103582629,2.0615455349571836,1.2285084710164278,1.7727266517364297,0.940987698974133,1.0807928089433099,0.7966715833088861,0.28293333333332005,42.600588737676595,"(-0.7306756367498792, 0.6305160090379189)",0.9160554562541718,
