,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
20,22,STAND,HEAD,1,2,LARGE,0.7313221360205384,0.28824917798064653,8.057032099279535,10.786463144522243,0.6807097999999883,1.0,1.0183059000000014,1.0183059000000014,0.07611934053001501,0.4565412973340474,0.627836180643745,0.12154482086595135,0.5021381028448774,0.4565412973340474,0.37919816595836137,0.12154482086595135,1.0,25.50988052337114,"(-2.1444770280593595, 0.3633664053616883)",0.02701041231087487,1.6990156999999897,1.0,
21,22,STAND,HEAD,1,3,LARGE,0.8401142502312737,0.3948173933328854,7.940324860351949,9.361866614087825,1.1677646999999993,1.0,1.0330952999999994,1.0330952999999994,-0.00028412359637943754,-0.5446236689566888,0.3317147999388003,0.6796750692377861,0.23079697167118046,0.7887372608772892,0.23635717431018022,0.3618699604984566,1.0,25.441108360049515,"(-1.1910088678341104, 1.7652143848976891)",0.016679494561630193,2.2008599999999987,1.0,
22,22,STAND,HEAD,1,4,LARGE,0.7498590248381662,0.39636432554320794,9.884938875303638,10.951157835518693,1.1645927,1.0,1.069332100000004,1.069332100000004,0.2854690481719853,0.6420923800155306,0.1206818885359648,0.46056968713824814,0.2854690481719853,0.6420923800155306,0.1206818885359648,0.46056968713824814,1.0,25.385762254535553,"(-0.3421209037372126, 2.111119719658575)",0.01923762793860402,2.233924800000004,1.0,
23,22,STAND,HEAD,1,5,LARGE,1.014917108927177,0.40209642177525656,6.285406232553052,8.975745119309359,1.1184559000000007,1.0,1.8205600000000004,1.8205600000000004,-0.28643706613487846,0.3099818332248631,0.44212299690061146,0.9088159289038443,0.3403178350803001,0.8951746538589781,0.40173734146378853,0.3379752876065768,1.0,25.922768880631843,"(1.7686682968502967, 1.2311345379786331)",0.013845576518717604,2.939015900000001,1.0,
24,22,STAND,HEAD,1,6,LARGE,1.0230836485253452,0.7318833566583315,7.77122757832102,10.122846171624055,0.9650251999999995,2.0,1.0976791999999875,0.5488395999999938,-0.11754948169910835,-0.2399361078608111,0.4971383100679081,1.129674916581004,0.3830210631166996,0.8804202896676345,0.3355251526380745,0.7412905604569852,1.0,26.764132209298193,"(1.9474141859528227, -0.7549160227671479)",0.024151428382178493,2.282579999999996,1.0,
25,22,STAND,HEAD,1,7,LARGE,0.8810640084822834,0.4265201033952768,7.279229392565876,10.07736513431345,0.9678916999999956,1.0,1.1175117000000014,1.1175117000000014,-0.2718673641033035,-0.0824762829758637,0.5103161660982266,0.7921097661966262,0.3697141777233392,0.7470571631718068,0.44351878654902455,0.26061000382463867,1.0,26.47832379582375,"(2.0025059832067065, -0.8561755440450725)",0.024587597189716696,2.085403399999997,1.0,
26,22,STAND,HEAD,1,8,LARGE,0.6936724174658206,0.3872808565004011,8.399603273534048,9.91031354014287,1.3681488000000002,1.0,1.0637511999999987,1.0637511999999987,-0.09086907887957765,-0.4484643255828611,0.6152396354815305,0.21798525614809292,0.4631870793904736,0.4484643255828611,0.4111101113554477,0.21798525614809292,1.0,25.790822740241843,"(1.9636643103196838, -0.6381197664546221)",0.017668505655342653,2.431899999999999,1.0,
27,22,WALK,HEAD,1,0,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,22,WALK,HEAD,1,1,LARGE,2.4007156177012408,1.179158837779446,5.069492538735212,6.618044098142002,0.8840029999999501,8.0,1.9630180000000337,0.2453772500000042,1.7684932851814588,-0.7806421768386284,1.445664856268298,1.1554816173152775,1.9176869346529812,1.1402425829830074,1.2400667965387993,0.8009932993826203,0.5017090000000053,30.351320270475682,"(-1.8514496578930562, -0.5150212550594802)",0.9085772848266177,4.999054000000001,0.0,
29,22,WALK,HEAD,1,2,LARGE,4.703625357425821,2.9566012415100094,7.20425193614903,7.708008654981273,1.316837000000021,5.0,0.7667079999999942,0.15334159999999883,4.362918098224519,-0.06197450749030112,3.1601210486557014,1.3617203659943116,4.362918098224519,1.1095439747709162,3.1601210486557014,0.7883414291918616,0.45027499999997644,42.515814446974574,"(-0.7292433654694719, -1.853164004109459)",0.8880518560483642,4.999663999999996,0.0,
30,22,WALK,HEAD,1,3,LARGE,2.7062949638287566,1.325695894509527,5.621181347413067,7.188502173471946,1.396942000000024,10.0,1.1453629999999748,0.11453629999999748,0.47818819547738295,0.021202065439207933,2.3635985873826075,1.8162150541223898,1.9641830320243319,1.517168848203318,1.3929984559216069,0.9932929729051123,0.3638740000000098,46.6700618088412,"(1.735337163148273, 0.8153280140590056)",0.8716258077849527,4.996489999999994,0.0,
31,22,WALK,HEAD,1,4,LARGE,3.760154167583578,1.1054481880054203,7.768363421297326,7.015904057778769,2.1179629999999747,4.0,0.11670399999997016,0.02917599999999254,1.2244422459338848,0.8355846689039294,3.3949895251930067,1.3062869058046298,3.3362735988800067,1.3130777419931507,1.3560302239778887,0.8212695002519362,0.06509399999998777,58.90849961644491,"(-1.990649308125768, -0.15492154138949843)",0.8857289820738297,4.998944999999992,0.0,
32,22,WALK,HEAD,1,5,LARGE,3.610708812758112,1.6925859209287224,7.735749196575146,8.0897879505032,2.1164250000000493,5.0,0.5160319999999388,0.10320639999998775,-1.7200910273310732,0.348011032323232,3.1808547051937635,1.6619148415424605,3.1305917277326842,1.346503267714227,1.798998812332024,1.0296705576151974,0.21624099999996815,58.90939618268391,"(0.8687870459673945, -1.6033648385435697)",0.8583962953244259,4.999207000000013,0.0,
33,22,WALK,HEAD,1,6,LARGE,2.912641099261098,1.5394908943596837,6.846793798130006,8.416229446486174,2.349395999999956,6.0,0.965629999999976,0.16093833333332933,1.360289124879685,0.19077550129520676,2.8050787961219923,1.0677138110027786,2.6650378611524776,0.8561042753574056,1.6072292907244214,0.6626350384677963,0.4503780000000006,67.49617054701795,"(-1.5468037673909976, -0.7572140313220075)",0.8817616231093859,4.982695999999976,0.0,
34,22,WALK,HEAD,1,7,LARGE,2.3574740511863674,1.562350783000544,6.2053848557879325,8.114230658395792,1.317641999999978,7.0,1.754210999999998,0.25060157142857115,-0.8340797674172696,-0.03303425244715237,2.4850262815947772,1.0717196214373814,2.0705160229648443,0.8665087596125896,1.602399379138701,0.6288313296847158,0.6163329999999974,48.18465845588675,"(0.8959345438594539, 1.5529630825086116)",0.887813678977831,4.9852599999999825,0.0,
35,22,WALK,HEAD,1,8,LARGE,2.851013255864575,1.2654522211721113,5.818574109006864,7.281250431604185,1.01464900000002,11.0,1.1555470000000128,0.10504972727272843,-1.435188699722841,0.3896766977214454,2.365945142392126,1.3947024357931697,2.476377620121065,1.1574097869190394,1.2279677538061926,0.8674415566706694,0.5826999999999884,34.157777182210936,"(1.8470722031185858, -0.9756211805087673)",0.9163670178414228,4.985168999999985,0.0,
36,22,STAND,HEAD,2,0,SMALL,0.9166083447817929,0.5615993281046845,3.4820586849102892,4.905795600286441,0.4996399999999994,1.0,1.4675744999999978,1.4675744999999978,-0.1733484450301634,-0.744260808162628,0.27930188825081037,0.7046223202006879,0.28232004643709696,0.7911323589325532,0.1667044061825266,0.6509289953185662,1.0,11.95377447466647,"(-0.4472791645427536, -2.0153502835383392)",0.012261177495510815,1.9672144999999972,1.0,
37,22,STAND,HEAD,2,1,SMALL,1.0105368646414745,0.26758392648374624,3.2762446929807423,3.872233795165389,0.5454900000000009,1.0,1.0851200000000034,1.0851200000000034,0.638533532203339,-0.7308104540416376,0.30615882946351886,0.24179507389161237,0.638533532203339,0.7308104540416376,0.30615882946351886,0.24179507389161237,1.0,11.410442707232251,"(-1.8640153816813303, -0.9623763132847216)",0.020228581457153397,1.6306100000000043,1.0,
38,22,STAND,HEAD,2,2,SMALL,1.0451107164643014,0.2537340361264597,4.085759148073762,4.727203561386343,0.5971499999999992,1.0,1.0508457999999905,1.0508457999999905,1.025990777120058,-0.10710835308595779,0.24951122199901662,0.17521047140012433,1.025990777120058,0.13346749308454364,0.24951122199901662,0.1557455622926535,1.0,11.486239093899174,"(-2.0400618918429565, -0.45475026714731825)",0.012813772372410973,1.6479957999999897,1.0,
39,22,STAND,HEAD,2,3,SMALL,1.046909459334478,0.3791573789431535,3.584287037168662,4.5119944181534875,0.49787449999999467,1.0,1.28305060000001,1.28305060000001,0.24156870130798636,0.3067959243908281,0.9065957740604701,0.5269140624188733,0.8496482589820926,0.48114653612080177,0.38697762344813746,0.37212369725627115,1.0,11.245460795037971,"(-0.8958330796819549, 1.7634445961496965)",0.016007451351243977,1.7809251000000046,1.0,
40,22,STAND,HEAD,2,4,SMALL,0.6920464333008502,0.41113211061000526,4.320010271807838,4.8923824817604915,0.9624649999999946,1.0,1.0529900000000083,1.0529900000000083,0.025133762706006202,-0.33941269755966275,0.20524530007431252,0.7041043826290994,0.1555125607186974,0.6671796622399122,0.13490490824362275,0.40074719115722024,1.0,11.613444999081674,"(-0.7037438341984288, 2.06714520823067)",0.018070172930871934,2.015455000000003,1.0,
41,22,STAND,HEAD,2,5,SMALL,1.465220368429773,1.4471646184766036,2.9394768526940447,3.721853581373868,0.6496642999999978,2.0,2.1008343000000025,1.0504171500000012,-0.8223679428407483,1.0685480171296677,0.4926173755611171,1.4773453616304888,0.8223679428407483,1.10554606004986,0.4926173755611171,1.44968491681743,1.0,11.524929742465886,"(0.311834258196761, 2.132922084475098)",0.011837317058832062,3.200134300000002,1.0,
42,22,STAND,HEAD,2,6,SMALL,1.0176886565122272,0.33432714764235927,4.202260475425256,4.665999103709436,0.5821557000000013,1.0,1.0008899999999983,1.0008899999999983,-0.5660053425552758,0.19011853905173626,0.8180037431661618,0.36489358855228016,0.9013704808065204,0.34550056105934546,0.4108791181127585,0.22030583102901635,1.0,11.081682924085923,"(1.4598996231600527, 1.336638004969899)",0.01789311824959184,1.5830456999999996,1.0,
43,22,STAND,HEAD,2,7,SMALL,0.9121894247841648,0.2541006765899551,3.798495297303046,4.899026012580983,0.4496994000000001,1.0,1.0163359000000014,1.0163359000000014,-0.3026968124890227,-0.8272082710090332,0.2564596489450515,0.236447506825168,0.3595384853249778,0.8272082710090332,0.16586711010821784,0.236447506825168,1.0,12.120575265687325,"(1.0503813813655278, -1.6511604202131736)",0.025407022008662617,1.4660353000000015,1.0,
44,22,STAND,HEAD,2,8,SMALL,0.8451255777838429,0.2738776167327118,4.276461218233916,5.174679059690979,0.6640000000000015,1.0,1.0213099999999997,1.0213099999999997,-0.7845684539423604,-0.1074869107603784,0.24497488412000606,0.32180873799072685,0.7845684539423604,0.27263724806767947,0.24497488412000606,0.1993842753897138,1.0,12.733075461859354,"(1.6533683156160346, -1.1827492110847828)",0.011546114924401342,1.6853100000000012,1.0,
45,22,WALK,HEAD,2,0,SMALL,3.5497294674890734,2.377289100087556,4.979628616399247,4.247928044558763,0.7830810000000383,6.0,1.4014509999999518,0.23357516666665865,-2.859892308977499,-0.3964904400712213,2.829516842149178,1.3880143401868654,3.0305856652458263,1.2498810851068072,2.6451324981558804,0.7183539508607217,0.46717999999998483,23.654901788381313,"(0.38592231901854035, -1.9713697730767166)",0.9127840234517132,4.997894000000031,0.0,
46,22,WALK,HEAD,2,1,SMALL,2.0309201838878526,1.1412798417186714,3.370599895053594,3.6493794509512036,0.8996999999999957,9.0,2.7548870000000534,0.3060985555555615,-0.6619403757622132,0.547593801105365,1.649546835552231,1.4077977106901798,1.446956209962917,1.150711994521328,1.0289595742438793,0.9764484290655585,0.598083000000031,26.41240444451657,"(-2.023641066633843, -0.086163077023798)",0.8867195125929328,4.998699999999985,0.0,
47,22,WALK,HEAD,2,2,SMALL,2.6084729687148682,1.425763534465708,5.482917162605817,5.648478494684487,1.1770810000000438,8.0,1.7148349999999368,0.2143543749999921,1.8395678239541502,-0.3590382594375987,2.1710573946559757,0.790543843066411,2.352967618420382,0.722768420681483,1.5973737258987497,0.47932038874045524,0.4319150000000036,31.25488617472145,"(-2.184079558070934, 0.26512255840145826)",0.8155761531593329,4.981921,0.0,
48,22,WALK,HEAD,2,3,SMALL,2.574922050930428,1.6842432749969467,3.932229281350736,3.8591979826294165,0.7010190000000307,4.0,2.055835000000002,0.5139587500000005,-0.3993872941507069,0.3464328953572649,2.8975748547903453,0.9034068089965158,2.298976403560179,0.7478578427365237,1.8028347310642183,0.6125022587688774,0.9186369999999897,18.42926487625487,"(-1.8841293942349893, 1.1515154355309818)",0.8796580727972682,4.986542000000043,0.0,
49,22,WALK,HEAD,2,4,SMALL,1.9283762277728609,1.268720380660416,3.417141986744233,3.672932235884813,1.1029210000000376,7.0,2.6928270000000225,0.38468957142857463,1.2690287622794416,0.38703851145939766,1.6383783839178925,0.9442978850530513,1.6302858169264578,0.7778267869805738,1.2777501345738655,0.659272186563724,0.8649900000000343,26.085005560301013,"(1.0487415261093531, 1.7215540072640039)",0.9350049213488231,5.216354000000024,0.0,
50,22,WALK,HEAD,2,5,SMALL,4.249928332858082,2.5881542755011875,6.624639355443021,4.980627852975243,1.432299999999998,7.0,0.9746489999999426,0.13923557142856322,-2.846675383213757,1.1133051434141852,3.7312249107827413,1.2394060721723124,3.8131790139118538,1.3390311179984096,2.7304189238051815,0.9899417704472018,0.33279999999996335,40.673704500212004,"(2.0512094137527015, 0.3490442279179433)",0.8754099591536352,5.0061359999999695,0.0,
51,22,WALK,HEAD,2,6,SMALL,2.9098590513350198,1.3758738422652403,3.6145232661304805,2.4314730934117375,0.6504820000000109,9.0,1.3161130000000298,0.1462347777777811,0.38303061202652433,0.1473412910842005,2.7196394712108347,1.6811598798907803,2.325698311266076,1.3424690785410338,1.4542065652159681,1.0193948011804015,0.5160000000000196,17.084910395987666,"(0.20297396748094343, 2.037117401461259)",0.860926200122527,5.134795999999994,0.0,
52,22,WALK,HEAD,2,7,SMALL,4.858555776859612,3.5791128982708065,7.128947443469573,4.609154235760298,2.599023999999986,3.0,0.7197979999999689,0.23993266666665627,3.7751086977358463,-0.974160712877902,4.568370020865975,0.6352502721316121,4.685049715272436,1.0289253910139913,3.621919305685302,0.5413711742216408,0.3518980000000056,54.819506685415995,"(1.4148531835368203, -1.1505991419661825)",0.8307040468217475,5.001891999999998,0.0,
53,22,WALK,HEAD,2,8,SMALL,3.0791182387124985,1.3739848577810427,4.440850579149774,3.706534849555959,0.9168090000000007,5.0,1.1184460000000627,0.22368920000001252,-1.9064366363552525,-0.9652186546295598,2.4594614461507796,0.8796395331183743,2.7289838793255536,1.1079726313748621,1.4901461596789223,0.6903632541592423,0.5158999999999878,27.81270452102574,"(1.4377074765195914, 1.150242208434861)",0.8948380257889863,4.998679000000038,0.0,
54,22,STAND,HEAD,3,0,LARGE,0.5154749978073281,0.3758762007740115,7.0163772292612485,9.58131423111637,0.8654019999999889,1.0,1.049258000000009,1.049258000000009,-0.12320102153591873,-0.16287697055304706,0.21415840428883084,0.5683149110698935,0.18902623499265148,0.4411842451619217,0.15806697105485298,0.3901265452403221,1.0,26.02117719405025,"(0.02975648615720683, -2.010967249237808)",0.019920890106693383,1.9146599999999978,1.0,
55,22,STAND,HEAD,3,1,LARGE,0.5758438898932519,0.47282959387657997,6.713240088446272,9.416838014562478,0.9154819999999972,1.0,1.0860600000000034,1.0860600000000034,0.39521441275232866,-0.3015877832255778,0.2714303908426216,0.4854267278861657,0.39521441275232866,0.3367000626261645,0.2714303908426216,0.4613919927204491,1.0,25.817812175246193,"(-1.278217291703843, -1.6885784240135564)",0.024129109177804087,2.0015420000000006,1.0,
56,22,STAND,HEAD,3,2,LARGE,0.8145795619467002,0.3570857831755503,6.380871251917397,9.38022745160738,0.5478439999999978,1.0,1.0161489999999986,1.0161489999999986,-0.0196002988220638,-0.6146029916335682,0.5872806312555225,0.26964711754869924,0.4758625476684097,0.6146029916335682,0.33931052058183736,0.26964711754869924,1.0,25.60250064669118,"(-1.5338087684709976, -1.4674949233071715)",0.023774950461528086,1.5639929999999964,1.0,
57,22,STAND,HEAD,3,3,LARGE,0.642147715277612,0.49190001264160776,6.589965406600717,9.488117943473274,0.7955089999999956,1.0,1.2050330000000002,1.2050330000000002,-0.13155907037716327,0.18461887020409987,0.6237096648372664,0.4678963628542018,0.48430771034914577,0.31170867669357055,0.4107922453007979,0.3936657830709563,1.0,25.317713928630877,"(-0.5954271921191285, 1.9140785007875678)",0.01911330895652738,2.000541999999996,1.0,
58,22,STAND,HEAD,3,4,LARGE,0.7455234258188645,0.3154868855697034,8.829924246256516,10.353373360737903,1.0470659999999867,1.0,1.0191500000000104,1.0191500000000104,-0.29879104080856356,-0.4007284561131868,0.2769594985438122,0.5777427739378547,0.3831709685806128,0.634442785609999,0.1349789466235952,0.296456106758847,1.0,26.020661704629806,"(-0.6088042580195996, 1.8917871832182271)",0.015191096359593002,2.066215999999997,1.0,
59,22,STAND,HEAD,3,5,LARGE,1.1868515784716716,0.7639718915116509,6.760572934942776,9.17910487134769,1.0984880000000032,3.0,1.4846639999999809,0.4948879999999936,-0.17778056619815688,-0.1495043616073296,0.9482439841593356,1.0252481247841896,0.8293466052372838,0.7167327470164031,0.4869801070619041,0.7452725494299055,1.0,27.093439085786517,"(1.1958888089533102, 1.5932453158877422)",0.015684776392458015,2.9825819999999936,1.0,
60,22,STAND,HEAD,3,6,LARGE,0.8699157196135985,0.5954159777103916,5.741872023373352,8.618476393386969,0.7806549999999959,1.0,1.4674070000000086,1.4674070000000086,-0.6530812809046938,0.06022152187085395,0.687421999551411,0.46075399532018324,0.7430640201645776,0.3695215522122344,0.5877860366176988,0.2790416617029114,1.0,25.061738022310223,"(1.6463922008845024, 1.4300175926515237)",0.024757483732925488,2.2480620000000044,1.0,
61,22,STAND,HEAD,3,7,LARGE,0.5914114590182735,0.37702330358332703,7.698107048080179,10.475190108638724,0.8815989999999942,1.0,1.069344000000001,1.069344000000001,-0.38250752993036474,-0.26129747036331574,0.3717370940621207,0.37583162948317006,0.43925663124117353,0.3640644582740521,0.30137257226773867,0.2756423170203769,1.0,25.60042795674109,"(1.5243732258727682, -1.3735235863201751)",0.02505136184969978,1.9509429999999952,1.0,
62,22,STAND,HEAD,3,8,LARGE,0.9703987737275899,0.2971391038776053,7.7246594045212404,10.268664547469056,0.798332000000002,1.0,1.035277999999991,1.035277999999991,-0.8956203520807923,-0.004845741815921701,0.30131157254816066,0.3731858795399249,0.8956203520807923,0.2977386347273516,0.30131157254816066,0.2218410575576682,1.0,26.57615995316026,"(1.8183626122479595, -1.1517859415762217)",0.02181216969066273,1.833609999999993,1.0,
