,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
78,0.9,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,0.5927490810052739,0.8409046309641239,1.018193333333331,
79,0.9,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,0.17646470110255985,0.9809867906933434,1.0159483333333432,
80,0.9,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,0.5232198363182451,1.1284701236649517,1.0192793333333177,
81,0.9,0,WALK,HEAD,8,0,SMALL,,,,,,8.838364963081489,,6.217508012353087,0.10059533333324755,no success dwell
82,0.9,0,WALK,HEAD,8,1,SMALL,,,,,,6.54300103929981,,4.238753987732753,0.11723333333330477,no success dwell
83,0.9,0,WALK,HEAD,8,2,SMALL,,,,,,3.216500960209396,,3.216500960209396,0.3329333333332746,no success dwell
84,0.9,0,WALK,HEAD,8,3,SMALL,,,,,,4.291638398283966,,3.8877734025464346,0.4669853333332715,no success dwell
85,0.9,0,WALK,HEAD,8,4,SMALL,,,,,,3.511322172570144,,3.511322172570144,0.2674783333333456,no success dwell
86,0.9,0,WALK,HEAD,8,5,SMALL,,,,,,4.646927651733885,,3.5644596079652735,0.36658233333335677,no success dwell
87,0.9,0,WALK,HEAD,8,6,SMALL,,,,,,5.269419534017725,,2.6024879791595503,0.4837333333333921,no success dwell
88,0.9,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,2.4460767893252457,0.23478733333334578,no success dwell
89,0.9,0,WALK,HEAD,8,8,SMALL,,,,,,5.045866212719552,,4.367098260708231,0.5338983333332711,no success dwell
90,0.9,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.8696158678805306,0.8465206415747211,1.0190813333333344,
91,0.9,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,0.15825484253660727,1.069195134804211,1.031440333333338,
92,0.9,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,0.0962412497862372,0.6964731450285522,1.0312283333333616,
93,0.9,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,0.5782276857579985,0.7451418293006825,1.036433333333351,
94,0.9,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,1.3342875203017173,1.2098416499719615,1.0167163333333369,
95,0.9,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,0.3944656481948475,0.7090144666680276,1.0179513333332884,
96,0.9,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.8133728946512941,0.2185316894072422,1.0079307238507607,1.0166393333333608,
97,0.9,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,0.4877758633029221,0.8072079661573535,1.0344013333333655,
98,0.9,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,1.2457228659574526,0.7387171510709974,1.0298693333333253,
99,0.9,0,WALK,HEAD,9,0,LARGE,,,,,,2.84406174275206,,2.84406174275206,0.2510893333333418,no success dwell
100,0.9,0,WALK,HEAD,9,1,LARGE,,,,,,5.543879152263961,,4.265489508728417,0.13427533333336517,no success dwell
101,0.9,0,WALK,HEAD,9,2,LARGE,,,,,,5.875288299149859,,2.3872590708483865,0.35116933333338995,no success dwell
102,0.9,0,WALK,HEAD,9,3,LARGE,,,,,,6.746203337902913,,3.6699236343651966,0.04932433333343245,no success dwell
103,0.9,0,WALK,HEAD,9,4,LARGE,,,,,,5.355534505549515,,5.355534505549515,0.2355333333332813,no success dwell
104,0.9,0,WALK,HEAD,9,5,LARGE,,,,,,4.651084567115783,,3.492872122757547,0.4005333333332449,no success dwell
105,0.9,0,WALK,HEAD,9,6,LARGE,,,,,,4.97074466056833,,3.159845850859923,0.2550703333334089,no success dwell
106,0.9,0,WALK,HEAD,9,7,LARGE,,,,,,5.400386253406253,,4.763531304002913,0.21823333333341755,no success dwell
107,0.9,0,WALK,HEAD,9,8,LARGE,,,,,,7.383800461999903,,3.7293549567877107,0.23279633333337035,no success dwell
108,0.9,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,0.3716956840759286,1.0984359629955507,1.0181893333333412,
109,0.9,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,0.46141886908543395,1.064801341423114,0.9675223333333368,
110,0.9,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8538370369770809,1.4732221095753306,0.8538370369770809,0.9703223333333303,
111,0.9,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,0.1173747527670061,1.1950372481341511,0.9824603333333376,
112,0.9,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,0.2821206444378466,1.2521724799428329,1.01805133333332,
113,0.9,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,1.5241559751915164,0.6445459864729288,1.0198903333333382,
114,0.9,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,1.034644292447722,1.1519114190661879,0.9673463333333264,
115,0.9,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,2.292338853581308,0.9998787066066105,0.983986333333336,
116,0.9,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,1.416926945221321,0.7273529919543512,1.0319293333333255,
117,0.9,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,4.940171916794281,0.21853333333334224,no success dwell
118,0.9,0,WALK,EYE,4,1,SMALL,,,,,,2.533684709274924,,2.533684709274924,0.4847493333333849,no success dwell
119,0.9,0,WALK,EYE,4,2,SMALL,,,,,,4.919855103202317,,2.032352311985061,0.3346333333333026,no success dwell
120,0.9,0,WALK,EYE,4,3,SMALL,,,,,,3.9704166344651597,,1.9726001669844688,0.5848793333333636,no success dwell
121,0.9,0,WALK,EYE,4,4,SMALL,,,,,,4.235673511135464,,2.6929542552281216,0.2679773333333363,no success dwell
122,0.9,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.729236534671029,0.18263333333337262,no success dwell
123,0.9,0,WALK,EYE,4,6,SMALL,,,,,,5.325029661705027,,2.7287330424316103,0.350069333333325,no success dwell
124,0.9,0,WALK,EYE,4,7,SMALL,,,,,,5.720916574502965,,4.83946516314793,0.3329553333333327,no success dwell
125,0.9,0,WALK,EYE,4,8,SMALL,,,,,,5.500566329466823,,2.127564688618719,0.48374233333336936,no success dwell
126,0.9,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,1.0185933333333443,1.0185933333333443,1.5982970000000023,1.6900543498955236,0.21488811235855654,1.3125831032825983,1.0185933333333443,
127,0.9,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,1.1037578456624286,1.1017959358027853,1.032860333333334,
128,0.9,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,2.0511652083438117,1.1328606001513768,1.0170213333333342,
129,0.9,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,0.3362083913449576,0.6012684618230718,1.017674333333334,
130,0.9,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,1.0907542261825895,0.5423380000346885,1.033348333333324,
131,0.9,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,2.750795779141258,0.9419766239520385,1.0187123333333281,
132,0.9,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,0.33081375564853327,0.49523795590114256,1.0195093333333338,
133,0.9,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,5.844978379924103,1.693217314570654,0.7617133816015363,1.0179373333333237,
134,0.9,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,0.9405073464549015,0.9354061976913092,1.0340503333333138,
135,0.9,0,WALK,EYE,5,0,LARGE,,,,,,2.746085664778861,,2.4628713833897895,0.36576833333325187,no success dwell
136,0.9,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,2.113539479213947,0.23645833333333333,no success dwell
137,0.9,0,WALK,EYE,5,2,LARGE,,,,,,4.37131475711429,,2.5926413085127367,0.28473333333332296,no success dwell
138,0.9,0,WALK,EYE,5,3,LARGE,,,,,,2.9441655780292595,,2.9441655780292595,0.15017333333335803,no success dwell
139,0.9,0,WALK,EYE,5,4,LARGE,,,,,,11.342612171363895,,2.8456365761022755,0.1686983333333122,no success dwell
140,0.9,0,WALK,EYE,5,5,LARGE,,,,,,3.9691171647336483,,2.5065598880258313,0.2651333333333544,no success dwell
141,0.9,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,3.433620467476857,0.1347693333333685,no success dwell
142,0.9,0,WALK,EYE,5,7,LARGE,,,,,,4.310715659300803,,2.947150725281259,0.21689933333326128,no success dwell
143,0.9,0,WALK,EYE,5,8,LARGE,,,,,,3.512623671602119,,3.0626515751804555,0.18257533333329168,no success dwell
144,0.9,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9679453333333204,0.9679453333333204,0.34970100000001025,1.2055574776256388,0.36301149231660573,1.050666352114225,0.9679453333333204,
145,0.9,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,0.3251100902735114,1.2241349548980027,1.01638133333333,
146,0.9,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9809643333333345,0.9809643333333345,0.33543399999999224,0.5932544419674921,0.5643822032191651,0.5932544419674921,0.9809643333333345,
147,0.9,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.983665333333308,0.983665333333308,0.3478110000000072,0.5863400459609267,0.723302605299209,0.5863400459609267,0.983665333333308,
148,0.9,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,1.715886005389662,0.7922835761385582,1.0195703333333503,
149,0.9,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,1.0150683333333481,1.0150683333333481,0.566726999999986,1.4808983083931306,0.35560377184596265,1.374289869332186,1.0150683333333481,
150,0.9,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.967735333333339,0.967735333333339,0.33313000000001125,1.4463861736661239,2.865220830851474,1.4463861736661239,0.967735333333339,
151,0.9,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9856043333333578,0.9856043333333578,0.36598199999997405,0.8761569397454251,0.7361188878541807,0.8761569397454251,0.9856043333333578,
152,0.9,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.968445333333337,0.968445333333337,0.3150880000000029,0.9585512687036489,0.840315039752169,0.9507561204658842,0.968445333333337,
153,0.9,0,WALK,EYE,6,0,SMALL,,,,,,4.116380602685468,,2.885807004538962,0.23243333333326366,no success dwell
154,0.9,0,WALK,EYE,6,1,SMALL,,,,,,5.122567660001928,,2.9355224256537005,0.16443333333328003,no success dwell
155,0.9,0,WALK,EYE,6,2,SMALL,,,,,,3.2344516096735725,,2.3002941626166846,0.2814733333333682,no success dwell
156,0.9,0,WALK,EYE,6,3,SMALL,,,,,,3.7905682688695417,,2.1428940454136187,0.549497333333223,no success dwell
157,0.9,0,WALK,EYE,6,4,SMALL,,,,,,5.493560871380963,,3.339002024482273,0.46690033333337244,no success dwell
158,0.9,0,WALK,EYE,6,5,SMALL,,,,,,4.427096058222105,,3.8032929034411764,0.23348033333334872,no success dwell
159,0.9,0,WALK,EYE,6,6,SMALL,,,,,,5.230919304976074,,2.319173168857433,0.30073333333328567,no success dwell
160,0.9,0,WALK,EYE,6,7,SMALL,,,,,,9.172117038040277,,1.8703285982379019,0.3004333333332473,no success dwell
161,0.9,0,WALK,EYE,6,8,SMALL,,,,,,6.165759429256773,,2.920632102741808,0.5018743333332926,no success dwell
162,0.9,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,1.0151903333333527,1.0151903333333527,0.7350639999999942,1.2698480024984735,2.8000634018071504,0.6987281439449684,1.0151903333333527,
163,0.9,0,STAND,EYE,7,1,LARGE,0.8145410000000197,1.0,1.0008623333333182,1.0008623333333182,0.8145410000000197,1.0244677517259824,2.104839052137524,1.0244677517259824,1.0008623333333182,
164,0.9,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,1.017220333333315,1.017220333333315,0.7973609999999951,6.1667113169719645,0.2540234308935367,0.9159629864232687,1.017220333333315,
165,0.9,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,1.0310843333333273,1.0310843333333273,0.6683050000000037,1.5738172445429828,0.2963972279731069,1.0756221305565512,1.0310843333333273,
