,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
13,0.9,0,WALK,HEAD,4,4,SMALL,,,,,,5.668528,,,"('no success dwell', 0)"
14,0.9,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.9,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,0.9,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,,"('no success dwell', 0)"
17,0.9,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.9,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,0.7045012032402888,0.5359537600000001,
19,0.9,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,1.0180999999999756,1.0180999999999756,1.5620670000000132,1.67210615,0.03946234312427716,1.31030071,
20,0.9,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.18754085969415124,1.08100832,
21,0.9,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.09893328311868087,1.17868984,
22,0.9,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.2546937422339293,1.2609849,
23,0.9,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,0.582540108910969,1.25195169,
24,0.9,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,0.10472300022372892,0.7444103,
25,0.9,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.0673450182626333,0.7436212999999999,
26,0.9,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.1381016772199146,1.09753561,
27,0.9,0,WALK,HEAD,5,0,LARGE,,,,,,7.202442,,,"('no success dwell', 0)"
28,0.9,0,WALK,HEAD,5,1,LARGE,,,,,,9.962256,,,"('no success dwell', 0)"
29,0.9,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.9,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,,"('no success dwell', 0)"
31,0.9,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.9,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.9,0,WALK,HEAD,5,6,LARGE,,,,,,4.9677906,,,"('no success dwell', 0)"
34,0.9,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,0.9,0,WALK,HEAD,5,8,LARGE,,,,,,4.10846758,,,"('no success dwell', 0)"
36,0.9,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,0.6791479428596409,1.41194618,
37,0.9,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.4461807707339576,0.9033066,
38,0.9,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.4792435818187452,0.7346201,
39,0.9,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.7766566586408578,1.19762981,
40,0.9,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.5729224894363281,1.4160979999999999,
41,0.9,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.8229706259869806,1.39703774,
42,0.9,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.9212723545779888,0.613574445,
43,0.9,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.0017065024571277,0.8125289680000001,
44,0.9,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.316126256141273,0.9867524999999999,
45,0.9,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,0.9,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,0.9,0,WALK,HEAD,6,2,SMALL,,,,,,2.4766228200000002,,,"('no success dwell', 0)"
48,0.9,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.9,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,,"('no success dwell', 0)"
50,0.9,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,,"('no success dwell', 0)"
51,0.9,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,0.9,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,0.9,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.9,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,1.311982299196732,0.608772039,
55,0.9,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,0.36752367230250965,1.3351549999999999,
56,0.9,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.029974926564377,0.9869507999999999,
57,0.9,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.6666530581384834,1.27977753,
58,0.9,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.2465585427433087,0.8688562999999999,
59,0.9,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,3.9378427302854817,1.25320148,
60,0.9,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.075001211307599,0.8003971999999999,
61,0.9,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.4826965448683657,0.8390679999999999,
62,0.9,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,0.09155995494629497,0.7415132,
63,0.9,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.9,0,WALK,HEAD,7,1,LARGE,,,,,,5.1916914,,,"('no success dwell', 0)"
65,0.9,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.9,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.9,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,"('no success dwell', 0)"
68,0.9,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.9,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.9,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.9,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,"('no success dwell', 0)"
72,0.9,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.2127184938941141,0.7999081,
73,0.9,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.6312471675004375,0.56579113,
74,0.9,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.4257228091807865,0.7346201,
75,0.9,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.7354612561455639,0.46140077700000004,
76,0.9,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.971002739549316,1.29679,
77,0.9,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.1868527747001587,1.35840321,
78,0.9,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.5927490810052739,0.8397673370000001,
79,0.9,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.17646470110255985,0.980585754,
80,0.9,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.5232198363182451,1.1251794099999999,
81,0.9,0,WALK,HEAD,8,0,SMALL,,,,,,8.793011,,,"('no success dwell', 0)"
82,0.9,0,WALK,HEAD,8,1,SMALL,,,,,,6.51595831,,,"('no success dwell', 0)"
83,0.9,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.9,0,WALK,HEAD,8,3,SMALL,,,,,,4.28624,,,"('no success dwell', 0)"
85,0.9,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.9,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.9,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.9,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.9,0,WALK,HEAD,8,8,SMALL,,,,,,5.02309,,,"('no success dwell', 0)"
90,0.9,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.8696158678805306,0.8439511660000001,
91,0.9,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,0.10510389075800526,1.05146062,
92,0.9,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.0962412497862372,0.6960504,
93,0.9,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.5782276857579985,0.7438844,
94,0.9,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.3342875203017173,1.20447266,
95,0.9,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.3944656481948475,0.708311737,
96,0.9,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.2185316894072422,1.003077,
97,0.9,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.4877758633029221,0.806243241,
98,0.9,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.2457228659574526,0.733287036,
99,0.9,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,"('no success dwell', 0)"
100,0.9,0,WALK,HEAD,9,1,LARGE,,,,,,5.44999743,,,"('no success dwell', 0)"
101,0.9,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,"('no success dwell', 0)"
102,0.9,0,WALK,HEAD,9,3,LARGE,,,,,,6.708761,,,"('no success dwell', 0)"
103,0.9,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.9,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,"('no success dwell', 0)"
105,0.9,0,WALK,HEAD,9,6,LARGE,,,,,,4.942011,,,"('no success dwell', 0)"
106,0.9,0,WALK,HEAD,9,7,LARGE,,,,,,5.39437675,,,"('no success dwell', 0)"
107,0.9,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.9,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.3716956840759286,1.09824848,
109,0.9,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.46141886908543395,1.061647,
110,0.9,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.854092,1.4732221095753306,0.854092,
111,0.9,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,0.1173747527670061,1.19501257,
112,0.9,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.2821206444378466,1.24850833,
113,0.9,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.5241559751915164,0.6422443,
114,0.9,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,1.034644292447722,1.14909923,
115,0.9,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,2.292338853581308,0.9999507999999999,
116,0.9,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,1.416926945221321,0.7249675999999999,
117,0.9,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.9,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.9,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.9,0,WALK,EYE,4,3,SMALL,,,,,,3.96284246,,,"('no success dwell', 0)"
121,0.9,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.9,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.9,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.9,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.9,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.9,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.21488811235855654,1.3064118599999999,
127,0.9,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.1037578456624286,1.08624518,
128,0.9,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,2.0511652083438117,1.13246036,
129,0.9,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.3362083913449576,0.596432865,
130,0.9,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,1.0907542261825895,0.5406791,
131,0.9,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,2.750795779141258,0.9234448670000001,
132,0.9,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,0.34225232955763785,0.493371665,
133,0.9,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,5.84160566,1.693217314570654,0.7618184,
134,0.9,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.9405073464549015,0.9354452999999999,
135,0.9,0,WALK,EYE,5,0,LARGE,,,,,,2.704867,,,"('no success dwell', 0)"
136,0.9,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.9,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,"('no success dwell', 0)"
138,0.9,0,WALK,EYE,5,3,LARGE,,,,,,2.92864013,,,"('no success dwell', 0)"
139,0.9,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.9,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.9,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.9,0,WALK,EYE,5,7,LARGE,,,,,,4.308572,,,"('no success dwell', 0)"
143,0.9,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.9,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,0.36301149231660573,1.04754519,
145,0.9,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.3251100902735114,1.21964884,
146,0.9,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5934729,0.5643822032191651,0.5934729,
147,0.9,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.723302605299209,0.5855064,
148,0.9,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.715886005389662,0.7922885,
149,0.9,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.35560377184596265,1.36401,
150,0.9,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,2.865220830851474,1.442929,
151,0.9,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,0.7361188878541807,0.8760334999999999,
152,0.9,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,0.840315039752169,0.9468806,
153,0.9,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.9,0,WALK,EYE,6,1,SMALL,,,,,,5.09393024,,,"('no success dwell', 0)"
155,0.9,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.9,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.9,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.9,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,0.9,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.9,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.9,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.9,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.8000634018071504,0.680125356,
163,0.9,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,1.850482136216126,1.019524,
164,0.9,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.2540234308935367,0.9153572999999999,
165,0.9,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,0.2963972279731069,1.06807876,
166,0.9,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,1.0926160965069045,0.8187665,
167,0.9,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.24368173686881986,0.9771873999999999,
168,0.9,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.3933382696631516,0.6026341,
169,0.9,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.8351234469872697,1.00112426,
170,0.9,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.2077727299961758,1.135394,
171,0.9,0,WALK,EYE,7,0,LARGE,,,,,,2.74687576,,,"('no success dwell', 0)"
172,0.9,0,WALK,EYE,7,1,LARGE,,,,,,1.9680172200000001,,,"('no success dwell', 0)"
173,0.9,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.9,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.9,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.9,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.9,0,WALK,EYE,7,6,LARGE,,,,,,5.19844246,,,"('no success dwell', 0)"
178,0.9,0,WALK,EYE,7,7,LARGE,,,,,,5.95516,,,"('no success dwell', 0)"
179,0.9,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.9,0,STAND,EYE,8,0,SMALL,0.3167569999999955,1.0,0.9859010000000126,0.9859010000000126,0.3167569999999955,1.36386645,0.13703461501870606,0.9581792,
181,0.9,0,STAND,EYE,8,1,SMALL,0.3140260000000126,1.0,0.9347229999999911,0.9347229999999911,0.3140260000000126,0.596432865,0.40426777138573344,0.391171247,
182,0.9,0,STAND,EYE,8,2,SMALL,0.36615000000000464,1.0,0.9505000000000052,0.9505000000000052,0.36615000000000464,0.9289381,0.43989436364068896,0.7391344,
183,0.9,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.41263120827274524,0.9364906550000001,
184,0.9,0,STAND,EYE,8,4,SMALL,0.31677299999998354,1.0,0.9478150000000198,0.9478150000000198,0.31677299999998354,1.29633713,0.20938832133219165,1.22045088,
185,0.9,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,1.7641337619748363,0.9807853,
186,0.9,0,STAND,EYE,8,6,SMALL,0.29811999999998307,1.0,0.9354550000000188,0.9354550000000188,0.29811999999998307,1.01702583,0.9324283166114812,1.00949407,
187,0.9,0,STAND,EYE,8,7,SMALL,0.35049399999999764,1.0,0.9503019999999935,0.9503019999999935,0.35049399999999764,0.5753931999999999,0.6508136615938578,0.5753931999999999,
188,0.9,0,STAND,EYE,8,8,SMALL,0.30024700000001303,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.6145582002475692,0.7428314690000001,
189,0.9,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.9,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.9,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.9,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,,"('no success dwell', 0)"
193,0.9,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.9,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.9,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.9,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,,"('no success dwell', 0)"
197,0.9,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
