,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
14,6,WALK,HEAD,0,5,SMALL,2.763561663540266,1.2968464696846282,4.52677892256303,3.540238577264551,1.865199999999959,9.0,1.0322590000000673,0.11469544444445193,1.6516993643643718,-0.25973329196478245,2.139493628744482,1.4040284418948152,2.2522655190291916,1.2333325269074342,1.4901786495261211,0.7141967828986286,0.3672809999999913,44.75718315248159,"(-1.6603601139374007, -1.055612465628684)",0.9471242995543192,5.067977999999982,False,
15,6,WALK,HEAD,0,6,SMALL,2.6023093350859385,1.2714299456199205,3.994535481957668,3.828174771466714,0.7859270000000151,11.0,1.630134000000055,0.14819400000000502,-0.11750086798961827,-0.18407629250601448,2.540865180342819,1.3825483481952947,2.2045195944938163,1.0703582197564296,1.2612458641953848,0.8917751399231189,0.5501230000000419,29.93677230062731,"(1.8089855028557622, 0.2510974399306036)",0.8477971071897289,4.999427000000026,False,
16,6,WALK,HEAD,0,7,SMALL,4.161437842321851,1.8658570508612453,5.558342504840898,3.973000577102892,0.8494790000000307,7.0,0.5491629999999077,0.07845185714284396,-0.7457259032874183,0.11528425555369805,4.305365563574331,1.3270079744024101,3.865647793869734,1.1007480332327502,2.0226305368978066,0.7468348621416919,0.23289999999997235,23.56721736074931,"(1.4950453713336742, -1.546345119598243)",0.8648960368762734,4.984711000000004,False,
17,6,WALK,HEAD,0,8,SMALL,3.6893196174231084,2.3531147337460894,4.985151527062081,3.8601314946772427,1.0327760000000126,5.0,1.234544000000085,0.24690880000001697,-0.4551300183385926,-0.38544590776247406,4.108539212857743,1.4028958142053232,3.3442209323390304,1.1222292460219934,2.4201867054832236,0.923373911283869,0.3681029999999623,29.562119889319597,"(1.5381063137940316, -1.4802461606301023)",0.8660960441298512,4.998963000000003,False,
18,6,STAND,HEAD,1,0,LARGE,0.7343538545796605,0.33103479847193235,9.024022783024087,10.319180841278387,1.1685791000000023,1.0,1.0492252000000093,1.0492252000000093,-0.12273415721669031,0.20979635443960354,0.48521784200206325,0.6016371536130302,0.45303478570506994,0.5489703729816389,0.20552574151936476,0.3170620145001222,1.0,26.093319490158343,"(-1.004777445350244, -1.7899649247481193)",0.030456344762837855,2.2178043000000116,True,
19,6,STAND,HEAD,1,1,LARGE,1.0172350928328344,0.456609818272114,7.2462417765090885,9.478552987206577,1.6986100000000022,1.0,1.667385699999997,1.667385699999997,-0.38086908290832133,-0.7427191745759284,0.25089684631556675,0.6978525948785828,0.4216307321952856,0.9161009048494257,0.17294767796888472,0.4432979332680802,1.0,32.086659658445875,"(-0.44785597893204177, 1.8736687954516071)",0.026432378045937337,3.365995699999999,True,
20,6,STAND,HEAD,1,2,LARGE,0.7720519129560874,0.3423293240616851,8.95177706104123,10.707205696191279,1.1655800000000056,1.0,1.0684200000000033,1.0684200000000033,-0.2484426230541702,-0.19783191312061577,0.5976682913501273,0.5127596700948155,0.5600633237319738,0.4543498747419068,0.31831355925814997,0.30497890269659134,1.0,30.917996695673118,"(0.9881861209714575, 1.872035252455163)",0.02856339012950066,2.234000000000009,True,
21,6,STAND,HEAD,1,3,LARGE,1.0089212982607432,0.5499129872957951,7.418735972130822,10.192974112935302,1.1170052000000013,1.0,1.3983148000000014,1.3983148000000014,-0.24164187190823375,-0.1439395668170943,0.7701571096545926,0.8119430126230366,0.619749212581223,0.6859164927539088,0.5133871060846109,0.4518122399108159,1.0,30.697779751366017,"(1.948393538955992, 0.69999204462151)",0.02335596482451324,2.5153200000000027,True,
22,6,STAND,HEAD,1,4,LARGE,0.9184190555744347,0.3535646201719436,9.717594512860146,11.070157230796651,1.1009521000000007,1.0,1.0356022999999936,1.0356022999999936,0.3045394022213292,0.3277445922384824,0.13276161035936052,0.8724055406020724,0.3045394022213292,0.8332166521832554,0.13276161035936052,0.40594691714999304,1.0,25.935648651426746,"(-0.11871721109351618, 2.1489620897487214)",0.02438176465297125,2.1365543999999943,True,
23,6,STAND,HEAD,1,5,LARGE,0.9442808162776494,0.32780935068153977,9.50956554984578,10.455804635869615,1.2653858999999983,1.0,1.0496291999999983,1.0496291999999983,-0.41271396988151265,-0.6521937093613257,0.41171681786761727,0.4884906153854059,0.4248693608686006,0.7459732750940531,0.3989586189624157,0.324688045526574,1.0,27.00747237161502,"(1.8592119108433784, 1.0977517318138297)",0.02555696419731692,2.3150150999999966,True,
24,6,STAND,HEAD,1,6,LARGE,1.0551752330895725,0.5337560116801237,7.501842832875111,10.179977879551984,0.8486199999999968,1.0,1.5669049999999913,1.5669049999999913,-0.07156341982450863,-0.3660277680005334,0.888015829742978,0.6935310747596755,0.8139830568472172,0.5702640802861696,0.35232215666608435,0.5364012034080542,1.0,25.474462375538053,"(1.8188226344963514, 1.1820837916468463)",0.030525117175381544,2.415524999999988,True,
25,6,STAND,HEAD,1,7,LARGE,1.2012384421902307,1.0693811911738391,6.5794228309348695,9.717444495935752,0.8008999999999986,2.0,1.4665300000000059,0.7332650000000029,0.21182579673846533,0.433214084035929,0.693133890060466,1.3727619947158027,0.5226238589248896,1.0610819787150338,0.5001126009037364,0.9684020518595172,1.0,26.331786662633988,"(1.6774036795141622, 0.8755227788480227)",0.025956501063287344,2.650649999999999,True,
26,6,STAND,HEAD,1,8,LARGE,0.9874213628669678,0.5116279946663834,7.453065154150463,9.819979817449664,1.0173740999999978,1.0,1.4809100000000015,1.4809100000000015,0.18434136115345934,0.22938857962111714,0.8973681276525793,0.5958096960614685,0.7684065097334284,0.5096226324506888,0.49242181418989694,0.3814966867781355,1.0,26.25417998457895,"(0.8199701352193518, -1.993701286317716)",0.022485859483041402,2.4982840999999993,True,
27,6,WALK,HEAD,1,0,LARGE,2.3668212437862026,1.0637726926953879,5.1899258218323805,6.731616040191715,1.234579999999994,13.0,1.5867900000000077,0.12206076923076982,0.7133050272762641,-0.9430362074813505,1.8803628177945615,1.3484259976363149,1.715352343743455,1.3790591373569787,1.0446619518938298,0.8951345787038857,0.4828600000000165,38.68673440591361,"(1.9553474704411258, 0.733194300043877)",0.897974478319236,4.985930999999994,False,
28,6,WALK,HEAD,1,1,LARGE,3.1340248861396627,1.5558594529918288,6.890364324414898,7.953316028500425,1.1667779999999652,8.0,1.0717250000000718,0.13396562500000897,-1.3570724726406094,-0.4087842005060194,2.660914556981625,1.7854169288915196,2.426678280399044,1.5114480961320464,1.7365688809026083,1.0300954443389967,0.6671140000000264,43.96920840628127,"(0.28387791975041665, -2.175536041761916)",0.9740587512773532,4.997146999999984,False,
29,6,WALK,HEAD,1,2,LARGE,2.1759679304506805,1.2443113144734597,7.211970353183538,8.877616707059587,1.685181,12.0,1.5319419999999582,0.12766183333332984,-0.159478823436905,0.9232116198152053,2.0987839471593217,1.0098921539435823,1.732928103840519,0.9810872863415614,1.188412762081977,0.9534756222029313,0.5150719999999751,64.14059993163136,"(-0.7370910209350683, 1.438639664975085)",0.9474843368876195,5.000091999999995,False,
30,6,WALK,HEAD,1,3,LARGE,4.581730586601702,2.460539169447129,8.677427675451682,7.651593397662004,3.2491509999999835,1.0,0.3678530000000251,0.3678530000000251,-3.9543672127853364,0.8451227138409028,3.1350596781382567,0.9543880541662834,4.397352147829001,1.0003123674408554,2.4685376690684184,0.7885027456946695,0.3678530000000251,91.27553526288315,"(-2.1521127361533385, -0.03541906830112396)",0.9165517075499854,5.000351000000023,False,
31,6,WALK,HEAD,1,4,LARGE,2.544317739808324,1.4239562742163132,6.576649914568525,8.294718215550981,2.068399999999997,6.0,1.2532869999998866,0.20888116666664777,0.26338649166139666,-0.9654821532430112,2.5125822998783134,1.1034931964269874,2.0662588968127373,1.2273959910194905,1.4453900820567747,0.8000554852104657,0.48251799999997047,49.10677087077638,"(-2.080014281211021, -0.4674333278867948)",0.8411714368409267,4.999500000000012,False,
32,6,WALK,HEAD,1,5,LARGE,3.1125297395417713,1.4510667294244133,6.8394527206047115,8.044980227502656,1.3666559999999777,7.0,0.8170650000000705,0.1167235714285815,-0.7943114064431475,1.6100911393832684,2.726590078650603,1.0796336834869629,2.327888370291413,1.6496396426481725,1.619905759856694,1.0178886615461573,0.4017820000000256,55.09087068068059,"(0.15936676678433237, 0.3600453232083112)",0.8352971823959784,4.983499999999992,False,
33,6,WALK,HEAD,1,6,LARGE,3.747131486759271,1.8709131537715904,7.435699632434196,6.367749137323474,2.5181329999999775,4.0,0.5047460000000115,0.12618650000000287,-1.0279738565525445,1.7994209216826371,3.3635677486995137,1.4138352841475024,2.9052469070410814,1.875765904521621,1.9697635888247111,1.3101344628287397,0.23329999999998563,76.80734255620102,"(-1.6123857859091117, -0.7870193481713557)",0.8771681889734381,4.985870999999975,False,
34,6,WALK,HEAD,1,7,LARGE,5.758034562299009,2.9967446264405706,10.13840536901726,8.927149900309518,1.6004639999999881,4.0,0.380971000000045,0.09524275000001126,-3.7116277458975278,1.1380036558047086,5.082179216891637,1.1509753903178206,5.406420155324384,1.338155587257048,3.209240266934475,0.9092276255395741,0.11674900000002708,53.28783680264988,"(1.2112237194667728, 1.7009600530156348)",0.8468263674525787,4.984681000000023,False,
35,6,WALK,HEAD,1,8,LARGE,2.3006045475268824,0.9921614235170765,6.581512034593087,8.641978200330398,1.583167000000003,7.0,1.4835239999999317,0.21193199999999024,-0.22196373112425508,0.7647242237160318,2.1138678297492377,1.0943007591314653,1.810232956766705,1.0334567409232105,1.1067699866234393,0.8437391074197934,0.565672999999947,66.11763369675417,"(-1.0397760037158008, 1.6457461963746596)",0.8786368564793345,4.983867000000032,False,
36,6,STAND,HEAD,2,0,SMALL,0.8763740111947877,0.7743342381078496,3.82849138536844,4.865824902656303,0.749801000000005,2.0,1.3800269999999983,0.6900134999999992,-0.13579876301507188,0.6100984522976444,0.4804525712448078,0.8661585701738513,0.3664093507912217,0.7419010131211959,0.33728520802685913,0.755047517105845,1.0,12.49748721490141,"(-1.7475978699084929, -1.1951255396615892)",0.014885065211170534,2.2804479999999927,True,
37,6,STAND,HEAD,2,1,SMALL,0.47314069324574104,0.4173941543475652,4.331709099963486,5.10478223471472,0.850679999999997,1.0,1.0333844000000028,1.0333844000000028,0.34315122489817795,-0.26610169459896255,0.38518698305830606,0.24842997271581616,0.34566488281951846,0.28325031869797523,0.3828963792860236,0.22835252244154938,1.0,11.882315389890577,"(-1.7144851554992941, -1.0574837845904455)",0.019076645444242948,1.8840643999999998,True,
38,6,STAND,HEAD,2,2,SMALL,0.4699115729793516,0.4322261039599472,4.5835326704097525,5.39016300253012,0.832611099999994,1.0,1.0486338999999987,1.0486338999999987,0.3949627543698348,0.1778752721189818,0.44922128802924255,0.13685039120319914,0.40811318609004416,0.1779400358605927,0.43711707656613774,0.13676483416845206,1.0,11.684538336172572,"(-2.125023328515958, 0.17595462290849184)",0.014205802229671723,1.8812449999999927,True,
39,6,STAND,HEAD,2,3,SMALL,0.8692639448871474,0.3541313668940871,5.240666996034156,5.731428061805437,0.750070000000008,1.0,1.0193499999999887,1.0193499999999887,0.5520523974704915,-0.5430250857436835,0.33508475278801353,0.41432598675874577,0.5520523974704915,0.5494747018924995,0.33508475278801353,0.4055913059783634,1.0,12.617661809581731,"(-2.06383297864922, 0.19993810061329498)",0.020082660005813067,1.7694199999999967,True,
40,6,STAND,HEAD,2,4,SMALL,0.7325215072042274,0.35426904176156193,5.150067828249495,5.868989344173975,0.799505300000007,1.0,1.0844900000000024,1.0844900000000024,0.48188690101808107,0.03212956613057009,0.0991018634475284,0.650916749751632,0.48188690101808107,0.4508250646673271,0.0991018634475284,0.4673015598212761,1.0,12.532847430109195,"(-0.36004659545104367, 2.1292023686114305)",0.01512584323105384,1.8839953000000094,True,
41,6,STAND,HEAD,2,5,SMALL,0.4768993135693922,0.5068815230135362,4.849075494341866,5.751348809360406,0.8481600000000071,1.0,1.06979299999999,1.06979299999999,-0.3941540560335856,0.19087417473271054,0.388150797125072,0.3774484564371273,0.3941540560335856,0.22870404092421404,0.388150797125072,0.3554528665349658,1.0,12.61391059877334,"(1.5216511557337498, 1.6208820251071074)",0.016512193702926888,1.9179529999999971,True,
42,6,STAND,HEAD,2,6,SMALL,0.8834976694264017,0.5837702694388135,4.351071946688402,5.344500833940847,0.7493200000000115,1.0,1.4504099999999909,1.4504099999999909,0.13260690284029597,-0.6908108293272043,0.6442367514120106,0.4634601578089556,0.4592093233253435,0.6976913346291294,0.4685410032628585,0.45291490362035275,1.0,11.818620694398515,"(2.165486535087699, 0.25409003119976603)",0.02470861521947089,2.1997300000000024,True,
43,6,STAND,HEAD,2,7,SMALL,0.9075740416532211,0.4265462821115163,4.045869586399728,5.029516633733718,0.6333999999999946,1.0,1.3005899999999997,1.3005899999999997,0.18228746752449934,0.7122739970358825,0.6236503826919478,0.2824171494986981,0.49600322469491864,0.7122739970358825,0.41643875742790576,0.2824171494986981,1.0,14.018212056427283,"(1.4300095457317954, 1.2422400299808487)",0.022192454655553914,1.9339899999999943,True,
44,6,STAND,HEAD,2,8,SMALL,1.2227976153703175,0.8478975494503365,3.429860641161262,3.8915070738916873,1.0843300000000085,2.0,1.3156444999999906,0.6578222499999953,0.19183724925804954,-1.019420343590461,0.2989290290406517,1.026147395551589,0.30784854643016557,1.1105557007793734,0.17552685006446525,0.9257003772894136,1.0,17.355553095412205,"(1.0043308103943858, 1.7593048935109579)",0.012104527030455732,2.7496845000000008,True,
45,6,WALK,HEAD,2,0,SMALL,1.993144790514851,0.8052074636949733,8.904514842105522,6.2345533651806315,4.183600000000013,4.0,0.3853229999999712,0.0963307499999928,-1.2867160130120152,-0.21204622638416867,1.441746198787148,0.9429131754254932,1.668100702606367,0.7957839360347344,0.9634483417176066,0.5371409118567829,0.18414400000000342,134.34095712185348,"(-1.8990728250753997, -0.552226172885824)",0.8420810616007968,4.983447000000012,False,
46,6,WALK,HEAD,2,1,SMALL,4.595878548237968,2.01282668525477,5.143897876022455,2.859632393716865,1.2170670000000428,5.0,0.34147699999994074,0.06829539999998815,-2.0448387848158607,0.10461570313521382,4.252968839670427,1.722816709113983,4.173336876526417,1.3125387961903123,2.1895349518222633,1.1174715825298855,0.1204169999999749,28.06779593954833,"(-1.0349781130714177, -1.7781867305093613)",0.8471981806895938,4.999782000000039,False,
47,6,WALK,HEAD,2,2,SMALL,1.8250334837597713,0.8417640463521302,3.353060763370878,2.9505869090026504,1.2007749999999646,10.0,2.4702400000000466,0.24702400000000466,-0.7157035520056998,0.8774191667397278,1.388864936291953,0.9150393664566899,1.27965711396252,1.0588107586668032,0.893698958433161,0.6960847702443632,0.5990909999999872,33.967544698603184,"(-1.8186215735542708, 0.19450173219840394)",0.877959685631692,4.984835999999973,False,
48,6,WALK,HEAD,2,3,SMALL,3.033276125805574,1.3833554816471787,4.9199333581903755,4.24222129138382,1.2182999999999993,7.0,0.959363000000053,0.13705185714286472,1.1549271279736693,-0.5305961963902753,2.631715641431068,1.61447699929288,2.4613532688481725,1.1511143163721442,1.476723273035316,1.2483617580347164,0.5814730000000168,37.268347585079795,"(1.210384570674762, 0.9819159272440032)",0.9119862904770211,4.9990999999999985,False,
49,6,WALK,HEAD,2,4,SMALL,2.995952333061063,1.712195096887499,4.815782920703664,3.9885666722575306,1.1646119999999769,9.0,1.298633000000052,0.14429255555556134,-1.6216232931771726,0.18605390346223435,2.2992520388202493,1.9959525640113793,2.110820566064413,1.4665986564243025,1.858158832283705,1.3632203127497098,0.5816340000000082,39.62429245682175,"(-0.05746788799518043, -2.05564338569296)",0.92377214705355,5.012115999999992,False,
50,6,WALK,HEAD,2,5,SMALL,4.364500211994597,2.3258847558132656,5.419474870090814,3.405883825554534,1.0835480000000075,7.0,0.6702349999999342,0.09574785714284774,2.7361584555074008,0.14608600119211182,3.23205216668177,2.560009186580829,3.4526300244715085,2.1371365625723864,2.448101661207607,1.4100676359540485,0.25028099999997266,36.35510258370889,"(-2.06508002796744, 0.008556509938202339)",0.8896114097374641,4.999075000000005,False,
51,6,WALK,HEAD,2,6,SMALL,2.9010141794088113,1.9568208644053955,4.643857262814201,4.941997715591877,0.7989799999999718,7.0,1.8884630000000016,0.2697804285714288,-0.8335632633772562,0.6014815073562273,3.1774023019270614,1.0591230017700852,2.5140867337099055,0.9544458798245371,2.1089704543046386,0.755231941741414,0.5346069999999941,31.1251120667148,"(-0.3793541548102439, 1.998010292758508)",0.8347384909946274,4.997283999999979,False,
52,6,WALK,HEAD,2,7,SMALL,5.302576880033147,4.515597361842432,5.423330627344165,4.1987042939155845,1.0651699999999664,7.0,1.076780000000042,0.15382571428572028,4.215940910851653,0.6069468189738915,5.431081075016916,0.9545696016066773,5.136761081299289,0.8950749320847182,4.565943224107567,0.6903526902166487,0.38448099999999386,22.490212563487184,"(-2.1925593840092574, -0.01439301544023408)",0.7879962374721965,4.9834900000000175,False,
53,6,WALK,HEAD,2,8,SMALL,2.9394115049256437,1.9698357874269543,4.624947439084661,3.4872774462725524,1.7660209999999665,8.0,1.2827630000000454,0.16034537500000567,-1.1408034259000968,0.38662671718114905,3.186112710984636,0.9774538480789257,2.6793288984578383,0.7843495392405515,2.0599734509508383,0.6980536986740727,0.5999279999999771,49.443343247845064,"(1.9674396638618106, 0.5802087767647777)",0.8263723461628179,4.982467999999983,False,
54,6,STAND,HEAD,3,0,LARGE,0.5327819660845692,0.40658974676609305,8.46624296313706,10.325376372681397,1.0484850000000137,1.0,1.0701139999999896,1.0701139999999896,-0.004513330250305679,0.08704412543627182,0.09460134210227411,0.6610158375902453,0.07050882179382426,0.5200729587569085,0.06261732042621258,0.41223165192209016,1.0,25.251665395168338,"(-0.04491958259388751, -2.1837409933719556)",0.02252373878740015,2.1185990000000032,True,
55,6,STAND,HEAD,3,1,LARGE,0.8003098555077027,0.8531364299277633,7.689307576507624,10.060427973331135,1.1499629999999996,2.0,1.2194069999999897,0.6097034999999948,0.23128605176073988,0.4757461772070486,0.44363460477255495,0.946595852250753,0.28768011725380865,0.7083514786746214,0.4088917223947924,0.7856830868544281,1.0,27.554491577997712,"(-1.8842759402046099, 1.0775121141467707)",0.02422874457525797,2.5354389999999967,True,
56,6,STAND,HEAD,3,2,LARGE,0.9446471551269455,0.335648043175844,8.990774489673681,10.76179280897271,0.9986650000000026,1.0,1.0861429999999928,1.0861429999999928,0.38471079181801804,0.8240080106511785,0.38197001462510183,0.18201870881090618,0.38804902630045385,0.8240080106511785,0.3785257608469101,0.18201870881090618,1.0,25.46159832870295,"(-1.8919858440701276, 1.0757295349890512)",0.028962848163956847,2.0848079999999953,True,
57,6,STAND,HEAD,3,3,LARGE,0.8692404323524232,0.5638747120709147,6.923687921758659,9.046449395304052,1.5498740000000026,1.0,1.1684340000000049,1.1684340000000049,-0.32862760432002014,-0.16848568576400436,0.8726854867316496,0.42943658594588413,0.7101016490771366,0.37896503319248587,0.5997257871474769,0.25988961170575314,1.0,32.655256044428576,"(1.986109889417083, -0.7632129524425437)",0.02512109821365676,2.7183080000000075,True,
58,6,STAND,HEAD,3,4,LARGE,0.7476326236334866,0.4417907358928434,7.371049549460759,9.961113503332818,1.0486140000000006,1.0,1.4828660000000013,1.4828660000000013,0.4566894226698935,-0.3525490050178943,0.11331485102958459,0.6410754571493287,0.4566894226698935,0.515384744782042,0.11331485102958459,0.5177442639857799,1.0,25.857542276032774,"(-0.5879140432791692, 1.8067909227612944)",0.013265976573463442,2.531480000000002,True,
59,6,STAND,HEAD,3,5,LARGE,0.9245621613689027,0.5940639839233628,8.031985292644189,10.018381550586987,1.2976990000000086,1.0,1.3854139999999973,1.3854139999999973,-0.022850312965511828,-0.24830403655550745,0.4073103275345581,0.9945845013255739,0.25601874491598575,0.8403830778294357,0.31637766479076396,0.5803820956472979,1.0,28.507747507901044,"(1.8388878577441892, -0.8395520999437451)",0.02627401277306965,2.683113000000006,True,
60,6,STAND,HEAD,3,6,LARGE,0.7772110843254935,0.5373419492933776,8.24326254164732,10.40871410779769,1.3990329999999886,1.0,1.3686750000000103,1.3686750000000103,0.44264290564358266,-0.008491168421676458,0.7892358168346741,0.28084100540363766,0.6789022525108392,0.21599960058266054,0.5955554039437977,0.17810066975586308,1.0,26.811545597344864,"(1.8844559546004023, -0.6859698981621136)",0.02778101237686506,2.767707999999999,True,
61,6,STAND,HEAD,3,7,LARGE,0.7180350366076214,0.4831550283123849,5.982052867841644,8.998177869749533,0.8639989999999926,1.0,1.6216200000000072,1.6216200000000072,0.1322214312790936,0.36882713496096525,0.5448192424623891,0.5499106165308153,0.4191542936505823,0.5525380093486614,0.3701204987014932,0.36248019529613207,1.0,25.605606818735765,"(0.9020098259985829, -1.8471709659463755)",0.024729847360906134,2.485619,True,
62,6,STAND,HEAD,3,8,LARGE,1.051802056322538,0.45928055127606393,6.736325455467399,9.193261590595956,1.0657429999999977,1.0,1.5167080000000084,1.5167080000000084,-0.5560388795695637,0.6634643422109028,0.6794584052107967,0.3318441384196524,0.7046553176942727,0.6752964193094388,0.5217709683920438,0.30676724434026453,1.0,26.61616687689746,"(2.088354753783581, -0.13058860037197917)",0.020249928037984713,2.582451000000006,True,
