,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,6,WALK,HEAD,4,1,SMALL,3.836512626780172,2.1897128619318718,5.505797842043333,4.146680341998225,1.1337350000000015,9.0,0.35090500000012526,0.038989444444458364,2.118552152486831,-0.5341129689850329,3.5457426290647835,1.506643409320487,3.457142153029342,1.273689055214775,2.253089507133301,0.9629015045118373,
11,6,WALK,HEAD,4,2,SMALL,4.469081629347329,1.982216252569716,4.989840889896667,2.5373428614067803,0.6329489999999396,3.0,0.06705399999998463,0.02235133333332821,-0.8463458449421375,-0.07162607534789084,4.666501918208293,1.182572368410116,4.168610090859547,0.9455358111853888,2.2475311053501406,0.7114520043039536,
12,6,WALK,HEAD,4,3,SMALL,3.711200019161435,2.0977360488707832,5.292036299976667,3.705969447567534,1.2873999999999342,10.0,0.3306670000002896,0.03306670000002896,-0.5532834444119705,-0.26256144083704536,3.9801698255472076,1.410479374435367,3.178761441651208,1.1723985227576272,2.449329124961536,0.8234022648322883,
13,6,WALK,HEAD,4,4,SMALL,3.885620937751073,2.8266784481131273,5.424355076019673,4.050288220723049,1.2028660000000855,6.0,0.6860890000001518,0.11434816666669197,1.230300973335927,-1.297584740449679,3.5441112831763677,2.7424909948002916,2.92740352040192,2.1629993965507555,2.3397136339362117,2.1245017843323204,
14,6,WALK,HEAD,4,5,SMALL,2.636039297588745,1.6964928245149768,5.239007296601286,5.685683278162154,1.3316670000000386,8.0,1.0843170000000555,0.13553962500000694,-1.2446313416319807,0.8747534324845578,2.533134605272744,1.081517103712222,2.2340526968942243,1.0698047736134313,1.7204423670264004,0.8881111858185408,
15,6,WALK,HEAD,4,6,SMALL,2.1648124454651163,1.1611367785793847,3.6489483803488376,2.9253453121696165,1.4340569999999389,12.0,1.0151220000000194,0.08459350000000161,1.0108813099096634,-0.49273749203550377,1.7459022655711993,1.3212493589790593,1.5863114443738537,1.1412080630293855,1.2436591519923437,0.8253381248810803,
16,6,WALK,HEAD,4,7,SMALL,2.7795880522060306,1.7418699922669123,4.844003924215947,4.690769691284045,1.7014449999999215,8.0,0.7143489999999701,0.08929362499999627,-1.3000736032321925,-0.47819767514518124,2.830031761242308,0.9180072480396315,2.541490448536532,0.8416199809943611,1.7933241966066276,0.6005527877483114,
17,6,WALK,HEAD,4,8,SMALL,5.43476305857028,2.6254620735632272,6.460880890943521,3.66729627138828,0.8613659999999754,3.0,0.16787600000009206,0.055958666666697354,1.6668271167169009,0.16553942121303955,5.126804622628636,2.7530784373599895,4.386970200202731,2.386311702122789,3.122583987457352,1.3745943083488543,
18,6,STAND,HEAD,5,0,LARGE,0.8508175095333333,0.14784343565026223,8.069969925616,9.801907494081544,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,0.1850694538569083,0.6862076229167241,0.2899297016314295,0.40844441794988023,0.2209500103508231,0.7693479414371149,0.26314275374331314,0.20918982199858757,
19,6,STAND,HEAD,5,1,LARGE,1.0595459607666666,0.2731065814721614,7.5438210810357145,9.84573834783771,0.8643639999999948,1.0,0.9821169999999881,0.9821169999999881,0.8455391559212753,0.5909520802219658,0.155748743525012,0.36876032019945226,0.8455391559212753,0.6103890830396618,0.155748743525012,0.33501930015090997,
20,6,STAND,HEAD,5,2,LARGE,0.9191280662295082,0.26532390427757596,7.7841300235714295,9.918158744327899,1.3157190000000014,1.0,1.0021210000000167,1.0021210000000167,-0.6783085270927428,0.26571045476283184,0.5397914704603659,0.31604234049186397,0.782512638509145,0.274578407184565,0.3696135827549486,0.3082395996566162,
21,6,STAND,HEAD,5,3,LARGE,0.6808987635581395,0.6141042043427976,7.4748667118344825,10.40536464901254,0.9852750000000015,2.0,1.1506499999999846,0.5753249999999923,-0.5100103455787941,-0.0936365637074169,0.7395097917891954,0.19319479828358654,0.6360188122750603,0.18524887091025666,0.6330611513392774,0.10711821285329591,
22,6,STAND,HEAD,5,4,LARGE,15.896769337222224,11.442098566172058,15.603324817033336,11.030364622768964,1.09883099999999,1.0,0.9517060000000015,0.9517060000000015,7.123005308996827,13.557736270905638,5.803866329895311,9.960928761118032,7.156734375550284,13.576606122381468,5.762044337803527,9.935083455016603,
23,6,STAND,HEAD,5,5,LARGE,0.7131524737213114,0.21180659767739046,8.676719559765957,10.392604990965268,1.3313750000000084,1.0,1.0000300000000095,1.0000300000000095,0.655946484887467,0.21384855503852704,0.25225306112688317,0.19066805041986015,0.655946484887467,0.21636190417638043,0.25225306112688317,0.18776318918441118,
24,6,STAND,HEAD,5,6,LARGE,0.9368721985,0.3499163496883165,7.763879339858156,9.513840422736088,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,0.23856933061887406,-0.8623807963756253,0.2955021266845658,0.3399036884695229,0.3322870708341547,0.8623807963756253,0.18142592407841382,0.3399036884695229,
25,6,STAND,HEAD,5,7,LARGE,0.6859449254333332,0.18060343272391377,8.243205728,10.933056833427726,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.3696718732445624,-0.3905646100355185,0.39408349077605664,0.24950204773292708,0.41304749675468094,0.39268294139436766,0.34752757778638965,0.2460974853884423,
26,6,STAND,HEAD,5,8,LARGE,0.6688753972459017,0.2016461220809741,9.428857993866668,10.93892456065648,1.2336270000000127,1.0,0.9978789999999833,0.9978789999999833,-0.41717099612968755,-0.003693639082799499,0.18419854316786788,0.5398693228552828,0.41717099612968755,0.44168563328101224,0.18419854316786788,0.3051804725433142,
27,6,WALK,HEAD,5,0,LARGE,7.305554602613008,6.459548774467542,9.405183459142666,7.873114969395423,0.900141000000076,6.0,0.43164699999977074,0.07194116666662846,4.134875958916079,-0.11553702235445801,8.843582903910473,1.2019487453813698,7.182541214870801,1.0156295019430155,6.601248141473284,0.6499004325764601,
28,6,WALK,HEAD,5,1,LARGE,2.4071494954761907,1.6716757046304271,6.19189004535,8.16346849695448,1.1497000000000526,9.0,1.1769219999999905,0.13076911111111006,-0.8632172006038489,-0.06146853228965576,2.714567172801263,0.8625541371868203,2.210482125147626,0.6576202868534624,1.791586704048346,0.5598658106355754,
29,6,WALK,HEAD,5,2,LARGE,4.068444456318584,2.4466546997053307,7.986263560093024,9.060796613384525,1.2501670000000331,4.0,0.15127499999982774,0.037818749999956935,-0.6988924565146308,-0.621422618452119,4.371404415864236,1.5970569669365364,3.299720781460474,1.3745508623117053,2.9433397831579264,1.020140165720637,
30,6,WALK,HEAD,5,3,LARGE,3.802446708013423,1.769428998179693,7.496607793966779,7.596717900830962,2.5308840000000146,4.0,0.16760599999997794,0.041901499999994485,-0.5020655984210893,0.335034425669633,3.9860715397018014,1.250355108691764,3.4920831193871296,0.9547856666880821,1.9660871293223219,0.8709874640028662,
31,6,WALK,HEAD,5,4,LARGE,4.8278612526125,3.1108666636233244,11.505002279863332,8.725166869437539,3.6686630000000378,2.0,0.10949699999991935,0.05474849999995968,3.1720668007878685,0.3496359226779001,4.808317966340668,1.0576473820881667,4.676281378391787,1.0309840524291027,3.3413895242538296,0.40746505274225364,
32,6,WALK,HEAD,5,5,LARGE,3.4802105279289615,1.553199753808371,7.249978437212623,8.269146171901143,1.9675680000000284,4.0,0.3977239999999256,0.0994309999999814,0.5675583699429079,1.2348931334867408,3.4860470518203837,1.0283766246986261,3.0409294661670563,1.276128164736584,1.7827942560587104,0.9764463775385916,
33,6,WALK,HEAD,5,6,LARGE,4.224407058059881,2.0490609673259934,6.786503065986667,6.108601767856164,2.219047000000046,5.0,0.13134200000013152,0.026268400000026303,-1.018334069449295,-0.162173470081106,4.371405086705112,1.4589898497002702,3.884611930986079,1.176234549393816,2.2296454852261283,0.8736405620033378,
34,6,WALK,HEAD,5,7,LARGE,4.396486418784404,3.072614491139209,8.50849360705,9.088960110035092,1.3653449999999339,6.0,0.5948020000000724,0.09913366666667874,-0.6238676122948573,0.3241300327714957,5.158283841984872,1.2706867046742405,4.0110363373938815,0.9437907734889228,3.2918602553321463,0.9084840707786423,
35,6,WALK,HEAD,5,8,LARGE,3.896045770919028,3.114123538427474,8.37574747759697,9.401126008736705,1.3807620000000043,7.0,1.065398000000073,0.1521997142857247,-2.2005160155693404,-0.051725387671430305,4.237233605330496,1.6564292609204785,3.4775205873636583,1.2955134427582358,3.267077410884442,1.0301779585337278,
36,6,STAND,HEAD,6,0,SMALL,1.0281586696666667,0.1512490040400349,4.532414684210526,4.83439522890289,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,-1.0263418491330232,-0.08592851824965173,0.14803645644544788,0.11652609507114427,1.0263418491330232,0.11925754059129544,0.14803645644544788,0.08138655146067518,
37,6,STAND,HEAD,6,1,SMALL,0.4129046661933333,0.3785295816027427,4.598009493996748,5.324013348920107,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,0.0692218222942492,-0.21432011853449034,0.10755071569037726,0.5035956062668142,0.0884976885585616,0.3940344060781102,0.09206219511341562,0.37739300979176854,
38,6,STAND,HEAD,6,2,SMALL,0.7736380098333332,0.3001026284880815,4.866815979805825,5.502682511758729,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,-0.357374964188122,0.6049863605337557,0.3884711025113537,0.21445372796486586,0.44036112754474044,0.6049863605337557,0.28911362478831243,0.21445372796486586,
39,6,STAND,HEAD,6,3,SMALL,0.6003899865245901,0.2699122813592572,4.962854406468469,5.725966897481872,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.31003642765270173,-0.2169750475925802,0.2741061848222821,0.4681606312455814,0.34112203894794835,0.41579502809089686,0.2335705045385607,0.3021096715419178,
40,6,STAND,HEAD,6,4,SMALL,0.7211448687540983,0.21506409349088026,4.343802173833333,5.299888467004052,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,-0.10841012402277968,0.6581019525236168,0.310458188800311,0.1654751332405604,0.25057006318620695,0.6581019525236168,0.21095293801957155,0.1654751332405604,
41,6,STAND,HEAD,6,5,SMALL,1.6201501237638192,1.162551183176615,3.293924647454918,4.078479939950512,0.7507480000000157,3.0,2.0529929999999865,0.6843309999999955,-0.24842754079580054,1.085414446693947,0.9306519714897411,1.3719051578339752,0.7412406757342092,1.3696703050118333,0.6131299664999207,1.0866125949774372,
42,6,STAND,HEAD,6,6,SMALL,0.448169722409836,0.21711663819876947,4.69775542285577,5.871861506383659,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.052271409575880716,0.04769944708421427,0.36881188447393587,0.3326223056486436,0.2694525946902462,0.30411921392685154,0.2549220774946498,0.137552843920258,
43,6,STAND,HEAD,6,7,SMALL,0.5290443202229509,0.3692134568644769,4.3896848925616165,5.480103413183143,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.251885062906477,-0.12503236524220646,0.5116848954799055,0.28073213647247297,0.4487079929951344,0.22047695452982277,0.3487555608621242,0.21280018971412926,
44,6,STAND,HEAD,6,8,SMALL,0.5377760996229507,0.17104127396868804,3.92714908045631,4.7762254003138755,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,-0.23967084402746472,0.3009037002348333,0.11328125285270257,0.4008153283536234,0.23967084402746472,0.46576589293197646,0.11328125285270257,0.1793084402255534,
45,6,WALK,HEAD,6,0,SMALL,2.6776562636283185,1.6105028297981838,3.8474207741999997,2.825810466764207,1.2334670000000187,7.0,0.6574299999999766,0.09391857142856809,1.7206532370605576,0.17522277866715516,2.245626910117524,1.3658716379563927,2.24149565569428,1.0912958911894999,1.7233726254676076,0.8367945277263821,
46,6,WALK,HEAD,6,1,SMALL,2.25565793825,0.9495446296764259,4.062185770089702,3.4064265734250725,2.414800000000014,5.0,0.38026399999989735,0.07605279999997946,0.6268524774541547,0.39004600215537566,2.107360173453602,1.03719609342221,1.8920570836927169,0.9382851227762246,1.1106169654341553,0.5855205426647201,
47,6,WALK,HEAD,6,2,SMALL,3.8854440749159296,2.360499026921349,5.632675954170001,4.84843355302456,1.231800000000021,10.0,0.2714880000000903,0.02714880000000903,0.3885904621583017,1.277041259551708,4.243659426559684,0.9334477642122693,3.3631942574450036,1.2920848063041734,2.60748383271312,0.9124166746205404,
48,6,WALK,HEAD,6,3,SMALL,5.481512972534455,3.9265649834857945,6.556451617444,4.3005611146543945,1.0330000000000155,4.0,0.1990769999999884,0.0497692499999971,-0.022518439454624888,1.0692307778413324,6.5333701700511515,1.143349380600124,5.113780372812695,1.247356405123926,4.0526959645653635,0.9449143606663285,
49,6,WALK,HEAD,6,4,SMALL,3.9769403017730065,2.302073660154854,7.039407112496667,4.781078601214683,2.2818429999999807,6.0,0.2509610000000748,0.0418268333333458,1.465090429936821,-1.4514136705280776,3.9844027510026696,1.1179514673388409,3.526414111844582,1.6194760218741031,2.35007356452125,0.8547097358805983,
50,6,WALK,HEAD,6,5,SMALL,5.247728319025641,2.3374201306154974,7.0969334881999995,4.930817285564658,1.7495999999999867,2.0,0.08473100000003342,0.04236550000001671,2.616988489599814,1.3611880385219604,4.716251747479277,1.507621809310617,4.675656605245384,1.6202777673250688,2.674417190994702,1.2233047712305292,
51,6,WALK,HEAD,6,6,SMALL,3.5996834867402594,2.469979592042965,4.861590797556667,3.449369203312409,1.1499000000000024,8.0,0.6533789999999726,0.08167237499999658,0.5459536479284723,-0.15528690871771098,4.169149520514804,1.1733824349164983,3.339801665467039,1.0282980971053464,2.5452695404134196,0.5822807325535916,
52,6,WALK,HEAD,6,7,SMALL,2.6966286628559994,2.0809464485976554,4.225691048428571,3.0582744776518807,2.9391630000000077,6.0,0.7505690000000413,0.12509483333334023,1.8817943683922944,0.16440595422956078,2.6550292750635016,0.9941530503112225,2.3066735812119967,0.8218636628417861,2.292430136323381,0.5785157268385838,
53,6,WALK,HEAD,6,8,SMALL,3.3488424165681816,2.245969497410505,5.321418449285714,4.379820937958296,1.347152000000051,3.0,0.285528000000113,0.09517600000003767,0.688141881240918,0.5085671388162407,3.645506163102079,1.5395489154184818,2.8217215731848735,1.3422863415516928,2.401446938477883,0.9055786505544278,
54,6,STAND,HEAD,7,0,LARGE,0.5696792080333334,0.24584100886736793,8.5252332830625,10.357152978118727,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,0.22625510097856355,0.19208908703437697,0.3879850647898296,0.40200511081013846,0.36861510557878835,0.35815642437905804,0.25379388070034936,0.2620716042647907,
55,6,STAND,HEAD,7,1,LARGE,0.9612173356136363,0.4263400799554513,6.909553870917809,9.458920266371111,0.9662299999999959,2.0,1.1695250000000215,0.5847625000000107,-0.5789293204787953,0.35140769416706336,0.4050989069865102,0.7111478659717458,0.678518736809676,0.6074270603109014,0.1934869455440813,0.5073750180529834,
56,6,STAND,HEAD,7,2,LARGE,1.0461681867333332,0.2694468276734579,8.216043045362964,10.318631149624224,1.2522739999999999,1.0,0.9823149999999998,0.9823149999999998,-0.7254451363644077,-0.15223372229651258,0.4051877863029394,0.681019153761777,0.7527513853407366,0.5713439591724055,0.3508974270067639,0.39419321965552945,
57,6,STAND,HEAD,7,3,LARGE,0.3144800991666667,0.21299190476301144,9.342535103488373,11.186418220880677,1.1512449999999887,1.0,0.9835050000000081,0.9835050000000081,0.06395896180049941,0.19152202270715218,0.18617712092359667,0.2651278528993119,0.16327086103427924,0.24206039683835406,0.1082257359091809,0.2191091707019005,
58,6,STAND,HEAD,7,4,LARGE,0.7409454586666666,0.23551769103731093,8.489975938583333,10.278172610539785,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.45913881326862277,-0.33031864243355497,0.3285378726169585,0.44204251817498474,0.5053170514942571,0.4811321704933505,0.2502906286973482,0.2663637148879195,
59,6,STAND,HEAD,7,5,LARGE,0.8769693612166667,0.36341567013422,9.415683145330433,11.24878265166462,0.9151150000000143,1.0,0.983001999999999,0.983001999999999,0.7928414634302174,-0.15793860058866555,0.46203071259675266,0.2728503447766283,0.8292127171973136,0.26675980026802115,0.39176051422668245,0.16567376351166674,
60,6,STAND,HEAD,7,6,LARGE,1.091713662213115,0.14896462984036019,9.466898428157894,10.82384168788921,1.1996849999999881,1.0,0.9997560000000192,0.9997560000000192,-0.08161438111222288,1.0056510964184848,0.41723218249157346,0.16331916629422474,0.3920178532785754,1.0056510964184848,0.15689269959792035,0.16331916629422474,
61,6,STAND,HEAD,7,7,LARGE,0.918233786,0.21560576537910497,8.79388907124183,9.883339678235949,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,-0.015809104841293373,0.6966479099068437,0.46861486803751246,0.4370424674074701,0.4115680917736741,0.7752337304529753,0.21816227034731772,0.2708811545481567,
62,6,STAND,HEAD,7,8,LARGE,1.1356838543833334,0.12736211045456233,9.1345526492971,10.25858234246547,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,-1.0437261644725389,0.21458777173218316,0.1899080030199986,0.4199255034645894,1.0437261644725389,0.4060279813899461,0.1899080030199986,0.2356117060436333,
63,6,WALK,HEAD,7,0,LARGE,2.959114688573913,2.117419300740344,6.460187865887042,8.038764705333648,1.179300000000012,8.0,0.9346209999998791,0.11682762499998489,1.5779240036451603,-0.13952110867922002,3.199251556971998,1.0864810294169018,2.714825839794439,0.8621842534039096,2.309429237200839,0.6733382243020574,
64,6,WALK,HEAD,7,1,LARGE,6.382706366237548,4.64093145133471,6.3426652123933325,4.425304618409951,0.6487430000000813,7.0,0.2520359999999755,0.036005142857139356,1.3894540378971878,-1.5091914811674583,7.376410610580025,2.1683524932483493,5.534900313150152,2.2208118306970968,5.059297626143402,1.427304189849376,
65,6,WALK,HEAD,7,2,LARGE,3.255050969081218,2.1735175933605504,12.782180229263332,14.707499978825787,1.719131999999945,7.0,0.47949899999991885,0.06849985714284555,-1.51634756644212,0.2865504142971092,3.3985098219439265,1.1890766518166582,2.973822742969561,0.9649857263331811,2.2298358459233736,0.7486553938773831,
66,6,WALK,HEAD,7,3,LARGE,3.030791944765517,1.6254122464383127,7.339488760833888,7.862816352525001,2.600300000000061,6.0,0.3762509999999111,0.06270849999998518,0.9376200483276146,-0.8343764424229058,2.2896011304313237,2.2594399186962453,1.8878067829596152,1.9807615700193957,1.593407232664464,1.3621398829935267,
67,6,WALK,HEAD,7,4,LARGE,3.6234325989090905,1.814235291117507,7.48681463401329,8.200760780561659,2.0835539999999355,4.0,0.2659680000000435,0.06649200000001088,-0.3576662187734487,0.4140198398686524,3.9148394552048216,1.229435091927897,3.3210639180595716,0.9765811745665274,2.0885720048721192,0.8513178056357825,
68,6,WALK,HEAD,7,5,LARGE,1.9176829689411765,1.1005778246489946,6.699176050666668,7.519329394254738,2.169311000000107,6.0,1.0464329999998654,0.17440549999997756,-0.143328400755092,-0.5592587065013044,1.5054463700156098,1.551395727975899,1.1342763249415155,1.3676980351783277,0.9964123958787422,0.9163968437687015,
69,6,WALK,HEAD,7,6,LARGE,4.201852303125,2.920851307176014,8.288704264169436,8.159446501648375,1.418046000000004,6.0,0.31741299999998773,0.05290216666666462,0.3321928050377354,0.15468336032624194,4.000168278858779,3.1849472067418607,3.139312679155242,2.2287039261351085,2.492205640814969,2.275456626738722,
70,6,WALK,HEAD,7,7,LARGE,5.475415725590165,5.878361136224874,8.286787158584719,9.175435264982909,0.9512939999999617,6.0,0.6625870000000305,0.11043116666667174,4.615937658260237,0.6725039652677764,6.225203172566256,1.5119298970856945,5.022208053221783,1.3236779834133825,5.900961558150939,0.9903135703556071,
71,6,WALK,HEAD,7,8,LARGE,5.054227778113637,2.561559835779406,9.752132083736667,8.539319269422009,2.7975680000000693,3.0,0.08409499999993386,0.02803166666664462,-3.6744572543531873,-0.8100393156194488,2.762015412700968,3.294248102920876,3.7556483106427927,2.7883088830060077,2.6496916796151915,1.9181314120436463,
72,6,STAND,HEAD,8,0,SMALL,0.76931017275,0.32855583141322714,4.323876414227273,4.939830582599583,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,-0.03782579354534739,-0.7641452422382841,0.09300521906603246,0.3256449791119321,0.07892482646158228,0.7641452422382841,0.061402812992259685,0.3256449791119321,
73,6,STAND,HEAD,8,1,SMALL,0.3844726699333333,0.25253993968044713,3.857290963327586,4.760034699800599,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.19380429458991313,-0.1276309179215512,0.36197076484559015,0.17259136719282475,0.289338321871641,0.17701283928582398,0.28997234372658337,0.12036986629410247,
74,6,STAND,HEAD,8,2,SMALL,1.141978700371134,0.7268464454256905,3.8798679959264706,4.9934069250203725,0.6517199999999832,2.0,1.1106420000000412,0.5553210000000206,-0.0814868178281211,-0.5567657958295614,0.900512234597409,0.845576214059236,0.7700189304513059,0.7475748836251708,0.46746770504854934,0.6808278622280852,
75,6,STAND,HEAD,8,3,SMALL,1.0232717860491805,0.16601034513443058,5.163493823718182,5.410166390717908,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.2495576881437286,0.9052439247065263,0.40350627794955524,0.18248233514291667,0.4000790165058344,0.9052439247065263,0.2518003182665316,0.18248233514291667,
76,6,STAND,HEAD,8,4,SMALL,0.5058769230163934,0.38593022115021547,4.581819710936937,5.4950398442759285,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,-0.39863580776303964,0.004888679917269014,0.3580705923901318,0.3502884862505125,0.3991102412983034,0.23939922919136994,0.35753288477893796,0.2538880271389052,
77,6,STAND,HEAD,8,5,SMALL,0.7017476043114754,0.384489708501016,4.764230233630631,5.484420674714605,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.08316885134159929,-0.5202892186379683,0.49033581323253306,0.35905630613237843,0.38823273787527907,0.5328439110727031,0.3069606089794115,0.3398224620712141,
78,6,STAND,HEAD,8,6,SMALL,0.40766497308196725,0.3213660452577879,4.298057785567567,5.369922689207119,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,-0.21376381374427866,0.10456030814840148,0.3862631591963587,0.2568231141355475,0.26104705244413823,0.23513859312880248,0.35549185087287577,0.14443518852228573,
79,6,STAND,HEAD,8,7,SMALL,0.6084214321333334,0.4009658267238337,4.262485757039215,5.350860206746721,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,-0.05720173698083572,0.4135176985178275,0.5467500201353295,0.24765439964878355,0.43234705558504327,0.4135176985178275,0.334919247059294,0.24765439964878355,
80,6,STAND,HEAD,8,8,SMALL,1.0542735406393442,0.283594353509066,4.692978505258929,5.108294579736303,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,-1.0225421246660065,0.10593328200842243,0.3025666068040385,0.23452781187085434,1.0225421246660065,0.20005222947051218,0.3025666068040385,0.1603878934247643,
81,6,WALK,HEAD,8,0,SMALL,8.224587506833334,4.621742748634186,7.981966581266667,4.125483406148334,1.9998540000000276,2.0,0.15023900000005597,0.07511950000002798,0.21115489953425343,1.5105330386472664,9.21934847928435,1.4728247807681152,7.868325990378175,1.695086889833118,4.773342534645489,1.2547104249912782,
82,6,WALK,HEAD,8,1,SMALL,11.24393829702618,6.7899109059778935,10.049500609306666,6.001777072126433,1.8183590000001004,2.0,0.05099999999993088,0.02549999999996544,1.7808508741423248,1.6007567901521242,12.622541036292935,1.8263644297997332,10.61937917420319,1.666764781910864,7.010842819077327,1.7660094343434571,
83,6,WALK,HEAD,8,2,SMALL,2.4446376786483515,1.4106601194469388,4.1511339962800005,3.5779785262770316,1.9688610000000608,5.0,0.8195509999999331,0.16391019999998663,-1.4032586974312191,0.08720364028253133,2.3293587849760256,0.7623416344846967,2.2875722482910636,0.5854936281361443,1.4642500467532527,0.49407947698134874,
84,6,WALK,HEAD,8,3,SMALL,3.6139855456914893,2.5378785171305105,5.437139334285714,4.80196966482537,1.8809420000000046,8.0,0.4367139999999381,0.05458924999999226,-1.8863459619292295,1.195353488328622,3.623454510358781,1.1650896578950316,3.1993438902562357,1.2714946974453585,2.5330246329581696,1.0810183510269555,
85,6,WALK,HEAD,8,4,SMALL,4.550257465775401,2.076770509357585,5.861485152259136,3.44327780919208,1.8981999999999744,3.0,0.16771400000004633,0.05590466666668211,-1.5592671721142644,-0.22475601711193596,4.66223565948056,1.0350494590965797,4.3517672720605765,0.8615532699448563,2.2674064697714016,0.6130656407603564,
