,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,15,,HEAD,GRID,3,2,0.9843999999999369,0.5915499999999838,0.035099999999943066,1.4959845471892563,1.1830999999999676,0.5815000000000055,0.8895814987223037,0.7406657831944743,-0.6761182316208488,1.1657522982369903,0.8234190446024205,True,1.5658999999999423,2,1.0915400464808966,0.7775434196220399,3,0.21658000000002176,"[(1.983050598865411, -2.604509473462244), (1.2033318142674005, -1.99495208543091), (1.2033318142674005, -1.99495208543091)]",0.9535233572184141,
11,15,,HEAD,GRID,3,3,0.5672619999999142,0.20138971428572663,0.5424470000000383,1.8499120083950547,2.819456000000173,4.175138000000061,0.9829317137678436,0.410344766527641,-0.5993833777128613,1.700804648214172,0.9893797246834504,False,4.974800000000073,14,1.389954224777269,0.9614202375425924,29,0.09653365517243824,"[(5.911755854863158, -2.3400969147524933), (0.17654998828908408, -2.1465981126345923), (2.0864046222975947, -0.704064420362144), (2.505660243576422, -1.8109001097483883), (1.8689819507555399, -1.0656592182844662), (2.032938155060478, -1.300462167280827), (-2.2036276914972177, -0.8002154524935037), (-2.0218575960265213, -1.5089407672709285), (-1.9944700763663477, -0.010927124382916986), (-2.509547790126362, 0.16081341562846774), (3.411160053822428, -1.2496996380280336), (-0.7751942285323992, 2.5292369293242416), (-1.482457434050005, -2.041479866775404), (-2.0995251530848975, -1.8135064377356684), (2.1796041268441115, -1.8269963381476657), (0.17654998828908408, -2.1465981126345923), (2.0864046222975947, -0.704064420362144), (2.505660243576422, -1.8109001097483883), (1.8689819507555399, -1.0656592182844662), (2.032938155060478, -1.300462167280827), (-2.2036276914972177, -0.8002154524935037), (-2.0218575960265213, -1.5089407672709285), (-1.9944700763663477, -0.010927124382916986), (-2.509547790126362, 0.16081341562846774), (3.411160053822428, -1.2496996380280336), (-0.7751942285323992, 2.5292369293242416), (-1.482457434050005, -2.041479866775404), (-2.0995251530848975, -1.8135064377356684), (2.1796041268441115, -1.8269963381476657)]",0.9459265314437483,
12,15,,HEAD,GRID,3,4,0.998299999999972,0.32896488888887787,0.2455609999999524,1.3393854992715075,2.960683999999901,2.8958999999999833,0.7104315464488884,0.006509161964934988,-0.19360298482833457,1.3881277505444118,0.5850329776839622,True,3.8941999999999553,9,1.131865782425148,0.508404833889304,17,0.06232294117646956,"[(-6.027214670432727, 1.8222561215720532), (1.9930779718178826, -0.5817999964220064), (-2.037893323348243, 0.3696958874449763), (-2.384273931584943, 0.23906412678039146), (2.078948545043687, -0.4409676510013725), (-1.977189499171601, 0.23937056681678825), (-2.108526225402784, -0.10964372694223812), (-1.9913091144428563, -0.3981316398804182), (-2.024076015084006, -0.4888606979482546), (1.9930779718178826, -0.5817999964220064), (-2.037893323348243, 0.3696958874449763), (-2.384273931584943, 0.23906412678039146), (2.078948545043687, -0.4409676510013725), (-1.977189499171601, 0.23937056681678825), (-2.108526225402784, -0.10964372694223812), (-1.9913091144428563, -0.3981316398804182), (-2.024076015084006, -0.4888606979482546)]",0.94993667029068,
13,15,,HEAD,GRID,3,5,0.9841000000000122,0.3222611666666542,0.44839999999999236,1.9271545153270986,1.9335669999999254,2.6304999999999836,1.4443704271705085,-0.2930818059805799,-0.15488494449868057,1.9551403698545033,1.3735497523771658,True,3.614599999999996,6,1.4405778443612651,0.9845386658898094,11,0.23209663636361133,"[(-1.9638881436649456, 1.4257086334932154), (-0.5348581568901238, -2.510397607485416), (-0.12436347534310244, -2.445387025641921), (0.3479962626111899, 2.328312037530708), (-1.0243457308405084, 2.1852400609726885), (-1.9667744196270576, 0.7985493202979939), (-0.5348581568901238, -2.510397607485416), (-0.12436347534310244, -2.445387025641921), (0.3479962626111899, 2.328312037530708), (-1.0243457308405084, 2.1852400609726885), (-1.9667744196270576, 0.7985493202979939)]",0.9428552967866121,
14,15,,HEAD,GRID,3,6,0.6858580000000529,0.27156020000002173,0.7628999999999451,1.7445322024819043,2.7156020000002172,4.564667999999983,1.2065677574745663,0.8964831102826568,-0.06950821792639575,1.6154297612423123,1.04400203755633,False,4.9628999999999905,10,1.32080781626593,0.81864649376879,21,0.1468261904761957,"[(1.7941573492305665, 2.7697654884628378), (-0.10672702610938245, -2.034953952696796), (3.2520190653821146, 1.1759705765906432), (1.4798369207771032, 0.10470232351916309), (2.0771422601700196, 0.630255969637588), (2.8681458469438965, 0.15058105547898037), (0.4792720701611337, -2.040130380410602), (-0.792521153303916, 2.119976605341762), (2.2391510010415736, -2.0191277030986043), (1.302798473129961, 2.2058376781903064), (-0.0992549066605406, -2.689691412547049), (-0.10672702610938245, -2.034953952696796), (3.2520190653821146, 1.1759705765906432), (1.4798369207771032, 0.10470232351916309), (2.0771422601700196, 0.630255969637588), (2.8681458469438965, 0.15058105547898037), (0.4792720701611337, -2.040130380410602), (-0.792521153303916, 2.119976605341762), (2.2391510010415736, -2.0191277030986043), (1.302798473129961, 2.2058376781903064), (-0.0992549066605406, -2.689691412547049)]",0.9526490669112736,
15,15,,HEAD,GRID,3,7,0.9908649999999852,0.5421549999999797,0.47673900000006597,1.2027639047753451,1.6264649999999392,1.398539000000028,0.8166850847785312,0.5218046311200674,0.24438621530391086,1.2050232456481031,0.5825009287778244,True,2.389404000000013,3,0.9774700445587217,0.516505526255123,5,0.17816699999998492,"[(6.255341407225686, 2.5635914356134037), (2.069188545030741, 0.08905428546334804), (1.5381460074856363, 0.2790416427959457), (2.069188545030741, 0.08905428546334804), (1.5381460074856363, 0.2790416427959457)]",0.9651155654174783,
16,15,,HEAD,GRID,4,0,0.9837470000001076,0.9837470000001076,0.5517529999999624,1.1045843595981932,0.9837470000001076,0.5517529999999624,0.5255285478408515,0.6407957321704492,-0.25156003475040006,0.7181199602333059,0.7206500575616331,True,1.53550000000007,1,0.7878720676204248,0.6496667299234659,1,0.5344000000000051,"[(-6.164880935565172, -1.733801987852786)]",0.9703422264717837,
17,15,,HEAD,GRID,4,1,0.4484259999999267,0.1666591666666477,0.16556200000002264,2.7625658528035144,1.9999099999997725,4.464634000000046,1.8068096701445862,1.291675901962894,-0.837850372281669,2.513468071832464,1.4921779414948133,False,4.979100000000017,12,2.186607943591335,1.2312153612646848,25,0.20043579999999564,"[(-2.3052229885906783, -3.4338255505160333), (0.2790401628485242, -2.2664876237299723), (1.2337958325673455, -2.0944394298120983), (0.11458089588874287, -2.054077286816508), (2.1320869575440824, -0.8314338293567829), (1.2180307258484362, -1.0940521638024023), (1.3104451944931306, 0.6334402677659625), (1.9845469035789147, -0.28534153371613513), (2.0176167435760375, 1.1345004469343536), (-0.027725753097922023, -2.256927399360336), (2.016951931979655, -0.3435147585805396), (-2.1043719851147173, 0.00572792913369824), (2.155673514972648, -0.7758723985608214), (0.2790401628485242, -2.2664876237299723), (1.2337958325673455, -2.0944394298120983), (0.11458089588874287, -2.054077286816508), (2.1320869575440824, -0.8314338293567829), (1.2180307258484362, -1.0940521638024023), (1.3104451944931306, 0.6334402677659625), (1.9845469035789147, -0.28534153371613513), (2.0176167435760375, 1.1345004469343536), (-0.027725753097922023, -2.256927399360336), (2.016951931979655, -0.3435147585805396), (-2.1043719851147173, 0.00572792913369824), (2.155673514972648, -0.7758723985608214)]",0.9933969900590989,
18,15,,HEAD,GRID,4,2,0.9986659999999574,0.24957783333330022,0.37770000000000437,1.423704432096039,1.4974669999998014,1.1971340000000055,0.7443145827316334,-0.27062554589446597,-0.5507956254548517,1.0324581965819737,1.07400890428056,True,2.195799999999963,6,0.8687485524101266,1.005936283318127,11,0.059958909090916925,"[(2.1302757061824593, -2.8682908144219397), (2.1892967988039516, -2.0318059605688177), (2.308498352199308, -2.129360497164214), (-0.8222710913637172, 2.2372955067620097), (-0.5110873086496781, -2.0128191672854854), (-1.9842061432937896, -1.2123954123592142), (2.1892967988039516, -2.0318059605688177), (2.308498352199308, -2.129360497164214), (-0.8222710913637172, 2.2372955067620097), (-0.5110873086496781, -2.0128191672854854), (-1.9842061432937896, -1.2123954123592142)]",0.9459515726951123,
19,15,,HEAD,GRID,4,3,0.6334520000000339,0.23012678571429238,0.5296020000000681,1.7129719875272011,3.2217750000000933,4.42984100000001,1.0117127070356153,0.5856414920096492,0.05004465084479762,1.6009951865336371,1.0289083423136993,False,5.0786410000000615,14,1.272467435678924,0.8527299070012062,29,0.07810175862067777,"[(6.682759869822746, -2.5267799947793037), (2.007331588749537, -1.4817991409133384), (2.1269297200715442, 1.695430849607547), (-1.3304025243235245, -2.0722508707397935), (-2.043747120561221, -1.9603148491934803), (-0.08895518701169891, 2.0023365109632323), (-2.186447787041054, 0.9929393041604868), (-0.3272650540015789, -2.555328040607904), (-0.21795302976198627, -2.051527934884362), (1.9878562449091106, -0.5697047141215279), (2.3491936287704824, -0.10428094085143869), (2.087395457822648, -0.36462024701627627), (-2.0042436002543518, 0.07046487980124994), (2.0725580873447402, -0.3696963412556613), (-1.6741568827047786, -1.5157743921540145), (2.007331588749537, -1.4817991409133384), (2.1269297200715442, 1.695430849607547), (-1.3304025243235245, -2.0722508707397935), (-2.043747120561221, -1.9603148491934803), (-0.08895518701169891, 2.0023365109632323), (-2.186447787041054, 0.9929393041604868), (-0.3272650540015789, -2.555328040607904), (-0.21795302976198627, -2.051527934884362), (1.9878562449091106, -0.5697047141215279), (2.3491936287704824, -0.10428094085143869), (2.087395457822648, -0.36462024701627627), (-2.0042436002543518, 0.07046487980124994), (2.0725580873447402, -0.3696963412556613), (-1.6741568827047786, -1.5157743921540145)]",0.890355713809571,
20,15,,HEAD,GRID,4,4,1.0005499999999756,0.35357787499998494,0.5777409999999463,1.1970790704006358,2.8286229999998795,2.8783999999999423,0.6817325184714271,-0.5729250732674125,-0.24672495871747935,0.9737397711950961,0.7521596717344363,True,3.878949999999918,8,0.946322116881329,0.5705749329249109,15,0.06845879999999245,"[(-6.961180018254794, 2.359035247396662), (-2.4446677019063117, 0.47202764622616655), (-0.6171560928353301, -2.5167992615800614), (-1.296593212082911, -2.5772033947216073), (2.0800486020366975, -0.8765793254315497), (-0.5362396712569932, 2.0397881881024773), (-1.9779956679060717, -0.1658219975218458), (-2.2501186330272844, 1.247592882373425), (-2.4446677019063117, 0.47202764622616655), (-0.6171560928353301, -2.5167992615800614), (-1.296593212082911, -2.5772033947216073), (2.0800486020366975, -0.8765793254315497), (-0.5362396712569932, 2.0397881881024773), (-1.9779956679060717, -0.1658219975218458), (-2.2501186330272844, 1.247592882373425)]",0.9196938813911344,
