,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
37,20,STAND,HEAD,6,1,SMALL,0.42816494912666664,0.3334282115611852,5.057120151697143,5.974984249404911,1.3301850000000002,1.0,0.9864189999999837,0.9864189999999837,-0.07401017952239515,0.12797316354283242,0.31511243936826416,0.4206121267754806,0.2831861467245434,0.2979171253615379,0.15268455883030077,0.3214192607703063,
38,20,STAND,HEAD,6,2,SMALL,0.6769943235606558,0.28229706140872235,5.1784764093066675,5.969649510981878,0.7332310000000177,1.0,0.9953879999999913,0.9953879999999913,0.43801878031964464,0.18694742333785266,0.30756720528924264,0.46953362585949787,0.4401183924406813,0.4624552724510175,0.3045046948626195,0.19637810525174723,
39,20,STAND,HEAD,6,3,SMALL,0.973372377607143,0.39880535153368324,5.188491856704698,5.801061085508343,1.0888210000000242,2.0,1.150389999999959,0.5751949999999795,0.7763993788378185,0.22196733678068034,0.5511885452878793,0.3977369239734985,0.7930363165573754,0.39841552778987904,0.5266722158497084,0.21773921523802342,
40,20,STAND,HEAD,6,4,SMALL,0.6770930649166667,0.26147619882543005,5.466700336495328,5.920998675885639,0.782180000000011,1.0,0.9844819999999856,0.9844819999999856,0.3142249555866016,0.5393244244015283,0.10719660460885534,0.3583665041233047,0.3142249555866016,0.5808040712480068,0.10719660460885534,0.28491492813103214,
41,20,STAND,HEAD,6,5,SMALL,0.8363956765,0.41336966425534316,4.465311213727273,5.66595718692354,0.7320349999999962,2.0,1.3212280000000192,0.6606140000000096,-0.23123673419612467,0.7807565859123259,0.2487202594003646,0.3837556638602788,0.2873516255114183,0.7807565859123259,0.18007428786379906,0.3837556638602788,
42,20,STAND,HEAD,6,6,SMALL,0.7982544223218392,0.4021521242568945,4.123033191218045,5.284980965183146,0.7703400000000045,2.0,1.3341220000000078,0.6670610000000039,-0.34937904732229963,-0.17790647652980782,0.6847637665360861,0.4298766743699033,0.6658312676144661,0.34840355047477284,0.37934181381646176,0.3066206340974333,
43,20,STAND,HEAD,6,7,SMALL,0.9089326078122806,0.7719285427404113,4.08235013881625,5.491455131440181,0.7641749999999945,2.0,1.4169619999999838,0.7084809999999919,-0.15813833685981882,0.274758866262154,0.5371996963101329,1.019397621867855,0.431281973249102,0.7709473480015417,0.35519341194262544,0.7181311760074476,
44,20,STAND,HEAD,6,8,SMALL,1.0158305833934427,0.12571619049904487,4.0668041562159996,4.641019501076575,1.063522000000006,1.0,0.9971619999999746,0.9971619999999746,0.9536371520526685,0.28172916442860696,0.15082652393310683,0.21010121757485933,0.9536371520526685,0.28172916442860696,0.15082652393310683,0.21010121757485933,
45,20,WALK,HEAD,6,0,SMALL,4.3588529545800005,3.474525577118072,5.923875923885245,5.0434792543499976,0.9178309999999783,4.0,0.41391199999998207,0.10347799999999552,1.8586435688789207,-0.6720915359486801,4.960841702929754,1.6286479845104787,3.823954843822469,1.5124092580774622,3.6601945254753603,0.8996929134709682,
46,20,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,20,WALK,HEAD,6,2,SMALL,4.49107313189941,3.5088673234371868,6.208727680069768,3.998560917410231,2.198669999999993,2.0,0.5514299999999821,0.27571499999999105,3.523214916963611,0.9257677442617034,4.0577449925122595,1.5913876937944822,3.7630609948777938,1.5360331322196208,3.835010747614833,1.0105544786714038,
48,20,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,20,WALK,HEAD,6,4,SMALL,7.93410614554054,3.966654632002652,8.139849997674418,4.134261325783825,1.3129540000001043,2.0,0.0494380000000092,0.0247190000000046,3.4380473428281926,4.626332080805672,5.1820080460826015,4.274750865778111,5.281821358944399,4.7088168835156985,3.2715426533079075,4.183300472730144,
50,20,WALK,HEAD,6,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,20,WALK,HEAD,6,6,SMALL,8.981649924126017,4.8679461383841485,9.435778353649999,4.9344298369192545,0.8994579999999814,2.0,0.11744800000008127,0.05872400000004063,-5.6197739428142235,5.096027710056407,5.614057119716569,3.7873088670506916,6.738109219265443,5.19442535846054,4.200115647226327,3.6506190143987753,
52,20,WALK,HEAD,6,7,SMALL,6.394272891890352,4.46840635196871,7.812897333103333,5.992828150806903,1.200768999999923,1.0,0.22027600000001257,0.22027600000001257,-5.157880407837165,1.8962487465564868,4.774421526968521,2.6801921013318144,5.157880407837165,2.649103800430038,4.774421526968521,1.9355524302846452,
53,20,WALK,HEAD,6,8,SMALL,4.189366456986302,1.8236593130727161,5.179083619,2.384568887560158,2.56995500000005,3.0,0.12996099999986654,0.04332033333328885,2.2812974461541606,0.9518912955214571,3.2698410218897296,2.0640578086492547,3.53483133311429,1.9359644498717656,1.8305368073142145,1.1827401579520682,
54,20,STAND,HEAD,7,0,LARGE,0.4511418358360656,0.24315458132347756,7.752071080418181,10.50199456614004,0.8137059999999963,1.0,0.9992980000000102,0.9992980000000102,-0.03430216326733139,-0.13639071907648476,0.22912264103605645,0.44304355667161244,0.21901603274032802,0.38059039668723316,0.07018506991971711,0.26064700448028977,
55,20,STAND,HEAD,7,1,LARGE,1.090374514991597,0.6685482633237102,5.585172854563218,8.885012122932535,0.9146120000000053,3.0,1.2183660000000032,0.40612200000000104,0.4937332766762978,-0.3841830297344833,0.7345494990140028,0.8581628706516627,0.6598530191526227,0.7721773001504488,0.5884772686817985,0.5328978482055899,
56,20,STAND,HEAD,7,2,LARGE,0.6767196681983333,0.41141377205672386,8.40040425926791,10.076551950298711,1.2324870000000203,1.0,0.9832459999999799,0.9832459999999799,-0.12218782971088073,0.5138090072803951,0.4639321806155074,0.36953591256488955,0.33970058976234174,0.5434714297109708,0.3362493406736217,0.32351775978435804,
57,20,STAND,HEAD,7,3,LARGE,0.8000266225833332,0.1716004239812731,8.446396387951388,9.83554683852447,1.4033959999999865,1.0,0.984958000000006,0.984958000000006,0.3278040360738419,0.723693640866142,0.1687597471167105,0.10906942789035992,0.3278040360738419,0.723693640866142,0.1687597471167105,0.10906942789035992,
58,20,STAND,HEAD,7,4,LARGE,0.6580956453166668,0.18813675815810038,8.675971749204725,10.333602895134158,1.1196899999999914,1.0,0.9842380000000048,0.9842380000000048,0.5535251925608422,0.28642705386771394,0.13928595802308552,0.2795284910528656,0.5535251925608422,0.3132193825788025,0.13928595802308552,0.24859193283489503,
59,20,STAND,HEAD,7,5,LARGE,0.5728170123833334,0.16064672436689614,8.541672150335938,10.403865927370598,1.1318210000000022,1.0,0.9842380000000048,0.9842380000000048,-0.5006842643626442,0.26413288104574023,0.15395352057288333,0.15506702690275742,0.5006842643626442,0.2700686481360103,0.15395352057288333,0.14429533249001475,
60,20,STAND,HEAD,7,6,LARGE,0.28446720160333333,0.3173644091921767,7.650294045734545,9.75953788876783,1.7520600000000002,1.0,0.9854279999999846,0.9854279999999846,-0.14970155621183034,0.11748931964158621,0.3125805610735163,0.22402882720577916,0.1852779906300823,0.18500004076945123,0.2925529692650023,0.17152701612782853,
61,20,STAND,HEAD,7,7,LARGE,0.8223517180333333,0.3501656842635919,8.601251355301887,11.06154009889959,0.7632289999999955,1.0,0.9850169999999991,0.9850169999999991,0.13421096468323052,0.05906562399834781,0.8282796165506818,0.32143120959913024,0.7151154279628488,0.2607443385744754,0.42931026140381756,0.1942317154598308,
62,20,STAND,HEAD,7,8,LARGE,0.5199853171833333,0.21649987766280257,7.366559635978417,9.576453866713797,1.311585000000008,1.0,0.9839929999999981,0.9839929999999981,0.350359110295227,-0.1399418175654634,0.2736776928495581,0.32911287741563217,0.4015491142516215,0.2446111468698173,0.18909499876329072,0.2595807515062527,
63,20,WALK,HEAD,7,0,LARGE,11.648877431252808,9.347608112019483,12.75471208931229,9.057772930382155,2.0475509999999986,2.0,0.13335700000004636,0.06667850000002318,-6.343724819412684,-1.5088194992718795,13.134896564733692,2.411617498033025,11.01611707123251,2.3328350098397244,9.53704656530945,1.6224769354002453,
64,20,WALK,HEAD,7,1,LARGE,3.1427241519371982,2.1405095060227195,8.646933300601328,9.692083122994847,1.566000000000031,3.0,0.898356999999919,0.29945233333330634,2.30671873622499,-0.7751277268231952,2.791910345855122,1.0378222602332403,2.7830264985750315,0.9643321494733729,2.3148887318815823,0.8639235520926734,
65,20,WALK,HEAD,7,2,LARGE,4.525330880052864,3.037619653100277,8.352158182267516,7.933925328597217,1.4481200000000172,2.0,0.4053949999999986,0.2026974999999993,1.2937653625628025,0.4328080739549341,5.001366007238372,1.6539375574929662,4.05018564214618,1.285274508622169,3.1966090237525093,1.1244648261548034,
66,20,WALK,HEAD,7,3,LARGE,2.241172825420118,1.176680328795248,7.166728834753333,8.988566456650465,2.1823000000000548,3.0,0.6686129999999366,0.22287099999997886,0.1577037613315933,1.7941642009754126,1.1881708228517263,1.3303431536693597,0.892062518614278,1.8731223014588598,0.7976566447400537,1.2159470988339545,
67,20,WALK,HEAD,7,4,LARGE,3.23626770625,2.8166535343075867,9.983207623033334,7.4780776213582305,4.602964000000043,1.0,0.1658359999998993,0.1658359999998993,-1.7217437130029463,1.7912907819683959,3.326120045169144,1.3604243370868352,2.5679847945058287,1.8083266450310995,2.697238901938477,1.336699512915071,
68,20,WALK,HEAD,7,5,LARGE,4.243536193840336,3.411771622435247,7.510899921513334,8.38047085969129,1.0365450000000465,4.0,0.6237419999999929,0.15593549999999823,0.23745353124344717,1.0005500399128007,5.188379045962072,1.6257475705068491,3.7328524903419407,1.6444006161650797,3.6031815741600552,0.9658761324419091,
69,20,WALK,HEAD,7,6,LARGE,6.277158387821229,3.081341752738918,9.711101636312293,8.576470390979015,2.0331639999999425,2.0,0.0644360000000006,0.0322180000000003,-0.2024369277262188,-1.0549497122404217,6.873976651450858,1.0948821344266964,6.1393706536726,1.2727236023690638,3.0641706593972255,0.8300678444821904,
70,20,WALK,HEAD,7,7,LARGE,3.9797405838470588,2.0050560580870522,6.991742545661128,5.770651780942354,2.181500000000028,4.0,0.25137599999993654,0.06284399999998413,0.7209653984405074,0.8607810801435934,4.213257997404404,0.9469055869102401,3.6015266968056308,1.0321511759297801,2.2861897888462397,0.755194497661431,
71,20,WALK,HEAD,7,8,LARGE,3.917162146370589,2.7789102923189537,7.856704995591361,8.273230254540204,2.1840819999999894,3.0,0.6161970000000565,0.20539900000001884,-1.760612087456543,-0.6453915040387125,4.261723083888551,1.4089576734097369,3.408070959389146,1.218117761646722,3.097854926581736,0.9547595337908764,
72,20,STAND,HEAD,8,0,SMALL,0.97213586765,0.17238824600951916,4.590364186543105,5.081717393221447,0.9331970000000069,1.0,0.985229999999973,0.985229999999973,-0.7111080669082134,-0.65962976025884,0.1352158976016556,0.1483768606879136,0.7111080669082134,0.65962976025884,0.1352158976016556,0.1483768606879136,
73,20,STAND,HEAD,8,1,SMALL,0.7983176477666666,0.3761283257852525,4.713315334113208,5.363554051061247,0.763274999999993,1.0,0.9863740000000121,0.9863740000000121,0.46301888393693874,-0.3954710802795771,0.2777796113627511,0.58070876436059,0.4676689288962082,0.5876419029150255,0.26974139613298437,0.3809132564597876,
74,20,STAND,HEAD,8,2,SMALL,0.6400799514333332,0.15188135520314258,3.7980573207021275,4.886317519433075,0.5640420000000006,1.0,0.9854729999999847,0.9854729999999847,-0.2593912042269905,0.2167144659126141,0.43936147324253855,0.3612471767073683,0.4378621709653542,0.3851715918069093,0.2578563096808543,0.165496280572005,
75,20,STAND,HEAD,8,3,SMALL,0.8700606738833333,0.30820877396699775,4.069633986347369,4.932236990858072,0.584463999999997,1.0,0.9832700000000045,0.9832700000000045,-0.08888909233607668,0.7466421951903587,0.3005011014276115,0.44704222507863023,0.2014421738140498,0.7623045062722851,0.2388919721220492,0.4193001180443961,
76,20,STAND,HEAD,8,4,SMALL,0.5082578202166667,0.3287512815047369,4.539655917699029,5.640157829351544,0.7178859999999929,1.0,0.9827820000000145,0.9827820000000145,-0.12640880962490586,0.4239372630887831,0.3399101809922414,0.24075086002767285,0.2673189333337246,0.4239372630887831,0.2431426811117656,0.24075086002767285,
77,20,STAND,HEAD,8,5,SMALL,1.1447377074333334,0.21337461891803275,4.426691096333333,4.694636374852291,0.703078000000005,1.0,0.9819219999999973,0.9819219999999973,-1.063653203258948,0.14007759512154286,0.20103972144476726,0.4284043517332527,1.063653203258948,0.4059449842424011,0.20103972144476726,0.18947345289939857,
78,20,STAND,HEAD,8,6,SMALL,1.0907892347500001,0.8927230037734136,2.735701671167539,3.8406323928729815,0.7153160000000014,2.0,1.7551990000000046,0.8775995000000023,-0.6010336189573015,0.8400231151251729,0.6449909651245892,0.7115279448537164,0.6158630179078254,0.8656253465925966,0.630749346830861,0.6799312800552086,
79,20,STAND,HEAD,8,7,SMALL,0.65659300075,0.2584113617411632,4.1100124890760865,5.325616609939413,0.5286409999999933,1.0,0.9884300000000223,0.9884300000000223,-0.5378082160716863,-0.2811897483785422,0.31445490052123587,0.17846038958026098,0.561246534049724,0.28218750089376393,0.26960207653761625,0.17685155434835706,
80,20,STAND,HEAD,8,8,SMALL,0.43747238131666677,0.19148498893968946,3.804026697833333,4.987809288316596,0.6980440000000101,1.0,0.9834129999999845,0.9834129999999845,-0.30781600427289757,-0.04477021762407253,0.20927431208356828,0.3003601225240566,0.33465031952582863,0.19266566464084298,0.1620598284507963,0.2334637790740928,
81,20,WALK,HEAD,8,0,SMALL,4.607015401072815,3.594250544086784,5.89160374487,4.153459323063923,1.567833999999948,7.0,0.6027840000000424,0.08611200000000606,-3.1570148748437004,-0.6088486068627497,4.686240601403521,1.3856301263068576,4.286942175449063,1.187059170997826,3.67541708853594,0.9362118184600665,
82,20,WALK,HEAD,8,1,SMALL,3.4458738165182488,1.5703510474017748,3.4795752670631233,1.5382446991541723,0.44945400000005975,7.0,0.4112870000000157,0.05875528571428796,1.2958351310413034,1.1707542426512099,3.1153437596454343,1.306198510010442,2.935691729973974,1.408168490584387,1.6555517374980389,1.0448151932846703,
83,20,WALK,HEAD,8,2,SMALL,3.6024623708661077,2.8724320788158932,7.0573881358372095,8.067815832186051,1.0336529999999584,7.0,0.686167000000296,0.09802385714289942,1.7071010932569988,0.8724625467634729,3.8293536528102665,1.6873847264753334,3.1903108573375483,1.4350015781351106,2.7146896013149244,1.242487278630134,
84,20,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,20,WALK,HEAD,8,4,SMALL,7.8253744649999994,6.25383538261151,8.55553525973422,6.199665674567554,0.7830999999999904,3.0,0.43322200000000066,0.14440733333333355,3.7032545455611903,4.3339331941658115,6.066370434628531,5.454065753089802,4.97432672254301,4.731585867950227,5.072220614522606,5.111521947314525,
86,20,WALK,HEAD,8,5,SMALL,3.1777995594838706,2.3677633030448346,8.78873699657143,5.388924729870517,3.981700000000046,1.0,0.1823499999999285,0.1823499999999285,-0.30718317251520666,0.548331088001098,3.3241696182032205,2.1135707880389023,2.438099201733759,1.809104876324932,2.259255706877502,1.202606968813289,
87,20,WALK,HEAD,8,6,SMALL,3.9436051993946357,2.7788932359258425,4.656702500173334,3.329140388865718,0.6501619999999093,5.0,0.19633200000009765,0.03926640000001953,-0.1729502712023214,1.9509938483594889,1.7032272339609813,4.0562738771921385,1.1882701167030403,3.45588230377884,1.2302817835970419,2.878422674061511,
