,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
17,20,WALK,HEAD,0,8,SMALL,5.90347044150526,3.148105487489815,6.771241824935646,3.935870267355088,0.9502170000000092,3.0,0.18342000000001235,0.061140000000004115,-2.9206747249898704,2.116048374189663,5.495548117267837,1.2816945447416912,5.251795882202644,2.1497036598135666,3.3273573223350854,1.2241660666297594,0.08301699999998391,20.364112192715417,"(2.190376152936679, -0.39986546788254884)",0.5906470698260725,4.9834169999999745,0.0,
18,20,STAND,HEAD,1,0,LARGE,0.9573448391182603,0.4277404889903404,7.147169434386707,9.284314145751125,1.2646443000000005,1.0,1.1669353000000058,1.1669353000000058,0.4032838293489839,-0.731198375802421,0.6065743520412734,0.19334277365144614,0.43040592778552095,0.731198375802421,0.5873653110901789,0.19334277365144614,1.0,26.95574272135594,"(-2.135457566329464, -0.3162981196696819)",0.022534221762647997,2.4315796000000063,1.0,
19,20,STAND,HEAD,1,1,LARGE,0.6053338236055358,0.6040842842941958,7.316576742339192,9.594686322585959,1.1985099999999989,1.0,1.1496000000000066,1.1496000000000066,-0.08519749540986145,-0.5083824777524533,0.13192270701096762,0.6705904708052013,0.1360993947789481,0.564118463060592,0.07730404874150765,0.6237374054990423,1.0,25.350875923107576,"(-0.4480162911690968, -2.131738706752273)",0.017395977427854058,2.3481100000000055,1.0,
20,20,STAND,HEAD,1,2,LARGE,0.781330385670593,0.39797742352439025,7.942658794639026,10.398995580614327,0.8802155000000056,1.0,1.086464499999991,1.086464499999991,0.5486564169020892,0.5333429313047823,0.38979472584857505,0.1784077379602127,0.5486564169020892,0.5333429313047823,0.38979472584857505,0.1784077379602127,1.0,25.34141482718725,"(-2.022169250744561, 0.7786084636882862)",0.03150058547810484,1.9666799999999967,1.0,
21,20,STAND,HEAD,1,3,LARGE,0.7159689228701357,0.4430806924671974,8.052991263439306,9.859557243960952,1.3305205999999927,1.0,1.1003840000000054,1.1003840000000054,0.0405679415061635,0.7100969930493445,0.0749379024095215,0.44444881744733333,0.07831940122624909,0.7100969930493445,0.03255020584150249,0.44444881744733333,1.0,27.217481385028417,"(-0.1857103045046884, 2.1376290991812823)",0.01407868614240817,2.430904599999998,1.0,
22,20,STAND,HEAD,1,4,LARGE,0.8023951693981869,0.49430328808498325,8.810687092022397,10.190887420092066,1.133079500000001,1.0,1.0685082000000037,1.0685082000000037,0.43778342079312427,0.3560723535195992,0.48251974829489436,0.584799890203125,0.44941802476344156,0.5531519438410114,0.4715313192920459,0.4000019034916599,1.0,26.00448021691235,"(-1.8224873561357384, 0.9024850792157935)",0.017286079493178758,2.2015877000000046,1.0,
23,20,STAND,HEAD,1,5,LARGE,0.47006542123794565,0.47636151046231673,7.3379232652518995,9.864081513595105,1.3838599999999985,1.0,1.0653099999999966,1.0653099999999966,-0.18508988751578878,0.016478586542148194,0.36504632983911883,0.5319832242141296,0.20788281946070838,0.3845646046181232,0.3523661017111121,0.3648029909010688,1.0,29.38941354684884,"(1.4430589787332693, -1.5632159523231053)",0.014895675867768784,2.449169999999995,1.0,
24,20,STAND,HEAD,1,6,LARGE,1.002763557062377,0.27190543407093765,8.381998685851237,9.691318179467112,1.2359400000000136,1.0,1.0495599999999996,1.0495599999999996,-0.3921767327754518,0.6595073333755721,0.553101290068662,0.4375035519405522,0.6240526783040732,0.6595073333755721,0.25795654178741684,0.4375035519405522,1.0,26.179628512073172,"(1.274722757978001, 1.5527806566593938)",0.024710337641886543,2.285500000000013,1.0,
25,20,STAND,HEAD,1,7,LARGE,0.4923650994716054,0.3403993859436411,7.79817941712286,10.320333470011596,0.9640500000000003,1.0,1.0327199999999976,1.0327199999999976,-0.3063905900018395,-0.3749573678767227,0.27686836772235457,0.21748362675621133,0.3063905900018395,0.3749573678767227,0.27686836772235457,0.21748362675621133,1.0,25.84254989691255,"(1.5841828468366899, -1.1421731949727842)",0.02429553451059582,1.996769999999998,1.0,
26,20,STAND,HEAD,1,8,LARGE,0.8133222050359501,0.6510808704491035,7.199672940509982,9.425882524021397,1.1956928999999974,1.0,1.370467099999999,1.370467099999999,-0.3849853402410556,-0.6615595004850419,0.5220295155817929,0.47742222794404465,0.4443172725480194,0.6615595004850419,0.4719222799694841,0.47742222794404465,1.0,25.17135577809836,"(1.2416526163003354, -1.5350286835417961)",0.01823488240812413,2.5661599999999964,1.0,
27,20,WALK,HEAD,1,0,LARGE,2.9663328163506812,1.4566875436745081,9.11119336841622,9.546136868496776,2.0664580000000115,5.0,0.9363500000000045,0.18727000000000088,0.15401497552693638,-0.7941096054248457,3.138615173836493,0.679594663909337,2.751802389814789,0.8792480888753573,1.503183764806001,0.564426143773996,0.400574000000006,61.68069176378062,"(1.0866594761312385, -1.8529758336348436)",0.45392792059058407,5.0185240000000135,0.0,
28,20,WALK,HEAD,1,1,LARGE,3.397719964114578,2.077770840053677,6.6517163137956885,6.958249271982099,1.7488670000000184,7.0,0.9524969999999371,0.136070999999991,-2.1942336972319314,0.5196978032965255,3.116688555156805,1.0471081332783452,3.0910134869115864,0.9483910600768016,2.2247726251489692,0.6810517777930521,0.25260000000002947,46.93840746423463,"(1.339669972883371, -1.4655591884796593)",0.48184537653135284,4.983099999999979,0.0,
29,20,WALK,HEAD,1,2,LARGE,2.2745672094681995,1.4412116736140463,6.666399297328398,8.58460089709649,1.4996639999999957,5.0,1.988945000000058,0.3977890000000116,-1.0408823428748935,0.18845574161777534,2.316454849641048,0.8860815458659288,1.9792801402410567,0.7425224203985255,1.5869320932155804,0.516585155632701,0.6190789999999993,40.17372243599569,"(-0.032192533017848746, 2.143590005583519)",0.46817285493440186,4.998290999999995,0.0,
30,20,WALK,HEAD,1,3,LARGE,3.456895668089806,1.359426185103815,8.572034575297886,7.125210100190697,3.1005250000000046,2.0,0.31907800000004727,0.15953900000002363,0.738720257951558,1.036171357734126,3.2573007069250526,1.288813261852222,2.9836908133986233,1.2891428707191115,1.4760390316668766,1.033222743691052,0.16846100000003617,77.48279073978611,"(-2.0515549409787894, -0.1864364230777369)",0.4265622990869603,4.985108000000025,0.0,
31,20,WALK,HEAD,1,4,LARGE,3.1985143078132037,1.5110773747955917,7.36502549907901,8.160715639136267,1.6863179999999716,5.0,1.0469229999999925,0.2093845999999985,1.9319816839324893,0.9235253925995616,2.232564104246492,1.724070994685694,2.5039510702527763,1.5692769295075366,1.560248347711146,1.1638731734402066,0.30657200000001694,42.218497873768435,"(-0.7339362921798092, 1.8953405921821798)",0.4891509231433964,4.999694999999974,0.0,
32,20,WALK,HEAD,1,5,LARGE,5.3239824916930925,3.2906386335926365,9.563280029481927,9.010901662071523,1.497916000000032,3.0,0.588670000000036,0.19622333333334532,0.14883881164363266,1.34511211104215,5.987176976880014,1.273649243579625,4.764873647250496,1.4424425406077015,3.613294146125313,1.1617100978284718,0.3691620000000171,53.636743097781086,"(1.8478005668528397, -1.0992140221051159)",0.48591327735077905,4.983765000000005,0.0,
33,20,WALK,HEAD,1,6,LARGE,2.52031453872753,0.9010723068483647,7.48604690870205,7.846619619420963,1.8001460000000407,8.0,1.0874830000000202,0.13593537500000252,-0.8997547479235285,0.7831715847186225,2.106415503724912,1.153120244814795,2.016447934190464,1.1296462045133995,1.0786666087603947,0.8145499967709307,0.28613300000000663,46.628620982872384,"(1.5292942636617823, 1.312752894395345)",0.5254908655285198,4.9993350000000305,0.0,
34,20,WALK,HEAD,1,7,LARGE,2.908650551799646,0.80683905231617,11.98335067364689,9.762527162192827,3.9007820000000493,2.0,0.16342099999991433,0.08171049999995716,1.4964091752115476,0.8374227815315328,1.7789075754856611,1.7581600398807702,2.0913282513266567,1.7666273603457334,0.9986298599627316,0.7963700953486832,0.0975029999999606,109.89673154746585,"(-0.21260972944321566, 2.0947274314434594)",0.39370580785638903,4.983546000000047,0.0,
35,20,WALK,HEAD,1,8,LARGE,2.7137614361588827,1.111952126835683,5.904087203266791,6.284581085406481,1.4159539999999993,7.0,1.2801660000000652,0.18288085714286645,0.3567620168171825,-0.10547693599164783,2.530211815297803,1.4471254491223817,2.179303392040771,1.232346416782292,1.326042844932962,0.7613198325097427,0.40106200000002445,28.585603212975485,"(0.9963459199501017, -1.8834204747517447)",0.49886926661557507,4.997731999999985,0.0,
36,20,STAND,HEAD,2,0,SMALL,0.5715599567264867,0.3244589943077667,4.059600974319097,5.145481720511246,0.5979400000000084,1.0,1.0324159999999978,1.0324159999999978,0.46699838844080926,0.10517193091346523,0.24902274740270416,0.37731493980561764,0.46699838844080926,0.29105268918778004,0.24902274740270416,0.25986173082869324,1.0,11.390529236275853,"(-1.256080016639764, -1.556499785708155)",0.013350696593590453,1.6303560000000061,1.0,
37,20,STAND,HEAD,2,1,SMALL,1.0516343317338603,0.2647473349572764,4.305407863226911,4.701958215724567,0.716930000000005,1.0,1.0666342999999898,1.0666342999999898,0.9841270201660999,-0.33872055468492723,0.21693429234477107,0.21466827669121885,0.9841270201660999,0.33872055468492723,0.21693429234477107,0.21466827669121885,1.0,10.801750308085838,"(-1.875142579919192, -1.107618207080435)",0.012288675358677642,1.7835642999999948,1.0,
38,20,STAND,HEAD,2,2,SMALL,0.6842401195229397,0.3372333953455564,4.154008457328979,5.133297095445301,0.580034100000006,1.0,1.0172941000000009,1.0172941000000009,-0.1669128634271662,0.5348402115116928,0.5071097931209295,0.11560982650154551,0.3521460266729807,0.5348402115116928,0.3992959342851014,0.11560982650154551,1.0,11.371149627440667,"(-1.918176468886827, 0.5900447105640012)",0.022698028746408458,1.5973282000000069,1.0,
39,20,STAND,HEAD,2,3,SMALL,0.9186499281656363,0.42743860926419924,5.502066302525511,5.836487692343959,0.8341300000000018,1.0,1.0318400000000025,1.0318400000000025,0.03631288303522646,0.8799265757508861,0.32932525222666764,0.37905012650262515,0.1817558527096877,0.8799265757508861,0.2760923753782531,0.37905012650262515,1.0,12.502198566566133,"(-1.5274825515300279, 1.393788866619957)",0.01342823827883165,1.8659700000000043,1.0,
40,20,STAND,HEAD,2,4,SMALL,0.9932922607329072,0.2035873773473815,4.488134893401761,5.066975437513912,0.6819359999999932,1.0,1.0519140000000107,1.0519140000000107,0.6548472166390747,0.7303519819505622,0.17883298739400486,0.185069177588933,0.6548472166390747,0.7303519819505622,0.17883298739400486,0.185069177588933,1.0,12.07540808668689,"(-1.2895469093743372, 1.526518899462559)",0.014540341881324038,1.7338500000000039,1.0,
41,20,STAND,HEAD,2,5,SMALL,1.334751606409914,0.17921672877644304,4.233169977149159,4.565169548199386,0.6350900000000053,1.0,1.101159999999993,1.101159999999993,-0.7225051577933821,1.1035209925051677,0.18480233800023113,0.20097132600173115,0.7225051577933821,1.1035209925051677,0.18480233800023113,0.20097132600173115,1.0,11.05742608122169,"(1.1449847060590486, 1.8394209445379346)",0.016210374000939384,1.7362499999999983,1.0,
42,20,STAND,HEAD,2,6,SMALL,0.6407498007391577,0.4315089056816634,4.010456446871184,4.933525305094089,0.7362099999999998,1.0,1.0524400000000043,1.0524400000000043,-0.18562823477325563,0.3353826008956391,0.45618873693146467,0.4958802360898267,0.426029832903122,0.431270306453464,0.24234389138844478,0.4137846708367561,1.0,12.856338896248165,"(0.8633389610579769, 2.0340393997844757)",0.015574812197976967,1.788650000000004,1.0,
43,20,STAND,HEAD,2,7,SMALL,0.9142876504405129,0.2565346233409389,4.77338033680593,5.341180041727606,0.7144499999999994,1.0,1.0341899999999953,1.0341899999999953,-0.8499690528358538,-0.3305684826217288,0.2425766819758213,0.10598720361867521,0.8499690528358538,0.3305684826217288,0.2425766819758213,0.10598720361867521,1.0,11.724060717554494,"(1.930192991916904, -0.7368933279175991)",0.017372903214063134,1.7486399999999946,1.0,
44,20,STAND,HEAD,2,8,SMALL,1.0015206179215963,0.5294882254257968,3.910662886796199,4.528195141538624,0.9811300000000074,1.0,1.267634099999995,1.267634099999995,0.9150642278241345,-0.31587102795877003,0.39811094633437416,0.4343494100442871,0.9150642278241345,0.31587102795877003,0.39811094633437416,0.4343494100442871,1.0,13.272246897896803,"(-1.7441955824039894, -1.344475537502106)",0.011729587570222555,2.2487641000000025,1.0,
45,20,WALK,HEAD,2,0,SMALL,4.192808836876954,1.4731968837647265,5.196620601142667,2.792599189648408,1.1991740000000277,6.0,0.43771499999996877,0.0729524999999948,-0.518193353683248,-0.25168782730041506,3.954300190536173,1.9640710976819635,3.5936573668351124,1.6699346668478585,1.713164467564043,1.058411246366448,0.11875700000001643,40.929856251558114,"(-1.704345572460511, -0.2625187764884629)",0.393705498658651,4.983781000000022,0.0,
46,20,WALK,HEAD,2,1,SMALL,3.4066278516407693,1.740758126283931,4.759910907677286,3.216428909616215,1.318899999999985,6.0,1.1523169999999823,0.19205283333333037,1.5973078866870276,-0.11665051139723485,3.183477260781003,1.4051540274473313,3.1293257119262075,1.0815818314071286,1.6918318098540346,0.9018341577394638,0.33724300000000085,27.70277429294922,"(-2.1200339719210177, 0.5434214358292166)",0.4903869631241913,5.237642999999991,0.0,
47,20,WALK,HEAD,2,2,SMALL,4.593008158142361,2.3703029093305537,6.158972860280788,4.777285182038309,0.7486569999999801,6.0,0.9002510000000825,0.15004183333334709,-1.3121732208679675,0.5464548980560282,4.82238557393482,1.2300613109252851,4.276541641009397,1.1044944183654979,2.5736013894751997,0.7669047806698995,0.548370000000034,22.36404055792101,"(-0.8378444300316659, 1.2208693314936454)",0.4674858424254566,4.998809999999992,0.0,
48,20,WALK,HEAD,2,3,SMALL,2.0696581835013514,0.9602359625058653,3.6447912033294796,4.199357306164865,0.8999000000000024,7.0,2.013495999999975,0.28764228571428213,0.37294689580218165,0.8449738999300904,1.6170394378912178,1.3234787694377754,1.3756380241202175,1.1881014585932068,0.9243369298439285,1.025259030409886,0.8180639999999926,21.311669341798716,"(-1.7086518200494965, 1.426985277447315)",0.48868971990416454,4.99915100000004,0.0,
49,20,WALK,HEAD,2,4,SMALL,4.712496067931317,2.4620540153372703,6.250332498863307,4.133482289140007,1.6335190000000352,4.0,0.5139909999999759,0.12849774999999397,-0.7560667983169798,1.816725278785677,4.691004602902822,1.5757216088647354,3.905062989311371,1.9628188223559362,2.6934401718137617,1.3885188145540648,0.16431599999998525,43.1967678357175,"(1.5138300818561277, 1.4394965467826495)",0.41670183839709796,4.984253000000024,0.0,
50,20,WALK,HEAD,2,5,SMALL,4.8236142756491285,2.7784261272415485,5.5588673401008455,3.2766995072505916,0.7652810000000159,5.0,0.5407079999999951,0.10814159999999902,0.6859942512470505,2.0283621200563147,4.426914985281157,2.6226021323883564,3.8002700993102816,2.320555313225967,2.360319004995877,2.3669210004709074,0.18124199999999746,16.55876971290259,"(-1.464973044132865, 1.6209082039566027)",0.4826314719624089,4.997947000000011,0.0,
51,20,WALK,HEAD,2,6,SMALL,4.6774526179511975,3.323383330849239,6.17335420666442,4.594282466945146,0.9669509999999946,6.0,0.9418630000000121,0.1569771666666687,-0.5978104605025799,1.2966435026602119,4.5283439554337575,3.2343256053879346,3.62233387195976,2.410272500612354,2.772946114215009,2.513100591404184,0.23333400000001348,22.638547975687807,"(1.5937526123404666, 1.1297051339318216)",0.4753356176185681,4.999146999999994,0.0,
52,20,WALK,HEAD,2,7,SMALL,3.2019727750554026,1.7828329740200606,4.483656610527126,4.091307619501122,0.8167000000000257,5.0,1.3521970000000465,0.2704394000000093,-0.5595687822389849,0.3456859510590183,3.4628244234804963,1.0230513835549524,2.9602385644835194,0.8807024010402372,1.8728209393072286,0.6227934161385196,0.5845030000000406,21.129300673303558,"(-0.24420653138103177, -2.0057871034608326)",0.5119961013686655,4.987220999999977,0.0,
53,20,WALK,HEAD,2,8,SMALL,6.0249950279327935,3.340036136663231,6.4049868582494165,3.456658479319561,1.218499999999949,3.0,0.34736000000009426,0.11578666666669808,-0.25507410943371717,0.795419009688951,6.550987876963936,2.000186160301044,5.420797304713411,1.5934647070140846,3.669567701941564,1.4442543876752822,0.14898700000003373,22.418621038677422,"(1.1699061419555505, -1.4690789600020082)",0.4415451030689338,4.986699999999985,0.0,
54,20,STAND,HEAD,3,0,LARGE,1.0328811496510135,0.3427933943802399,8.293848481590592,9.727564454590654,1.527557999999999,1.0,1.115668999999997,1.115668999999997,0.970338668416183,-0.25714040910556357,0.35950258334337326,0.21980312462438248,0.970338668416183,0.28577343709916647,0.35950258334337326,0.1803777351071317,1.0,27.156377365450613,"(-2.175410963156729, -0.13764905637658842)",0.020640005604286703,2.643226999999996,1.0,
55,20,STAND,HEAD,3,1,LARGE,0.9526527966110971,0.2842456433080318,8.847322967141118,10.3939535936915,1.0987169999999935,1.0,1.049652000000009,1.049652000000009,-0.15911454565933247,-0.8512321524857089,0.4553227590331268,0.1833374714731697,0.3971571319599806,0.8512321524857089,0.26981589882820195,0.1833374714731697,1.0,25.831435516937052,"(-1.4434501971531617, -1.5565948897277195)",0.021650523772403327,2.1483690000000024,1.0,
56,20,STAND,HEAD,3,2,LARGE,0.7380574273955451,0.3892935928060178,8.400225759834898,10.230061702766104,1.2156260000000003,1.0,1.066408999999993,1.066408999999993,0.16319688299634047,0.4900457849064078,0.6339137468530807,0.17887569542352838,0.430777213939695,0.4900457849064078,0.49033405079807024,0.17887569542352838,1.0,25.527961469047703,"(-2.0044899420850513, 0.5167112675381418)",0.02423284811820368,2.2820349999999934,1.0,
57,20,STAND,HEAD,3,3,LARGE,1.1373725815319498,0.2665906129974387,8.996904200245497,9.953585448948955,1.4850540000000052,1.0,1.0544129999999967,1.0544129999999967,-0.06986956482838169,0.5136594632320977,0.7296265884739753,0.7614934393245457,0.6731060474371336,0.8370837724581746,0.27758032476413586,0.3688830759388226,1.0,36.39011502139751,"(1.3248452893020897, -1.5793393429572546)",0.020572065229306522,2.539467000000002,1.0,
58,20,STAND,HEAD,3,4,LARGE,0.9187436013447262,0.3245915804596039,9.749562988628613,10.801619633803318,1.0667570000000097,1.0,1.0323489999999964,1.0323489999999964,0.7718007606807435,0.16025926572766025,0.39316808512921647,0.42083409397563737,0.7718007606807435,0.37810121480611864,0.39316808512921647,0.24069122489954262,1.0,26.467583828521757,"(-1.6556045556375167, 1.1245488294438388)",0.026382483390309776,2.099106000000006,1.0,
59,20,STAND,HEAD,3,5,LARGE,0.7821400332180378,0.3702860356663645,8.627818945815822,10.144827900056521,1.2015679999999946,1.0,1.0683290000000056,1.0683290000000056,0.016612315140565014,0.7253721816335335,0.389578178432558,0.2682828723226469,0.22029566164883255,0.7253721816335335,0.32056664761014003,0.2682828723226469,1.0,26.04913955133503,"(1.64065502362903, 1.3910669748381679)",0.016535768308719806,2.2698970000000003,1.0,
60,20,STAND,HEAD,3,6,LARGE,0.8405897080090439,0.549409608343009,8.256619628951045,10.165916086837194,1.1476450000000114,1.0,1.052794999999989,1.052794999999989,0.07425744846435706,0.793095475489255,0.33158667772751005,0.5148997173521562,0.23019766997671015,0.793095475489255,0.24843374621447292,0.5148997173521562,1.0,27.89936055434768,"(1.3724265964046083, 1.5299253984339458)",0.024467276907058588,2.2004400000000004,1.0,
61,20,STAND,HEAD,3,7,LARGE,0.8709657579955111,0.35378585391228123,7.889383184693876,10.675519706023966,0.7119220000000013,1.0,1.1836090000000041,1.1836090000000041,-0.24160893889995227,-0.2123263658081953,0.7052907332338183,0.5404447215702647,0.6823349549044663,0.45503317717211034,0.29067784524233753,0.35752829906850875,1.0,25.902552228881536,"(1.324062525951689, -1.4077423875804698)",0.028018576659487926,1.8955310000000054,1.0,
