,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
20,4,STAND,HEAD,5,2,LARGE,0.9373814122131147,0.2533136686954075,7.868555422361111,10.6277158503121,0.7823679999999626,1.0,0.9989929999999845,0.9989929999999845,-0.07978947009771337,0.8809714441667736,0.3321128245496765,0.22781862921497972,0.2310044406458649,0.8809714441667736,0.25003791306466955,0.22781862921497972,
21,4,STAND,HEAD,5,3,LARGE,0.9713637826333333,0.13667352302108263,7.2716831492,9.93016981072132,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,-0.06976788789572566,-0.9556661921919194,0.16993492808591493,0.12686607580487008,0.1476539334268328,0.9556661921919194,0.10796635969575512,0.12686607580487008,
22,4,STAND,HEAD,5,4,LARGE,0.6031693218333333,0.32540411815906917,8.500031632931035,10.637639314569487,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.1541887907810081,-0.26476412984112935,0.22628684944862434,0.5771327578908388,0.21905261894076697,0.5561047534685978,0.16305071250379494,0.2997938232428706,
23,4,STAND,HEAD,5,5,LARGE,0.4457962978196721,0.22945367175708595,8.813587124455225,10.729799090778778,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,-0.05477735364975736,0.38689274825718667,0.24344346431518155,0.20766587264497235,0.2029296929660181,0.38689274825718667,0.14299820560572923,0.20766587264497235,
24,4,STAND,HEAD,5,6,LARGE,0.7909968963152173,0.5843767863217976,7.440492604006452,10.498122612111255,1.0495000000000232,3.0,1.199651999999901,0.399883999999967,-0.43822717739862166,-0.4418719605364603,0.3131044953221755,0.699082481001864,0.43822717739862166,0.5991833842245006,0.3131044953221755,0.568459978897282,
25,4,STAND,HEAD,5,7,LARGE,0.44796776045,0.24575550510414618,7.521980801198474,10.468939318041098,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,-0.22525471832038632,0.20214127034350274,0.3328546988644984,0.24670537525921452,0.2558661479907517,0.28667124282223583,0.3095397055413979,0.13727310966667552,
26,4,STAND,HEAD,5,8,LARGE,0.9746776760166667,0.13442841320190743,8.294014995007691,9.924781487427708,1.1673620000000255,1.0,0.9838869999999815,0.9838869999999815,-0.07449591043452283,-0.957489656959511,0.1561862504714049,0.15019123326723222,0.13306601615765262,0.957489656959511,0.10968669606043928,0.15019123326723222,
27,4,WALK,HEAD,5,0,LARGE,11.54585470613793,8.162034708841704,9.850149453979999,8.23793408100377,3.5482470000000603,3.0,0.13186800000005405,0.043956000000018015,6.5800740662051185,-7.7287065412990525,8.186525071692024,5.365154052217533,8.143155643642233,7.771741816542269,6.613469855042835,5.301891677547092,
28,4,WALK,HEAD,5,1,LARGE,3.8421621710844445,3.0905561977957157,6.409346267113333,7.331387103173489,1.2510420000000977,9.0,0.8022280000000137,0.08913644444444596,-3.136852955417329,-0.29318273891588914,3.7231788925406097,1.0739046148001037,3.5480373806227887,0.9093865330050219,3.3318264047798283,0.639480425100679,
29,4,WALK,HEAD,5,2,LARGE,9.211315253745761,7.278434607276817,10.36534325130897,7.525762302215341,1.0836000000000467,4.0,0.24912700000004406,0.062281750000011016,8.083765637803815,0.24430647652878537,8.13747274353874,1.2704375911444135,8.928922170300478,1.0646230858220027,7.195755262772532,0.7319193401117975,
30,4,WALK,HEAD,5,3,LARGE,3.3494380685314282,2.120269272917975,9.08093983452824,9.829317765760619,2.1001999999999725,3.0,0.2840569999998479,0.09468566666661597,-0.6643757697749946,-0.727021650720694,3.4566061442434326,1.7096574857593496,2.5778637872101835,1.6179705321074305,2.389243478469134,0.9064509187889855,
31,4,WALK,HEAD,5,4,LARGE,2.635531908,1.6538218413539107,9.587912522039868,10.088232665224261,2.629966999999965,6.0,0.5854349999999613,0.09757249999999355,0.480962565539619,-0.07578964338555183,3.0640076706897954,0.7239058149525703,2.5536800199642404,0.5780616466103298,1.7475385208146317,0.4396767867134747,
32,4,WALK,HEAD,5,5,LARGE,4.5172816008064505,3.214192993059916,7.480309872949999,7.727681633916962,2.418299999999931,5.0,0.3313030000000481,0.06626060000000962,2.8044768455582907,0.8489466080753595,4.420003613982227,1.8758592038737771,3.990680158549531,1.524732908506653,3.3798895976309344,1.3799751517432797,
33,4,WALK,HEAD,5,6,LARGE,3.19186128686281,1.8216854477795366,5.6728839098365444,6.062645616097396,0.9839590000000271,8.0,0.6197099999998272,0.0774637499999784,-0.020805587992132415,0.7429903710513048,3.230935807528932,1.6243081366183894,2.5332981542170256,1.5273321614271573,1.9987877023660003,0.922105877581048,
34,4,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,4,WALK,HEAD,5,8,LARGE,4.538883525530231,2.8837520812027466,7.360019789029999,7.331909091633611,1.4165000000000418,4.0,0.22003099999983533,0.05500774999995883,2.9901185655943965,-1.4584209791836031,4.041020366466675,1.455887333297193,4.004476211480425,1.614598723126454,3.033425556676655,1.2796202348614147,
36,4,STAND,HEAD,6,0,SMALL,0.7687703272258066,0.5150874319386883,3.4025499974769238,4.830158044174886,0.6170349999999871,2.0,1.3171060000000239,0.6585530000000119,-0.4802970539600157,-0.48477223040018946,0.39903702826685616,0.48748223611677455,0.5264614142404488,0.5304984562154332,0.3350358360736984,0.436703354412674,
37,4,STAND,HEAD,6,1,SMALL,0.8488282379,0.36301641751621755,4.662741679193278,5.213097776041109,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.8022997628980609,0.14395470530757407,0.36134937003123907,0.25493093916713194,0.8022997628980609,0.24963337957896756,0.36134937003123907,0.15063510854997683,
38,4,STAND,HEAD,6,2,SMALL,1.0768647427333335,0.13348350128432662,5.312377526733945,5.802847684226554,0.8169250000000261,1.0,0.9837489999999889,0.9837489999999889,0.8388065948973455,0.6583709265746358,0.15252926504698963,0.13391524623999113,0.8388065948973455,0.6583709265746358,0.15252926504698963,0.13391524623999113,
39,4,STAND,HEAD,6,3,SMALL,1.0653070731333334,0.08375955832398918,4.833760439120691,5.004945122657732,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,1.0609517228992733,0.04212670567928371,0.08652978776828282,0.10503557547281454,1.0609517228992733,0.10119294992420853,0.08652978776828282,0.049230455607663745,
40,4,STAND,HEAD,6,4,SMALL,1.0171732048245614,0.4546894355099773,3.3617632199999994,4.648115358637591,0.7994689999999878,2.0,1.4185489999999845,0.7092744999999923,0.6167101286623633,0.7972094025631377,0.1972341196466039,0.43726625502231925,0.6167101286623633,0.7972094025631377,0.1972341196466039,0.43726625502231925,
41,4,STAND,HEAD,6,5,SMALL,1.071545769658228,0.27431792160160934,4.681835644052239,5.2695206757035065,0.9171290000000454,3.0,1.1372870000000148,0.3790956666666716,-0.9641145158228733,-0.31671240869063944,0.1771492857014849,0.42009633486881426,0.9641145158228733,0.3842338132667911,0.1771492857014849,0.3585321139069612,
42,4,STAND,HEAD,6,6,SMALL,0.5666863089166666,0.284905793559383,4.339461669360902,5.023092382323133,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,-0.17652152619390532,0.38910233464947275,0.4669468802984694,0.06991819301974551,0.36050811682866646,0.38910233464947275,0.34286798286686465,0.06991819301974551,
43,4,STAND,HEAD,6,7,SMALL,1.338639247166667,0.046493555075679004,4.870041760588236,4.818862570162498,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,0.6317991390620763,-1.1787851958394446,0.06415227909409062,0.035963337967997576,0.6317991390620763,1.1787851958394446,0.06415227909409062,0.035963337967997576,
44,4,STAND,HEAD,6,8,SMALL,1.4460825062376235,0.11181920003816027,3.4021352648666663,4.064143572653757,0.8150999999999726,2.0,1.0856439999999452,0.5428219999999726,-0.2787075591903609,-1.4117139617639805,0.1384341587724733,0.11954379379188787,0.2916632417909508,1.4117139617639805,0.10816920921529674,0.11954379379188787,
45,4,WALK,HEAD,6,0,SMALL,2.942488393646552,1.4610585893530559,4.772248227049506,4.115401684547597,1.181100000000015,6.0,0.6030600000001414,0.10051000000002357,0.5626148937421063,-0.29282801112904455,2.9498963292381326,1.3594460338299736,2.501127320511576,1.1090796004587755,1.6544109521819312,0.8359608141899539,
46,4,WALK,HEAD,6,1,SMALL,3.8464249187391304,2.144093528501959,5.212778593375,4.270441157750596,2.782646999999997,5.0,0.3372799999999643,0.06745599999999286,-2.2534210033553252,0.5367028742367157,3.333918738651999,1.7588277008218538,3.237480824763889,1.5333745354949029,2.381637584475396,1.0075850473189856,
47,4,WALK,HEAD,6,2,SMALL,4.152094183160536,2.83629803457375,4.14192596515,2.8370229760210015,0.017643000000020947,5.0,0.5193450000000439,0.10386900000000879,-0.742446088727478,0.37154274870155796,3.9560413815137103,2.9767015305445947,2.900160281882115,2.303271300637156,2.7864287362973506,1.9173936362460955,
48,4,WALK,HEAD,6,3,SMALL,2.9590162848445947,1.4801457131672988,5.83934875069,4.775493072737354,2.534046999999987,4.0,0.3208590000000413,0.08021475000001033,0.657100241649085,-0.03176108505751717,2.3221123121864533,2.278555606817084,2.0920258970261836,1.8650476407600267,1.1918802989266997,1.3002945729784954,
49,4,WALK,HEAD,6,4,SMALL,3.665699220574712,1.6784950889105925,23.08687250183333,32.10338813881288,3.550200000000018,1.0,0.0,0.0,-2.3551806596195606,1.501289560493641,2.424493453196425,1.6497142029231624,2.9271258004019085,1.6716518288541895,1.6798359687945634,1.4746938664168017,
50,4,WALK,HEAD,6,5,SMALL,4.508071527151394,3.003077811803245,5.632246210614618,4.238281764025732,0.8342609999999695,9.0,0.3212390000001051,0.035693222222233895,-2.9858677529452917,0.497175330871113,4.250508871078427,1.5039853082124113,4.1130111310304915,1.2539922482642885,3.167548818867776,0.9650685495043012,
51,4,WALK,HEAD,6,6,SMALL,3.4791957231578947,0.9321172047911813,6.308619393820597,3.5279869203358802,4.697350000000029,1.0,0.0,0.0,-2.9675559372884703,1.4238212437754036,1.3126037495476206,0.7019703178028189,2.9675559372884703,1.4238212437754036,1.3126037495476206,0.7019703178028189,
52,4,WALK,HEAD,6,7,SMALL,7.6788526724253385,6.235079103318926,7.8128823548533335,5.921058885959258,1.334100000000035,5.0,0.3829440000000659,0.07658880000001318,-6.8755743683689134,1.338144150895694,6.7547216814571005,0.9901718828914426,7.317859500584484,1.3427272509753465,6.270580987770617,0.9839196141393721,
53,4,WALK,HEAD,6,8,SMALL,3.2568207382397,1.623884140307467,4.2860821333222585,3.65887211198651,0.5690000000000737,7.0,0.46545500000001994,0.06649357142857427,1.6455967824714066,0.3563580298458427,2.714636341015675,1.769001908101288,2.5953616151376346,1.5132129701447545,1.8237858400868154,0.9789864104420629,
54,4,STAND,HEAD,7,0,LARGE,1.0562878469615384,0.45558462637639574,5.349907154850746,8.629139912677681,1.183716000000004,2.0,1.564187000000004,0.782093500000002,0.3281611521917862,-0.9498241290938157,0.4212689522357655,0.3887934922185541,0.43137653294228256,0.9498241290938157,0.3137894804548055,0.3887934922185541,
55,4,STAND,HEAD,7,1,LARGE,0.728153860770492,0.16742412532314518,7.589356479976743,9.63693448635652,1.1344490000000178,1.0,0.9998170000000073,0.9998170000000073,-0.4823255578302626,-0.23826785622462324,0.3543359700782774,0.3987964992204956,0.5498200148718614,0.3908756775081932,0.23394188649520875,0.24784313607660097,
56,4,STAND,HEAD,7,2,LARGE,1.039369476317647,0.3152114754352749,5.736885905829931,9.118630494725084,1.0335700000000543,2.0,1.148969999999963,0.5744849999999815,0.9152769227149348,0.060399813563815345,0.5366265637631819,0.23408115369968013,1.0055197069374084,0.16472560500032443,0.33550929213100705,0.1761476630626418,
57,4,STAND,HEAD,7,3,LARGE,0.8142981629666668,0.22108987275241498,8.095332753542372,10.301451640832543,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.575021254670005,0.09002862694622343,0.580762088223461,0.22493996780793823,0.7756739447777204,0.18054047527709366,0.24833527319499105,0.1602909846223712,
58,4,STAND,HEAD,7,4,LARGE,0.9434278299344262,0.2192982665419623,9.44071864638168,10.71951436925585,1.1667479999999841,1.0,0.9983520000000112,0.9983520000000112,0.7444978645950018,-0.09755016274029281,0.1527079533526752,0.6205779871304745,0.7444978645950018,0.5311251001967223,0.1527079533526752,0.32862780822553445,
59,4,STAND,HEAD,7,5,LARGE,0.8898979651803279,0.30096469384735675,8.670024208133333,10.316536076468545,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,-0.829780234128415,-0.1912459956172298,0.25991536199040377,0.3580472612867368,0.829780234128415,0.3216446581075414,0.25991536199040377,0.24536282347702176,
60,4,STAND,HEAD,7,6,LARGE,0.46488859488360657,0.29690100569561195,8.21379950840866,10.388052619563744,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,-0.12052036767377326,0.27343192896195884,0.2954558657561848,0.3621543193957496,0.19791482942945204,0.3762853735774277,0.24947604276657767,0.2514285731999142,
61,4,STAND,HEAD,7,7,LARGE,1.0162579430655736,0.275536718432671,8.041441163717558,9.849339100345233,1.1672000000000367,1.0,1.0000369999999634,1.0000369999999634,0.7633175947549381,0.513497775005415,0.45119253205718174,0.25198118701673256,0.849299117918633,0.513497775005415,0.2502169839599591,0.25198118701673256,
62,4,STAND,HEAD,7,8,LARGE,0.30835421765000004,0.19163081234325488,6.977075875801471,9.866720003479564,1.267616999999973,1.0,0.9843450000000189,0.9843450000000189,-0.22343316483877354,-0.09617680587784715,0.06004241097713235,0.2672228229104012,0.22343316483877354,0.1463223870599815,0.06004241097713235,0.24298491304229258,
63,4,WALK,HEAD,7,0,LARGE,2.687160233551282,1.0933716359718793,14.155533346211726,11.229144707706904,3.8179999999999836,2.0,0.132253999999989,0.0661269999999945,0.03901719547146217,0.2314078429526561,2.329196591717619,1.8264713710948244,2.078547957689634,1.5192622778887288,1.024806650200918,1.0257235315572604,
64,4,WALK,HEAD,7,1,LARGE,6.398722390274285,3.3815573857527563,9.859157289132451,7.631231492731476,2.1173,4.0,0.11536099999989347,0.028840249999973366,4.38017302044524,-1.6847278466244513,5.374143781350496,1.5924228934652507,6.019675519713973,1.9311657433531524,3.425325077027074,1.2804671941022805,
65,4,WALK,HEAD,7,2,LARGE,4.462178166978991,2.84122668966935,7.121118073458471,6.530077666228803,1.050200000000018,11.0,0.33481700000004366,0.03043790909091306,-3.6654771370482595,-0.02911378137801257,3.553313154290995,1.3523401448985963,4.1395240592254865,1.001092866386926,2.9850437233175304,0.9073364823699189,
66,4,WALK,HEAD,7,3,LARGE,5.126629680562842,3.8679285070222527,8.654153105810002,7.859935067997578,1.9515990000001011,5.0,0.3978149999999232,0.07956299999998465,3.1082703072722047,0.8336645855912385,5.2362628904389465,1.8747527738383918,4.608811602423143,1.4886685135088187,3.9717784050779454,1.408972236741492,
67,4,WALK,HEAD,7,4,LARGE,3.9756784190909094,2.359061688594667,7.11087389089701,7.590005746242404,1.7152389999999968,6.0,0.40090600000019094,0.06681766666669849,-2.1611557221939437,0.929111383913642,3.413192570616362,2.2097450974384922,3.2454958696744534,1.6727758907953778,2.3994737960775328,1.7141237390198698,
68,4,WALK,HEAD,7,5,LARGE,8.542094877647827,4.723380320343588,10.682686703651163,7.539408063305644,1.1848670000000538,2.0,0.06493299999999635,0.03246649999999818,-3.7119304204977928,1.2116713789869291,6.490371964174279,6.251784721469672,6.321475337588845,4.796633144515873,3.9784382159299247,4.177464670808293,
69,4,WALK,HEAD,7,6,LARGE,3.7625803239470903,2.4504256885628113,8.52946506217647,9.499559462966175,1.9511999999999716,9.0,0.41512200000011035,0.04612466666667893,-1.2626105782121946,1.2619195918475965,3.6395505637475947,1.9580403984299282,2.953133948441627,1.9113365079013458,2.46609105109927,1.3274767378179948,
70,4,WALK,HEAD,7,7,LARGE,4.714936371901236,2.342706936079027,6.908971111966777,5.776950542494546,0.9646450000000186,4.0,0.3336130000000139,0.08340325000000348,-4.120773138607548,0.35281160366127423,2.7027581525196736,1.8080476753034955,4.123590726570913,1.4606899131212134,2.6984396272856315,1.118747144936637,
71,4,WALK,HEAD,7,8,LARGE,3.2117757381366454,2.1358406196267987,6.726638549033333,7.2601662015863075,2.3173000000000457,9.0,0.4648329999999987,0.05164811111111097,-2.1614439055522356,-0.16413822051804067,2.7834413982590953,1.6769382638769905,2.7376512907284316,1.3330234068008913,2.2151767631635035,1.0252679310369426,
72,4,STAND,HEAD,8,0,SMALL,0.731718650739726,0.45664923728000895,3.432231958019231,4.8079728282326375,0.5168150000000082,2.0,1.1325919999999314,0.5662959999999657,0.6553807728721986,-0.30069693243042134,0.45163807805810496,0.1703216810367923,0.6553807728721986,0.30069693243042134,0.45163807805810496,0.1703216810367923,
73,4,STAND,HEAD,8,1,SMALL,0.7522344496833333,0.1132868026750264,4.512352676613207,5.075282884110167,0.7644840000000386,1.0,0.9838369999999941,0.9838369999999941,-0.6586715622154125,0.06719495403130539,0.1664337072822931,0.3448502385221571,0.6586715622154125,0.23471360928552462,0.1664337072822931,0.2597867620133152,
74,4,STAND,HEAD,8,2,SMALL,0.9344849249558823,0.2825919022779824,4.3465477532222225,5.143489719651956,0.816376000000048,3.0,1.0335699999999974,0.34452333333333246,-0.3780687484227297,0.8246099025001232,0.27434386567859254,0.23625767452226054,0.37915080544292507,0.8246099025001232,0.2728240691842427,0.23625767452226054,
75,4,STAND,HEAD,8,3,SMALL,0.9308464041333334,0.1975336405196948,4.310644692816667,5.100063831327113,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.8015372547440331,-0.10471391123056055,0.12260213911980222,0.4931130795709729,0.8015372547440331,0.4465604749478752,0.12260213911980222,0.22696952571394374,
76,4,STAND,HEAD,8,4,SMALL,1.1100430660166665,0.20060447511882737,4.277669182561225,4.9696566598956,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.1850439388167945,1.0265819695519343,0.3386937582005522,0.27133904915375573,0.2710510284004141,1.0265819695519343,0.2735346229301717,0.27133904915375573,
77,4,STAND,HEAD,8,5,SMALL,1.106544993622951,0.2548983454639728,4.9037618055754715,5.447335163577029,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,-0.2391106373551407,-0.8833642749505639,0.5321063630030497,0.42383078779706623,0.5107578636211202,0.8929461275825102,0.275758024763252,0.402900136225577,
78,4,STAND,HEAD,8,6,SMALL,0.6866751363666665,0.208993436932989,4.5815014739999995,5.547580986138275,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,-0.09441989215051913,0.5830488278207818,0.3811313197093753,0.15341679858045354,0.28564601063319933,0.5830488278207818,0.26711554814300126,0.15341679858045354,
79,4,STAND,HEAD,8,7,SMALL,0.8999349533500002,0.1759555965154099,4.548434354519608,4.964489887974624,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,-0.1388483601894143,0.7548011156889629,0.389156085931334,0.3228918619065474,0.3575284273793484,0.799809752620456,0.2026202316601481,0.18194034905092718,
80,4,STAND,HEAD,8,8,SMALL,0.7216209521133331,0.24540986426000438,4.293438629781132,5.0411467450191525,0.7634230000000457,1.0,0.9843789999999899,0.9843789999999899,-0.5988610302932504,0.016207194655491718,0.35359381064524387,0.3225344143962962,0.6320425031303649,0.20104847216184327,0.28895178364736457,0.25137619723782056,
81,4,WALK,HEAD,8,0,SMALL,5.587848916436214,3.6660016915029736,6.492724107313333,4.083088632426759,0.95049999999992,7.0,0.16350099999988288,0.023357285714268983,-4.745020126804198,0.10133656335862871,4.351334954188149,1.8707290044114615,4.9318643395126145,1.4827531733066543,4.137459928616131,1.1411821161379783,
82,4,WALK,HEAD,8,1,SMALL,2.799957836742515,2.7109658473978735,4.993275857812709,4.611089001434371,2.1990970000000516,10.0,0.9970460000000685,0.09970460000000685,1.8886019095263202,0.11625793093244426,3.2775674621064668,0.9827465109723167,2.5082020919749826,0.7501143968177901,2.828741186276304,0.6429049977572674,
83,4,WALK,HEAD,8,2,SMALL,3.7556223209954336,3.1550583520236852,6.158585398867549,4.919587994029114,1.3837000000000899,9.0,0.8830289999998513,0.09811433333331682,-2.88178247629865,0.11866258279267511,3.8340444190856147,0.9389928072345252,3.552654694167552,0.7523936036809479,3.2192250875440114,0.5719790077767759,
84,4,WALK,HEAD,8,3,SMALL,3.5128187173656387,2.6718972556842275,5.137400378006666,4.575185512540306,1.216951999999992,6.0,0.9380300000000261,0.1563383333333377,2.1785614100987787,0.783703698406764,3.3715435301986902,1.6524693628679197,3.152398769917463,1.1939677597051408,2.480493177243374,1.3840871898508469,
85,4,WALK,HEAD,8,4,SMALL,2.6607311152641513,1.429174149903127,3.8284267757973427,3.7798408768151948,0.599399999999946,8.0,0.7307919999999513,0.09134899999999391,-0.855955213604301,0.725217228931243,2.526509214376622,1.2514776926164526,2.1233999104838714,1.0618256077952897,1.6102103254161655,0.9810118687107036,
