,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
13,4,WALK,HEAD,4,4,SMALL,3.864789276507177,2.24436462484422,4.839952585733332,3.7066970761708977,1.518248000000085,3.0,0.3818749999999227,0.1272916666666409,-0.09090739732450222,1.6187705064174616,3.2980020848342306,2.575161412739032,2.6685698859399225,2.2159229091909562,1.9312222942299697,2.0809975486252945,0.13391100000001188,32.00570616165974,"(1.2567481937590017, 0.7299880694418164)",
14,4,WALK,HEAD,4,5,SMALL,3.7448239032262776,2.2067152384938598,6.886756736617941,5.956721430889527,2.7320000000000846,3.0,0.30086499999993066,0.10028833333331022,0.7528477809401085,0.3345927721948334,4.016187324360033,1.5407578888268396,3.32344629598195,1.3375688015912908,2.360973785378576,0.8273239989967814,0.25036499999998796,82.38707801701472,"(0.7605933044631961, -0.9660040313623597)",
15,4,WALK,HEAD,4,6,SMALL,2.9509196996968083,1.6754116553788359,4.162061168176667,2.9976106628182806,1.8666000000000622,6.0,0.5701370000000452,0.09502283333334087,-2.0990330380081748,0.31909491818978036,2.5061670877539983,0.8810436014048442,2.7357726966591738,0.7687431609044595,1.78490848074387,0.5333644167620272,0.28350000000000364,43.749435282502894,"(-1.2157904116574514, 0.34424718128839515)",
16,4,WALK,HEAD,4,7,SMALL,4.30414841216,2.7117993437844783,6.031026251029901,5.111851415030724,0.8501320000000305,7.0,0.5009950000001027,0.07157071428572895,-1.5195479642040646,-1.5880680741545943,4.2331262895440505,1.786853840966385,3.5519736127543,1.7932822210499706,2.7514490925228703,1.5799237266792596,0.16715400000009595,30.73027523429013,"(-0.29387621647646256, -1.3948577053201348)",
17,4,WALK,HEAD,4,8,SMALL,3.3803468676023627,2.0035202432583907,4.385920027036667,3.459877291749688,0.7661499999999251,5.0,0.6835340000000087,0.13670680000000174,1.10081820283077,-0.4335351041042076,3.5427414220151974,1.2837747597990334,2.99249558518421,1.0478559031675667,2.1856765595430945,0.8569896695698075,0.20105000000000928,24.79068685948106,"(-1.482225974912291, -0.20794610035440542)",
18,4,STAND,HEAD,5,0,LARGE,0.5682194781966667,0.20923271423299514,8.380267408144716,10.68415911204595,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,0.35120505007815317,-0.10558899535971283,0.2464431763156996,0.43004352718623334,0.39344096041435556,0.37304434980164725,0.16955934824802177,0.23399716145389027,0.9835419999999999,26.770090516990415,"(0.1904531807925096, -1.2796384514983004)",
19,4,STAND,HEAD,5,1,LARGE,0.8563015892470587,0.3975934835432903,7.756362103127273,9.96301419181029,1.3337189999999737,2.0,1.2019359999999892,0.6009679999999946,-0.5564168260945969,0.4689247792703889,0.614021055860332,0.10210989410934504,0.659258060222368,0.4689247792703889,0.5005117382995492,0.10210989410934504,0.9861760000000004,27.13274486036585,"(-1.309875147013841, 0.5184814006415905)",
20,4,STAND,HEAD,5,2,LARGE,0.9459043471774193,0.26003766924000427,7.868555422361111,10.6277158503121,0.7654619999999568,1.0,1.0158989999999903,1.0158989999999903,-0.0713223392203627,0.8893321721119752,0.3360719663094131,0.2352751237109203,0.2344659402853111,0.8893321721119752,0.24947773289377675,0.2352751237109203,1.0158989999999903,27.239042324420257,"(-0.44538341839397333, 1.3967944493811189)",
21,4,STAND,HEAD,5,3,LARGE,0.9713637826333333,0.13667352302108263,7.2716831492,9.93016981072132,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,-0.06976827866663864,-0.9557130382943185,0.16993551548303618,0.12688956134391774,0.1476543786287318,0.9557130382943185,0.10796692185837382,0.12688956134391774,0.9845879999999738,32.6521954965049,"(0.2962980524921903, -1.4184583331322074)",
22,4,STAND,HEAD,5,4,LARGE,0.6031693218333333,0.32540411815906917,8.500031632931035,10.637639314569487,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.15419032526641677,-0.2647732699885961,0.2262890454423452,0.5771528346874981,0.2190541931516409,0.556120898894589,0.16305308510909738,0.29981022527164847,0.9832770000000437,26.175063715749367,"(-0.3642579306242766, 1.2579008171754822)",
23,4,STAND,HEAD,5,5,LARGE,0.4457962978196721,0.22945367175708595,8.813587124455225,10.729799090778778,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,-0.05477826678136525,0.38689886932632367,0.24344686894890732,0.2076766873280524,0.2029310995522148,0.38689886932632367,0.14300232796319887,0.2076766873280524,0.9986999999999853,27.06700627790772,"(0.8611861062970263, 1.0708767562931314)",
24,4,STAND,HEAD,5,6,LARGE,0.7909968963152173,0.5843767863217976,7.440492604006452,10.498122612111255,1.0495000000000232,2.0,1.2677639999999428,0.6338819999999714,-0.4382397659257508,-0.4419173042118172,0.31312752793615023,0.6991457913252954,0.4382397659257508,0.599229154321474,0.31312752793615023,0.5685246962978722,1.0003689999999779,28.239590339164856,"(1.3587385612357252, 0.4383337298960015)",
25,4,STAND,HEAD,5,7,LARGE,0.44796776045,0.24575550510414618,7.521980801198474,10.468939318041098,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,-0.22526199649752077,0.2021425923992427,0.33287275646426245,0.24670734499753852,0.25587343515111366,0.28667316273838733,0.3095583837151527,0.1372745520700367,0.9830409999999574,27.674010049583117,"(1.307877172887551, -0.49842891982942206)",
26,4,STAND,HEAD,5,8,LARGE,0.983022582967213,0.14838362700848443,8.294014995007691,9.924781487427708,1.1503640000000246,1.0,1.0008849999999825,1.0008849999999825,-0.07141598738985556,-0.9660949510860819,0.15673715965498766,0.16326457600505392,0.13274405275559403,0.9660949510860819,0.1087985198650054,0.16326457600505392,1.0008849999999825,28.711611095997117,"(-0.1134020098240498, -1.4795380976222816)",
27,4,WALK,HEAD,5,0,LARGE,8.05211341731401,6.244556299358748,9.850149453979999,8.23793408100377,1.548400000000015,3.0,0.1836999999999307,0.061233333333310234,3.919835762787354,-5.677153388991485,6.442133457310784,4.051957351053806,5.404199288495066,5.695240909521351,5.252964898324868,4.026370750864118,0.16669999999999163,51.25773327106761,"(-0.17394644767737955, -1.4295545821875635)",
28,4,WALK,HEAD,5,1,LARGE,3.8421621710844445,3.0905561977957157,6.409346267113333,7.331387103173489,1.2510420000000977,7.0,0.8842229999999063,0.12631757142855804,-3.146946141742724,-0.2932347604303921,3.7395049679874988,1.0740923030730527,3.5581606184462613,0.909494182309733,3.3487835618870956,0.639665799521212,0.300899999999956,44.13397715820439,"(-1.0713425543675896, 0.8924363032533336)",
29,4,WALK,HEAD,5,2,LARGE,9.178736563687764,7.280294111170557,10.36534325130897,7.525762302215341,1.0666670000000522,4.0,0.3006750000000693,0.07516875000001733,8.1796335314186,0.23858969163197716,8.317437329960057,1.2711952534017807,9.021520670816836,1.065075176995856,7.391682571544661,0.7306926657004101,0.11570000000006075,31.084263266732926,"(-0.9704631628907734, -1.1314910693098028)",
30,4,WALK,HEAD,5,3,LARGE,3.3387757051875,2.1189293792052375,9.08093983452824,9.829317765760619,2.0832999999998947,2.0,0.38400000000001455,0.19200000000000728,-0.657850941999375,-0.7181647530400155,3.4606277259880343,1.7095176528689164,2.5745346625443917,1.6141086170629804,2.3968898092318947,0.9060486183352767,0.2839000000000169,54.58199665516742,"(-1.197508664783328, 0.8659692872058287)",
31,4,WALK,HEAD,5,4,LARGE,2.627585270166667,1.6507856876438218,9.587912522039868,10.088232665224261,2.613399999999956,6.0,0.6688559999998915,0.11147599999998192,0.4697615536551878,-0.08068762754458289,3.060074446513209,0.7238137637093796,2.547118604505441,0.5794987253026522,1.7473099940582315,0.4385148002586597,0.366553999999951,76.82787750586849,"(1.3014732939125402, -0.7805880101570608)",
32,4,WALK,HEAD,5,5,LARGE,4.5172816008064505,3.214192993059916,7.480309872949999,7.727681633916962,2.418299999999931,4.0,0.381403999999975,0.09535099999999375,2.81648613479108,0.8496273853099005,4.440414365976337,1.8772345634160872,4.003046754255567,1.5254988023929876,3.401903362350048,1.3814144231117014,0.24903300000005402,72.42725257604772,"(-1.2986425425016606, 0.106651229410474)",
33,4,WALK,HEAD,5,6,LARGE,3.19186128686281,1.8216854477795366,5.6728839098365444,6.062645616097396,0.9839590000000271,7.0,0.7208239999999932,0.10297485714285617,-0.01964385156928026,0.7432597548760682,3.235867244052082,1.6249191380034322,2.535995775600293,1.5277410050959963,2.003313241288841,0.9227200739014528,0.28320000000007894,32.49332388153296,"(1.0469834324247955, -1.000720571342356)",
34,4,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,4,WALK,HEAD,5,8,LARGE,4.538883525530231,2.8837520812027466,7.360019789029999,7.331909091633611,1.4165000000000418,4.0,0.2538999999999305,0.06347499999998263,2.9995319992084175,-1.459106663856212,4.054818166973956,1.4569559997288781,4.014370764650851,1.6152976555894631,3.048000714346654,1.2807351900737387,0.13580000000001746,47.77654057728442,"(-1.3509421758751188, -0.16621992014211173)",
36,4,STAND,HEAD,6,0,SMALL,0.7687703272258066,0.5150874319386883,3.4025499974769238,4.830158044174886,0.6170349999999871,2.0,1.3171060000000239,0.6585530000000119,-0.4803142852515029,-0.48479797876736225,0.39905865469861307,0.4875209845469178,0.5264788710882528,0.5305242307398121,0.33505883527630587,0.43674385078361844,1.0006999999999948,12.52971118848681,"(-0.297766439946173, -1.2802585980536776)",
37,4,STAND,HEAD,6,1,SMALL,0.8488282379,0.36301641751621755,4.662741679193278,5.213097776041109,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.802342943241174,0.14395620427596587,0.3613983520190922,0.2549329154935079,0.802342943241174,0.24963505910474476,0.3613983520190922,0.15063707950793043,0.9826349999999593,12.52818330538519,"(-1.4525547093969777, -0.2940758385959157)",
38,4,STAND,HEAD,6,2,SMALL,1.083758291213115,0.14289738513737638,5.312377526733945,5.802847684226554,0.7988280000000145,1.0,1.0018460000000005,1.0018460000000005,0.8485083825350997,0.6549755302759945,0.16907173111736998,0.13545117372982493,0.8485083825350997,0.6549755302759945,0.16907173111736998,0.13545117372982493,1.0018460000000005,13.342430853767944,"(-1.428641591181787, 0.4502732296799934)",
39,4,STAND,HEAD,6,3,SMALL,1.0653070731333334,0.08375955832398918,4.833760439120691,5.004945122657732,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,1.0610135714749418,0.04212670326408604,0.08654548618557689,0.10503571572750948,1.0610135714749418,0.1011930415375692,0.08654548618557689,0.04923056124366182,0.9873349999999732,11.83113761750235,"(-1.3740720069933303, 0.15960050853747987)",
40,4,STAND,HEAD,6,4,SMALL,1.0171732048245614,0.4546894355099773,3.3617632199999994,4.648115358637591,0.7994689999999878,2.0,1.4185489999999845,0.7092744999999923,0.6167257875507395,0.7972589049026401,0.197247416879208,0.4373190911029495,0.6167257875507395,0.7972589049026401,0.197247416879208,0.4373190911029495,0.984893999999997,13.440342627626894,"(-1.0449177246597046, 1.0301795260495936)",
41,4,STAND,HEAD,6,5,SMALL,1.071545769658228,0.27431792160160934,4.681835644052239,5.2695206757035065,0.9171290000000454,3.0,1.1538270000000352,0.38460900000001175,-0.9641647516011922,-0.31672448048999874,0.1771782734284681,0.42011440938421696,0.9641647516011922,0.3842459965518883,0.1771782734284681,0.3585508683862279,0.9997280000000046,13.947212533648273,"(1.465076652653508, 0.048264092505803546)",
42,4,STAND,HEAD,6,6,SMALL,0.5666863089166666,0.284905793559383,4.339461669360902,5.023092382323133,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,-0.17653290825757845,0.38910561728136367,0.46697312283075226,0.06991996858803111,0.36052039250643325,0.38910561728136367,0.3428965551978145,0.06991996858803111,0.9830939999999941,17.257759723099173,"(1.3970062708109197, 0.42490690197365666)",
43,4,STAND,HEAD,6,7,SMALL,1.338639247166667,0.046493555075679004,4.870041760588236,4.818862570162498,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,0.6318123280181248,-1.1788685964563017,0.06415606424981816,0.03597072267876983,0.6318123280181248,1.1788685964563017,0.06415606424981816,0.03597072267876983,0.982483000000002,14.824511646501263,"(-0.777503204157199, -1.2103357739946148)",
44,4,STAND,HEAD,6,8,SMALL,1.4460825062376235,0.11181920003816027,3.4021352648666663,4.064143572653757,0.8150999999999726,2.0,1.102916999999934,0.551458499999967,-0.278709263780402,-1.4118599334144444,0.13843533111633602,0.11958204656073065,0.2916649755134402,1.4118599334144444,0.10817042402988547,0.11958204656073065,1.001547999999957,13.117231700005762,"(-0.26593844225759256, -1.4511046053040246)",
45,4,WALK,HEAD,6,0,SMALL,3.005930763562791,1.4987548672145292,4.772248227049506,4.115401684547597,1.4647999999999683,6.0,0.636560000000145,0.1060933333333575,0.46738233022885073,-0.2808294818302431,3.0436176895598024,1.3823924124115816,2.5602840972603116,1.118971997918221,1.7021721136319234,0.8557413451560082,0.3167430000000877,41.925102070853534,"(0.07944318564522845, -1.4660295896134699)",
46,4,WALK,HEAD,6,1,SMALL,3.8464249187391304,2.144093528501959,5.212778593375,4.270441157750596,2.782646999999997,4.0,0.38774100000000544,0.09693525000000136,-2.257800342921506,0.5369598222634002,3.3405489898325413,1.7596455259852128,3.242368026442385,1.5338521654140742,2.3883994375344475,1.0084182267576234,0.18573400000002493,59.45159525966582,"(0.4480201191596791, -1.171176810769424)",
47,4,WALK,HEAD,6,2,SMALL,4.14192596515,2.8370229760210015,4.14192596515,2.8370229760210015,0.0,5.0,0.5369880000000649,0.10739760000001297,-0.749161370381736,0.3718733538344468,3.9653585384146557,2.9757734396385445,2.900673730859548,2.299076256199575,2.800917690577319,1.9210804595564825,0.20000000000004547,0.0,"(1.0351115208586634, 0.37894888250072256)",
48,4,WALK,HEAD,6,3,SMALL,2.9590162848445947,1.4801457131672988,5.83934875069,4.775493072737354,2.534046999999987,3.0,0.3368389999999408,0.11227966666664695,0.6577173745310397,-0.03180339767264358,2.3234124906856946,2.279859730777226,2.092977832135951,1.8658917966390056,1.1930736114956588,1.3013617880753747,0.18479999999999563,67.5180407957014,"(-0.5139412367675789, 1.1508380980186104)",
49,4,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,4,WALK,HEAD,6,5,SMALL,4.495297715535715,3.0039415882192415,5.632246210614618,4.238281764025732,0.8167439999999715,7.0,0.3227560000000267,0.04610800000000381,-2.9875376183612885,0.4997072001729837,4.260091427759053,1.501976264533295,4.110546691150265,1.2536248830232126,3.1851857203045055,0.9637417865652114,0.0827560000000176,24.524026133302048,"(0.7043945726130687, 1.0813207955806945)",
51,4,WALK,HEAD,6,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
52,4,WALK,HEAD,6,7,SMALL,7.649587595162162,6.2362193434477655,7.8128823548533335,5.921058885959258,1.3162530000000743,4.0,0.4181899999999814,0.10454749999999535,-6.921443818345009,1.329888910112427,6.849113035364497,0.9970041527006739,7.361803807391768,1.3396649839291985,6.371194401520448,0.9837689948270665,0.1183490000000802,36.67985641397217,"(1.03053595376133, -0.5787109706953544)",
53,4,WALK,HEAD,6,8,SMALL,3.249945145634328,1.6247438780041517,4.2860821333222585,3.65887211198651,0.5505000000000564,7.0,0.4839550000000372,0.06913642857143389,1.6384656415628507,0.3596806430485466,2.7171711746769094,1.7670440861399426,2.5909895267037415,1.512406864374197,1.8273679214471978,0.9779355963520014,0.26745200000004843,21.849939934107745,"(0.7769680723274774, 1.1845076150232927)",
54,4,STAND,HEAD,7,0,LARGE,1.0594607008015267,0.45527962174023057,5.349907154850746,8.629139912677681,1.1659549999999967,2.0,1.6526980000000435,0.8263490000000218,0.33346991999295866,-0.9509139852807316,0.4240168179407302,0.3875237687613186,0.4358975955055941,0.9509139852807316,0.3168273141726357,0.3875237687613186,1.0331000000000472,28.217363770579233,"(-1.0221990149804654, -1.084270862253959)",
55,4,STAND,HEAD,7,1,LARGE,0.7405416126935486,0.1925762510485096,7.589356479976743,9.63693448635652,1.1179390000000353,1.0,1.0163269999999898,1.0163269999999898,-0.4504265160384404,-0.23872151853789736,0.4320141854122568,0.395537464026049,0.5650948521386173,0.3888685105331415,0.2613027455683173,0.24632166754136,1.0163269999999898,27.054676451299024,"(-1.4960559121449535, -0.2660193806465543)",
56,4,STAND,HEAD,7,2,LARGE,1.6049772028684213,1.1227620111447945,5.736885905829931,9.118630494725084,0.5503540000000271,3.0,1.182403000000022,0.3941343333333407,-0.07983489216345879,0.33262034827388964,1.852336939988339,0.5639822162484234,1.5121083804694873,0.4104073973715751,1.0634266007967688,0.5096729523489564,0.9993590000000268,28.441296340972947,"(0.14500936071617332, 1.4914774699757913)",
57,4,STAND,HEAD,7,3,LARGE,0.8142981629666668,0.22108987275241498,8.095332753542372,10.301451640832543,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.5750410682192133,0.09002967745098639,0.5807921696009181,0.22494199909418444,0.775704279363403,0.18054167052512707,0.24835592211324883,0.16029306613403216,0.9833679999999845,30.128669454640796,"(1.3231788728594012, 0.2814135045692723)",
58,4,STAND,HEAD,7,4,LARGE,0.9520867981612903,0.22792972601974518,9.44071864638168,10.71951436925585,1.1492920000000026,1.0,1.0158079999999927,1.0158079999999927,0.7550971983621612,-0.10524024723979268,0.17284902669386373,0.6184597535214773,0.7550971983621612,0.5318322985564857,0.17284902669386373,0.3259864035445904,1.0158079999999927,27.954616941468036,"(-1.400206723454339, -0.5739738609406828)",
59,4,STAND,HEAD,7,5,LARGE,0.8898979651803279,0.30096469384735675,8.670024208133333,10.316536076468545,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,-0.8298181985576635,-0.19124958429720246,0.25994967977123334,0.35805442678303834,0.8298181985576635,0.32164962233489025,0.25994967977123334,0.24536950751271713,1.0001400000000444,27.16752733501173,"(1.1329519122667193, 0.817202185073242)",
60,4,STAND,HEAD,7,6,LARGE,0.46488859488360657,0.29690100569561195,8.21379950840866,10.388052619563744,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,-0.12052467926498889,0.27343846469966404,0.29547187594084773,0.362162908277079,0.19791936998611492,0.37629213731620664,0.2494934590789278,0.25143787939080353,0.9991459999999961,27.785324659399844,"(1.4016921805855915, -0.16162951992214403)",
61,4,STAND,HEAD,7,7,LARGE,1.0234461468870968,0.27906888418178755,8.041441163717558,9.849339100345233,1.150199999999984,1.0,1.0170370000000162,1.0170370000000162,0.7283994729754759,0.5118816664273356,0.5253626580565605,0.25024521350151746,0.858279221081814,0.5118816664273356,0.25797320570245813,0.25024521350151746,1.0170370000000162,27.074713654842977,"(1.4037312153510584, 0.4126030952202484)",
62,4,STAND,HEAD,7,8,LARGE,0.3272871744098361,0.2407824676352897,6.977075875801471,9.866720003479564,1.2504670000000147,1.0,1.0014949999999772,1.0014949999999772,-0.22164662388245998,-0.11851912763447756,0.06115466968441738,0.3172774458448952,0.22164662388245998,0.16784266532796932,0.06115466968441738,0.2937774577372277,1.0014949999999772,26.306506630268565,"(0.11441353736655913, -1.4588380463226542)",
63,4,WALK,HEAD,7,0,LARGE,2.687160233551282,1.0933716359718793,14.155533346211726,11.229144707706904,3.8179999999999836,3.0,0.14867199999991954,0.04955733333330651,0.038725324665692715,0.231488120843482,2.3302694138234576,1.8271350282043386,2.079334893617718,1.5196981555452744,1.0256168788721791,1.0262696186782554,0.11590499999999793,122.87981082090269,"(0.9162897736075344, 0.2804015101206119)",
64,4,WALK,HEAD,7,1,LARGE,6.37063124146591,3.3924138484064867,9.859157289132451,7.631231492731476,2.1001999999999725,3.0,0.13246099999992111,0.04415366666664037,4.382352286763585,-1.680804724035193,5.389308997418881,1.5901563039256836,6.014762943182239,1.9258524201460396,3.4605353412873647,1.2805247924495116,0.08196099999997841,61.61110053812608,"(-1.2067833489933761, -0.8423706121425312)",
65,4,WALK,HEAD,7,2,LARGE,4.462178166978991,2.84122668966935,7.121118073458471,6.530077666228803,1.050200000000018,5.0,0.4477469999999357,0.08954939999998715,-3.6754052379514124,-0.029045107182886897,3.56602743647073,1.3528630909050954,4.149529763391622,1.001324182953042,2.9984836337955865,0.9078573731416744,0.11509999999998399,31.411952128168373,"(-1.3487372000401763, -0.10877080448382515)",
66,4,WALK,HEAD,7,3,LARGE,5.084532334286487,3.86806736800876,8.654153105810002,7.859935067997578,1.9180300000000443,5.0,0.5178469999999606,0.10356939999999212,3.105809858021411,0.8228160049128315,5.244777992166631,1.8691871553017454,4.591431709678718,1.475877241037348,4.001294558445574,1.408727987020049,0.2501829999999927,59.10268245864072,"(-1.48513452755369, -0.08362201168672811)",
67,4,WALK,HEAD,7,4,LARGE,3.9756784190909094,2.359061688594667,7.11087389089701,7.590005746242404,1.7152389999999968,4.0,0.4691040000001294,0.11727600000003235,-2.1660898093434318,0.9303221271789244,3.421735316541643,2.21213506870969,3.250828287613882,1.6740752601547721,2.4088391351503198,1.7165897042665115,0.2685999999999922,54.11994855328397,"(1.348006620919051, 0.1434773916692933)",
68,4,WALK,HEAD,7,5,LARGE,8.542094877647827,4.723380320343588,10.682686703651163,7.539408063305644,1.1848670000000538,1.0,0.06493299999999635,0.06493299999999635,-3.7315720405686545,1.2298653668485913,6.521776699388585,6.294856787828277,6.349069070872622,4.819709581565719,4.004035492618075,4.220587180706854,0.06493299999999635,34.45311420740862,"(0.8660946683444308, 1.1049866706496658)",
69,4,WALK,HEAD,7,6,LARGE,3.7625803239470903,2.4504256885628113,8.52946506217647,9.499559462966175,1.9511999999999716,8.0,0.43305500000008124,0.054131875000010155,-1.2666096700411607,1.262757908732832,3.6483255209779863,1.9592585481501275,2.9580273664270287,1.9122603410127392,2.4752059741811236,1.328737343933001,0.1340940000000046,72.23271043109172,"(0.4089613096412821, -0.939642770628879)",
70,4,WALK,HEAD,7,7,LARGE,4.714936371901236,2.342706936079027,6.908971111966777,5.776950542494546,0.9646450000000186,3.0,0.35135700000000725,0.11711900000000242,-4.129011061008348,0.3532293933474143,2.711878317686654,1.809124963163489,4.131828650079985,1.461233443242306,2.7075657291869377,1.1199077596213993,0.1838989999999967,33.816921366795626,"(1.3634082790759123, 0.18989051483856656)",
